player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
M. Bulat,eibukyjnk7kh635peyny1iuxg,Vukovar,c3al88y5b53e2fulu96nxlhil,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,NaN,NaN,8,2,NaN,3,14,13,90,20,4,14,14,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,16,HRV,HNL
K. Pavičić,74d4zseeetzlymmlhx19qa162,Vukovar,c3al88y5b53e2fulu96nxlhil,1,NaN,Defender,Left,NaN,5,1,2,NaN,3,1,1,2,9,4,38,5,1,2,6,1,3,NaN,1,NaN,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,7,HRV,HNL
J. Šuver,481prfor35quh29n0g79k9ka,Vukovar,c3al88y5b53e2fulu96nxlhil,NaN,NaN,Defender,Left/Centre,NaN,32,1,5,NaN,28,2,1,8,36,31,90,15,2,3,9,1,2,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,4,HRV,HNL
R. Henning,45mmc9gyb50x3e2tfcr2n5t9m,Vukovar,c3al88y5b53e2fulu96nxlhil,3,2,Defender,Centre/Right,NaN,41,1,5,NaN,32,3,1,11,49,39,90,25,3,4,12,2,3,NaN,3,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,9,HRV,HNL
P. Tabinas,eh0kquwg0p9jbhejuooiep72s,Vukovar,c3al88y5b53e2fulu96nxlhil,6,2,Defender,Right,NaN,12,4,4,2,11,3,2,3,18,12,90,8,3,7,10,1,2,1,2,1,4,2,3,2,1,4,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,442,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,19,HRV,HNL
Leoni Gastaldelo,ewlryo9po5xi4vmvhnykws1ec,Vukovar,c3al88y5b53e2fulu96nxlhil,6,1,Midfielder,Left,NaN,3,3,2,1,3,1,NaN,NaN,3,3,45,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,7,HRV,HNL
M. Pilj,2r9xfbq0sezukpemb5nu8f3s9,Vukovar,c3al88y5b53e2fulu96nxlhil,NaN,NaN,Midfielder,Left/Centre,NaN,10,NaN,NaN,NaN,6,NaN,NaN,4,12,7,45,3,1,NaN,5,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,2,HRV,HNL
J. Biljan,2h4wcxv0rsgfjyohpzwfcnv11,Vukovar,c3al88y5b53e2fulu96nxlhil,4,2,Midfielder,Centre/Right,NaN,15,1,4,1,10,NaN,1,5,18,13,90,7,NaN,2,6,NaN,NaN,1,3,1,2,2,1,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,4,HRV,HNL
D. Mejía,a3z58odrpkpstgzg1xjk917o4,Vukovar,c3al88y5b53e2fulu96nxlhil,7,NaN,Midfielder,Right,NaN,14,2,6,4,7,NaN,2,11,18,7,77,10,8,4,17,7,10,1,NaN,1,4,NaN,2,NaN,2,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,1,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,9,HRV,HNL
R. Gonzales,2gy29og2klobuqip7kyj3q42c,Vukovar,c3al88y5b53e2fulu96nxlhil,9,NaN,Striker,Left/Centre,NaN,17,4,6,1,12,NaN,2,8,24,13,90,9,4,6,14,4,9,NaN,NaN,NaN,5,1,NaN,1,2,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,1,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,17,HRV,HNL
T. Knöll,ekuxrs6jelc05phyo9m80tp79,Vukovar,c3al88y5b53e2fulu96nxlhil,4,1,Striker,Centre/Right,NaN,5,NaN,3,NaN,5,NaN,NaN,2,6,5,45,3,2,NaN,3,1,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,4,HRV,HNL
L. Banovec,8io5efukjl6wx7315h3fuyx3o,Vukovar,c3al88y5b53e2fulu96nxlhil,2,NaN,Substitute,NaN,Attacker,7,1,3,1,2,1,NaN,5,11,3,45,5,NaN,4,8,4,6,NaN,NaN,NaN,2,2,NaN,2,1,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,5,HRV,HNL
D. Damjanović,4e0gzr0g5x6klrtlta7k6eec4,Vukovar,c3al88y5b53e2fulu96nxlhil,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,NaN,HRV,HNL
L. Klanac,2i0vc75r2ps1b7p5j7s56pp90,Vukovar,c3al88y5b53e2fulu96nxlhil,3,2,Substitute,NaN,Attacker,2,1,3,NaN,1,NaN,NaN,2,3,1,45,1,NaN,NaN,3,1,2,NaN,3,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,3,HRV,HNL
S. Koeberlé,34qnp7hi8hr2xtmxnxyv6hxjo,Vukovar,c3al88y5b53e2fulu96nxlhil,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,NaN,HRV,HNL
R. Perković,9ok51elyece49o6j194r0z310,Vukovar,c3al88y5b53e2fulu96nxlhil,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,NaN,HRV,HNL
Luiz Filipe,do4bls9w1c5a6bcstqqtm3504,Vukovar,c3al88y5b53e2fulu96nxlhil,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,NaN,HRV,HNL
E. Shabani,42kik8nrr738ipgk1lmmnhega,Vukovar,c3al88y5b53e2fulu96nxlhil,3,2,Substitute,NaN,Midfielder,10,1,4,NaN,4,2,1,6,16,4,45,10,7,2,13,4,7,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,9,HRV,HNL
K. Simmonds,2by47zohopd09acs4q10jlbl5,Vukovar,c3al88y5b53e2fulu96nxlhil,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,NaN,HRV,HNL
Rafael Camacho,67igt8uzqwb951ro7wpuians9,Vukovar,c3al88y5b53e2fulu96nxlhil,2,NaN,Substitute,NaN,Attacker,NaN,2,2,2,NaN,NaN,1,1,NaN,NaN,14,NaN,NaN,NaN,2,NaN,NaN,1,1,1,NaN,NaN,2,NaN,1,3,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,5,HRV,HNL
M. Tičinović,bc8hi55wmfyvo5mb6t7aje8l,Vukovar,c3al88y5b53e2fulu96nxlhil,5,NaN,Substitute,NaN,Defender,14,2,2,5,7,2,1,9,18,10,53,10,4,5,12,4,4,4,NaN,5,3,NaN,4,NaN,NaN,2,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,442,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,9,HRV,HNL
K. Čabrajić,ci59nfb6e2ruyr60hmtcup5hw,Vukovar,c3al88y5b53e2fulu96nxlhil,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,NaN,HRV,HNL
V. Čaić,dtr4cnzrkqe46rtqhq4l7a2hg,Vukovar,c3al88y5b53e2fulu96nxlhil,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,NaN,HRV,HNL
D. Matijaš,7qkoogt2mpaqmmwyjgdzqe6zt,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,NaN,NaN,19,3,NaN,1,15,21,90,9,NaN,5,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,3,HRV,HNL
M. Čabraja,5f1erzxtvzncvf1wtqnv3fgmh,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,5,2,Defender,Left/Centre,NaN,60,NaN,7,8,32,1,NaN,33,70,33,90,42,19,4,47,14,21,1,NaN,1,3,NaN,3,NaN,NaN,2,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,19,HRV,HNL
M. Leš,5r73kuy4vdv1epvmzrhb6nskq,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,3,3,Defender,Centre,NaN,66,NaN,2,NaN,59,1,NaN,8,71,59,90,20,2,3,13,NaN,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,6,HRV,HNL
J. Filipović,d2ifi3myitnsd14yh45c2ue39,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,4,4,Defender,Centre/Right,NaN,58,NaN,6,NaN,48,2,NaN,13,72,52,90,28,5,2,23,1,7,NaN,4,NaN,NaN,1,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,14,HRV,HNL
L. Vrzić,7zl4by24ezs8qi00b9erqe1p0,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,3,NaN,Wing Back,Left,NaN,29,NaN,4,4,12,NaN,NaN,18,38,12,90,14,3,5,28,7,12,2,NaN,2,3,2,2,2,4,5,4,NaN,2,1,1,NaN,2,2,1,1,532,1,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,11,HRV,HNL
Ž. Trontelj,b7pknbmxeaiyhccj7fwy8e86h,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,7,1,Wing Back,Right,NaN,31,1,7,8,16,4,NaN,19,36,16,90,11,6,8,25,13,15,5,1,5,4,NaN,2,NaN,NaN,1,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,532,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,10,HRV,HNL
Iker Pozo,4wqyizece7yzpbshqw18gaga1,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,5,3,Midfielder,Left/Centre,NaN,35,NaN,2,4,19,2,NaN,17,40,19,73,16,6,5,24,8,12,1,1,2,3,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,2,2,NaN,NaN,532,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,7,HRV,HNL
A. Kavelj,ekz6v26gdjjrx2ys7oh2obpjo,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,3,NaN,Midfielder,Centre,NaN,14,1,8,1,5,2,1,10,21,7,90,14,4,6,15,4,8,1,1,1,3,1,NaN,1,4,5,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,7,HRV,HNL
J. Pršir,8nlphjo32zk03s0f96kbx1lnt,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,7,1,Midfielder,Centre/Right,NaN,23,NaN,6,3,14,1,NaN,9,30,15,84,9,4,4,17,7,12,3,1,3,3,NaN,1,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,532,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,13,HRV,HNL
F. Čuić,dii4qplqyo40o2zi8o98sojro,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,5,2,Striker,Left/Centre,NaN,13,3,5,2,6,NaN,1,10,20,8,73,3,2,2,15,5,9,NaN,2,NaN,2,1,NaN,1,2,4,3,NaN,NaN,NaN,NaN,NaN,7,6,NaN,NaN,532,1,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,15,HRV,HNL
D. Pavičić,ehj7oti18zqjimsnyiz1smevp,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,3,NaN,Striker,Centre/Right,NaN,35,4,8,3,17,1,3,19,39,18,90,14,2,3,23,13,14,NaN,2,1,2,3,NaN,3,3,5,3,1,NaN,NaN,1,1,2,2,NaN,NaN,532,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,7,HRV,HNL
O. Bakić,7xwvdys6c6bo8os3iqa7pzgbu,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,1,NaN,Substitute,NaN,Midfielder,8,NaN,NaN,NaN,2,NaN,NaN,6,8,2,7,1,1,1,6,2,2,NaN,NaN,NaN,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,NaN,HRV,HNL
A. Erceg,5byb20i0b89towxd54ex370et,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,1,1,Substitute,NaN,Attacker,5,NaN,NaN,NaN,1,NaN,NaN,4,6,1,18,NaN,NaN,NaN,5,4,5,2,NaN,2,NaN,NaN,NaN,NaN,3,7,3,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,532,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,1,HRV,HNL
I. Fiolić,ch7mmugggh4btmz5gi21bknv9,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,4,1,Substitute,NaN,Midfielder,4,2,NaN,2,1,NaN,NaN,3,5,1,18,2,1,NaN,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,4,HRV,HNL
M. Gashi,9kju0phqku5d9z9kddjkzajv8,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,NaN,HRV,HNL
J. Gurlica,5flzo34gylxzbhhrbfopzn66s,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,NaN,HRV,HNL
Z. Josić,2ade0f9vpbbcbjf09dzimi7tg,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,NaN,HRV,HNL
S. Kučiš,evjsg6sagvnz4ddhy2od96pzo,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,NaN,HRV,HNL
V. Pelko,a73lby1wm6aiwyw12xrqshno4,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,NaN,HRV,HNL
D. Žarkov,9mt7f0i8sl9lcver1u9qvvutx,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,NaN,HRV,HNL
K. Žiger,abjhgtth3syehydrxpmnuzlnu,HNK Gorica,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Vukovar vs HNK Gorica,9rnazr2gcamj9pdqo3zfj1slw,2025-08-22,NaN,HRV,HNL
O. Zelenika,5o9nt5yvnq3gysawy4o1fvcnp,Varaždin,auws85cw488audeo1rdgbvs2z,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,1,NaN,16,3,NaN,3,16,17,90,18,4,9,15,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs Dinamo Zagreb,9b2hgkxk5p1ebk652ef0zoc2c,2025-08-30,13,HRV,HNL
A. Boršić,ess0wq08u7zj6d1hk70btrlyh,Varaždin,auws85cw488audeo1rdgbvs2z,2,NaN,Defender,Left,NaN,20,1,2,1,14,2,NaN,8,36,15,90,24,13,2,23,2,13,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Varaždin vs Dinamo Zagreb,9b2hgkxk5p1ebk652ef0zoc2c,2025-08-30,20,HRV,HNL
L. Ba,447rl50fu3zl5y0opdoh7x7u1,Varaždin,auws85cw488audeo1rdgbvs2z,1,1,Defender,Left/Centre,NaN,25,NaN,1,1,22,2,NaN,3,29,23,73,16,2,3,6,2,4,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs Dinamo Zagreb,9b2hgkxk5p1ebk652ef0zoc2c,2025-08-30,4,HRV,HNL
M. Mladenovski,61cd0gl2g5br1vwjcxd0ru8oa,Varaždin,auws85cw488audeo1rdgbvs2z,2,1,Defender,Centre/Right,NaN,23,NaN,4,1,15,1,NaN,10,36,20,90,19,6,1,21,3,7,NaN,NaN,NaN,NaN,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs Dinamo Zagreb,9b2hgkxk5p1ebk652ef0zoc2c,2025-08-30,16,HRV,HNL
V. Jovanov,49o5gdbx96m58s2eo1y2sen6x,Varaždin,auws85cw488audeo1rdgbvs2z,4,2,Defender,Right,NaN,10,NaN,9,3,4,2,NaN,7,21,9,90,11,6,3,14,2,6,1,1,1,1,1,2,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs Dinamo Zagreb,9b2hgkxk5p1ebk652ef0zoc2c,2025-08-30,18,HRV,HNL
M. Marina,6ggbuzuqo67ypsg3x4l0dvh05,Varaždin,auws85cw488audeo1rdgbvs2z,3,NaN,Defensive Midfielder,Left/Centre,NaN,23,NaN,9,2,16,3,NaN,7,34,20,90,15,8,7,15,3,9,1,5,1,4,6,NaN,6,NaN,2,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Varaždin vs Dinamo Zagreb,9b2hgkxk5p1ebk652ef0zoc2c,2025-08-30,12,HRV,HNL
T. Duvnjak,2f5biho1yp7savanyjzmyjvxm,Varaždin,auws85cw488audeo1rdgbvs2z,9,2,Defensive Midfielder,Centre/Right,NaN,24,3,4,NaN,16,3,2,10,32,21,90,12,3,6,13,6,7,NaN,NaN,NaN,3,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs Dinamo Zagreb,9b2hgkxk5p1ebk652ef0zoc2c,2025-08-30,12,HRV,HNL
Iuri Tavares,crpkn4juf1s72y9c76t3o4k16,Varaždin,auws85cw488audeo1rdgbvs2z,4,NaN,Attacking Midfielder,Left,NaN,15,3,6,1,5,3,1,10,19,7,85,7,4,5,12,5,7,1,2,1,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Varaždin vs Dinamo Zagreb,9b2hgkxk5p1ebk652ef0zoc2c,2025-08-30,13,HRV,HNL
L. Belcar,9wdn6hgrn4rwuch3jy34u7y1g,Varaždin,auws85cw488audeo1rdgbvs2z,4,NaN,Attacking Midfielder,Centre,NaN,12,NaN,2,NaN,6,NaN,NaN,6,13,6,45,2,1,1,7,5,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Varaždin vs Dinamo Zagreb,9b2hgkxk5p1ebk652ef0zoc2c,2025-08-30,9,HRV,HNL
