player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
L. Unbehaun,3y3krzx5g6hxunvllkgn34b8p,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,1,NaN,Goalkeeper,Centre,NaN,19,NaN,2,1,17,5,NaN,6,32,19,90,26,11,14,21,4,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,19,NLD,Eerste_Divisie
L. Larsen,aiuhe3d7tyvihiu5ysnp2740k,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,10,2,Defender,Left,NaN,28,3,1,6,13,NaN,NaN,17,35,16,90,16,5,1,28,4,7,1,1,1,NaN,NaN,9,NaN,3,7,3,,1,2,,,1,NaN,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,23,NLD,Eerste_Divisie
P. Mulder,1ainxl6zw3ne3doloixspdez8,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,2,1,Defender,Left/Centre,NaN,42,NaN,14,NaN,30,3,NaN,26,50,35,90,29,9,3,29,12,14,1,8,1,NaN,2,NaN,2,NaN,3,2,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,8,NLD,Eerste_Divisie
C. Østergaard,1u9dgzqu8rgald39n13g1wy6s,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,3,2,Defender,Centre/Right,NaN,32,NaN,3,1,22,NaN,NaN,10,41,26,90,19,6,3,15,4,6,NaN,1,NaN,3,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,9,NLD,Eerste_Divisie
L. Everink,dzehnxim5noolef8c7j4d8a5m,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,5,NaN,Defender,Right,NaN,16,2,8,2,9,5,1,8,17,10,76,5,3,9,11,4,4,NaN,1,NaN,4,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,8,NLD,Eerste_Divisie
A. Jensen,6qqhmb2q0bf5opsys6pb11gd0,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,13,1,Defensive Midfielder,Left/Centre,NaN,35,2,5,1,19,5,1,17,42,22,90,8,3,10,21,8,11,1,1,1,5,NaN,NaN,NaN,3,2,1,,NaN,NaN,,,1,1,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,14,NLD,Eerste_Divisie
R. Kongolo,euam6fi49tt5fg3i6q5l11ej9,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,2,NaN,Defensive Midfielder,Centre/Right,NaN,25,2,3,1,9,NaN,1,21,29,10,89,9,3,4,24,8,10,NaN,NaN,NaN,3,1,NaN,1,NaN,NaN,NaN,,1,NaN,,,1,1,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,5,NLD,Eerste_Divisie
T. Geypens,500mpw17194o3ztewqcqq4xsk,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,9,2,Attacking Midfielder,Left,NaN,5,4,2,2,1,NaN,1,5,10,3,76,1,NaN,NaN,8,5,8,2,NaN,2,NaN,NaN,NaN,NaN,NaN,5,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,11,NLD,Eerste_Divisie
Alaa Bakir,9sszfktgmr5fbifj6vyk61k6i,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,9,3,Attacking Midfielder,Centre,NaN,22,5,13,5,7,4,2,17,29,9,90,11,7,8,22,12,16,1,1,2,3,NaN,NaN,NaN,4,3,2,,1,NaN,,,1,1,1,1,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,12,NLD,Eerste_Divisie
F. Gerezgiher,38t6z322i89kygy80w1cfsmzu,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,6,NaN,Attacking Midfielder,Right,NaN,9,2,5,2,4,NaN,NaN,7,12,6,56,4,1,2,9,6,6,1,1,2,2,NaN,1,NaN,1,2,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,10,NLD,Eerste_Divisie
R. Postema,bgzkdepav40x6focwuaf9qxre,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,4,NaN,Striker,Centre,NaN,15,NaN,NaN,NaN,6,NaN,NaN,10,16,6,90,3,2,2,11,7,8,2,NaN,2,2,NaN,NaN,NaN,1,4,2,,NaN,NaN,,,3,3,NaN,NaN,4231,1,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,4,NLD,Eerste_Divisie
D. Beukers,a33sy9bstlsfq023oiym5qk9g,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,NaN,NLD,Eerste_Divisie
G. Bolk,72fg7x4m31fzml7km1i5ayzh0,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,NaN,NLD,Eerste_Divisie
F. Evina,el9ylvj60iestpxwpwtgcbco9,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,3,2,Substitute,NaN,Attacker,NaN,NaN,3,1,NaN,NaN,NaN,NaN,3,NaN,14,1,NaN,NaN,3,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,1,2,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,5,NLD,Eerste_Divisie
L. Marheineke,brvj0gs3tw8h12sue9e8nuzh0,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,NaN,NLD,Eerste_Divisie
J. Mesbahi,10rii5jnu060z4qzyn0a36n84,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,1,1,Substitute,NaN,Defender,7,1,2,1,3,NaN,1,4,8,3,14,3,3,NaN,7,2,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,4,NLD,Eerste_Divisie
K. Norder,1r0yfm91fgngeillws3jfwa38,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,NaN,NLD,Eerste_Divisie
D. Nunumete,2mfslxxrar9a5fbif0ulk7ze,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,NaN,NLD,Eerste_Divisie
T. Oostra,g02z72tncsz7axrxj3ezqhhw,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,NaN,NLD,Eerste_Divisie
F. Quispel,adi51ch6cjpi82psy3jtgp9wq,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,3,2,Substitute,NaN,Attacker,7,1,3,1,3,4,1,4,11,3,34,2,2,4,10,3,4,NaN,NaN,NaN,NaN,NaN,2,NaN,1,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,8,NLD,Eerste_Divisie
C. Sunder,397b51xukpvvfnnebdk5x7gus,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,NaN,NLD,Eerste_Divisie
A. Wanki,a9xss6rihxnayvrompiq2n5lg,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,NaN,NLD,Eerste_Divisie
M. Havekotte,2psxvq4l1g9fzgt00cfks96fp,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Goalkeeper,Centre,NaN,34,NaN,NaN,NaN,34,5,NaN,4,37,35,90,21,3,12,9,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,6,NLD,Eerste_Divisie
J. Kuijpers,7pj4aiaqirhzp8qq0tkr844yc,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,3,NaN,Defender,Left,NaN,23,NaN,6,2,18,2,NaN,7,29,20,67,15,4,3,12,6,9,1,NaN,1,1,NaN,2,NaN,NaN,NaN,NaN,,NaN,1,,,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,10,NLD,Eerste_Divisie
X. Lambrix,c9pmoa9m23jh5emy6w4olm3xm,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Defender,Left/Centre,NaN,46,NaN,6,2,37,NaN,NaN,16,54,38,90,20,11,4,23,8,14,1,4,1,4,1,NaN,1,NaN,2,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,1,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,8,NLD,Eerste_Divisie
L. Miguel,zbaqzsszxmwi218sug265n56,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,2,2,Defender,Centre/Right,NaN,33,NaN,8,2,28,1,NaN,11,44,32,90,23,8,2,20,4,8,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,13,NLD,Eerste_Divisie
T. Cox,9wwgvf4f0sko1e7z8ftwr6d0q,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,4,NaN,Defender,Right,NaN,26,4,19,4,17,8,4,12,34,18,89,11,11,10,21,9,16,1,3,2,1,3,1,3,NaN,NaN,NaN,,1,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,13,NLD,Eerste_Divisie
M. Esajas,5b7rnpnnllz8qdc6fx2c5mzje,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,5,1,Defensive Midfielder,Left/Centre,NaN,14,2,2,2,5,NaN,NaN,9,22,6,67,7,6,4,17,8,13,NaN,1,NaN,3,3,1,3,NaN,1,NaN,,1,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,13,NLD,Eerste_Divisie
D. Vianello,4i4zjcz4foqa1oqoew4zbffca,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,6,4,Defensive Midfielder,Centre/Right,NaN,26,1,4,5,17,2,1,15,32,19,90,10,6,4,21,8,11,NaN,2,1,2,NaN,3,NaN,2,2,1,,NaN,2,,,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,11,NLD,Eerste_Divisie
M. Hinoke,2ea5wdbk4xos9hwd0f301o650,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,12,3,Attacking Midfielder,Left,NaN,22,4,6,1,11,3,3,12,26,13,90,5,NaN,6,15,6,7,NaN,NaN,NaN,3,1,2,1,2,2,1,,NaN,1,,,2,1,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,14,NLD,Eerste_Divisie
M. Remans,3usiruyhxf6p9lkiz5qeytze2,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,11,2,Attacking Midfielder,Centre,NaN,14,3,3,3,8,1,1,9,17,9,90,4,4,4,12,6,8,1,1,2,3,1,NaN,1,2,2,2,,NaN,NaN,,,NaN,NaN,1,1,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,9,NLD,Eerste_Divisie
L. Slagveer,89m6bxpfy3sbtjj527lzmx42d,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,5,1,Attacking Midfielder,Right,NaN,5,2,7,3,2,2,2,5,8,2,81,5,1,6,8,3,5,1,NaN,1,2,1,1,1,1,1,1,,2,1,,,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,6,NLD,Eerste_Divisie
T. Wildeboer,4qcx1ql4jxov8vncghnqud5d6,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,6,2,Striker,Centre,NaN,7,1,4,NaN,2,NaN,NaN,5,11,2,81,4,2,1,9,3,6,1,2,1,NaN,NaN,NaN,NaN,2,5,2,,1,NaN,,,1,1,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,10,NLD,Eerste_Divisie
S. Doucouré,8n0560evn4ni29dw9xece45ey,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,1,NaN,Substitute,NaN,Attacker,3,2,1,NaN,NaN,NaN,1,3,3,NaN,9,1,2,NaN,3,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,2,NLD,Eerste_Divisie
Y. Marhoum,a1w1gpxney5d485cc5bikc9as,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,NaN,NLD,Eerste_Divisie
M. Mariani,atr4qeq6q4had6xgq4p958ums,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,NaN,NLD,Eerste_Divisie
S. Milder,d4zksrdebrykpdot6zfwmf3mc,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,NaN,NLD,Eerste_Divisie
L. Mol,6s56vlhefx7jyij1d39vna0wk,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,NaN,NLD,Eerste_Divisie
D. Remie,5dypkrqi9yaa9rvk6oluthze2,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,NaN,NLD,Eerste_Divisie
F. Turay,6l05uptz4213sn1ywgolczi1g,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,2,NaN,Substitute,NaN,Attacker,4,1,1,2,3,2,NaN,1,6,3,9,2,NaN,2,4,1,3,NaN,1,NaN,NaN,1,1,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,4,NLD,Eerste_Divisie
J. Van Bost,22y0ln0f82x8gwevofjt5ky22,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,NaN,NLD,Eerste_Divisie
B. Van Hove,5517jd2zp30rsts1hwz6p71uc,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,4,2,Substitute,NaN,Defender,12,1,4,NaN,4,NaN,1,8,14,4,23,5,1,NaN,10,3,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,2,NLD,Eerste_Divisie
J. Zimmerman,9nfnsmvztogcglrros1kqej56,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,5,NaN,Substitute,NaN,Attacker,6,4,1,3,1,1,NaN,5,8,2,23,3,1,2,9,1,2,NaN,1,NaN,1,NaN,3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,12,NLD,Eerste_Divisie
M. de Lannoy,2ht1bdhf6z4bkck3aj92sq32s,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,NaN,NLD,Eerste_Divisie
K. de Wit,5m7qjz1llexht8771ucycwkyc,TOP Oss,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs TOP Oss,ch8d6xrwvdbqjmb5gm9m4gzys,2025-09-12,NaN,NLD,Eerste_Divisie
K. Gadellaa,deb7ysp5fwiouttlarstuxgyc,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,NaN,9,2,NaN,3,15,10,90,21,13,11,17,2,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Utrecht II vs RKC Waalwijk,chzdci6cceyvjkhgus0xxb2fo,2025-09-12,16,NLD,Eerste_Divisie
V. Plantinga,eyf1gegzw3kyrb8phfexk680k,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,2,1,Defender,Left,NaN,28,1,3,3,14,1,NaN,16,32,16,90,14,6,3,19,10,11,2,NaN,2,2,2,2,2,NaN,2,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,Utrecht II vs RKC Waalwijk,chzdci6cceyvjkhgus0xxb2fo,2025-09-12,9,NLD,Eerste_Divisie
J. Mukeh,5ffbqf6o50173uqvaefnce4gk,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,3,2,Defender,Left/Centre,NaN,29,NaN,1,NaN,18,1,NaN,13,30,18,90,11,2,3,14,3,4,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Utrecht II vs RKC Waalwijk,chzdci6cceyvjkhgus0xxb2fo,2025-09-12,3,NLD,Eerste_Divisie
W. Kooy,721sqdm51rybsfytf68tagq38,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,1,NaN,Defender,Centre/Right,NaN,24,NaN,4,NaN,11,NaN,NaN,13,30,13,90,15,3,1,17,1,5,NaN,2,NaN,1,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Utrecht II vs RKC Waalwijk,chzdci6cceyvjkhgus0xxb2fo,2025-09-12,6,NLD,Eerste_Divisie
M. Ghaddari,atpaxws2nqwdp7it0652o0tn8,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,2,NaN,Defender,Right,NaN,20,NaN,1,2,8,3,NaN,12,25,11,90,7,4,3,14,4,6,1,1,1,NaN,NaN,NaN,NaN,3,2,1,,NaN,NaN,NaN,,1,1,1,1,442,1,Utrecht II vs RKC Waalwijk,chzdci6cceyvjkhgus0xxb2fo,2025-09-12,11,NLD,Eerste_Divisie
E. Demircan,3gczyjwrkpu7ht35di1g09s0k,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,3,NaN,Midfielder,Left,NaN,13,5,3,2,4,4,2,9,18,7,67,3,1,5,13,7,9,2,1,2,NaN,NaN,2,NaN,1,4,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Utrecht II vs RKC Waalwijk,chzdci6cceyvjkhgus0xxb2fo,2025-09-12,14,NLD,Eerste_Divisie
O. Agougil,9v212zfspaz9cmswudro21ous,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,8,2,Midfielder,Left/Centre,NaN,27,2,3,7,10,4,NaN,23,33,13,90,14,7,7,27,14,16,2,NaN,5,3,1,1,1,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Utrecht II vs RKC Waalwijk,chzdci6cceyvjkhgus0xxb2fo,2025-09-12,12,NLD,Eerste_Divisie
Zidane Iqbal,dmnk8dz6w8n4fcso88fuvusfe,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,4,NaN,Midfielder,Centre/Right,NaN,35,4,8,NaN,17,3,4,19,38,17,67,7,6,8,22,9,11,1,NaN,1,3,1,1,1,1,NaN,NaN,,2,1,NaN,,1,1,NaN,NaN,442,NaN,Utrecht II vs RKC Waalwijk,chzdci6cceyvjkhgus0xxb2fo,2025-09-12,5,NLD,Eerste_Divisie
