player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
T. Oostra,g02z72tncsz7axrxj3ezqhhw,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,NaN,NLD,Eerste_Divisie
D. Otten,5653wjkuhlixi7m8fov54jtw4,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,NaN,NLD,Eerste_Divisie
J. Soares,9jx0oun9o3zqncgu9axt2qxka,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,NaN,NLD,Eerste_Divisie
S. de Haan,4814tfrmrw9sfi2bmzo4kbrx0,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,NaN,NLD,Eerste_Divisie
S. van Manen,2086zxdb2ntif2jbqr4lzk3kk,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,4,NaN,Substitute,NaN,Attacker,5,4,NaN,1,NaN,NaN,NaN,5,5,NaN,20,NaN,NaN,NaN,6,4,4,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,6,NLD,Eerste_Divisie
C. Østergaard,1u9dgzqu8rgald39n13g1wy6s,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Defender,20,NaN,2,NaN,13,NaN,NaN,7,22,14,20,12,4,NaN,8,4,5,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,2,NLD,Eerste_Divisie
J. Wendlinger,5lu889mxo0j4ixnp07eah463t,Almere City,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,1,1,6,NaN,NaN,5,25,8,90,27,11,7,24,2,11,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,22,NLD,Eerste_Divisie
M. Engel,b4vrfh7z9qt9e5gdpkajrqolw,Almere City,1fttb31hnskynpku8qd09yhm8,4,2,Defender,Left,NaN,21,NaN,6,2,10,1,NaN,12,24,10,90,13,5,4,16,4,5,NaN,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,5,NLD,Eerste_Divisie
J. Lawrence,co29e48tuch0xigvnj98fwc7p,Almere City,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Defender,Left/Centre,NaN,29,NaN,2,NaN,29,2,NaN,7,35,29,90,14,5,3,15,3,7,NaN,1,NaN,1,4,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,9,NLD,Eerste_Divisie
J. Jacobs,cx3fqj7odbuc6i0kppcie4jmy,Almere City,1fttb31hnskynpku8qd09yhm8,1,1,Defender,Centre/Right,NaN,34,NaN,4,4,19,NaN,NaN,15,39,21,90,22,8,NaN,18,7,9,NaN,4,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,8,NLD,Eerste_Divisie
B. Reith,dsi2wezhn07auutl4wzckh6uh,Almere City,1fttb31hnskynpku8qd09yhm8,3,1,Defender,Right,NaN,25,2,6,NaN,10,6,1,15,31,12,90,12,4,9,20,6,9,NaN,1,NaN,2,2,1,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,11,NLD,Eerste_Divisie
H. El Dahri,9x5m4qu5fkxbi9aevucd9de6s,Almere City,1fttb31hnskynpku8qd09yhm8,6,1,Defensive Midfielder,Left/Centre,NaN,17,1,1,2,5,NaN,NaN,12,20,5,61,9,5,NaN,15,6,7,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,5,NLD,Eerste_Divisie
E. Cornelisse,eqjelc731e1xrp95bpysx0pka,Almere City,1fttb31hnskynpku8qd09yhm8,6,1,Defensive Midfielder,Centre/Right,NaN,30,NaN,1,3,14,3,NaN,19,35,15,90,8,5,6,23,7,9,2,NaN,2,3,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,7,NLD,Eerste_Divisie
J. Kadile,7y5oyflivt56zuwoyzs2q20ru,Almere City,1fttb31hnskynpku8qd09yhm8,5,1,Attacking Midfielder,Left,NaN,14,4,8,3,6,1,2,8,20,7,61,3,2,5,16,4,8,NaN,NaN,1,3,NaN,1,NaN,2,3,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,1,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,14,NLD,Eerste_Divisie
J. Rijkhoff,a63ez4ov40p2xkdsi0otez2s,Almere City,1fttb31hnskynpku8qd09yhm8,1,1,Attacking Midfielder,Centre,NaN,9,1,8,2,6,1,1,6,11,7,82,2,1,2,8,3,4,1,1,2,1,NaN,1,NaN,NaN,3,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,4231,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,5,NLD,Eerste_Divisie
B. Burgering,d8mcl3tdq404ecif211j7q8ve,Almere City,1fttb31hnskynpku8qd09yhm8,10,1,Attacking Midfielder,Right,NaN,9,4,NaN,9,3,1,NaN,6,15,4,81,7,3,4,17,6,11,NaN,NaN,1,2,NaN,2,NaN,3,6,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,20,NLD,Eerste_Divisie
F. Druijf,3xckq9ri2ds7uh0cwihiwahux,Almere City,1fttb31hnskynpku8qd09yhm8,4,2,Striker,Centre,NaN,12,1,3,NaN,3,NaN,NaN,9,19,3,71,7,5,2,16,7,14,1,3,1,1,NaN,NaN,NaN,2,9,3,NaN,1,NaN,NaN,NaN,1,NaN,1,1,4231,3,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,11,NLD,Eerste_Divisie
T. Barbet,9jofs3271wn4cwlkj9hfay7vu,Almere City,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,NaN,NLD,Eerste_Divisie
G. Beaumont,ajrokuot2nwhpy0repkaau0yy,Almere City,1fttb31hnskynpku8qd09yhm8,1,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,2,1,NaN,NaN,2,4,1,9,2,1,NaN,3,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,2,NLD,Eerste_Divisie
A. Foah-Sam,87hhn1mh3p5dj9ktcw9mlxawa,Almere City,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,NaN,NLD,Eerste_Divisie
J. Jacobs,9wgpudcet9m8doz9ezbjxzkrt,Almere City,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,NaN,NLD,Eerste_Divisie
J. Kalisvaart,2wgv0uye88734itwltg3oajo4,Almere City,1fttb31hnskynpku8qd09yhm8,4,1,Substitute,NaN,Midfielder,10,1,3,2,3,NaN,NaN,7,14,4,30,6,5,6,10,3,5,1,1,1,6,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,6,NLD,Eerste_Divisie
T. Kuijsten,3u0yfnfs6jqx0xv2epsynesd0,Almere City,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,NaN,NLD,Eerste_Divisie
E. Poku,1max3sz880rfqxbndp59vkzys,Almere City,1fttb31hnskynpku8qd09yhm8,4,NaN,Substitute,NaN,Attacker,1,3,7,NaN,NaN,NaN,1,1,3,1,30,NaN,NaN,2,2,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,7,NLD,Eerste_Divisie
R. Providence,4ec40i4yr2azl68lxzvj2rbsa,Almere City,1fttb31hnskynpku8qd09yhm8,1,NaN,Substitute,NaN,Attacker,2,1,NaN,1,NaN,NaN,NaN,2,3,1,10,2,NaN,NaN,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,4231,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,3,NLD,Eerste_Divisie
T. Robinet,da7xrsi98gdp2ccwckrhmixn9,Almere City,1fttb31hnskynpku8qd09yhm8,2,2,Substitute,NaN,Attacker,5,NaN,1,NaN,2,1,NaN,3,8,3,20,4,NaN,2,5,2,3,1,1,1,NaN,NaN,NaN,NaN,2,3,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,3,NLD,Eerste_Divisie
T. Vianello,e26iayrzclhqow582nfm13bis,Almere City,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,NaN,NLD,Eerste_Divisie
J. van der Wilt,e1tlna6dw0zi7vaef52q857o4,Almere City,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,NaN,NLD,Eerste_Divisie
T. van der Zeeuw,4huphmfyum9b7hjys4jcnr0iy,Almere City,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Emmen vs Almere City,c5vgvtiafsuefbma4v3wyqmfo,2025-08-17,NaN,NLD,Eerste_Divisie
T. Didillon-Hödl,8xitc97j4scfajm8ucq7e5l91,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Goalkeeper,Centre,NaN,27,NaN,NaN,1,30,2,NaN,2,30,31,90,20,3,8,4,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Willem II vs Eindhoven,c68mm8jxdon5yq43i6el47ml0,2025-08-17,3,NLD,Eerste_Divisie
N. Tjoe-A-On,6db1q8hud1d8u2q3lxzfixzze,Willem II,bk5ltsueqmeng29eovd8m2tml,2,1,Defender,Left,NaN,22,NaN,2,5,15,4,NaN,9,29,17,90,9,4,6,23,3,5,NaN,NaN,NaN,1,NaN,8,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Eindhoven,c68mm8jxdon5yq43i6el47ml0,2025-08-17,18,NLD,Eerste_Divisie
J. Hoogma,ip62fljz9ng6sil4krcq8dm1,Willem II,bk5ltsueqmeng29eovd8m2tml,8,7,Defender,Left/Centre,NaN,61,NaN,1,2,40,1,NaN,24,64,40,90,16,11,2,28,10,12,NaN,NaN,NaN,1,1,2,1,NaN,NaN,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Eindhoven,c68mm8jxdon5yq43i6el47ml0,2025-08-17,4,NLD,Eerste_Divisie
R. Behounek,7j5c8kjj5cqof2d8dc7zjkwkp,Willem II,bk5ltsueqmeng29eovd8m2tml,6,5,Defender,Centre/Right,NaN,92,NaN,3,2,55,8,NaN,42,100,57,90,43,17,10,48,21,26,1,2,1,1,2,NaN,2,NaN,2,NaN,NaN,1,NaN,1,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Eindhoven,c68mm8jxdon5yq43i6el47ml0,2025-08-17,11,NLD,Eerste_Divisie
M. Tirpan,4e6yz7j1xjd7b6oyv078q8edx,Willem II,bk5ltsueqmeng29eovd8m2tml,4,NaN,Defender,Right,NaN,83,1,4,10,45,3,1,38,96,51,90,38,21,8,54,20,26,NaN,NaN,NaN,3,2,9,2,NaN,2,NaN,NaN,2,NaN,NaN,,1,1,NaN,NaN,433,NaN,Willem II vs Eindhoven,c68mm8jxdon5yq43i6el47ml0,2025-08-17,27,NLD,Eerste_Divisie
U. van Aalst,c0jg71f4b82c4p36ospswh2c4,Willem II,bk5ltsueqmeng29eovd8m2tml,8,2,Midfielder,Left/Centre,NaN,28,2,3,6,8,1,NaN,23,33,9,86,10,4,6,27,15,18,1,1,1,4,1,2,1,2,NaN,NaN,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Eindhoven,c68mm8jxdon5yq43i6el47ml0,2025-08-17,11,NLD,Eerste_Divisie
G. Besselink,8ijea6poqnpomi075fowev7kk,Willem II,bk5ltsueqmeng29eovd8m2tml,1,1,Midfielder,Centre,NaN,40,NaN,3,3,16,NaN,NaN,25,46,18,90,10,10,2,30,10,13,1,NaN,1,1,4,2,4,NaN,1,1,NaN,1,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Eindhoven,c68mm8jxdon5yq43i6el47ml0,2025-08-17,7,NLD,Eerste_Divisie
J. Schuurman,6gzpefxqcz2v4z95bnecilfpx,Willem II,bk5ltsueqmeng29eovd8m2tml,5,NaN,Midfielder,Centre/Right,NaN,28,2,5,10,12,NaN,NaN,19,33,14,90,6,NaN,3,30,10,12,2,1,3,3,NaN,7,NaN,2,7,2,NaN,NaN,1,NaN,,4,4,NaN,NaN,433,NaN,Willem II vs Eindhoven,c68mm8jxdon5yq43i6el47ml0,2025-08-17,17,NLD,Eerste_Divisie
P. van Loon,c5woigtqvzrfnyn8p47umr310,Willem II,bk5ltsueqmeng29eovd8m2tml,2,1,Striker,Left/Centre,NaN,9,1,5,NaN,2,1,1,8,11,2,69,2,1,1,10,3,5,1,1,1,NaN,1,1,1,1,5,1,NaN,NaN,1,NaN,,1,1,NaN,NaN,433,NaN,Willem II vs Eindhoven,c68mm8jxdon5yq43i6el47ml0,2025-08-17,4,NLD,Eerste_Divisie
D. Haen,3h7rkufywz6c2aye1l5b0ihp0,Willem II,bk5ltsueqmeng29eovd8m2tml,5,3,Striker,Centre,NaN,5,1,2,NaN,3,NaN,NaN,3,10,4,90,4,1,NaN,7,3,4,1,2,1,NaN,1,NaN,1,5,10,6,NaN,NaN,NaN,1,,1,1,NaN,NaN,433,NaN,Willem II vs Eindhoven,c68mm8jxdon5yq43i6el47ml0,2025-08-17,11,NLD,Eerste_Divisie
N. Doodeman,57kp9bepwqf9u7fuu8fgvi9rd,Willem II,bk5ltsueqmeng29eovd8m2tml,1,NaN,Striker,Centre/Right,NaN,34,1,2,19,9,2,NaN,30,40,11,90,9,2,3,48,13,17,5,1,5,1,NaN,17,NaN,1,3,1,NaN,NaN,5,2,,NaN,NaN,1,1,433,NaN,Willem II vs Eindhoven,c68mm8jxdon5yq43i6el47ml0,2025-08-17,21,NLD,Eerste_Divisie
S. Baartmans,bo4tnx7wbqwr6cptc3t4vih3o,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,1,NaN,NaN,1,1,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Eindhoven,c68mm8jxdon5yq43i6el47ml0,2025-08-17,NaN,NLD,Eerste_Divisie
J. Mathijsen,7l8nckvgjmq5cqwx7yi6ritw,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Eindhoven,c68mm8jxdon5yq43i6el47ml0,2025-08-17,NaN,NLD,Eerste_Divisie
J. Poortvliet,8oewzlx558vx34e4mg6qy1wr8,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Eindhoven,c68mm8jxdon5yq43i6el47ml0,2025-08-17,NaN,NLD,Eerste_Divisie
T. Verheydt,b1yxo0olp9c2ufh1l1qxsef9x,Willem II,bk5ltsueqmeng29eovd8m2tml,9,7,Substitute,NaN,Attacker,4,NaN,2,NaN,NaN,NaN,NaN,4,6,1,22,1,NaN,NaN,5,3,4,NaN,2,NaN,NaN,NaN,NaN,NaN,2,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Eindhoven,c68mm8jxdon5yq43i6el47ml0,2025-08-17,2,NLD,Eerste_Divisie
K. de Leeuw,cgr91n4dw71o3qa998e861el0,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Eindhoven,c68mm8jxdon5yq43i6el47ml0,2025-08-17,NaN,NLD,Eerste_Divisie
F. de Ruijter,a2vc0x0a4pu959d92r6cf0qok,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Eindhoven,c68mm8jxdon5yq43i6el47ml0,2025-08-17,NaN,NLD,Eerste_Divisie
M. de Waal,bdpso3uk915bg1tr1d7s0p7je,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Eindhoven,c68mm8jxdon5yq43i6el47ml0,2025-08-17,NaN,NLD,Eerste_Divisie
P. van Maarschalkerwaard,co45wahhvdiz8d7tfwigaiexg,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Eindhoven,c68mm8jxdon5yq43i6el47ml0,2025-08-17,NaN,NLD,Eerste_Divisie
B. van der Linden,cittvhxu5q8ck7qd03ekbogt0,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Eindhoven,c68mm8jxdon5yq43i6el47ml0,2025-08-17,NaN,NLD,Eerste_Divisie
J. Brondeel,94msjqprwfsviylh3i0ss9m8l,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,3,2,8,NaN,NaN,9,16,11,90,21,7,14,19,2,7,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Eindhoven,c68mm8jxdon5yq43i6el47ml0,2025-08-17,13,NLD,Eerste_Divisie
T. Douglas,ma3my4q4wln06xyl1z3v9fmy,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,2,1,Defender,Left,NaN,20,1,5,1,13,3,1,8,23,13,90,10,5,3,13,6,7,1,1,1,NaN,3,3,3,NaN,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Eindhoven,c68mm8jxdon5yq43i6el47ml0,2025-08-17,7,NLD,Eerste_Divisie
J. Neeskens,br475mati0k5y7cyximvszw0l,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,2,1,Defender,Left/Centre,NaN,31,NaN,5,1,21,1,NaN,14,36,24,90,16,9,3,17,8,10,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Willem II vs Eindhoven,c68mm8jxdon5yq43i6el47ml0,2025-08-17,6,NLD,Eerste_Divisie
