player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
U. van Aalst,c0jg71f4b82c4p36ospswh2c4,Willem II,bk5ltsueqmeng29eovd8m2tml,4,1,Midfielder,Left/Centre,NaN,10,1,3,NaN,5,1,NaN,5,12,6,70,4,3,1,6,4,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,5,NLD,Eerste_Divisie
J. Schuurman,6gzpefxqcz2v4z95bnecilfpx,Willem II,bk5ltsueqmeng29eovd8m2tml,2,2,Midfielder,Centre/Right,NaN,23,1,5,2,18,2,1,7,27,21,90,11,1,4,9,3,4,NaN,2,1,1,1,NaN,1,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,6,NLD,Eerste_Divisie
N. Doodeman,57kp9bepwqf9u7fuu8fgvi9rd,Willem II,bk5ltsueqmeng29eovd8m2tml,1,NaN,Midfielder,Right,NaN,7,1,1,2,1,1,NaN,8,14,3,90,6,3,2,15,3,5,2,NaN,3,1,NaN,2,NaN,NaN,3,NaN,,NaN,1,1,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,11,NLD,Eerste_Divisie
M. de Waal,bdpso3uk915bg1tr1d7s0p7je,Willem II,bk5ltsueqmeng29eovd8m2tml,1,NaN,Attacking Midfielder,Centre,NaN,14,1,1,1,11,1,NaN,7,16,12,64,1,2,3,8,4,5,NaN,1,NaN,2,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,3,NLD,Eerste_Divisie
D. Haen,3h7rkufywz6c2aye1l5b0ihp0,Willem II,bk5ltsueqmeng29eovd8m2tml,9,6,Striker,Centre,NaN,8,1,6,NaN,5,NaN,NaN,5,15,6,90,8,4,1,11,1,5,NaN,5,NaN,1,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,15,NLD,Eerste_Divisie
S. Baartmans,bo4tnx7wbqwr6cptc3t4vih3o,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,NaN,NLD,Eerste_Divisie
J. Mathijsen,7l8nckvgjmq5cqwx7yi6ritw,Willem II,bk5ltsueqmeng29eovd8m2tml,1,NaN,Substitute,NaN,Defender,2,NaN,2,NaN,2,1,NaN,NaN,3,3,21,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,1,NLD,Eerste_Divisie
J. Poortvliet,8oewzlx558vx34e4mg6qy1wr8,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,NaN,NLD,Eerste_Divisie
N. Tjoe-A-On,6db1q8hud1d8u2q3lxzfixzze,Willem II,bk5ltsueqmeng29eovd8m2tml,2,1,Substitute,NaN,Defender,3,NaN,2,NaN,3,2,NaN,NaN,5,5,27,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,3,NLD,Eerste_Divisie
T. Verheydt,b1yxo0olp9c2ufh1l1qxsef9x,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,NaN,NLD,Eerste_Divisie
K. de Leeuw,cgr91n4dw71o3qa998e861el0,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,NaN,NLD,Eerste_Divisie
F. de Ruijter,a2vc0x0a4pu959d92r6cf0qok,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,NaN,NLD,Eerste_Divisie
P. van Loon,c5woigtqvzrfnyn8p47umr310,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,NaN,NLD,Eerste_Divisie
P. van Maarschalkerwaard,co45wahhvdiz8d7tfwigaiexg,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,NaN,NLD,Eerste_Divisie
B. van der Linden,cittvhxu5q8ck7qd03ekbogt0,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,NaN,NLD,Eerste_Divisie
P. Reverson,2vp8f9x46i2ptaf08xv7a85xw,Ajax II,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Goalkeeper,Centre,NaN,25,NaN,2,4,27,2,NaN,6,36,29,90,29,12,11,22,3,12,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,1,NaN,NaN,,,4231,NaN,Ajax II vs AZ II,c6lxnknidl0bqn3e10ghvbs44,2025-08-18,18,NLD,Eerste_Divisie
L. Jetten,3srqm69qud5sfy14rgveaeuxg,Ajax II,6lzy9iiqoysvtdsgx719fng9n,2,NaN,Defender,Left,NaN,21,1,5,NaN,16,2,1,8,24,17,90,8,1,3,10,3,3,NaN,NaN,NaN,NaN,1,NaN,1,1,2,1,NaN,1,NaN,,NaN,1,1,,,4231,NaN,Ajax II vs AZ II,c6lxnknidl0bqn3e10ghvbs44,2025-08-18,7,NLD,Eerste_Divisie
A. Kaplan,1asrguqxyo7rmoyamggwd9oq2,Ajax II,6lzy9iiqoysvtdsgx719fng9n,1,NaN,Defender,Left/Centre,NaN,30,2,6,NaN,33,2,1,6,35,37,90,13,2,2,7,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Ajax II vs AZ II,c6lxnknidl0bqn3e10ghvbs44,2025-08-18,6,NLD,Eerste_Divisie
J. Johnson,94y5a0g4qvxgv00qy5l51u13o,Ajax II,6lzy9iiqoysvtdsgx719fng9n,1,NaN,Defender,Centre/Right,NaN,23,NaN,4,NaN,19,3,NaN,5,26,21,90,8,3,3,6,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Ajax II vs AZ II,c6lxnknidl0bqn3e10ghvbs44,2025-08-18,5,NLD,Eerste_Divisie
A. Appiah,3ctkqknm19hnv3oliuzgizuac,Ajax II,6lzy9iiqoysvtdsgx719fng9n,3,NaN,Defender,Right,NaN,14,NaN,10,NaN,14,NaN,NaN,3,17,16,90,8,1,NaN,4,2,2,NaN,NaN,NaN,NaN,4,NaN,4,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Ajax II vs AZ II,c6lxnknidl0bqn3e10ghvbs44,2025-08-18,9,NLD,Eerste_Divisie
G. Alders,4fu2agdclsyxx1boxxibauzo4,Ajax II,6lzy9iiqoysvtdsgx719fng9n,1,NaN,Defensive Midfielder,Left/Centre,NaN,8,NaN,6,NaN,7,2,NaN,2,14,13,70,8,1,2,2,1,1,NaN,2,1,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Ajax II vs AZ II,c6lxnknidl0bqn3e10ghvbs44,2025-08-18,10,NLD,Eerste_Divisie
S. Steur,56nbghr9snc79dt8h99wleej8,Ajax II,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Defensive Midfielder,Centre/Right,NaN,31,3,3,1,17,2,3,14,34,18,88,11,6,5,16,11,12,1,NaN,1,2,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,1,1,,,4231,NaN,Ajax II vs AZ II,c6lxnknidl0bqn3e10ghvbs44,2025-08-18,3,NLD,Eerste_Divisie
K. Wolff,93htnzl434o9vayt4suhs66fo,Ajax II,6lzy9iiqoysvtdsgx719fng9n,11,NaN,Attacking Midfielder,Left,NaN,9,5,3,4,3,1,1,6,16,7,78,6,3,2,12,4,6,NaN,NaN,NaN,NaN,NaN,3,NaN,4,7,3,NaN,1,NaN,,NaN,NaN,NaN,,,4231,2,Ajax II vs AZ II,c6lxnknidl0bqn3e10ghvbs44,2025-08-18,18,NLD,Eerste_Divisie
R. Bounida,264gu641hrd38wqf28xolwhlg,Ajax II,6lzy9iiqoysvtdsgx719fng9n,6,1,Attacking Midfielder,Centre,NaN,9,3,3,2,6,1,1,4,12,7,78,3,NaN,2,8,2,2,1,NaN,1,NaN,NaN,NaN,NaN,1,4,1,NaN,1,NaN,,NaN,1,1,,,4231,NaN,Ajax II vs AZ II,c6lxnknidl0bqn3e10ghvbs44,2025-08-18,10,NLD,Eerste_Divisie
J. Faberski,cstlool8c2aoty5vhx77t4q38,Ajax II,6lzy9iiqoysvtdsgx719fng9n,3,1,Attacking Midfielder,Right,NaN,3,NaN,3,1,1,1,NaN,3,3,1,45,NaN,NaN,1,4,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Ajax II vs AZ II,c6lxnknidl0bqn3e10ghvbs44,2025-08-18,2,NLD,Eerste_Divisie
D. Konadu,3rve12v22lh39aaqgjlwlmhas,Ajax II,6lzy9iiqoysvtdsgx719fng9n,6,1,Striker,Centre,NaN,7,1,3,1,4,NaN,NaN,4,11,4,90,3,1,5,8,2,5,NaN,3,NaN,5,NaN,NaN,NaN,NaN,3,1,NaN,NaN,NaN,,NaN,1,1,,,4231,1,Ajax II vs AZ II,c6lxnknidl0bqn3e10ghvbs44,2025-08-18,10,NLD,Eerste_Divisie
D. Kalokoh,c907ct1hjmwughkdus73c5fkk,Ajax II,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Ajax II vs AZ II,c6lxnknidl0bqn3e10ghvbs44,2025-08-18,NaN,NLD,Eerste_Divisie
L. Messori,98uas866f1r5b1osurebqnj10,Ajax II,6lzy9iiqoysvtdsgx719fng9n,1,NaN,Substitute,NaN,Midfielder,NaN,1,3,NaN,NaN,2,1,NaN,2,1,2,2,1,2,1,NaN,1,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Ajax II vs AZ II,c6lxnknidl0bqn3e10ghvbs44,2025-08-18,3,NLD,Eerste_Divisie
A. Ouazane,dyurvoycbhux9rm1mpaaegf10,Ajax II,6lzy9iiqoysvtdsgx719fng9n,1,NaN,Substitute,NaN,Midfielder,1,1,3,NaN,NaN,NaN,NaN,1,3,1,13,2,1,2,2,1,2,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,,4231,NaN,Ajax II vs AZ II,c6lxnknidl0bqn3e10ghvbs44,2025-08-18,4,NLD,Eerste_Divisie
Z. Ouazane,1b3pkpgzz4sk7r5q4x6obgnis,Ajax II,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Ajax II vs AZ II,c6lxnknidl0bqn3e10ghvbs44,2025-08-18,NaN,NLD,Eerste_Divisie
C. Setford,3e8tsv4mzm75peokuw38d8jmy,Ajax II,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Ajax II vs AZ II,c6lxnknidl0bqn3e10ghvbs44,2025-08-18,NaN,NLD,Eerste_Divisie
D. O'Niel,1skswa4kpj45huc0rcf43ptsk,Ajax II,6lzy9iiqoysvtdsgx719fng9n,3,NaN,Substitute,NaN,Midfielder,10,2,2,1,4,3,1,6,10,4,45,4,2,3,6,5,5,1,NaN,1,NaN,1,NaN,1,2,5,2,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,1,Ajax II vs AZ II,c6lxnknidl0bqn3e10ghvbs44,2025-08-18,4,NLD,Eerste_Divisie
S. Vink,em7ie3i4w6bt476naq80umcd0,Ajax II,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Ajax II vs AZ II,c6lxnknidl0bqn3e10ghvbs44,2025-08-18,NaN,NLD,Eerste_Divisie
R. van de Pavert,80ci9vub479wdpimkabf02rys,Ajax II,6lzy9iiqoysvtdsgx719fng9n,1,NaN,Substitute,NaN,Defender,8,1,4,NaN,5,1,1,3,10,6,21,2,NaN,4,4,NaN,NaN,NaN,NaN,NaN,3,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,1,,,4231,NaN,Ajax II vs AZ II,c6lxnknidl0bqn3e10ghvbs44,2025-08-18,2,NLD,Eerste_Divisie
D. van der Vaart,e3hefycb3rd22bu83gp1ieec4,Ajax II,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,2,1,1,NaN,NaN,3,5,1,13,1,NaN,2,4,3,4,1,NaN,1,1,NaN,NaN,NaN,NaN,3,NaN,NaN,1,NaN,,NaN,NaN,NaN,,,4231,NaN,Ajax II vs AZ II,c6lxnknidl0bqn3e10ghvbs44,2025-08-18,2,NLD,Eerste_Divisie
E. Ünüvar,f39palhb11oqo5ichnhudhnh0,Ajax II,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Ajax II vs AZ II,c6lxnknidl0bqn3e10ghvbs44,2025-08-18,NaN,NLD,Eerste_Divisie
H. Verhulst,2p6h6ivyzp1fzsayw7r2xn2dx,AZ II,1wyg1tunyt7go9tnjea1hjqxb,1,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,NaN,10,5,NaN,1,9,11,90,7,2,8,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Ajax II vs AZ II,c6lxnknidl0bqn3e10ghvbs44,2025-08-18,3,NLD,Eerste_Divisie
J. Esajas,35zljca9f38wwue7geei62xw4,AZ II,1wyg1tunyt7go9tnjea1hjqxb,5,NaN,Defender,Left,NaN,29,3,4,4,14,2,1,16,34,14,90,12,4,5,22,8,12,NaN,NaN,NaN,3,NaN,1,NaN,NaN,4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Ajax II vs AZ II,c6lxnknidl0bqn3e10ghvbs44,2025-08-18,12,NLD,Eerste_Divisie
M. Dekker,6zzcoo9k4ebqtlux49rbb5fro,AZ II,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Defender,Left/Centre,NaN,57,NaN,2,1,24,1,NaN,33,59,24,45,23,12,1,35,15,16,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Ajax II vs AZ II,c6lxnknidl0bqn3e10ghvbs44,2025-08-18,2,NLD,Eerste_Divisie
B. van Duijl,nw48ayorxrpxwcxbdhxy44k4,AZ II,1wyg1tunyt7go9tnjea1hjqxb,3,1,Defender,Centre/Right,NaN,87,3,2,4,40,5,1,48,95,42,90,32,22,9,55,18,23,1,NaN,1,3,NaN,1,NaN,1,2,1,NaN,1,NaN,,NaN,1,1,,,4231,NaN,Ajax II vs AZ II,c6lxnknidl0bqn3e10ghvbs44,2025-08-18,11,NLD,Eerste_Divisie
E. Dijkstra,5ylwgfqvaobru2lxqvlhpxul0,AZ II,1wyg1tunyt7go9tnjea1hjqxb,2,NaN,Defender,Right,NaN,15,3,5,1,8,1,3,8,18,8,43,4,3,2,11,6,9,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Ajax II vs AZ II,c6lxnknidl0bqn3e10ghvbs44,2025-08-18,5,NLD,Eerste_Divisie
K. Boogaard,22alh32lu88yabxd4pl0opg5w,AZ II,1wyg1tunyt7go9tnjea1hjqxb,1,NaN,Defensive Midfielder,Left/Centre,NaN,41,NaN,4,2,17,3,NaN,26,48,18,88,8,7,7,33,9,13,2,1,2,3,3,NaN,3,1,3,NaN,NaN,1,NaN,,NaN,2,2,,,4231,NaN,Ajax II vs AZ II,c6lxnknidl0bqn3e10ghvbs44,2025-08-18,11,NLD,Eerste_Divisie
N. Twisk,cwu5itv65s8p6zsalk3np4ic,AZ II,1wyg1tunyt7go9tnjea1hjqxb,6,1,Defensive Midfielder,Centre/Right,NaN,70,NaN,3,3,30,2,NaN,42,78,33,90,18,13,6,47,19,23,1,NaN,1,3,1,1,1,NaN,1,1,NaN,1,1,,NaN,NaN,NaN,,,4231,NaN,Ajax II vs AZ II,c6lxnknidl0bqn3e10ghvbs44,2025-08-18,11,NLD,Eerste_Divisie
K. Toppenberg,38xf7m76hjrgvqcwqzavzrfh0,AZ II,1wyg1tunyt7go9tnjea1hjqxb,9,NaN,Attacking Midfielder,Left,NaN,28,6,4,15,8,NaN,2,21,38,9,90,7,1,2,39,12,20,1,NaN,2,1,NaN,6,NaN,3,7,2,1,1,NaN,,NaN,NaN,NaN,,,4231,NaN,Ajax II vs AZ II,c6lxnknidl0bqn3e10ghvbs44,2025-08-18,29,NLD,Eerste_Divisie
D. Kwakman,9bgq1tfyfzc3wg9pfr8q510k4,AZ II,1wyg1tunyt7go9tnjea1hjqxb,4,1,Attacking Midfielder,Centre,NaN,17,4,4,1,7,2,2,11,20,8,45,4,2,3,13,9,11,NaN,NaN,NaN,1,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,,NaN,1,1,,,4231,NaN,Ajax II vs AZ II,c6lxnknidl0bqn3e10ghvbs44,2025-08-18,6,NLD,Eerste_Divisie
J. Hartog,90zhj6yyva7sxwn4k6c8oa9ec,AZ II,1wyg1tunyt7go9tnjea1hjqxb,1,NaN,Attacking Midfielder,Right,NaN,9,NaN,1,2,1,NaN,NaN,9,10,1,45,2,1,1,12,4,5,1,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Ajax II vs AZ II,c6lxnknidl0bqn3e10ghvbs44,2025-08-18,5,NLD,Eerste_Divisie
S. van Duijn,dk7zyk16nsnh0czeky7vi0x78,AZ II,1wyg1tunyt7go9tnjea1hjqxb,9,1,Striker,Centre,NaN,9,4,2,NaN,4,NaN,NaN,7,12,4,90,3,1,1,10,6,8,3,NaN,3,NaN,1,NaN,1,2,11,4,NaN,1,NaN,,NaN,2,2,,,4231,1,Ajax II vs AZ II,c6lxnknidl0bqn3e10ghvbs44,2025-08-18,8,NLD,Eerste_Divisie
B. Budko,6q27amr75iktcddwejxx3b578,AZ II,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Ajax II vs AZ II,c6lxnknidl0bqn3e10ghvbs44,2025-08-18,NaN,NLD,Eerste_Divisie
K. Inge,70e1m2aw9bqwdepmnt1gt6zh0,AZ II,1wyg1tunyt7go9tnjea1hjqxb,6,1,Substitute,NaN,Defender,18,3,6,5,7,5,1,11,28,8,48,9,4,8,21,6,12,NaN,1,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Ajax II vs AZ II,c6lxnknidl0bqn3e10ghvbs44,2025-08-18,16,NLD,Eerste_Divisie
M. Menu,811sxc0224hde7smvjnu2l82c,AZ II,1wyg1tunyt7go9tnjea1hjqxb,1,1,Substitute,NaN,Defender,34,NaN,1,3,16,2,NaN,18,37,18,45,13,5,2,21,7,8,1,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Ajax II vs AZ II,c6lxnknidl0bqn3e10ghvbs44,2025-08-18,5,NLD,Eerste_Divisie
R. Robbemond,e8ppjprlbi0yiofmb7mj72wwk,AZ II,1wyg1tunyt7go9tnjea1hjqxb,2,1,Substitute,NaN,Midfielder,2,NaN,NaN,1,1,NaN,NaN,2,2,1,3,1,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Ajax II vs AZ II,c6lxnknidl0bqn3e10ghvbs44,2025-08-18,1,NLD,Eerste_Divisie
J. Schipper,ah0m8krxjvx80c3txwjrzvaj8,AZ II,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Ajax II vs AZ II,c6lxnknidl0bqn3e10ghvbs44,2025-08-18,NaN,NLD,Eerste_Divisie
A. Smits,d88acv182zde37ck1nxggrllg,AZ II,1wyg1tunyt7go9tnjea1hjqxb,9,1,Substitute,NaN,Attacker,10,1,2,2,5,NaN,NaN,5,11,5,45,3,NaN,4,6,4,5,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,4,NaN,,NaN,1,1,,,4231,NaN,Ajax II vs AZ II,c6lxnknidl0bqn3e10ghvbs44,2025-08-18,5,NLD,Eerste_Divisie
K. Zeggen,7yyqv2db9tzlinc8991xb0kd0,AZ II,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Ajax II vs AZ II,c6lxnknidl0bqn3e10ghvbs44,2025-08-18,NaN,NLD,Eerste_Divisie
