player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
M. Olsen,dshwz1df0rbe0fztksawvd0wl,8gxd9ry2580pu1b1dd5ny9ymy,6,6,Defender,Centre/Right,NaN,31,NaN,4,NaN,22,2,NaN,10,40,27,90,19,5,6,14,3,5,NaN,3,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,4,NaN,Defender,Right,NaN,25,2,8,4,11,4,1,15,32,15,90,16,6,6,21,9,11,1,1,1,2,2,4,2,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25
M. Spelmann,615e0bjcd0tyge047sy43y5sl,8gxd9ry2580pu1b1dd5ny9ymy,8,1,Midfielder,Left/Centre,NaN,15,2,3,2,7,NaN,NaN,10,19,9,73,7,2,2,14,6,7,NaN,1,NaN,2,NaN,2,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25
J. Gemmer,4oxf446ya7jwulq6hxlp8r36d,8gxd9ry2580pu1b1dd5ny9ymy,5,1,Midfielder,Centre,NaN,19,1,1,1,12,NaN,NaN,10,23,14,45,8,4,5,14,6,7,NaN,NaN,NaN,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,433,NaN,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25
T. Jørgensen,vrzye4jqrafujmjw3wakjpxw,8gxd9ry2580pu1b1dd5ny9ymy,10,1,Midfielder,Centre/Right,NaN,31,3,4,6,13,2,1,18,38,14,79,18,7,10,25,11,16,NaN,NaN,NaN,8,2,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25
J. Adjei-Broni,1cumsropo1r0msfzxxteml1w,8gxd9ry2580pu1b1dd5ny9ymy,6,2,Striker,Left/Centre,NaN,17,5,7,3,4,2,4,13,19,4,73,3,NaN,3,17,11,13,NaN,NaN,NaN,1,NaN,2,NaN,2,6,2,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,1,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25
S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,8gxd9ry2580pu1b1dd5ny9ymy,10,7,Striker,Centre,NaN,8,1,9,1,4,NaN,NaN,5,20,4,90,13,7,NaN,17,3,13,NaN,7,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,1,NaN,Striker,Centre/Right,NaN,26,1,10,2,6,NaN,1,21,33,7,80,9,4,7,29,12,16,1,3,1,5,NaN,3,NaN,NaN,2,NaN,NaN,2,1,NaN,NaN,1,1,NaN,NaN,433,NaN,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25
T. Thomsen,43m33adgmas68tl6m34gkuzth,8gxd9ry2580pu1b1dd5ny9ymy,2,1,Substitute,NaN,Attacker,4,NaN,NaN,1,1,NaN,NaN,3,5,1,11,1,1,1,4,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25
N. Clausen,6dzg820946z4848whaa6ny2nd,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25
M. Fredslund,45dqseup0cmujyl4nprr29y0a,8gxd9ry2580pu1b1dd5ny9ymy,4,1,Substitute,NaN,Defender,10,1,5,4,7,2,NaN,7,16,9,45,9,3,3,14,4,6,NaN,NaN,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,4,1,Substitute,NaN,Midfielder,3,NaN,4,NaN,1,NaN,NaN,3,7,2,17,4,1,1,6,2,3,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25
M. Ramkilde,295tyo3ownixcruaw7bmq00k5,8gxd9ry2580pu1b1dd5ny9ymy,4,1,Substitute,NaN,Attacker,2,2,4,NaN,NaN,1,1,2,4,1,10,3,NaN,1,3,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,1,1,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,3,2,NaN,NaN,5,3,17,3,1,4,3,NaN,1,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25
M. Lund Nielsen,9xsnwq4svuuisut6fi2htsafp,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25
A. Ravn,4qz1pnlx3d0m5wkhpocl0euj8,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25
N. Mantl,dz789stcx4dsr9tqt4fjdshuy,cftj6g399tknheudaxsdpfdgb,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,2,NaN,11,4,NaN,8,17,14,90,17,3,12,11,1,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25
O. Bundgaard,acp1ba2irpv5wfmxke7ucmaga,cftj6g399tknheudaxsdpfdgb,10,2,Defender,Left,NaN,22,4,NaN,7,14,2,NaN,9,29,16,90,14,6,3,18,4,9,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25
Ž. Zaletel,6ja2xnbktah4mog04g3kmjgmh,cftj6g399tknheudaxsdpfdgb,6,3,Defender,Left/Centre,NaN,36,1,8,1,17,6,1,20,47,22,90,29,10,8,26,7,11,NaN,5,NaN,2,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25
S. Radić,bp2ellllifbtxgf0p8qlbm1nt,cftj6g399tknheudaxsdpfdgb,5,3,Defender,Centre/Right,NaN,31,NaN,7,1,21,2,NaN,11,38,24,90,18,6,4,16,4,8,NaN,4,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,433,NaN,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25
S. Kuzmić,eq7tnnzwq0g9q4eac0o9t9xey,cftj6g399tknheudaxsdpfdgb,4,1,Defender,Right,NaN,7,NaN,5,NaN,1,2,NaN,6,13,4,58,8,4,3,9,3,5,NaN,1,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,cftj6g399tknheudaxsdpfdgb,7,3,Midfielder,Left/Centre,NaN,30,NaN,5,4,10,2,NaN,20,43,12,90,20,9,8,31,11,18,1,1,1,5,NaN,NaN,NaN,NaN,3,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,433,NaN,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25
J. Grønning,5f3wfx327z9hef9k9l37c90wl,cftj6g399tknheudaxsdpfdgb,9,2,Midfielder,Centre,NaN,33,2,10,1,13,2,1,21,48,16,90,28,14,4,33,10,17,NaN,NaN,NaN,2,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25
M. Søndergaard,wnin2353js3p5rh4d7e2ymwa,cftj6g399tknheudaxsdpfdgb,2,1,Midfielder,Centre/Right,NaN,24,3,9,5,10,3,2,16,37,13,80,16,7,8,26,7,15,1,3,1,5,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25
I. Jensen,73lwz4he5erpp25zi8crjvztg,cftj6g399tknheudaxsdpfdgb,6,NaN,Striker,Left/Centre,NaN,17,9,7,5,6,1,6,14,19,6,76,7,2,4,21,11,13,2,NaN,2,2,NaN,5,NaN,3,6,2,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,3,NaN,Striker,Centre,NaN,6,3,5,NaN,5,NaN,2,1,10,5,58,1,1,2,5,NaN,4,NaN,3,NaN,1,NaN,NaN,NaN,1,3,1,NaN,1,NaN,NaN,NaN,2,1,1,1,433,NaN,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25
N. Thomas,8kns1kywrlakjwll1cxs19r3e,cftj6g399tknheudaxsdpfdgb,3,NaN,Striker,Centre/Right,NaN,7,2,1,3,4,1,NaN,3,11,4,58,3,1,2,10,3,6,2,NaN,2,1,NaN,3,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25
M. Abubakari,39f0bq9uk4etkf75uzu6qyrmy,cftj6g399tknheudaxsdpfdgb,6,2,Substitute,NaN,Attacker,5,NaN,4,NaN,3,NaN,NaN,4,10,6,32,1,1,NaN,6,2,4,NaN,4,NaN,NaN,NaN,NaN,NaN,2,6,2,NaN,NaN,NaN,NaN,NaN,4,2,NaN,NaN,433,NaN,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25
M. Agnarsson,9w1wpf3tocn27ed1oaaoe5zsa,cftj6g399tknheudaxsdpfdgb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25
Renato Júnior,akxcr1xe62dyl5jmh3ataq13o,cftj6g399tknheudaxsdpfdgb,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25
N. Bürgy,auk14ut8cwaqop549u2zmfgt1,cftj6g399tknheudaxsdpfdgb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25
K. Kiilerich,c0eo0t8an4ud07drvo5lk7ml0,cftj6g399tknheudaxsdpfdgb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25
J. Mbom,bitixkzgt5p65rlo2bnllcf6x,cftj6g399tknheudaxsdpfdgb,2,1,Substitute,NaN,Midfielder,13,NaN,2,2,7,2,NaN,6,21,9,32,9,5,3,12,3,7,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25
Serginho,195o7hchielt14ic49r3k06sq,cftj6g399tknheudaxsdpfdgb,2,NaN,Substitute,NaN,Midfielder,2,2,1,2,1,NaN,NaN,3,2,1,14,NaN,NaN,1,3,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25
I. Said,7w7ufa4v85hmj1qxnmqc4zgiy,cftj6g399tknheudaxsdpfdgb,6,NaN,Substitute,NaN,Midfielder,7,5,2,NaN,1,2,2,7,8,2,32,2,NaN,4,7,4,4,NaN,NaN,1,2,NaN,1,NaN,3,4,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25
J. Vester,b6q0tf252xvikt39g8jevju38,cftj6g399tknheudaxsdpfdgb,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,1,NaN,NaN,NaN,NaN,2,5,NaN,10,3,2,1,5,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Viborg,6cv9wozge73zr1dp0wp4uoz6c,2024-02-25
N. Trott,ckhhpn9ppgvlrtubf7li3se09,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,15,1,NaN,4,18,16,90,19,9,9,14,2,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,541,NaN,Vejle vs Silkeborg,6dn6jdchite0f9qkrpy4enx90,2024-02-25
O. Provstgaard,7hukebiijqntuvetwzralzuju,c165yjiny1qnmfdvefxvflnkc,2,1,Defender,Left/Centre,NaN,33,NaN,3,NaN,23,4,NaN,11,41,25,90,22,7,4,17,4,9,NaN,1,NaN,NaN,1,NaN,1,NaN,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,541,NaN,Vejle vs Silkeborg,6dn6jdchite0f9qkrpy4enx90,2024-02-25
Raúl Albentosa,5qi1vx7dji6gz1xc3dsfd9zh1,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Defender,Centre,NaN,34,NaN,1,2,25,4,NaN,13,41,27,90,19,9,5,18,5,9,NaN,NaN,NaN,1,5,NaN,5,NaN,1,1,1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,541,1,Vejle vs Silkeborg,6dn6jdchite0f9qkrpy4enx90,2024-02-25
D. Kolinger,ejeagwkwh1ijuwgfpiya8cel1,c165yjiny1qnmfdvefxvflnkc,3,NaN,Defender,Centre/Right,NaN,13,NaN,5,1,9,1,NaN,4,18,11,90,9,NaN,1,8,NaN,1,NaN,3,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,541,NaN,Vejle vs Silkeborg,6dn6jdchite0f9qkrpy4enx90,2024-02-25
M. Albornoz,32ohywx3gs0u6bqm4z59wxmmt,c165yjiny1qnmfdvefxvflnkc,3,NaN,Wing Back,Left,NaN,19,NaN,3,4,12,3,NaN,8,28,17,65,10,4,4,16,4,6,NaN,NaN,NaN,1,1,3,1,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,541,NaN,Vejle vs Silkeborg,6dn6jdchite0f9qkrpy4enx90,2024-02-25
T. Gundelund,1xjhud4hyekcg08nue1iosmsq,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Wing Back,Right,NaN,19,NaN,NaN,6,10,4,NaN,10,31,12,90,14,9,4,22,6,15,NaN,NaN,1,NaN,1,3,1,2,3,2,NaN,NaN,1,,NaN,NaN,NaN,NaN,NaN,541,NaN,Vejle vs Silkeborg,6dn6jdchite0f9qkrpy4enx90,2024-02-25
D. Emmanouilidis,94hei5v2f93ga4b0iwxxisbu1,c165yjiny1qnmfdvefxvflnkc,3,NaN,Midfielder,Left,NaN,9,5,4,1,1,NaN,3,9,12,1,65,4,1,3,13,5,7,2,1,2,1,NaN,2,NaN,1,5,1,NaN,2,1,,NaN,1,NaN,NaN,NaN,541,1,Vejle vs Silkeborg,6dn6jdchite0f9qkrpy4enx90,2024-02-25
T. Francois,6cbixj2kogb7ibypc15x6crxm,c165yjiny1qnmfdvefxvflnkc,6,1,Midfielder,Left/Centre,NaN,20,NaN,NaN,1,13,3,NaN,8,23,13,89,6,4,6,11,5,7,NaN,NaN,NaN,2,2,NaN,2,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,NaN,541,NaN,Vejle vs Silkeborg,6dn6jdchite0f9qkrpy4enx90,2024-02-25
H. Barry,2anc9ug5nr25khmtcc4id2pxx,c165yjiny1qnmfdvefxvflnkc,3,1,Midfielder,Centre/Right,NaN,29,1,3,1,13,1,1,19,33,14,90,10,7,4,22,9,11,1,NaN,2,3,3,NaN,3,1,NaN,NaN,1,NaN,NaN,,1,NaN,NaN,NaN,NaN,541,NaN,Vejle vs Silkeborg,6dn6jdchite0f9qkrpy4enx90,2024-02-25
Y. N'Gbakoto,1yqlkot5sh85ot3eemo67djv9,c165yjiny1qnmfdvefxvflnkc,2,NaN,Midfielder,Right,NaN,8,1,3,NaN,3,2,NaN,5,11,4,65,6,1,2,7,3,4,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,541,NaN,Vejle vs Silkeborg,6dn6jdchite0f9qkrpy4enx90,2024-02-25
G. Onugkha,babnrlnt04mal0268p9dxas8a,c165yjiny1qnmfdvefxvflnkc,4,4,Striker,Centre,NaN,11,NaN,7,4,4,NaN,NaN,7,23,6,90,11,4,2,18,4,14,NaN,4,NaN,2,NaN,1,NaN,1,4,2,NaN,NaN,NaN,,NaN,1,1,1,1,541,NaN,Vejle vs Silkeborg,6dn6jdchite0f9qkrpy4enx90,2024-02-25
M. Elvius,6c2isptqoy4cq5c8rlr9s1roq,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,541,NaN,Vejle vs Silkeborg,6dn6jdchite0f9qkrpy4enx90,2024-02-25
M. Juwara,7rtrg77m3xozgfhu3p2ihfey2,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,541,NaN,Vejle vs Silkeborg,6dn6jdchite0f9qkrpy4enx90,2024-02-25
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,c165yjiny1qnmfdvefxvflnkc,3,2,Substitute,NaN,Attacker,6,1,2,NaN,1,1,1,5,8,1,25,3,3,2,7,4,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,541,NaN,Vejle vs Silkeborg,6dn6jdchite0f9qkrpy4enx90,2024-02-25
T. Lauritsen,22zuxw8lez5w4vjd8spzzysyc,c165yjiny1qnmfdvefxvflnkc,1,1,Substitute,NaN,Midfielder,3,NaN,NaN,1,NaN,NaN,NaN,3,3,NaN,25,NaN,1,1,4,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,NaN,541,NaN,Vejle vs Silkeborg,6dn6jdchite0f9qkrpy4enx90,2024-02-25
E. Ofori,2rgil8e1uix2orli95p1si0ut,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,1,NaN,NaN,NaN,2,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,541,NaN,Vejle vs Silkeborg,6dn6jdchite0f9qkrpy4enx90,2024-02-25
V. Lind,7qgiqoaaarr6c2bs4yffqwju2,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,541,NaN,Vejle vs Silkeborg,6dn6jdchite0f9qkrpy4enx90,2024-02-25
A. Sønderskov,ajk0mbprro09pccglih9y740k,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,541,NaN,Vejle vs Silkeborg,6dn6jdchite0f9qkrpy4enx90,2024-02-25
I. Vekić,53y263xxfdf1itytiqhg3v6c5,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,541,NaN,Vejle vs Silkeborg,6dn6jdchite0f9qkrpy4enx90,2024-02-25
D. Čolina,6xjbcik3a56d0vqy4vrq5eokp,c165yjiny1qnmfdvefxvflnkc,2,NaN,Substitute,NaN,Defender,9,NaN,1,1,1,NaN,NaN,8,12,2,25,3,1,NaN,11,4,4,NaN,1,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,541,NaN,Vejle vs Silkeborg,6dn6jdchite0f9qkrpy4enx90,2024-02-25
N. Larsen,b2492j7qzdo7g3ysxz6gq4g5x,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,NaN,18,3,NaN,NaN,13,18,90,6,NaN,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4312,NaN,Vejle vs Silkeborg,6dn6jdchite0f9qkrpy4enx90,2024-02-25
L. Musonda,e0q7vplzzxb23i607ztmnm5lh,ahnt9ejgwj58ul8auzdvi3czf,1,NaN,Defender,Left,NaN,32,1,NaN,3,9,1,NaN,23,40,11,77,8,1,3,31,11,17,NaN,NaN,NaN,2,1,2,1,1,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4312,NaN,Vejle vs Silkeborg,6dn6jdchite0f9qkrpy4enx90,2024-02-25
