player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
P. Punyed,8yvjubvq7e5ilmr9g2nh6h9lh,7gmdb4hmtrz199zv9r66qy9qp,3,NaN,Defensive Midfielder,Centre,NaN,21,1,4,6,13,3,NaN,12,27,16,90,9,3,5,16,6,8,NaN,1,2,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4141,NaN,Valur vs Víkingur Reykjavík,6u7o4idntbn2oh6keqtkm5ct0,2024-06-18
A. Sigurpálsson,25ytwmg2c5xcqp5ta12oznm22,7gmdb4hmtrz199zv9r66qy9qp,1,1,Midfielder,Left,NaN,12,NaN,NaN,1,3,NaN,NaN,9,14,3,62,6,NaN,4,12,6,8,NaN,NaN,NaN,2,NaN,1,NaN,1,2,1,NaN,2,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Valur vs Víkingur Reykjavík,6u7o4idntbn2oh6keqtkm5ct0,2024-06-18
V. Ingimundarson,bp0zfdagfoiqskgw4a9hmyz8p,7gmdb4hmtrz199zv9r66qy9qp,5,2,Midfielder,Left/Centre,NaN,17,4,3,5,5,2,1,16,21,6,90,8,4,3,20,11,13,NaN,1,1,1,NaN,2,NaN,3,4,3,1,NaN,1,1,1,NaN,NaN,,,4141,1,Valur vs Víkingur Reykjavík,6u7o4idntbn2oh6keqtkm5ct0,2024-06-18
A. Þrándarson,doryp28w8ovkynmxjg8bcdrkl,7gmdb4hmtrz199zv9r66qy9qp,3,NaN,Midfielder,Centre/Right,NaN,16,2,6,4,7,NaN,NaN,11,20,7,67,5,3,4,20,6,9,1,NaN,2,4,2,7,2,1,4,1,NaN,NaN,2,1,NaN,NaN,NaN,,,4141,NaN,Valur vs Víkingur Reykjavík,6u7o4idntbn2oh6keqtkm5ct0,2024-06-18
E. Agnarsson,2rj24u5gl3j5je4g48ao44qtx,7gmdb4hmtrz199zv9r66qy9qp,4,3,Midfielder,Right,NaN,23,2,3,3,7,2,1,16,34,7,90,6,3,2,28,13,23,2,2,2,NaN,NaN,1,NaN,NaN,7,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,,,4141,NaN,Valur vs Víkingur Reykjavík,6u7o4idntbn2oh6keqtkm5ct0,2024-06-18
N. Hansen,dlwwwbs5p66fun6v9ho76npw5,7gmdb4hmtrz199zv9r66qy9qp,6,4,Striker,Centre,NaN,7,NaN,7,1,1,NaN,NaN,7,11,1,78,7,3,NaN,11,4,7,1,4,1,NaN,NaN,NaN,NaN,2,6,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,1,Valur vs Víkingur Reykjavík,6u7o4idntbn2oh6keqtkm5ct0,2024-06-18
V. Andrason,bgs7djau45zhzknsqvom3wycp,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Valur vs Víkingur Reykjavík,6u7o4idntbn2oh6keqtkm5ct0,2024-06-18
P. Arinbjörnsson,dz7dxc3tnt5k8zcud0braoaqy,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Valur vs Víkingur Reykjavík,6u7o4idntbn2oh6keqtkm5ct0,2024-06-18
K. Gunnarsson,6u5djuy905cnoyqryybwiou7d,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Substitute,NaN,Defender,4,NaN,1,1,1,NaN,NaN,3,5,1,12,3,2,1,5,2,3,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Valur vs Víkingur Reykjavík,6u7o4idntbn2oh6keqtkm5ct0,2024-06-18
H. Guðjónsson,ejco4bcx1c9uurhb53n3moxd5,7gmdb4hmtrz199zv9r66qy9qp,1,1,Substitute,NaN,Attacker,4,NaN,2,1,1,2,NaN,3,7,2,28,2,1,2,6,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Valur vs Víkingur Reykjavík,6u7o4idntbn2oh6keqtkm5ct0,2024-06-18
H. Sigurðsson,f3m19trq1w6uzw7mk4m307v11,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Valur vs Víkingur Reykjavík,6u7o4idntbn2oh6keqtkm5ct0,2024-06-18
M. Vilhjálmsson,8e92436hintolh0p1bbw29eqd,7gmdb4hmtrz199zv9r66qy9qp,3,NaN,Substitute,NaN,Midfielder,3,NaN,3,NaN,1,NaN,NaN,2,7,3,23,4,1,1,4,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Valur vs Víkingur Reykjavík,6u7o4idntbn2oh6keqtkm5ct0,2024-06-18
G. Þórðarson,alhnldqbziirmyn3kj1ona044,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,1,NaN,NaN,2,3,1,12,NaN,NaN,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Valur vs Víkingur Reykjavík,6u7o4idntbn2oh6keqtkm5ct0,2024-06-18
A. Einarsson,9zzg49vnaufp7j6yj7pcg6sb9,c6hu27u143y4z4te8b4036bae,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,1,1,25,4,NaN,2,25,30,90,21,1,9,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Breidablik vs KA,6vl1w673m4afvb19fxy0px990,2024-06-19
K. Jónsson,2hkicgp8zeqz4fif67rdhg2c5,c6hu27u143y4z4te8b4036bae,5,1,Defender,Left,NaN,35,1,5,8,14,1,NaN,26,44,17,90,19,8,3,36,17,23,1,2,2,2,1,3,1,1,3,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Breidablik vs KA,6vl1w673m4afvb19fxy0px990,2024-06-19
V. Margeirsson,ehpnzj2apmfez56i2vggvhexh,c6hu27u143y4z4te8b4036bae,1,1,Defender,Left/Centre,NaN,60,NaN,7,1,44,6,NaN,18,71,48,90,24,8,8,26,5,11,1,2,1,2,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Breidablik vs KA,6vl1w673m4afvb19fxy0px990,2024-06-19
D. Muminović,5d6oa0urkujvwy0twpdbfsl3p,c6hu27u143y4z4te8b4036bae,2,2,Defender,Centre/Right,NaN,52,NaN,3,3,31,2,NaN,23,62,31,90,26,11,4,33,5,14,NaN,2,NaN,2,2,NaN,2,NaN,5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Breidablik vs KA,6vl1w673m4afvb19fxy0px990,2024-06-19
H. Gunnlaugsson,87ogzklhfctx78cbjwgh282j9,c6hu27u143y4z4te8b4036bae,7,1,Defender,Right,NaN,48,2,3,14,24,NaN,1,28,60,24,90,19,11,3,48,16,24,1,1,1,3,1,5,1,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Breidablik vs KA,6vl1w673m4afvb19fxy0px990,2024-06-19
P. Johannesen,b3ac0j5us57m92q0d2k2kd1hx,c6hu27u143y4z4te8b4036bae,4,1,Midfielder,Left/Centre,NaN,11,1,4,NaN,5,NaN,NaN,8,13,6,69,6,2,1,9,6,7,NaN,NaN,NaN,1,NaN,NaN,NaN,2,4,1,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,433,NaN,Breidablik vs KA,6vl1w673m4afvb19fxy0px990,2024-06-19
V. Einarsson,9186v5jw32p3hfi8v7nfvkic5,c6hu27u143y4z4te8b4036bae,7,3,Midfielder,Centre,NaN,50,2,4,1,23,1,1,31,52,24,90,18,5,7,32,13,13,NaN,NaN,NaN,6,NaN,NaN,NaN,1,4,2,1,NaN,NaN,NaN,1,2,2,NaN,NaN,433,1,Breidablik vs KA,6vl1w673m4afvb19fxy0px990,2024-06-19
K. Steindórsson,2hoyzk0qw79v7ta8urx924amt,c6hu27u143y4z4te8b4036bae,4,1,Midfielder,Centre/Right,NaN,33,1,2,4,16,1,NaN,18,38,17,70,11,4,3,23,10,13,2,1,2,2,1,2,1,2,2,1,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,433,NaN,Breidablik vs KA,6vl1w673m4afvb19fxy0px990,2024-06-19
A. Bjarnason,27a8ay3weff9zyxw7usa54cet,c6hu27u143y4z4te8b4036bae,8,2,Striker,Left/Centre,NaN,19,5,3,7,6,1,1,16,27,7,90,10,5,1,26,12,19,3,NaN,3,NaN,NaN,4,NaN,2,8,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Breidablik vs KA,6vl1w673m4afvb19fxy0px990,2024-06-19
Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,c6hu27u143y4z4te8b4036bae,2,1,Striker,Centre,NaN,5,NaN,4,1,2,NaN,NaN,3,10,2,45,3,NaN,NaN,8,NaN,5,NaN,3,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Breidablik vs KA,6vl1w673m4afvb19fxy0px990,2024-06-19
J. Svanþórsson,dm8yyt39uyshduq91pufi24q2,c6hu27u143y4z4te8b4036bae,2,NaN,Striker,Centre/Right,NaN,17,1,5,2,4,1,1,15,24,5,90,5,3,4,21,14,20,NaN,NaN,NaN,2,NaN,NaN,NaN,2,6,2,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,433,NaN,Breidablik vs KA,6vl1w673m4afvb19fxy0px990,2024-06-19
B. Bragason,ei0y0w6bvcjwrx1dupdlqazmx,c6hu27u143y4z4te8b4036bae,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Breidablik vs KA,6vl1w673m4afvb19fxy0px990,2024-06-19
D. Fjeldsted,8sv1tavuq38iq6c0bar1a9clw,c6hu27u143y4z4te8b4036bae,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Breidablik vs KA,6vl1w673m4afvb19fxy0px990,2024-06-19
A. Jónsson,1wlddp2l9xr7xmc42vzck0ine,c6hu27u143y4z4te8b4036bae,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Breidablik vs KA,6vl1w673m4afvb19fxy0px990,2024-06-19
K. Kristinsson,4o1150mpv9nz55cwj9b0vblk9,c6hu27u143y4z4te8b4036bae,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Breidablik vs KA,6vl1w673m4afvb19fxy0px990,2024-06-19
O. Sigurjónsson,don13z5ywnv0du0y057n5y66t,c6hu27u143y4z4te8b4036bae,3,NaN,Substitute,NaN,Midfielder,9,NaN,1,1,4,1,NaN,6,11,5,20,4,1,2,7,3,4,NaN,NaN,NaN,1,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Breidablik vs KA,6vl1w673m4afvb19fxy0px990,2024-06-19
B. Stokke,clq5q6r9rlmsuf2d9o0tjwtlh,c6hu27u143y4z4te8b4036bae,1,NaN,Substitute,NaN,Attacker,5,NaN,4,NaN,1,NaN,NaN,4,9,1,21,3,3,NaN,8,1,5,NaN,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Breidablik vs KA,6vl1w673m4afvb19fxy0px990,2024-06-19
A. Yeoman,3z6ty4kxmhvl4ypielw4gjowl,c6hu27u143y4z4te8b4036bae,3,1,Substitute,NaN,Defender,10,NaN,5,NaN,4,1,NaN,6,16,5,45,5,2,3,11,3,5,1,1,1,2,1,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Breidablik vs KA,6vl1w673m4afvb19fxy0px990,2024-06-19
S. Auðunsson,381vrdne8tq32r6gu1hc5dp05,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,2,NaN,19,1,NaN,2,26,20,90,19,2,12,14,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs KA,6vl1w673m4afvb19fxy0px990,2024-06-19
B. Baldvinsson,7upgxx5pkwolebhl5ulg1w50q,4mo70a9j7p2ersbrieg5aw3dg,5,NaN,Defender,Left,NaN,17,NaN,4,2,10,1,NaN,10,20,12,90,9,3,2,11,4,5,1,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs KA,6vl1w673m4afvb19fxy0px990,2024-06-19
Í. Árnason,4nrw2ukm5nf6n6a16qdlrb5rd,4mo70a9j7p2ersbrieg5aw3dg,5,3,Defender,Left/Centre,NaN,32,2,5,NaN,22,3,2,11,44,26,90,20,6,4,19,3,8,2,1,2,1,1,NaN,1,NaN,3,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs KA,6vl1w673m4afvb19fxy0px990,2024-06-19
H. Guðmundsson,6jli5yigbuue1iuzbpmqpm19l,4mo70a9j7p2ersbrieg5aw3dg,5,3,Defender,Centre/Right,NaN,36,NaN,1,2,42,3,NaN,5,50,46,90,22,6,3,15,3,7,1,1,1,NaN,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs KA,6vl1w673m4afvb19fxy0px990,2024-06-19
K. Gautason,knscr9cua55q0dnioeihas5w,4mo70a9j7p2ersbrieg5aw3dg,6,NaN,Defender,Right,NaN,18,5,11,1,9,2,3,10,22,11,89,14,3,2,15,4,6,NaN,3,NaN,NaN,1,2,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs KA,6vl1w673m4afvb19fxy0px990,2024-06-19
Rodri,aini4vl9ne9db3fec9bzenhzp,4mo70a9j7p2ersbrieg5aw3dg,1,NaN,Defensive Midfielder,Left/Centre,NaN,25,NaN,2,NaN,16,2,NaN,9,26,16,90,9,2,3,10,3,4,1,1,1,1,2,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs KA,6vl1w673m4afvb19fxy0px990,2024-06-19
B. Aðalsteinsson,dzaqu4a0ruhe32nuwtfoyj52i,4mo70a9j7p2ersbrieg5aw3dg,4,1,Defensive Midfielder,Centre/Right,NaN,15,1,1,NaN,5,NaN,NaN,10,24,6,90,13,2,3,18,3,4,NaN,1,NaN,3,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs KA,6vl1w673m4afvb19fxy0px990,2024-06-19
Hallgrímur Steingrímsson,bxu5dr1iczfweuxfupwtje7kl,4mo70a9j7p2ersbrieg5aw3dg,5,NaN,Attacking Midfielder,Left,NaN,15,1,7,8,10,2,1,9,21,10,90,10,5,5,21,3,7,1,1,2,2,1,4,1,1,1,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Breidablik vs KA,6vl1w673m4afvb19fxy0px990,2024-06-19
H. Willard,ab8x9rhl4tef9mqz2uzzg6cix,4mo70a9j7p2ersbrieg5aw3dg,6,2,Attacking Midfielder,Centre,NaN,6,6,2,4,1,1,2,6,8,1,66,4,2,3,11,5,6,NaN,NaN,2,1,1,2,1,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs KA,6vl1w673m4afvb19fxy0px990,2024-06-19
Á. Sigurgeirsson,8ryvjrt82qdrlk249wizk12vp,4mo70a9j7p2ersbrieg5aw3dg,5,3,Attacking Midfielder,Right,NaN,8,1,4,1,3,2,1,5,15,6,81,6,3,5,9,2,5,1,1,1,2,1,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Breidablik vs KA,6vl1w673m4afvb19fxy0px990,2024-06-19
S. Hauksson,4e6t70lgpbaagndf7e1h9vjoq,4mo70a9j7p2ersbrieg5aw3dg,7,2,Striker,Centre,NaN,7,3,7,2,3,1,2,5,10,4,90,2,1,4,9,2,3,1,2,1,3,2,2,2,2,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs KA,6vl1w673m4afvb19fxy0px990,2024-06-19
H. Aðalsteinsson,dp3xyzfjqsi0zzkb3qz36wutw,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs KA,6vl1w673m4afvb19fxy0px990,2024-06-19
E. Aðal­steins­son,u66q1nwy5wrrvtkb6xk2h80l,4mo70a9j7p2ersbrieg5aw3dg,1,NaN,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs KA,6vl1w673m4afvb19fxy0px990,2024-06-19
K. Jajalo,cym3dfnwose81msj6x0dnuoyd,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs KA,6vl1w673m4afvb19fxy0px990,2024-06-19
V. Kjartansson,9p0ss2udgb3us3nnzcxoys72t,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Substitute,NaN,Attacker,3,NaN,2,1,2,NaN,NaN,2,4,2,24,1,NaN,NaN,3,NaN,1,2,NaN,2,NaN,NaN,1,NaN,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,4231,NaN,Breidablik vs KA,6vl1w673m4afvb19fxy0px990,2024-06-19
A. Stefánsson,385vnfpb2tpg3rd6yb4v0cout,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs KA,6vl1w673m4afvb19fxy0px990,2024-06-19
V. Sævarsson,2fes9y2veaugv2v8eue9okf84,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs KA,6vl1w673m4afvb19fxy0px990,2024-06-19
I. Støle,6swftmu97i7gl9klctswzzhg4,4mo70a9j7p2ersbrieg5aw3dg,1,NaN,Substitute,NaN,Defender,4,NaN,NaN,1,2,1,NaN,2,6,3,9,2,1,3,4,1,2,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Breidablik vs KA,6vl1w673m4afvb19fxy0px990,2024-06-19
W. Eskelinen,91fm2241o9p5nxo84p43tedhx,c8kfgv5o2vu7s6ksemlb1obl3,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,NaN,NaN,19,NaN,NaN,7,27,23,90,24,1,11,13,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Vestri vs Valur,6vwv6ra3v9jt90j16rw2l7rx0,2024-06-22
G. Hauksson,crdcn1pqzctrppzhbh7qcyo2y,c8kfgv5o2vu7s6ksemlb1obl3,5,1,Defender,Left,NaN,28,NaN,8,2,15,3,NaN,15,34,16,90,18,6,5,21,6,8,NaN,NaN,NaN,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,442,NaN,Vestri vs Valur,6vwv6ra3v9jt90j16rw2l7rx0,2024-06-22
E. Baldvinsson,gdk2g2beaabwil3dnqgj2z1l,c8kfgv5o2vu7s6ksemlb1obl3,4,1,Defender,Left/Centre,NaN,60,NaN,3,1,53,6,NaN,12,67,55,90,22,4,8,17,1,4,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Vestri vs Valur,6vwv6ra3v9jt90j16rw2l7rx0,2024-06-22
E. Garðarsson,cdpk4oj8eo6g9b5kcfsojxt5h,c8kfgv5o2vu7s6ksemlb1obl3,5,NaN,Defender,Centre/Right,NaN,40,1,2,NaN,31,2,NaN,9,46,35,90,14,4,4,12,2,4,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Vestri vs Valur,6vwv6ra3v9jt90j16rw2l7rx0,2024-06-22
S. Fall,2xbhjoyw5jn93ah6uywcs2ns9,c8kfgv5o2vu7s6ksemlb1obl3,1,NaN,Defender,Right,NaN,16,NaN,1,NaN,9,NaN,NaN,7,19,12,45,8,1,1,7,1,1,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Vestri vs Valur,6vwv6ra3v9jt90j16rw2l7rx0,2024-06-22
B. Warén,c84w4w0savfxsgmz4j0zpay95,c8kfgv5o2vu7s6ksemlb1obl3,3,1,Midfielder,Left,NaN,24,3,5,9,12,3,3,14,33,12,90,10,4,4,28,8,16,NaN,1,1,NaN,1,3,1,1,5,1,1,1,NaN,NaN,,1,1,NaN,NaN,442,1,Vestri vs Valur,6vwv6ra3v9jt90j16rw2l7rx0,2024-06-22
T. Ibrahimagic,907vbybnr29fma8osmqkfcx9m,c8kfgv5o2vu7s6ksemlb1obl3,2,NaN,Midfielder,Left/Centre,NaN,39,1,5,NaN,29,3,1,14,47,32,79,15,6,5,19,3,8,1,NaN,1,2,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,442,NaN,Vestri vs Valur,6vwv6ra3v9jt90j16rw2l7rx0,2024-06-22
I. Baldé,1u4p5egtstd932cgbypakyg6i,c8kfgv5o2vu7s6ksemlb1obl3,3,NaN,Midfielder,Centre/Right,NaN,51,1,4,2,28,1,1,24,55,28,90,8,4,5,28,9,11,1,1,1,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,442,NaN,Vestri vs Valur,6vwv6ra3v9jt90j16rw2l7rx0,2024-06-22
S. Songani,9zh0c3ovxcpcyr16s82xlyaxh,c8kfgv5o2vu7s6ksemlb1obl3,4,1,Midfielder,Right,NaN,21,1,3,5,9,3,NaN,15,24,10,74,2,3,5,20,9,11,3,NaN,3,NaN,1,4,1,2,5,1,NaN,2,2,NaN,,1,1,NaN,NaN,442,NaN,Vestri vs Valur,6vwv6ra3v9jt90j16rw2l7rx0,2024-06-22
V. Tufegdžić,cnib1yhnekquzxonyq2c41hw5,c8kfgv5o2vu7s6ksemlb1obl3,3,1,Striker,Left/Centre,NaN,12,1,3,NaN,6,NaN,NaN,9,14,6,74,4,3,1,11,6,6,1,1,1,1,NaN,NaN,NaN,1,4,2,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,442,NaN,Vestri vs Valur,6vwv6ra3v9jt90j16rw2l7rx0,2024-06-22
P. Bjarnason,25uk6f92cspte2gz542tll1p1,c8kfgv5o2vu7s6ksemlb1obl3,5,2,Striker,Centre/Right,NaN,14,NaN,5,1,8,1,NaN,7,20,9,74,8,4,1,13,3,6,NaN,2,1,NaN,1,2,1,2,4,2,1,NaN,1,1,,NaN,NaN,NaN,NaN,442,NaN,Vestri vs Valur,6vwv6ra3v9jt90j16rw2l7rx0,2024-06-22
