playerName,team_name,318.0,label,date
O. Ekroth,Víkingur Reykjavík,0.00000585,KA vs Víkingur Reykjavík,2024-07-20
G. Þórðarson,Víkingur Reykjavík,0.00000356,KA vs Víkingur Reykjavík,2024-07-20
G. Vatnhamar,Víkingur Reykjavík,0.00000486,KA vs Víkingur Reykjavík,2024-07-20
H. Sigurðsson,Víkingur Reykjavík,0.00000459,KA vs Víkingur Reykjavík,2024-07-20
O. Ekroth,Víkingur Reykjavík,0.00000575,KA vs Víkingur Reykjavík,2024-07-20
G. Vatnhamar,Víkingur Reykjavík,0.00000449,KA vs Víkingur Reykjavík,2024-07-20
O. Ekroth,Víkingur Reykjavík,0.00007617,KA vs Víkingur Reykjavík,2024-07-20
S. Auðunsson,KA,0.00000086,KA vs Víkingur Reykjavík,2024-07-20
H. Sigurðsson,Víkingur Reykjavík,0.00000515,KA vs Víkingur Reykjavík,2024-07-20
O. Ekroth,Víkingur Reykjavík,0.00000075,KA vs Víkingur Reykjavík,2024-07-20
P. Arinbjörnsson,Víkingur Reykjavík,0.00000144,KA vs Víkingur Reykjavík,2024-07-20
K. Gautason,KA,0.00017164,KA vs Víkingur Reykjavík,2024-07-20
G. Vatnhamar,Víkingur Reykjavík,0.00004617,KA vs Víkingur Reykjavík,2024-07-20
B. Baldvinsson,KA,0.01151005,KA vs Víkingur Reykjavík,2024-07-20
H. Guðmundsson,KA,0.00000313,KA vs Víkingur Reykjavík,2024-07-20
K. Gautason,KA,0.00000282,KA vs Víkingur Reykjavík,2024-07-20
A. Stefánsson,KA,0.00000083,KA vs Víkingur Reykjavík,2024-07-20
H. Guðmundsson,KA,0.00000026,KA vs Víkingur Reykjavík,2024-07-20
P. Arinbjörnsson,Víkingur Reykjavík,0.00000155,KA vs Víkingur Reykjavík,2024-07-20
H. Sigurðsson,Víkingur Reykjavík,0.00001628,KA vs Víkingur Reykjavík,2024-07-20
G. Vatnhamar,Víkingur Reykjavík,0.00005769,KA vs Víkingur Reykjavík,2024-07-20
G. Þórðarson,Víkingur Reykjavík,0.0000367,KA vs Víkingur Reykjavík,2024-07-20
S. Auðunsson,KA,0.00000081,KA vs Víkingur Reykjavík,2024-07-20
O. Ekroth,Víkingur Reykjavík,0.00003437,KA vs Víkingur Reykjavík,2024-07-20
H. Sigurðsson,Víkingur Reykjavík,0.00013247,KA vs Víkingur Reykjavík,2024-07-20
A. Sigurpálsson,Víkingur Reykjavík,0.00006236,KA vs Víkingur Reykjavík,2024-07-20
V. Andrason,Víkingur Reykjavík,0.0001024,KA vs Víkingur Reykjavík,2024-07-20
H. Guðmundsson,KA,0.00000042,KA vs Víkingur Reykjavík,2024-07-20
K. Gunnarsson,Víkingur Reykjavík,0.00007174,KA vs Víkingur Reykjavík,2024-07-20
S. Auðunsson,KA,0.00000049,KA vs Víkingur Reykjavík,2024-07-20
V. Andrason,Víkingur Reykjavík,0.00002092,KA vs Víkingur Reykjavík,2024-07-20
H. Sigurðsson,Víkingur Reykjavík,0.00001656,KA vs Víkingur Reykjavík,2024-07-20
G. Vatnhamar,Víkingur Reykjavík,0.00000671,KA vs Víkingur Reykjavík,2024-07-20
O. Ekroth,Víkingur Reykjavík,0.00023747,KA vs Víkingur Reykjavík,2024-07-20
D. Djuric,Víkingur Reykjavík,0.00057957,KA vs Víkingur Reykjavík,2024-07-20
G. Þórðarson,Víkingur Reykjavík,0.00174336,KA vs Víkingur Reykjavík,2024-07-20
H. Guðmundsson,KA,0.00000134,KA vs Víkingur Reykjavík,2024-07-20
A. Sigurpálsson,Víkingur Reykjavík,0.00078691,KA vs Víkingur Reykjavík,2024-07-20
G. Vatnhamar,Víkingur Reykjavík,0.04095515,KA vs Víkingur Reykjavík,2024-07-20
M. Vilhjálmsson,Víkingur Reykjavík,0.12190796,KA vs Víkingur Reykjavík,2024-07-20
G. Vatnhamar,Víkingur Reykjavík,0.00000058,KA vs Víkingur Reykjavík,2024-07-20
Í. Árnason,KA,0.00000034,KA vs Víkingur Reykjavík,2024-07-20
P. Arinbjörnsson,Víkingur Reykjavík,0.00000136,KA vs Víkingur Reykjavík,2024-07-20
G. Vatnhamar,Víkingur Reykjavík,0.00000323,KA vs Víkingur Reykjavík,2024-07-20
O. Ekroth,Víkingur Reykjavík,0.00000863,KA vs Víkingur Reykjavík,2024-07-20
H. Sigurðsson,Víkingur Reykjavík,0.00000866,KA vs Víkingur Reykjavík,2024-07-20
B. Baldvinsson,KA,0.00021279,KA vs Víkingur Reykjavík,2024-07-20
O. Ekroth,Víkingur Reykjavík,0.00013863,KA vs Víkingur Reykjavík,2024-07-20
Hallgrímur Steingrímsson,KA,0.00006486,KA vs Víkingur Reykjavík,2024-07-20
G. Þórðarson,Víkingur Reykjavík,0.00027343,KA vs Víkingur Reykjavík,2024-07-20
G. Vatnhamar,Víkingur Reykjavík,0.00027336,KA vs Víkingur Reykjavík,2024-07-20
H. Guðmundsson,KA,0.00005357,KA vs Víkingur Reykjavík,2024-07-20
A. Sigurpálsson,Víkingur Reykjavík,0.00002398,KA vs Víkingur Reykjavík,2024-07-20
K. Gautason,KA,0.00002206,KA vs Víkingur Reykjavík,2024-07-20
O. Ekroth,Víkingur Reykjavík,0.00003479,KA vs Víkingur Reykjavík,2024-07-20
H. Guðmundsson,KA,0.00345068,KA vs Víkingur Reykjavík,2024-07-20
H. Sigurðsson,Víkingur Reykjavík,0.00014611,KA vs Víkingur Reykjavík,2024-07-20
J. Árnason,KA,0.00255784,KA vs Víkingur Reykjavík,2024-07-20
G. Vatnhamar,Víkingur Reykjavík,0.00045552,KA vs Víkingur Reykjavík,2024-07-20
D. Djuric,Víkingur Reykjavík,0.00019615,KA vs Víkingur Reykjavík,2024-07-20
S. Hauksson,KA,0.02645995,KA vs Víkingur Reykjavík,2024-07-20
G. Vatnhamar,Víkingur Reykjavík,0.00021258,KA vs Víkingur Reykjavík,2024-07-20
H. Willard,KA,0.01999248,KA vs Víkingur Reykjavík,2024-07-20
G. Vatnhamar,Víkingur Reykjavík,0.00026613,KA vs Víkingur Reykjavík,2024-07-20
G. Þórðarson,Víkingur Reykjavík,0.00012258,KA vs Víkingur Reykjavík,2024-07-20
G. Vatnhamar,Víkingur Reykjavík,0.00001693,KA vs Víkingur Reykjavík,2024-07-20
O. Ekroth,Víkingur Reykjavík,0.0000304,KA vs Víkingur Reykjavík,2024-07-20
H. Sigurðsson,Víkingur Reykjavík,0.00010412,KA vs Víkingur Reykjavík,2024-07-20
V. Ingimundarson,Víkingur Reykjavík,0.0106747,KA vs Víkingur Reykjavík,2024-07-20
Hallgrímur Steingrímsson,KA,0.00001524,KA vs Víkingur Reykjavík,2024-07-20
H. Sigurðsson,Víkingur Reykjavík,0.00012912,KA vs Víkingur Reykjavík,2024-07-20
S. Auðunsson,KA,0.00000113,KA vs Víkingur Reykjavík,2024-07-20
H. Guðmundsson,KA,0.00000052,KA vs Víkingur Reykjavík,2024-07-20
S. Auðunsson,KA,0.00014938,KA vs Víkingur Reykjavík,2024-07-20
V. Ingimundarson,Víkingur Reykjavík,0.00018153,KA vs Víkingur Reykjavík,2024-07-20
H. Sigurðsson,Víkingur Reykjavík,0.00015934,KA vs Víkingur Reykjavík,2024-07-20
K. Gunnarsson,Víkingur Reykjavík,0.06810934,KA vs Víkingur Reykjavík,2024-07-20
Hallgrímur Steingrímsson,KA,0.00017139,KA vs Víkingur Reykjavík,2024-07-20
K. Gunnarsson,Víkingur Reykjavík,0.00008738,KA vs Víkingur Reykjavík,2024-07-20
V. Ingimundarson,Víkingur Reykjavík,0.00018098,KA vs Víkingur Reykjavík,2024-07-20
Hallgrímur Steingrímsson,KA,0.00000467,KA vs Víkingur Reykjavík,2024-07-20
B. Baldvinsson,KA,0.00357948,KA vs Víkingur Reykjavík,2024-07-20
H. Guðmundsson,KA,0.00000064,KA vs Víkingur Reykjavík,2024-07-20
P. Arinbjörnsson,Víkingur Reykjavík,0.00000125,KA vs Víkingur Reykjavík,2024-07-20
S. Auðunsson,KA,0.00000723,KA vs Víkingur Reykjavík,2024-07-20
H. Guðmundsson,KA,0.0000091,KA vs Víkingur Reykjavík,2024-07-20
G. Vatnhamar,Víkingur Reykjavík,0.00000952,KA vs Víkingur Reykjavík,2024-07-20
Í. Árnason,KA,0.00014431,KA vs Víkingur Reykjavík,2024-07-20
G. Þórðarson,Víkingur Reykjavík,0.00001361,KA vs Víkingur Reykjavík,2024-07-20
O. Ekroth,Víkingur Reykjavík,0.00013708,KA vs Víkingur Reykjavík,2024-07-20
B. Baldvinsson,KA,0.00217912,KA vs Víkingur Reykjavík,2024-07-20
G. Vatnhamar,Víkingur Reykjavík,0.00026518,KA vs Víkingur Reykjavík,2024-07-20
A. Sigurpálsson,Víkingur Reykjavík,0.00003614,KA vs Víkingur Reykjavík,2024-07-20
G. Þórðarson,Víkingur Reykjavík,0.00007174,KA vs Víkingur Reykjavík,2024-07-20
Í. Árnason,KA,0.00000032,KA vs Víkingur Reykjavík,2024-07-20
S. Auðunsson,KA,0.00000154,KA vs Víkingur Reykjavík,2024-07-20
K. Gautason,KA,0.00000202,KA vs Víkingur Reykjavík,2024-07-20
H. Guðmundsson,KA,0.00000058,KA vs Víkingur Reykjavík,2024-07-20
S. Auðunsson,KA,0.00000305,KA vs Víkingur Reykjavík,2024-07-20
K. Gunnarsson,Víkingur Reykjavík,0.00001827,KA vs Víkingur Reykjavík,2024-07-20
B. Baldvinsson,KA,0.00000788,KA vs Víkingur Reykjavík,2024-07-20
H. Sigurðsson,Víkingur Reykjavík,0.00001297,KA vs Víkingur Reykjavík,2024-07-20
O. Ekroth,Víkingur Reykjavík,0.00001276,KA vs Víkingur Reykjavík,2024-07-20
G. Vatnhamar,Víkingur Reykjavík,0.00004046,KA vs Víkingur Reykjavík,2024-07-20
H. Sigurðsson,Víkingur Reykjavík,0.0001471,KA vs Víkingur Reykjavík,2024-07-20
S. Auðunsson,KA,0.00011495,KA vs Víkingur Reykjavík,2024-07-20
V. Ingimundarson,Víkingur Reykjavík,0.000113,KA vs Víkingur Reykjavík,2024-07-20
G. Vatnhamar,Víkingur Reykjavík,0.00000182,KA vs Víkingur Reykjavík,2024-07-20
G. Vatnhamar,Víkingur Reykjavík,0.00000415,KA vs Víkingur Reykjavík,2024-07-20
O. Ekroth,Víkingur Reykjavík,0.00010586,KA vs Víkingur Reykjavík,2024-07-20
S. Auðunsson,KA,0.00000215,KA vs Víkingur Reykjavík,2024-07-20
G. Þórðarson,Víkingur Reykjavík,0.000023,KA vs Víkingur Reykjavík,2024-07-20
G. Vatnhamar,Víkingur Reykjavík,0.00003613,KA vs Víkingur Reykjavík,2024-07-20
H. Sigurðsson,Víkingur Reykjavík,0.00051957,KA vs Víkingur Reykjavík,2024-07-20
S. Auðunsson,KA,0.00000134,KA vs Víkingur Reykjavík,2024-07-20
B. Baldvinsson,KA,0.00000432,KA vs Víkingur Reykjavík,2024-07-20
K. Gunnarsson,Víkingur Reykjavík,0.00000307,KA vs Víkingur Reykjavík,2024-07-20
H. Sigurðsson,Víkingur Reykjavík,0.00000045,KA vs Víkingur Reykjavík,2024-07-20
P. Arinbjörnsson,Víkingur Reykjavík,0.00000035,KA vs Víkingur Reykjavík,2024-07-20
H. Sigurðsson,Víkingur Reykjavík,0.0000009,KA vs Víkingur Reykjavík,2024-07-20
G. Vatnhamar,Víkingur Reykjavík,0.00000046,KA vs Víkingur Reykjavík,2024-07-20
H. Sigurðsson,Víkingur Reykjavík,0.00000169,KA vs Víkingur Reykjavík,2024-07-20
S. Auðunsson,KA,0.00000086,KA vs Víkingur Reykjavík,2024-07-20
O. Ekroth,Víkingur Reykjavík,0.00000606,KA vs Víkingur Reykjavík,2024-07-20
D. Djuric,Víkingur Reykjavík,0.00000423,KA vs Víkingur Reykjavík,2024-07-20
V. Andrason,Víkingur Reykjavík,0.0003706,KA vs Víkingur Reykjavík,2024-07-20
K. Gunnarsson,Víkingur Reykjavík,0.08809463,KA vs Víkingur Reykjavík,2024-07-20
H. Sigurðsson,Víkingur Reykjavík,0.00010487,KA vs Víkingur Reykjavík,2024-07-20
V. Andrason,Víkingur Reykjavík,0.00009791,KA vs Víkingur Reykjavík,2024-07-20
H. Sigurðsson,Víkingur Reykjavík,0.00005241,KA vs Víkingur Reykjavík,2024-07-20
V. Andrason,Víkingur Reykjavík,0.00014878,KA vs Víkingur Reykjavík,2024-07-20
G. Þórðarson,Víkingur Reykjavík,0.00031384,KA vs Víkingur Reykjavík,2024-07-20
A. Sigurpálsson,Víkingur Reykjavík,0.00015154,KA vs Víkingur Reykjavík,2024-07-20
G. Þórðarson,Víkingur Reykjavík,0.00004672,KA vs Víkingur Reykjavík,2024-07-20
O. Ekroth,Víkingur Reykjavík,0.00009169,KA vs Víkingur Reykjavík,2024-07-20
Í. Árnason,KA,0.00002531,KA vs Víkingur Reykjavík,2024-07-20
H. Sigurðsson,Víkingur Reykjavík,0.00003461,KA vs Víkingur Reykjavík,2024-07-20
O. Ekroth,Víkingur Reykjavík,0.00019002,KA vs Víkingur Reykjavík,2024-07-20
V. Kjartansson,KA,0.0001535,KA vs Víkingur Reykjavík,2024-07-20
A. Stefánsson,KA,0.00001516,KA vs Víkingur Reykjavík,2024-07-20
B. Baldvinsson,KA,0.00000471,KA vs Víkingur Reykjavík,2024-07-20
Í. Árnason,KA,0.00000826,KA vs Víkingur Reykjavík,2024-07-20
H. Guðmundsson,KA,0.0000735,KA vs Víkingur Reykjavík,2024-07-20
K. Gunnarsson,Víkingur Reykjavík,0.00000022,KA vs Víkingur Reykjavík,2024-07-20
P. Arinbjörnsson,Víkingur Reykjavík,0.00000051,KA vs Víkingur Reykjavík,2024-07-20
V. Andrason,Víkingur Reykjavík,0.00000026,KA vs Víkingur Reykjavík,2024-07-20
S. Auðunsson,KA,0.00000124,KA vs Víkingur Reykjavík,2024-07-20
H. Guðmundsson,KA,0.00000043,KA vs Víkingur Reykjavík,2024-07-20
K. Gunnarsson,Víkingur Reykjavík,0.00000677,KA vs Víkingur Reykjavík,2024-07-20
H. Sigurðsson,Víkingur Reykjavík,0.00000842,KA vs Víkingur Reykjavík,2024-07-20
K. Gunnarsson,Víkingur Reykjavík,0.00002335,KA vs Víkingur Reykjavík,2024-07-20
O. Ekroth,Víkingur Reykjavík,0.000029,KA vs Víkingur Reykjavík,2024-07-20
G. Vatnhamar,Víkingur Reykjavík,0.00001906,KA vs Víkingur Reykjavík,2024-07-20
B. Baldvinsson,KA,0.00010449,KA vs Víkingur Reykjavík,2024-07-20
O. Ekroth,Víkingur Reykjavík,0.00006946,KA vs Víkingur Reykjavík,2024-07-20
V. Andrason,Víkingur Reykjavík,0.00001857,KA vs Víkingur Reykjavík,2024-07-20
H. Willard,KA,0.00368759,KA vs Víkingur Reykjavík,2024-07-20
O. Ekroth,Víkingur Reykjavík,0.00012927,KA vs Víkingur Reykjavík,2024-07-20
D. Djuric,Víkingur Reykjavík,0.01618091,KA vs Víkingur Reykjavík,2024-07-20
A. Stefánsson,KA,0.00000187,KA vs Víkingur Reykjavík,2024-07-20
H. Willard,KA,0.0000046,KA vs Víkingur Reykjavík,2024-07-20
K. Gunnarsson,Víkingur Reykjavík,0.00000088,KA vs Víkingur Reykjavík,2024-07-20
H. Sigurðsson,Víkingur Reykjavík,0.0000046,KA vs Víkingur Reykjavík,2024-07-20
Í. Árnason,KA,0.00002247,KA vs Víkingur Reykjavík,2024-07-20
G. Vatnhamar,Víkingur Reykjavík,0.00001009,KA vs Víkingur Reykjavík,2024-07-20
Hallgrímur Steingrímsson,KA,0.00001033,KA vs Víkingur Reykjavík,2024-07-20
G. Þórðarson,Víkingur Reykjavík,0.00005612,KA vs Víkingur Reykjavík,2024-07-20
H. Guðmundsson,KA,0.00000944,KA vs Víkingur Reykjavík,2024-07-20
Í. Árnason,KA,0.00000768,KA vs Víkingur Reykjavík,2024-07-20
G. Vatnhamar,Víkingur Reykjavík,0.00001983,KA vs Víkingur Reykjavík,2024-07-20
G. Þórðarson,Víkingur Reykjavík,0.00001857,KA vs Víkingur Reykjavík,2024-07-20
H. Sigurðsson,Víkingur Reykjavík,0.00000599,KA vs Víkingur Reykjavík,2024-07-20
O. Ekroth,Víkingur Reykjavík,0.00000547,KA vs Víkingur Reykjavík,2024-07-20
G. Vatnhamar,Víkingur Reykjavík,0.0000186,KA vs Víkingur Reykjavík,2024-07-20
V. Kjartansson,KA,0.61265427,KA vs Víkingur Reykjavík,2024-07-20
G. Þórðarson,Víkingur Reykjavík,0.00007187,KA vs Víkingur Reykjavík,2024-07-20
D. Djuric,Víkingur Reykjavík,0.00010165,KA vs Víkingur Reykjavík,2024-07-20
G. Vatnhamar,Víkingur Reykjavík,0.00000949,KA vs Víkingur Reykjavík,2024-07-20
V. Andrason,Víkingur Reykjavík,0.00001173,KA vs Víkingur Reykjavík,2024-07-20
H. Sigurðsson,Víkingur Reykjavík,0.00011813,KA vs Víkingur Reykjavík,2024-07-20
H. Sigurðsson,Víkingur Reykjavík,0.00018553,KA vs Víkingur Reykjavík,2024-07-20
M. Vilhjálmsson,Víkingur Reykjavík,0.00008556,KA vs Víkingur Reykjavík,2024-07-20
V. Andrason,Víkingur Reykjavík,0.00009878,KA vs Víkingur Reykjavík,2024-07-20
V. Ingimundarson,Víkingur Reykjavík,0.00002391,KA vs Víkingur Reykjavík,2024-07-20
K. Gunnarsson,Víkingur Reykjavík,0.0000105,KA vs Víkingur Reykjavík,2024-07-20
O. Ekroth,Víkingur Reykjavík,0.00010188,KA vs Víkingur Reykjavík,2024-07-20
V. Kjartansson,KA,0.00000104,KA vs Víkingur Reykjavík,2024-07-20
G. Vatnhamar,Víkingur Reykjavík,0.0002718,KA vs Víkingur Reykjavík,2024-07-20
A. Sigurpálsson,Víkingur Reykjavík,0.00002291,KA vs Víkingur Reykjavík,2024-07-20
G. Þórðarson,Víkingur Reykjavík,0.00001734,KA vs Víkingur Reykjavík,2024-07-20
O. Ekroth,Víkingur Reykjavík,0.00004616,KA vs Víkingur Reykjavík,2024-07-20
V. Andrason,Víkingur Reykjavík,0.00003489,KA vs Víkingur Reykjavík,2024-07-20
B. Baldvinsson,KA,0.0000067,KA vs Víkingur Reykjavík,2024-07-20
G. Þórðarson,Víkingur Reykjavík,0.00013969,KA vs Víkingur Reykjavík,2024-07-20
V. Andrason,Víkingur Reykjavík,0.00007169,KA vs Víkingur Reykjavík,2024-07-20
Í. Árnason,KA,0.00000579,KA vs Víkingur Reykjavík,2024-07-20
H. Sigurðsson,Víkingur Reykjavík,0.00007102,KA vs Víkingur Reykjavík,2024-07-20
H. Guðmundsson,KA,0.00000334,KA vs Víkingur Reykjavík,2024-07-20
K. Gautason,KA,0.00000141,KA vs Víkingur Reykjavík,2024-07-20
H. Guðmundsson,KA,0.00000045,KA vs Víkingur Reykjavík,2024-07-20
G. Þórðarson,Víkingur Reykjavík,0.00000079,KA vs Víkingur Reykjavík,2024-07-20
D. Djuric,Víkingur Reykjavík,0.00000357,KA vs Víkingur Reykjavík,2024-07-20
H. Guðmundsson,KA,0.00004627,KA vs Víkingur Reykjavík,2024-07-20
G. Vatnhamar,Víkingur Reykjavík,0.00000277,KA vs Víkingur Reykjavík,2024-07-20
O. Ekroth,Víkingur Reykjavík,0.00000824,KA vs Víkingur Reykjavík,2024-07-20
H. Sigurðsson,Víkingur Reykjavík,0.00003804,KA vs Víkingur Reykjavík,2024-07-20
V. Ingimundarson,Víkingur Reykjavík,0.00000959,KA vs Víkingur Reykjavík,2024-07-20
H. Sigurðsson,Víkingur Reykjavík,0.00000384,KA vs Víkingur Reykjavík,2024-07-20
O. Ekroth,Víkingur Reykjavík,0.00000595,KA vs Víkingur Reykjavík,2024-07-20
G. Vatnhamar,Víkingur Reykjavík,0.00012014,KA vs Víkingur Reykjavík,2024-07-20
Hallgrímur Steingrímsson,KA,0.00000069,KA vs Víkingur Reykjavík,2024-07-20
G. Þórðarson,Víkingur Reykjavík,0.00029522,KA vs Víkingur Reykjavík,2024-07-20
Í. Árnason,KA,0.00000024,KA vs Víkingur Reykjavík,2024-07-20
A. Sigurpálsson,Víkingur Reykjavík,0.0001759,KA vs Víkingur Reykjavík,2024-07-20
S. Auðunsson,KA,0.00000115,KA vs Víkingur Reykjavík,2024-07-20
G. Vatnhamar,Víkingur Reykjavík,0.00040528,KA vs Víkingur Reykjavík,2024-07-20
A. Sigurpálsson,Víkingur Reykjavík,0.00332928,KA vs Víkingur Reykjavík,2024-07-20
A. Sigurpálsson,Víkingur Reykjavík,0.00514378,KA vs Víkingur Reykjavík,2024-07-20
Í. Árnason,KA,0.00000879,KA vs Víkingur Reykjavík,2024-07-20
A. Stefánsson,KA,0.00000282,KA vs Víkingur Reykjavík,2024-07-20
H. Guðmundsson,KA,0.00000043,KA vs Víkingur Reykjavík,2024-07-20
H. Sigurðsson,Víkingur Reykjavík,0.00004574,KA vs Víkingur Reykjavík,2024-07-20
V. Andrason,Víkingur Reykjavík,0.00010005,KA vs Víkingur Reykjavík,2024-07-20
H. Willard,KA,0.00000864,KA vs Víkingur Reykjavík,2024-07-20
K. Gunnarsson,Víkingur Reykjavík,0.00002318,KA vs Víkingur Reykjavík,2024-07-20
H. Sigurðsson,Víkingur Reykjavík,0.0000405,KA vs Víkingur Reykjavík,2024-07-20
O. Ekroth,Víkingur Reykjavík,0.00035122,KA vs Víkingur Reykjavík,2024-07-20
K. Gunnarsson,Víkingur Reykjavík,0.00031217,KA vs Víkingur Reykjavík,2024-07-20
O. Ekroth,Víkingur Reykjavík,0.0001553,KA vs Víkingur Reykjavík,2024-07-20
A. Stefánsson,KA,0.00000262,KA vs Víkingur Reykjavík,2024-07-20
K. Gautason,KA,0.00000517,KA vs Víkingur Reykjavík,2024-07-20
H. Sigurðsson,Víkingur Reykjavík,0.00018888,KA vs Víkingur Reykjavík,2024-07-20
O. Ekroth,Víkingur Reykjavík,0.00059925,KA vs Víkingur Reykjavík,2024-07-20
A. Stefánsson,KA,0.0000019,KA vs Víkingur Reykjavík,2024-07-20
V. Andrason,Víkingur Reykjavík,0.00008688,KA vs Víkingur Reykjavík,2024-07-20
H. Sigurðsson,Víkingur Reykjavík,0.00021051,KA vs Víkingur Reykjavík,2024-07-20
K. Gunnarsson,Víkingur Reykjavík,0.00055344,KA vs Víkingur Reykjavík,2024-07-20
G. Vatnhamar,Víkingur Reykjavík,0.01043447,KA vs Víkingur Reykjavík,2024-07-20
S. Auðunsson,KA,0.0000122,KA vs Víkingur Reykjavík,2024-07-20
S. Hauksson,KA,0.00022664,KA vs Víkingur Reykjavík,2024-07-20
V. Kjartansson,KA,0.00008284,KA vs Víkingur Reykjavík,2024-07-20
K. Gunnarsson,Víkingur Reykjavík,0.00000036,KA vs Víkingur Reykjavík,2024-07-20
A. Stefánsson,KA,0.00026274,KA vs Víkingur Reykjavík,2024-07-20
H. Sigurðsson,Víkingur Reykjavík,0.00000035,KA vs Víkingur Reykjavík,2024-07-20
H. Willard,KA,0.00077977,KA vs Víkingur Reykjavík,2024-07-20
P. Arinbjörnsson,Víkingur Reykjavík,0.00000163,KA vs Víkingur Reykjavík,2024-07-20
O. Ekroth,Víkingur Reykjavík,0.00000396,KA vs Víkingur Reykjavík,2024-07-20
G. Vatnhamar,Víkingur Reykjavík,0.00004144,KA vs Víkingur Reykjavík,2024-07-20
G. Þórðarson,Víkingur Reykjavík,0.00001054,KA vs Víkingur Reykjavík,2024-07-20
Í. Árnason,KA,0.00000072,KA vs Víkingur Reykjavík,2024-07-20
G. Vatnhamar,Víkingur Reykjavík,0.00017056,KA vs Víkingur Reykjavík,2024-07-20
G. Þórðarson,Víkingur Reykjavík,0.00391856,KA vs Víkingur Reykjavík,2024-07-20
B. Baldvinsson,KA,0.00000032,KA vs Víkingur Reykjavík,2024-07-20
Í. Árnason,KA,0.00001264,KA vs Víkingur Reykjavík,2024-07-20
V. Kjartansson,KA,0.0000084,KA vs Víkingur Reykjavík,2024-07-20
D. Djuric,Víkingur Reykjavík,0.00271764,KA vs Víkingur Reykjavík,2024-07-20
A. Stefánsson,KA,0.00000538,KA vs Víkingur Reykjavík,2024-07-20
H. Guðmundsson,KA,0.00000047,KA vs Víkingur Reykjavík,2024-07-20
S. Auðunsson,KA,0.00000138,KA vs Víkingur Reykjavík,2024-07-20
K. Gunnarsson,Víkingur Reykjavík,0.00001041,KA vs Víkingur Reykjavík,2024-07-20
Í. Árnason,KA,0.00000145,KA vs Víkingur Reykjavík,2024-07-20
H. Guðmundsson,KA,0.00000288,KA vs Víkingur Reykjavík,2024-07-20
V. Ingimundarson,Víkingur Reykjavík,0.00222361,KA vs Víkingur Reykjavík,2024-07-20
J. Árnason,KA,0.00000148,KA vs Víkingur Reykjavík,2024-07-20
Í. Árnason,KA,0.0000051,KA vs Víkingur Reykjavík,2024-07-20
Hallgrímur Steingrímsson,KA,0.00096362,KA vs Víkingur Reykjavík,2024-07-20
P. Arinbjörnsson,Víkingur Reykjavík,0.00000181,KA vs Víkingur Reykjavík,2024-07-20
H. Sigurðsson,Víkingur Reykjavík,0.00000582,KA vs Víkingur Reykjavík,2024-07-20
K. Gunnarsson,Víkingur Reykjavík,0.00000858,KA vs Víkingur Reykjavík,2024-07-20
H. Sigurðsson,Víkingur Reykjavík,0.00000968,KA vs Víkingur Reykjavík,2024-07-20
O. Ekroth,Víkingur Reykjavík,0.00000728,KA vs Víkingur Reykjavík,2024-07-20
G. Vatnhamar,Víkingur Reykjavík,0.00005745,KA vs Víkingur Reykjavík,2024-07-20
D. Djuric,Víkingur Reykjavík,0.0000125,KA vs Víkingur Reykjavík,2024-07-20
G. Vatnhamar,Víkingur Reykjavík,0.00000401,KA vs Víkingur Reykjavík,2024-07-20
O. Ekroth,Víkingur Reykjavík,0.00000573,KA vs Víkingur Reykjavík,2024-07-20
K. Gunnarsson,Víkingur Reykjavík,0.00000045,KA vs Víkingur Reykjavík,2024-07-20
H. Sigurðsson,Víkingur Reykjavík,0.00000037,KA vs Víkingur Reykjavík,2024-07-20
Hallgrímur Steingrímsson,KA,0.00000828,KA vs Víkingur Reykjavík,2024-07-20
A. Stefánsson,KA,0.00000517,KA vs Víkingur Reykjavík,2024-07-20
V. Andrason,Víkingur Reykjavík,0.00020281,KA vs Víkingur Reykjavík,2024-07-20
Hallgrímur Steingrímsson,KA,0.00000217,KA vs Víkingur Reykjavík,2024-07-20
Í. Árnason,KA,0.00000362,KA vs Víkingur Reykjavík,2024-07-20
D. Djuric,Víkingur Reykjavík,0.00086417,KA vs Víkingur Reykjavík,2024-07-20
H. Guðmundsson,KA,0.00000056,KA vs Víkingur Reykjavík,2024-07-20
G. Vatnhamar,Víkingur Reykjavík,0.00275229,KA vs Víkingur Reykjavík,2024-07-20
A. Sigurpálsson,Víkingur Reykjavík,0.01963043,KA vs Víkingur Reykjavík,2024-07-20
S. Auðunsson,KA,0.00000064,KA vs Víkingur Reykjavík,2024-07-20
G. Þórðarson,Víkingur Reykjavík,0.11017759,KA vs Víkingur Reykjavík,2024-07-20
V. Andrason,Víkingur Reykjavík,0.003647,KA vs Víkingur Reykjavík,2024-07-20
A. Sigurpálsson,Víkingur Reykjavík,0.00154718,KA vs Víkingur Reykjavík,2024-07-20
O. Ekroth,Víkingur Reykjavík,0.00000079,KA vs Víkingur Reykjavík,2024-07-20
G. Þórðarson,Víkingur Reykjavík,0.00041985,KA vs Víkingur Reykjavík,2024-07-20
B. Baldvinsson,KA,0.00000148,KA vs Víkingur Reykjavík,2024-07-20
G. Vatnhamar,Víkingur Reykjavík,0.00007728,KA vs Víkingur Reykjavík,2024-07-20
B. Baldvinsson,KA,0.00000014,KA vs Víkingur Reykjavík,2024-07-20
V. Andrason,Víkingur Reykjavík,0.00122679,KA vs Víkingur Reykjavík,2024-07-20
