playerName,team_name,318.0,label,date
A. Hafsteinsson,ÍA,0.00174017,ÍA vs Fylkir,2024-04-21
O. Stefánsson,ÍA,0.00000255,ÍA vs Fylkir,2024-04-21
E. Sandberg,ÍA,0.00000252,ÍA vs Fylkir,2024-04-21
H. Jónsson,ÍA,0.00000393,ÍA vs Fylkir,2024-04-21
B. Eyþórsson,Fylkir,0.00000421,ÍA vs Fylkir,2024-04-21
Ómar Stefánsson,Fylkir,0.00001355,ÍA vs Fylkir,2024-04-21
Á. Einarsson,ÍA,0.00000065,ÍA vs Fylkir,2024-04-21
H. Jónsson,ÍA,0.00000199,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.00000907,ÍA vs Fylkir,2024-04-21
A. Ásþórsson,Fylkir,0.00000305,ÍA vs Fylkir,2024-04-21
E. Sandberg,ÍA,0.00000547,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00000296,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00000831,ÍA vs Fylkir,2024-04-21
M. Vardić,ÍA,0.00004503,ÍA vs Fylkir,2024-04-21
Aron Guðbjörnsson,Fylkir,0.00000273,ÍA vs Fylkir,2024-04-21
A. Hafsteinsson,ÍA,0.00003776,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00001483,ÍA vs Fylkir,2024-04-21
H. Jónsson,ÍA,0.00023692,ÍA vs Fylkir,2024-04-21
N. Gunnarsson,Fylkir,0.00000629,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00000363,ÍA vs Fylkir,2024-04-21
Aron Guðbjörnsson,Fylkir,0.00000062,ÍA vs Fylkir,2024-04-21
Ó. Helgason,Fylkir,0.00000576,ÍA vs Fylkir,2024-04-21
E. Sandberg,ÍA,0.00000432,ÍA vs Fylkir,2024-04-21
Á. Einarsson,ÍA,0.00000533,ÍA vs Fylkir,2024-04-21
O. Stefánsson,ÍA,0.00003607,ÍA vs Fylkir,2024-04-21
A. Hafsteinsson,ÍA,0.0268435,ÍA vs Fylkir,2024-04-21
H. Harðarson,ÍA,0.00272372,ÍA vs Fylkir,2024-04-21
H. Þórðarson,Fylkir,0.00006589,ÍA vs Fylkir,2024-04-21
J. Gíslason,ÍA,0.00134885,ÍA vs Fylkir,2024-04-21
A. Hafsteinsson,ÍA,0.00709975,ÍA vs Fylkir,2024-04-21
O. Stefánsson,ÍA,0.00179574,ÍA vs Fylkir,2024-04-21
A. Hafsteinsson,ÍA,0.00124555,ÍA vs Fylkir,2024-04-21
J. Gíslason,ÍA,0.00007604,ÍA vs Fylkir,2024-04-21
H. Jónsson,ÍA,0.0004176,ÍA vs Fylkir,2024-04-21
O. Stefánsson,ÍA,0.00079707,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00058991,ÍA vs Fylkir,2024-04-21
M. Vardić,ÍA,0.00027383,ÍA vs Fylkir,2024-04-21
O. Stefánsson,ÍA,0.00086345,ÍA vs Fylkir,2024-04-21
M. Vardić,ÍA,0.00115231,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00024371,ÍA vs Fylkir,2024-04-21
O. Stefánsson,ÍA,0.00070651,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.0003996,ÍA vs Fylkir,2024-04-21
A. Hafsteinsson,ÍA,0.00033616,ÍA vs Fylkir,2024-04-21
J. Gíslason,ÍA,0.00025647,ÍA vs Fylkir,2024-04-21
H. Jónsson,ÍA,0.00039617,ÍA vs Fylkir,2024-04-21
S. Þorsteinsson,ÍA,0.00014548,ÍA vs Fylkir,2024-04-21
E. Sandberg,ÍA,0.00044785,ÍA vs Fylkir,2024-04-21
O. Stefánsson,ÍA,0.00215226,ÍA vs Fylkir,2024-04-21
M. Vardić,ÍA,0.00149511,ÍA vs Fylkir,2024-04-21
O. Stefánsson,ÍA,0.00031321,ÍA vs Fylkir,2024-04-21
E. Sandberg,ÍA,0.00020027,ÍA vs Fylkir,2024-04-21
B. Eyþórsson,Fylkir,0.00000159,ÍA vs Fylkir,2024-04-21
Aron Guðbjörnsson,Fylkir,0.00000327,ÍA vs Fylkir,2024-04-21
H. Jónsson,ÍA,0.04037279,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00000719,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.00000297,ÍA vs Fylkir,2024-04-21
M. Vardić,ÍA,0.00813263,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00000102,ÍA vs Fylkir,2024-04-21
Ó. Helgason,Fylkir,0.00000442,ÍA vs Fylkir,2024-04-21
J. Gíslason,ÍA,0.00000022,ÍA vs Fylkir,2024-04-21
E. Sandberg,ÍA,0.0000003,ÍA vs Fylkir,2024-04-21
Ómar Stefánsson,Fylkir,0.00000943,ÍA vs Fylkir,2024-04-21
Á. Einarsson,ÍA,0.00000038,ÍA vs Fylkir,2024-04-21
O. Stefánsson,ÍA,0.00000346,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.0003335,ÍA vs Fylkir,2024-04-21
M. Vardić,ÍA,0.00000308,ÍA vs Fylkir,2024-04-21
O. Stefánsson,ÍA,0.00000129,ÍA vs Fylkir,2024-04-21
E. Sandberg,ÍA,0.00000053,ÍA vs Fylkir,2024-04-21
Þ. Hafþórsson,Fylkir,0.00715387,ÍA vs Fylkir,2024-04-21
Á. Einarsson,ÍA,0.00001113,ÍA vs Fylkir,2024-04-21
Aron Guðbjörnsson,Fylkir,0.00000058,ÍA vs Fylkir,2024-04-21
Ó. Helgason,Fylkir,0.00000107,ÍA vs Fylkir,2024-04-21
Á. Einarsson,ÍA,0.00000047,ÍA vs Fylkir,2024-04-21
Ómar Stefánsson,Fylkir,0.00000631,ÍA vs Fylkir,2024-04-21
J. Gíslason,ÍA,0.00000216,ÍA vs Fylkir,2024-04-21
H. Harðarson,ÍA,0.00001562,ÍA vs Fylkir,2024-04-21
Ómar Stefánsson,Fylkir,0.00001198,ÍA vs Fylkir,2024-04-21
Á. Einarsson,ÍA,0.00000053,ÍA vs Fylkir,2024-04-21
O. Stefánsson,ÍA,0.00000029,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00000027,ÍA vs Fylkir,2024-04-21
Ómar Stefánsson,Fylkir,0.00112473,ÍA vs Fylkir,2024-04-21
O. Stefánsson,ÍA,0.00000365,ÍA vs Fylkir,2024-04-21
Þ. Hafþórsson,Fylkir,0.00080183,ÍA vs Fylkir,2024-04-21
H. Harðarson,ÍA,0.0000017,ÍA vs Fylkir,2024-04-21
A. Hafsteinsson,ÍA,0.00000143,ÍA vs Fylkir,2024-04-21
O. Stefánsson,ÍA,0.00040752,ÍA vs Fylkir,2024-04-21
J. Gíslason,ÍA,0.00439174,ÍA vs Fylkir,2024-04-21
S. Þorsteinsson,ÍA,0.11406942,ÍA vs Fylkir,2024-04-21
O. Stefánsson,ÍA,0.44013824,ÍA vs Fylkir,2024-04-21
Ó. Helgason,Fylkir,0.00000508,ÍA vs Fylkir,2024-04-21
E. Sandberg,ÍA,0.00000274,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.00053729,ÍA vs Fylkir,2024-04-21
O. Stefánsson,ÍA,0.00036785,ÍA vs Fylkir,2024-04-21
B. Eyþórsson,Fylkir,0.00030113,ÍA vs Fylkir,2024-04-21
Ómar Stefánsson,Fylkir,0.00154355,ÍA vs Fylkir,2024-04-21
N. Gunnarsson,Fylkir,0.000855,ÍA vs Fylkir,2024-04-21
B. Eyþórsson,Fylkir,0.00142124,ÍA vs Fylkir,2024-04-21
N. Gunnarsson,Fylkir,0.00014937,ÍA vs Fylkir,2024-04-21
A. Ásþórsson,Fylkir,0.0002859,ÍA vs Fylkir,2024-04-21
Á. Einarsson,ÍA,0.00000133,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00031726,ÍA vs Fylkir,2024-04-21
H. Harðarson,ÍA,0.00208869,ÍA vs Fylkir,2024-04-21
A. Ásþórsson,Fylkir,0.00007256,ÍA vs Fylkir,2024-04-21
A. Hafsteinsson,ÍA,0.00014761,ÍA vs Fylkir,2024-04-21
H. Jónsson,ÍA,0.00031507,ÍA vs Fylkir,2024-04-21
N. Gunnarsson,Fylkir,0.00010351,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00040095,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.00005207,ÍA vs Fylkir,2024-04-21
A. Ásþórsson,Fylkir,0.00017182,ÍA vs Fylkir,2024-04-21
S. Þorsteinsson,ÍA,0.00018504,ÍA vs Fylkir,2024-04-21
H. Þórðarson,Fylkir,0.00018052,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00029694,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.00005865,ÍA vs Fylkir,2024-04-21
H. Harðarson,ÍA,0.00040455,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00010433,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00063689,ÍA vs Fylkir,2024-04-21
Aron Guðbjörnsson,Fylkir,0.00024033,ÍA vs Fylkir,2024-04-21
A. Hafsteinsson,ÍA,0.00324832,ÍA vs Fylkir,2024-04-21
B. Eyþórsson,Fylkir,0.00004304,ÍA vs Fylkir,2024-04-21
Aron Guðbjörnsson,Fylkir,0.00001338,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.02439521,ÍA vs Fylkir,2024-04-21
M. Vardić,ÍA,0.0007481,ÍA vs Fylkir,2024-04-21
O. Stefánsson,ÍA,0.00070929,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00168055,ÍA vs Fylkir,2024-04-21
M. Vardić,ÍA,0.00206826,ÍA vs Fylkir,2024-04-21
H. Þórðarson,Fylkir,0.00505086,ÍA vs Fylkir,2024-04-21
Ómar Stefánsson,Fylkir,0.00350906,ÍA vs Fylkir,2024-04-21
E. Sandberg,ÍA,0.00001414,ÍA vs Fylkir,2024-04-21
J. Gíslason,ÍA,0.00000963,ÍA vs Fylkir,2024-04-21
E. Sandberg,ÍA,0.00003291,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00000037,ÍA vs Fylkir,2024-04-21
A. Hafsteinsson,ÍA,0.00000952,ÍA vs Fylkir,2024-04-21
B. Eyþórsson,Fylkir,0.00002011,ÍA vs Fylkir,2024-04-21
E. Sandberg,ÍA,0.00137082,ÍA vs Fylkir,2024-04-21
N. Gunnarsson,Fylkir,0.00000511,ÍA vs Fylkir,2024-04-21
E. Sandberg,ÍA,0.0008053,ÍA vs Fylkir,2024-04-21
A. Hafsteinsson,ÍA,0.00124571,ÍA vs Fylkir,2024-04-21
E. Sandberg,ÍA,0.00617416,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.00000056,ÍA vs Fylkir,2024-04-21
Ó. Helgason,Fylkir,0.00021778,ÍA vs Fylkir,2024-04-21
Á. Einarsson,ÍA,0.00000892,ÍA vs Fylkir,2024-04-21
H. Þórðarson,Fylkir,0.00006227,ÍA vs Fylkir,2024-04-21
Á. Heimisson,ÍA,0.00088178,ÍA vs Fylkir,2024-04-21
A. Ásþórsson,Fylkir,0.0000213,ÍA vs Fylkir,2024-04-21
Aron Guðbjörnsson,Fylkir,0.00058094,ÍA vs Fylkir,2024-04-21
Þóroddur Víkingsson,Fylkir,0.00164338,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00000066,ÍA vs Fylkir,2024-04-21
A. Ásþórsson,Fylkir,0.00180396,ÍA vs Fylkir,2024-04-21
Á. Einarsson,ÍA,0.00000194,ÍA vs Fylkir,2024-04-21
H. Jónsson,ÍA,0.00000811,ÍA vs Fylkir,2024-04-21
S. Þorsteinsson,ÍA,0.0000026,ÍA vs Fylkir,2024-04-21
H. Jónsson,ÍA,0.00001234,ÍA vs Fylkir,2024-04-21
Á. Heimisson,ÍA,0.00123697,ÍA vs Fylkir,2024-04-21
V. Jónsson,ÍA,0.02864689,ÍA vs Fylkir,2024-04-21
Ómar Stefánsson,Fylkir,0.00001025,ÍA vs Fylkir,2024-04-21
A. Hafsteinsson,ÍA,0.00001658,ÍA vs Fylkir,2024-04-21
G. Leósson,ÍA,0.00000547,ÍA vs Fylkir,2024-04-21
A. Hafsteinsson,ÍA,0.00000631,ÍA vs Fylkir,2024-04-21
H. Jónsson,ÍA,0.00010269,ÍA vs Fylkir,2024-04-21
S. Stefánsson,Fylkir,0.00000276,ÍA vs Fylkir,2024-04-21
Aron Guðbjörnsson,Fylkir,0.00000201,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00000826,ÍA vs Fylkir,2024-04-21
Á. Heimisson,ÍA,0.000008,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.00000301,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00000477,ÍA vs Fylkir,2024-04-21
Á. Heimisson,ÍA,0.01182267,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00000458,ÍA vs Fylkir,2024-04-21
E. Sandberg,ÍA,0.00000698,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00014455,ÍA vs Fylkir,2024-04-21
S. Þorsteinsson,ÍA,0.00004551,ÍA vs Fylkir,2024-04-21
A. Ásþórsson,Fylkir,0.0000351,ÍA vs Fylkir,2024-04-21
H. Jónsson,ÍA,0.00004193,ÍA vs Fylkir,2024-04-21
A. Hafsteinsson,ÍA,0.00011828,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.0150235,ÍA vs Fylkir,2024-04-21
A. Hafsteinsson,ÍA,0.00517562,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00153206,ÍA vs Fylkir,2024-04-21
Á. Heimisson,ÍA,0.08301263,ÍA vs Fylkir,2024-04-21
I. Sigurðsson,ÍA,0.1497101,ÍA vs Fylkir,2024-04-21
Á. Heimisson,ÍA,0.00751831,ÍA vs Fylkir,2024-04-21
B. Eyþórsson,Fylkir,0.00000038,ÍA vs Fylkir,2024-04-21
Þóroddur Víkingsson,Fylkir,0.00000259,ÍA vs Fylkir,2024-04-21
Á. Einarsson,ÍA,0.00000313,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00000154,ÍA vs Fylkir,2024-04-21
I. Sigurðsson,ÍA,0.00000356,ÍA vs Fylkir,2024-04-21
H. Þórðarson,Fylkir,0.00000075,ÍA vs Fylkir,2024-04-21
E. Sandberg,ÍA,0.00000363,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.00000325,ÍA vs Fylkir,2024-04-21
I. Sigurðsson,ÍA,0.00000153,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00000345,ÍA vs Fylkir,2024-04-21
A. Hjörleifsson,ÍA,0.00209363,ÍA vs Fylkir,2024-04-21
B. Eyþórsson,Fylkir,0.0000105,ÍA vs Fylkir,2024-04-21
Aron Guðbjörnsson,Fylkir,0.00000077,ÍA vs Fylkir,2024-04-21
H. Jónsson,ÍA,0.00050791,ÍA vs Fylkir,2024-04-21
Ó. Helgason,Fylkir,0.00000122,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00000448,ÍA vs Fylkir,2024-04-21
S. Þorsteinsson,ÍA,0.00150678,ÍA vs Fylkir,2024-04-21
S. Stefánsson,Fylkir,0.00176349,ÍA vs Fylkir,2024-04-21
Á. Heimisson,ÍA,0.00106493,ÍA vs Fylkir,2024-04-21
S. Stefánsson,Fylkir,0.00021941,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00086869,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.00004285,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00006769,ÍA vs Fylkir,2024-04-21
Á. Einarsson,ÍA,0.00000231,ÍA vs Fylkir,2024-04-21
A. Ásþórsson,Fylkir,0.00006755,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.00001452,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00000318,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00000666,ÍA vs Fylkir,2024-04-21
G. Leósson,ÍA,0.0000091,ÍA vs Fylkir,2024-04-21
E. Sandberg,ÍA,0.00003523,ÍA vs Fylkir,2024-04-21
Aron Guðbjörnsson,Fylkir,0.00000067,ÍA vs Fylkir,2024-04-21
Ó. Helgason,Fylkir,0.00000037,ÍA vs Fylkir,2024-04-21
A. Hafsteinsson,ÍA,0.00096368,ÍA vs Fylkir,2024-04-21
I. Sigurðsson,ÍA,0.09146397,ÍA vs Fylkir,2024-04-21
B. Eyþórsson,Fylkir,0.00000122,ÍA vs Fylkir,2024-04-21
A. Hjörleifsson,ÍA,0.00027932,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00075951,ÍA vs Fylkir,2024-04-21
I. Sigurðsson,ÍA,0.00145444,ÍA vs Fylkir,2024-04-21
S. Þorsteinsson,ÍA,0.00031258,ÍA vs Fylkir,2024-04-21
Þóroddur Víkingsson,Fylkir,0.00000551,ÍA vs Fylkir,2024-04-21
V. Jónsson,ÍA,0.00002741,ÍA vs Fylkir,2024-04-21
S. Stefánsson,Fylkir,0.00000401,ÍA vs Fylkir,2024-04-21
A. Ásþórsson,Fylkir,0.00002137,ÍA vs Fylkir,2024-04-21
G. Leósson,ÍA,0.00001161,ÍA vs Fylkir,2024-04-21
A. Hafsteinsson,ÍA,0.00003265,ÍA vs Fylkir,2024-04-21
A. Hjörleifsson,ÍA,0.00002008,ÍA vs Fylkir,2024-04-21
A. Hafsteinsson,ÍA,0.00000873,ÍA vs Fylkir,2024-04-21
E. Sandberg,ÍA,0.00003901,ÍA vs Fylkir,2024-04-21
G. Leósson,ÍA,0.00000896,ÍA vs Fylkir,2024-04-21
H. Jónsson,ÍA,0.0000052,ÍA vs Fylkir,2024-04-21
E. Sandberg,ÍA,0.00000572,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00024266,ÍA vs Fylkir,2024-04-21
E. Sandberg,ÍA,0.00000092,ÍA vs Fylkir,2024-04-21
Á. Einarsson,ÍA,0.00000183,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00000432,ÍA vs Fylkir,2024-04-21
A. Hafsteinsson,ÍA,0.00000143,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00000656,ÍA vs Fylkir,2024-04-21
S. Stefánsson,Fylkir,0.00007656,ÍA vs Fylkir,2024-04-21
G. Leósson,ÍA,0.00000203,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00007275,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00000356,ÍA vs Fylkir,2024-04-21
H. Jónsson,ÍA,0.00002134,ÍA vs Fylkir,2024-04-21
Á. Heimisson,ÍA,0.00002347,ÍA vs Fylkir,2024-04-21
H. Jónsson,ÍA,0.00022393,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.0026834,ÍA vs Fylkir,2024-04-21
G. Leósson,ÍA,0.00001975,ÍA vs Fylkir,2024-04-21
E. Sandberg,ÍA,0.00002208,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00040997,ÍA vs Fylkir,2024-04-21
A. Hjörleifsson,ÍA,0.00020368,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00116683,ÍA vs Fylkir,2024-04-21
Á. Heimisson,ÍA,0.00043195,ÍA vs Fylkir,2024-04-21
S. Þorsteinsson,ÍA,0.00094151,ÍA vs Fylkir,2024-04-21
A. Hafsteinsson,ÍA,0.00032141,ÍA vs Fylkir,2024-04-21
H. Jónsson,ÍA,0.00058782,ÍA vs Fylkir,2024-04-21
S. Þorsteinsson,ÍA,0.00683091,ÍA vs Fylkir,2024-04-21
A. Ásþórsson,Fylkir,0.00006181,ÍA vs Fylkir,2024-04-21
S. Stefánsson,Fylkir,0.00005623,ÍA vs Fylkir,2024-04-21
A. Ásþórsson,Fylkir,0.00000322,ÍA vs Fylkir,2024-04-21
G. Leósson,ÍA,0.00001013,ÍA vs Fylkir,2024-04-21
S. Þorsteinsson,ÍA,0.00066161,ÍA vs Fylkir,2024-04-21
H. Jónsson,ÍA,0.00079274,ÍA vs Fylkir,2024-04-21
A. Hafsteinsson,ÍA,0.0067469,ÍA vs Fylkir,2024-04-21
Aron Guðbjörnsson,Fylkir,0.00000043,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00000201,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.00001011,ÍA vs Fylkir,2024-04-21
Á. Einarsson,ÍA,0.00000041,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00000045,ÍA vs Fylkir,2024-04-21
A. Hjörleifsson,ÍA,0.000001,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00000317,ÍA vs Fylkir,2024-04-21
G. Leósson,ÍA,0.00000225,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00000692,ÍA vs Fylkir,2024-04-21
A. Hjörleifsson,ÍA,0.00046707,ÍA vs Fylkir,2024-04-21
A. Ásþórsson,Fylkir,0.00007608,ÍA vs Fylkir,2024-04-21
I. Sigurðsson,ÍA,0.00003357,ÍA vs Fylkir,2024-04-21
T. Óskarsson,Fylkir,0.00020894,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.00044179,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00019123,ÍA vs Fylkir,2024-04-21
I. Sigurðsson,ÍA,0.00003328,ÍA vs Fylkir,2024-04-21
S. Stefánsson,Fylkir,0.0001152,ÍA vs Fylkir,2024-04-21
E. Sandberg,ÍA,0.0000543,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.00045765,ÍA vs Fylkir,2024-04-21
S. Stefánsson,Fylkir,0.00106736,ÍA vs Fylkir,2024-04-21
I. Sigurðsson,ÍA,0.00004177,ÍA vs Fylkir,2024-04-21
J. Vall,ÍA,0.00004162,ÍA vs Fylkir,2024-04-21
Á. Einarsson,ÍA,0.00000374,ÍA vs Fylkir,2024-04-21
S. Þorsteinsson,ÍA,0.00097795,ÍA vs Fylkir,2024-04-21
J. Gíslason,ÍA,0.00110907,ÍA vs Fylkir,2024-04-21
H. Jónsson,ÍA,0.00012267,ÍA vs Fylkir,2024-04-21
S. Þorsteinsson,ÍA,0.00022543,ÍA vs Fylkir,2024-04-21
S. Stefánsson,Fylkir,0.00002058,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00000178,ÍA vs Fylkir,2024-04-21
Á. Heimisson,ÍA,0.00082571,ÍA vs Fylkir,2024-04-21
A. Ásþórsson,Fylkir,0.00018422,ÍA vs Fylkir,2024-04-21
M. Præst,Fylkir,0.00046022,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00000899,ÍA vs Fylkir,2024-04-21
S. Stefánsson,Fylkir,0.00000728,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00001008,ÍA vs Fylkir,2024-04-21
S. Stefánsson,Fylkir,0.00000849,ÍA vs Fylkir,2024-04-21
J. Gíslason,ÍA,0.00011387,ÍA vs Fylkir,2024-04-21
S. Þorsteinsson,ÍA,0.00023307,ÍA vs Fylkir,2024-04-21
H. Jónsson,ÍA,0.00010111,ÍA vs Fylkir,2024-04-21
B. Eyþórsson,Fylkir,0.00000662,ÍA vs Fylkir,2024-04-21
S. Þorsteinsson,ÍA,0.00388297,ÍA vs Fylkir,2024-04-21
Á. Eyþórsson,Fylkir,0.00000129,ÍA vs Fylkir,2024-04-21
Ó. Helgason,Fylkir,0.00000294,ÍA vs Fylkir,2024-04-21
A. Hafsteinsson,ÍA,0.00000324,ÍA vs Fylkir,2024-04-21
B. Eyþórsson,Fylkir,0.00017815,ÍA vs Fylkir,2024-04-21
H. Þórðarson,Fylkir,0.00029571,ÍA vs Fylkir,2024-04-21
G. Leósson,ÍA,0.00674837,ÍA vs Fylkir,2024-04-21
A. Hjörleifsson,ÍA,0.00232842,ÍA vs Fylkir,2024-04-21
A. Hafsteinsson,ÍA,0.00002036,ÍA vs Fylkir,2024-04-21
A. Hafsteinsson,ÍA,0.00003724,ÍA vs Fylkir,2024-04-21
J. Svanþórsson,Breidablik,0.00006463,Víkingur Reykjavík vs Breidablik,2024-04-21
A. Sigurðarson,Breidablik,0.00000413,Víkingur Reykjavík vs Breidablik,2024-04-21
D. Muminović,Breidablik,0.00350388,Víkingur Reykjavík vs Breidablik,2024-04-21
H. Gunnlaugsson,Breidablik,0.00025074,Víkingur Reykjavík vs Breidablik,2024-04-21
J. Svanþórsson,Breidablik,0.00113409,Víkingur Reykjavík vs Breidablik,2024-04-21
I. Jónsson,Víkingur Reykjavík,0.00000173,Víkingur Reykjavík vs Breidablik,2024-04-21
O. Ekroth,Víkingur Reykjavík,0.00000039,Víkingur Reykjavík vs Breidablik,2024-04-21
K. Gunnarsson,Víkingur Reykjavík,0.00002939,Víkingur Reykjavík vs Breidablik,2024-04-21
G. Vatnhamar,Víkingur Reykjavík,0.00000155,Víkingur Reykjavík vs Breidablik,2024-04-21
I. Jónsson,Víkingur Reykjavík,0.00022601,Víkingur Reykjavík vs Breidablik,2024-04-21
N. Hansen,Víkingur Reykjavík,0.00010367,Víkingur Reykjavík vs Breidablik,2024-04-21
K. Gunnarsson,Víkingur Reykjavík,0.00000053,Víkingur Reykjavík vs Breidablik,2024-04-21
A. Yeoman,Breidablik,0.00012847,Víkingur Reykjavík vs Breidablik,2024-04-21
G. Vatnhamar,Víkingur Reykjavík,0.00000044,Víkingur Reykjavík vs Breidablik,2024-04-21
K. Kristinsson,Breidablik,0.00022177,Víkingur Reykjavík vs Breidablik,2024-04-21
A. Yeoman,Breidablik,0.00002331,Víkingur Reykjavík vs Breidablik,2024-04-21
I. Jónsson,Víkingur Reykjavík,0.00000334,Víkingur Reykjavík vs Breidablik,2024-04-21
V. Margeirsson,Breidablik,0.00000848,Víkingur Reykjavík vs Breidablik,2024-04-21
D. Muminović,Breidablik,0.00000237,Víkingur Reykjavík vs Breidablik,2024-04-21
V. Margeirsson,Breidablik,0.00000295,Víkingur Reykjavík vs Breidablik,2024-04-21
A. Sigurðarson,Breidablik,0.00000092,Víkingur Reykjavík vs Breidablik,2024-04-21
D. Atlason,Víkingur Reykjavík,0.00008425,Víkingur Reykjavík vs Breidablik,2024-04-21
V. Margeirsson,Breidablik,0.00000131,Víkingur Reykjavík vs Breidablik,2024-04-21
K. Kristinsson,Breidablik,0.00195223,Víkingur Reykjavík vs Breidablik,2024-04-21
V. Einarsson,Breidablik,0.00293146,Víkingur Reykjavík vs Breidablik,2024-04-21
H. Gunnlaugsson,Breidablik,0.00480946,Víkingur Reykjavík vs Breidablik,2024-04-21
P. Punyed,Víkingur Reykjavík,0.0000714,Víkingur Reykjavík vs Breidablik,2024-04-21
D. Djuric,Víkingur Reykjavík,0.00000976,Víkingur Reykjavík vs Breidablik,2024-04-21
G. Vatnhamar,Víkingur Reykjavík,0.00000467,Víkingur Reykjavík vs Breidablik,2024-04-21
D. Muminović,Breidablik,0.00000048,Víkingur Reykjavík vs Breidablik,2024-04-21
H. Gunnlaugsson,Breidablik,0.00000341,Víkingur Reykjavík vs Breidablik,2024-04-21
V. Einarsson,Breidablik,0.00001363,Víkingur Reykjavík vs Breidablik,2024-04-21
A. Bjarnason,Breidablik,0.00002266,Víkingur Reykjavík vs Breidablik,2024-04-21
V. Einarsson,Breidablik,0.00000812,Víkingur Reykjavík vs Breidablik,2024-04-21
V. Margeirsson,Breidablik,0.00002099,Víkingur Reykjavík vs Breidablik,2024-04-21
