playerName,team_name,318.0,label,date
D. Takáč,FC Košice,0.0009751,FC Košice vs DAC 1904,2024-07-28
Ž. Medved,FC Košice,0.00068403,FC Košice vs DAC 1904,2024-07-28
M. Faško,FC Košice,0.00214347,FC Košice vs DAC 1904,2024-07-28
D. Takáč,FC Košice,0.00112802,FC Košice vs DAC 1904,2024-07-28
L. Almási,DAC 1904,0.00000136,FC Košice vs DAC 1904,2024-07-28
M. Faško,FC Košice,0.05418147,FC Košice vs DAC 1904,2024-07-28
M. Dimun,DAC 1904,0.00000095,FC Košice vs DAC 1904,2024-07-28
R. Yapi,DAC 1904,0.00001323,FC Košice vs DAC 1904,2024-07-28
J. Bernát,DAC 1904,0.00000377,FC Košice vs DAC 1904,2024-07-28
M. Bajo,DAC 1904,0.0000035,FC Košice vs DAC 1904,2024-07-28
Mateus Brunetti,DAC 1904,0.00001428,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.00000047,FC Košice vs DAC 1904,2024-07-28
T. Kacharaba,DAC 1904,0.00001238,FC Košice vs DAC 1904,2024-07-28
D. Šípoš,FC Košice,0.00000071,FC Košice vs DAC 1904,2024-07-28
M. Dimun,DAC 1904,0.00000294,FC Košice vs DAC 1904,2024-07-28
T. Kacharaba,DAC 1904,0.00000074,FC Košice vs DAC 1904,2024-07-28
L. Fabiš,FC Košice,0.0000303,FC Košice vs DAC 1904,2024-07-28
D. Takáč,FC Košice,0.00002679,FC Košice vs DAC 1904,2024-07-28
N. Gorosito,FC Košice,0.0001005,FC Košice vs DAC 1904,2024-07-28
C. Herc,DAC 1904,0.00000633,FC Košice vs DAC 1904,2024-07-28
D. Takáč,FC Košice,0.00045078,FC Košice vs DAC 1904,2024-07-28
T. Kacharaba,DAC 1904,0.00000625,FC Košice vs DAC 1904,2024-07-28
S. Bokros,FC Košice,0.00060999,FC Košice vs DAC 1904,2024-07-28
Mateus Brunetti,DAC 1904,0.00001025,FC Košice vs DAC 1904,2024-07-28
C. Herc,DAC 1904,0.00001004,FC Košice vs DAC 1904,2024-07-28
N. Gorosito,FC Košice,0.00003852,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.0000487,FC Košice vs DAC 1904,2024-07-28
M. Dimun,DAC 1904,0.00043647,FC Košice vs DAC 1904,2024-07-28
D. Kružliak,FC Košice,0.00011004,FC Košice vs DAC 1904,2024-07-28
T. Kacharaba,DAC 1904,0.00000089,FC Košice vs DAC 1904,2024-07-28
L. Fabiš,FC Košice,0.00003666,FC Košice vs DAC 1904,2024-07-28
Mateus Brunetti,DAC 1904,0.0000001,FC Košice vs DAC 1904,2024-07-28
D. Kružliak,FC Košice,0.00017478,FC Košice vs DAC 1904,2024-07-28
M. Zsigmund,FC Košice,0.0010828,FC Košice vs DAC 1904,2024-07-28
A. Popović,DAC 1904,0.00000126,FC Košice vs DAC 1904,2024-07-28
D. Takáč,FC Košice,0.00135058,FC Košice vs DAC 1904,2024-07-28
M. Dimun,DAC 1904,0.000017,FC Košice vs DAC 1904,2024-07-28
D. Takáč,FC Košice,0.00040383,FC Košice vs DAC 1904,2024-07-28
M. Bajo,DAC 1904,0.00000488,FC Košice vs DAC 1904,2024-07-28
M. Dimun,DAC 1904,0.00000321,FC Košice vs DAC 1904,2024-07-28
T. Kacharaba,DAC 1904,0.00000492,FC Košice vs DAC 1904,2024-07-28
D. Šípoš,FC Košice,0.00000153,FC Košice vs DAC 1904,2024-07-28
D. Šípoš,FC Košice,0.00000135,FC Košice vs DAC 1904,2024-07-28
N. Gorosito,FC Košice,0.00000147,FC Košice vs DAC 1904,2024-07-28
M. Dimun,DAC 1904,0.00000246,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.00000108,FC Košice vs DAC 1904,2024-07-28
N. Gorosito,FC Košice,0.00000332,FC Košice vs DAC 1904,2024-07-28
D. Takáč,FC Košice,0.00000144,FC Košice vs DAC 1904,2024-07-28
J. Bernát,DAC 1904,0.00008046,FC Košice vs DAC 1904,2024-07-28
N. Gorosito,FC Košice,0.00000148,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.00000812,FC Košice vs DAC 1904,2024-07-28
D. Gallovič,FC Košice,0.00000436,FC Košice vs DAC 1904,2024-07-28
D. Kružliak,FC Košice,0.00000472,FC Košice vs DAC 1904,2024-07-28
D. Gallovič,FC Košice,0.00000238,FC Košice vs DAC 1904,2024-07-28
Mateus Brunetti,DAC 1904,0.00000729,FC Košice vs DAC 1904,2024-07-28
D. Šípoš,FC Košice,0.0000009,FC Košice vs DAC 1904,2024-07-28
N. Gorosito,FC Košice,0.00000099,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.00000121,FC Košice vs DAC 1904,2024-07-28
N. Gorosito,FC Košice,0.00000146,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.00000047,FC Košice vs DAC 1904,2024-07-28
D. Šípoš,FC Košice,0.00019796,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.00001071,FC Košice vs DAC 1904,2024-07-28
L. Fabiš,FC Košice,0.00002374,FC Košice vs DAC 1904,2024-07-28
L. Almási,DAC 1904,0.00002718,FC Košice vs DAC 1904,2024-07-28
M. Zsigmund,FC Košice,0.00001429,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.00002391,FC Košice vs DAC 1904,2024-07-28
N. Gorosito,FC Košice,0.00014326,FC Košice vs DAC 1904,2024-07-28
A. Popović,DAC 1904,0.00000117,FC Košice vs DAC 1904,2024-07-28
T. Kacharaba,DAC 1904,0.00000341,FC Košice vs DAC 1904,2024-07-28
M. Dimun,DAC 1904,0.0000021,FC Košice vs DAC 1904,2024-07-28
T. Kacharaba,DAC 1904,0.000001,FC Košice vs DAC 1904,2024-07-28
N. Gorosito,FC Košice,0.00000031,FC Košice vs DAC 1904,2024-07-28
M. Faško,FC Košice,0.00003519,FC Košice vs DAC 1904,2024-07-28
D. Gallovič,FC Košice,0.00009312,FC Košice vs DAC 1904,2024-07-28
D. Takáč,FC Košice,0.00021192,FC Košice vs DAC 1904,2024-07-28
M. Dimun,DAC 1904,0.00001663,FC Košice vs DAC 1904,2024-07-28
D. Kružliak,FC Košice,0.00000401,FC Košice vs DAC 1904,2024-07-28
M. Dimun,DAC 1904,0.00028229,FC Košice vs DAC 1904,2024-07-28
J. Bernát,DAC 1904,0.00080842,FC Košice vs DAC 1904,2024-07-28
T. Kacharaba,DAC 1904,0.00002551,FC Košice vs DAC 1904,2024-07-28
D. Šípoš,FC Košice,0.00000071,FC Košice vs DAC 1904,2024-07-28
N. Gorosito,FC Košice,0.00000065,FC Košice vs DAC 1904,2024-07-28
Mateus Brunetti,DAC 1904,0.00036369,FC Košice vs DAC 1904,2024-07-28
I. Dolček,DAC 1904,0.03914036,FC Košice vs DAC 1904,2024-07-28
J. Bernát,DAC 1904,0.00513965,FC Košice vs DAC 1904,2024-07-28
D. Šípoš,FC Košice,0.00000059,FC Košice vs DAC 1904,2024-07-28
R. Yapi,DAC 1904,0.01066346,FC Košice vs DAC 1904,2024-07-28
N. Gorosito,FC Košice,0.00000047,FC Košice vs DAC 1904,2024-07-28
S. Bokros,FC Košice,0.00000022,FC Košice vs DAC 1904,2024-07-28
C. Herc,DAC 1904,0.00000145,FC Košice vs DAC 1904,2024-07-28
L. Fabiš,FC Košice,0.09271464,FC Košice vs DAC 1904,2024-07-28
D. Gallovič,FC Košice,0.05259554,FC Košice vs DAC 1904,2024-07-28
A. Popović,DAC 1904,0.00000831,FC Košice vs DAC 1904,2024-07-28
M. Dimun,DAC 1904,0.00025941,FC Košice vs DAC 1904,2024-07-28
R. Yapi,DAC 1904,0.00058738,FC Košice vs DAC 1904,2024-07-28
L. Almási,DAC 1904,0.0006995,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.00000056,FC Košice vs DAC 1904,2024-07-28
Mateus Brunetti,DAC 1904,0.00000389,FC Košice vs DAC 1904,2024-07-28
Alex Méndez,DAC 1904,0.0002241,FC Košice vs DAC 1904,2024-07-28
L. Fabiš,FC Košice,0.00198791,FC Košice vs DAC 1904,2024-07-28
C. Herc,DAC 1904,0.00006306,FC Košice vs DAC 1904,2024-07-28
R. Yapi,DAC 1904,0.00309512,FC Košice vs DAC 1904,2024-07-28
M. Dimun,DAC 1904,0.0003394,FC Košice vs DAC 1904,2024-07-28
M. Bajo,DAC 1904,0.00107433,FC Košice vs DAC 1904,2024-07-28
T. Kacharaba,DAC 1904,0.00003647,FC Košice vs DAC 1904,2024-07-28
Mateus Brunetti,DAC 1904,0.00000899,FC Košice vs DAC 1904,2024-07-28
T. Kacharaba,DAC 1904,0.00001019,FC Košice vs DAC 1904,2024-07-28
M. Dimun,DAC 1904,0.00000944,FC Košice vs DAC 1904,2024-07-28
T. Kacharaba,DAC 1904,0.00000506,FC Košice vs DAC 1904,2024-07-28
Mateus Brunetti,DAC 1904,0.00000108,FC Košice vs DAC 1904,2024-07-28
A. Popović,DAC 1904,0.00214195,FC Košice vs DAC 1904,2024-07-28
J. Bernát,DAC 1904,0.00055168,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.00002434,FC Košice vs DAC 1904,2024-07-28
D. Takáč,FC Košice,0.00023716,FC Košice vs DAC 1904,2024-07-28
I. Dolček,DAC 1904,0.00124255,FC Košice vs DAC 1904,2024-07-28
J. Bernát,DAC 1904,0.00128699,FC Košice vs DAC 1904,2024-07-28
Alex Méndez,DAC 1904,0.00000087,FC Košice vs DAC 1904,2024-07-28
M. Bajo,DAC 1904,0.00000209,FC Košice vs DAC 1904,2024-07-28
M. Dimun,DAC 1904,0.00000664,FC Košice vs DAC 1904,2024-07-28
L. Fabiš,FC Košice,0.0000035,FC Košice vs DAC 1904,2024-07-28
D. Kružliak,FC Košice,0.00000145,FC Košice vs DAC 1904,2024-07-28
D. Šípoš,FC Košice,0.00057368,FC Košice vs DAC 1904,2024-07-28
A. Popović,DAC 1904,0.00005609,FC Košice vs DAC 1904,2024-07-28
M. Dimun,DAC 1904,0.00006443,FC Košice vs DAC 1904,2024-07-28
J. Bernát,DAC 1904,0.00004926,FC Košice vs DAC 1904,2024-07-28
M. Zsigmund,FC Košice,0.00026146,FC Košice vs DAC 1904,2024-07-28
L. Fabiš,FC Košice,0.00007091,FC Košice vs DAC 1904,2024-07-28
R. Yapi,DAC 1904,0.00022074,FC Košice vs DAC 1904,2024-07-28
D. Kružliak,FC Košice,0.00010901,FC Košice vs DAC 1904,2024-07-28
L. Fabiš,FC Košice,0.00020782,FC Košice vs DAC 1904,2024-07-28
D. Gallovič,FC Košice,0.00004567,FC Košice vs DAC 1904,2024-07-28
D. Kružliak,FC Košice,0.00005073,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.00017508,FC Košice vs DAC 1904,2024-07-28
M. Zsigmund,FC Košice,0.00014703,FC Košice vs DAC 1904,2024-07-28
D. Gallovič,FC Košice,0.0000615,FC Košice vs DAC 1904,2024-07-28
D. Kružliak,FC Košice,0.0000498,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.00004011,FC Košice vs DAC 1904,2024-07-28
R. Yapi,DAC 1904,0.00002121,FC Košice vs DAC 1904,2024-07-28
M. Dimun,DAC 1904,0.00003868,FC Košice vs DAC 1904,2024-07-28
T. Kacharaba,DAC 1904,0.00006294,FC Košice vs DAC 1904,2024-07-28
Mateus Brunetti,DAC 1904,0.00002639,FC Košice vs DAC 1904,2024-07-28
T. Kacharaba,DAC 1904,0.00009206,FC Košice vs DAC 1904,2024-07-28
C. Herc,DAC 1904,0.00000145,FC Košice vs DAC 1904,2024-07-28
Mateus Brunetti,DAC 1904,0.00000016,FC Košice vs DAC 1904,2024-07-28
A. Popović,DAC 1904,0.00003892,FC Košice vs DAC 1904,2024-07-28
D. Takáč,FC Košice,0.00023343,FC Košice vs DAC 1904,2024-07-28
T. Kacharaba,DAC 1904,0.00001051,FC Košice vs DAC 1904,2024-07-28
Mateus Brunetti,DAC 1904,0.00001279,FC Košice vs DAC 1904,2024-07-28
M. Bajo,DAC 1904,0.00000308,FC Košice vs DAC 1904,2024-07-28
T. Kacharaba,DAC 1904,0.00000119,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.00001449,FC Košice vs DAC 1904,2024-07-28
A. Popović,DAC 1904,0.00000071,FC Košice vs DAC 1904,2024-07-28
T. Kacharaba,DAC 1904,0.00000725,FC Košice vs DAC 1904,2024-07-28
Mateus Brunetti,DAC 1904,0.00001113,FC Košice vs DAC 1904,2024-07-28
S. Bokros,FC Košice,0.00026026,FC Košice vs DAC 1904,2024-07-28
D. Takáč,FC Košice,0.00083919,FC Košice vs DAC 1904,2024-07-28
T. Kacharaba,DAC 1904,0.00002064,FC Košice vs DAC 1904,2024-07-28
Mateus Brunetti,DAC 1904,0.00003918,FC Košice vs DAC 1904,2024-07-28
Alex Méndez,DAC 1904,0.00001204,FC Košice vs DAC 1904,2024-07-28
T. Kacharaba,DAC 1904,0.000015,FC Košice vs DAC 1904,2024-07-28
D. Gallovič,FC Košice,0.00000446,FC Košice vs DAC 1904,2024-07-28
D. Takáč,FC Košice,0.00000135,FC Košice vs DAC 1904,2024-07-28
C. Herc,DAC 1904,0.000097,FC Košice vs DAC 1904,2024-07-28
S. Bokros,FC Košice,0.00000546,FC Košice vs DAC 1904,2024-07-28
D. Takáč,FC Košice,0.00000028,FC Košice vs DAC 1904,2024-07-28
D. Šípoš,FC Košice,0.00010108,FC Košice vs DAC 1904,2024-07-28
J. Bernát,DAC 1904,0.15218785,FC Košice vs DAC 1904,2024-07-28
D. Šípoš,FC Košice,0.00000201,FC Košice vs DAC 1904,2024-07-28
N. Gorosito,FC Košice,0.00000208,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.00000282,FC Košice vs DAC 1904,2024-07-28
D. Kružliak,FC Košice,0.00000342,FC Košice vs DAC 1904,2024-07-28
D. Šípoš,FC Košice,0.00000197,FC Košice vs DAC 1904,2024-07-28
N. Gorosito,FC Košice,0.00000397,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.00000324,FC Košice vs DAC 1904,2024-07-28
D. Kružliak,FC Košice,0.00000314,FC Košice vs DAC 1904,2024-07-28
L. Fabiš,FC Košice,0.00000298,FC Košice vs DAC 1904,2024-07-28
M. Bajo,DAC 1904,0.00000251,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.00000065,FC Košice vs DAC 1904,2024-07-28
D. Šípoš,FC Košice,0.00002632,FC Košice vs DAC 1904,2024-07-28
M. Dimun,DAC 1904,0.00000018,FC Košice vs DAC 1904,2024-07-28
D. Takáč,FC Košice,0.00002177,FC Košice vs DAC 1904,2024-07-28
M. Zsigmund,FC Košice,0.00004052,FC Košice vs DAC 1904,2024-07-28
Mateus Brunetti,DAC 1904,0.00003985,FC Košice vs DAC 1904,2024-07-28
D. Gallovič,FC Košice,0.00092095,FC Košice vs DAC 1904,2024-07-28
M. Zsigmund,FC Košice,0.00072909,FC Košice vs DAC 1904,2024-07-28
D. Gallovič,FC Košice,0.00033988,FC Košice vs DAC 1904,2024-07-28
N. Gorosito,FC Košice,0.00010539,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.00019864,FC Košice vs DAC 1904,2024-07-28
M. Zsigmund,FC Košice,0.00062437,FC Košice vs DAC 1904,2024-07-28
D. Takáč,FC Košice,0.0013186,FC Košice vs DAC 1904,2024-07-28
S. Bokros,FC Košice,0.00075838,FC Košice vs DAC 1904,2024-07-28
D. Takáč,FC Košice,0.00039695,FC Košice vs DAC 1904,2024-07-28
N. Gorosito,FC Košice,0.00062825,FC Košice vs DAC 1904,2024-07-28
M. Bajo,DAC 1904,0.00053987,FC Košice vs DAC 1904,2024-07-28
M. Zsigmund,FC Košice,0.00077974,FC Košice vs DAC 1904,2024-07-28
S. Bokros,FC Košice,0.00016624,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.00008927,FC Košice vs DAC 1904,2024-07-28
D. Kružliak,FC Košice,0.00005492,FC Košice vs DAC 1904,2024-07-28
L. Fabiš,FC Košice,0.00000279,FC Košice vs DAC 1904,2024-07-28
D. Šípoš,FC Košice,0.0000035,FC Košice vs DAC 1904,2024-07-28
Mateus Brunetti,DAC 1904,0.00004343,FC Košice vs DAC 1904,2024-07-28
T. Kacharaba,DAC 1904,0.0017814,FC Košice vs DAC 1904,2024-07-28
D. Kružliak,FC Košice,0.0000066,FC Košice vs DAC 1904,2024-07-28
M. Zsigmund,FC Košice,0.00000404,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.000004,FC Košice vs DAC 1904,2024-07-28
N. Gorosito,FC Košice,0.00000585,FC Košice vs DAC 1904,2024-07-28
D. Takáč,FC Košice,0.00000377,FC Košice vs DAC 1904,2024-07-28
Alex Méndez,DAC 1904,0.00000988,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.00000503,FC Košice vs DAC 1904,2024-07-28
D. Kružliak,FC Košice,0.0000068,FC Košice vs DAC 1904,2024-07-28
D. Gallovič,FC Košice,0.00000429,FC Košice vs DAC 1904,2024-07-28
D. Kružliak,FC Košice,0.00000363,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.00000779,FC Košice vs DAC 1904,2024-07-28
N. Gorosito,FC Košice,0.00009745,FC Košice vs DAC 1904,2024-07-28
Ž. Medved,FC Košice,0.00003382,FC Košice vs DAC 1904,2024-07-28
R. Yapi,DAC 1904,0.00501028,FC Košice vs DAC 1904,2024-07-28
J. Bernát,DAC 1904,0.03037026,FC Košice vs DAC 1904,2024-07-28
M. Zsigmund,FC Košice,0.00000436,FC Košice vs DAC 1904,2024-07-28
C. Herc,DAC 1904,0.00034266,FC Košice vs DAC 1904,2024-07-28
R. Yapi,DAC 1904,0.00038741,FC Košice vs DAC 1904,2024-07-28
J. Bernát,DAC 1904,0.00129864,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.00006347,FC Košice vs DAC 1904,2024-07-28
Mateus Brunetti,DAC 1904,0.0022608,FC Košice vs DAC 1904,2024-07-28
N. Gorosito,FC Košice,0.00055308,FC Košice vs DAC 1904,2024-07-28
C. Herc,DAC 1904,0.00131556,FC Košice vs DAC 1904,2024-07-28
Alex Méndez,DAC 1904,0.00151851,FC Košice vs DAC 1904,2024-07-28
M. Faško,FC Košice,0.00000942,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.00040594,FC Košice vs DAC 1904,2024-07-28
Alex Méndez,DAC 1904,0.00000304,FC Košice vs DAC 1904,2024-07-28
Mateus Brunetti,DAC 1904,0.00000236,FC Košice vs DAC 1904,2024-07-28
T. Kacharaba,DAC 1904,0.0000026,FC Košice vs DAC 1904,2024-07-28
M. Zsigmund,FC Košice,0.00057567,FC Košice vs DAC 1904,2024-07-28
M. Zsigmund,FC Košice,0.0008228,FC Košice vs DAC 1904,2024-07-28
Mateus Brunetti,DAC 1904,0.00000785,FC Košice vs DAC 1904,2024-07-28
C. Herc,DAC 1904,0.00002776,FC Košice vs DAC 1904,2024-07-28
M. Faško,FC Košice,0.01452613,FC Košice vs DAC 1904,2024-07-28
M. Bajo,DAC 1904,0.00001343,FC Košice vs DAC 1904,2024-07-28
T. Kacharaba,DAC 1904,0.00001528,FC Košice vs DAC 1904,2024-07-28
D. Kružliak,FC Košice,0.00000254,FC Košice vs DAC 1904,2024-07-28
L. Fabiš,FC Košice,0.00024951,FC Košice vs DAC 1904,2024-07-28
L. Almási,DAC 1904,0.00003678,FC Košice vs DAC 1904,2024-07-28
N. Gorosito,FC Košice,0.00000055,FC Košice vs DAC 1904,2024-07-28
Mateus Brunetti,DAC 1904,0.00003268,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.00000035,FC Košice vs DAC 1904,2024-07-28
L. Almási,DAC 1904,0.00007135,FC Košice vs DAC 1904,2024-07-28
D. Šípoš,FC Košice,0.00000538,FC Košice vs DAC 1904,2024-07-28
L. Fabiš,FC Košice,0.00000262,FC Košice vs DAC 1904,2024-07-28
D. Kružliak,FC Košice,0.00000276,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.0000012,FC Košice vs DAC 1904,2024-07-28
A. Popović,DAC 1904,0.00111132,FC Košice vs DAC 1904,2024-07-28
D. Kružliak,FC Košice,0.00000056,FC Košice vs DAC 1904,2024-07-28
D. Šípoš,FC Košice,0.00000343,FC Košice vs DAC 1904,2024-07-28
M. Bajo,DAC 1904,0.00020256,FC Košice vs DAC 1904,2024-07-28
M. Faško,FC Košice,0.00002314,FC Košice vs DAC 1904,2024-07-28
M. Zsigmund,FC Košice,0.0000054,FC Košice vs DAC 1904,2024-07-28
D. Kružliak,FC Košice,0.0000031,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.00000428,FC Košice vs DAC 1904,2024-07-28
N. Gorosito,FC Košice,0.00043901,FC Košice vs DAC 1904,2024-07-28
D. Takáč,FC Košice,0.00003632,FC Košice vs DAC 1904,2024-07-28
D. Gallovič,FC Košice,0.0000914,FC Košice vs DAC 1904,2024-07-28
A. Popović,DAC 1904,0.00020175,FC Košice vs DAC 1904,2024-07-28
L. Almási,DAC 1904,0.0007659,FC Košice vs DAC 1904,2024-07-28
D. Šípoš,FC Košice,0.00000088,FC Košice vs DAC 1904,2024-07-28
R. Yapi,DAC 1904,0.00029167,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.00000106,FC Košice vs DAC 1904,2024-07-28
D. Kružliak,FC Košice,0.00037205,FC Košice vs DAC 1904,2024-07-28
Ž. Medved,FC Košice,0.00088184,FC Košice vs DAC 1904,2024-07-28
M. Dimun,DAC 1904,0.00003711,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.00035214,FC Košice vs DAC 1904,2024-07-28
N. Gorosito,FC Košice,0.00516133,FC Košice vs DAC 1904,2024-07-28
T. Kacharaba,DAC 1904,0.0000139,FC Košice vs DAC 1904,2024-07-28
D. Kružliak,FC Košice,0.00000183,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.00000725,FC Košice vs DAC 1904,2024-07-28
N. Gorosito,FC Košice,0.0000089,FC Košice vs DAC 1904,2024-07-28
D. Takáč,FC Košice,0.00000681,FC Košice vs DAC 1904,2024-07-28
D. Kružliak,FC Košice,0.00001472,FC Košice vs DAC 1904,2024-07-28
M. Dimun,DAC 1904,0.00002431,FC Košice vs DAC 1904,2024-07-28
L. Fabiš,FC Košice,0.00000474,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.00000708,FC Košice vs DAC 1904,2024-07-28
N. Gorosito,FC Košice,0.00002766,FC Košice vs DAC 1904,2024-07-28
S. Bokros,FC Košice,0.00070723,FC Košice vs DAC 1904,2024-07-28
D. Takáč,FC Košice,0.00020134,FC Košice vs DAC 1904,2024-07-28
N. Gorosito,FC Košice,0.00023305,FC Košice vs DAC 1904,2024-07-28
D. Gallovič,FC Košice,0.0000061,FC Košice vs DAC 1904,2024-07-28
C. Herc,DAC 1904,0.00056852,FC Košice vs DAC 1904,2024-07-28
Y. Andzouana,DAC 1904,0.0010852,FC Košice vs DAC 1904,2024-07-28
M. Trusa,DAC 1904,0.00083896,FC Košice vs DAC 1904,2024-07-28
Y. Andzouana,DAC 1904,0.00032372,FC Košice vs DAC 1904,2024-07-28
N. Gorosito,FC Košice,0.0000001,FC Košice vs DAC 1904,2024-07-28
C. Herc,DAC 1904,0.00012134,FC Košice vs DAC 1904,2024-07-28
Mateus Brunetti,DAC 1904,0.00003443,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.00062464,FC Košice vs DAC 1904,2024-07-28
T. Kacharaba,DAC 1904,0.00003553,FC Košice vs DAC 1904,2024-07-28
M. Dimun,DAC 1904,0.00003612,FC Košice vs DAC 1904,2024-07-28
N. Gorosito,FC Košice,0.00002177,FC Košice vs DAC 1904,2024-07-28
Mateus Brunetti,DAC 1904,0.00235282,FC Košice vs DAC 1904,2024-07-28
M. Zsigmund,FC Košice,0.00001012,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.00000035,FC Košice vs DAC 1904,2024-07-28
D. Šípoš,FC Košice,0.00032586,FC Košice vs DAC 1904,2024-07-28
M. Faško,FC Košice,0.00035465,FC Košice vs DAC 1904,2024-07-28
D. Gallovič,FC Košice,0.00027513,FC Košice vs DAC 1904,2024-07-28
M. Faško,FC Košice,0.00031584,FC Košice vs DAC 1904,2024-07-28
D. Gallovič,FC Košice,0.00075069,FC Košice vs DAC 1904,2024-07-28
L. Fabiš,FC Košice,0.00065705,FC Košice vs DAC 1904,2024-07-28
L. Fabiš,FC Košice,0.0011014,FC Košice vs DAC 1904,2024-07-28
M. Tuboly,DAC 1904,0.00088818,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.00002631,FC Košice vs DAC 1904,2024-07-28
D. Kružliak,FC Košice,0.00002923,FC Košice vs DAC 1904,2024-07-28
Mateus Brunetti,DAC 1904,0.00484392,FC Košice vs DAC 1904,2024-07-28
A. Popović,DAC 1904,0.00013757,FC Košice vs DAC 1904,2024-07-28
L. Fabiš,FC Košice,0.00032888,FC Košice vs DAC 1904,2024-07-28
J. Krivák,FC Košice,0.00002155,FC Košice vs DAC 1904,2024-07-28
G. Niarchos,FC Košice,0.00273214,FC Košice vs DAC 1904,2024-07-28
D. Redzic,DAC 1904,0.00229304,FC Košice vs DAC 1904,2024-07-28
N. Gorosito,FC Košice,0.00172837,FC Košice vs DAC 1904,2024-07-28
G. Niarchos,FC Košice,0.00099642,FC Košice vs DAC 1904,2024-07-28
M. Dimun,DAC 1904,0.00003337,FC Košice vs DAC 1904,2024-07-28
L. Fabiš,FC Košice,0.01820886,FC Košice vs DAC 1904,2024-07-28
M. Trusa,DAC 1904,0.00002138,FC Košice vs DAC 1904,2024-07-28
