player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
D. Smékal,7d652ns7jnbtq16jpq06qml1w,htdr7aa5cwjma1fy1nob7sb7,2,1,Substitute,NaN,Attacker,6,NaN,NaN,1,1,NaN,NaN,6,6,1,45,2,1,3,6,5,5,3,NaN,3,1,1,NaN,1,NaN,1,NaN,,2,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slovan Bratislava vs Podbrezová,d8ft2l42fony1nhzycxe6cljo,2024-08-03
A. Yirajang,ezec1c8uli4wz18eaysm5fuok,htdr7aa5cwjma1fy1nob7sb7,3,NaN,Substitute,NaN,Attacker,10,2,3,1,2,1,1,9,10,2,45,2,2,2,10,6,6,NaN,NaN,NaN,NaN,NaN,2,NaN,4,3,2,,1,1,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slovan Bratislava vs Podbrezová,d8ft2l42fony1nhzycxe6cljo,2024-08-03
S. Štefánik,3yvh2wn1zvnzdl0y1d6n3x7th,htdr7aa5cwjma1fy1nob7sb7,1,1,Substitute,NaN,Midfielder,12,NaN,1,4,5,NaN,NaN,8,14,5,10,5,4,1,12,5,6,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,343,NaN,Slovan Bratislava vs Podbrezová,d8ft2l42fony1nhzycxe6cljo,2024-08-03
A. Popović,eje5qbwydavpurasv1lyw5xih,7o9tba6opekhoz7pcuq8gm93m,NaN,NaN,Goalkeeper,Centre,NaN,36,NaN,NaN,1,33,3,NaN,7,40,34,90,18,8,8,12,4,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
Y. Andzouana,a3x1zd1zarf5tuualhfdy47h1,7o9tba6opekhoz7pcuq8gm93m,4,3,Defender,Left,NaN,24,NaN,4,3,12,5,NaN,14,29,15,90,9,1,9,17,4,6,1,1,1,4,NaN,2,NaN,2,4,2,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
Mateus Brunetti,9tfmx1skw0vk1di55lbxhkyjt,7o9tba6opekhoz7pcuq8gm93m,3,1,Defender,Left/Centre,NaN,57,1,3,2,36,1,NaN,26,63,36,90,27,12,2,32,8,13,NaN,1,NaN,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
T. Kacharaba,1gq668oo73fi2nyyrjol7axud,7o9tba6opekhoz7pcuq8gm93m,4,3,Defender,Centre/Right,NaN,52,NaN,5,2,34,NaN,NaN,18,64,39,90,25,12,1,25,7,13,2,2,2,1,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
R. Yapi,1txv3b9y7h3du9d5bbblg0vai,7o9tba6opekhoz7pcuq8gm93m,2,NaN,Defender,Right,NaN,18,NaN,1,8,7,1,NaN,13,22,7,80,5,3,3,20,5,8,NaN,NaN,1,1,1,5,1,NaN,NaN,NaN,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,442,NaN,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
C. Herc,12395z7ydxxjuz4sj034ane21,7o9tba6opekhoz7pcuq8gm93m,1,NaN,Midfielder,Left,NaN,18,1,2,4,6,NaN,NaN,18,22,8,57,7,4,2,21,10,12,1,NaN,3,1,2,1,2,NaN,NaN,NaN,NaN,1,NaN,NaN,,1,1,NaN,NaN,442,NaN,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
M. Bajo,cz8rap253qxnx9l0g1sj6dt04,7o9tba6opekhoz7pcuq8gm93m,6,2,Midfielder,Left/Centre,NaN,28,1,9,4,18,4,NaN,11,40,20,90,12,7,7,21,5,11,1,4,1,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
M. Dimun,1nsjai8x5bgirx5rufesjptjp,7o9tba6opekhoz7pcuq8gm93m,3,1,Midfielder,Centre/Right,NaN,43,1,NaN,3,25,2,NaN,24,48,27,90,18,7,5,27,11,13,2,NaN,2,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,,1,1,NaN,NaN,442,NaN,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
M. Vitális,dsm566un9e2aoiz7t4z4pl7je,7o9tba6opekhoz7pcuq8gm93m,4,NaN,Midfielder,Right,NaN,20,4,5,9,5,NaN,2,19,23,6,80,9,6,2,26,11,14,2,NaN,3,2,1,2,1,1,4,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,442,1,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
L. Almási,8d66eij88wfg6nal7s9xe5vjd,7o9tba6opekhoz7pcuq8gm93m,6,1,Striker,Left/Centre,NaN,5,1,4,NaN,2,1,NaN,3,10,3,62,NaN,1,1,7,2,5,NaN,2,1,NaN,NaN,NaN,NaN,2,7,2,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,442,NaN,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
M. Trusa,du28e4s5bntunw94yzsdh4acq,7o9tba6opekhoz7pcuq8gm93m,9,3,Striker,Centre/Right,NaN,11,2,7,2,3,1,1,8,17,3,90,4,2,3,16,6,11,1,3,1,1,NaN,2,NaN,6,6,4,NaN,1,NaN,NaN,,1,1,1,1,442,1,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
J. Bernát,50tfyk5k7qkm1kwv9rrneriwa,7o9tba6opekhoz7pcuq8gm93m,NaN,NaN,Substitute,NaN,Midfielder,9,1,2,2,NaN,NaN,1,10,11,NaN,10,4,4,1,13,7,9,1,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
L. Bősze,d4k91nsdr9bwivcca7naey8lw,7o9tba6opekhoz7pcuq8gm93m,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
I. Dolček,6vy1ci3n2w1hkep8jrxytujca,7o9tba6opekhoz7pcuq8gm93m,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
Alex Méndez,b1o797a6gxohsv92t5ebw4lm2,7o9tba6opekhoz7pcuq8gm93m,NaN,NaN,Substitute,NaN,Defender,3,1,2,1,1,NaN,1,2,6,2,10,3,NaN,NaN,5,1,3,1,1,1,NaN,NaN,1,NaN,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
S. Petráš,9lzmlwu6prc91701lp0nqlkh5,7o9tba6opekhoz7pcuq8gm93m,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
Ammar Ramadan,efjgg9qr6hdz7ufboa07q5y7e,7o9tba6opekhoz7pcuq8gm93m,3,1,Substitute,NaN,Attacker,12,3,4,3,3,NaN,2,9,16,4,33,9,7,1,13,8,10,4,1,4,1,NaN,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,,1,1,1,1,442,NaN,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
D. Redzic,dphjm5otyeb004tqonfbbct90,7o9tba6opekhoz7pcuq8gm93m,3,2,Substitute,NaN,Attacker,7,2,1,2,2,1,1,5,9,2,28,4,NaN,4,7,2,4,NaN,NaN,1,2,NaN,NaN,NaN,4,6,4,NaN,1,NaN,NaN,,NaN,NaN,1,1,442,NaN,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
Á. Szendrei,nxz62x5gfz3d8hxqoon6lv1m,7o9tba6opekhoz7pcuq8gm93m,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
M. Tuboly,5keqk0houbdodlxfqfyldzhuc,7o9tba6opekhoz7pcuq8gm93m,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
J. Trefil,cvo0ntf61ftrdre8w3nskgo6i,a5t4sy4a6qkknlm03h6e2jq39,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,2,NaN,11,2,NaN,6,13,15,90,30,10,15,24,2,10,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
O. Rudzan,mo16pn32yf5nyghy8un8jkh6,a5t4sy4a6qkknlm03h6e2jq39,2,NaN,Defender,Left,NaN,21,2,2,2,7,NaN,1,15,26,7,45,18,5,2,21,4,6,1,NaN,1,2,2,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
R. Pillár,47b72vxpquq1a5sbncfp2c72t,a5t4sy4a6qkknlm03h6e2jq39,5,2,Defender,Left/Centre,NaN,29,NaN,6,1,25,2,NaN,5,37,29,90,13,1,4,10,1,2,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
D. Špiriak,bpbzcyqri0bsz95bwn6113hl,a5t4sy4a6qkknlm03h6e2jq39,1,1,Defender,Centre/Right,NaN,19,NaN,7,2,13,NaN,NaN,7,21,13,67,6,3,NaN,10,1,2,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
T. Diviš,3qo7iqjxphhddtitrym7lb8tm,a5t4sy4a6qkknlm03h6e2jq39,5,1,Defender,Right,NaN,18,4,3,2,11,3,1,9,25,14,90,14,4,3,15,3,5,1,NaN,1,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
M. Šimko,497cva6ygshr07y7n2y4v1p79,a5t4sy4a6qkknlm03h6e2jq39,10,3,Defensive Midfielder,Left/Centre,NaN,27,1,1,1,17,1,NaN,10,31,19,90,7,5,1,13,5,7,1,1,1,NaN,NaN,1,NaN,1,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
D. Ožvolda,9sx1lk7tzcdqeoje9ix93hiw9,a5t4sy4a6qkknlm03h6e2jq39,1,NaN,Defensive Midfielder,Centre/Right,NaN,23,NaN,5,NaN,10,NaN,NaN,14,28,11,77,13,6,1,18,10,11,NaN,NaN,NaN,1,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
Š. Šmehyl,175c3vqpypkfz0of6hf2kdtxx,a5t4sy4a6qkknlm03h6e2jq39,NaN,NaN,Attacking Midfielder,Left,NaN,30,NaN,3,4,16,3,NaN,16,40,22,90,14,4,3,23,10,12,2,1,2,NaN,NaN,3,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
J. Špyrka,39fyeup5b7tx2b4p2kx1sllnt,a5t4sy4a6qkknlm03h6e2jq39,3,NaN,Attacking Midfielder,Centre,NaN,13,1,1,NaN,7,3,NaN,8,16,8,90,4,3,4,10,6,7,NaN,NaN,NaN,1,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
G. Ganbold,bvo8hf08p2eno9oldufqfbgtl,a5t4sy4a6qkknlm03h6e2jq39,8,4,Attacking Midfielder,Right,NaN,15,1,4,2,6,2,NaN,9,23,6,77,15,4,3,19,5,9,NaN,4,NaN,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
J. Sylvestr,4qlhmu8vkocylqg9f8lkklc5x,a5t4sy4a6qkknlm03h6e2jq39,4,1,Striker,Centre,NaN,10,1,7,NaN,2,NaN,NaN,9,13,3,67,2,2,NaN,11,4,6,NaN,4,NaN,NaN,NaN,NaN,NaN,2,3,2,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,4231,NaN,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
F. Dlubáč,9jd3voo6k9idhimulhfsn46sq,a5t4sy4a6qkknlm03h6e2jq39,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
D. Kmeťo,94jds6clsdbzzxlr6fn5e50yc,a5t4sy4a6qkknlm03h6e2jq39,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
G. Nagy,efwe1iz2sw71b76qpnvxlnoid,a5t4sy4a6qkknlm03h6e2jq39,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
C. Bayemi,5zqj5ku1wjsng69lrfrgsy3je,a5t4sy4a6qkknlm03h6e2jq39,1,NaN,Substitute,NaN,Attacker,NaN,NaN,3,1,NaN,1,NaN,NaN,2,1,23,1,1,1,2,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
T. Németh,9zl45bh349e2cgbqlekbus4q1,a5t4sy4a6qkknlm03h6e2jq39,2,NaN,Substitute,NaN,Midfielder,2,1,2,2,1,1,1,1,7,3,13,7,5,1,6,1,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
J. Pastorek,9hmybq66cujgggy5pamd220gl,a5t4sy4a6qkknlm03h6e2jq39,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
V. Sliacky,4vo2sbi94f3etq648nrp860wk,a5t4sy4a6qkknlm03h6e2jq39,3,NaN,Substitute,NaN,Attacker,11,2,2,1,3,1,1,9,13,3,45,4,2,2,12,7,8,2,NaN,2,NaN,2,1,2,3,5,3,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
N. Tamás,66yrr8le38s34bbh7ga38cmsq,a5t4sy4a6qkknlm03h6e2jq39,3,2,Substitute,NaN,Attacker,4,NaN,NaN,NaN,2,1,NaN,2,4,2,13,1,NaN,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
P. Voleský,cus5c286jpit596ebioe104q1,a5t4sy4a6qkknlm03h6e2jq39,1,1,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,DAC 1904 vs Komárno,d99hewfl1ca08sh16k00e5kpg,2024-08-04
P. Lukáč,dgim6o077wlggrxfw9t8tydat,1qm038k9aqtouv4i738utxwdo,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,NaN,15,NaN,NaN,2,18,15,90,15,8,5,14,1,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Zemplín Michalovce vs Spartak Trnava,d9nl1dzm75i1zu7gj1x1nwt1w,2024-08-04
F. Bahi,4n1s49nvjwknaqepz9nk6okyc,1qm038k9aqtouv4i738utxwdo,2,NaN,Defender,Left,NaN,20,NaN,8,6,10,2,NaN,12,28,15,90,12,5,4,19,7,10,1,2,1,1,2,5,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Zemplín Michalovce vs Spartak Trnava,d9nl1dzm75i1zu7gj1x1nwt1w,2024-08-04
M. Bednár,82lo0di4kinipycvz4zhl7ld5,1qm038k9aqtouv4i738utxwdo,3,NaN,Defender,Left/Centre,NaN,42,NaN,5,1,38,2,NaN,8,43,38,90,7,3,3,10,2,3,NaN,3,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Zemplín Michalovce vs Spartak Trnava,d9nl1dzm75i1zu7gj1x1nwt1w,2024-08-04
D. Taraduda,7fjouk68ko4vy0qcz6fs0wl0q,1qm038k9aqtouv4i738utxwdo,5,3,Defender,Centre/Right,NaN,45,NaN,6,NaN,40,NaN,NaN,6,55,46,90,17,2,NaN,10,2,2,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Zemplín Michalovce vs Spartak Trnava,d9nl1dzm75i1zu7gj1x1nwt1w,2024-08-04
L. Šimko,2tim10de6mjduagwk6r8dcrca,1qm038k9aqtouv4i738utxwdo,5,1,Defender,Right,NaN,24,2,5,4,14,2,2,11,34,20,90,16,4,5,18,6,8,1,3,1,3,1,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Zemplín Michalovce vs Spartak Trnava,d9nl1dzm75i1zu7gj1x1nwt1w,2024-08-04
I. Žofčák,cflltphsio8xaxhuhn70wx4gl,1qm038k9aqtouv4i738utxwdo,1,NaN,Defensive Midfielder,Left/Centre,NaN,34,NaN,5,6,19,4,NaN,24,41,22,76,19,10,6,30,15,17,2,3,5,1,1,2,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Zemplín Michalovce vs Spartak Trnava,d9nl1dzm75i1zu7gj1x1nwt1w,2024-08-04
Y. Shimamura,7zmtrgppv7pv6kbxz7tff31n8,1qm038k9aqtouv4i738utxwdo,2,1,Defensive Midfielder,Centre/Right,NaN,27,NaN,7,1,14,1,NaN,15,30,16,90,11,3,4,16,6,7,NaN,3,NaN,3,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,,Zemplín Michalovce vs Spartak Trnava,d9nl1dzm75i1zu7gj1x1nwt1w,2024-08-04
I. Adekunle,9kk9g2kgy58sv75pfj9sto5wp,1qm038k9aqtouv4i738utxwdo,7,NaN,Attacking Midfielder,Left,NaN,17,4,4,1,4,1,1,13,23,4,76,6,3,6,19,6,10,1,NaN,1,5,NaN,NaN,NaN,1,4,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,4231,,Zemplín Michalovce vs Spartak Trnava,d9nl1dzm75i1zu7gj1x1nwt1w,2024-08-04
E. Arevalo,6af32dsaqietkepdi4sblamp6,1qm038k9aqtouv4i738utxwdo,15,2,Attacking Midfielder,Centre,NaN,11,4,7,1,2,NaN,1,9,16,4,90,7,2,6,12,6,8,1,1,1,6,1,NaN,1,1,3,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,,Zemplín Michalovce vs Spartak Trnava,d9nl1dzm75i1zu7gj1x1nwt1w,2024-08-04
M. Marcin,463e49o3i91ihutgy2q4zsd79,1qm038k9aqtouv4i738utxwdo,6,4,Attacking Midfielder,Right,NaN,16,2,4,NaN,6,NaN,2,10,23,7,82,8,1,2,17,4,8,1,NaN,1,2,3,1,3,NaN,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Zemplín Michalovce vs Spartak Trnava,d9nl1dzm75i1zu7gj1x1nwt1w,2024-08-04
G. van Kessel,89mrojg2kewrjikl5iugqrz6d,1qm038k9aqtouv4i738utxwdo,9,3,Striker,Centre,NaN,13,2,2,6,4,1,NaN,9,16,5,90,2,4,2,17,7,8,2,NaN,2,1,NaN,6,NaN,6,5,3,NaN,NaN,NaN,1,NaN,2,2,NaN,NaN,4231,,Zemplín Michalovce vs Spartak Trnava,d9nl1dzm75i1zu7gj1x1nwt1w,2024-08-04
C. Makrygiannis,cz76ey3uk26bq5psphzs653bo,1qm038k9aqtouv4i738utxwdo,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Zemplín Michalovce vs Spartak Trnava,d9nl1dzm75i1zu7gj1x1nwt1w,2024-08-04
A. Musák,3y1hr2kxzhzcmv1dllixjbo5w,1qm038k9aqtouv4i738utxwdo,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Zemplín Michalovce vs Spartak Trnava,d9nl1dzm75i1zu7gj1x1nwt1w,2024-08-04
E. Pačinda,bw7g40ihk5of1c2ax4v0s4p91,1qm038k9aqtouv4i738utxwdo,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,2,NaN,NaN,NaN,1,4,1,8,1,1,NaN,5,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Zemplín Michalovce vs Spartak Trnava,d9nl1dzm75i1zu7gj1x1nwt1w,2024-08-04
D. Petrík,2c82zo4uxt5hsojmq5eoxbytw,1qm038k9aqtouv4i738utxwdo,3,2,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,1,1,NaN,2,6,2,14,4,1,2,4,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Zemplín Michalovce vs Spartak Trnava,d9nl1dzm75i1zu7gj1x1nwt1w,2024-08-04
