player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
B. van Driel,e8esddei2xouu6qd1n72iz3f8,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
K. van Oevelen,7qzban9gm72aznhn11qyxwtg4,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
N. Olij,eamuyjut271ytghb2q4ljqbpx,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,1,NaN,20,NaN,NaN,9,24,22,90,21,9,6,17,4,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
D. van der Kust,6lyedmu2vuf7jig3jmhz9b4ve,89w5c6pw7vn0dxypi61tt0g4k,5,NaN,Defender,Left,NaN,12,2,7,4,6,4,1,6,20,11,90,11,6,5,10,4,7,NaN,1,NaN,1,2,1,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,NaN,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
T. Velthuis,4mhahoh3a6rir882ug9hdb5nu,89w5c6pw7vn0dxypi61tt0g4k,3,1,Defender,Left/Centre,NaN,30,NaN,2,NaN,26,NaN,NaN,5,38,33,90,14,NaN,1,6,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
B. Vriends,5gs7jd1eigk4jisxbr9a1yvp,89w5c6pw7vn0dxypi61tt0g4k,2,1,Defender,Centre/Right,NaN,30,NaN,5,NaN,18,2,NaN,12,33,18,90,15,7,4,15,5,7,NaN,5,NaN,2,1,NaN,1,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,2,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
S. Bakari,9lctm8txbd4n87mk61lwa0rf9,89w5c6pw7vn0dxypi61tt0g4k,5,2,Defender,Right,NaN,21,1,9,3,15,4,NaN,7,30,19,90,14,6,4,14,4,5,NaN,1,NaN,NaN,1,3,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
J. Kitolano,8n9t52eeli3s39r8ujjhjt7je,89w5c6pw7vn0dxypi61tt0g4k,3,2,Defensive Midfielder,Left/Centre,NaN,18,NaN,1,1,9,4,NaN,10,20,10,90,4,3,7,11,3,3,NaN,NaN,1,3,NaN,1,NaN,2,2,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
J. de Guzmán,6w59kdfilru1152bjutstu2fp,89w5c6pw7vn0dxypi61tt0g4k,4,2,Defensive Midfielder,Centre/Right,NaN,30,1,NaN,4,17,3,NaN,16,43,19,90,25,15,4,29,12,18,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
C. Brym,c3j7ddqg0yzporam6gieibgiy,89w5c6pw7vn0dxypi61tt0g4k,7,2,Attacking Midfielder,Left,NaN,27,6,8,1,15,7,2,13,38,21,89,10,3,12,18,5,9,1,3,2,2,NaN,1,NaN,2,5,1,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
A. Verschueren,723av2redj2ej6livx0g81wwl,89w5c6pw7vn0dxypi61tt0g4k,4,3,Attacking Midfielder,Centre,NaN,18,NaN,4,2,3,NaN,NaN,17,25,5,90,8,3,1,22,9,14,1,3,1,NaN,1,1,1,3,5,2,NaN,1,1,NaN,NaN,1,1,NaN,NaN,4231,1,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
C. Neghli,5curv1gquatwkxsin86fghvkk,89w5c6pw7vn0dxypi61tt0g4k,5,1,Attacking Midfielder,Right,NaN,23,4,2,5,8,3,2,17,31,11,89,8,4,5,24,8,13,2,NaN,4,1,2,1,2,1,2,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,4231,NaN,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
T. Lauritsen,6q77vt9bp8dsq48pa97mfzsa1,89w5c6pw7vn0dxypi61tt0g4k,4,1,Striker,Centre,NaN,14,NaN,11,3,5,NaN,NaN,10,26,5,90,6,5,3,22,8,18,NaN,8,2,2,NaN,NaN,NaN,1,4,1,NaN,1,NaN,1,NaN,2,2,NaN,NaN,4231,NaN,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
A. Anello,7e9glnj6i9jv30av9ip8pw4,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
J. Bal,cn74cq8r7zsppzq52p518sums,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
H. El Dahri,9x5m4qu5fkxbi9aevucd9de6s,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
R. Meissen,c6i4usq34m3389rtbqptahrai,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
Y. Schoonderwaldt,49pcpdulrofklvwsde6ohkkq,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
Metinho,eztoltv7xuc9xbpxpj1s0ial0,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
D. Warmerdam,6my743on19jmzmlq0crx3mq51,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
D. van Crooij,2i8yhe6uqy0jqixkd6ir727dh,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
D. van Wageningen,a4gfwbm23w6d24ugylqqe20pg,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Volendam vs Sparta Rotterdam,4ovexiregzp4v8hym3dhozfo4,2023-11-12
N. Bakker,6q72mpmc478hlf4f7ths9ez56,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Goalkeeper,Centre,NaN,1,NaN,NaN,2,1,1,NaN,4,12,1,90,33,20,13,33,1,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Almere City vs Ajax,4pf352o7vuzzujhcr8wzvrw2c,2023-11-12
L. Mbe Soh,7clxo8giuja0f0hw9jbto3mjt,1fttb31hnskynpku8qd09yhm8,6,4,Defender,Left/Centre,NaN,21,NaN,2,1,5,3,NaN,16,31,10,90,23,6,6,21,8,9,2,NaN,2,3,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,532,NaN,Almere City vs Ajax,4pf352o7vuzzujhcr8wzvrw2c,2023-11-12
D. van Bruggen,6ylzm57bvpufg3cenadtv7qhh,1fttb31hnskynpku8qd09yhm8,6,3,Defender,Centre,NaN,6,NaN,6,NaN,5,NaN,NaN,3,8,7,86,3,2,NaN,3,2,2,NaN,3,NaN,NaN,1,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Almere City vs Ajax,4pf352o7vuzzujhcr8wzvrw2c,2023-11-12
J. Jacobs,cx3fqj7odbuc6i0kppcie4jmy,1fttb31hnskynpku8qd09yhm8,5,1,Defender,Centre/Right,NaN,7,NaN,3,4,3,4,NaN,4,22,8,90,18,9,7,16,4,11,NaN,1,NaN,2,2,1,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Almere City vs Ajax,4pf352o7vuzzujhcr8wzvrw2c,2023-11-12
Manel Royo,124bbojic7k5medlvgvxmcm39,1fttb31hnskynpku8qd09yhm8,5,1,Wing Back,Left,NaN,20,3,6,7,9,4,2,12,31,10,90,15,8,5,28,4,12,1,NaN,1,1,NaN,7,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Almere City vs Ajax,4pf352o7vuzzujhcr8wzvrw2c,2023-11-12
J. Ritmeester van de Kamp,14csdlb8p0tnj6zqrs148ct1w,1fttb31hnskynpku8qd09yhm8,1,NaN,Wing Back,Right,NaN,15,3,5,1,4,2,3,11,20,4,76,9,3,5,18,9,11,2,NaN,2,2,2,2,2,1,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,532,1,Almere City vs Ajax,4pf352o7vuzzujhcr8wzvrw2c,2023-11-12
S. Resink,d1dq7upxtawnps3wljz6wf9jo,1fttb31hnskynpku8qd09yhm8,7,2,Midfielder,Left/Centre,NaN,12,3,4,2,6,2,2,9,25,9,90,15,5,10,21,6,13,1,NaN,1,8,NaN,2,NaN,2,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Almere City vs Ajax,4pf352o7vuzzujhcr8wzvrw2c,2023-11-12
T. Robinet,da7xrsi98gdp2ccwckrhmixn9,1fttb31hnskynpku8qd09yhm8,8,4,Midfielder,Centre,NaN,14,NaN,2,1,7,2,NaN,7,18,8,90,9,2,3,11,3,5,NaN,1,NaN,1,NaN,1,NaN,3,6,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,532,1,Almere City vs Ajax,4pf352o7vuzzujhcr8wzvrw2c,2023-11-12
P. Koopmeiners,3dx91sb6ktg8z1xmoti25kru,1fttb31hnskynpku8qd09yhm8,9,2,Midfielder,Centre/Right,NaN,23,NaN,7,12,6,2,NaN,19,34,9,90,17,9,11,35,7,12,1,1,2,8,2,7,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,2,2,NaN,NaN,532,NaN,Almere City vs Ajax,4pf352o7vuzzujhcr8wzvrw2c,2023-11-12
K. Hansen,48sqqhgtmfmpqb3602iirspd6,1fttb31hnskynpku8qd09yhm8,7,2,Striker,Left/Centre,NaN,12,3,3,2,2,2,1,12,17,4,86,4,4,4,16,12,15,NaN,1,NaN,1,NaN,1,NaN,1,3,1,NaN,1,NaN,NaN,NaN,2,1,NaN,NaN,532,NaN,Almere City vs Ajax,4pf352o7vuzzujhcr8wzvrw2c,2023-11-12
R. van La Parra,2ylw573o2rkvuczi9nm5t7hed,1fttb31hnskynpku8qd09yhm8,5,3,Striker,Centre/Right,NaN,10,2,4,2,2,NaN,1,8,12,2,62,1,NaN,4,12,5,7,1,2,1,3,NaN,2,NaN,NaN,4,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Almere City vs Ajax,4pf352o7vuzzujhcr8wzvrw2c,2023-11-12
Pascu,dmtsvsqvdoqqtmrset0uz0and,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Almere City vs Ajax,4pf352o7vuzzujhcr8wzvrw2c,2023-11-12
L. Duijvestijn,ccmmsnrfn58gwi1petlp08f3e,1fttb31hnskynpku8qd09yhm8,3,3,Substitute,NaN,Midfielder,9,NaN,NaN,3,NaN,1,NaN,9,12,2,28,7,2,3,11,5,5,NaN,NaN,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,NaN,532,NaN,Almere City vs Ajax,4pf352o7vuzzujhcr8wzvrw2c,2023-11-12
M. Esajas,5b7rnpnnllz8qdc6fx2c5mzje,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Almere City vs Ajax,4pf352o7vuzzujhcr8wzvrw2c,2023-11-12
S. Floranus,4phgw75cred5p93hjq8hiou6t,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Almere City vs Ajax,4pf352o7vuzzujhcr8wzvrw2c,2023-11-12
S. Bergwijn,6hrp4zuxh40i3tccmk5s0j5xx,d0zdg647gvgc95xdtk1vpbkys,1,1,Attacking Midfielder,Left,NaN,28,2,4,5,15,1,2,14,31,16,67,9,3,4,16,10,12,3,NaN,3,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Almere City vs Ajax,4pf352o7vuzzujhcr8wzvrw2c,2023-11-12
S. Keller,9vu68zcajmrqmkkchmpdrebu2,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Almere City vs Ajax,4pf352o7vuzzujhcr8wzvrw2c,2023-11-12
Y. Kitala,88lo5dznd63i444uqhlez78bt,1fttb31hnskynpku8qd09yhm8,1,1,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,4,1,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Almere City vs Ajax,4pf352o7vuzzujhcr8wzvrw2c,2023-11-12
C. Mamengi,1kuswan9lk455u02x1ff389re,1fttb31hnskynpku8qd09yhm8,2,2,Substitute,NaN,Defender,2,NaN,NaN,NaN,1,NaN,NaN,1,2,1,4,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Almere City vs Ajax,4pf352o7vuzzujhcr8wzvrw2c,2023-11-12
Álvaro Peña,a49001euf7xwpx5wodembjbo5,1fttb31hnskynpku8qd09yhm8,1,1,Substitute,NaN,Midfielder,5,1,1,NaN,1,NaN,1,4,6,1,14,3,1,2,5,4,5,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Almere City vs Ajax,4pf352o7vuzzujhcr8wzvrw2c,2023-11-12
D. Post,dgio69i8qj7x1dzd7q6y7168l,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Almere City vs Ajax,4pf352o7vuzzujhcr8wzvrw2c,2023-11-12
J. Puriël,bd4rr8l425ard803x39ju1ppm,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Almere City vs Ajax,4pf352o7vuzzujhcr8wzvrw2c,2023-11-12
B. van Hoeven,f1as17wqpj44gihtvw936lofd,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Almere City vs Ajax,4pf352o7vuzzujhcr8wzvrw2c,2023-11-12
S. Şahin-Radlinger,811jhcg73gxcrkuq7pkkn4dlh,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Almere City vs Ajax,4pf352o7vuzzujhcr8wzvrw2c,2023-11-12
D. Ramaj,f2ibn3ej2doay3b4u8ezeix62,d0zdg647gvgc95xdtk1vpbkys,1,NaN,Goalkeeper,Centre,NaN,24,NaN,1,NaN,21,2,NaN,12,38,30,90,37,5,12,24,2,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs Ajax,4pf352o7vuzzujhcr8wzvrw2c,2023-11-12
B. Sosa,e9u7cmvaem5p7x9px3yq9f179,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Defender,Left,NaN,21,1,1,2,12,2,1,9,27,15,45,12,4,4,13,5,7,NaN,NaN,NaN,2,3,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs Ajax,4pf352o7vuzzujhcr8wzvrw2c,2023-11-12
J. Hato,bgydmtsi0ngn9k56apo29v0no,d0zdg647gvgc95xdtk1vpbkys,1,1,Defender,Left/Centre,NaN,48,NaN,9,NaN,39,5,NaN,14,57,44,90,21,7,5,19,6,9,1,5,1,NaN,2,1,2,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Almere City vs Ajax,4pf352o7vuzzujhcr8wzvrw2c,2023-11-12
J. Šutalo,1wse4b1hxu37e7t5ty5ykn7c9,d0zdg647gvgc95xdtk1vpbkys,3,3,Defender,Centre/Right,NaN,55,1,8,NaN,46,9,1,10,69,58,90,25,3,9,12,3,3,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs Ajax,4pf352o7vuzzujhcr8wzvrw2c,2023-11-12
D. Rensch,6sg2ot7z9kfyrlgjkmpqvejqi,d0zdg647gvgc95xdtk1vpbkys,1,NaN,Defender,Right,NaN,41,2,6,1,25,4,2,19,54,33,90,27,7,12,25,7,12,NaN,3,NaN,7,2,NaN,2,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs Ajax,4pf352o7vuzzujhcr8wzvrw2c,2023-11-12
K. Taylor,35qg0rrwtl00pycx468s62m3u,d0zdg647gvgc95xdtk1vpbkys,7,1,Defensive Midfielder,Left/Centre,NaN,29,1,1,8,14,1,1,22,35,15,90,15,9,2,30,12,16,2,NaN,5,1,2,1,2,1,3,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs Ajax,4pf352o7vuzzujhcr8wzvrw2c,2023-11-12
K. Hlynsson,9nix5y8xcj34ps62r34udtqwa,d0zdg647gvgc95xdtk1vpbkys,5,NaN,Defensive Midfielder,Centre/Right,NaN,22,2,6,1,10,2,1,15,32,15,80,11,4,3,21,12,14,1,1,1,1,1,1,1,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs Ajax,4pf352o7vuzzujhcr8wzvrw2c,2023-11-12
G. Mikautadze,8bvn7mn5tjfj3l2bnpvm75gmi,d0zdg647gvgc95xdtk1vpbkys,3,1,Attacking Midfielder,Centre,NaN,11,2,4,2,4,2,NaN,7,15,5,45,2,3,3,10,3,6,NaN,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Almere City vs Ajax,4pf352o7vuzzujhcr8wzvrw2c,2023-11-12
S. Berghuis,7joybllup4h9oe6zfhcepjy6t,d0zdg647gvgc95xdtk1vpbkys,3,NaN,Attacking Midfielder,Right,NaN,21,1,2,6,5,2,NaN,16,23,5,45,7,3,2,21,7,7,NaN,1,NaN,NaN,NaN,3,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Almere City vs Ajax,4pf352o7vuzzujhcr8wzvrw2c,2023-11-12
B. Brobbey,9c2i7ddl2uh7kuhwq62klkyui,d0zdg647gvgc95xdtk1vpbkys,7,2,Striker,Centre,NaN,21,3,9,1,3,NaN,3,20,25,4,90,1,1,1,23,15,17,2,4,4,NaN,NaN,NaN,NaN,5,10,3,NaN,1,NaN,2,NaN,2,2,NaN,NaN,4231,NaN,Almere City vs Ajax,4pf352o7vuzzujhcr8wzvrw2c,2023-11-12
C. Akpom,32n3284h95a93yq9h7hbw5hp1,d0zdg647gvgc95xdtk1vpbkys,1,NaN,Substitute,NaN,Attacker,6,1,4,NaN,1,NaN,NaN,5,7,1,23,2,1,2,6,3,4,NaN,2,NaN,1,NaN,NaN,NaN,3,5,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Almere City vs Ajax,4pf352o7vuzzujhcr8wzvrw2c,2023-11-12
