player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
J. Lelieveld,7a3ik1dbxkirdt58gwvvtyw9,ed5nwjz5za3oyi20nxzgqivmx,6,NaN,Defender,Right,NaN,41,NaN,9,6,18,7,NaN,26,56,26,90,23,12,10,34,20,25,4,NaN,4,3,NaN,2,NaN,NaN,2,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,20
Y. Oukili,b23be312oxcbusvpjnnriukq2,ed5nwjz5za3oyi20nxzgqivmx,5,1,Defensive Midfielder,Left/Centre,NaN,24,1,11,1,7,3,1,17,33,12,90,8,NaN,9,22,4,6,NaN,2,NaN,6,2,1,2,2,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,17
G. Roemeratoe,en1pg53s5zagsx7wg6tossnah,ed5nwjz5za3oyi20nxzgqivmx,5,2,Defensive Midfielder,Centre/Right,NaN,32,1,6,NaN,15,4,NaN,18,40,18,87,14,6,8,23,7,9,NaN,NaN,NaN,4,1,NaN,1,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,13
D. Cleonise,3940jh5ermawu3vbzbei6546i,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Attacking Midfielder,Left,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,2
D. Min,7o8auo4uu5mzh7f4a44ucdf8q,ed5nwjz5za3oyi20nxzgqivmx,2,1,Attacking Midfielder,Centre,NaN,10,1,1,NaN,4,1,1,7,12,4,52,3,NaN,2,9,5,6,NaN,NaN,NaN,1,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,7
Z. Bakkali,csov8ibh2n0q2w8j72pft9t5h,ed5nwjz5za3oyi20nxzgqivmx,4,NaN,Attacking Midfielder,Right,NaN,10,1,4,2,3,1,NaN,7,16,3,52,3,2,2,14,4,9,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,12
M. Kramer,e8wfxueczkhrj92rytelw5vx1,ed5nwjz5za3oyi20nxzgqivmx,7,3,Striker,Centre,NaN,12,1,4,1,2,NaN,NaN,11,24,5,90,8,5,2,20,7,13,2,4,2,2,NaN,NaN,NaN,2,3,1,,NaN,NaN,NaN,,3,3,NaN,NaN,4231,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,15
C. Lokesa,5auzs4fw49qr80b89baetcwt0,ed5nwjz5za3oyi20nxzgqivmx,4,NaN,Substitute,NaN,Midfielder,21,NaN,6,5,10,2,NaN,12,27,11,78,7,3,9,22,6,11,1,1,2,6,1,5,1,2,3,2,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,18
K. Felida,5cvstzkb7l1zxapx0dt4zjkoa,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,NaN
J. Gaari,9787nemt11c372uird332d13p,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,NaN
R. Margaret,1mroid71v9bwpx0iaospei9gq,ed5nwjz5za3oyi20nxzgqivmx,5,NaN,Substitute,NaN,Attacker,10,3,3,2,NaN,NaN,1,10,15,1,38,5,2,1,15,7,10,1,1,1,1,1,1,1,2,3,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,16
M. Spenkelink,f1u6wna62ri171clx0pig6dbd,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,NaN
F. Stevanović,es75u7djersp0p9nefh0wx756,ed5nwjz5za3oyi20nxzgqivmx,3,NaN,Substitute,NaN,Attacker,6,3,4,2,1,1,1,6,16,3,38,6,2,4,15,4,9,NaN,NaN,NaN,3,1,NaN,1,1,4,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,14
I. Takidine,23snplvy5445j7qepgluw9ppm,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,NaN
P. Vroegh,aoucm7e5muqfucbv1g4e8hh49,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,NaN
D. Weidmann,bvwaamcj0bpdrcuoffl6b9rf8,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,1,NaN,NaN,1,NaN,1,1,NaN,3,NaN,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,1
J. Bruma,9sid8vt0mz1ypq4pn8vj6pas5,ed5nwjz5za3oyi20nxzgqivmx,2,2,Substitute,NaN,Defender,NaN,NaN,1,1,NaN,NaN,NaN,NaN,2,NaN,2,1,NaN,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs RKC Waalwijk,4efubn99ppqno3y9d55r6tp1w,2023-10-07,2
J. de Lange,4odeml6s5vm38m9u7tnh6n8id,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,1,NaN,16,2,NaN,2,17,19,90,17,2,9,8,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,9
B. Kuipers,6ydojoa3581jgszpjqj7i8zpx,b79uipsy57y1jqpy07h4i5ovk,4,NaN,Defender,Left,NaN,19,4,4,4,11,4,2,10,33,14,90,11,4,11,22,5,13,1,NaN,1,6,NaN,1,NaN,4,8,5,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,22
G. Nauber,2ekx0fvuf0dsat062oj430d05,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Defender,Left/Centre,NaN,23,1,3,NaN,22,4,1,6,31,26,90,14,2,6,10,2,3,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,8
J. Amofa,90vny1388bdhx8103lp9njac4,b79uipsy57y1jqpy07h4i5ovk,2,2,Defender,Centre/Right,NaN,25,NaN,4,1,15,4,NaN,11,31,18,90,19,3,5,14,4,4,1,2,1,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,6
M. Deijl,ciguyr553yqapqfudim9af46h,b79uipsy57y1jqpy07h4i5ovk,3,1,Defender,Right,NaN,15,NaN,3,4,8,2,NaN,9,23,13,90,10,7,8,14,3,5,3,NaN,3,6,NaN,2,NaN,NaN,2,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,10
P. Rommens,dtglxu78mwbkvog0jnusmdc5x,b79uipsy57y1jqpy07h4i5ovk,2,NaN,Defensive Midfielder,Left/Centre,NaN,34,NaN,2,12,14,2,NaN,24,41,15,90,20,11,4,39,9,13,NaN,1,3,2,4,4,4,2,2,1,,NaN,1,NaN,,1,1,NaN,NaN,4231,NaN,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,18
E. Linthorst,9d4lofwg9ooaoldw2vpt4h36y,b79uipsy57y1jqpy07h4i5ovk,6,1,Defensive Midfielder,Centre/Right,NaN,23,1,2,NaN,12,1,NaN,11,26,12,78,8,2,6,14,3,3,NaN,NaN,NaN,5,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,6
O. Edvardsen,7dkhv2l8y6jq20l1dc2ye17je,b79uipsy57y1jqpy07h4i5ovk,3,NaN,Attacking Midfielder,Left,NaN,14,1,5,5,3,1,NaN,11,17,3,56,6,4,4,15,7,9,1,1,1,2,1,1,1,NaN,1,NaN,,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,7
W. Willumsson,5dbx86ca2t7dae8b3t69atii1,b79uipsy57y1jqpy07h4i5ovk,4,NaN,Attacking Midfielder,Centre,NaN,17,1,1,4,2,1,NaN,15,26,4,86,11,8,6,23,9,15,1,NaN,2,5,3,1,3,NaN,3,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,1,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,16
B. Adekanye,7lpwkpwfw656re3pymntslv55,b79uipsy57y1jqpy07h4i5ovk,3,NaN,Attacking Midfielder,Right,NaN,8,NaN,1,NaN,5,3,NaN,4,8,5,56,3,NaN,4,4,2,2,NaN,NaN,NaN,1,NaN,1,NaN,2,2,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,1
V. Edvardsen,1m0qpbce7dob7mdbo7titbqp5,b79uipsy57y1jqpy07h4i5ovk,6,3,Striker,Centre,NaN,7,1,3,1,NaN,1,NaN,7,10,NaN,78,4,1,1,11,2,4,1,2,1,NaN,NaN,1,NaN,1,6,4,,NaN,NaN,NaN,,2,2,NaN,NaN,4231,1,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,7
T. Baeten,b157xbo2jovsxkgr3wie3rip6,b79uipsy57y1jqpy07h4i5ovk,4,1,Substitute,NaN,Attacker,2,NaN,1,NaN,NaN,1,NaN,2,3,1,12,NaN,NaN,3,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,2,3,2,,2,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,4
J. Breum,1q0v3qpciql8rkyz4qrlvbuju,b79uipsy57y1jqpy07h4i5ovk,4,NaN,Substitute,NaN,Attacker,12,1,3,2,5,NaN,NaN,8,14,5,34,3,3,NaN,10,5,7,2,NaN,2,NaN,NaN,1,NaN,NaN,2,NaN,,NaN,1,1,,NaN,NaN,NaN,NaN,4231,NaN,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,4
R. Fernandes,7sa0cx70w7dc0ahu5sm0ziz11,b79uipsy57y1jqpy07h4i5ovk,1,NaN,Substitute,NaN,Attacker,1,1,1,1,NaN,NaN,1,1,2,1,4,2,NaN,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,1
D. James,bn8dwm2y9a8i9a10rba3dmm3u,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,NaN
E. Llansana,5n65xhwbd6dm3uynl4h7k920a,b79uipsy57y1jqpy07h4i5ovk,1,NaN,Substitute,NaN,Midfielder,8,NaN,2,NaN,5,2,NaN,3,9,6,12,3,1,2,3,2,2,1,NaN,1,NaN,1,NaN,1,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,2
E. Mulder,5geiqjzesu0y6bu8hyff4y6dx,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,NaN
P. Saathof,a3qbyj57485msu70fggsk4kr8,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,NaN
Darío Serra,40nypdfe5lbtqi0y1t3rmfqj8,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,NaN
S. Sow,4cyftx5l62gw3ijl29y7t51pl,b79uipsy57y1jqpy07h4i5ovk,1,1,Substitute,NaN,Attacker,5,1,2,NaN,2,1,1,3,7,2,34,1,NaN,3,5,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,3,5,3,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,4
N. Verdoni,5e9effl9dsd7jbe9nmcfqkges,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,NaN
M. Brouwer,dmsmbn9a1qucwf100o3v77nbp,dac758ef858jbq7pcb3gfwite,1,NaN,Goalkeeper,Centre,NaN,24,NaN,1,NaN,24,1,NaN,4,30,25,90,19,5,11,14,1,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,11
J. Willems,b2a5syitl1nb5ky04j7pdq09h,dac758ef858jbq7pcb3gfwite,2,NaN,Defender,Left,NaN,48,2,4,1,26,4,1,23,51,27,70,16,6,6,26,9,10,3,1,3,2,1,1,1,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,7
J. Hoogma,ip62fljz9ng6sil4krcq8dm1,dac758ef858jbq7pcb3gfwite,2,1,Defender,Left/Centre,NaN,70,1,4,NaN,47,NaN,1,23,80,52,90,24,9,7,28,7,10,NaN,1,NaN,6,1,NaN,1,1,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,11
S. Bultman,4umvca76vxg5904ytudgeeqc,dac758ef858jbq7pcb3gfwite,1,1,Defender,Centre/Right,NaN,56,NaN,3,NaN,46,3,NaN,11,69,55,90,25,3,6,15,3,3,NaN,2,NaN,3,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,13
N. Bakboord,armxucjqaulvwfxyufovg3je1,dac758ef858jbq7pcb3gfwite,6,NaN,Defender,Right,NaN,33,NaN,4,4,14,4,NaN,20,39,18,90,15,9,8,24,11,12,1,1,1,4,1,3,1,NaN,NaN,NaN,,NaN,1,1,,NaN,NaN,NaN,NaN,4231,NaN,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,12
B. De Keersmaecker,e0mrzdikm67yw88563zgovb6y,dac758ef858jbq7pcb3gfwite,4,1,Defensive Midfielder,Left/Centre,NaN,47,2,7,NaN,26,4,1,23,50,27,90,10,6,12,25,8,10,1,1,1,7,6,NaN,6,NaN,1,NaN,,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,5
M. Vejinović,arrbpgnwbguhyumc8c1u4jsut,dac758ef858jbq7pcb3gfwite,3,1,Defensive Midfielder,Centre/Right,NaN,50,NaN,3,6,27,2,NaN,25,54,28,70,8,4,7,34,8,10,NaN,NaN,NaN,4,2,2,2,NaN,NaN,NaN,,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,10
E. Hansson,6p6sdikmka45csxfw0i0q0l3p,dac758ef858jbq7pcb3gfwite,3,NaN,Attacking Midfielder,Left,NaN,25,4,2,6,6,1,1,21,31,7,90,11,3,5,29,9,12,2,NaN,3,4,NaN,4,NaN,4,6,2,,NaN,1,1,,1,1,NaN,NaN,4231,NaN,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,14
A. Ouahim,bzf3k4wvqvx1tl1mx960wjv85,dac758ef858jbq7pcb3gfwite,5,1,Attacking Midfielder,Centre,NaN,33,2,5,3,14,2,2,19,39,14,77,7,2,5,26,13,16,1,NaN,1,1,1,1,1,2,5,1,,2,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,11
B. Limbombe,bzsoq42nf6sgdh9oe64n7rnfu,dac758ef858jbq7pcb3gfwite,4,1,Attacking Midfielder,Right,NaN,11,2,2,4,2,NaN,1,9,12,3,63,2,NaN,2,12,6,6,NaN,NaN,NaN,1,NaN,3,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,6
M. Sankoh,b2uznyb9b8fxsy57450mbmwru,dac758ef858jbq7pcb3gfwite,3,2,Striker,Centre,NaN,5,2,2,NaN,4,NaN,2,4,6,4,63,1,1,NaN,5,3,4,1,NaN,1,NaN,NaN,NaN,NaN,2,3,1,,NaN,NaN,NaN,,1,1,1,1,4231,NaN,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,3
M. Engels,5bm516z74pbsyfemsathj3umt,dac758ef858jbq7pcb3gfwite,1,NaN,Substitute,NaN,Midfielder,5,2,3,4,2,1,1,6,5,2,27,3,2,4,8,3,3,3,NaN,3,2,NaN,4,NaN,1,NaN,NaN,,1,2,1,,NaN,NaN,NaN,NaN,4231,NaN,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,4
R. Jalving,awokzor2tv5ro47ea34at1gx5,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,NaN
A. Nankishi,1rm3t48auz1wqya7tanmjyjje,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,NaN
R. Roosken,e8si4ph9te020gpicg3k2k3u2,dac758ef858jbq7pcb3gfwite,2,NaN,Substitute,NaN,Defender,7,1,NaN,4,1,NaN,NaN,6,7,1,20,4,2,NaN,10,3,3,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,5
A. Satriano,dqey55v1t24jngquk81aii8lw,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Attacker,2,NaN,2,NaN,3,NaN,NaN,1,4,4,27,1,1,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,2
S. Scheperman,80dk8iv6p0202z10qcqy8bfca,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Midfielder,8,NaN,1,2,5,1,NaN,3,9,6,20,3,1,1,5,2,2,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,3,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,4
S. Sonnenberg,akfbttkeqfd8pzhe93ra674kp,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,NaN
L. Wehmeyer,49zitlyt01houmqy6hk04x36y,dac758ef858jbq7pcb3gfwite,1,NaN,Substitute,NaN,Attacker,4,NaN,1,1,2,2,NaN,2,7,3,13,5,NaN,2,5,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,6
J. Wieckhoff,69gzswoym4jqnrag1wdqfdkyy,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Go Ahead Eagles vs Heracles,4eplrqktdm6ydpo5p82xdbpck,2023-10-07,NaN
