id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,status,active,placeOfBirth,height,weight,foot,knownName
2e1l4p2kxtk1hd4yeuetyua51,Sergio Fernando,Peña Flores,Sergio,Peña,Male,S. Peña,Peru,2uib9hdovpcye4re2l3omr4dl,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1995-09-28,Peru,2uib9hdovpcye4re2l3omr4dl,8.0,active,yes,Lima,178.0,70.0,right,NaN
2gtm0czdscp2bphepkr3phh5g,Abdramane,Djitteye,NaN,NaN,Male,A. Djitteye,Mali,d0v29nncgikdswlxpdq553zz,NaN,NaN,Attacker,player,2001-11-16,Mali,d0v29nncgikdswlxpdq553zz,NaN,active,no,NaN,NaN,NaN,NaN,NaN
2hf6ngaka8884gr4ihh5agzbp,Jonas,Hjort Knudsen,Jonas,Knudsen,Male,J. Knudsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1992-09-16,Denmark,5adf60vwiw2f2mibyq1k4ex7i,3.0,active,no,Esbjerg,185.0,72.0,left,NaN
2k1v6526ielemu1w3rayxdkkq,Sebastian,Vinther Jørgensen,Sebastian,Jørgensen,Male,S. Jørgensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2000-06-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,14.0,active,yes,Silkeborg,183.0,68.0,left,NaN
329r6jq5pn0m174v3berarh90,Daníel Tristan,Guðjohnsen,Daníel,Gudjohnsen,Male,D. Guðjohnsen,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Attacker,player,2006-03-01,England,1fk5l4hkqk12i7zske6mcqju6,32.0,active,yes,London,NaN,NaN,right,NaN
4gucmltvhuvakf8mrheveqdt6,Mahamé,Siby,Mahamé,Siby,Male,M. Siby,Mali,d0v29nncgikdswlxpdq553zz,France,7gww28djs405rfga69smki84o,Midfielder,player,1996-07-07,France,7gww28djs405rfga69smki84o,7.0,active,no,Paris,191.0,84.0,right,NaN
4h6t59bj1n3ci5ti1g7tsimz9,Anton Lars,Tinnerholm,Anton,Tinnerholm,Male,A. Tinnerholm,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1991-02-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,2.0,active,yes,Linköping,178.0,68.0,right,NaN
4j6a6qec8m58zgojpbv8wxnf9,Pontus Sven Gustav,Jansson,Pontus,Jansson,Male,P. Jansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1991-02-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,18.0,active,yes,Arlöv,194.0,86.0,right,NaN
5occq5bmrhcs8rtxwsdi18bf9,Moustafa,Zeidan Khalili,Moustafa,Zeidan Khalili,Male,Moustafa Zeidan,Palestine,1iq272xbm8xx01hiu7thq4tgt,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1998-06-07,Sweden,1z6l2c33w2kyz9rdefs1d68nb,20.0,active,no,NaN,169.0,74.0,both,Moustafa Zeidan
5ocn8a1on2u9o9giyulgqtvxl,Lars Joseph,Ceesay,Joseph,Ceesay,Male,J. Ceesay,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1998-06-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,15.0,active,no,Stockholm,178.0,69.0,right,NaN
62w849kqrnjm00xr12suencgl,Anders,Bleg Christiansen,Anders,Christiansen,Male,A. Christiansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1990-06-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,10.0,active,yes,København,174.0,67.0,right,NaN
697f50qoetodmfe8ybcuey2ac,Elison,Makolli,Elison,Makolli,Male,E. Makolli,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Kosovo,86u6edbqifdjsn49mbp2anw7p,Defender,player,2005-01-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,33.0,active,yes,NaN,186.0,NaN,right,NaN
6nxklu38ppq01l9dp66m3pc5x,Henrik Per-Erik,Rydström,Henrik,Rydström,Male,H. Rydström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,coach,1976-02-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,yes,Karlskrona,178.0,71.0,right,NaN
70uwtz6q782qjf2mqpdlqpbkl,Martin Tony,Waikwa Olsson,Martin,Olsson,Male,M. Olsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1988-05-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,13.0,active,yes,Gävle,178.0,78.0,left,NaN
7fwkxs4tdtqoih5d00xr1j8x5,Emmanuel,Addoquaye Lomotey,Emmanuel,Lomotey,Male,E. Lomotey,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Defender,player,1997-12-19,Ghana,2q2sw72utw5gu9t5y4knckwba,40.0,active,no,Acra,190.0,78.0,right,NaN
7hugqbtot3c8fmxtfqld9l15g,Axel Hugo,Bolin,Hugo,Bolin,Male,H. Bolin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2003-07-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,38.0,active,no,Borås,179.0,64.0,NaN,NaN
7iv79dtpsplpjl1jxod3swmlm,Melker Åke,Ellborg,Melker,Ellborg,Male,M. Ellborg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,2003-05-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,1.0,active,no,NaN,NaN,NaN,NaN,NaN
7ujr3n286xjhtwsrckvkbldxx,Derek Austin,Cornelius,Derek,Cornelius,Male,D. Cornelius,Canada,1iaoypzp6syf32cz9l15pzp7e,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Defender,player,1997-11-25,Canada,1iaoypzp6syf32cz9l15pzp7e,17.0,active,no,Ajax,188.0,86.0,both,NaN
8c783bom6f767og2i7tus3cic,Marcus,Pettersson,Marcus,Pettersson,Male,M. Pettersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,2005-03-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,16.0,active,no,NaN,NaN,NaN,NaN,NaN
8ga4xjoeh5pbn094cz9ftyqqd,Niklas Kristian,Moisander,Niklas,Moisander,Male,N. Moisander,Finland,2u07e54v5dprsugdvddpq5ync,NaN,NaN,Defender,player,1985-09-29,Finland,2u07e54v5dprsugdvddpq5ync,4.0,active,yes,Turku,183.0,77.0,both,NaN
90eoelhr2oxpg3ejr2whwwu6t,Isaac,Kiese Thelin,Isaac,Kiese Thelin,Male,I. Kiese Thelin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,1992-06-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,9.0,active,yes,Örebro,190.0,83.0,right,NaN
91lauo7abmec10l3btcxt3d3o,Samuel Junior,Kotto,Samuel,Kotto,Male,S. Kotto,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,Defender,player,2003-09-03,Cameroon,4eb9feio6u267dd1jcwaf38mt,39.0,active,no,NaN,190.0,NaN,left,NaN
9mjzy2s8qv0a5qw9pyhs112ol,Lasse,Ladegaard Nielsen,Lasse,Nielsen,Male,L. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1988-01-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,24.0,active,no,Aalborg,185.0,80.0,right,NaN
a19tsu5agpdwugg5fsijzzxsl,Stefano Giuseppe Arne,Holmquist Vecchia,Stefano,Vecchia,Male,S. Vecchia,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1995-01-23,Sweden,1z6l2c33w2kyz9rdefs1d68nb,21.0,active,yes,NaN,182.0,78.0,NaN,NaN
aa6awfy4ioanjg9raw55t072t,Søren,Krucov Rieks,Søren,Rieks,Male,S. Rieks,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1987-04-07,Denmark,5adf60vwiw2f2mibyq1k4ex7i,5.0,active,yes,Esbjerg,184.0,76.0,right,NaN
azcjwvw9799e6bawnlcb0lt2i,Lasse,Berg Johnsen,Lasse,Johnsen,Male,L. Berg Johnsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Midfielder,player,1999-08-18,Norway,7f16iy4w8u8ogyn6pfooqwv5z,23.0,active,yes,Stavanger,179.0,73.0,right,NaN
b255dg9glapj6i3wwqr90ce1g,Banabas,Tagoe,Banabas,Tagoe,Male,B. Tagoe,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Defender,player,2004-06-24,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,active,no,NaN,NaN,NaN,NaN,NaN
b9tsqyrv0xp0tt5nzwrmy9gb9,Oliver,Berg,Oliver,Berg,Male,O. Berg,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Midfielder,player,1993-08-28,Norway,7f16iy4w8u8ogyn6pfooqwv5z,20.0,active,yes,NaN,178.0,74.0,right,NaN
carpl05zgalgbsd6gnk3akc89,Gabriel,Dal Toé Busanello,Gabriel,Dal Toé Busanello,Male,Gabriel Busanello,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Defender,player,1998-10-29,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,25.0,active,yes,Frederico Westphalen,179.0,75.0,left,Gabriel Busanello
cwbrii43d0i40nfghx6joqoyd,Nikola,Trajković,NaN,NaN,Male,N. Trajković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,assistant coach,1981-01-05,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,no,NaN,175.0,70.0,NaN,NaN
d58ji96mcnebbci6skc46x9uc,Otto Eric,Rosengren,Otto,Rosengren,Male,O. Rosengren,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2003-05-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,yes,NaN,180.0,67.0,NaN,NaN
d8b1lbi0r229uiylsfm2lo3ro,Zakaria,Loukili,Zakaria,Loukili,Male,Z. Loukili,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2006-01-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,44.0,active,yes,Malmö,NaN,NaN,right,NaN
dsw7clrtv93nkdnppqhfm1n9,Ismaël,Diarra Diawara,Ismaël,Diawara,Male,I. Diawara,Mali,d0v29nncgikdswlxpdq553zz,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1994-11-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,30.0,active,no,Örebro,194.0,97.0,right,NaN
duhvdeeqlyxgt2qve8fjgrpat,Carl Oscar Johan,Lewicki,Oscar,Lewicki,Male,O. Lewicki,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1992-07-14,Sweden,1z6l2c33w2kyz9rdefs1d68nb,6.0,active,yes,Malmö,173.0,68.0,both,NaN
dvi2tleym136aqpvwfi4lustm,Taha Abdi,Ali,Taha,Ali,Male,T. Ali,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Somalia,5f1civs919ytka0t5h6fperc2,Midfielder,player,1998-07-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,22.0,active,yes,NaN,174.0,63.0,right,NaN
elwm97xvha0y0t8yqx5sur9ck,Hugo Emanuel,Larsson,Hugo,Larsson,Male,H. Larsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2004-06-27,Sweden,1z6l2c33w2kyz9rdefs1d68nb,31.0,active,no,Svarte,187.0,79.0,right,NaN
12ha4y8olcyac71cvuvzs38k4,Azeez Temitope,Yusuf,Azeez,Yusuf,Male,A. Yusuf,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Attacker,player,2002-03-09,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,active,no,Akure,183.0,NaN,both,NaN
15mg49mqn215ce4ojukev0o2x,Anders Jacob,Bergström,Jacob,Bergström,Male,J. Bergström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,1995-04-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,18.0,active,yes,Karlskrona,195.0,95.0,right,NaN
1rkikvibo6lmhhtyfbg21jtp0,Noah Karl Anders,Persson,Noah,Persson,Male,N. Persson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2003-07-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,26.0,active,no,NaN,184.0,79.0,left,NaN
23iwje6cgkgc05szzf2l5z97u,Herman Nils,Johansson,Herman,Johansson,Male,H. Johansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1997-10-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,14.0,active,yes,NaN,190.0,84.0,right,Herman Johansson
3vescyd2jf8wxx19q0kfedx0q,Noah Johannes,Eile,Noah,Eile,Male,N. Eile,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2002-07-19,Sweden,1z6l2c33w2kyz9rdefs1d68nb,29.0,active,no,NaN,NaN,NaN,NaN,NaN
4cytj4f9uirlo8vb8mcsv6v6y,Noel Max Joachim,Törnqvist,Noel,Törnqvist,Male,N. Törnqvist,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,2002-02-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,1.0,active,yes,NaN,195.0,82.0,left,NaN
4kmd502s272vf5wgkx8hk4vl5,Ivan,Kričak,Ivan,Kricak,Male,I. Kričak,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1996-07-19,Serbia,5w4ve503bjdsshwx9ho6jxzx0,15.0,active,no,Beograd,182.0,77.0,NaN,NaN
5bjycgpdp1w7wr01mgb4z3j10,Per Hugo,Fagerberg,Hugo,Fagerberg,Male,H. Fagerberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,2004-05-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,30.0,active,yes,NaN,186.0,76.0,right,NaN
5h6xr50d54zcxnktz7q58oa1h,Tom Peder,Pettersson,Tom,Pettersson,Male,T. Pettersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1990-03-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,24.0,active,yes,Trollhättan,190.0,83.0,left,NaN
6ot87d5p3wkshgtp6n5saeq6s,Filip Joel,Åkesson Linderoth,Filip,Linderoth,Male,F. Linderoth,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2005-02-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,23.0,active,yes,NaN,184.0,80.0,right,NaN
80s55a7uw8kypoikefwhtdm5m,Max Johannes,Whitta Fenger,Max,Fenger,Male,M. Fenger,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2001-08-07,Denmark,5adf60vwiw2f2mibyq1k4ex7i,9.0,active,no,Roskilde,182.0,75.0,right,NaN
851b1m16nm8qnn2bctjc4bf9w,Tim Henrik Alexander,Malmström,Tim,Malmström,Male,T. Malmström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2005-08-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,no,NaN,NaN,NaN,NaN,NaN
8dd9ied46z0ygg67pia9woxzo,Chibuike Silas,Nwankwo,Silas,Nwankwo,Male,S. Nwankwo,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Attacker,player,2003-12-12,Nigeria,63pvdwrsiq5b07mzi8igqei9p,31.0,active,yes,NaN,NaN,NaN,NaN,NaN
8r01e6ums2gs8ita3toy3zm6s,Eric Love,Björnson,Love,Björnson,Male,L. Björnson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2004-04-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,28.0,active,no,NaN,NaN,NaN,NaN,NaN
8rca5ubs4sceptlozciq296cq,Ludvig August,Carlius,Ludwig,Carlius,Male,L. Carlius,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2001-03-14,Sweden,1z6l2c33w2kyz9rdefs1d68nb,19.0,active,no,NaN,NaN,NaN,NaN,NaN
93qjy2eilbuufwu2kbwpfng7p,Karl Viktor,Gustafson,Viktor,Gustafson,Male,V. Gustafson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,1995-03-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,7.0,active,yes,NaN,181.0,71.0,right,NaN
9hg51o20uf6u2bjgshjax9soa,Elliot Karl,Stroud,Elliot,Stroud,Male,E. Stroud,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2002-06-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,17.0,active,yes,NaN,180.0,75.0,left,NaN
9q5s6s6yxx5q68l0ajjkiyp78,Afrden,Asqer,Afrden,Asqer,Male,Asqer Afrden,China PR,6e8huv1g6g173rptk3y6jsg5z,NaN,NaN,Attacker,player,2003-09-15,China PR,6e8huv1g6g173rptk3y6jsg5z,NaN,active,no,NaN,175.0,68.0,NaN,Asqer Afrden
a4brp4rmr3dfpx1vx7ei0kj6c,Oskar Liam,Lennart Svensson,Liam,Svensson,Male,L. Svensson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2006-03-07,Sweden,1z6l2c33w2kyz9rdefs1d68nb,13.0,active,yes,NaN,NaN,NaN,NaN,NaN
akuyf0uf6ev1es1zjhs9fss89,Per Arvid,Viking Brorsson,Arvid,Brorsson,Male,A. Brorsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1999-05-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,3.0,active,yes,Örebro,188.0,81.0,right,NaN
amgtzrnw9lmo9o506a0mhzip6,Rasmus Erik,Wikström,Rasmus,Wikström,Male,R. Wikström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2001-03-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,26.0,active,yes,Göteborg,189.0,73.0,right,NaN
as6coaak724tr7igyz1wwlfc9,Colin,Rösler,Colin,Rösler,Male,C. Rösler,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2000-04-22,Germany,36min0qztu8eydwvpv8t1is0m,5.0,active,no,Berlin,186.0,72.0,right,NaN
b2ki48qnm9uycjpme5g6envf9,Mamudo,Moro,Mamudo,Moro,Male,M. Moro,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Attacker,player,1995-03-07,Ghana,2q2sw72utw5gu9t5y4knckwba,10.0,active,no,NaN,183.0,65.0,NaN,NaN
b4iq9a4k9m5oikufzz92x7mdw,Guðmundur Baldvin,Nökkvason,Gudmundur,Nökkvason,Male,G. Nökkvason,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Midfielder,player,2004-04-27,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,8.0,active,no,NaN,NaN,NaN,NaN,NaN
b7bmxh0q5aa8646sxmvy0etqs,Argjend,Miftari,Argjend,Miftari,Male,A. Miftari,Kosovo,86u6edbqifdjsn49mbp2anw7p,Albania,17zsm8shejejls2on1ffil3op,Defender,player,2004-01-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,25.0,active,no,NaN,NaN,NaN,NaN,NaN
b7vlo6kz8t1h8bnsdh6kpvxlh,Anders,Torstensson,Anders,Torstensson,Male,A. Torstensson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,coach,1966-02-19,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
bljhh87zr7t4t60qvqox0lyj8,Kimmen,Nennesson,Kimmen,Nennesson,Male,K. Nennesson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2006-02-02,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
bm0bafkutd9qb9qee06cys9re,Imam Seedy Muhammed Ali,Jagne,Imam,Jagne,Male,I. Jagne,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Midfielder,player,2003-10-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,6.0,active,yes,NaN,184.0,76.0,right,NaN
bomd9wl2cnqwck46ctwjqju1h,Henric Alexander,Lundin,Alexander,Lundin,Male,A. Lundin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,1992-10-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,35.0,active,yes,NaN,186.0,86.0,right,NaN
bv57jiquzqjnzuxzw5r663aad,Adam Mikael Sven,Ståhl,Adam,Ståhl,Male,A. Ståhl,Finland,2u07e54v5dprsugdvddpq5ync,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1994-10-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,11.0,active,no,Borås,187.0,75.0,right,NaN
c5e9lx5dfdc5tsqem6ri0xses,Isaiah,Ejeh,Isaiah,Ejeh,Male,I. Ejeh,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Defender,player,2002-09-19,Nigeria,63pvdwrsiq5b07mzi8igqei9p,4.0,active,no,Abuja,184.0,NaN,right,NaN
cu4fx7oa7rkoeqcgr619puok5,David Sebastian Magnus,Löfquist,David,Löfquist,Male,D. Löfquist,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,1986-08-06,Sweden,1z6l2c33w2kyz9rdefs1d68nb,12.0,active,no,NaN,189.0,88.0,right,NaN
czfitwajt0sayki90i3fk5n85,Per Jesper,Gustavsson,Jesper,Gustavsson,Male,J. Gustavsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,1994-10-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,22.0,active,yes,NaN,174.0,74.0,right,NaN
d2xavf22f01267mugaa6dapsk,Johan Helge Glenn,Persson Åhstedt,Johan,Persson-Åhstedt,Male,J. Persson Åhstedt,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2003-10-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,no,NaN,NaN,NaN,NaN,NaN
d58ji96mcnebbci6skc46x9uc,Otto Eric,Rosengren,Otto,Rosengren,Male,O. Rosengren,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2003-05-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,8.0,active,no,NaN,180.0,67.0,NaN,NaN
dgxqp83lhb316dec1rpi5op62,Eric Alexander,Johansson,Alexander,Johansson,Male,A. Johansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,1995-10-30,Sweden,1z6l2c33w2kyz9rdefs1d68nb,16.0,active,yes,NaN,189.0,86.0,left,Alexander Johansson
di0z3rihhkz11o1ccqo2b654a,Leo,Walta,Leo,Walta,Male,L. Walta,Finland,2u07e54v5dprsugdvddpq5ync,NaN,NaN,Midfielder,player,2003-06-24,Finland,2u07e54v5dprsugdvddpq5ync,4.0,active,no,Vantaa,178.0,NaN,right,NaN
eb0ovd9v1dlil87ty5ueboy6s,Ludvig,Tidstrand,Ludvig,Tidstrand,Male,L. Tidstrand,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2005-08-02,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,yes,NaN,NaN,NaN,left,NaN
etnu42wmgsvz1kh2zs61tty0a,Anders Karl Adam,Petersson,Adam,Petersson,Male,A. Petersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2000-08-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,21.0,active,yes,NaN,187.0,80.0,right,NaN
ev17lwmpyzghr50q73qsiqrqh,Jesper Thomas Valter,Merbom-Adolfsson,Jesper,Adolfsson,Male,J. Merbom-Adolfsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1999-01-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,2.0,active,no,NaN,NaN,NaN,NaN,NaN
142z7063thl0i1suzjq7kzr9x,Oliver,Montana Silverholt,Oliver,Silverholt,Male,O. Silverholt,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1994-06-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,20.0,active,no,NaN,177.0,68.0,NaN,NaN
174tz9lh744fhcxzabu00746h,Luke Gareth,Le Roux,Luke,Le Roux,Male,L. Le Roux,South Africa,1kiwby3xmt97m3ejw76qs4i6k,NaN,NaN,Midfielder,player,2000-03-10,South Africa,1kiwby3xmt97m3ejw76qs4i6k,8.0,active,no,NaN,184.0,70.0,right,NaN
1b0rwzo6ph64v5c00yajvgjmy,Eliton,Pardinho Toreta Júnior,Eliton,Pardinho Torreta Junior,Male,Eliton Júnior,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1998-01-26,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,11.0,active,no,NaN,181.0,NaN,NaN,Eliton Junior
1dbt7rghmrochy28w24ro9hhx,Joakim Magnus Bertil,Lindner,Joakim,Lindner,Male,J. Lindner,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1991-03-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,18.0,active,yes,NaN,193.0,86.0,NaN,NaN
1m1vtnnjkk5yk3fjmygd2htlg,Diego Joakim,Alfonsi,Diego,Alfonsi,Male,D. Alfonsi,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2006-11-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,24.0,active,yes,NaN,NaN,NaN,NaN,Diego Alfonsi
1wg15zg0fffyoag6owdh35vkk,Vilmer Johannes,Rönnberg,Vilmer,Rönnberg,Male,V. Rönnberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2002-03-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,12.0,active,no,NaN,NaN,NaN,NaN,NaN
2097lnalyp5iq6vxvmbsnbhuc,Dante Oliver,Alfonsi,Oliver,Alfonsi,Male,O. Alfonsi,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2003-06-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,14.0,active,yes,NaN,NaN,NaN,NaN,Oliver Alfonsi
