player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
J. Larsson,18m0hkgbsvq0axzflltkyylsl,1939bnru25svvgv15k2c7tw2y,9,NaN,Defender,Right,NaN,11,2,3,8,8,2,1,5,21,9,90,6,8,5,19,4,12,1,1,1,3,1,1,1,1,4,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,1,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
A. Rømer,2mawaijd9czgtd5jh9myk434l,1939bnru25svvgv15k2c7tw2y,8,2,Defensive Midfielder,Left/Centre,NaN,34,2,3,5,12,3,NaN,26,43,13,90,16,9,10,36,17,23,1,NaN,1,7,2,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,,,4231,NaN,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
M. Baidoo,7sz8doeyg28ddueulae0phisq,1939bnru25svvgv15k2c7tw2y,6,1,Defensive Midfielder,Centre/Right,NaN,21,1,3,2,7,2,1,14,28,9,89,8,2,10,20,8,10,NaN,1,NaN,8,2,1,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
J. Okkels,3ohbqdzgocvaipgik7plvzpwp,1939bnru25svvgv15k2c7tw2y,3,NaN,Attacking Midfielder,Left,NaN,25,4,3,5,9,2,1,17,32,9,79,11,2,6,26,13,18,1,NaN,1,4,NaN,3,NaN,2,2,1,,NaN,1,NaN,,1,1,,,4231,NaN,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
A. Qasem,5gs941kssav1ie8ss2q99tizu,1939bnru25svvgv15k2c7tw2y,10,2,Attacking Midfielder,Centre,NaN,15,3,6,2,7,1,2,10,18,7,90,2,NaN,4,14,7,10,2,1,2,1,1,2,1,2,2,NaN,,2,1,NaN,,NaN,NaN,,,4231,NaN,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
A. Bernhardsson,bb1x3kz4wsx5pjpymhw5mmve2,1939bnru25svvgv15k2c7tw2y,10,1,Attacking Midfielder,Right,NaN,5,4,9,1,NaN,1,1,5,11,1,60,2,2,5,10,5,7,2,1,2,4,NaN,NaN,NaN,2,3,2,,NaN,NaN,NaN,,1,1,,,4231,NaN,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
S. Guðjohnsen,xctg7y5ks41cjjnerqkia38p,1939bnru25svvgv15k2c7tw2y,4,1,Striker,Centre,NaN,11,NaN,3,2,2,1,NaN,9,21,5,89,7,1,5,16,8,12,NaN,3,NaN,2,1,NaN,1,3,5,3,,2,NaN,NaN,,1,1,,,4231,1,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
A. Boman,5h0by2ot7i2z6daqdqj6nyiqy,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
I. Buhari,85mzxov9sqq8gec4e0wwt8h78,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
J. Cooper-Love,2hismnis73ehqkk5hv0pd7wq2,1939bnru25svvgv15k2c7tw2y,1,1,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
G. Henriksson,6on1coqb8yeebnwqyazkooa1,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
E. Boateng,8hdi3uu3sc1pxstxh2w50qo6h,1939bnru25svvgv15k2c7tw2y,2,NaN,Substitute,NaN,Midfielder,11,2,3,2,7,3,2,5,13,7,30,3,2,5,7,1,3,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
G. Rapp,6tqclthbz4m9kqiukixum1mhg,1939bnru25svvgv15k2c7tw2y,2,NaN,Substitute,NaN,Midfielder,2,NaN,1,NaN,NaN,NaN,NaN,2,3,1,11,1,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
T. Rönning,2trecv075gi4o78mfuyh4xiol,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
N. Söderberg,32bvga34o0hleev3duw2342ui,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
B. Zeneli,21abg7evjtjt6kzisu43jckmi,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
D. Blažević,8vl4hue7ixvxh4dtner52sfrp,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Goalkeeper,Centre,NaN,33,NaN,NaN,NaN,39,3,NaN,NaN,37,41,90,10,2,12,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
S. Strand,b1sztx2xd79amygbbvdia24et,2nnlsjfbcea40t4jeclcbw9lk,5,2,Defender,Left,NaN,26,5,7,NaN,18,4,3,9,30,20,70,12,3,7,13,5,6,NaN,1,NaN,2,1,1,1,NaN,3,NaN,,1,NaN,NaN,,NaN,NaN,,,433,NaN,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
S. Pinas,7eo3ceto09y3x4j4gh9m91kvd,2nnlsjfbcea40t4jeclcbw9lk,2,NaN,Defender,Left/Centre,NaN,63,1,6,3,50,4,1,15,77,55,90,36,9,7,24,5,11,NaN,NaN,NaN,2,2,NaN,2,NaN,6,2,,1,NaN,NaN,,NaN,NaN,,,433,NaN,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
E. Kurtulus,64wjz8rl45dql3qdc7ynk3ckq,2nnlsjfbcea40t4jeclcbw9lk,1,NaN,Defender,Centre/Right,NaN,47,1,1,NaN,38,3,NaN,11,52,42,42,17,NaN,5,12,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
M. Karlsson,cyfvxg9z9aqfsoydhz7sr3qxg,2nnlsjfbcea40t4jeclcbw9lk,4,1,Defender,Right,NaN,38,NaN,6,NaN,32,2,NaN,7,44,36,85,10,1,7,9,2,3,NaN,NaN,NaN,4,2,NaN,2,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,433,NaN,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
F. Hammar,8erbr3ewwl0o6ib0q4r7tmp9m,2nnlsjfbcea40t4jeclcbw9lk,7,1,Midfielder,Left/Centre,NaN,34,1,4,2,24,4,1,12,42,27,90,15,2,9,18,3,6,1,NaN,1,5,3,1,3,NaN,1,NaN,,NaN,NaN,NaN,,1,1,,,433,NaN,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
L. Sadiku,8x51gbtkf78eskjolnedvoi51,2nnlsjfbcea40t4jeclcbw9lk,4,4,Midfielder,Centre,NaN,70,1,8,3,69,6,1,5,89,75,90,29,8,9,18,NaN,9,NaN,4,NaN,3,3,NaN,3,NaN,1,NaN,,NaN,NaN,NaN,,1,1,,,433,NaN,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,3,NaN,Midfielder,Centre/Right,NaN,49,1,3,6,39,4,NaN,14,58,41,90,15,5,9,27,9,16,1,NaN,1,3,NaN,2,NaN,1,2,NaN,,2,NaN,NaN,,3,3,,,433,NaN,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
A. Mikkelsen,q1o72uyrvclbkccpjvzugacq,2nnlsjfbcea40t4jeclcbw9lk,2,NaN,Striker,Left/Centre,NaN,15,3,6,2,4,2,2,11,24,7,85,6,3,3,17,6,8,2,NaN,2,1,NaN,NaN,NaN,2,4,2,,NaN,NaN,NaN,,1,1,,,433,NaN,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
J. Erabi,au1cbzehllmo4yyt6s0d16rkk,2nnlsjfbcea40t4jeclcbw9lk,11,3,Striker,Centre,NaN,10,3,9,NaN,8,NaN,1,3,14,10,90,1,1,4,5,2,4,NaN,1,NaN,3,NaN,NaN,NaN,NaN,6,NaN,,1,NaN,NaN,,1,NaN,,,433,NaN,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
Montader Madjed,2v1tnyzorjyx7pyf3auj73ytw,2nnlsjfbcea40t4jeclcbw9lk,5,1,Striker,Centre/Right,NaN,15,8,6,7,7,1,5,10,17,7,70,3,4,2,15,5,7,1,NaN,2,1,NaN,3,NaN,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
S. Alioum,467ykpwj32c3eip2ga0yts60a,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
A. Demirol,bntdkaauxt1thtg6ukfs38g0k,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
A. Kralj,leanv6m97ukx12n5aggvndud,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Defender,6,NaN,1,2,6,2,NaN,2,11,7,20,5,NaN,2,6,NaN,1,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
A. Nalić,5leej1ji11foystzd1xj4q961,2nnlsjfbcea40t4jeclcbw9lk,2,NaN,Substitute,NaN,Midfielder,4,NaN,1,1,3,1,NaN,1,4,3,20,1,1,2,1,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
J. Nilsson,dyl8h9vm22myhbuuavsimnx05,2nnlsjfbcea40t4jeclcbw9lk,1,NaN,Substitute,NaN,Defender,4,1,NaN,2,2,NaN,NaN,3,5,2,5,4,1,NaN,6,1,1,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
O. Dovin,4qyy11gb9nepxkd3i7f9axh0q,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
M. Rafferty,2mk86jc25lu7lqklnvntxmtxw,2nnlsjfbcea40t4jeclcbw9lk,1,NaN,Substitute,NaN,Midfielder,2,NaN,1,NaN,1,NaN,NaN,1,2,1,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
L. Svanberg,7rz0lp58sfrby20ksgwtswui2,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
V. Đukanović,8cdx7aahcxg6be4qiwv9vq39w,2nnlsjfbcea40t4jeclcbw9lk,4,NaN,Substitute,NaN,Attacker,10,5,6,2,5,3,3,5,16,6,48,8,3,3,10,5,8,2,1,2,NaN,1,NaN,1,3,5,3,,NaN,NaN,NaN,,1,1,,,433,NaN,Elfsborg vs Hammarby,3kp5ftb65cvhurcab1e2wsfmc,2023-07-03
N. Törnqvist,4cytj4f9uirlo8vb8mcsv6v6y,spvvjmk37iid7hsky9g3nce7,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,20,NaN,NaN,2,13,21,90,9,1,2,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Mjällby vs Kalmar,3kvuqdl6qgxyzkzay6h67l0r8,2023-07-03
T. Pettersson,5h6xr50d54zcxnktz7q58oa1h,spvvjmk37iid7hsky9g3nce7,3,3,Defender,Left/Centre,NaN,32,NaN,4,NaN,29,3,NaN,7,35,30,90,20,3,5,11,3,4,NaN,3,NaN,1,7,1,7,2,4,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Mjällby vs Kalmar,3kvuqdl6qgxyzkzay6h67l0r8,2023-07-03
C. Rösler,as6coaak724tr7igyz1wwlfc9,spvvjmk37iid7hsky9g3nce7,2,2,Defender,Centre,NaN,30,NaN,NaN,NaN,24,1,NaN,7,31,25,90,8,1,6,7,2,2,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Mjällby vs Kalmar,3kvuqdl6qgxyzkzay6h67l0r8,2023-07-03
N. Eile,3vescyd2jf8wxx19q0kfedx0q,spvvjmk37iid7hsky9g3nce7,2,NaN,Defender,Centre/Right,NaN,32,1,4,1,22,6,1,11,41,25,90,24,4,8,17,7,8,NaN,2,NaN,2,2,NaN,2,1,5,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Mjällby vs Kalmar,3kvuqdl6qgxyzkzay6h67l0r8,2023-07-03
A. Ståhl,bv57jiquzqjnzuxzw5r663aad,spvvjmk37iid7hsky9g3nce7,3,1,Midfielder,Left,NaN,24,1,5,3,11,3,NaN,14,35,16,90,9,5,4,21,10,13,2,1,2,1,1,1,1,NaN,4,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,352,NaN,Mjällby vs Kalmar,3kvuqdl6qgxyzkzay6h67l0r8,2023-07-03
A. Brorsson,akuyf0uf6ev1es1zjhs9fss89,spvvjmk37iid7hsky9g3nce7,6,2,Midfielder,Left/Centre,NaN,21,NaN,7,NaN,12,2,NaN,10,33,19,90,12,4,7,15,3,5,NaN,4,NaN,5,3,1,3,NaN,4,2,NaN,NaN,1,NaN,NaN,2,2,NaN,NaN,352,NaN,Mjällby vs Kalmar,3kvuqdl6qgxyzkzay6h67l0r8,2023-07-03
J. Gustavsson,czfitwajt0sayki90i3fk5n85,spvvjmk37iid7hsky9g3nce7,7,NaN,Midfielder,Centre,NaN,21,1,5,NaN,15,2,NaN,7,27,16,90,11,5,6,12,5,7,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Mjällby vs Kalmar,3kvuqdl6qgxyzkzay6h67l0r8,2023-07-03
V. Gustafson,93qjy2eilbuufwu2kbwpfng7p,spvvjmk37iid7hsky9g3nce7,8,1,Midfielder,Centre/Right,NaN,5,3,6,3,NaN,2,2,6,11,1,88,7,5,6,13,5,10,NaN,NaN,NaN,3,1,3,1,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Mjällby vs Kalmar,3kvuqdl6qgxyzkzay6h67l0r8,2023-07-03
H. Johansson,23iwje6cgkgc05szzf2l5z97u,spvvjmk37iid7hsky9g3nce7,4,NaN,Midfielder,Right,NaN,16,1,3,2,11,1,1,5,20,13,90,4,1,4,9,4,5,2,NaN,2,3,1,2,1,2,5,2,NaN,NaN,NaN,NaN,NaN,1,1,1,1,352,NaN,Mjällby vs Kalmar,3kvuqdl6qgxyzkzay6h67l0r8,2023-07-03
M. Fenger,80s55a7uw8kypoikefwhtdm5m,spvvjmk37iid7hsky9g3nce7,3,1,Striker,Left/Centre,NaN,5,2,5,1,4,NaN,1,2,10,5,80,2,1,4,7,1,4,NaN,1,1,2,NaN,1,NaN,1,2,1,NaN,2,NaN,1,NaN,NaN,NaN,1,1,352,1,Mjällby vs Kalmar,3kvuqdl6qgxyzkzay6h67l0r8,2023-07-03
D. Löfquist,cu4fx7oa7rkoeqcgr619puok5,spvvjmk37iid7hsky9g3nce7,3,1,Striker,Centre/Right,NaN,7,NaN,2,8,1,NaN,NaN,11,10,3,69,5,2,2,15,5,6,3,1,6,2,1,3,1,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,NaN,1,NaN,352,NaN,Mjällby vs Kalmar,3kvuqdl6qgxyzkzay6h67l0r8,2023-07-03
L. Carlius,8rca5ubs4sceptlozciq296cq,spvvjmk37iid7hsky9g3nce7,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Mjällby vs Kalmar,3kvuqdl6qgxyzkzay6h67l0r8,2023-07-03
I. Jagne,bm0bafkutd9qb9qee06cys9re,spvvjmk37iid7hsky9g3nce7,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,2,NaN,NaN,NaN,2,1,1,2,1,NaN,NaN,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Mjällby vs Kalmar,3kvuqdl6qgxyzkzay6h67l0r8,2023-07-03
I. Kričak,4kmd502s272vf5wgkx8hk4vl5,spvvjmk37iid7hsky9g3nce7,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Mjällby vs Kalmar,3kvuqdl6qgxyzkzay6h67l0r8,2023-07-03
A. Lundin,bomd9wl2cnqwck46ctwjqju1h,spvvjmk37iid7hsky9g3nce7,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Mjällby vs Kalmar,3kvuqdl6qgxyzkzay6h67l0r8,2023-07-03
A. Miftari,b7bmxh0q5aa8646sxmvy0etqs,spvvjmk37iid7hsky9g3nce7,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Mjällby vs Kalmar,3kvuqdl6qgxyzkzay6h67l0r8,2023-07-03
M. Moro,b2ki48qnm9uycjpme5g6envf9,spvvjmk37iid7hsky9g3nce7,2,1,Substitute,NaN,Attacker,2,NaN,NaN,NaN,NaN,NaN,NaN,3,2,NaN,10,1,NaN,NaN,3,1,1,1,NaN,1,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Mjällby vs Kalmar,3kvuqdl6qgxyzkzay6h67l0r8,2023-07-03
J. Persson Åhstedt,d2xavf22f01267mugaa6dapsk,spvvjmk37iid7hsky9g3nce7,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Mjällby vs Kalmar,3kvuqdl6qgxyzkzay6h67l0r8,2023-07-03
E. Stroud,9hg51o20uf6u2bjgshjax9soa,spvvjmk37iid7hsky9g3nce7,1,NaN,Substitute,NaN,Defender,3,1,3,10,1,1,1,4,3,1,21,2,2,3,14,3,4,NaN,NaN,1,2,NaN,7,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,352,NaN,Mjällby vs Kalmar,3kvuqdl6qgxyzkzay6h67l0r8,2023-07-03
A. Yusuf,12ha4y8olcyac71cvuvzs38k4,spvvjmk37iid7hsky9g3nce7,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Mjällby vs Kalmar,3kvuqdl6qgxyzkzay6h67l0r8,2023-07-03
Ricardo Friedrich,cj7aybqox4kzoicnzea7b64t1,bqtquhot4yruw677rkc607lk6,NaN,NaN,Goalkeeper,Centre,NaN,30,NaN,2,NaN,33,4,NaN,3,40,38,90,26,7,10,11,2,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Mjällby vs Kalmar,3kvuqdl6qgxyzkzay6h67l0r8,2023-07-03
D. Ólafsson,7e6fwgkn6qykqzldw1i1e4bf9,bqtquhot4yruw677rkc607lk6,2,1,Defender,Left,NaN,32,NaN,3,2,17,3,NaN,16,45,20,90,20,8,3,27,10,16,NaN,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Mjällby vs Kalmar,3kvuqdl6qgxyzkzay6h67l0r8,2023-07-03
R. Sjöstedt,cq3y184r3wicnhyzbfr2slv4l,bqtquhot4yruw677rkc607lk6,3,3,Defender,Left/Centre,NaN,81,NaN,2,NaN,59,4,NaN,26,86,61,90,30,8,7,29,5,8,NaN,2,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Mjällby vs Kalmar,3kvuqdl6qgxyzkzay6h67l0r8,2023-07-03
