player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
T. Lund Jensen,3btgcncl388i1fetp5ucoqi38,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Club Brugge II vs KV Oostende,2vkdie0hmkv02t5mtcexqu2hg,2023-11-25
J. Da Silva,2biww3ztjxcdk65qxbh7lwopg,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Club Brugge II vs KV Oostende,2vkdie0hmkv02t5mtcexqu2hg,2023-11-25
W. Simba,8ddbru6zxx8scpr66dkzsfsic,5ukcnyjjogw7wlb0lrgwg8siy,1,1,Substitute,NaN,Defender,5,NaN,4,NaN,3,1,NaN,2,7,4,15,4,1,2,3,2,2,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Club Brugge II vs KV Oostende,2vkdie0hmkv02t5mtcexqu2hg,2023-11-25
B. Faraas,ahje1y6v4dlmq4ath0rfcql90,5ukcnyjjogw7wlb0lrgwg8siy,3,NaN,Substitute,NaN,Midfielder,3,1,NaN,2,2,NaN,NaN,3,7,2,29,5,1,1,7,3,6,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,1,1,NaN,1,1,NaN,NaN,NaN,NaN,352,NaN,Club Brugge II vs KV Oostende,2vkdie0hmkv02t5mtcexqu2hg,2023-11-25
K. Vroman,7hz7bfjlrnm0btnldneriddzo,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Club Brugge II vs KV Oostende,2vkdie0hmkv02t5mtcexqu2hg,2023-11-25
O. Yakymenko,8r1m4p7y78u6qr007rpvlitck,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Attacker,4,NaN,2,2,1,1,NaN,3,6,1,15,2,1,2,6,3,5,1,NaN,1,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Club Brugge II vs KV Oostende,2vkdie0hmkv02t5mtcexqu2hg,2023-11-25
L. Bossin,7j7stqaomy8pnmzangrsyfahh,2b57rbw94i9ohnbch52owvqtq,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,NaN,14,1,NaN,2,14,17,90,13,2,8,7,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs KV Oostende,2vkdie0hmkv02t5mtcexqu2hg,2023-11-25
C. Van Daele,bdtl2zd3xpjuf2qlooenvj76c,2b57rbw94i9ohnbch52owvqtq,6,NaN,Defender,Left,NaN,16,1,NaN,7,8,1,NaN,12,19,9,70,4,2,3,16,5,7,2,NaN,3,1,NaN,5,NaN,NaN,1,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs KV Oostende,2vkdie0hmkv02t5mtcexqu2hg,2023-11-25
Z. Medley,243h2yiww7rrz20i0le43jtux,2b57rbw94i9ohnbch52owvqtq,4,NaN,Defender,Left/Centre,NaN,37,7,9,3,23,5,5,15,52,26,90,32,12,7,27,6,13,NaN,2,NaN,1,1,NaN,1,NaN,3,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs KV Oostende,2vkdie0hmkv02t5mtcexqu2hg,2023-11-25
A. Tanghe,2hj88r72bbwnhqx12tv13jmqx,2b57rbw94i9ohnbch52owvqtq,3,1,Defender,Centre/Right,NaN,47,NaN,9,NaN,36,1,NaN,15,54,40,90,22,4,2,18,6,7,NaN,6,NaN,1,NaN,NaN,NaN,NaN,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Club Brugge II vs KV Oostende,2vkdie0hmkv02t5mtcexqu2hg,2023-11-25
S. Wylin,973qhpd6czw3u8h0788uq9ez8,2b57rbw94i9ohnbch52owvqtq,3,NaN,Defender,Right,NaN,49,1,3,6,22,3,1,29,61,23,90,27,14,5,42,14,21,2,2,3,2,2,4,2,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs KV Oostende,2vkdie0hmkv02t5mtcexqu2hg,2023-11-25
S. Dewaele,3s0tyude1pghox634ij87srft,2b57rbw94i9ohnbch52owvqtq,3,NaN,Defensive Midfielder,Left/Centre,NaN,20,NaN,7,5,7,NaN,NaN,14,28,8,64,13,8,3,25,11,16,NaN,NaN,NaN,2,1,4,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Club Brugge II vs KV Oostende,2vkdie0hmkv02t5mtcexqu2hg,2023-11-25
M. Osifo,6y2s58f539ax7s9np2jao0tn8,2b57rbw94i9ohnbch52owvqtq,8,3,Defensive Midfielder,Centre/Right,NaN,25,4,5,NaN,10,2,2,15,29,11,90,6,4,8,18,7,9,1,NaN,1,6,1,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs KV Oostende,2vkdie0hmkv02t5mtcexqu2hg,2023-11-25
E. Henderson,fx0i4f70a096eya9f6irwdt5,2b57rbw94i9ohnbch52owvqtq,3,NaN,Attacking Midfielder,Left,NaN,24,1,7,6,9,1,NaN,21,33,11,90,10,5,4,30,15,22,1,1,3,2,NaN,NaN,NaN,4,5,2,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Club Brugge II vs KV Oostende,2vkdie0hmkv02t5mtcexqu2hg,2023-11-25
M. Decoene,4ilyw37ebyvszpfjk65mddm38,2b57rbw94i9ohnbch52owvqtq,4,1,Attacking Midfielder,Centre,NaN,17,2,7,2,4,1,1,13,28,7,75,12,4,4,23,12,16,1,5,1,3,NaN,2,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs KV Oostende,2vkdie0hmkv02t5mtcexqu2hg,2023-11-25
R. D'Haese,5ghjnuqhf7kvbwqlo8jqv0bqi,2b57rbw94i9ohnbch52owvqtq,4,1,Attacking Midfielder,Right,NaN,16,NaN,1,NaN,3,2,NaN,13,20,4,45,9,2,4,16,9,12,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs KV Oostende,2vkdie0hmkv02t5mtcexqu2hg,2023-11-25
D. Atanga,9m3bkbdedtddfeix57rj2f7c9,2b57rbw94i9ohnbch52owvqtq,2,1,Striker,Centre,NaN,11,NaN,1,4,4,NaN,NaN,10,15,4,79,4,1,2,16,8,12,NaN,NaN,NaN,2,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs KV Oostende,2vkdie0hmkv02t5mtcexqu2hg,2023-11-25
T. Basila,c975zr70gwg4jc3691iv1dsyx,2b57rbw94i9ohnbch52owvqtq,NaN,NaN,Substitute,NaN,Defender,6,NaN,NaN,NaN,6,2,NaN,NaN,10,8,15,5,NaN,3,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs KV Oostende,2vkdie0hmkv02t5mtcexqu2hg,2023-11-25
M. Berte,3are60mt98ibeazgcyjvuy7tg,2b57rbw94i9ohnbch52owvqtq,7,2,Substitute,NaN,Attacker,7,2,1,2,1,1,NaN,6,7,1,45,4,1,5,7,5,5,1,NaN,1,1,NaN,1,NaN,1,2,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs KV Oostende,2vkdie0hmkv02t5mtcexqu2hg,2023-11-25
J. Fuentes,d597e7yq1g5vrzkc6scxbys8a,2b57rbw94i9ohnbch52owvqtq,3,NaN,Substitute,NaN,Midfielder,9,NaN,2,6,3,NaN,NaN,8,11,3,26,4,1,NaN,14,6,9,1,NaN,1,NaN,NaN,2,NaN,1,2,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs KV Oostende,2vkdie0hmkv02t5mtcexqu2hg,2023-11-25
B. Gabriël,c84u47w1mc6glo4ol6qq22bjd,2b57rbw94i9ohnbch52owvqtq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs KV Oostende,2vkdie0hmkv02t5mtcexqu2hg,2023-11-25
L. Hartwig,7jk331axrytalt2iihweuaiju,2b57rbw94i9ohnbch52owvqtq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs KV Oostende,2vkdie0hmkv02t5mtcexqu2hg,2023-11-25
J. Omolo,9tknuwf5fed1b0x0qqsfbe7kl,2b57rbw94i9ohnbch52owvqtq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs KV Oostende,2vkdie0hmkv02t5mtcexqu2hg,2023-11-25
D. Pérez,bwk0ralfmstrrsy3lsatedfmy,2b57rbw94i9ohnbch52owvqtq,3,3,Substitute,NaN,Attacker,5,NaN,3,NaN,1,NaN,NaN,5,6,1,11,1,NaN,NaN,7,5,6,2,3,2,NaN,NaN,1,NaN,NaN,4,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,1,Club Brugge II vs KV Oostende,2vkdie0hmkv02t5mtcexqu2hg,2023-11-25
L. Bostyn,7ojr3svfuiak6zm6pjrc18mhh,547zzwqbiugzphhnrhj3z5k5i,1,1,Goalkeeper,Centre,NaN,6,NaN,NaN,NaN,8,2,NaN,5,14,10,90,17,6,9,15,1,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Zulte Waregem vs RSC Anderlecht II,2vb96yqpi0gm9wety7jd83h90,2023-11-25
J. Bagan,bkq6fzbfvbv09ks5818fw759m,547zzwqbiugzphhnrhj3z5k5i,6,1,Defender,Left,NaN,31,NaN,2,NaN,20,2,NaN,12,41,23,78,20,11,3,19,6,11,NaN,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Zulte Waregem vs RSC Anderlecht II,2vb96yqpi0gm9wety7jd83h90,2023-11-25
L. Willen,9urqzncna9izqyoaysnjq52lm,547zzwqbiugzphhnrhj3z5k5i,5,1,Defender,Left/Centre,NaN,35,NaN,12,2,22,3,NaN,14,45,28,90,19,7,8,18,6,9,1,4,1,4,1,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Zulte Waregem vs RSC Anderlecht II,2vb96yqpi0gm9wety7jd83h90,2023-11-25
T. Derijck,6w1hily3yj7vvidhhgi4fqdat,547zzwqbiugzphhnrhj3z5k5i,1,NaN,Defender,Centre/Right,NaN,25,NaN,4,NaN,20,3,NaN,6,30,22,69,10,2,5,9,1,3,NaN,2,NaN,2,1,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Zulte Waregem vs RSC Anderlecht II,2vb96yqpi0gm9wety7jd83h90,2023-11-25
R. Decostere,enyx6hc9mfglu3w2robv9hd9m,547zzwqbiugzphhnrhj3z5k5i,2,2,Defender,Right,NaN,43,1,6,4,17,4,1,28,51,21,90,19,8,8,33,16,18,3,1,3,4,NaN,3,NaN,1,1,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Zulte Waregem vs RSC Anderlecht II,2vb96yqpi0gm9wety7jd83h90,2023-11-25
A. Traoré,cl0dr4ix10ksfm39vudnke978,547zzwqbiugzphhnrhj3z5k5i,8,1,Midfielder,Left,NaN,15,NaN,1,10,6,2,NaN,14,24,7,90,6,2,5,26,7,13,2,NaN,2,2,NaN,9,NaN,2,4,2,NaN,1,5,1,NaN,1,1,NaN,NaN,442,NaN,Zulte Waregem vs RSC Anderlecht II,2vb96yqpi0gm9wety7jd83h90,2023-11-25
N. Rommens,cg748vqllo7gdcz5id1gvqggl,547zzwqbiugzphhnrhj3z5k5i,3,NaN,Midfielder,Left/Centre,NaN,41,NaN,7,3,17,2,NaN,27,58,20,90,23,15,8,41,16,27,1,3,1,6,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,1,Zulte Waregem vs RSC Anderlecht II,2vb96yqpi0gm9wety7jd83h90,2023-11-25
R. Vormer,bhn5mxfek9byb7m8sovpizzkl,547zzwqbiugzphhnrhj3z5k5i,2,2,Midfielder,Centre/Right,NaN,23,NaN,3,9,8,2,NaN,18,26,8,82,7,7,7,26,9,12,1,NaN,4,5,1,1,1,1,3,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,442,NaN,Zulte Waregem vs RSC Anderlecht II,2vb96yqpi0gm9wety7jd83h90,2023-11-25
D. Demuynck,dh3x40maobrrxyk5as6batl3o,547zzwqbiugzphhnrhj3z5k5i,5,NaN,Midfielder,Right,NaN,16,1,4,2,1,2,NaN,15,19,2,61,4,1,4,21,9,11,3,1,3,1,1,4,1,2,6,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,442,NaN,Zulte Waregem vs RSC Anderlecht II,2vb96yqpi0gm9wety7jd83h90,2023-11-25
Zinho Gano,5l6a4uxq1vzo91ugdcjq3jw7p,547zzwqbiugzphhnrhj3z5k5i,3,2,Striker,Left/Centre,NaN,10,1,9,2,9,NaN,NaN,7,23,11,90,9,5,2,18,6,15,1,7,1,1,NaN,NaN,NaN,4,5,5,1,1,NaN,1,1,NaN,NaN,NaN,NaN,442,NaN,Zulte Waregem vs RSC Anderlecht II,2vb96yqpi0gm9wety7jd83h90,2023-11-25
J. Vossen,az21s916gcylcjy5riyia9239,547zzwqbiugzphhnrhj3z5k5i,10,4,Striker,Centre/Right,NaN,21,4,6,2,7,1,NaN,14,28,10,90,7,1,3,19,9,11,1,4,1,2,NaN,1,NaN,3,9,3,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,1,Zulte Waregem vs RSC Anderlecht II,2vb96yqpi0gm9wety7jd83h90,2023-11-25
C. Brüls,a375qgbjxnpucpz3hprf2fkr9,547zzwqbiugzphhnrhj3z5k5i,1,NaN,Substitute,NaN,Midfielder,15,NaN,NaN,2,10,NaN,NaN,6,18,11,21,7,3,2,10,2,5,1,NaN,1,2,1,2,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Zulte Waregem vs RSC Anderlecht II,2vb96yqpi0gm9wety7jd83h90,2023-11-25
Y. Cappelle,enl0mjrht847a24567edbi4gk,547zzwqbiugzphhnrhj3z5k5i,1,NaN,Substitute,NaN,Defender,3,1,2,NaN,NaN,1,NaN,3,5,NaN,8,2,3,1,5,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Zulte Waregem vs RSC Anderlecht II,2vb96yqpi0gm9wety7jd83h90,2023-11-25
A. Ciranni,2s28r7f625hrj5fioyxn6apd5,547zzwqbiugzphhnrhj3z5k5i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Zulte Waregem vs RSC Anderlecht II,2vb96yqpi0gm9wety7jd83h90,2023-11-25
Matheus Machado,4y1bicgp8m81jh6qu1qhi2hg,547zzwqbiugzphhnrhj3z5k5i,2,NaN,Substitute,NaN,Attacker,5,1,2,1,2,2,NaN,3,10,3,29,2,2,2,8,2,6,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Zulte Waregem vs RSC Anderlecht II,2vb96yqpi0gm9wety7jd83h90,2023-11-25
K. Palumets,5i4hanhs1igx4grc5rt6cj4oa,547zzwqbiugzphhnrhj3z5k5i,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Zulte Waregem vs RSC Anderlecht II,2vb96yqpi0gm9wety7jd83h90,2023-11-25
M. Tambedou,7yek1fu5x7yoqc4raxja0i5uc,547zzwqbiugzphhnrhj3z5k5i,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Zulte Waregem vs RSC Anderlecht II,2vb96yqpi0gm9wety7jd83h90,2023-11-25
E. van der Gouw,1du03mqsc0o6i4e64n7pzr6ui,547zzwqbiugzphhnrhj3z5k5i,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Zulte Waregem vs RSC Anderlecht II,2vb96yqpi0gm9wety7jd83h90,2023-11-25
R. Vercauteren,2zo1hevzos5iwq9vzbzpxz3e1,d011rbp4etj5styzfmpd7wa38,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,9,NaN,NaN,4,20,19,90,22,4,8,9,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zulte Waregem vs RSC Anderlecht II,2vb96yqpi0gm9wety7jd83h90,2023-11-25
L. Masscho,6juck9s3m79lonj4ajb30ik4q,d011rbp4etj5styzfmpd7wa38,4,1,Defender,Left,NaN,29,2,2,1,15,4,NaN,15,38,19,90,19,5,8,21,6,6,NaN,NaN,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zulte Waregem vs RSC Anderlecht II,2vb96yqpi0gm9wety7jd83h90,2023-11-25
A. Lapage,do8nqlhvf43wmla5rakw1chsk,d011rbp4etj5styzfmpd7wa38,5,4,Defender,Left/Centre,NaN,24,NaN,2,1,25,5,NaN,6,41,32,90,25,12,6,16,6,12,NaN,2,NaN,1,2,NaN,2,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zulte Waregem vs RSC Anderlecht II,2vb96yqpi0gm9wety7jd83h90,2023-11-25
L. Lissens,5is9bcj143orulo4biogwxzl6,d011rbp4etj5styzfmpd7wa38,NaN,NaN,Defender,Centre/Right,NaN,29,NaN,5,NaN,21,6,NaN,11,38,24,90,23,3,9,18,5,7,NaN,4,NaN,3,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Zulte Waregem vs RSC Anderlecht II,2vb96yqpi0gm9wety7jd83h90,2023-11-25
M. Bouchouari,2gonj4ylypwritcayysoqj3hm,d011rbp4etj5styzfmpd7wa38,2,1,Defender,Right,NaN,22,2,8,13,8,6,2,19,37,13,90,21,7,8,36,11,23,1,1,3,2,NaN,5,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zulte Waregem vs RSC Anderlecht II,2vb96yqpi0gm9wety7jd83h90,2023-11-25
Y. Verschaeren,bu7cw3305zs2u7uj2ed5t867e,d011rbp4etj5styzfmpd7wa38,5,1,Defensive Midfielder,Left/Centre,NaN,32,3,4,3,16,4,1,16,38,17,61,8,1,13,21,8,11,1,1,2,7,1,NaN,1,1,3,NaN,NaN,2,NaN,NaN,NaN,3,3,NaN,NaN,4231,NaN,Zulte Waregem vs RSC Anderlecht II,2vb96yqpi0gm9wety7jd83h90,2023-11-25
A. Engwanda,8lt54ei6pcu25u8uerigmx5yi,d011rbp4etj5styzfmpd7wa38,10,8,Defensive Midfielder,Centre/Right,NaN,31,1,7,2,22,3,NaN,10,37,25,90,19,5,6,14,6,9,1,2,1,3,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,4231,NaN,Zulte Waregem vs RSC Anderlecht II,2vb96yqpi0gm9wety7jd83h90,2023-11-25
N. Angulo,drjbms71w0kt1pidq8q17h05w,d011rbp4etj5styzfmpd7wa38,6,1,Attacking Midfielder,Left,NaN,17,4,3,6,6,1,1,11,25,7,88,5,3,7,20,8,13,NaN,2,1,6,2,2,2,4,9,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,2,Zulte Waregem vs RSC Anderlecht II,2vb96yqpi0gm9wety7jd83h90,2023-11-25
T. De Greef,1heix61yhkjiprr8kbu7qy5g4,d011rbp4etj5styzfmpd7wa38,9,1,Attacking Midfielder,Centre,NaN,17,8,6,2,NaN,NaN,3,20,19,NaN,90,8,3,6,23,16,18,2,NaN,4,3,1,1,1,4,7,3,NaN,3,NaN,2,NaN,2,2,NaN,NaN,4231,1,Zulte Waregem vs RSC Anderlecht II,2vb96yqpi0gm9wety7jd83h90,2023-11-25
L. Monticelli,40vvfc7vxy4zqv209dhiezaj8,d011rbp4etj5styzfmpd7wa38,8,2,Attacking Midfielder,Right,NaN,20,4,4,3,5,1,1,15,25,6,90,10,1,6,19,12,15,NaN,NaN,NaN,3,NaN,NaN,NaN,2,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Zulte Waregem vs RSC Anderlecht II,2vb96yqpi0gm9wety7jd83h90,2023-11-25
R. Ure,9mvwnz2zlvx54nggvvw3l9ega,d011rbp4etj5styzfmpd7wa38,7,4,Striker,Centre,NaN,8,3,5,NaN,5,1,2,6,14,7,90,2,1,1,10,5,8,1,2,1,NaN,NaN,NaN,NaN,1,3,2,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Zulte Waregem vs RSC Anderlecht II,2vb96yqpi0gm9wety7jd83h90,2023-11-25
I. Baouf,6kxcsg5ipbqdl97nfdoh335lg,d011rbp4etj5styzfmpd7wa38,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zulte Waregem vs RSC Anderlecht II,2vb96yqpi0gm9wety7jd83h90,2023-11-25
N. Engwanda,3evlv58suo8sr6auud3jpeo0k,d011rbp4etj5styzfmpd7wa38,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zulte Waregem vs RSC Anderlecht II,2vb96yqpi0gm9wety7jd83h90,2023-11-25
M. Haentjens,b0e0ycu2ql8gi3miy4b416vis,d011rbp4etj5styzfmpd7wa38,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zulte Waregem vs RSC Anderlecht II,2vb96yqpi0gm9wety7jd83h90,2023-11-25
L. Montegnies,ajky2anhlnsu8n957th4yak2c,d011rbp4etj5styzfmpd7wa38,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zulte Waregem vs RSC Anderlecht II,2vb96yqpi0gm9wety7jd83h90,2023-11-25
