player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
T. Conraad,amgj8tglq16m4d4uj06ay6cx5,TSC,ee85k7vpo1yzn2ecre71ebydx,1,NaN,Substitute,NaN,Attacker,3,NaN,2,1,NaN,NaN,NaN,3,7,NaN,32,NaN,NaN,1,8,NaN,3,NaN,1,NaN,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,5,SRB,Super_Liga
N. Jorgić,94ppgk2sdgjkkom0zcd6x93v9,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,NaN,SRB,Super_Liga
Stefan Jovanović,aivz1vwpcyfxtay9dmlttz7c9,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,NaN,SRB,Super_Liga
M. Jovičić,1ufyxk18ioo6s1hnt1bcmobh0,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,NaN,SRB,Super_Liga
V. Krstić,49ptsh7pyea4s71vw7f9pzo8a,TSC,ee85k7vpo1yzn2ecre71ebydx,2,1,Substitute,NaN,Defender,5,NaN,3,NaN,2,NaN,NaN,3,6,3,18,2,1,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,2,SRB,Super_Liga
S. Mezei,1qpwi8vw5zh4iz3p98mjk920a,TSC,ee85k7vpo1yzn2ecre71ebydx,3,1,Substitute,NaN,Midfielder,10,NaN,NaN,3,6,NaN,NaN,6,13,6,32,6,5,NaN,9,3,6,NaN,NaN,2,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,3,SRB,Super_Liga
M. Milosavić,4ct6jvw44jp7ad952efqy8ufo,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,NaN,SRB,Super_Liga
M. Pantović,99fxorys4ihpn714fc73tnucq,TSC,ee85k7vpo1yzn2ecre71ebydx,3,1,Substitute,NaN,Midfielder,8,1,3,NaN,5,1,1,3,10,5,32,4,NaN,3,5,2,2,1,2,1,2,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,5,SRB,Super_Liga
B. Petrović,bnk9qcnik9l9muhbef5fa9kic,TSC,ee85k7vpo1yzn2ecre71ebydx,1,1,Substitute,NaN,Attacker,4,NaN,2,NaN,1,NaN,NaN,3,6,3,18,2,1,NaN,3,3,3,2,1,2,NaN,NaN,NaN,NaN,1,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,3,SRB,Super_Liga
N. Simić,9gffxjgnw99vy2i6ahpg3xckp,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs TSC,vlc0zrqruzhztzsrdlt7zfv8,2025-08-09,NaN,SRB,Super_Liga
B. Popović,1vzbub2vkf3hqxfnt9iwl6h2h,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,1,13,4,NaN,6,14,14,90,24,7,6,18,1,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,13,SRB,Super_Liga
S. Despotovski,6gxe8mbp0bg9bhahupvurlbvu,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,6,NaN,Defender,Left,NaN,25,1,3,5,11,3,NaN,15,31,14,90,17,6,4,21,8,10,2,1,3,1,NaN,2,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,14,SRB,Super_Liga
M. Momčilović,918dv7pftktl1d2t5lhez1soa,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,2,NaN,Defender,Left/Centre,NaN,31,NaN,6,NaN,23,1,NaN,9,36,25,77,12,2,3,12,1,2,NaN,1,NaN,2,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,5,SRB,Super_Liga
A. Đermanović,8ysf151oqnne4sd3nhz37e2ac,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,2,1,Defender,Centre/Right,NaN,41,NaN,5,NaN,26,2,NaN,17,45,27,90,18,9,3,21,5,9,NaN,4,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,7,SRB,Super_Liga
A. Pavlović,496qqpm1r28kvtbxgk1pgj5ec,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,5,2,Defender,Right,NaN,22,1,2,NaN,16,NaN,NaN,7,26,18,90,12,4,1,11,2,4,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,9,SRB,Super_Liga
E. Addo,1gr34ae328ctz0rwawmii1w16,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,5,1,Defensive Midfielder,Left/Centre,NaN,31,3,8,7,13,4,2,18,42,14,90,22,12,11,29,11,19,1,2,1,5,3,1,3,1,NaN,NaN,2,2,NaN,NaN,1,NaN,NaN,NaN,NaN,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,18,SRB,Super_Liga
U. Lazić,eo99bjcr7q0eo1vcz4ib2xwtm,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,2,NaN,Defensive Midfielder,Centre/Right,NaN,16,1,5,5,8,2,1,8,21,9,90,8,1,3,16,5,9,NaN,NaN,NaN,1,3,4,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,11,SRB,Super_Liga
H. Addo,7325707ux37kjr6yllc64k8wk,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,5,NaN,Attacking Midfielder,Left,NaN,13,4,2,NaN,3,1,1,10,15,4,71,2,3,1,11,6,7,1,NaN,1,NaN,NaN,NaN,NaN,3,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,9,SRB,Super_Liga
A. Cvetković,2n7rypa04dx8bqv39h0b9kt90,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,2,1,Attacking Midfielder,Centre,NaN,26,1,3,3,16,3,NaN,11,31,16,77,9,1,6,16,5,8,1,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,9,SRB,Super_Liga
Diogo Bezerra,69dpsk0py5jd6hai3vm27z2fo,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,9,NaN,Attacking Midfielder,Right,NaN,19,9,11,9,9,3,3,13,21,9,89,6,5,7,20,8,10,1,NaN,2,2,1,4,1,1,1,1,NaN,2,3,NaN,NaN,1,1,NaN,NaN,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,19,SRB,Super_Liga
Hugo Alba,e90hvigf6bizkyywl63k577dg,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,3,1,Striker,Centre,NaN,3,3,3,1,4,1,1,2,7,6,57,3,2,2,5,1,2,NaN,2,NaN,1,NaN,1,NaN,1,4,2,NaN,NaN,NaN,NaN,NaN,1,1,1,1,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,9,SRB,Super_Liga
I. Dembele,5o32k6dutglim5mi323ihdus4,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,NaN,SRB,Super_Liga
V. Draškić,bjgjaklncs9iobtzeaflqgb8,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,NaN,SRB,Super_Liga
J. Enem,96hvhj2ridutroyglbiwotxck,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,5,2,Substitute,NaN,Attacker,1,1,5,NaN,NaN,NaN,NaN,1,3,NaN,34,2,1,1,3,NaN,1,1,4,1,NaN,NaN,NaN,NaN,2,3,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,7,SRB,Super_Liga
M. Fall,erx6nfize9rfoygydzg0fyjh0,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,NaN,SRB,Super_Liga
M. Gobeljić,cj8qm9lxbiv1ehb80nivvez85,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,NaN,SRB,Super_Liga
U. Kabić,eirmawmzrjao5dgbsmnielrtg,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,2,NaN,Substitute,NaN,Attacker,7,2,1,2,NaN,NaN,NaN,7,8,NaN,14,5,5,2,9,6,7,NaN,NaN,NaN,2,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,4,SRB,Super_Liga
N. Knežević,ebnjqfs4wweqq5mfpepo25g16,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,1,NaN,Substitute,NaN,Midfielder,4,1,NaN,2,NaN,NaN,NaN,4,5,NaN,1,2,2,NaN,6,3,4,1,NaN,1,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,3,SRB,Super_Liga
S. Marković,2m0uvimurwtc4csukop6vnv85,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,NaN,SRB,Super_Liga
M. Pantović,dadiwuzf33969g3808sdd9brp,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,2,NaN,Substitute,NaN,Midfielder,11,NaN,3,1,2,1,NaN,9,13,2,14,4,2,2,12,5,6,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,6,SRB,Super_Liga
D. Tegeltija,o8yiopk1jnizhib1xvn6idck,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,NaN,SRB,Super_Liga
S. Šćepović,2h9me0kgogb1ke6327y78hk9h,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,NaN,SRB,Super_Liga
D. Rosić,9pem2q3wxagtdsu9utbyrz3s9,Vojvodina,5dogxolrtabaz69epd35liubg,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,NaN,12,1,NaN,1,8,12,90,7,NaN,6,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,6,SRB,Super_Liga
S. Bukinac,6qb4ce3qzlcvjdaluqom2vhuc,Vojvodina,5dogxolrtabaz69epd35liubg,4,1,Defender,Left,NaN,25,1,1,5,17,3,NaN,9,33,20,90,15,7,4,19,4,10,1,NaN,1,1,1,4,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,17,SRB,Super_Liga
Đ. Crnomarković,ackvb5pp7jiziocny2goze21h,Vojvodina,5dogxolrtabaz69epd35liubg,3,3,Defender,Left/Centre,NaN,37,NaN,4,NaN,32,2,NaN,6,46,37,90,20,2,3,10,3,3,2,2,2,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,10,SRB,Super_Liga
C. Sichenje,3k7jnqlybr19k9vqoktiqv0gk,Vojvodina,5dogxolrtabaz69epd35liubg,4,2,Defender,Centre/Right,NaN,33,NaN,5,NaN,23,3,NaN,12,39,26,90,22,7,3,15,4,7,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,6,SRB,Super_Liga
L. Nikolić,daz92aie55a0hru8ut41dhdrd,Vojvodina,5dogxolrtabaz69epd35liubg,4,NaN,Defender,Right,NaN,26,NaN,6,4,10,1,NaN,16,34,13,90,22,9,6,24,10,13,1,NaN,1,4,3,3,3,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,14,SRB,Super_Liga
N. Petrović,2oyvofr6ygb7h7fjxp71m3js9,Vojvodina,5dogxolrtabaz69epd35liubg,5,1,Defensive Midfielder,Left/Centre,NaN,45,NaN,4,3,21,1,NaN,27,52,23,89,23,12,5,33,16,19,2,NaN,2,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,10,SRB,Super_Liga
V. Savićević,cjvshdwnnx1mqa4lehttvjbo5,Vojvodina,5dogxolrtabaz69epd35liubg,3,NaN,Defensive Midfielder,Centre/Right,NaN,44,1,5,6,25,1,NaN,21,49,27,84,17,8,6,26,14,17,3,NaN,3,5,1,NaN,1,3,1,1,1,NaN,NaN,1,1,1,1,NaN,NaN,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,10,SRB,Super_Liga
B. Yusuf,ellz88deagksyfqdqzv16rckq,Vojvodina,5dogxolrtabaz69epd35liubg,6,NaN,Attacking Midfielder,Left,NaN,8,2,7,2,1,1,2,7,13,2,90,4,2,3,13,5,8,NaN,1,1,2,NaN,2,NaN,4,8,3,NaN,NaN,NaN,NaN,NaN,2,2,2,2,4231,1,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,14,SRB,Super_Liga
D. Kokanović,8owicepgwxjqrblo8py0jkaok,Vojvodina,5dogxolrtabaz69epd35liubg,5,1,Attacking Midfielder,Centre,NaN,15,2,7,2,8,1,1,7,18,9,84,4,NaN,2,11,4,4,1,1,1,1,NaN,NaN,NaN,4,2,2,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,11,SRB,Super_Liga
P. Sukačev,ebrypatsa4d5pbnpwcgiofnro,Vojvodina,5dogxolrtabaz69epd35liubg,5,1,Attacking Midfielder,Right,NaN,11,2,4,4,3,3,NaN,10,17,3,73,3,NaN,6,21,4,6,1,NaN,1,1,NaN,6,NaN,1,4,2,NaN,2,1,1,NaN,1,1,NaN,NaN,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,16,SRB,Super_Liga
A. Vukanović,43qb2jqa5nnuwh1dt2fxjmzmd,Vojvodina,5dogxolrtabaz69epd35liubg,11,6,Striker,Centre,NaN,11,NaN,1,2,4,NaN,NaN,8,15,4,73,4,1,1,12,5,9,3,1,3,1,NaN,NaN,NaN,2,4,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,1,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,10,SRB,Super_Liga
Lucas Barros,b9nh1xzeksagrookgnfjzvvxm,Vojvodina,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,NaN,SRB,Super_Liga
M. Butean,7e1c3szplwxvnhf408o80fjl5,Vojvodina,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,NaN,SRB,Super_Liga
K. Eta,69wmbat9a361c0blf8ig04rv8,Vojvodina,5dogxolrtabaz69epd35liubg,1,1,Substitute,NaN,Midfielder,3,NaN,2,NaN,NaN,1,NaN,3,4,NaN,7,2,2,3,4,2,3,NaN,1,NaN,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,1,SRB,Super_Liga
M. Gočmanac,5umzi4acej9asftibfcryadt6,Vojvodina,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,NaN,SRB,Super_Liga
J. Uzuegbunam,1oiugm9rbf9v8o5h2u3atfyeh,Vojvodina,5dogxolrtabaz69epd35liubg,3,NaN,Substitute,NaN,Attacker,2,3,3,1,2,NaN,1,NaN,3,2,18,1,NaN,3,1,NaN,1,NaN,NaN,NaN,3,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,3,SRB,Super_Liga
S. Medojević,6kqt4ah7ed3u1uup6eth8j6qd,Vojvodina,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,NaN,SRB,Super_Liga
M. Mladenović,dd3ah4cgxgm59h0z400a2s8wk,Vojvodina,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,NaN,SRB,Super_Liga
I. Mustapha,estgv50nlkreqwjhfftmmml4a,Vojvodina,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,NaN,SRB,Super_Liga
U. Nikolić,2jcqhmyzt2fbjln45itsqa8r9,Vojvodina,5dogxolrtabaz69epd35liubg,1,NaN,Substitute,NaN,Midfielder,1,NaN,1,2,NaN,NaN,NaN,1,3,1,7,1,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,3,SRB,Super_Liga
L. Ranđelović,5b7l72meswx74s6m97wd95jvt,Vojvodina,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,OFK Beograd vs Vojvodina,w011m469frqnejhe9flbse8k,2025-08-09,NaN,SRB,Super_Liga
