id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,status,active,height,weight,foot,placeOfBirth,knownName,secondNationality,secondNationalityId,dateOfDeath
1kpwthkmr85wtdzrfvl3ix4ut,Lasse,Nilsen,Lasse,Nilsen,L. Nilsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1995-02-21,Norway,7f16iy4w8u8ogyn6pfooqwv5z,25.0,active,yes,180.0,78.0,left,NaN,NaN,NaN,NaN,NaN
1qeetk4waatuxev4mqvbxx87p,Ruben,Yttergård Jenssen,Ruben,Yttergård Jenssen,R. Jenssen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1988-05-04,Norway,7f16iy4w8u8ogyn6pfooqwv5z,11.0,active,yes,173.0,71.0,left,Tromsø,NaN,NaN,NaN,NaN
22p3xpno583nx6a9xqltupq3u,Sakarias,Opsahl,Sakarias,Opsahl,S. Opsahl,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1999-07-17,Norway,7f16iy4w8u8ogyn6pfooqwv5z,22.0,active,no,187.0,67.0,NaN,NaN,NaN,NaN,NaN,NaN
38qnvrvf3y1xs22tovwy21jv9,Jostein,Maurstad Gundersen,Jostein,Gundersen,J. Gundersen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1996-04-02,Norway,7f16iy4w8u8ogyn6pfooqwv5z,4.0,active,no,186.0,82.0,NaN,NaN,NaN,NaN,NaN,NaN
3cybbj27qrqr2fqzjv8vg10id,Gaute Ugelstad,Helstrup,Gaute,Helstrup,G. Helstrup,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,coach,1976-05-15,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,no,NaN,NaN,NaN,Tromsø,NaN,NaN,NaN,NaN
3eo4naq1q8ma2wrkdmy3y5edw,Elias,Langmo,Elias,Langmo,E. Langmo,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2005-04-06,Norway,7f16iy4w8u8ogyn6pfooqwv5z,38.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3jgniouh70v4y74ly7u681o89,Dadi Dodou,Gaye,Dadi,Gaye,D. Gaye,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Defender,player,1995-03-21,Norway,7f16iy4w8u8ogyn6pfooqwv5z,20.0,active,no,183.0,75.0,both,Oslo,NaN,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN
451kwpccebq3457c7jw8toz4l,Jakob,Let Haugaard,Jakob,Haugaard,J. Haugaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1992-05-01,Denmark,5adf60vwiw2f2mibyq1k4ex7i,1.0,active,yes,199.0,87.0,right,Sundby,NaN,NaN,NaN,NaN
4bcfp6repuyw4tkfpems0mf4k,Jesper Bergset,Robertsen,Jesper,Robertsen,J. Robertsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2004-03-23,Norway,7f16iy4w8u8ogyn6pfooqwv5z,3.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4qvwlz56k5y1eyburctqpr816,Marius,Tollefsen,Marius,Tollefsen,M. Tollefsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,2000-03-31,Norway,7f16iy4w8u8ogyn6pfooqwv5z,32.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4v1zs5vyf4m4bbeop3n2msgve,Casper,Øyvann,Casper,Øyvann,C. Øyvann,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1999-12-07,Norway,7f16iy4w8u8ogyn6pfooqwv5z,20.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5mvddfxv6aqzohz87gopwl990,Jens,Hjertø-Dahl,Jens,Hjertø-Dahl,J. Hjertø-Dahl,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2005-10-31,Norway,7f16iy4w8u8ogyn6pfooqwv5z,27.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5xgcwr8alrcay5f5pf22pfaxg,Hilmir Rafn,Mikaelsson,Hilmir,Mikaelsson,H. Mikaelsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Attacker,player,2004-02-02,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,9.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
766yz5r437tgwjkn0ey8j2wwk,Runar,Robinsønn Norheim,Runar,Norheim,R. Norheim,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2005-02-14,Norway,7f16iy4w8u8ogyn6pfooqwv5z,23.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77ck99p356va2sm1y62n7mhp0,Tobias,Vonheim Norbye,Tobias,Norbye,T. Norbye,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2005-02-09,Norway,7f16iy4w8u8ogyn6pfooqwv5z,14.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7c6k5rdno9vv4wco7g55klqp6,Tobias,Hafstad,Tobias,Hafstad,T. Hafstad,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2002-06-01,Norway,7f16iy4w8u8ogyn6pfooqwv5z,21.0,active,no,178.0,75.0,right,Tromsø,NaN,NaN,NaN,NaN
7rt4wpc0qphwnvhn8jeazesfe,Felix,Vrede Winther,Felix,Winther,F. Winther,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2000-05-18,Denmark,5adf60vwiw2f2mibyq1k4ex7i,7.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
859iih7ovl4iq8jintdeh402y,Maï,Traoré,Maï,Traoré,M. Traoré,Guinea,4i9sg55wigitrfx7290f59ceo,Attacker,player,1999-11-24,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,29.0,active,no,185.0,NaN,left,Conakry,NaN,NaN,NaN,NaN
8he8k86ayqx3x5ee2a0jsfuy2,Winston Robin Yaw,Paintsil,Yaw,Paintsil,Y. Paintsil,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1999-08-19,Norway,7f16iy4w8u8ogyn6pfooqwv5z,17.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8tqsvu5sw6kn014hdv88zppm1,Niklas,Brøndsted Vesterlund Nielsen,Niklas,Vesterlund,N. Vesterlund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1999-06-06,Denmark,5adf60vwiw2f2mibyq1k4ex7i,19.0,active,no,185.0,80.0,right,NaN,NaN,NaN,NaN,NaN
9dqxcp3h1z3on103x10zyf21g,Casper Andreas,Kleiva,Casper,Kleiva,C. Kleiva,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2006-05-10,Norway,7f16iy4w8u8ogyn6pfooqwv5z,36.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9nr6anmon9qq8vpk46m5r57v8,Isak,Vådebu,Isak,Vadebu,I. Vådebu,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2003-08-10,Norway,7f16iy4w8u8ogyn6pfooqwv5z,30.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9p03mfw1a51fwu8fklock97je,Miika,Koskela,Miika,Koskela,M. Koskela,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2003-07-12,Finland,2u07e54v5dprsugdvddpq5ync,16.0,active,yes,190.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9ydz5qfnuetnx1yld5j15t1at,Simon Edmund,Thomas,Simon,Thomas,S. Thomas,Canada,1iaoypzp6syf32cz9l15pzp7e,Goalkeeper,player,1990-04-12,Canada,1iaoypzp6syf32cz9l15pzp7e,12.0,active,yes,191.0,90.0,NaN,Victoria,NaN,France,7gww28djs405rfga69smki84o,NaN
b02g29dknl89wywv3l61fgueh,Vegard,Østraat Erlien,Vegard,Erlien,V. Erlien,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1998-06-24,Norway,7f16iy4w8u8ogyn6pfooqwv5z,15.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b0zkcgl6f68noauzpuhzjm4tl,Anders,Finjord Jenssen,Anders,Jenssen,A. Jenssen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1993-10-10,Norway,7f16iy4w8u8ogyn6pfooqwv5z,5.0,active,yes,185.0,84.0,right,Harstad,NaN,NaN,NaN,NaN
b4efh7m2z28zc5gx250vvdzze,Lasse,Selvåg Nordås,Lasse,Nordås,L. Nordås,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2002-02-10,Norway,7f16iy4w8u8ogyn6pfooqwv5z,18.0,active,yes,NaN,NaN,NaN,Lillestrøm,NaN,NaN,NaN,NaN
c2c809mi9s9et1fzt7we660ic,Jonas,Monsen,Jonas,Monsen,J. Monsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2005-04-09,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,no,NaN,NaN,NaN,Sandnessjøen,NaN,NaN,NaN,NaN
cd0g5e95qabgsw4gl3b8ijoid,Kent-Are,Antonsen,Kent-Are,Antonsen,K. Antonsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1995-02-12,Norway,7f16iy4w8u8ogyn6pfooqwv5z,8.0,active,yes,172.0,70.0,right,Storsteinnes,NaN,NaN,NaN,NaN
d95uicftg11gdyf5yk2ntt1jo,Daniel Joshua,Bassi Jakobsen,Daniel,Bassi,D. Bassi,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2004-10-31,Norway,7f16iy4w8u8ogyn6pfooqwv5z,24.0,active,no,NaN,NaN,NaN,NaN,NaN,England,1fk5l4hkqk12i7zske6mcqju6,NaN
ebkhyti8l579bl8amir9zgl5g,Jakob Napoleon,Romsaas,Jakob,Romsaas,J. Romsaas,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2004-05-16,Norway,7f16iy4w8u8ogyn6pfooqwv5z,10.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
uwlljopjejcike59wggxj23u,Oskar Aron,Opsahl,Oskar,Opsahl,O. Opsahl,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2001-08-25,Norway,7f16iy4w8u8ogyn6pfooqwv5z,2.0,active,no,178.0,64.0,NaN,NaN,Oskar Opsahl,NaN,NaN,NaN
115owbh8c39gfwcja2wxuweay,Harald,Nilsen Tangen,Harald,Tangen,H. Tangen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2001-01-03,Norway,7f16iy4w8u8ogyn6pfooqwv5z,21.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1cdr7fp2r8aysx2or19wjlo89,Samuel,Adeniyi Adegbenro,Samuel,Adegbenro,S. Adegbenro,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1995-12-03,Nigeria,63pvdwrsiq5b07mzi8igqei9p,27.0,active,no,180.0,75.0,right,Osogbo,NaN,NaN,NaN,NaN
28foaur1tv999b2t8t0no9aeh,David,Brekalo,David,Brekalo,D. Brekalo,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Defender,player,1998-12-03,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,4.0,active,no,188.0,78.0,right,Ljubljana,NaN,NaN,NaN,NaN
2o5etqath4k9qaliho4op0hd5,Patrik Sigurður,Gunnarsson,Patrik,Gunnarsson,P. Gunnarsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Goalkeeper,player,2000-11-15,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,30.0,active,no,190.0,84.0,right,NaN,NaN,NaN,NaN,NaN
2q43h8hxlkjdqhh7587cz6ihg,Jørgen,Galta,Jørgen,Galta,J. Galta,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2005-08-29,Norway,7f16iy4w8u8ogyn6pfooqwv5z,43.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2v5ix8pwgcdrb3v6tim1tl3is,Kristoffer,Forgaard Paulsen,Kristoffer,Paulsen,K. Paulsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2004-01-31,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,no,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3h8jot3v5xxuwzukt6n15jwlx,Joe Zen Robert,Bell,Joe,Bell,J. Bell,New Zealand,wcq2y28a27syx5do1k2i2nj8,Midfielder,player,1999-04-27,England,1fk5l4hkqk12i7zske6mcqju6,25.0,active,yes,182.0,77.0,right,Bristol,NaN,England,1fk5l4hkqk12i7zske6mcqju6,NaN
3zuh395w50880ztwfafqisrmd,Kristoffer,Lie Løkberg,Kristoffer,Løkberg,K. Løkberg,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1992-01-22,Norway,7f16iy4w8u8ogyn6pfooqwv5z,16.0,active,yes,174.0,69.0,right,Trondheim,NaN,NaN,NaN,NaN
4iqkcwtg7gw8r22x27k4d49hw,Djibril Thialaw,Diop,Djibril,Diop,D. Diop,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,1999-01-06,Senegal,6hhqyhr5cwq2pfprlazyposyk,5.0,active,yes,NaN,NaN,NaN,Senegal,NaN,NaN,NaN,NaN
4yive3zei0pzhsn0s9tccixhw,Vetle,Auklend,Vetle,Auklend,V. Auklend,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2005-03-22,Norway,7f16iy4w8u8ogyn6pfooqwv5z,46.0,active,yes,167.0,59.0,left,NaN,NaN,NaN,NaN,NaN
4z3w46k9n0yocg319dcewwz8q,Lars Erik,Sødal,Lars,Sødal,L. Sødal,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2002-05-26,Norway,7f16iy4w8u8ogyn6pfooqwv5z,28.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
587vmahr6cyqzuucjdgr0ttec,Simen,Kvia-Egeskog,Simen,Kvia-Egeskog,S. Kvia-Egeskog,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2003-05-26,Norway,7f16iy4w8u8ogyn6pfooqwv5z,26.0,active,no,NaN,NaN,right,NaN,NaN,NaN,NaN,NaN
5cit5nu1wbi2zyuh3ehicmntg,Jesper,Fiksdal,Jesper,Fiksdal,J. Fiksdal,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2004-05-26,Norway,7f16iy4w8u8ogyn6pfooqwv5z,32.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5i4vlyjo72lysifl90zs7y238,Kasper,Sætherbø,Kasper,Sætherbø,K. Sætherbø,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2005-01-21,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5pdnnmhowb2mfpfwou61pygpg,Morten,Jensen,Morten,Jensen,M. Jensen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,coach,1981-03-09,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60xm53o64nszavcsgfu5xzjyt,Sander,Svendsen,Sander,Svendsen,S. Svendsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1997-08-06,Norway,7f16iy4w8u8ogyn6pfooqwv5z,29.0,active,yes,172.0,67.0,right,Molde,NaN,NaN,NaN,NaN
6ni1632pd1mkwbnjiglttoo2x,Jošt,Urbančič,Jost,Urbancic,J. Urbančič,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Defender,player,2001-04-12,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,23.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6o1kdj6orb69f9ilwimxlprvu,Shayne Elian,Jay Pattynama,Shayne,Pattynama,S. Pattynama,Indonesia,1zi2c00k6skx48tn692uem0n6,Defender,player,1998-08-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,20.0,active,no,185.0,82.0,left,Lelystad,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN
6uhzksha34sbcf7o3vsk2wlck,Magnus,Rugland Ree,Magnus,Rugland Ree,M. Rugland Ree,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,2004-04-26,Norway,7f16iy4w8u8ogyn6pfooqwv5z,13.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6zj0n61urzm1vfuz9c7jzih3o,Jone,Nygård Berg,Jone,Berg,J. Berg,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2005-04-09,Norway,7f16iy4w8u8ogyn6pfooqwv5z,41.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7w9hhlq31pw5r4xwrjtk6yrbp,Lars-Jørgen,Salvesen,Lars-Jørgen,Salvesen,L. Salvesen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1996-02-19,Norway,7f16iy4w8u8ogyn6pfooqwv5z,9.0,active,yes,186.0,82.0,NaN,Kristiansand,NaN,NaN,NaN,NaN
894tj8rg0i6kl4zvlok803949,Sondre,Flem Bjørshol,Sondre,Bjørshol,S. Bjørshol,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1994-04-30,Norway,7f16iy4w8u8ogyn6pfooqwv5z,18.0,active,yes,184.0,72.0,right,Stavanger,NaN,NaN,NaN,NaN
8cpku3mo35wk9hkbhqgmydh7u,Sondre,Klingen Langås,Sondre,Langås,S. Langås,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2001-02-02,Norway,7f16iy4w8u8ogyn6pfooqwv5z,22.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8csmi6krrz8ju4085n6dgekt1,Viljar,Helland Vevatne,Viljar,Vevatne,V. Vevatne,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1994-12-07,Norway,7f16iy4w8u8ogyn6pfooqwv5z,3.0,active,yes,183.0,73.0,right,Stavanger,NaN,NaN,NaN,NaN
8pyq4t68w42u3fgd2w7tjykbu,Sondre,Auklend,Sondre,Auklend,S. Auklend,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2003-06-10,Norway,7f16iy4w8u8ogyn6pfooqwv5z,19.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
91zbh3ij4d3d538i9hkqir9w5,Yann-Erik Randa Bahezre,de Lanlay,Yann-Erik,de Lanlay,Y. de Lanlay,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1992-05-14,France,7gww28djs405rfga69smki84o,11.0,active,yes,180.0,72.0,right,Stavanger,NaN,France,7gww28djs405rfga69smki84o,NaN
9plfzbq2fcorsb89xtnvper6c,Henrik,Stakkeland,Henrik,Stakkeland,H. Stakkeland,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2004-08-24,Norway,7f16iy4w8u8ogyn6pfooqwv5z,45.0,active,no,180.0,NaN,left,NaN,NaN,NaN,NaN,NaN
abz6occh9zmu2tcsejm5uiyg9,Nicholas,D'Agostino,Nick,D'Agostino,N. D'Agostino,Australia,u5ieemi69z72c3bgczyy68lo,Attacker,player,1998-02-25,Australia,u5ieemi69z72c3bgczyy68lo,7.0,active,yes,175.0,77.0,NaN,Sydney,NaN,Malta,52j1myzb4go3nqu8crtu7ulc1,NaN
aeq6jlhgxpnkywoc20kp8tvu2,Herman Johan,Haugen,Herman,Haugen,H. Haugen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2000-04-25,Norway,7f16iy4w8u8ogyn6pfooqwv5z,2.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
avac6d42ewh6w89r2cyhe1iad,Bjarte Andre Lunde,Aarsheim,Bjarte,Aarsheim,B. Aarsheim,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,coach,1975-01-14,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,yes,177.0,70.0,NaN,Stavanger,NaN,NaN,NaN,NaN
b82n3xu4x2xwjl1witk6w7mc5,Birkir,Bjarnason,Birkir,Bjarnason,B. Bjarnason,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Midfielder,player,1988-05-27,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,27.0,active,no,183.0,79.0,right,Akureyri,NaN,NaN,NaN,NaN
bjqtzq0xcvtmbn54orj7rn5xx,Zlatko,Hovland Tripić,Zlatko,Tripic,Z. Tripić,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1992-12-02,Croatia,37hlakrwxyuzovaeoo4sezusp,10.0,active,yes,182.0,74.0,both,Rijeka,NaN,NaN,NaN,NaN
bnjysriuqd4qe0fmh2ld8yk2c,Edvin,Austbø,Edvin,Austbø,E. Austbø,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2005-05-01,Norway,7f16iy4w8u8ogyn6pfooqwv5z,17.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bqqjbi9mmpm9q37yry8dxdm38,Felix,Breivik Taraldset,Felix,Taraldset,F. Taraldset,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2007-07-01,Norway,7f16iy4w8u8ogyn6pfooqwv5z,42.0,active,yes,180.0,NaN,left,Stavanger,NaN,NaN,NaN,NaN
c18ruk8qqfggqv7s0mzyq6yhg,Patrick,Yazbek,Patrick,Yazbek,P. Yazbek,Australia,u5ieemi69z72c3bgczyy68lo,Midfielder,player,2002-04-05,Australia,u5ieemi69z72c3bgczyy68lo,14.0,active,no,178.0,72.0,right,Liverpool,NaN,NaN,NaN,NaN
c5487d4s89hhsne317nbsvdh,Niklas,Sandberg,Niklas,Sandberg,N. Sandberg,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1995-05-18,Norway,7f16iy4w8u8ogyn6pfooqwv5z,15.0,active,no,183.0,73.0,left,NaN,NaN,NaN,NaN,NaN
cktx8pichvlnbdxizrosxckph,Arild,Østbø,Arild,Østbø,A. Østbø,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,1991-04-19,Norway,7f16iy4w8u8ogyn6pfooqwv5z,1.0,active,yes,183.0,75.0,right,Stavanger,NaN,NaN,NaN,NaN
dxqw5fvmvdmsdht1wls2jeiy2,Gianni,Ryan Stensness,Gianni,Stensness,G. Stensness,Australia,u5ieemi69z72c3bgczyy68lo,Defender,player,1999-02-07,New Zealand,wcq2y28a27syx5do1k2i2nj8,6.0,active,yes,185.0,NaN,NaN,NaN,NaN,New Zealand,wcq2y28a27syx5do1k2i2nj8,NaN
eyq4y2syfou2qo5a795rmjhpm,Markus,Solbakken,Markus,Solbakken,M. Solbakken,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2000-07-25,Norway,7f16iy4w8u8ogyn6pfooqwv5z,8.0,active,no,182.0,70.0,right,NaN,NaN,NaN,NaN,NaN
200chcevwu3znwew6xjyaof6d,Fredrik,Oldrup Jensen,Fredrik,Oldrup Jensen,F. Oldrup Jensen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1993-05-18,Norway,7f16iy4w8u8ogyn6pfooqwv5z,7.0,active,no,186.0,73.0,right,Skien,NaN,NaN,NaN,NaN
24ou3769nt49f30h2h1raf9xw,Magnus,Stær-Jensen,Magnus,Stær-Jensen,M. Stær-Jensen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,2006-01-04,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,no,NaN,NaN,NaN,NaN,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN
2d9k8p22131is7op7vcn0arbp,Vegar,Eggen Hedenstad,Vegar,Hedenstad,V. Hedenstad,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1991-06-26,Norway,7f16iy4w8u8ogyn6pfooqwv5z,6.0,active,yes,178.0,74.0,right,Elverum,NaN,NaN,NaN,NaN
2skp2kt9k102xwaafzao377ro,Storm,Strand-Kolbjørnsen,Storm,Strand-Kolbjørnsen,S. Strand-Kolbjørnsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,2004-03-05,Norway,7f16iy4w8u8ogyn6pfooqwv5z,30.0,active,yes,192.0,81.0,NaN,NaN,NaN,NaN,NaN,NaN
33brlh4khnmo4dqsggx4gxtzo,Max Herman,Bjurstrøm,Max,Bjurstrøm,M. Bjurstrøm,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2006-01-26,Norway,7f16iy4w8u8ogyn6pfooqwv5z,32.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3hlo1788t9hf7q58d62g7ap5h,Jan Frode,Nornes,Jan Frode,Nornes,J. Nornes,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,coach,1973-01-08,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,no,187.0,75.0,NaN,Tønsberg,NaN,NaN,NaN,NaN
3nl291loxoqoghj60c05rubro,Filip Erik,Thorvaldsen,Filip,Thorvaldsen,F. Thorvaldsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2006-04-15,Norway,7f16iy4w8u8ogyn6pfooqwv5z,26.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41imdq837fapbgvnrkimw6e39,Leonard,Žuta,Leonard,Zuta,L. Žuta,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Defender,player,1992-08-09,Sweden,1z6l2c33w2kyz9rdefs1d68nb,5.0,active,no,183.0,72.0,left,Göteborg,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN
4e3c3g0648te3texs80dsb09g,Sayed Elham,Hosainy,NaN,NaN,S. Hosainy,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2005-10-16,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
530jf9kq6s7dqggz6how0lt04,Jones,El Abdellaoui,Jones,El Abdellaoui,J. El Abdellaoui,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2006-01-12,Norway,7f16iy4w8u8ogyn6pfooqwv5z,25.0,active,no,184.0,72.0,NaN,NaN,NaN,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN
5tkzdksbog7jnzscgr1cj771m,Odin Thiago,Holm,Odin,Holm,O. Holm,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2003-01-18,Norway,7f16iy4w8u8ogyn6pfooqwv5z,15.0,active,no,180.0,70.0,NaN,NaN,NaN,NaN,NaN,NaN
5zjqse31hu0ez9n74fjyj1pzp,Torgeir,Børven,Torgeir,Børven,T. Børven,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1991-12-03,Norway,7f16iy4w8u8ogyn6pfooqwv5z,9.0,active,no,185.0,72.0,right,Øystese,NaN,NaN,NaN,NaN
