player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
F. Pekruhl,ajx87mriaideq6urhokoikjmy,Verl,3qheqndokbtwr4smt85w4fr82,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,NaN,DEU,3_Liga
J. Stark,bo5dasbo9bz4xnziogez5mnoq,Verl,3qheqndokbtwr4smt85w4fr82,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,NaN,DEU,3_Liga
M. Stöcker,6omb83e9k9kgcigl0mehc41k9,Verl,3qheqndokbtwr4smt85w4fr82,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,NaN,DEU,3_Liga
M. Braune,cy9mon9vv49wvz0y5pw1g52zu,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,2,15,NaN,NaN,3,26,15,90,27,12,8,22,2,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,20,DEU,3_Liga
C. Coşkun,c0jxjg15077dub5ek3yrattk9,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,4,1,Defender,Left,NaN,5,NaN,3,2,1,1,NaN,5,6,1,72,4,5,1,6,2,3,NaN,1,NaN,NaN,1,1,1,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,5,DEU,3_Liga
A. Hahn,csm8qpwis1ov9go2grk7sxfit,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,5,3,Defender,Left/Centre,NaN,20,NaN,4,NaN,14,NaN,NaN,7,32,18,90,14,6,1,16,1,7,NaN,4,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,15,DEU,3_Liga
T. Fleckstein,1bi8vsp4sswwbztks4hd9ueax,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,3,2,Defender,Centre/Right,NaN,17,NaN,6,1,15,3,NaN,4,24,18,90,13,2,4,8,2,2,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,8,DEU,3_Liga
J. Bitter,bei3htu2mnpmow7mwncewy4t1,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,3,2,Defender,Right,NaN,12,NaN,3,NaN,8,2,NaN,4,21,8,90,15,5,2,14,1,3,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,15,DEU,3_Liga
S. Meuer,aho65bcawap3w9svxy9n7ekiy,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,5,1,Defensive Midfielder,Left/Centre,NaN,3,1,1,NaN,2,1,NaN,1,7,4,45,4,1,1,3,1,2,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,6,DEU,3_Liga
R. Bulić,1ccd918r2bc4eyor02qtvhdnu,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,6,1,Defensive Midfielder,Centre/Right,NaN,6,2,6,NaN,4,NaN,1,2,12,5,90,7,1,3,7,1,3,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,9,DEU,3_Liga
P. Sussek,7ey73n8r5l3nk7v8fii4xt59l,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,10,3,Attacking Midfielder,Left,NaN,5,3,2,4,NaN,1,NaN,7,11,2,90,4,4,2,16,5,8,NaN,NaN,NaN,NaN,NaN,3,NaN,1,3,1,,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,19,DEU,3_Liga
C. Viet,56lx3i3r7vbjgkq4m00cykjc9,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,3,2,Attacking Midfielder,Centre,NaN,6,NaN,4,4,2,1,NaN,4,12,4,78,7,2,1,11,3,5,2,1,2,NaN,1,2,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,10,DEU,3_Liga
M. Dittgen,4wbqmcw2jtpjwy21u1dtimdp1,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,2,1,Attacking Midfielder,Right,NaN,2,NaN,2,NaN,2,NaN,NaN,NaN,4,3,45,2,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,2,DEU,3_Liga
T. Heike,2eihzwb50m5wf80cvayh77xwq,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,5,3,Striker,Centre,NaN,1,NaN,NaN,NaN,2,NaN,NaN,1,2,2,45,1,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,1,NaN,,,4231,NaN,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,2,DEU,3_Liga
F. Egerer,a7d39w0xjnbfft51yyvhc863t,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,NaN,DEU,3_Liga
M. Göçkan,c21qh8z74dhw8c5nxprrz4o6i,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,3,NaN,Substitute,NaN,Defender,9,4,4,2,3,3,3,7,16,4,45,9,8,5,14,6,11,1,NaN,1,2,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,13,DEU,3_Liga
N. Jessen,52s0uy7qmjwd98ppibzohvp7u,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,NaN,DEU,3_Liga
C. Noß,dn3zu7kyql966v0fqi1sikpyi,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,NaN,NaN,Substitute,NaN,Midfielder,3,1,2,1,3,NaN,1,1,3,3,18,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,,NaN,1,NaN,,NaN,NaN,,,4231,1,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,1,DEU,3_Liga
J. Paris,euymhaagzwvkx7u2te3us73oq,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,NaN,DEU,3_Liga
B. Schlicke,9uo9htamtpuxmwe2qregbxono,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,NaN,DEU,3_Liga
J. Symalla,d6xzv46qnxy30cvdot60jwl5g,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,3,1,Substitute,NaN,Midfielder,2,NaN,1,1,NaN,NaN,NaN,2,3,NaN,45,2,NaN,NaN,3,2,3,1,NaN,1,NaN,1,NaN,1,2,2,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,1,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,3,DEU,3_Liga
J. Tugbenyo,bqnrcvy77ujms96rf5hggtf8q,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,2,1,Substitute,NaN,Midfielder,3,1,2,NaN,2,NaN,NaN,2,6,3,12,2,NaN,1,4,2,4,NaN,2,1,1,NaN,NaN,NaN,1,2,1,,NaN,NaN,1,,NaN,NaN,,,4231,NaN,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,4,DEU,3_Liga
T. Töpken,irfnxzs057no2u8w7wwpnhex,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,6,4,Substitute,NaN,Attacker,6,NaN,4,NaN,NaN,NaN,NaN,6,10,1,45,2,1,NaN,9,5,8,NaN,3,1,NaN,NaN,NaN,NaN,NaN,3,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,1,Verl vs MSV Duisburg,cehdqvwdkj47nua4ao1wl2xg,2025-08-30,5,DEU,3_Liga
B. Uphoff,3r2j2j3v6kgmauw5yv9j3x1hx,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Goalkeeper,Centre,NaN,26,NaN,NaN,NaN,28,3,NaN,6,35,30,90,36,9,13,16,3,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hansa Rostock vs Hoffenheim II,b1ze6lzk3rfawblfgluxokd0,2025-08-30,13,DEU,3_Liga
F. Carstens,d5vc7g76ggd4tatzh314u54np,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,8,1,Defender,Left/Centre,NaN,29,4,10,3,19,5,1,12,42,23,90,24,8,8,21,4,9,NaN,3,NaN,2,1,NaN,1,NaN,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hansa Rostock vs Hoffenheim II,b1ze6lzk3rfawblfgluxokd0,2025-08-30,21,DEU,3_Liga
A. Gürleyen,bb6rkmx9rr0iwzguo5ucee5ex,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,4,NaN,Defender,Centre,NaN,41,NaN,8,NaN,35,7,NaN,7,54,41,90,30,2,8,14,1,2,NaN,5,NaN,1,3,NaN,3,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hansa Rostock vs Hoffenheim II,b1ze6lzk3rfawblfgluxokd0,2025-08-30,14,DEU,3_Liga
F. Pfanne,cus80u3swdcjcrox90dnply39,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,9,4,Defender,Centre/Right,NaN,30,2,9,3,19,2,1,12,41,24,90,20,8,2,20,5,11,1,4,1,NaN,1,2,1,1,5,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hansa Rostock vs Hoffenheim II,b1ze6lzk3rfawblfgluxokd0,2025-08-30,15,DEU,3_Liga
V. Bergh,9jszz4regvdvl0v4i8s41jbah,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,5,NaN,Midfielder,Left,NaN,24,NaN,6,5,7,NaN,NaN,17,36,10,90,19,7,5,30,12,18,1,NaN,1,5,NaN,4,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hansa Rostock vs Hoffenheim II,b1ze6lzk3rfawblfgluxokd0,2025-08-30,19,DEU,3_Liga
M. Schuster,1chne6xc8kpto4usvnbifzt1x,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,3,1,Midfielder,Left/Centre,NaN,42,1,4,9,32,1,1,19,49,35,88,19,4,3,29,6,9,NaN,1,2,2,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,343,NaN,Hansa Rostock vs Hoffenheim II,b1ze6lzk3rfawblfgluxokd0,2025-08-30,14,DEU,3_Liga
K. Fatkić,829cfzntgvrg5v7sag478drvu,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,3,2,Midfielder,Centre/Right,NaN,26,NaN,1,3,19,2,NaN,8,29,20,84,7,1,5,11,5,6,1,NaN,2,3,NaN,2,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,2,2,NaN,NaN,343,NaN,Hansa Rostock vs Hoffenheim II,b1ze6lzk3rfawblfgluxokd0,2025-08-30,6,DEU,3_Liga
N. Neidhart,b3cvru8d951iupj1ai2wrnkyd,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,2,1,Midfielder,Right,NaN,14,NaN,3,1,4,3,NaN,10,20,5,73,14,5,7,16,7,11,1,NaN,1,4,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hansa Rostock vs Hoffenheim II,b1ze6lzk3rfawblfgluxokd0,2025-08-30,12,DEU,3_Liga
P. Stock,5mir5959xfo4y0g4h6l7p59uc,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,3,1,Striker,Left/Centre,NaN,17,NaN,6,1,4,3,NaN,14,27,10,73,11,2,6,18,10,11,1,NaN,1,2,1,NaN,1,1,9,2,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,343,NaN,Hansa Rostock vs Hoffenheim II,b1ze6lzk3rfawblfgluxokd0,2025-08-30,19,DEU,3_Liga
B. Dietze,3wgvj6kxs10gyba7ycspuxwr8,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,11,2,Striker,Centre,NaN,13,3,6,3,7,NaN,2,6,19,9,90,4,1,1,11,2,5,NaN,1,NaN,1,NaN,1,NaN,NaN,3,1,1,NaN,NaN,NaN,NaN,2,2,NaN,NaN,343,NaN,Hansa Rostock vs Hoffenheim II,b1ze6lzk3rfawblfgluxokd0,2025-08-30,15,DEU,3_Liga
M. Krauß,9vf21ikobcmtguiaa7tukocfd,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,5,1,Striker,Centre/Right,NaN,16,1,4,5,6,NaN,1,13,23,7,90,10,4,1,21,9,11,1,NaN,1,NaN,NaN,4,NaN,1,6,2,1,1,2,NaN,1,NaN,NaN,NaN,NaN,343,NaN,Hansa Rostock vs Hoffenheim II,b1ze6lzk3rfawblfgluxokd0,2025-08-30,15,DEU,3_Liga
J. Dirkner,1sjqj5n98n7gih0ns5ecjqf6y,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,2,1,Substitute,NaN,Midfielder,6,1,2,1,2,NaN,NaN,5,7,2,6,5,3,NaN,6,3,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hansa Rostock vs Hoffenheim II,b1ze6lzk3rfawblfgluxokd0,2025-08-30,2,DEU,3_Liga
D. Gebuhr,9j74va6ftcr9g3nan4b86l1t6,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,3,2,Substitute,NaN,Defender,NaN,NaN,1,2,NaN,NaN,NaN,NaN,1,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hansa Rostock vs Hoffenheim II,b1ze6lzk3rfawblfgluxokd0,2025-08-30,3,DEU,3_Liga
M. Hagemoser,3pyk2x25897v9qn80mb525iei,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hansa Rostock vs Hoffenheim II,b1ze6lzk3rfawblfgluxokd0,2025-08-30,NaN,DEU,3_Liga
C. Harenbrock,b7nbof8ckwc75ylmvdjhjogkp,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,2,1,Substitute,NaN,Midfielder,7,1,1,2,3,NaN,NaN,4,12,3,17,4,NaN,NaN,12,4,6,1,1,1,NaN,1,2,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hansa Rostock vs Hoffenheim II,b1ze6lzk3rfawblfgluxokd0,2025-08-30,9,DEU,3_Liga
T. Krohn,7zr99nh7ax65huc24svdqlafo,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,1,1,Substitute,NaN,Attacker,4,NaN,NaN,1,1,NaN,NaN,3,5,1,17,2,1,1,4,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hansa Rostock vs Hoffenheim II,b1ze6lzk3rfawblfgluxokd0,2025-08-30,1,DEU,3_Liga
D. Lanius,7qnq1rhyfpfhesjz3c2rwej85,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hansa Rostock vs Hoffenheim II,b1ze6lzk3rfawblfgluxokd0,2025-08-30,NaN,DEU,3_Liga
J. Mejdr,e2613xyuzx0fj63ma23y6hhih,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hansa Rostock vs Hoffenheim II,b1ze6lzk3rfawblfgluxokd0,2025-08-30,NaN,DEU,3_Liga
L. Reichardt,36445lq6wu8ufgq7i8me621ka,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hansa Rostock vs Hoffenheim II,b1ze6lzk3rfawblfgluxokd0,2025-08-30,NaN,DEU,3_Liga
C. Zamzow,4eaxuh7y5l8ia1bwvuz00bcwk,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hansa Rostock vs Hoffenheim II,b1ze6lzk3rfawblfgluxokd0,2025-08-30,NaN,DEU,3_Liga
L. Petersson,3zm8u1090s31vi1opgebncwh6,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,NaN,NaN,Goalkeeper,Centre,NaN,28,NaN,2,1,34,7,NaN,2,35,37,90,30,5,14,11,NaN,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hansa Rostock vs Hoffenheim II,b1ze6lzk3rfawblfgluxokd0,2025-08-30,12,DEU,3_Liga
H. Behrens,e0ywbn79yd3cd9kfngcgffxg4,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,4,NaN,Defender,Left,NaN,36,7,10,6,14,4,5,23,48,19,90,28,6,10,31,18,22,6,4,6,5,2,2,2,1,1,NaN,NaN,1,1,2,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hansa Rostock vs Hoffenheim II,b1ze6lzk3rfawblfgluxokd0,2025-08-30,21,DEU,3_Liga
V. Lässig,c93t5gw1f8vnn6i839vjqnomi,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,3,1,Defender,Left/Centre,NaN,31,NaN,3,NaN,22,1,NaN,14,37,23,90,14,10,5,19,6,11,2,1,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hansa Rostock vs Hoffenheim II,b1ze6lzk3rfawblfgluxokd0,2025-08-30,6,DEU,3_Liga
K. Frees,6ezci6go3czxk7o81mppk5s7o,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,1,NaN,Defender,Centre/Right,NaN,24,NaN,4,NaN,19,1,NaN,9,29,21,64,15,3,2,13,2,3,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hansa Rostock vs Hoffenheim II,b1ze6lzk3rfawblfgluxokd0,2025-08-30,6,DEU,3_Liga
L. Erlein,2lcgxuccmasurysc8r1yi40lw,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,5,1,Defender,Right,NaN,27,1,4,1,10,NaN,1,18,42,16,90,24,12,2,27,8,13,NaN,1,NaN,2,1,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hansa Rostock vs Hoffenheim II,b1ze6lzk3rfawblfgluxokd0,2025-08-30,22,DEU,3_Liga
L. Đurić,9itdoft61idx19f23g7xzxpm,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,1,NaN,Defensive Midfielder,Left/Centre,NaN,29,2,6,3,10,2,1,19,37,10,89,14,3,4,29,10,16,1,NaN,1,2,NaN,1,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,4231,NaN,Hansa Rostock vs Hoffenheim II,b1ze6lzk3rfawblfgluxokd0,2025-08-30,13,DEU,3_Liga
R. Reisig,9c79qe9fb574c4x3sa0b5mh2h,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,3,NaN,Defensive Midfielder,Centre/Right,NaN,20,NaN,6,1,12,1,NaN,9,26,14,90,10,4,3,13,2,5,NaN,4,NaN,2,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hansa Rostock vs Hoffenheim II,b1ze6lzk3rfawblfgluxokd0,2025-08-30,8,DEU,3_Liga
P. Hennrich,8pltcm682goswg0qxi5d2llhw,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,6,1,Attacking Midfielder,Left,NaN,13,3,5,8,1,NaN,2,14,18,1,90,7,1,2,25,8,10,2,1,3,1,NaN,3,NaN,6,8,4,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,4231,NaN,Hansa Rostock vs Hoffenheim II,b1ze6lzk3rfawblfgluxokd0,2025-08-30,17,DEU,3_Liga
A. Llugiqi,6fyi2mw686h1t5amz4ylc68ve,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,9,4,Attacking Midfielder,Centre,NaN,5,2,5,NaN,4,1,NaN,2,10,6,80,3,1,2,5,1,3,NaN,2,NaN,1,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hansa Rostock vs Hoffenheim II,b1ze6lzk3rfawblfgluxokd0,2025-08-30,12,DEU,3_Liga
A. Amaimouni-Echghouyab,2zny241yb0xio4i7k9a5k76s4,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,10,1,Attacking Midfielder,Right,NaN,11,5,5,2,2,NaN,2,10,16,4,80,2,2,1,14,4,7,1,NaN,1,1,NaN,2,NaN,2,3,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Hansa Rostock vs Hoffenheim II,b1ze6lzk3rfawblfgluxokd0,2025-08-30,14,DEU,3_Liga
