player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
R. Thomas,1rd0zzpp3dn0y7qtxwc57g7h1,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,2,1,Defensive Midfielder,Centre/Right,NaN,24,1,4,1,12,3,1,13,28,13,90,9,5,6,16,7,9,NaN,NaN,NaN,3,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,7,NLD,Eredivisie
K. de Rooij,ekur9x1kzp8wq0lwfwev0b0bu,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,3,3,Attacking Midfielder,Left,NaN,12,NaN,9,NaN,7,2,NaN,5,18,10,85,5,1,4,9,4,5,1,3,1,1,2,1,2,1,3,1,NaN,1,NaN,1,,2,1,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,7,NLD,Eredivisie
T. Oosting,684nd3xjli51z43pbla0mwa21,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,5,2,Attacking Midfielder,Centre,NaN,15,NaN,NaN,3,3,NaN,NaN,14,22,5,85,6,4,2,20,11,13,NaN,NaN,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,1,1,4231,1,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,10,NLD,Eredivisie
D. Mbayo,6eg8vaxpqsd6cyh736h7bq4x6,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,10,NaN,Attacking Midfielder,Right,NaN,19,5,3,NaN,7,1,1,12,21,8,68,1,NaN,2,13,6,7,NaN,NaN,1,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,2,2,1,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,14,NLD,Eredivisie
K. Kostons,2072f0p9ful9u577gdvo89yw9,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,11,4,Striker,Centre,NaN,14,4,5,NaN,2,NaN,NaN,12,17,3,90,5,1,1,14,10,12,1,2,1,NaN,NaN,NaN,NaN,1,4,NaN,NaN,1,NaN,1,,5,5,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,12,NLD,Eredivisie
T. Buitink,hjb0mn4fgmfiimwn5odvl8fd,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,1,NaN,Substitute,NaN,Attacker,3,NaN,1,NaN,1,NaN,NaN,2,3,1,6,1,2,2,2,2,2,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,2,NLD,Eredivisie
N. Dobben,acto28lpsw06otbpo6x9gu1as,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,NaN,NLD,Eredivisie
N. Fichtinger,5mqog8k9eyi248jvrrp9fo8wk,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,2,NaN,1,1,NaN,NaN,2,1,13,2,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,1,NLD,Eredivisie
B. Manu,9eqeq79rycd6na2cw2yk8ikmh,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,NaN,NLD,Eredivisie
J. Pereira da Gama,10k3fz1ibikbugv4c45ewy87o,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,NaN,NLD,Eredivisie
G. Rahajaän,dw13yk4rfi54y3miuelwkqivo,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,NaN,NLD,Eredivisie
E. Reijnders,c3akpx5mnexpkslo0sqqezsru,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,2,1,Substitute,NaN,Midfielder,2,NaN,1,NaN,1,1,NaN,1,5,1,23,1,1,2,4,1,4,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,7,NLD,Eredivisie
G. Reiziger,7h6w0i7ebl5pew0v1j8ipin10,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,1,NaN,Substitute,NaN,Midfielder,1,1,NaN,NaN,NaN,NaN,NaN,1,4,1,6,2,1,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,4,NLD,Eredivisie
D. Verduin,sk7z843dcqvmdf1tkoaoysr8,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,NaN,NLD,Eredivisie
D. van der Haar,6hpvm6ktb7nulhdph4497649g,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,2,1,Substitute,NaN,Defender,1,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,13,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,1,NLD,Eredivisie
L. Unnerstall,bzanwdo4ihqd6d7vr06bd3845,Twente,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,NaN,NaN,20,3,NaN,2,28,27,90,21,2,10,5,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,10,NLD,Eredivisie
M. Rots,5r47vtvu418kae5j2rpv6w2dw,Twente,4tic29sox7m39fy1ztgv0jsiq,4,NaN,Defender,Left,NaN,29,3,12,6,15,7,2,15,42,23,90,15,2,9,26,8,10,2,1,2,1,NaN,6,NaN,NaN,3,NaN,NaN,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,25,NLD,Eredivisie
R. Pröpper,lduqoe45t2fnbn9s9rbvlnf9,Twente,4tic29sox7m39fy1ztgv0jsiq,2,NaN,Defender,Left/Centre,NaN,61,NaN,9,2,47,2,NaN,21,75,53,90,35,11,2,29,8,13,NaN,4,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,15,NLD,Eredivisie
S. Lemkin,cocgd3hh74fq9c30x9bps4idw,Twente,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Defender,Centre/Right,NaN,25,NaN,2,NaN,18,2,NaN,7,26,18,90,11,3,3,8,3,3,NaN,1,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,1,NLD,Eredivisie
B. van Rooij,qobf1v5kwuz6hj2ooixfw4mi,Twente,4tic29sox7m39fy1ztgv0jsiq,3,NaN,Defender,Right,NaN,22,1,3,8,13,4,NaN,10,25,15,90,9,2,5,15,4,5,1,1,1,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,13,NLD,Eredivisie
T. van den Belt,a339o11ut8s1o9odm6ybc4pka,Twente,4tic29sox7m39fy1ztgv0jsiq,1,1,Defensive Midfielder,Left/Centre,NaN,13,1,3,1,8,NaN,1,5,16,8,90,3,1,3,8,NaN,2,NaN,1,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,4,NLD,Eredivisie
R. Zerrouki,dc119ejc7lls2rd3ywigl2smi,Twente,4tic29sox7m39fy1ztgv0jsiq,5,1,Defensive Midfielder,Centre/Right,NaN,36,1,2,2,14,NaN,NaN,25,47,14,75,19,16,3,37,14,21,1,2,1,2,1,1,1,NaN,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,16,NLD,Eredivisie
T. Booth,28o7vv0jud22hmg4h649yozqh,Twente,4tic29sox7m39fy1ztgv0jsiq,8,1,Attacking Midfielder,Left,NaN,19,4,3,7,4,1,1,20,25,5,90,9,4,5,29,10,13,1,1,2,3,NaN,5,NaN,2,3,1,NaN,1,3,1,,1,1,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,17,NLD,Eredivisie
A. Verschueren,723av2redj2ej6livx0g81wwl,Twente,4tic29sox7m39fy1ztgv0jsiq,2,NaN,Attacking Midfielder,Centre,NaN,10,1,3,3,5,2,NaN,7,21,10,62,12,1,3,13,6,8,NaN,3,NaN,NaN,2,NaN,2,4,5,4,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,12,NLD,Eredivisie
M. van Bergen,7ty1wdxxnusgkl34k5raipbl5,Twente,4tic29sox7m39fy1ztgv0jsiq,2,NaN,Attacking Midfielder,Right,NaN,8,4,3,3,5,NaN,2,3,11,5,62,3,3,1,10,2,5,NaN,NaN,NaN,1,NaN,4,NaN,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,12,NLD,Eredivisie
R. van Wolfswinkel,36veg0wk1z3om89daf0clbl5h,Twente,4tic29sox7m39fy1ztgv0jsiq,5,2,Striker,Centre,NaN,6,NaN,4,NaN,2,NaN,NaN,4,13,3,90,4,NaN,1,10,3,6,2,3,2,1,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,11,NLD,Eredivisie
G. Besselink,8ijea6poqnpomi075fowev7kk,Twente,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,NaN,NLD,Eredivisie
M. Bruns,bner5siqnwn1fqusfrgujt0fe,Twente,4tic29sox7m39fy1ztgv0jsiq,2,1,Substitute,NaN,Defender,32,NaN,2,1,15,3,NaN,17,38,18,1,12,8,3,20,10,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,7,NLD,Eredivisie
K. Hlynsson,9nix5y8xcj34ps62r34udtqwa,Twente,4tic29sox7m39fy1ztgv0jsiq,6,NaN,Substitute,NaN,Midfielder,25,2,2,3,5,2,NaN,21,29,7,1,8,5,5,24,10,13,1,NaN,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,8,NLD,Eredivisie
S. Karssies,1rb3nj8hn58ynsadzive0h36y,Twente,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,NaN,NLD,Eredivisie
B. Kuipers,6ydojoa3581jgszpjqj7i8zpx,Twente,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,NaN,NLD,Eredivisie
Guilherme Peixoto,athunjrtaem9tn76hf10dw07o,Twente,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,NaN,NLD,Eredivisie
D. Rots,5m8pflpgynidzk7d9507oujje,Twente,4tic29sox7m39fy1ztgv0jsiq,4,1,Substitute,NaN,Attacker,11,2,2,3,2,1,NaN,10,14,2,29,4,2,1,14,9,12,NaN,NaN,NaN,NaN,NaN,2,NaN,1,2,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,8,NLD,Eredivisie
P. Tytoń,5g0q7azk54eryl8vcgyb2oj4l,Twente,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,NaN,NLD,Eredivisie
M. Kjølø,c7n2b2gq381k0o0jizqueii5m,Twente,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,NaN,NLD,Eredivisie
A. Van Hoorenbeeck,mlqit2c8my1ewqy6avrfhf8q,Twente,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,NaN,NLD,Eredivisie
L. Vennegoor of Hesselink,ax1f2gncrjm3q6wixxdr4chzo,Twente,4tic29sox7m39fy1ztgv0jsiq,2,1,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,16,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,1,NLD,Eredivisie
N. Ünüvar,a185wef6iz1nun1wry40jcgoa,Twente,4tic29sox7m39fy1ztgv0jsiq,3,NaN,Substitute,NaN,Attacker,6,2,3,3,2,1,NaN,5,8,2,29,4,2,2,10,2,5,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,1,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,8,NLD,Eredivisie
V. Barkas,9q90ls3k1i2739wd6a20fku6t,Utrecht,ccpscwdcm65czscrun048ecn5,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,NaN,NaN,12,NaN,NaN,5,18,14,90,15,2,6,12,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,9,NLD,Eredivisie
S. El Karouani,enimk3ibb10vk3f8vrmmhq7oq,Utrecht,ccpscwdcm65czscrun048ecn5,9,1,Defender,Left,NaN,22,2,7,12,16,1,NaN,13,27,17,90,10,4,5,24,3,5,1,1,3,3,1,7,1,2,4,2,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,19,NLD,Eredivisie
N. Viergever,c2an5ksdu6jbap3x3jp3z9c5x,Utrecht,ccpscwdcm65czscrun048ecn5,5,4,Defender,Left/Centre,NaN,32,NaN,4,NaN,25,1,NaN,8,36,26,90,13,2,1,11,1,2,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,6,NLD,Eredivisie
M. van der Hoorn,aafz6q5ggn9e6m5hprc71lgph,Utrecht,ccpscwdcm65czscrun048ecn5,4,3,Defender,Centre/Right,NaN,34,NaN,7,2,22,NaN,NaN,16,40,22,90,19,16,2,23,11,16,2,3,2,2,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,7,NLD,Eredivisie
S. Horemans,3r6elcuru7no13hrfczmwbmy1,Utrecht,ccpscwdcm65czscrun048ecn5,NaN,NaN,Defender,Right,NaN,31,1,4,3,23,2,1,12,37,24,90,17,7,4,20,7,8,1,1,2,2,NaN,5,NaN,NaN,3,3,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,11,NLD,Eredivisie
G. Zechiël,4ej8uchqe3rt1s5h6phjo3310,Utrecht,ccpscwdcm65czscrun048ecn5,2,1,Defensive Midfielder,Left/Centre,NaN,35,1,4,NaN,15,3,NaN,21,41,15,90,13,11,5,27,10,14,NaN,2,NaN,2,1,NaN,1,2,3,3,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,1,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,8,NLD,Eredivisie
A. Engwanda,8lt54ei6pcu25u8uerigmx5yi,Utrecht,ccpscwdcm65czscrun048ecn5,3,1,Defensive Midfielder,Centre/Right,NaN,22,2,7,2,10,1,1,12,24,10,86,8,3,6,14,6,8,NaN,NaN,NaN,5,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,4,NLD,Eredivisie
Y. Cathline,2tc8y9du64tjno62zll2jhy7e,Utrecht,ccpscwdcm65czscrun048ecn5,5,1,Attacking Midfielder,Left,NaN,9,4,8,2,NaN,1,3,10,16,2,74,7,3,2,17,6,8,1,NaN,3,1,NaN,3,NaN,NaN,4,NaN,NaN,NaN,1,2,NaN,1,NaN,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,14,NLD,Eredivisie
V. Jensen,egcs7b6ixb62ep08t7jznf9ih,Utrecht,ccpscwdcm65czscrun048ecn5,4,2,Attacking Midfielder,Centre,NaN,13,1,4,1,7,NaN,1,6,16,8,74,4,2,1,8,3,4,1,NaN,1,NaN,NaN,NaN,NaN,2,4,3,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,4231,1,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,4,NLD,Eredivisie
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,Utrecht,ccpscwdcm65czscrun048ecn5,NaN,NaN,Attacking Midfielder,Right,NaN,10,NaN,1,NaN,3,NaN,NaN,7,14,5,45,NaN,NaN,1,9,1,3,NaN,1,NaN,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,6,NLD,Eredivisie
D. Min,7o8auo4uu5mzh7f4a44ucdf8q,Utrecht,ccpscwdcm65czscrun048ecn5,10,7,Striker,Centre,NaN,12,2,6,2,1,NaN,2,11,17,1,80,2,2,3,16,7,11,3,4,3,2,NaN,NaN,NaN,2,5,2,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,1,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,11,NLD,Eredivisie
N. Ohio,2bz8ey1mxuv6uo8duu7if6k4q,Utrecht,ccpscwdcm65czscrun048ecn5,1,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,2,NaN,NaN,NaN,2,2,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,4,NLD,Eredivisie
C. Bozdoğan,b33sm106xc7g3h4bcqtawja7e,Utrecht,ccpscwdcm65czscrun048ecn5,1,1,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,1,NaN,NaN,NaN,2,2,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,1,NLD,Eredivisie
M. Brouwer,dmsmbn9a1qucwf100o3v77nbp,Utrecht,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,NaN,NLD,Eredivisie
N. Vesterlund,8tqsvu5sw6kn014hdv88zppm1,Utrecht,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,NaN,NLD,Eredivisie
