player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
R. Bounida,264gu641hrd38wqf28xolwhlg,Ajax,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,NaN,NLD,Eredivisie
O. Edvardsen,7dkhv2l8y6jq20l1dc2ye17je,Ajax,d0zdg647gvgc95xdtk1vpbkys,2,NaN,Substitute,NaN,Attacker,9,NaN,2,1,4,1,NaN,5,12,5,26,4,NaN,1,8,1,2,NaN,1,NaN,NaN,NaN,1,NaN,2,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,5,NLD,Eredivisie
A. Kaplan,1asrguqxyo7rmoyamggwd9oq2,Ajax,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,NaN,NLD,Eredivisie
D. Klaassen,baakmd4ndnulbl9npvmq90mvp,Ajax,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Midfielder,8,NaN,NaN,1,3,NaN,NaN,5,10,4,27,3,1,NaN,6,3,3,NaN,NaN,1,NaN,1,NaN,1,1,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,4,NLD,Eredivisie
J. Mokio,brfa9yhy2llgt9l75unddogk,Ajax,d0zdg647gvgc95xdtk1vpbkys,1,NaN,Substitute,NaN,Defender,5,1,1,NaN,3,1,NaN,3,6,4,12,NaN,1,1,3,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,2,NLD,Eredivisie
R. Pasveer,7w5ivtmbqzi4hfte330r1a505,Ajax,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,NaN,NLD,Eredivisie
P. Reverson,2vp8f9x46i2ptaf08xv7a85xw,Ajax,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,NaN,NLD,Eredivisie
Y. Regeer,2zkaf848fjcdhuii8783pkm7e,Ajax,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Midfielder,9,NaN,NaN,NaN,9,1,NaN,2,10,9,12,2,1,1,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,1,NLD,Eredivisie
J. Šutalo,1wse4b1hxu37e7t5ty5ykn7c9,Ajax,d0zdg647gvgc95xdtk1vpbkys,NaN,NaN,Substitute,NaN,Defender,15,NaN,2,NaN,13,1,NaN,2,17,14,12,6,NaN,1,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,2,NLD,Eredivisie
F. de Keijzer,c1krps0yssh477m8umrruiqjt,Heracles,dac758ef858jbq7pcb3gfwite,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,NaN,NaN,14,1,NaN,7,30,18,90,29,12,8,20,3,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,18,NLD,Eredivisie
D. van der Kust,6lyedmu2vuf7jig3jmhz9b4ve,Heracles,dac758ef858jbq7pcb3gfwite,3,1,Defender,Left,NaN,17,NaN,4,1,10,NaN,NaN,7,23,12,90,7,2,NaN,12,2,5,NaN,1,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,11,NLD,Eredivisie
I. Mesík,6ok4k757utbtswx5618xffsru,Heracles,dac758ef858jbq7pcb3gfwite,3,1,Defender,Left/Centre,NaN,41,NaN,2,1,41,1,NaN,7,49,42,90,15,8,4,15,3,9,NaN,NaN,NaN,3,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,11,NLD,Eredivisie
D. Mirani,e3akocgpppdty3ayxty1gf6xh,Heracles,dac758ef858jbq7pcb3gfwite,6,4,Defender,Centre/Right,NaN,46,1,3,NaN,35,5,1,17,54,38,90,23,3,6,22,4,6,NaN,1,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,8,NLD,Eredivisie
J. Wieckhoff,69gzswoym4jqnrag1wdqfdkyy,Heracles,dac758ef858jbq7pcb3gfwite,3,NaN,Defender,Right,NaN,19,1,2,3,8,1,1,12,28,10,74,12,8,2,19,5,11,1,NaN,1,NaN,1,1,1,NaN,1,NaN,NaN,1,1,NaN,,1,1,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,12,NLD,Eredivisie
S. Scheperman,80dk8iv6p0202z10qcqy8bfca,Heracles,dac758ef858jbq7pcb3gfwite,6,3,Defensive Midfielder,Left/Centre,NaN,34,1,NaN,2,22,2,NaN,15,37,22,85,10,4,4,19,7,9,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,7,NLD,Eredivisie
J. Žambůrek,do5gstk4ks97daehnudehyjxm,Heracles,dac758ef858jbq7pcb3gfwite,5,1,Defensive Midfielder,Centre/Right,NaN,13,3,4,2,7,1,1,6,17,7,85,5,NaN,2,12,1,5,NaN,NaN,NaN,1,2,NaN,2,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,8,NLD,Eredivisie
T. van Gilst,96om2im2vd1621ajcexlyekno,Heracles,dac758ef858jbq7pcb3gfwite,4,3,Attacking Midfielder,Left,NaN,9,1,1,NaN,NaN,2,NaN,9,13,2,73,4,1,2,12,4,5,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,6,NLD,Eredivisie
T. Bruns,f2snk84xy67ergwrwoblgt2ad,Heracles,dac758ef858jbq7pcb3gfwite,NaN,NaN,Attacking Midfielder,Centre,NaN,7,NaN,1,NaN,5,NaN,NaN,2,11,7,61,1,NaN,1,5,1,3,NaN,NaN,NaN,1,NaN,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,,1,1,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,5,NLD,Eredivisie
B. Limbombe,bzsoq42nf6sgdh9oe64n7rnfu,Heracles,dac758ef858jbq7pcb3gfwite,7,1,Attacking Midfielder,Right,NaN,13,3,NaN,3,2,1,NaN,11,17,3,90,7,3,2,15,9,11,2,NaN,2,NaN,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,,1,1,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,12,NLD,Eredivisie
L. Kulenović,9y5kirmp6gcrsy2s1pinhkqy2,Heracles,dac758ef858jbq7pcb3gfwite,7,1,Striker,Centre,NaN,8,NaN,7,1,2,NaN,NaN,7,15,3,90,7,3,2,13,4,9,NaN,5,NaN,2,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,,1,1,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,11,NLD,Eredivisie
Y. Borges Sanches,2fadtqb0v2zreactvdosbxy50,Heracles,dac758ef858jbq7pcb3gfwite,1,NaN,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,NaN,NLD,Eredivisie
A. Hrustić,2zwe056wfzof0v5jv01dv9uc5,Heracles,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Midfielder,7,NaN,3,4,3,NaN,NaN,5,11,4,29,3,2,2,10,1,4,NaN,NaN,NaN,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,7,NLD,Eredivisie
T. Jansink,2uw0batubkzwe3gcexxwa22cq,Heracles,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,NaN,NLD,Eredivisie
R. Mantel,4ks7mvr9terrodhjx8pg9qtt6,Heracles,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,NaN,NLD,Eredivisie
L. Milani,a61pxzvhm39gqhlq4piegr7dg,Heracles,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,NaN,NLD,Eredivisie
M. Benita,7d8qc47gy4mb9mo67e1ic448a,Heracles,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Defender,5,NaN,1,2,NaN,NaN,NaN,5,6,NaN,16,3,4,NaN,7,4,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,2,NLD,Eredivisie
A. Satriano,dqey55v1t24jngquk81aii8lw,Heracles,dac758ef858jbq7pcb3gfwite,1,1,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,NaN,NLD,Eredivisie
J. Tijink,9n4citdsm2211g4qfu0uq80es,Heracles,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,NaN,NLD,Eredivisie
M. te Wierik,ait187bpr8we72jvfxxt6ttjp,Heracles,dac758ef858jbq7pcb3gfwite,1,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,1,NLD,Eredivisie
D. van Kaam,7pz3qz589b7v3pkb9h0hv73l5,Heracles,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,NaN,NLD,Eredivisie
D. van Oorschot,g2e3oq7zuglwqsf7vqcs055g,Heracles,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24,NaN,NLD,Eredivisie
E. Vaessen,7wo4627xo1mx5k0vpwhe8hqll,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,1,13,3,NaN,3,30,15,90,31,8,10,22,1,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Groningen vs Heracles,5iknvbt6ed264ttfi5nr9h1ck,2025-08-29,21,NLD,Eredivisie
M. Peersman,98qi4clazqen9kimkxt3jb6j9,Groningen,cos9hxi16eitbcbthof7zrm4m,7,1,Defender,Left,NaN,28,2,2,4,11,3,NaN,18,41,17,90,18,3,7,27,8,11,NaN,NaN,NaN,4,1,2,1,2,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Groningen vs Heracles,5iknvbt6ed264ttfi5nr9h1ck,2025-08-29,26,NLD,Eredivisie
D. Janse,1c4fzmrwmlwaqmqomge14rqc4,Groningen,cos9hxi16eitbcbthof7zrm4m,4,1,Defender,Left/Centre,NaN,38,NaN,4,1,25,NaN,NaN,16,43,25,90,18,3,1,21,4,5,1,3,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Groningen vs Heracles,5iknvbt6ed264ttfi5nr9h1ck,2025-08-29,5,NLD,Eredivisie
T. Blokzijl,9wwud2tglhtdocmjgl2u5ib6c,Groningen,cos9hxi16eitbcbthof7zrm4m,6,6,Defender,Centre/Right,NaN,34,NaN,7,NaN,26,3,NaN,10,41,27,90,17,7,3,16,4,7,NaN,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Groningen vs Heracles,5iknvbt6ed264ttfi5nr9h1ck,2025-08-29,7,NLD,Eredivisie
M. Rente,4dk7h575fifmw2lhslevhmhux,Groningen,cos9hxi16eitbcbthof7zrm4m,4,2,Defender,Right,NaN,27,1,10,5,13,NaN,1,17,33,13,90,9,4,2,24,7,12,3,6,5,2,2,3,2,NaN,4,NaN,NaN,NaN,2,NaN,,NaN,NaN,,,4231,NaN,Groningen vs Heracles,5iknvbt6ed264ttfi5nr9h1ck,2025-08-29,11,NLD,Eredivisie
S. Resink,d1dq7upxtawnps3wljz6wf9jo,Groningen,cos9hxi16eitbcbthof7zrm4m,8,NaN,Defensive Midfielder,Left/Centre,NaN,35,1,4,3,19,2,1,20,43,23,90,19,6,5,26,7,11,1,NaN,1,3,1,2,1,4,5,2,1,NaN,1,NaN,,1,1,,,4231,NaN,Groningen vs Heracles,5iknvbt6ed264ttfi5nr9h1ck,2025-08-29,15,NLD,Eredivisie
T. de Jonge,f4liap69r76gyc8pnxsergbqi,Groningen,cos9hxi16eitbcbthof7zrm4m,6,3,Defensive Midfielder,Centre/Right,NaN,18,1,3,2,13,1,NaN,8,24,15,74,10,2,3,15,5,7,NaN,1,NaN,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,2,2,,,4231,NaN,Groningen vs Heracles,5iknvbt6ed264ttfi5nr9h1ck,2025-08-29,15,NLD,Eredivisie
J. Schreuders,3aly8eihwfvtwde7dg0k18w7o,Groningen,cos9hxi16eitbcbthof7zrm4m,5,NaN,Attacking Midfielder,Left,NaN,15,NaN,3,2,6,NaN,NaN,9,15,6,66,2,NaN,4,10,3,3,NaN,NaN,NaN,4,1,1,1,1,1,1,NaN,NaN,NaN,NaN,,2,2,,,4231,NaN,Groningen vs Heracles,5iknvbt6ed264ttfi5nr9h1ck,2025-08-29,5,NLD,Eredivisie
Y. Taha,by85t8ssyumcjcks1jx3v96vo,Groningen,cos9hxi16eitbcbthof7zrm4m,5,2,Attacking Midfielder,Centre,NaN,14,3,4,5,5,NaN,1,9,16,5,74,5,1,1,16,6,7,1,NaN,2,1,NaN,2,NaN,1,2,NaN,NaN,NaN,NaN,1,,3,3,,,4231,1,Groningen vs Heracles,5iknvbt6ed264ttfi5nr9h1ck,2025-08-29,12,NLD,Eredivisie
T. van Bergen,ei9h1loyggj8fnf1q4jfdm710,Groningen,cos9hxi16eitbcbthof7zrm4m,9,7,Attacking Midfielder,Right,NaN,10,2,6,1,5,3,NaN,6,15,8,82,6,NaN,3,8,6,7,NaN,3,NaN,NaN,NaN,NaN,NaN,1,4,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Groningen vs Heracles,5iknvbt6ed264ttfi5nr9h1ck,2025-08-29,9,NLD,Eredivisie
B. Willumsson,5q8rvam8iv65g4wjb8rarw15,Groningen,cos9hxi16eitbcbthof7zrm4m,8,3,Striker,Centre,NaN,8,1,2,1,1,NaN,NaN,7,11,1,82,5,1,2,10,6,8,3,1,3,NaN,NaN,NaN,NaN,2,6,2,NaN,2,NaN,NaN,,NaN,NaN,,,4231,2,Groningen vs Heracles,5iknvbt6ed264ttfi5nr9h1ck,2025-08-29,7,NLD,Eredivisie
S. Bouland,58pm13l1cae5x7v5wjl9dukus,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Groningen vs Heracles,5iknvbt6ed264ttfi5nr9h1ck,2025-08-29,NaN,NLD,Eredivisie
M. Hoekstra,2t8l6omztxur8rgk1kzkl7thw,Groningen,cos9hxi16eitbcbthof7zrm4m,1,1,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,8,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Groningen vs Heracles,5iknvbt6ed264ttfi5nr9h1ck,2025-08-29,NaN,NLD,Eredivisie
Y. Holder,dxmwgv8o7ykaaxzmenin196hg,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Groningen vs Heracles,5iknvbt6ed264ttfi5nr9h1ck,2025-08-29,NaN,NLD,Eredivisie
H. Jurjus,cf70r39m2wgbijtw0co5t6yfp,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Groningen vs Heracles,5iknvbt6ed264ttfi5nr9h1ck,2025-08-29,NaN,NLD,Eredivisie
T. Land,e6x3hs6v8cq74ojgluyny72fo,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,NaN,2,NaN,NaN,2,4,2,16,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Groningen vs Heracles,5iknvbt6ed264ttfi5nr9h1ck,2025-08-29,1,NLD,Eredivisie
T. Mercera,679ax4aocvzlvj4i7a1bb8rv8,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Groningen vs Heracles,5iknvbt6ed264ttfi5nr9h1ck,2025-08-29,NaN,NLD,Eredivisie
Rui Mendes,ewbakrn2dqmy062scjnz0pecp,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Groningen vs Heracles,5iknvbt6ed264ttfi5nr9h1ck,2025-08-29,NaN,NLD,Eredivisie
W. Prins,7xovmwq2h4rcr9nuou4gi3g2c,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Groningen vs Heracles,5iknvbt6ed264ttfi5nr9h1ck,2025-08-29,NaN,NLD,Eredivisie
M. Seuntjens,atbvv2os8m7nfs0p128w5a6l1,Groningen,cos9hxi16eitbcbthof7zrm4m,1,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,8,NaN,1,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Groningen vs Heracles,5iknvbt6ed264ttfi5nr9h1ck,2025-08-29,NaN,NLD,Eredivisie
O. Zawada,ekjy3o3ymld0zkjdaynb4itat,Groningen,cos9hxi16eitbcbthof7zrm4m,3,1,Substitute,NaN,Attacker,2,NaN,2,NaN,2,NaN,NaN,NaN,3,3,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Groningen vs Heracles,5iknvbt6ed264ttfi5nr9h1ck,2025-08-29,4,NLD,Eredivisie
D. van der Werff,1nk0hcaa9o4jnyxc9ndz1lams,Groningen,cos9hxi16eitbcbthof7zrm4m,1,1,Substitute,NaN,Midfielder,9,NaN,1,3,1,NaN,NaN,8,10,1,24,5,3,2,11,7,7,1,NaN,1,2,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,,1,1,,,4231,1,Groningen vs Heracles,5iknvbt6ed264ttfi5nr9h1ck,2025-08-29,4,NLD,Eredivisie
L. Štubljar,8git2dsc2u9h5ullcu50a6a22,Groningen,cos9hxi16eitbcbthof7zrm4m,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Groningen vs Heracles,5iknvbt6ed264ttfi5nr9h1ck,2025-08-29,NaN,NLD,Eredivisie
