id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,knownName
dku0ln423a0r1gkmv90d799be,Zakaria,Naidji,Zakaria,Naidji,Z. Naidji,Algeria,1ayprcriqhb8iv10ch70clppu,NaN,NaN,Attacker,player,1995-01-19,Bordj Bou Aréridj,Algeria,1ayprcriqhb8iv10ch70clppu,178.0,71.0,right,24.0,active,no,NaN
dtdu3njpiw6tb66pdn3cbve8l,Sebastien,Desmazeau,NaN,NaN,S. Desmazeau,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,1973-07-22,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,yes,NaN
e4q2u1qwndkjrjcyjjbdgpdjp,Jimmy,Roye,Jimmy,Roye,J. Roye,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1988-09-08,Paris,France,7gww28djs405rfga69smki84o,174.0,72.0,right,4.0,active,yes,NaN
e79axqnh6cbl8koktf8s08yui,Thibaut,Vargas,Thibaut,Vargas,T. Vargas,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2000-05-22,Aix-en-Provence,France,7gww28djs405rfga69smki84o,175.0,73.0,both,7.0,active,yes,NaN
10liv5e5n5chizte6d72flrdh,Yoann,Court,Yoann,Court,Y. Court,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1990-01-14,Carpentras,France,7gww28djs405rfga69smki84o,172.0,70.0,left,8.0,active,no,NaN
1gvxmoo1twyf8isqq9ekrj6ga,Bilal,Brahimi,Bilal,Brahimi,B. Brahimi,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2000-03-28,NaN,France,7gww28djs405rfga69smki84o,177.0,70.0,left,21.0,active,yes,NaN
1hxi6jvbthhyy1l1oqd7vsnhl,Hugo,Vandermersch,Hugo,Vandermersch,H. Vandermersch,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1999-05-05,Blendecques,France,7gww28djs405rfga69smki84o,180.0,72.0,right,24.0,active,no,NaN
1uropw4e6htgs5btubtxsftd6,Godson,Kyeremeh,Godson,Kyeremeh,G. Kyeremeh,France,7gww28djs405rfga69smki84o,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,2000-06-14,Melun,France,7gww28djs405rfga69smki84o,175.0,60.0,right,17.0,active,yes,NaN
1xfsiuxsqr4cis4m49euzvnpx,Mickaël,Le Bihan,Mickaël,Le Bihan,M. Le Bihan,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1990-05-16,Ploemeur,France,7gww28djs405rfga69smki84o,185.0,85.0,right,11.0,active,yes,NaN
2bfbi3t4aufb47wwt56ilzoyc,Amine,Salama,Amine,Salama,A. Salama,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2000-07-18,NaN,France,7gww28djs405rfga69smki84o,192.0,78.0,right,15.0,active,yes,NaN
2mmmt24h514bl1j112kf99dd5,Djibril,Diani,Djibril,Diani,D. Diani,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Midfielder,player,1998-02-11,Créteil,France,7gww28djs405rfga69smki84o,195.0,75.0,left,28.0,active,no,NaN
2t5fjzk5pw2bwvdchu3i642qd,Nicolas,Seube,Nicolas,Seube,N. Seube,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1979-08-11,Toulouse,France,7gww28djs405rfga69smki84o,180.0,75.0,right,NaN,active,yes,NaN
3e4s03gec7n4fe7llngv6hel0,Tidiam Diadie Stephan,Gomis,Tidiam,Gomis,T. Gomis,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,2006-08-08,NaN,France,7gww28djs405rfga69smki84o,182.0,NaN,right,7.0,active,yes,NaN
3lmrdbxnaoox6o07n2ve1tas5,Denis,Moutier,Denis,Moutier,D. Moutier,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,1978-09-29,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,no,NaN
4hclxiyplf94xmplr7msaj0t1,Serge,Le Dizet,Serge,Le Dizet,S. Le Dizet,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,1964-06-27,Douarnenez,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,yes,NaN
4l2dipjn9qhnu7agmchtgpdsk,Brahim,Traoré,Brahim,Traoré,B. Traoré,France,7gww28djs405rfga69smki84o,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Defender,player,2004-02-04,Rennes,France,7gww28djs405rfga69smki84o,190.0,80.0,right,61.0,active,yes,NaN
4octqavtgpv5u1rnpss898nah,Moussa,Sylla,Moussa,Sylla,M. Sylla,Mali,d0v29nncgikdswlxpdq553zz,France,7gww28djs405rfga69smki84o,Attacker,player,1999-11-25,Étampes,France,7gww28djs405rfga69smki84o,181.0,70.0,right,11.0,active,no,NaN
54juxpmaqnby6kht5j87caoyd,Alexandre Serge,Coeff,Alexandre,Coeff,A. Coeff,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Defender,player,1992-02-20,Brest,France,7gww28djs405rfga69smki84o,185.0,71.0,right,92.0,active,yes,NaN
580vai8lvhtw4liznlkc9mdck,Diabé,Bolumbu,Diabé,Bolumbu,D. Bolumbu,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,2004-07-12,NaN,France,7gww28djs405rfga69smki84o,180.0,NaN,left,3.0,active,yes,NaN
5a2tu5wce310rsl01bzh105t6,Vladislav,Molchan,Vladislav,Molchan,V. Molchan,Russia,7kfg68kh6n16fs4ap3xjiudr,NaN,NaN,Defender,player,2000-09-21,Sankt-Peterburg,Russia,7kfg68kh6n16fs4ap3xjiudr,189.0,72.0,left,NaN,active,yes,NaN
5rk9y1ybsvkgdepofru7u9psl,Romain,Thomas,Romain,Thomas,R. Thomas,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1988-06-12,Landerneau,France,7gww28djs405rfga69smki84o,193.0,84.0,right,29.0,active,yes,NaN
5txdb3wg2quv1fub6lcv8yyac,Norman Jaquy,Bassette Van Acker,Norman,Bassette,N. Bassette,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2004-11-09,Arlon,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,74.0,left,9.0,active,no,NaN
68e6t3dwtdav1elmnt4kz4ufo,Daouda,Koné,Daouda,Koné,D. Koné,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2003-01-07,NaN,France,7gww28djs405rfga69smki84o,184.0,NaN,right,14.0,active,yes,NaN
8035pu6kl848batls31tuvsnp,Valentin,Henry,Valentin,Henry,V. Henry,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1993-09-18,Brest,France,7gww28djs405rfga69smki84o,180.0,75.0,right,4.0,active,yes,NaN
83f11lxb9vkodn5wnfmnzxqs5,Parfait,Mandanda,Parfait,Mandanda,P. Mandanda,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN,NaN,Goalkeeper,player,1989-11-10,Nevers,France,7gww28djs405rfga69smki84o,183.0,78.0,right,35.0,active,yes,NaN
892hqe28ycr3pzob0og7718us,Dieudonné Gaucho,Debohi,Diedounne,Debohi,D. Debohi,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Defender,player,2001-01-15,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,185.0,NaN,right,97.0,active,yes,NaN
919rwl6s2flp0h22hxrq1abmy,Mario,Fortunato,Mario,Fortunato,M. Fortunato,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2002-07-02,NaN,France,7gww28djs405rfga69smki84o,179.0,65.0,right,80.0,active,yes,NaN
9iuxirdl9b571o4r9oasrve8l,Patrick,Sauvaget,Patrice,Sauvaget,P. Sauvaget,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1966-06-24,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,no,NaN
9txq841gqsyu9i9ckjr7rrso9,Hiang'a,Mananga Mbock,Hianga'a,M'Bock,H. Mbock,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Midfielder,player,1999-12-28,Brest,France,7gww28djs405rfga69smki84o,186.0,82.0,right,18.0,active,yes,NaN
ac3lkaa1lkbsa82tfylq5zcb8,Noé,Lebreton,Noé,Lebreton,N. Lebreton,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Midfielder,player,2004-04-22,NaN,France,7gww28djs405rfga69smki84o,178.0,NaN,right,20.0,active,yes,NaN
aeo9cmylqaqg0hs4nh8cv87bo,Mohamed,Hafid,Mohamed,Hafid,M. Hafid,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Attacker,player,2004-12-01,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,22.0,active,yes,NaN
ah3td4nlvrbfxpwi6nddp1sr9,Emmanuel,Ntim,Emmanuel,Ntim,E. Ntim,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Defender,player,1996-03-12,Kumasi,Ghana,2q2sw72utw5gu9t5y4knckwba,179.0,72.0,right,91.0,active,no,NaN
b95r3rmf3rzra4sp1mkutd5ka,Caleb,Zady Sery,Caleb,Zady Sery,C. Zady Sery,Côte d'Ivoire,tin6kf561ywonqan0mettr98,France,7gww28djs405rfga69smki84o,Attacker,player,1999-12-20,Agbeille,Côte d'Ivoire,tin6kf561ywonqan0mettr98,177.0,69.0,both,10.0,active,no,NaN
bnjum76td6pvq0zx44gjhgm3t,Quentin,Daubin,Quentin,Daubin,Q. Daubin,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1995-07-03,Saint-Nazaire,France,7gww28djs405rfga69smki84o,178.0,74.0,right,6.0,active,yes,NaN
ckohvq7vfw35gjd8x789htrdh,Jean-Marc,Furlan,Jean-Marc,Furlan,J. Furlan,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1957-11-20,Sainte-Foy-la-Grande,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,no,NaN
crenloh45q27bykbk9ps5qor9,Yannis Rudy,Clémentia,Yannis,Clémentia,Y. Clémentia,Martinique,1eb70pvuqssbbg3yamdba5ie5,France,7gww28djs405rfga69smki84o,Goalkeeper,player,1997-07-05,Fort-de-France,Martinique,1eb70pvuqssbbg3yamdba5ie5,188.0,80.0,right,16.0,active,yes,NaN
d4byfkr3jergb1v1nakrmgvdh,Ali,El Abdi,Ali,Abdi,A. Abdi,Tunisia,2um1icx6ftp1auliaxyw0ou6y,NaN,NaN,Defender,player,1993-12-20,Sfax,Tunisia,2um1icx6ftp1auliaxyw0ou6y,183.0,73.0,left,2.0,active,yes,NaN
doc6xdg2vumiyoamostngr36d,Mathias Aurélien,Autret,Mathias,Autret,M. Autret,France,7gww28djs405rfga69smki84o,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1991-03-01,Morlaix,France,7gww28djs405rfga69smki84o,179.0,71.0,right,23.0,active,yes,NaN
dxmx1yis1vrqg4rvyoauwb4r9,Syam Habib,Ben Youssef,Syam,Ben Youssef,S. Ben Youssef,Tunisia,2um1icx6ftp1auliaxyw0ou6y,France,7gww28djs405rfga69smki84o,Defender,player,1989-03-31,Marseille,France,7gww28djs405rfga69smki84o,189.0,82.0,right,5.0,active,yes,NaN
e2axoolwu7s25mjj7eduyvtre,Daylam,Meddah,Daylam,Meddah,D. Meddah,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Defender,player,2002-10-06,Montivilliers,France,7gww28djs405rfga69smki84o,187.0,85.0,right,27.0,active,yes,NaN
e6d4o93vge4jfpycvj7mdwx5h,Alexandre,Mendy,Alexandre,Mendy,Alexandre Mendy,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,France,7gww28djs405rfga69smki84o,Attacker,player,1994-03-20,Toulon,France,7gww28djs405rfga69smki84o,184.0,94.0,right,19.0,active,yes,Alexandre Mendy
e6xylf7fdp1cw3d2bg36m57ca,Destiné,Jopanguy,Destiné,Jopanguy,D. Jopanguy,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2003-01-30,Paris,France,7gww28djs405rfga69smki84o,192.0,NaN,NaN,30.0,active,yes,NaN
evjlydflvlico9vxvb0wu92ei,Ilyes,Najim,Ilyes,Najim,I. Najim,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2002-09-10,Strasbourg,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,no,NaN
lmajc04uubkhfmvdvpnktvit,Anthony Louis,Mandréa,Anthony,Mandréa,A. Mandréa,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Goalkeeper,player,1996-12-25,Grasse,France,7gww28djs405rfga69smki84o,186.0,78.0,right,1.0,active,yes,NaN
1xxlgx6g07x3r0zwzywm26sq1,Bevic Selad,Moussiti-Oko,Bevic,Moussiti-Oko,B. Moussiti-Oko,Congo,1s2y6o0lwj69dj5ib5pid8f6r,France,7gww28djs405rfga69smki84o,Attacker,player,1995-01-28,Brazzaville,Congo,1s2y6o0lwj69dj5ib5pid8f6r,184.0,88.0,right,13.0,active,yes,NaN
22w7n5sbv8zl8ikngz0lc5tjp,Alec Mathieu,Georgen,Alec,Georgen,A. Georgen,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1998-09-17,Clamart,France,7gww28djs405rfga69smki84o,172.0,69.0,right,2.0,active,yes,NaN
2lt5yg000r849mxwfsza9x7f9,Ambroise,Gboho,Ambroise,Gboho,A. Gboho,Côte d'Ivoire,tin6kf561ywonqan0mettr98,France,7gww28djs405rfga69smki84o,Attacker,player,1994-08-06,Man,Côte d'Ivoire,tin6kf561ywonqan0mettr98,176.0,73.0,right,24.0,active,yes,NaN
2wu0hmt7tn4fej99se2swb8q1,Isaac,Matondo,Isaac,Matondo,I. Matondo,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,1999-03-24,Kinshasa,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,172.0,67.0,right,7.0,active,yes,NaN
2y5wnmoymgzken1eoyo4q46ol,Maxime,Etuin,Maxime,Etuin,M. Etuin,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1995-08-15,Quimper,France,7gww28djs405rfga69smki84o,175.0,69.0,right,17.0,active,yes,NaN
2yjtukz4974p8dyq3q6feaok5,Maxime,Pattier,Maxime,Pattier,M. Pattier,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1996-02-12,Vitre,France,7gww28djs405rfga69smki84o,184.0,77.0,right,1.0,active,yes,NaN
37zvqmyd52nj302q18liurwbu,Alexandre,Phliponeau,Alexandre,Phliponeau,A. Phliponeau,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2000-01-26,Marseille,France,7gww28djs405rfga69smki84o,180.0,65.0,right,6.0,active,yes,NaN
4ehvhzqep9m1sgwmq7e82tc5x,Pascal,Laguillier,Pascal,Laguillier,P. Laguillier,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,1968-01-30,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,yes,NaN
4ox5xb6rlt6dlm5til8dawley,Rudy,Boulais,Rudy,Boulais,R. Boulais,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Goalkeeper,player,2002-05-19,Rouen,France,7gww28djs405rfga69smki84o,186.0,75.0,right,40.0,active,yes,NaN
51xztwmlsayfgve691kd22356,Noha,Ndombasi Nlandu,Noha,Ndombasi,N. Ndombasi,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2001-04-28,Bondy,France,7gww28djs405rfga69smki84o,174.0,69.0,right,9.0,active,yes,NaN
5koivmyqvsi9yrsyis1oas1k9,Romain,Sans,Romain,Sans,R. Sans,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1999-03-19,Foix,France,7gww28djs405rfga69smki84o,176.0,70.0,left,23.0,active,yes,NaN
6qss8fjgx989ksibby33fq0yy,Clément,Rodrigues,Clément,Rodrigues,C. Rodrigues,France,7gww28djs405rfga69smki84o,Portugal,1nbm5i9a0403zzvltn17lxinc,Attacker,player,2000-12-04,NaN,France,7gww28djs405rfga69smki84o,184.0,73.0,right,22.0,active,yes,NaN
715dsb6ojqntm65b48e8rb45x,Fahd,El Khoumisti,Fahd,El Khoumisti,F. El Khoumisti,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,1993-06-01,Mamers,France,7gww28djs405rfga69smki84o,180.0,75.0,right,10.0,active,yes,NaN
7164z0wnzwbeak5xwho6u67d,Mamadou,Sylla Diallo,Mamadou,Sylla,M. Sylla Diallo,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1995-06-28,Toulouse,France,7gww28djs405rfga69smki84o,185.0,72.0,right,5.0,active,yes,NaN
72xpujn8pw2djcr7aacnfwz4l,Yanis,Merdji,Yanis,Merdji,Y. Merdji,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Attacker,player,1993-10-29,Roanne,France,7gww28djs405rfga69smki84o,175.0,69.0,right,18.0,active,yes,NaN
7c3qw1rg1jzzyw2e56jqbhai2,Gabriel Julien Dominique,Barès,Gabriel,Barès,G. Barès,Switzerland,3bh70jgvc5mn58x0byjkuda17,France,7gww28djs405rfga69smki84o,Midfielder,player,2000-08-29,Lausanne,Switzerland,3bh70jgvc5mn58x0byjkuda17,187.0,70.0,left,15.0,active,yes,NaN
82xd3yixnxcgmcpcdr2prgvyt,Guillaume,Jannez,Guillaume,Jannez,G. Jannez,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1989-02-19,Concarneau,France,7gww28djs405rfga69smki84o,196.0,85.0,right,4.0,active,yes,NaN
8bksz6c74dci1fvznxledrwiy,Kandet,Diawara,Kandet,Diawara,K. Diawara,France,7gww28djs405rfga69smki84o,Guinea,4i9sg55wigitrfx7290f59ceo,Midfielder,player,2000-02-10,Lille,France,7gww28djs405rfga69smki84o,180.0,75.0,right,19.0,active,yes,NaN
8m6dnuj5h81owprpcgcr9i2ju,Julien Albert Marc,Célestine,Julien,Célestine,J. Célestine,France,7gww28djs405rfga69smki84o,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1997-07-24,Paris,France,7gww28djs405rfga69smki84o,191.0,83.0,left,12.0,active,yes,NaN
8oxhsfxl1deyiz72sxico8251,Bryan,Pelé,Bryan,Pelé,B. Pelé,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1992-03-25,Malestroit,France,7gww28djs405rfga69smki84o,169.0,65.0,left,25.0,active,yes,NaN
8ye001bufgufh1wuf3dlncrqi,Baptiste,Mouazan,Baptiste,Mouazan,B. Mouazan,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2001-09-27,Rennes,France,7gww28djs405rfga69smki84o,174.0,72.0,right,20.0,active,yes,NaN
9f6pzi30hs3441xdxj3nyke3u,Nassim,Saïd Chadli,Nassim,Chadli,N. Chadli,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Attacker,player,2001-07-28,Bagnols-sur-Cèze,France,7gww28djs405rfga69smki84o,181.0,70.0,left,21.0,active,yes,NaN
9jb3wreafvmv3vmuh002q4and,Axel Paul,Urié,Axel,Urie,A. Urié,Central African Republic,4grlavjd5jd86praiug1voxmd,France,7gww28djs405rfga69smki84o,Attacker,player,1999-04-14,NaN,France,7gww28djs405rfga69smki84o,180.0,72.0,right,11.0,active,yes,NaN
amhmdbfg9g7oumvi3bxdppbrp,Julien,Faussurier,Julien,Faussurier,J. Faussurier,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1987-01-14,Lyon,France,7gww28djs405rfga69smki84o,173.0,71.0,right,33.0,active,yes,NaN
bmb15gmmqm9afnxqaptqy6g2x,Tom,Lebeau,Tom,Lebeau,T. Lebeau,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1998-07-23,Niort,France,7gww28djs405rfga69smki84o,174.0,70.0,right,8.0,active,yes,NaN
brovsx4pzq2xak48vb61r9l62,Pape Ibnou,Ba,Pape Ibnou,Ba,P. Ba,Mauritania,fddgtcs6irg28x9oqietkb6x,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,1993-01-05,Saint-Louis,Senegal,6hhqyhr5cwq2pfprlazyposyk,177.0,68.0,both,14.0,active,yes,NaN
cl9gfh2lsq5hn0p84s7dmfv11,Stéphane,Le Mignan,Stéphane,Le Mignan,S. Le Mignan,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1974-06-04,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,yes,NaN
d3um9q471u99p3maw9soeovrp,Thibault,Sinquin,Thibault,Sinquin,T. Sinquin,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1992-05-26,Paris,France,7gww28djs405rfga69smki84o,180.0,70.0,right,26.0,active,yes,NaN
muoab52cuc4t9viall97cvdh,Issouf,Paro,Issouf,Paro,I. Paro,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,NaN,NaN,Defender,player,1994-10-16,Bobo-Dioulasso,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,184.0,79.0,right,28.0,active,yes,NaN
ntnb13sp7ry4m0s9o71b6plg,Pierre,Jouan,Pierre,Jouan,P. Jouan,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2002-04-02,Quimper,France,7gww28djs405rfga69smki84o,171.0,NaN,right,29.0,active,yes,NaN
s2mjzh7x8hyysjo71scts1qt,Esteban,Salles,Esteban,Salles,E. Salles,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1994-03-02,Oloron-Sainte-Marie,France,7gww28djs405rfga69smki84o,187.0,78.0,right,30.0,active,yes,NaN
uvwoto3g04z22se5yz9ket0q,Abdelwahed,Wahib,Abdelwahed,Wahib,A. Wahib,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN,Defender,player,2000-01-27,Casablanca,Morocco,2xdcc39z1k79pnjbtn9x31wdh,177.0,68.0,left,3.0,active,yes,NaN
15nu0pkl5nko4fpoyf1j9e87o,Gessime,Yassine,Gessime,Yassine,G. Yassine,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2005-11-22,Salon-de-Provence,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,80.0,active,yes,NaN
197ibngimhkutbix1brgnor2s,Philippe,Ndinga Ossibadjouo,Philippe,Ndinga Ossibadjouo,P. Ndinga Ossibadjouo,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,NaN,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,no,NaN
245cvp8c8ll1vu83u1ng5yuol,Demba,Thiam,Demba,Thiam,D. Thiam,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,1989-12-02,Strasbourg,France,7gww28djs405rfga69smki84o,179.0,67.0,left,28.0,active,yes,NaN
29shr70n9kh07zh4apa5cbm51,Rémy,Boissier,Rémy,Boissier,R. Boissier,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1994-02-22,Millau,France,7gww28djs405rfga69smki84o,180.0,73.0,right,5.0,active,yes,NaN
2apxxhgb4tit4i99w0cl2enkl,Arnaud,Balijon,Arnaud,Balijon,A. Balijon,France,7gww28djs405rfga69smki84o,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1983-06-17,Reims,France,7gww28djs405rfga69smki84o,182.0,78.0,right,16.0,active,yes,NaN
2pelq3cd5eczbmbdp4z3fmytx,Christian Junior,Senneville,Junior,Senneville,J. Senneville,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,France,7gww28djs405rfga69smki84o,Defender,player,1991-01-31,Dunkerque,France,7gww28djs405rfga69smki84o,170.0,69.0,right,13.0,active,yes,NaN
2qmpc9t553viwnxf8ndp63kk5,Benjamin,Rytlewski,Benjamin,Rytlewski,B. Rytlewski,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,1985-12-26,Béthune,France,7gww28djs405rfga69smki84o,186.0,84.0,right,NaN,active,yes,NaN
2rxdfdi96rnkn7mh4itzflx5g,Nehemiah,Fernandez-Veliz,Nehemiah,Fernandez-Veliz,N. Fernandez-Veliz,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2004-12-11,Stains,France,7gww28djs405rfga69smki84o,185.0,NaN,right,4.0,active,yes,NaN
2yj4xc822yj1fx5g9z8wi7q7e,Ludéric,Etonde,Luderic,Etonde,L. Etonde,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2000-08-30,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,18.0,active,no,NaN
3gtqm8npkg5prbfnvqxq92dm2,Ibrahima,Sy,Ibrahima,Sy,I. Sy,Senegal,6hhqyhr5cwq2pfprlazyposyk,France,7gww28djs405rfga69smki84o,Midfielder,player,2002-12-16,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,180.0,NaN,NaN,77.0,active,yes,NaN
3pkte47equ9cep92hbgmbfmxh,Gaëtan,Courtet,Gaëtan,Courtet,G. Courtet,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1989-02-22,Lorient,France,7gww28djs405rfga69smki84o,180.0,76.0,both,18.0,active,yes,NaN
3y58b3su28xxhgx077hmh46ei,Enzo,Bardeli,Enzo,Bardeli,E. Bardeli,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2001-04-11,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,20.0,active,yes,NaN
5lbcquaywdf9pa1bfg2l4yju1,Moussa Yann,Cedric Guel,Moussa,Guel,M. Guel,Côte d'Ivoire,tin6kf561ywonqan0mettr98,France,7gww28djs405rfga69smki84o,Attacker,player,1999-06-23,Abidjan,Côte d'Ivoire,tin6kf561ywonqan0mettr98,172.0,80.0,right,14.0,active,yes,NaN
5muoyx308z3nxij49r1g17504,Assane,N'Doye,Assane,N'Doye,A. N'Doye,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Defender,player,2004-06-11,Leona Thiaroye,Senegal,6hhqyhr5cwq2pfprlazyposyk,178.0,NaN,NaN,12.0,active,yes,NaN
64vlkyl9obtbqy9fa5imsaiy2,Alain Mouya,Ipiélé,Alain,Ipiélé,A. Ipiélé,Congo,1s2y6o0lwj69dj5ib5pid8f6r,France,7gww28djs405rfga69smki84o,Attacker,player,1997-08-20,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,17.0,active,no,NaN
7c6wjk68afpxphzcqwz63j6ga,Lucas Michel Daniel,Lavallée,Lucas,Lavallée,L. Lavallée,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2003-02-18,NaN,France,7gww28djs405rfga69smki84o,195.0,NaN,right,1.0,active,yes,NaN
