player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,totalLongBalls,goals,label,match_id,date,possLostAll,country,league_name,season
H. Dalsgaard,e9lrzsiy94y46h62rnawi3sgl,AGF,5rz9enoyknpg8ji78za5b82p0,,,Defender,Centre/Right,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
G. Links,4vmgmzg2004twoc39sk7zkzqh,AGF,5rz9enoyknpg8ji78za5b82p0,,,Midfielder,Left,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,343,,1,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
N. Poulsen,8og8nxbkcb63van4llvpkbe8l,AGF,5rz9enoyknpg8ji78za5b82p0,,,Midfielder,Left/Centre,NaN,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
M. Solbakken,eyq4y2syfou2qo5a795rmjhpm,AGF,5rz9enoyknpg8ji78za5b82p0,,,Midfielder,Centre/Right,NaN,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
R. Carstensen,an7okg1fciccqu6300k8phisq,AGF,5rz9enoyknpg8ji78za5b82p0,,,Midfielder,Right,NaN,,,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
K. Arnstad,7je01bs3a4q6c2gd02ee6da3u,AGF,5rz9enoyknpg8ji78za5b82p0,,,Striker,Left/Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
Y. Badji,bz77hr28a1yskifpuvzu8smsq,AGF,5rz9enoyknpg8ji78za5b82p0,,,Striker,Centre,NaN,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
S. Jørgensen,2k1v6526ielemu1w3rayxdkkq,AGF,5rz9enoyknpg8ji78za5b82p0,,,Striker,Centre/Right,NaN,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
T. Bech,3uytpqx0e0jr6zgbfl1znsm7e,AGF,5rz9enoyknpg8ji78za5b82p0,,,Substitute,NaN,Attacker,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
F. Emmery,76av5tb8cxhmr0yh3pbmk8npw,AGF,5rz9enoyknpg8ji78za5b82p0,,,Substitute,NaN,Attacker,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
J. Jensen-Abbew,3l3v5wj4c7vtqqwu05b526590,AGF,5rz9enoyknpg8ji78za5b82p0,,,Substitute,NaN,Defender,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
E. Kahl,cgkvw4q8ddcjl0po181upzwx6,AGF,5rz9enoyknpg8ji78za5b82p0,,,Substitute,NaN,Defender,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
P. Mortensen,3sadup8mjwu4dc96wz6lmixn9,AGF,5rz9enoyknpg8ji78za5b82p0,,,Substitute,NaN,Attacker,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
J. Serra,esasiq4j83g377zb8zi0bgpnt,AGF,5rz9enoyknpg8ji78za5b82p0,,,Substitute,NaN,Attacker,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
S. Tchamche,3fxf2je8r5tx5bax9ircvr95g,AGF,5rz9enoyknpg8ji78za5b82p0,,,Substitute,NaN,Attacker,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
L. Wahlstedt,5f4qlbohzja204gxm9tkiekq2,AGF,5rz9enoyknpg8ji78za5b82p0,,,Substitute,NaN,Goalkeeper,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
Kevin Yakob,asfu3i70ss0wqmdenqpx37p7u,AGF,5rz9enoyknpg8ji78za5b82p0,,,Substitute,NaN,Midfielder,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,343,,NaN,Hillerød vs AGF,775j63d3a4nkk8j6o7yoya13o,2025-09-24,,DNK,DBU_Pokalen,2025_2026
V. Højbjerg,f2hab1q8nrvah7j2k5ci0edxw,Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,,,Goalkeeper,Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,541,,NaN,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
Ó. Hjaltason,a5alop4wg4qwwu812pfskfjtg,Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,,,Defender,Left/Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,541,,NaN,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
B. Rolland,2wwpfsducpmryacr17y8k70iy,Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,,,Defender,Centre,NaN,,,,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,541,,NaN,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
E. Nissen,ecavckbyx6xmni5tglua8o25l,Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,,,Defender,Centre/Right,NaN,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,541,,NaN,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
O. Andreasen,99518av3ju5u5wooeimy4x5hw,Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,,,Wing Back,Left,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,541,,NaN,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
M. Berthelsen,6yh22sf7jss7huppjtromrkes,Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,,,Wing Back,Right,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,541,,NaN,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
A. Holvad,f5do9kh6590dwx2732iak0edx,Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,,,Midfielder,Left,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,541,,NaN,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
F. Grube,186mdd3akww1wyxdc9ouw6kno,Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,,,Midfielder,Left/Centre,NaN,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,541,,1,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
C. Nygaard,2n8fvjqe4es6a04l4ki18uvbo,Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,,,Midfielder,Centre/Right,NaN,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,541,,NaN,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,,,Midfielder,Right,NaN,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,541,,NaN,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,,,Striker,Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,541,,NaN,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
M. Agnarsson,9w1wpf3tocn27ed1oaaoe5zsa,Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,,,Substitute,NaN,Defender,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,541,,NaN,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
L. Callø,9delpquqv81o7ftrgefb0wpp0,Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,,,Substitute,NaN,Defender,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,541,,NaN,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
M. Falk,9c4i56ysfw5sc7i0qq766347o,Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,,,Substitute,NaN,Defender,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,541,,NaN,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
K. Kiilerich,c0eo0t8an4ud07drvo5lk7ml0,Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,,,Substitute,NaN,Goalkeeper,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,541,,NaN,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
Magnus Kirchheiner,5q7msbcrmtsr3b7tykgb6l05w,Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,,,Substitute,NaN,Midfielder,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,541,,NaN,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
M. Kubel,az9olsp7tglzt73awei9a4cgk,Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,,,Substitute,NaN,Midfielder,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,541,,NaN,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,,,Substitute,NaN,Midfielder,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,541,,NaN,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
J. Thorsen,3b8zmft8guvxlwfl1ystmjzkl,Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,,,Substitute,NaN,Defender,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,541,,NaN,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
J. Østergaard,4yfwo1ja5nchmj85dlml95o2c,Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,,,Substitute,NaN,Attacker,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,541,,NaN,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
A. Søndergaard,dxv40hh07gxq4hn0i6dwb2l4a,Hobro,b2vft81kyjurzbmekvgrqwr64,,,Goalkeeper,Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,352,,NaN,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
M. Kannegaard,3sog1gsk11bwwrf7l7wm2j7dg,Hobro,b2vft81kyjurzbmekvgrqwr64,,,Defender,Left/Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,352,,NaN,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
G. Bjerge,8uqsrzfe8mnhs8v3ii2v7b2tw,Hobro,b2vft81kyjurzbmekvgrqwr64,,,Defender,Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,352,,NaN,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,Hobro,b2vft81kyjurzbmekvgrqwr64,,,Defender,Centre/Right,NaN,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,352,,NaN,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,Hobro,b2vft81kyjurzbmekvgrqwr64,,,Midfielder,Left,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,352,,NaN,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,Hobro,b2vft81kyjurzbmekvgrqwr64,,,Midfielder,Left/Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,352,,NaN,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,Hobro,b2vft81kyjurzbmekvgrqwr64,,,Midfielder,Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,352,,NaN,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,Hobro,b2vft81kyjurzbmekvgrqwr64,,,Midfielder,Centre/Right,NaN,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,352,,NaN,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,Hobro,b2vft81kyjurzbmekvgrqwr64,,,Midfielder,Right,NaN,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,352,,NaN,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,Hobro,b2vft81kyjurzbmekvgrqwr64,,,Striker,Left/Centre,NaN,,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,352,,1,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
R. Hauge,4iwabfgtbuz5xmm2d99ov6v6y,Hobro,b2vft81kyjurzbmekvgrqwr64,,,Striker,Centre/Right,NaN,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,352,,NaN,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
M. Boye,5jyv1dctfxa6335l1mlifwavo,Hobro,b2vft81kyjurzbmekvgrqwr64,,,Substitute,NaN,Attacker,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,352,,NaN,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
F. Dietz,ebd3uvtt54wkdsahc2127j02c,Hobro,b2vft81kyjurzbmekvgrqwr64,,,Substitute,NaN,Defender,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,352,,NaN,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
J. Andersen,xd4gm9uiq807dri1gs3ltclw,Hobro,b2vft81kyjurzbmekvgrqwr64,,,Substitute,NaN,Goalkeeper,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,352,,NaN,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
A. Nathan,beu3ypladd5dexnm9x946kjkk,Hobro,b2vft81kyjurzbmekvgrqwr64,,,Substitute,NaN,Midfielder,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,352,,NaN,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
M. Nielsen,8q8yol44e42o9hwttlopznvh0,Hobro,b2vft81kyjurzbmekvgrqwr64,,,Substitute,NaN,Defender,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,352,,NaN,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
V. Rasmussen,dwuxps3jv2852642q000wep6,Hobro,b2vft81kyjurzbmekvgrqwr64,,,Substitute,NaN,Midfielder,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,352,,1,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
A. Bryld,izewe5fthjad6hv14xgpm3v8,Hobro,b2vft81kyjurzbmekvgrqwr64,,,Substitute,NaN,Midfielder,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,352,,NaN,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
S. Andreasen,4qyfoq5fjiochtj89w426lm21,Hobro,b2vft81kyjurzbmekvgrqwr64,,,Substitute,NaN,Attacker,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,352,,NaN,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,Hobro,b2vft81kyjurzbmekvgrqwr64,,,Substitute,NaN,Midfielder,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,352,,NaN,Aarhus Fremad vs Hobro,77x8y4zzdhybig2hn766jp2xg,2025-09-24,,DNK,DBU_Pokalen,2025_2026
J. Sørensen,dh8e79w00wqnfznaqcaifjx90,BV Oksbøl,3jv4gumb66ql4x7tik7xqgmxg,,,Goalkeeper,Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,4141,,NaN,BV Oksbøl vs Viborg,7a8wua4mf0q52ygux861nsi6s,2025-09-24,,DNK,DBU_Pokalen,2025_2026
J. Knudsen,6mu5kagkyu59ac7ys3yvop7h0,BV Oksbøl,3jv4gumb66ql4x7tik7xqgmxg,,,Defender,Left,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,4141,,NaN,BV Oksbøl vs Viborg,7a8wua4mf0q52ygux861nsi6s,2025-09-24,,DNK,DBU_Pokalen,2025_2026
R. Fahim,duvg3b2jz3juksojzvphq1pn8,BV Oksbøl,3jv4gumb66ql4x7tik7xqgmxg,,,Defender,Left/Centre,NaN,,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,4141,,NaN,BV Oksbøl vs Viborg,7a8wua4mf0q52ygux861nsi6s,2025-09-24,,DNK,DBU_Pokalen,2025_2026
Mikkel Jørgensen,9e81qstqzo1yvum0n762k9jbo,BV Oksbøl,3jv4gumb66ql4x7tik7xqgmxg,,,Defender,Centre/Right,NaN,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,4141,,NaN,BV Oksbøl vs Viborg,7a8wua4mf0q52ygux861nsi6s,2025-09-24,,DNK,DBU_Pokalen,2025_2026
J. Dahl,189gcvem8lcj6pco7rxsxo9as,BV Oksbøl,3jv4gumb66ql4x7tik7xqgmxg,,,Defender,Right,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,4141,,NaN,BV Oksbøl vs Viborg,7a8wua4mf0q52ygux861nsi6s,2025-09-24,,DNK,DBU_Pokalen,2025_2026
R. Hjort,70tyuchohgx5m81nw44f5nk0k,BV Oksbøl,3jv4gumb66ql4x7tik7xqgmxg,,,Defensive Midfielder,Centre,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,4141,,NaN,BV Oksbøl vs Viborg,7a8wua4mf0q52ygux861nsi6s,2025-09-24,,DNK,DBU_Pokalen,2025_2026
R. Plauborg,rips4cqfzkyi4pzplcqrsaac,BV Oksbøl,3jv4gumb66ql4x7tik7xqgmxg,,,Midfielder,Left,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,4141,,NaN,BV Oksbøl vs Viborg,7a8wua4mf0q52ygux861nsi6s,2025-09-24,,DNK,DBU_Pokalen,2025_2026
R. Jørgensen,67fmhs2ns3gaqm0u6y5k9bx90,BV Oksbøl,3jv4gumb66ql4x7tik7xqgmxg,,,Midfielder,Left/Centre,NaN,,,,,,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,4141,,NaN,BV Oksbøl vs Viborg,7a8wua4mf0q52ygux861nsi6s,2025-09-24,,DNK,DBU_Pokalen,2025_2026
K. Sørensen,dwxg2mzi7bi5w7v7c34nn0t1w,BV Oksbøl,3jv4gumb66ql4x7tik7xqgmxg,,,Midfielder,Centre/Right,NaN,,,,,,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,4141,,NaN,BV Oksbøl vs Viborg,7a8wua4mf0q52ygux861nsi6s,2025-09-24,,DNK,DBU_Pokalen,2025_2026
M. Blåholm,7vwok4l206f8ize91wejqisd0,BV Oksbøl,3jv4gumb66ql4x7tik7xqgmxg,,,Midfielder,Right,NaN,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,4141,,NaN,BV Oksbøl vs Viborg,7a8wua4mf0q52ygux861nsi6s,2025-09-24,,DNK,DBU_Pokalen,2025_2026
D. Jørgensen,ai5j7rbw8xwi5le5mwajnoljo,BV Oksbøl,3jv4gumb66ql4x7tik7xqgmxg,,,Striker,Centre,NaN,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,4141,,NaN,BV Oksbøl vs Viborg,7a8wua4mf0q52ygux861nsi6s,2025-09-24,,DNK,DBU_Pokalen,2025_2026
L. Poulsen,5u8263owlo0img3zl353t4zkk,BV Oksbøl,3jv4gumb66ql4x7tik7xqgmxg,,,Substitute,NaN,Midfielder,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,4141,,NaN,BV Oksbøl vs Viborg,7a8wua4mf0q52ygux861nsi6s,2025-09-24,,DNK,DBU_Pokalen,2025_2026
M. Beuschau,dktlugjqim1p2rv0wii0gbcwk,BV Oksbøl,3jv4gumb66ql4x7tik7xqgmxg,,,Substitute,NaN,Unknown,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,4141,,NaN,BV Oksbøl vs Viborg,7a8wua4mf0q52ygux861nsi6s,2025-09-24,,DNK,DBU_Pokalen,2025_2026
M. Hager,cr7nem16dtq4se8i68hedlv6c,BV Oksbøl,3jv4gumb66ql4x7tik7xqgmxg,,,Substitute,NaN,Unknown,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,4141,,NaN,BV Oksbøl vs Viborg,7a8wua4mf0q52ygux861nsi6s,2025-09-24,,DNK,DBU_Pokalen,2025_2026
M. Hyldig,41lme3r66m7r2szcrjaenl0r8,BV Oksbøl,3jv4gumb66ql4x7tik7xqgmxg,,,Substitute,NaN,Unknown,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,4141,,NaN,BV Oksbøl vs Viborg,7a8wua4mf0q52ygux861nsi6s,2025-09-24,,DNK,DBU_Pokalen,2025_2026
A. Kjærgaard,bk0236nar9f3ygxmytplbyjh0,BV Oksbøl,3jv4gumb66ql4x7tik7xqgmxg,,,Substitute,NaN,Goalkeeper,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,4141,,NaN,BV Oksbøl vs Viborg,7a8wua4mf0q52ygux861nsi6s,2025-09-24,,DNK,DBU_Pokalen,2025_2026
V. Larsen,71028g6w6mc0bpxc4ojotqnf8,BV Oksbøl,3jv4gumb66ql4x7tik7xqgmxg,,,Substitute,NaN,Unknown,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,4141,,NaN,BV Oksbøl vs Viborg,7a8wua4mf0q52ygux861nsi6s,2025-09-24,,DNK,DBU_Pokalen,2025_2026
