player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
F. Poulolo,cu2fv53a6h2dx1rbgfeipw1k9,2qui2adwsi022vu84b8gdw4z0,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,NaN
M. Pulkrab,cfdo1h4sk3lgm6ifd42oicqtx,2qui2adwsi022vu84b8gdw4z0,1,1,Substitute,NaN,Attacker,5,NaN,2,NaN,NaN,NaN,NaN,6,7,NaN,26,1,NaN,NaN,8,5,7,NaN,1,NaN,NaN,NaN,1,NaN,1,6,1,,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,2
D. Šimek,crvtv5nm7gxssmewu2kbs1my2,2qui2adwsi022vu84b8gdw4z0,3,1,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,2
D. Holec,17kos5rsjahn9d5mm3nb6rxlh,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,1,2,6,NaN,NaN,12,10,9,90,32,11,10,28,3,11,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,451,NaN,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,19
J. Fleišman,7c7jps9tdw6x553inhium3glx,4i7i27ldbc5wm2xwwumjpeopn,4,2,Defender,Left,NaN,13,NaN,5,9,3,2,NaN,14,28,5,90,22,15,3,30,5,13,NaN,1,1,1,1,5,1,NaN,NaN,NaN,,NaN,2,NaN,,NaN,NaN,,,451,NaN,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,23
J. Bederka,6x5jj9amxx2x8fgtk2irjgvyt,4i7i27ldbc5wm2xwwumjpeopn,1,1,Defender,Left/Centre,NaN,12,NaN,8,NaN,11,NaN,NaN,2,18,14,90,10,2,NaN,6,1,4,NaN,6,NaN,NaN,3,NaN,3,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,451,NaN,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,7
J. Svozil,5lpnmlctrv7nok18j13025wb9,4i7i27ldbc5wm2xwwumjpeopn,5,5,Defender,Centre/Right,NaN,10,NaN,4,NaN,10,3,NaN,2,18,13,90,8,3,5,7,2,3,NaN,2,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,451,NaN,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,8
A. Traoré,5te1lqnohevdbo6yqbha4pc7o,4i7i27ldbc5wm2xwwumjpeopn,1,NaN,Defender,Right,NaN,18,3,8,3,9,5,2,9,24,10,90,14,7,5,16,6,10,1,NaN,1,NaN,2,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,451,NaN,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,12
Papalélé,7zy3nqjcujble4iy16c34p4dm,4i7i27ldbc5wm2xwwumjpeopn,5,1,Midfielder,Left,NaN,4,3,7,2,2,1,2,2,11,4,58,4,2,2,11,2,7,NaN,2,NaN,1,2,4,2,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,451,NaN,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,15
L. Budínský,ewlmxr6u6gfhotktdti2gcvyt,4i7i27ldbc5wm2xwwumjpeopn,1,1,Midfielder,Left/Centre,NaN,8,1,3,5,3,NaN,1,7,15,3,59,9,4,3,16,5,10,NaN,2,NaN,2,2,1,2,1,NaN,NaN,,1,1,NaN,,NaN,NaN,,,451,NaN,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,11
S. Boháč,c1k7kuw3phizkxjpqwb38wlw,4i7i27ldbc5wm2xwwumjpeopn,2,NaN,Midfielder,Centre,NaN,9,NaN,6,1,4,3,NaN,5,13,5,45,6,3,5,9,2,3,NaN,4,NaN,2,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,451,NaN,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,8
P. Čavoš,6xe9jlpa7tsm2jww8dxs28yxh,4i7i27ldbc5wm2xwwumjpeopn,6,3,Midfielder,Centre/Right,NaN,16,3,6,2,6,2,2,10,29,9,90,14,4,6,20,7,13,1,1,1,4,2,NaN,2,1,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,451,NaN,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,17
A. Memić,96deivn85excx5vovtoh758no,4i7i27ldbc5wm2xwwumjpeopn,5,2,Midfielder,Right,NaN,8,NaN,2,1,6,1,NaN,3,11,8,72,4,NaN,3,5,2,2,NaN,1,NaN,2,NaN,2,NaN,2,1,1,,NaN,1,NaN,,NaN,NaN,,,451,1,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,8
M. Doležal,cv5d35ko0ax1d8yvpkqhena39,4i7i27ldbc5wm2xwwumjpeopn,8,6,Striker,Centre,NaN,6,NaN,4,1,2,NaN,NaN,6,14,2,71,4,3,NaN,14,5,11,1,3,2,NaN,NaN,NaN,NaN,1,2,1,,NaN,NaN,1,,1,1,,,451,1,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,9
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,2,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,3,1,19,2,NaN,1,2,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,,,451,NaN,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,2
E. Ayaosi,bjpmvbkbhw7ynfyvtqehg68t0,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,451,NaN,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,NaN
J. Ciupa,6cruxlgn46xikwydx496ol65m,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,451,NaN,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,NaN
L. Ezeh,cy5vomqx7zkwmooy89tjcl250,4i7i27ldbc5wm2xwwumjpeopn,7,2,Substitute,NaN,Attacker,7,1,8,NaN,1,NaN,NaN,6,13,3,31,4,1,1,10,5,9,NaN,5,NaN,1,NaN,NaN,NaN,NaN,5,2,,NaN,NaN,NaN,,NaN,NaN,,,451,NaN,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,9
M. Franko,4selpkzx05uvmj8oaj5j7dyei,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,451,NaN,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,NaN
A. Ivan,bd37rl0ivydvvj6wgx6x8kr56,4i7i27ldbc5wm2xwwumjpeopn,5,1,Substitute,NaN,Midfielder,3,2,1,1,NaN,1,1,4,7,1,32,2,3,3,7,3,5,1,NaN,1,2,2,1,2,1,2,NaN,,NaN,1,NaN,,NaN,NaN,,,451,NaN,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,8
D. Krčík,20aj0zcehiq6qz6kgxnlb24iy,4i7i27ldbc5wm2xwwumjpeopn,3,1,Substitute,NaN,Defender,5,1,2,1,3,2,1,2,8,5,45,4,2,4,3,2,3,1,NaN,1,2,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,451,NaN,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,5
D. Žák,60hb2iku0p4coba4zext3t53o,4i7i27ldbc5wm2xwwumjpeopn,2,2,Substitute,NaN,Midfielder,3,NaN,1,NaN,NaN,NaN,NaN,3,4,NaN,18,2,1,NaN,4,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,451,NaN,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,1
M. Jedlička,8972qh4ybyfiq7n5dwy9zgudx,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Goalkeeper,Centre,NaN,4,NaN,NaN,1,8,2,NaN,2,7,10,90,17,5,7,11,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,,Bohemians 1905 vs Slovan Liberec,d4dn2sfwjqwrlnu9q95mvrk7o,2023-12-13,11
M. Hybš,2rldoenow9fyw44hbvoujixg5,bqcrqg0367eqzrt4vjb5apu6g,1,1,Defender,Left/Centre,NaN,29,1,4,6,10,1,1,22,36,12,90,18,14,1,29,17,22,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,2,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,352,,Bohemians 1905 vs Slovan Liberec,d4dn2sfwjqwrlnu9q95mvrk7o,2023-12-13,10
J. Vondra,9lgmu38j7uji6ia8jhqy5l785,bqcrqg0367eqzrt4vjb5apu6g,3,2,Defender,Centre,NaN,38,NaN,1,NaN,20,NaN,NaN,21,48,24,90,20,9,1,27,7,11,NaN,NaN,NaN,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,,Bohemians 1905 vs Slovan Liberec,d4dn2sfwjqwrlnu9q95mvrk7o,2023-12-13,10
A. Kadlec,3rdx0lehyw5wnfh3anefcjnkk,bqcrqg0367eqzrt4vjb5apu6g,1,1,Defender,Centre/Right,NaN,33,NaN,1,2,18,2,NaN,16,46,21,90,24,7,2,26,7,11,NaN,NaN,NaN,NaN,1,NaN,1,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,,Bohemians 1905 vs Slovan Liberec,d4dn2sfwjqwrlnu9q95mvrk7o,2023-12-13,16
J. Kovařík,cafkkaxe4b5ou0woqk1ul8zx1,bqcrqg0367eqzrt4vjb5apu6g,4,NaN,Midfielder,Left,NaN,11,NaN,3,4,7,NaN,NaN,4,15,8,73,5,NaN,NaN,12,3,5,NaN,NaN,NaN,NaN,NaN,4,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,,Bohemians 1905 vs Slovan Liberec,d4dn2sfwjqwrlnu9q95mvrk7o,2023-12-13,14
R. Hrubý,dmq733y857qtzc7tqwcudkpud,bqcrqg0367eqzrt4vjb5apu6g,1,NaN,Midfielder,Left/Centre,NaN,10,NaN,4,2,4,2,NaN,7,13,4,57,6,NaN,4,11,2,4,NaN,NaN,1,2,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,,Bohemians 1905 vs Slovan Liberec,d4dn2sfwjqwrlnu9q95mvrk7o,2023-12-13,6
L. Hůlka,9kjzskap2gy1pexzeeun8kq1h,bqcrqg0367eqzrt4vjb5apu6g,8,3,Midfielder,Centre,NaN,15,1,7,3,5,2,NaN,10,26,9,90,13,5,4,21,6,10,NaN,5,NaN,1,1,4,1,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,352,,Bohemians 1905 vs Slovan Liberec,d4dn2sfwjqwrlnu9q95mvrk7o,2023-12-13,18
M. Beran,2jtsn4w1j0qp3hhw0oycnbnfu,bqcrqg0367eqzrt4vjb5apu6g,6,1,Midfielder,Centre/Right,NaN,16,NaN,5,6,2,1,NaN,14,25,4,84,15,6,5,22,11,18,NaN,NaN,NaN,3,NaN,1,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,352,,Bohemians 1905 vs Slovan Liberec,d4dn2sfwjqwrlnu9q95mvrk7o,2023-12-13,12
M. Dostál,5gztqklqsxdb958o7uioojdud,bqcrqg0367eqzrt4vjb5apu6g,2,1,Midfielder,Right,NaN,22,NaN,2,9,8,1,NaN,14,29,9,90,12,8,3,29,10,16,NaN,1,NaN,1,NaN,9,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,352,,Bohemians 1905 vs Slovan Liberec,d4dn2sfwjqwrlnu9q95mvrk7o,2023-12-13,18
M. Kozák,1k5zztvvduo52e0vjhxqs9tnu,bqcrqg0367eqzrt4vjb5apu6g,4,1,Striker,Left/Centre,NaN,4,NaN,2,NaN,1,NaN,NaN,4,5,1,58,1,NaN,NaN,6,4,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,,Bohemians 1905 vs Slovan Liberec,d4dn2sfwjqwrlnu9q95mvrk7o,2023-12-13,4
E. Prekop,9jh6n6ztbudt5aluf0ibzls6h,bqcrqg0367eqzrt4vjb5apu6g,12,6,Striker,Centre/Right,NaN,8,1,4,1,1,NaN,NaN,7,17,2,84,7,4,2,16,5,12,2,3,2,2,NaN,1,NaN,NaN,5,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,,Bohemians 1905 vs Slovan Liberec,d4dn2sfwjqwrlnu9q95mvrk7o,2023-12-13,13
M. Hála,d1ygauq573y5qe8dqv25es3x1,bqcrqg0367eqzrt4vjb5apu6g,2,NaN,Substitute,NaN,Midfielder,8,NaN,NaN,12,NaN,NaN,NaN,9,11,1,17,2,NaN,NaN,17,9,11,1,NaN,1,NaN,NaN,4,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,,Bohemians 1905 vs Slovan Liberec,d4dn2sfwjqwrlnu9q95mvrk7o,2023-12-13,12
J. Jindřišek,7x1byyfgzq7nqd3qhm6pmfoph,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,,Bohemians 1905 vs Slovan Liberec,d4dn2sfwjqwrlnu9q95mvrk7o,2023-12-13,NaN
A. Jánoš,c8ymcfou0m320vf45g6lrl6tx,bqcrqg0367eqzrt4vjb5apu6g,2,2,Substitute,NaN,Midfielder,12,NaN,NaN,1,NaN,NaN,NaN,12,17,1,33,6,4,NaN,17,12,16,NaN,NaN,NaN,NaN,1,1,1,2,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,,Bohemians 1905 vs Slovan Liberec,d4dn2sfwjqwrlnu9q95mvrk7o,2023-12-13,6
D. Köstl,8qo2ay0eobs7lyol641ljiv2t,bqcrqg0367eqzrt4vjb5apu6g,1,1,Substitute,NaN,Defender,6,NaN,NaN,NaN,1,NaN,NaN,5,7,1,6,4,1,NaN,6,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,352,,Bohemians 1905 vs Slovan Liberec,d4dn2sfwjqwrlnu9q95mvrk7o,2023-12-13,1
M. Pourzitídis,9ok30ybctd4tmsv4c19vhh5d6,2c4rs2vp0tyjiqa7y3gfttf24,4,1,Defender,Left/Centre,NaN,28,1,5,2,21,1,NaN,9,39,27,90,28,9,1,15,5,8,NaN,3,NaN,NaN,1,1,1,1,1,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,3421,,Bohemians 1905 vs Slovan Liberec,d4dn2sfwjqwrlnu9q95mvrk7o,2023-12-13,14
A. Křapka,ejoci42pug77q1jpcr27vpc5x,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,,Bohemians 1905 vs Slovan Liberec,d4dn2sfwjqwrlnu9q95mvrk7o,2023-12-13,NaN
L. Mužík,ehudp7smpo9d8sjboqpc1r4kp,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,6,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,,Bohemians 1905 vs Slovan Liberec,d4dn2sfwjqwrlnu9q95mvrk7o,2023-12-13,1
D. Puškáč,4b9bxb3uczx84zgihljmacqtx,bqcrqg0367eqzrt4vjb5apu6g,3,1,Substitute,NaN,Attacker,4,NaN,1,NaN,NaN,NaN,NaN,4,7,NaN,32,1,1,NaN,7,3,6,NaN,1,NaN,NaN,NaN,NaN,NaN,1,4,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,,Bohemians 1905 vs Slovan Liberec,d4dn2sfwjqwrlnu9q95mvrk7o,2023-12-13,4
M. Reichl,5u9sxfcws8lcjp02ws6wflw45,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,,Bohemians 1905 vs Slovan Liberec,d4dn2sfwjqwrlnu9q95mvrk7o,2023-12-13,NaN
J. Shejbal,bo8dbi6fmrx9nle376qpcy02d,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,,Bohemians 1905 vs Slovan Liberec,d4dn2sfwjqwrlnu9q95mvrk7o,2023-12-13,NaN
V. Smrž,5ox853udgbhtmp40d1cgbx1ih,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,,Bohemians 1905 vs Slovan Liberec,d4dn2sfwjqwrlnu9q95mvrk7o,2023-12-13,NaN
H. Bačkovský,9vjskg4knzw94o03xuvwvo8o9,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,1,19,NaN,NaN,2,18,21,90,26,12,7,19,2,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,,Bohemians 1905 vs Slovan Liberec,d4dn2sfwjqwrlnu9q95mvrk7o,2023-12-13,19
M. Chaluš,8utfqkk9niq1xvdhsw0f4awut,2c4rs2vp0tyjiqa7y3gfttf24,3,1,Defender,Centre,NaN,27,NaN,6,1,22,5,NaN,8,39,31,90,23,7,6,12,3,7,NaN,4,NaN,1,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,,Bohemians 1905 vs Slovan Liberec,d4dn2sfwjqwrlnu9q95mvrk7o,2023-12-13,14
F. Prebsl,41zdjk7mje36kpr8v2lndp2lm,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Defender,Centre/Right,NaN,27,NaN,5,1,20,4,NaN,8,35,26,90,13,5,4,11,3,5,NaN,4,NaN,NaN,3,1,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,,Bohemians 1905 vs Slovan Liberec,d4dn2sfwjqwrlnu9q95mvrk7o,2023-12-13,12
J. Mikula,7bdvpsz3j3cr38n0ltxqaj5jp,2c4rs2vp0tyjiqa7y3gfttf24,3,1,Midfielder,Left,NaN,24,NaN,4,2,12,1,NaN,12,34,18,90,14,3,1,17,5,6,NaN,NaN,NaN,NaN,1,1,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,,Bohemians 1905 vs Slovan Liberec,d4dn2sfwjqwrlnu9q95mvrk7o,2023-12-13,15
J. Žambůrek,do5gstk4ks97daehnudehyjxm,2c4rs2vp0tyjiqa7y3gfttf24,3,1,Midfielder,Left/Centre,NaN,23,2,4,6,13,2,NaN,11,29,14,89,9,6,2,19,6,9,1,2,1,NaN,NaN,2,NaN,NaN,2,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,3421,,Bohemians 1905 vs Slovan Liberec,d4dn2sfwjqwrlnu9q95mvrk7o,2023-12-13,15
L. Červ,4riunfstr4l3lqrrd0lffv7fu,2c4rs2vp0tyjiqa7y3gfttf24,5,1,Midfielder,Centre/Right,NaN,22,1,9,NaN,11,1,NaN,11,28,13,90,13,6,3,17,5,7,1,1,1,2,1,2,1,1,3,2,,NaN,NaN,NaN,,NaN,NaN,1,1,3421,,Bohemians 1905 vs Slovan Liberec,d4dn2sfwjqwrlnu9q95mvrk7o,2023-12-13,14
A. Ghali,24ag393ieajcfwhg66ui2zotm,2c4rs2vp0tyjiqa7y3gfttf24,3,NaN,Midfielder,Right,NaN,8,1,1,2,1,1,NaN,7,13,4,58,9,2,1,10,4,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,,Bohemians 1905 vs Slovan Liberec,d4dn2sfwjqwrlnu9q95mvrk7o,2023-12-13,7
Ľ. Tupta,39d7gtc61hczsyvgvkynbfm51,2c4rs2vp0tyjiqa7y3gfttf24,1,1,Attacking Midfielder,Left/Centre,NaN,7,NaN,1,2,5,NaN,NaN,3,10,6,61,2,1,NaN,6,2,4,1,NaN,1,NaN,NaN,1,NaN,2,1,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,3421,,Bohemians 1905 vs Slovan Liberec,d4dn2sfwjqwrlnu9q95mvrk7o,2023-12-13,5
C. Frýdek,b0tkmej1qmpzpychw9rpqhecp,2c4rs2vp0tyjiqa7y3gfttf24,6,1,Attacking Midfielder,Centre/Right,NaN,16,2,7,8,5,NaN,1,13,18,6,83,7,6,NaN,24,7,9,1,NaN,2,NaN,NaN,6,NaN,1,1,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,3421,,Bohemians 1905 vs Slovan Liberec,d4dn2sfwjqwrlnu9q95mvrk7o,2023-12-13,16
L. Kulenović,9y5kirmp6gcrsy2s1pinhkqy2,2c4rs2vp0tyjiqa7y3gfttf24,4,2,Striker,Centre,NaN,6,1,5,2,NaN,NaN,NaN,7,13,NaN,89,5,1,1,14,3,9,2,4,2,1,NaN,1,NaN,1,5,2,,NaN,1,NaN,,NaN,NaN,NaN,NaN,3421,,Bohemians 1905 vs Slovan Liberec,d4dn2sfwjqwrlnu9q95mvrk7o,2023-12-13,9
M. Doumbia,cgpj3qsbbzagcizozved36tbd,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,,Bohemians 1905 vs Slovan Liberec,d4dn2sfwjqwrlnu9q95mvrk7o,2023-12-13,NaN
M. Fukala,7tc1glrem1sc2vev7j2we0pux,2c4rs2vp0tyjiqa7y3gfttf24,1,1,Substitute,NaN,Defender,3,NaN,2,1,NaN,1,NaN,3,5,NaN,29,3,2,1,5,2,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,,Bohemians 1905 vs Slovan Liberec,d4dn2sfwjqwrlnu9q95mvrk7o,2023-12-13,2
F. Horský,bnlal8kbqu3a6vbh1zfb1zoyc,2c4rs2vp0tyjiqa7y3gfttf24,1,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,1,NaN,1,3,NaN,7,2,2,1,3,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,,Bohemians 1905 vs Slovan Liberec,d4dn2sfwjqwrlnu9q95mvrk7o,2023-12-13,2
