id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,knownName,secondNationality,secondNationalityId
9ctd54hlsaxfi1tsha385di7e,Daniel,Vašulín,NaN,NaN,D. Vašulín,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1998-06-11,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,15.0,active,yes,NaN,NaN,NaN
9k906sbp4ld9670905vyn0n9x,Ondřej,Ševčík,NaN,NaN,O. Ševčík,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1995-06-09,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,188.0,80.0,NaN,19.0,active,no,NaN,NaN,NaN
9lz2kyd7dcq5cggjuc0g1chsk,Petr,Juliš,NaN,NaN,P. Juliš,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2003-04-17,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,17.0,active,yes,NaN,NaN,NaN
ab470admyu96ui8vuuybym2vo,Karel,Spáčil,NaN,NaN,K. Spáčil,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2003-05-18,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,13.0,active,yes,NaN,NaN,NaN
ac1jv4urgx17jya5ixjaxclt6,Patrik,Vízek,NaN,NaN,P. Vízek,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1993-02-26,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,188.0,83.0,NaN,1.0,active,yes,NaN,NaN,NaN
bidudbkachfl6126lhlr254wk,Adam,Gabriel,Adam,Gabriel,A. Gabriel,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2001-05-28,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,190.0,84.0,right,13.0,active,no,NaN,NaN,NaN
bptjm5hzs0fiincv8xzwq4m0a,Filip,Čihák,Filip,Cihák,F. Čihák,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1999-07-10,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,190.0,80.0,NaN,5.0,active,yes,NaN,NaN,NaN
bttabwlvc5fxvw9gphuohznfu,Matěj,Koubek,Matej,Koubek,M. Koubek,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2000-01-10,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,29.0,active,yes,NaN,NaN,NaN
cepzhrnnpa73ogetj5ox3pg45,Lukáš,Čmelík,Lukás,Cmelík,L. Čmelík,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1996-04-13,Žilina,Slovakia,7dybe8679n9bgyrcxi383pq3y,182.0,74.0,right,9.0,active,yes,NaN,NaN,NaN
clv5qhdszqe6gjr4szuh4j0q2,Štěpán,Harazim,Stepán,Harazim,Š. Harazim,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2000-07-13,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,21.0,active,yes,NaN,NaN,NaN
dbubhqylbhyabrs3waovjnzyt,Václav,Kotal,Vaclav,Kotal,V. Kotal,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1952-10-02,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN
dt1jqc35t5c7eg0qxs3qbxm21,Petr,Kodeš,NaN,NaN,P. Kodeš,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1996-01-31,Krupka,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,72.0,NaN,22.0,active,yes,NaN,NaN,NaN
dvjwntanmbqn589udkr6nub1m,Adam,Zadražil,Adam,Zadrazil,A. Zadražil,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2000-08-06,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,12.0,active,yes,NaN,NaN,NaN
e8ia3epcyg8n70pq0o5fouqc5,Jozef,Weber,Jozef,Weber,J. Weber,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1970-12-25,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN
xbp16o2bijkl84w1lklyua51,Samuel,Dancák,NaN,NaN,S. Dancák,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1998-03-06,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,NaN,11.0,active,yes,NaN,NaN,NaN
1fcsrgpyo4swch24zcl7dm710,Milan,Govaers,Milan,Govaers,M. Govaers,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2004-03-22,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,4.0,active,yes,NaN,NaN,NaN
24ag393ieajcfwhg66ui2zotm,Ahmad Abubakar,Ghali,NaN,NaN,A. Ghali,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2000-06-23,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,170.0,64.0,NaN,25.0,active,yes,NaN,NaN,NaN
2pmyiqgl3t8y1dd42khlg4dex,Daniel,Tetour,NaN,NaN,D. Tetour,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1994-07-17,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,181.0,71.0,NaN,27.0,active,yes,NaN,NaN,NaN
35nwysid10cxun9k4fsbq9tqt,Michael,Rabušic,Michael,Rabusic,M. Rabušic,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1989-09-17,Trebic,Czechia,5md5tpwr2nmqao528prx43jr7,184.0,80.0,right,7.0,active,yes,NaN,NaN,NaN
384b17flg6v3vdd83k5t9fris,Sebastian,Kop,NaN,NaN,S. Kop,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2005-08-11,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,29.0,active,yes,NaN,NaN,NaN
39d7gtc61hczsyvgvkynbfm51,Ľubomír,Tupta,Lubomír,Tupta,Ľ. Tupta,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,1998-03-27,Prešov,Slovakia,7dybe8679n9bgyrcxi383pq3y,180.0,72.0,right,10.0,active,yes,NaN,NaN,NaN
41zdjk7mje36kpr8v2lndp2lm,Filip,Prebsl,Filip,Prebsl,F. Prebsl,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2003-03-04,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,30.0,active,yes,NaN,NaN,NaN
4a7hcqok05uywlzz6dgk45lyi,Ondřej,Lehoczki,Ondrej,Lehoczki,O. Lehoczki,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1998-02-10,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,17.0,active,yes,NaN,NaN,NaN
4riunfstr4l3lqrrd0lffv7fu,Lukáš,Červ,Lukás,Cerv,L. Červ,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2001-04-10,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,8.0,active,no,NaN,NaN,NaN
59clzbjr79ql4nsqgoni54uwa,Lukáš,Letenay,NaN,NaN,L. Letenay,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,2001-04-19,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
5nqonu6ea844ish2k3m5le3je,Denis,Višinský,Denis,Visinsky,D. Višinský,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2003-03-21,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,5.0,active,yes,NaN,NaN,NaN
5sizb1inhe45jt1cuhxt9tt78,Tomáš,Polyák,NaN,NaN,T. Polyák,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2001-05-07,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,22.0,active,no,NaN,NaN,NaN
67ave6snts7v5pg4mn5zkxh3p,Luboš,Kozel,NaN,NaN,L. Kozel,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1971-03-16,Vlašim,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
6i65quse9pjdu8z2um61md8gk,Milan,Lexa,NaN,NaN,M. Lexa,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2004-08-21,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,172.0,59.0,NaN,18.0,active,yes,NaN,NaN,NaN
75t4elt5qqlsvypb9kfcqb4d1,Ivan,Kopecký,NaN,NaN,I. Kopecký,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,assistant coach,1970-06-10,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
7afwt18ozpwrhqpyqo9gjf6ne,Nicolas,Penner,Nicolas,Penner,N. Penner,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2001-06-19,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,19.0,active,yes,NaN,NaN,NaN
7bdvpsz3j3cr38n0ltxqaj5jp,Jan,Mikula,Jan,Mikula,J. Mikula,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1992-01-05,Havlíčkův Brod,Czechia,5md5tpwr2nmqao528prx43jr7,179.0,77.0,right,3.0,active,yes,NaN,NaN,NaN
7tc1glrem1sc2vev7j2we0pux,Michal,Fukala,Michal,Fukala,M. Fukala,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2000-10-22,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,80.0,NaN,24.0,active,yes,NaN,NaN,NaN
8utfqkk9niq1xvdhsw0f4awut,Matěj,Chaluš,Matej,Chalus,M. Chaluš,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1998-02-02,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,189.0,80.0,right,37.0,active,yes,NaN,NaN,NaN
9ok30ybctd4tmsv4c19vhh5d6,Mários,Pourzitídis,Mários,Pourzitídis,M. Pourzitídis,Greece,6lpgd60z890no2v46zdecrcss,Defender,player,1999-05-08,Thessaloniki,Greece,6lpgd60z890no2v46zdecrcss,190.0,NaN,right,33.0,active,yes,NaN,NaN,NaN
9qdram0xhslnku7t1ohiidul0,Chidera Michael,Okoh,NaN,NaN,C. Okoh,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2003-04-05,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,21.0,active,yes,NaN,NaN,NaN
9vjskg4knzw94o03xuvwvo8o9,Hugo Jan,Bačkovský,Hugo Jan,Backovsky,H. Bačkovský,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1999-10-10,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,184.0,74.0,NaN,31.0,active,yes,NaN,NaN,NaN
9y5kirmp6gcrsy2s1pinhkqy2,Luka,Kulenović,NaN,NaN,L. Kulenović,Canada,1iaoypzp6syf32cz9l15pzp7e,Midfielder,player,1999-09-29,Toronto,Canada,1iaoypzp6syf32cz9l15pzp7e,NaN,NaN,NaN,26.0,active,yes,NaN,NaN,NaN
b0tkmej1qmpzpychw9rpqhecp,Christián,Frýdek,Christian,Frydek,C. Frýdek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1999-02-01,Leverkusen,Germany,36min0qztu8eydwvpv8t1is0m,169.0,61.0,NaN,11.0,active,yes,NaN,NaN,NaN
bnlal8kbqu3a6vbh1zfb1zoyc,Filip,Horský,Filip,Horsky,F. Horský,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2003-05-09,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,14.0,active,yes,NaN,NaN,NaN
btp42zqe7lw85hlcyi4ymzutx,Josef,Petrik,NaN,NaN,J. Petrik,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,assistant coach,1955-02-03,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
cgpj3qsbbzagcizozved36tbd,Mohamed,Doumbia,Mohamed,Doumbia,M. Doumbia,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,1998-12-25,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,NaN,15.0,active,yes,NaN,NaN,NaN
cuzvy5d70w9zbxsu3po6clucp,Dominik,Plechatý,Dominik,Plechaty,D. Plechatý,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1999-04-18,Zvole,Czechia,5md5tpwr2nmqao528prx43jr7,182.0,73.0,NaN,2.0,active,yes,NaN,NaN,NaN
dbwxbxu6sah8hsb0fp1o0mlg4,Ivan,Varfolomieiev,Ivan,Varfolomeev,I. Varfolomieiev,Ukraine,315w6fk6umfzf4qvba3t55u61,Midfielder,player,2004-03-24,Simferopol,Ukraine,315w6fk6umfzf4qvba3t55u61,180.0,68.0,NaN,6.0,active,yes,NaN,NaN,NaN
do5gstk4ks97daehnudehyjxm,Jan,Žambůrek,Jan,Zamburek,J. Žambůrek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2001-02-13,Prague,Czechia,5md5tpwr2nmqao528prx43jr7,182.0,70.0,left,28.0,active,yes,NaN,NaN,NaN
e0cbaaj5xtlhxq3xyfmnn35nu,Kristian,Michal,Kristian,Michal,K. Michal,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2000-11-26,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,172.0,NaN,right,NaN,active,no,NaN,NaN,NaN
ee5hnkd6tgwxkv6h3h5g0qmtw,Jakub,Hudák,NaN,NaN,J. Hudák,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2004-05-05,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,181.0,75.0,right,9.0,active,yes,NaN,NaN,NaN
eiiaabwio50ddvnuezpsgv9m2,Lukáš,Hasalík,Lukás,Hasalík,L. Hasalík,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2001-06-20,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,193.0,89.0,NaN,32.0,active,yes,NaN,NaN,NaN
errumr0tp8wraymef8l7l27ai,Olivier Marc,Vliegen,Olivier,Vliegen,O. Vliegen,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,1999-02-07,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,1.0,active,yes,NaN,NaN,NaN
f0pr9jllied6o876bo544he6s,Olaf,Kok,Olaf,Kok,O. Kok,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2002-01-16,Hoevelaken,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,NaN,right,16.0,active,yes,NaN,NaN,NaN
jxrq5a63f8wjyonu0prz48ut,Dominik,Preisler,NaN,NaN,D. Preisler,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1995-09-20,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,186.0,83.0,NaN,20.0,active,yes,NaN,NaN,NaN
17e78wivkulu647aezeztkiqd,Marek,Bakoš,Marek,Bakos,M. Bakoš,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,assistant coach,1983-04-15,Nová Baňa,Slovakia,7dybe8679n9bgyrcxi383pq3y,184.0,76.0,NaN,NaN,active,yes,NaN,NaN,NaN
2bf28lr218vw4pxri6ovksa5m,Matěj,Valenta,Matej,Valenta,M. Valenta,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2000-02-09,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,182.0,76.0,NaN,32.0,active,yes,NaN,NaN,NaN
2lprk6lif9w54osr8ptxyppsl,Luděk,Pernica,Ludek,Pernica,L. Pernica,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1990-06-16,Boskovice,Czechia,5md5tpwr2nmqao528prx43jr7,188.0,80.0,right,4.0,active,no,NaN,NaN,NaN
2shrxnkgrdxuro6l0edhism39,Jan,Kliment,Jan,Kliment,J. Kliment,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1993-09-01,Jihlava,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,76.0,right,9.0,active,yes,NaN,NaN,NaN
3av4ovazno2pxi0fg3icxq3f9,Jhon Édison,Mosquera Rebolledo,Jhon,Mosquera,J. Mosquera,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Midfielder,player,1990-05-08,Candelaria,Colombia,6kby8rq1p01fg5ds38ckkrcs5,186.0,78.0,left,18.0,active,yes,NaN,NaN,NaN
4l09nrr75hpk80bq7himhav2t,Jindřich,Staněk,Jindrich,Stanek,J. Staněk,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1996-04-27,Strakonice,Czechia,5md5tpwr2nmqao528prx43jr7,192.0,84.0,right,36.0,active,no,NaN,NaN,NaN
4riunfstr4l3lqrrd0lffv7fu,Lukáš,Červ,Lukás,Cerv,L. Červ,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2001-04-10,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,6.0,active,yes,NaN,NaN,NaN
58vrddf0ws30ev8rrkjpkkrxm,Pavel,Šulc,Pavel,Sulc,P. Šulc,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2000-12-29,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,181.0,76.0,NaN,31.0,active,yes,NaN,NaN,NaN
5qwergu94zpb6wglhk008qbro,Idjessi,Metsoko,Idjessi,Metsoko,I. Metsoko,France,7gww28djs405rfga69smki84o,Attacker,player,2002-03-14,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,93.0,active,yes,NaN,NaN,NaN
65lnoyswmysw6h80p017yb0no,Pavel,Hašek,Pavel,Hasek,P. Hašek,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2005-01-22,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,25.0,active,no,NaN,NaN,NaN
67sn4t5twr0ludex2p8nowr11,Adam,Vlkanova,Adam,Vlkanova,A. Vlkanova,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1994-09-04,Hradec Králové,Czechia,5md5tpwr2nmqao528prx43jr7,169.0,60.0,both,88.0,active,no,NaN,NaN,NaN
6tz7rkd20cgs6tkoyence1rs9,Dominik,Sváček,Dominik,Svácek,D. Sváček,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1997-02-24,Klatovy,Czechia,5md5tpwr2nmqao528prx43jr7,192.0,NaN,right,29.0,active,no,NaN,NaN,NaN
6xnat41ep14zu3qz6utt32z11,Lukáš,Kalvach,Lukás,Kalvach,L. Kalvach,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1995-07-19,Olomouc,Czechia,5md5tpwr2nmqao528prx43jr7,181.0,74.0,right,23.0,active,yes,NaN,NaN,NaN
6za3yitvynb3riv1l8y4qup5h,Milan,Havel,Milan,Havel,M. Havel,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1994-08-07,Benešov,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,NaN,right,24.0,active,yes,NaN,NaN,NaN
725lp72qyqzvbul0aarhvi99m,Robin,Hranáč,Robin,Hranác,R. Hranáč,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2000-01-29,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,3.0,active,yes,NaN,NaN,NaN
8972qh4ybyfiq7n5dwy9zgudx,Martin,Jedlička,Martin,Jedlicka,M. Jedlička,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1998-01-24,Pribram,Czechia,5md5tpwr2nmqao528prx43jr7,186.0,NaN,NaN,16.0,active,yes,NaN,NaN,NaN
8fgscsdgytvhw5y6mlthxtrdh,Erik,Jirka,Erik,Jirka,E. Jirka,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1997-09-19,Drahovce,Slovakia,7dybe8679n9bgyrcxi383pq3y,182.0,73.0,right,77.0,active,yes,NaN,NaN,NaN
8rashv5etl1u344jicgvu9m5m,Dominik,Fišer,Dominik,Fiser,D. Fišer,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2001-12-18,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,4.0,active,yes,NaN,NaN,NaN
8zn34nxvyoyrl30f4e84vvmga,Pavel,Bucha,Pavel,Bucha,P. Bucha,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1998-03-11,Mělník,Czechia,5md5tpwr2nmqao528prx43jr7,174.0,70.0,NaN,20.0,active,no,NaN,NaN,NaN
908s8pxr1ewxlwhtpzcunt39x,Ibrahim Benjamin,Traoré,Ibrahim,Traoré,I. Traoré,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,1988-09-16,Abidjan,Côte d'Ivoire,tin6kf561ywonqan0mettr98,187.0,80.0,right,12.0,active,yes,NaN,NaN,NaN
9flybbh38iiwdkrcwcvzd3578,Viktor,Baier,Viktor,Baier,V. Baier,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2005-01-16,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,1.0,active,yes,NaN,NaN,NaN
9v54aj9t3bby2nfzcwtr15o2c,Rafiu,Adekunle Durosinmi,Rafiu,Durosinmi,R. Durosinmi,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2003-01-01,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,17.0,active,yes,NaN,NaN,NaN
9vdhoij110u7e94lh8uflo5w5,Tomáš,Chorý,Tomás,Chory,T. Chorý,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1995-01-26,Olomouc,Czechia,5md5tpwr2nmqao528prx43jr7,200.0,90.0,right,15.0,active,yes,NaN,NaN,NaN
a04qi42wyt8iyogd5ybcclqdx,Jan,Kopic,Jan,Kopic,J. Kopic,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1990-06-04,Humpolec,Czechia,5md5tpwr2nmqao528prx43jr7,188.0,73.0,right,10.0,active,yes,NaN,NaN,NaN
a145j0ygpazk4wq1qo8wiamz9,Matěj,Vydra,Matej,Vydra,M. Vydra,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1992-05-01,Chotebor,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,71.0,right,11.0,active,yes,NaN,NaN,NaN
a9l9kaebv2dlo434goqe0z33e,Cheick Oumar,Souaré,Cheick,Souaré,C. Souaré,France,7gww28djs405rfga69smki84o,Midfielder,player,2002-09-03,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,19.0,active,yes,NaN,NaN,NaN
adgdnh26ntaid4lweet3z0mi1,Roman,Květ,Roman,Kvet,R. Květ,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1997-12-17,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,19.0,active,no,NaN,NaN,NaN
aq0sz764bvc50t7nzc1kyhkwk,Jan,Paluska,Jan,Paluska,J. Paluska,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2005-06-23,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,5.0,active,yes,NaN,NaN,NaN
aqa3peejinzqik8uh11l006hh,Marián,Tvrdoň,Marián,Tvrdon,M. Tvrdoň,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,1994-08-18,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,194.0,86.0,NaN,13.0,active,yes,NaN,NaN,NaN
at1ruslevx8yzmwdw6bzfx1t6,Carlos Eduardo,Lopes Cruz,Carlos Eduardo,Lopes Cruz,Cadu,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,1997-08-08,NaN,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,NaN,22.0,active,yes,Cadu,NaN,NaN
bist0b8gg6qi30rdd8qx423h0,Ondřej,Deml,Ondrej,Deml,O. Deml,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2005-01-20,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
bptjm5hzs0fiincv8xzwq4m0a,Filip,Čihák,Filip,Cihák,F. Čihák,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1999-07-10,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,190.0,80.0,NaN,NaN,active,no,NaN,NaN,NaN
btl07lxy29q5k36jjicd4ht78,Sampson,Kargeoh Dweh Jr.,Sampson,Dweh,S. Dweh,Liberia,78fh41lat89a3xaqjqcdzb4ul,Defender,player,2001-10-10,NaN,Liberia,78fh41lat89a3xaqjqcdzb4ul,NaN,NaN,NaN,40.0,active,yes,NaN,NaN,NaN
cdfcdt1my6gynamrdy19sb09g,Martin,Doubek,Martin,Doubek,M. Doubek,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2004-05-18,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
cm7ceie86tfwjhbqk76pvic4p,Libor,Holík,Libor,Holík,L. Holík,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1998-05-12,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,72.0,right,44.0,active,no,NaN,NaN,NaN
cv0lj7jfh4jslcj7az4d5h5ux,Václav,Jemelka,Václav,Jemelka,V. Jemelka,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1995-06-23,Olomouc,Czechia,5md5tpwr2nmqao528prx43jr7,186.0,75.0,left,21.0,active,yes,NaN,NaN,NaN
e7tk4yl59cjwhsf67bdcmqf2t,Jan,Sýkora,Jan,Sykora,J. Sýkora,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1993-12-29,Plzeň,Czechia,5md5tpwr2nmqao528prx43jr7,170.0,64.0,both,7.0,active,yes,NaN,NaN,NaN
ei8i4shktn40tokp8tj718qok,Filip,Lörincz,Filip,Lörincz,F. Lörincz,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2004-12-10,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
f2mbhgxqul21wuzmhkz4xbs9h,Radim,Řezník,Radim,Rezník,R. Řezník,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1989-01-20,Český Těšín,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,79.0,right,14.0,active,yes,NaN,NaN,NaN
jfeinbhat7lk2q2mme25v179,Miroslav,Koubek,Miroslav,Koubek,M. Koubek,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1951-09-01,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
