id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,status,active,knownName,placeOfBirth,height,weight,foot
9jqox80arzpytv1b136jobhpm,Asbjørn Johnsen,Bøndergaard,Asbjørn,Bøndergaard,A. Bøndergaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2004-05-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,184.0,68.0,right
9pv2ame21kaydllf78eo1nqc4,Alexander,Priesborg Madsen,Alexander,Priesborg,A. Priesborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2005-03-29,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,191.0,79.0,right
9zhmwx3g0m6xi2oh57g4z35nu,Robin,Dahl Østrøm,Robin,Østrøm,R. Østrøm,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2002-08-09,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,København,188.0,80.0,right
alqg6ch3anqkq9613hu6m1d04,Fredrik,Carlsen,Fredrik,Carlsen,F. Carlsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2001-12-01,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,København,193.0,NaN,NaN
b2492j7qzdo7g3ysxz6gq4g5x,Nicolai,Oppen Larsen,Nicolai,Larsen,N. Larsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,1991-03-09,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Herlev,187.0,83.0,right
bb8q9cgqzw9n2tmkl8s3bth0q,Younes,Bakiz,Younes,Bakiz,Y. Bakiz,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,1999-02-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,186.0,76.0,left
bplpqy3ierwlm12d1f3prue7e,Pelle,Elkjær Mattsson,Pelle,Mattsson,P. Mattsson,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2001-08-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Silkeborg,184.0,74.0,right
cugmerpydsw8kqbo2rle9npm2,Alexander Lucas,Lind Rasmussen,Alexander,Lind,A. Lind,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2002-06-26,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Hørning,185.0,85.0,right
d0xv8spbowuj5vafz7zoy47hl,Jacob,Pryts Larsen,Jacob,Pryts,J. Pryts,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,1998-06-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,191.0,88.0,left
d8nahz092xxj6muqc24hocp3o,Aske,Leth Andrésen,Aske,Andrésen,A. Andrésen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,2005-07-12,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Aarhus,199.0,78.0,right
e8ncg8zfaq9njkv7owyqh9yzu,Oscar William,Fuglsang,Oscar,Fuglsang,O. Fuglsang,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2002-03-12,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Aarhus,173.0,64.0,right
evqjfe6houcytpphsxecs7eg9,Stefán Teitur,Þórðarson,Stefán,Thórdarson,S. Þórðarson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Midfielder,player,1998-10-16,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,active,yes,NaN,Akranes,189.0,77.0,right
ew91bx066dre4xck30vmz10yc,Alexander Magnus,Busch,Alexander,Busch,A. Busch,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2003-07-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Resenbro,190.0,75.0,right
lioz4hr2umpne2bwar18qa96,Anders,Ferslev Klynge,Anders,Klynge,A. Klynge,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2000-10-14,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Odense,175.0,70.0,right
lmrff8mviimc33yyrpjzr2tw,Oskar Adam,Rudkjøbing Boesen,Oskar,Boesen,O. Boesen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Spain,49ih1pwv3ahshdf8uzrimi54c,Attacker,player,2005-05-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,175.0,70.0,right
n2annzbap7hll02zo2v0ccgk,Tonni,Adamsen,Tonni,Adamsen,T. Adamsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,1994-11-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,181.0,74.0,left
1902oagnhlo7x9xpumxvg1t78,Lukas Edvin,Björklund,Lukas,Björklund,L. Björklund,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2004-02-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,NaN,Malmö,NaN,NaN,right
1rr41tgqg6pdzps45l79q2xn9,Thomas,Nørgaard,Thomas,Nørgaard,T. Nørgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,coach,1982-04-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
3361cs2j60yxzy9mir80byqc5,Andreas,Oggesen,Andreas,Oggesen,A. Oggesen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1994-03-18,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Viborg,173.0,59.0,right
33sxiwcjeqcop3ukuok86ujmd,Marc,Dal Hende,Marc,Dal Hende,M. Dal Hende,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1990-11-06,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Dragør,181.0,75.0,left
3ihg8kmpq3ipbllmt9438r504,Sebastian,Escobar Jensen,Sebastian,Jensen,S. Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2005-04-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
4lac0f1ev5usxpka7gaev3hii,Marcus,Kristensen,Marcus,Kristensen,M. Kristensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2003-01-14,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
4qyfoq5fjiochtj89w426lm21,Søren,Skals Andreasen,Søren,Andreasen,S. Andreasen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,1996-03-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
5j9d1plbsd5ic01r3ggziutwp,Rasmus,Hjorth Vinderslev,Rasmus,Vinderslev,R. Vinderslev,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1997-08-12,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,185.0,75.0,right
5jdkdvxssuc8gvzwwrq5bs76y,Tobias,Sommer Sørensen,Tobias,Sommer,T. Sommer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2001-11-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Tobias Sommer,NaN,NaN,NaN,NaN
5q4p56lg1vjsqo824aql0e1d6,Dalton James,Wilkins,Dalton,Wilkins,D. Wilkins,New Zealand,wcq2y28a27syx5do1k2i2nj8,NaN,NaN,Defender,player,1999-04-15,New Zealand,wcq2y28a27syx5do1k2i2nj8,active,yes,NaN,NaN,181.0,61.0,NaN
5x8064b3yr7txk0czddfjtffu,Sefer,Emini,Sefer,Emini,S. Emini,North Macedonia,1lesyxylc5eza0a4z87t9azcc,NaN,NaN,Midfielder,player,2000-07-15,North Macedonia,1lesyxylc5eza0a4z87t9azcc,active,yes,NaN,NaN,NaN,NaN,NaN
6gh4z3yubnpypzoakjom1rj3e,José Jesus,Gallegos,José,Gallegos,J. Gallegos,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2001-09-22,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,San Antonio,176.0,70.0,right
6j0ivhjylcydxazb81pheftp0,Simon,Maass,Simon,Maass,S. Maass,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2005-12-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,176.0,NaN,right
6je6y9uk6km1tkzatpw8v9p1w,Anders,Bergholt Pedersen,Anders,Pedersen,A. Pedersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2005-09-12,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
6rd849oap6uh93wdwjk8590q1,Maxime Henry Armand,Soulas,Maxime,Soulas,M. Soulas,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1999-05-19,France,7gww28djs405rfga69smki84o,active,yes,NaN,Montpellier,191.0,74.0,NaN
7foqorbwhgqjghtxa2nax6kgk,Alexander,Lyng,Alexander,Lyng,A. Lyng,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2004-11-26,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,175.0,71.0,NaN
828b7y3phhpb62srvtrjhtgk4,Ivan Cabrel,Djantou Tchaboutang,Ivan,Djantou,I. Djantou,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,Attacker,player,2002-03-14,Cameroon,4eb9feio6u267dd1jcwaf38mt,active,yes,NaN,Douala,NaN,NaN,NaN
8viazilbghyogmhd7w3lg2six,Sebastian,Koch,Sebastian,Koch,S. Koch,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,1996-10-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,186.0,NaN,right
93idkfbplpb2nf7ms9q94lxqs,Sebastian,Schmidt Larsen,Sebastian,Larsen,S. Larsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2007-02-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
94560hgwsjkx8qgz48f7gzitw,Olti,Hyseni,Olti,Hyseni,O. Hyseni,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2007-07-17,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
945m1ao4o1wvojbkckvdtjre2,Mads Hjalmar,Hansen,Mads,Hansen,M. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2001-04-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,NaN,174.0,NaN,right
9yxhg70gpwi3e9s84c8qwg0yx,Jonas,Dakir,Jonas,Dakir,J. Dakir,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,1997-04-18,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Aarhus,191.0,76.0,NaN
a6ham5hnwv62w3tynikyal68l,Nicolai,Flø Jepsen,Nicolai,Flø,N. Flø,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,1995-09-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Silkeborg,190.0,91.0,right
a8opuarwq9byw73nhfgvo9nca,Kristall Máni,Ingason,Kristall,Ingason,K. Ingason,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Attacker,player,2002-01-18,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,active,yes,NaN,NaN,178.0,NaN,right
adg5dfvzxjrzlz1n2jsfeyx3o,Mads,Agger,Mads,Agger,M. Agger,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,1999-12-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,181.0,NaN,NaN
bb2cldqy0vvcyrrcvj6j0d71l,Atli,Barkarson,Atli,Barkarson,A. Barkarson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Defender,player,2001-03-19,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,active,yes,NaN,NaN,175.0,NaN,left
bdxcd38y99nrbv72uh2v4fhg4,Mikkel,Riis Ladefoged,NaN,NaN,M. Ladefoged,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2003-06-09,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,NaN,201.0,NaN,NaN
bh06w40pwo6dy3cjrw3r2i0ru,Ivan,Nikolov,Ivan,Nikolov,I. Nikolov,North Macedonia,1lesyxylc5eza0a4z87t9azcc,NaN,NaN,Defender,player,2002-02-17,North Macedonia,1lesyxylc5eza0a4z87t9azcc,active,yes,NaN,NaN,180.0,NaN,right
c7gwbtdqptxjtu3tn3xctvit,Jakob,Busk Jensen,Jakob,Busk,J. Busk,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,1993-09-12,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,København,189.0,88.0,right
czpstoiy12awqpasz573ckp91,Daníel Leó,Grétarsson Schmidt,Daníel,Grétarsson,D. Grétarsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Defender,player,1995-10-02,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,active,yes,NaN,Keflavik,185.0,76.0,left
d88feog3dgv09oxbzn15xqesq,Tobias,Klysner Breuner,Tobias,Klysner,T. Klysner,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2001-07-03,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Randers,183.0,74.0,right
dglnk6pm8tm5cvb9dgqlz6kus,Simon,Sylvest Wæver,Simon,Wæver,S. Wæver,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1996-01-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
m9wipuvmznt3r8yie8en7i1g,Gustav,Drest Wagner,Gustav,Wagner,G. Wagner,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2005-05-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
v5l81gxg2i8p5imhugkqiexg,Benjamin,Bruhn Rasmussen,Benjamin,Rasmussen,B. Rasmussen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,2006-06-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
1hbucfyn2l3bxcw5r4zcb1dlg,Christian William,Gammelgaard Grøndal,Christian,Gammelgaard,C. Gammelgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2003-03-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,NaN,185.0,NaN,left
1l6u1rgmhkzjot1gxaqjjzuvo,Silas,Clifford Valbak,Silas,Valbak,S. Valbak,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2005-03-23,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,176.0,73.0,left
1xjhud4hyekcg08nue1iosmsq,Thomas,Gundelund Nielsen,Thomas,Gundelund,T. Gundelund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2001-11-06,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Skive,180.0,68.0,right
1ykl08k2c2kwxukw0gvslf6qd,Stefan,Ivov Velkov,Stefan,Velkov,S. Velkov,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,NaN,NaN,Defender,player,1996-12-12,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,active,yes,NaN,Sofia,192.0,85.0,right
1yqlkot5sh85ot3eemo67djv9,Yeni Atito,N'Gbakoto,Yeni,N'Gbakoto,Y. N'Gbakoto,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,France,7gww28djs405rfga69smki84o,Attacker,player,1992-01-23,France,7gww28djs405rfga69smki84o,active,yes,NaN,Croix,173.0,69.0,right
22zuxw8lez5w4vjd8spzzysyc,Tobias,Lauritsen,Tobias,Lauritsen,T. Lauritsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2004-06-18,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Randers,176.0,67.0,right
2anc9ug5nr25khmtcc4id2pxx,Hamza,Barry,Hamza,Barry,H. Barry,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,NaN,NaN,Midfielder,player,1994-10-15,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,active,yes,NaN,Banjul,175.0,73.0,both
2rgil8e1uix2orli95p1si0ut,Ebenezer,Ofori,Ebenezer,Ofori,E. Ofori,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Midfielder,player,1995-07-01,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,NaN,Kumasi,172.0,70.0,left
32ohywx3gs0u6bqm4z59wxmmt,Miiko Martín,Albornoz Inola,Miiko,Albornoz,M. Albornoz,Chile,32tb8d7824xg4i0ybxzssczu0,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1990-11-30,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,NaN,Stockholm,180.0,80.0,left
370yp6cm7ik1x2evaf3m6tgd0,Andreas Mayn,Tomaselli,Andreas,Tomaselli,A. Tomaselli,Denmark,5adf60vwiw2f2mibyq1k4ex7i,England,1fk5l4hkqk12i7zske6mcqju6,Defender,player,2005-10-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,188.0,76.0,right
3qjmt4uhtol0r8yei76q5ta8k,Theo,Lundorff Dalsgaard Laursen,Theo,Laursen,T. Laursen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2005-07-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,178.0,74.0,right
3ylgelxr6ssp42hidfnchqp2i,Kristian,Kirkegaard,Kristian,Kirkegaard,K. Kirkegaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1997-10-02,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Skibet,174.0,70.0,right
43ymveheg90gcp74hx59b7ris,Gustav,Nørregaard Knudsen,Gustav,Knudsen,G. Knudsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,2006-07-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,185.0,79.0,right
4v1n3rze7ag0vnw2j6sltkju2,Gabriele,Faccia,Gabriele,Faccia,G. Faccia,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,assistant coach,1990-06-11,Italy,25f2cmb2r8mk5rj92tzer6kvv,active,yes,NaN,Reggio Emilia,NaN,NaN,NaN
53y263xxfdf1itytiqhg3v6c5,Igor,Vekić,Igor,Vekic,I. Vekić,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,NaN,NaN,Goalkeeper,player,1998-05-06,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,active,yes,NaN,NaN,192.0,88.0,right
5qi1vx7dji6gz1xc3dsfd9zh1,Raúl,Albentosa Redal,Raúl,Albentosa,Raúl Albentosa,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,Defender,player,1988-09-07,Spain,49ih1pwv3ahshdf8uzrimi54c,active,yes,NaN,Alzira,193.0,89.0,right
6c2isptqoy4cq5c8rlr9s1roq,Marius,Elvius Kolind-Jørgensen,Marius,Elvius,M. Elvius,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2002-06-01,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Taarnby,185.0,73.0,right
6kdy9i4p9fgyn45d9avb66cd0,Sander,Skoubo Sehested Ravn,Sander,Ravn,S. Ravn,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2007-04-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,178.0,74.0,left
6lap0wrnichfxxqm5kgtoflec,Lasse,Flø Borregaard,Lasse,Flö,L. Flø,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2005-10-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,187.0,74.0,right
6y714zg3yx5z2q7b796mgmgpg,Oliver,Amby,Oliver,Amby,O. Amby,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2004-12-09,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,171.0,65.0,right
72xwxwrmurgeec8183lrcgo44,Anton,Klaster,Anton,Klaster,A. Klaster,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2007-07-31,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,195.0,77.0,right
7hukebiijqntuvetwzralzuju,Oliver,Provstgaard Nielsen,Oliver,Provstgaard,O. Provstgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2003-06-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,København,194.0,70.0,left
7rtrg77m3xozgfhu3p2ihfey2,Musa,Juwara,Musa,Juwara,M. Juwara,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,NaN,NaN,Attacker,player,2001-12-26,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,active,yes,NaN,Tujereng,170.0,60.0,left
8ep1rjgtaign2empdaz12d2ol,Damir,Grlić,Damir,Grlic,D. Grlić,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,assistant coach,1982-01-09,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,NaN,NaN
94gnzuzooo3tm2rcwso0cuiok,Asger Fjord,Stengaard,Asger,Stengaard,A. Stengaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2006-05-23,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,172.0,68.0,both
94hei5v2f93ga4b0iwxxisbu1,Dimitrios,Emmanouilidis,Dimitrios,Emmanouilidis,D. Emmanouilidis,Greece,6lpgd60z890no2v46zdecrcss,NaN,NaN,Attacker,player,2000-10-24,Greece,6lpgd60z890no2v46zdecrcss,active,yes,NaN,Lefktra,175.0,71.0,right
95fom1kf7552hn2sjrjj7pnh0,Theis,Eskildsen,Theis,Eskildsen,T. Eskildsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2004-07-23,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,179.0,70.0,right
98mkoolgahktzky97y0khdq1g,Frederik,Strømdahl Flaskager,Frederik,Flaskager,F. Flaskager,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2005-01-29,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,178.0,74.0,NaN
9yiqlgp7rqim6dhszwaog9fdg,Tobias,Lykkebak,Tobias,Lykkebak,T. Lykkebak,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2006-07-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,177.0,67.0,right
9yiz575rldkwu7icgqwk1qmdx,Anders,Kvindebjerg Jacobsen,Anders,Jacobsen,A. Jacobsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,1989-10-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Odense,181.0,77.0,right
ajk0mbprro09pccglih9y740k,Anders,Sønderskov,Anders,Sønderskov,A. Sønderskov,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2006-04-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Aarhus,187.0,NaN,right
axbf0ym3lm5cvn3jgh1d5rskq,Ivan,Prelec,Ivan,Prelec,I. Prelec,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,coach,1987-07-24,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,Zagreb,NaN,NaN,NaN
babnrlnt04mal0268p9dxas8a,German,Onugkha,German,Onugkha,G. Onugkha,Russia,7kfg68kh6n16fs4ap3xjiudr,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1996-07-06,Russia,7kfg68kh6n16fs4ap3xjiudr,active,yes,NaN,Moskva,193.0,94.0,right
cdob72rlyy82bz247b3u3t4b8,Magnus,Nykjaer,Magnus,Nykjaer,M. Nykjaer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2005-02-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Nyråd,178.0,74.0,right
ejeagwkwh1ijuwgfpiya8cel1,Denis,Kolinger,Denis,Kolinger,D. Kolinger,Croatia,37hlakrwxyuzovaeoo4sezusp,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1994-01-14,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,NaN,NaN,199.0,92.0,right
195o7hchielt14ic49r3k06sq,Sérgio,Pereira Andrade,Sérgio,Pereira Andrade,Serginho,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,2001-01-29,Portugal,1nbm5i9a0403zzvltn17lxinc,active,yes,Serginho,Lisboa,183.0,73.0,right
2chzathpj8o0eoxedlxkklc5x,Jakob Bendix Uhd,Poulsen,Jakob,Poulsen,J. Poulsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,coach,1983-07-07,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Varde,181.0,74.0,right
2l9ummqm6d3zth3lqz5iz79ck,Paulo Rafael,Pereira Araújo,Paulo Rafael,Pereira Araújo,Paulinho,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,Attacker,player,1999-09-21,Portugal,1nbm5i9a0403zzvltn17lxinc,active,no,Paulinho,Braga,186.0,77.0,right
