player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
E. Kahl,cgkvw4q8ddcjl0po181upzwx6,5rz9enoyknpg8ji78za5b82p0,4,1,Defender,Left/Centre,NaN,50,1,1,NaN,28,1,NaN,23,54,28,90,22,9,3,27,7,11,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,5
F. Tingager,6my7s0ezr6jldotm1w6nk7b9x,5rz9enoyknpg8ji78za5b82p0,1,1,Defender,Centre,NaN,56,NaN,5,1,43,2,NaN,16,63,43,90,15,7,5,23,4,10,1,3,1,3,1,NaN,1,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,1,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,7
J. Jensen-Abbew,3l3v5wj4c7vtqqwu05b526590,5rz9enoyknpg8ji78za5b82p0,2,1,Defender,Centre/Right,NaN,48,NaN,1,2,34,NaN,NaN,14,53,36,79,20,5,3,17,3,6,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,5
G. Links,4vmgmzg2004twoc39sk7zkzqh,5rz9enoyknpg8ji78za5b82p0,4,NaN,Midfielder,Left,NaN,17,5,3,3,5,NaN,2,14,19,6,57,4,1,3,21,4,4,1,NaN,1,3,2,5,2,2,3,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,352,NaN,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,15
M. Emil Madsen,43q9ytkbmtk5y3tgv77v7pmg9,5rz9enoyknpg8ji78za5b82p0,4,1,Midfielder,Left/Centre,NaN,18,1,1,2,5,2,NaN,14,23,6,79,10,2,4,19,3,7,NaN,1,NaN,NaN,1,1,1,1,1,1,,2,NaN,NaN,,1,1,NaN,NaN,352,NaN,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,9
N. Poulsen,8og8nxbkcb63van4llvpkbe8l,5rz9enoyknpg8ji78za5b82p0,1,NaN,Midfielder,Centre,NaN,31,NaN,2,NaN,15,1,NaN,16,36,15,89,11,8,7,21,7,10,1,NaN,2,6,2,NaN,2,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,5
M. Anderson,61sojkdsmaz9hbwaskt4rws15,5rz9enoyknpg8ji78za5b82p0,5,2,Midfielder,Centre/Right,NaN,19,1,6,3,8,1,1,13,23,8,90,7,4,4,21,5,8,NaN,NaN,1,2,NaN,5,NaN,2,4,1,,1,1,1,,2,2,NaN,NaN,352,1,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,11
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,1,NaN,Midfielder,Right,NaN,32,NaN,3,12,22,NaN,NaN,19,40,27,90,12,4,1,31,7,10,1,1,3,1,2,10,2,NaN,1,NaN,,NaN,5,NaN,,NaN,NaN,NaN,NaN,352,NaN,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,20
P. Mortensen,3sadup8mjwu4dc96wz6lmixn9,5rz9enoyknpg8ji78za5b82p0,3,2,Striker,Left/Centre,NaN,2,NaN,2,NaN,1,1,NaN,1,6,2,90,NaN,1,2,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,4
T. Bech,3uytpqx0e0jr6zgbfl1znsm7e,5rz9enoyknpg8ji78za5b82p0,4,NaN,Striker,Centre/Right,NaN,15,2,1,3,9,NaN,NaN,8,19,12,90,1,NaN,1,10,7,8,2,NaN,2,NaN,NaN,1,NaN,2,4,3,,1,NaN,1,,1,1,1,1,352,1,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,8
J. Andersen,3gemcjqban843su9c9y5l2sk4,5rz9enoyknpg8ji78za5b82p0,5,1,Substitute,NaN,Defender,2,1,2,1,1,NaN,NaN,2,6,3,33,2,1,NaN,4,NaN,1,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,352,NaN,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,6
T. Bach,5lssweodhkyifhj333v6f6r6c,5rz9enoyknpg8ji78za5b82p0,2,1,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,NaN,NaN,2,3,NaN,11,2,NaN,NaN,3,1,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,2
F. Brandhof,ca1b5707pdpx0ucug40ggnahh,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,1,1,NaN,1,3,2,11,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,2
L. Callø,9delpquqv81o7ftrgefb0wpp0,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,NaN
R. Gyamfi,efubck8twu1elbhlomltnjjtg,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,NaN
A. Halsgaard,em0yawcqyqwf53hbj0zlz4duc,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,NaN
S. Haugen,bxea3tj0tpi7zmf6k5jtut889,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,NaN
T. Anker,10lj2qekb1e4c8ful68b1pazt,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,NaN
L. Wahlstedt,5f4qlbohzja204gxm9tkiekq2,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,NaN
A. Hansen,49wkw0wkn4ta18b6657vjvglx,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Goalkeeper,Centre,NaN,22,NaN,NaN,NaN,26,NaN,NaN,1,23,26,90,14,1,5,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,2
D. Svensson,c9e54hwefvwos94ri459uylbe,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Defender,Left,NaN,37,NaN,5,6,24,1,NaN,17,41,26,90,12,3,2,24,9,11,NaN,NaN,NaN,1,1,3,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,10
J. Tverskov,etfoa7t308eq1xdmo9m2gfcgl,77tfx9me4aaqhzv78bmgsy9bg,1,NaN,Defender,Left/Centre,NaN,70,NaN,1,1,54,1,NaN,16,72,54,77,22,4,2,18,3,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,2
K. Hansen,55gunqozsj8gs6oua7ee5xxhx,77tfx9me4aaqhzv78bmgsy9bg,1,NaN,Defender,Centre/Right,NaN,42,NaN,NaN,NaN,33,1,NaN,9,46,33,45,16,3,1,13,1,3,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,4
L. Hey,ddsv1cx4vopu1xis5xwkx2qz8,77tfx9me4aaqhzv78bmgsy9bg,2,1,Defender,Right,NaN,61,NaN,8,2,43,3,NaN,21,68,45,90,20,8,4,26,7,11,NaN,3,1,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,8
B. Nygren,5uqf7a0y0fd1hf2rrmgx11tuy,77tfx9me4aaqhzv78bmgsy9bg,2,NaN,Midfielder,Left/Centre,NaN,31,NaN,3,5,15,1,NaN,20,37,16,90,11,8,7,28,12,17,2,1,2,5,1,3,1,2,4,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,1,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,13
Z. Sertdemir,6rd6a2f1k124dzp1p904yq3h0,77tfx9me4aaqhzv78bmgsy9bg,2,NaN,Midfielder,Centre,NaN,43,NaN,1,NaN,35,2,NaN,9,45,35,65,4,1,4,11,2,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,4
M. Dorgeles,4cubrfqgrc5ivbd6fdj3k3zf8,77tfx9me4aaqhzv78bmgsy9bg,3,1,Midfielder,Centre/Right,NaN,64,1,4,1,35,NaN,NaN,29,69,35,90,16,6,2,34,6,9,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,7
M. Ingvartsen,4rgz5z372h6sbwhpxl69cb6c5,77tfx9me4aaqhzv78bmgsy9bg,1,NaN,Striker,Left/Centre,NaN,11,NaN,NaN,NaN,6,2,NaN,5,14,8,77,1,1,3,6,2,3,1,NaN,1,1,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,4
C. Harder,3nok8qxxj2zl831wgvc7abxuc,77tfx9me4aaqhzv78bmgsy9bg,6,3,Striker,Centre,NaN,5,1,4,1,2,1,1,4,12,2,90,5,NaN,4,14,2,5,1,3,2,2,NaN,3,NaN,4,5,2,,1,NaN,1,,1,1,NaN,NaN,433,NaN,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,18
S. Egeli,7a1vtc0e7ubua2t0dwx9ufk7o,77tfx9me4aaqhzv78bmgsy9bg,1,NaN,Striker,Centre/Right,NaN,6,2,4,4,NaN,1,2,7,16,3,89,3,3,4,15,4,9,1,NaN,1,3,NaN,2,NaN,1,1,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,1,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,12
R. Ascone,9qebp1745dtdjh5kg5n4wfq7e,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,NaN
M. Hansen,76k8ic97o66kaq2e52bmp27ai,77tfx9me4aaqhzv78bmgsy9bg,1,NaN,Substitute,NaN,Attacker,15,NaN,NaN,3,7,NaN,NaN,9,15,7,25,2,NaN,NaN,10,4,4,1,NaN,1,NaN,NaN,2,NaN,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,3
L. Høgsberg,2rvx2wlfj2rxzcgye6wiw0v84,77tfx9me4aaqhzv78bmgsy9bg,3,NaN,Substitute,NaN,Defender,20,NaN,2,3,13,2,NaN,9,26,14,45,13,4,2,15,4,4,1,1,1,NaN,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,9
M. Iloski,e07zv7ag985v8lq9sebfi27l5,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,NaN
W. Lykke,9h6c9ue598hllcri39erjitqs,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,NaN
E. Marxen,179f3j88wnmze82aicikkez9,77tfx9me4aaqhzv78bmgsy9bg,1,NaN,Substitute,NaN,Defender,7,1,3,1,4,1,1,3,11,4,13,6,3,1,7,3,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,5
J. Janssen,2r8s61bmydlumhg62wd0y6fis,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,NaN
A. Mohammed,bgviotid6bht0k2452r5gehw4,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,NaN
L. Nene,3qcjzsb466tfri5yrj35wztw4,77tfx9me4aaqhzv78bmgsy9bg,3,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,1,NaN,NaN,1,2,1,13,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,AGF vs Nordsjælland,cgbzd48esxcaqq4exwl3bex3o,2024-08-31,NaN
J. Busk,c7gwbtdqptxjtu3tn3xctvit,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,NaN,NaN,27,2,NaN,3,28,28,90,24,2,7,10,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs Viborg,cgpj9garu9ldlkcxbmp87bhuc,2024-09-01,8
J. Simonsen,5rgwuoboh1keb2gf21wcw5dqt,aljua8crr0vkwit0j3m59jw9j,4,3,Defender,Left,NaN,30,NaN,4,1,9,NaN,NaN,21,34,10,73,14,2,2,25,10,10,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs Viborg,cgpj9garu9ldlkcxbmp87bhuc,2024-09-01,5
D. Grétarsson,czpstoiy12awqpasz573ckp91,aljua8crr0vkwit0j3m59jw9j,4,3,Defender,Left/Centre,NaN,47,NaN,1,1,37,2,NaN,13,54,39,90,15,6,6,18,4,9,NaN,NaN,NaN,4,5,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs Viborg,cgpj9garu9ldlkcxbmp87bhuc,2024-09-01,7
M. Soulas,6rd849oap6uh93wdwjk8590q1,aljua8crr0vkwit0j3m59jw9j,3,2,Defender,Centre/Right,NaN,66,NaN,6,NaN,41,1,NaN,28,71,41,90,21,6,3,33,8,12,NaN,3,NaN,2,NaN,NaN,NaN,NaN,4,2,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs Viborg,cgpj9garu9ldlkcxbmp87bhuc,2024-09-01,5
A. Oggesen,3361cs2j60yxzy9mir80byqc5,aljua8crr0vkwit0j3m59jw9j,3,1,Defender,Right,NaN,48,NaN,5,3,24,3,NaN,25,58,25,84,23,10,4,35,13,18,1,1,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs Viborg,cgpj9garu9ldlkcxbmp87bhuc,2024-09-01,11
L. Björklund,1902oagnhlo7x9xpumxvg1t78,aljua8crr0vkwit0j3m59jw9j,7,NaN,Midfielder,Left/Centre,NaN,24,2,2,1,9,1,2,15,29,10,59,8,5,2,19,11,15,1,NaN,1,1,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,,2,1,NaN,NaN,433,NaN,SønderjyskE vs Viborg,cgpj9garu9ldlkcxbmp87bhuc,2024-09-01,10
R. Vinderslev,5j9d1plbsd5ic01r3ggziutwp,aljua8crr0vkwit0j3m59jw9j,3,NaN,Midfielder,Centre,NaN,23,NaN,1,NaN,10,1,NaN,13,25,10,45,6,1,2,15,6,8,NaN,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,1,NaN,433,NaN,SønderjyskE vs Viborg,cgpj9garu9ldlkcxbmp87bhuc,2024-09-01,3
S. Emini,5x8064b3yr7txk0czddfjtffu,aljua8crr0vkwit0j3m59jw9j,5,NaN,Midfielder,Centre/Right,NaN,28,1,4,3,4,2,1,24,39,5,90,16,12,7,36,18,25,1,NaN,1,4,1,2,1,1,NaN,NaN,NaN,1,NaN,NaN,,1,1,NaN,NaN,433,NaN,SønderjyskE vs Viborg,cgpj9garu9ldlkcxbmp87bhuc,2024-09-01,16
M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,aljua8crr0vkwit0j3m59jw9j,6,2,Striker,Left/Centre,NaN,17,4,5,10,4,NaN,3,13,23,4,73,3,1,2,27,10,14,1,1,1,1,NaN,4,NaN,NaN,2,NaN,NaN,1,NaN,NaN,,3,2,NaN,NaN,433,NaN,SønderjyskE vs Viborg,cgpj9garu9ldlkcxbmp87bhuc,2024-09-01,17
K. Ingason,a8opuarwq9byw73nhfgvo9nca,aljua8crr0vkwit0j3m59jw9j,12,5,Striker,Centre,NaN,7,2,2,4,5,NaN,1,6,10,5,90,2,1,1,11,2,4,NaN,NaN,1,NaN,NaN,1,NaN,3,9,1,NaN,1,NaN,NaN,,1,1,1,1,433,1,SønderjyskE vs Viborg,cgpj9garu9ldlkcxbmp87bhuc,2024-09-01,13
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,aljua8crr0vkwit0j3m59jw9j,6,4,Striker,Centre/Right,NaN,11,NaN,1,2,2,NaN,NaN,9,24,4,90,11,2,1,20,6,14,NaN,1,NaN,1,NaN,NaN,NaN,3,3,2,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,433,1,SønderjyskE vs Viborg,cgpj9garu9ldlkcxbmp87bhuc,2024-09-01,15
M. Dal Hende,33sxiwcjeqcop3ukuok86ujmd,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs Viborg,cgpj9garu9ldlkcxbmp87bhuc,2024-09-01,NaN
I. Djantou,828b7y3phhpb62srvtrjhtgk4,aljua8crr0vkwit0j3m59jw9j,2,NaN,Substitute,NaN,Attacker,2,NaN,1,NaN,1,NaN,NaN,2,3,1,17,NaN,NaN,1,3,2,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,1,NaN,NaN,NaN,433,NaN,SønderjyskE vs Viborg,cgpj9garu9ldlkcxbmp87bhuc,2024-09-01,2
N. Flø,a6ham5hnwv62w3tynikyal68l,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs Viborg,cgpj9garu9ldlkcxbmp87bhuc,2024-09-01,NaN
J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs Viborg,cgpj9garu9ldlkcxbmp87bhuc,2024-09-01,NaN
M. Haidara,637840asun7f3wo16c5zkhi50,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs Viborg,cgpj9garu9ldlkcxbmp87bhuc,2024-09-01,NaN
A. Lyng,7foqorbwhgqjghtxa2nax6kgk,aljua8crr0vkwit0j3m59jw9j,1,NaN,Substitute,NaN,Attacker,6,1,1,NaN,2,NaN,1,4,7,2,6,2,2,2,5,4,5,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs Viborg,cgpj9garu9ldlkcxbmp87bhuc,2024-09-01,3
I. Nikolov,bh06w40pwo6dy3cjrw3r2i0ru,aljua8crr0vkwit0j3m59jw9j,2,1,Substitute,NaN,Midfielder,7,1,NaN,2,2,NaN,NaN,5,9,3,31,3,1,2,6,3,4,NaN,NaN,NaN,2,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs Viborg,cgpj9garu9ldlkcxbmp87bhuc,2024-09-01,4
T. Sommer,5jdkdvxssuc8gvzwwrq5bs76y,aljua8crr0vkwit0j3m59jw9j,3,NaN,Substitute,NaN,Defender,21,NaN,2,NaN,11,NaN,NaN,10,25,11,45,4,2,NaN,14,3,3,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs Viborg,cgpj9garu9ldlkcxbmp87bhuc,2024-09-01,5
