player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
D. Vavro,w0wt7gjkdddn63a4258j8frp,b3r6d8ydtmtjckam6pku9y400,3,1,Defender,Centre/Right,NaN,42,NaN,1,1,22,1,NaN,21,43,22,72,5,6,1,22,8,9,3,NaN,3,NaN,2,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs København,cesbr5x3tzbf9dnlylsp012c4,2024-08-25
G. Gocholeishvili,9ic9msq3tj4gx8wqa6wfwk50q,b3r6d8ydtmtjckam6pku9y400,3,NaN,Defender,Right,NaN,17,NaN,1,1,8,2,NaN,9,21,11,45,6,NaN,2,11,4,4,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs København,cesbr5x3tzbf9dnlylsp012c4,2024-08-25
M. Mattsson,8inyievyp1az6q3dtlkpynf56,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Midfielder,Left/Centre,NaN,11,NaN,4,2,2,1,NaN,12,13,3,45,4,3,3,13,5,6,1,2,3,2,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Nordsjælland vs København,cesbr5x3tzbf9dnlylsp012c4,2024-08-25
K. Diks,7xc0qldxpidl07vij2wgu1sk5,b3r6d8ydtmtjckam6pku9y400,3,NaN,Midfielder,Centre,NaN,48,NaN,6,7,14,2,NaN,34,56,16,90,16,12,5,43,16,22,NaN,NaN,NaN,3,2,3,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs København,cesbr5x3tzbf9dnlylsp012c4,2024-08-25
V. Froholdt,c9u2w9ikckbrra8vln2ucbf9w,b3r6d8ydtmtjckam6pku9y400,4,1,Midfielder,Centre/Right,NaN,30,NaN,2,4,8,NaN,NaN,22,35,9,90,11,3,1,28,13,16,3,NaN,3,1,2,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Nordsjælland vs København,cesbr5x3tzbf9dnlylsp012c4,2024-08-25
E. Achouri,ssluj1c3ft94nkfs58dc8cq2,b3r6d8ydtmtjckam6pku9y400,4,NaN,Striker,Left/Centre,NaN,16,2,2,1,2,NaN,1,14,19,3,66,3,3,3,17,9,9,1,NaN,1,2,NaN,1,NaN,1,5,1,NaN,1,NaN,NaN,NaN,3,3,1,1,433,NaN,Nordsjælland vs København,cesbr5x3tzbf9dnlylsp012c4,2024-08-25
O. Óskarsson,euur9yvhgrieu4kl0vdkh244q,b3r6d8ydtmtjckam6pku9y400,8,2,Striker,Centre,NaN,13,3,3,NaN,4,NaN,NaN,13,17,4,90,NaN,NaN,2,18,10,12,1,2,1,NaN,1,1,1,5,8,5,NaN,2,NaN,NaN,NaN,4,4,NaN,NaN,433,1,Nordsjælland vs København,cesbr5x3tzbf9dnlylsp012c4,2024-08-25
M. Elyounoussi,6tckvu2rw7ns18dq7dim0sout,b3r6d8ydtmtjckam6pku9y400,3,NaN,Striker,Centre/Right,NaN,16,NaN,2,7,6,3,NaN,11,26,7,90,11,3,6,20,6,15,2,1,3,NaN,NaN,1,NaN,5,7,4,NaN,3,1,2,NaN,1,1,NaN,NaN,433,NaN,Nordsjælland vs København,cesbr5x3tzbf9dnlylsp012c4,2024-08-25
A. Chiakha,823p7p1amx8lp445bo6bi01lg,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs København,cesbr5x3tzbf9dnlylsp012c4,2024-08-25
V. Claesson,8g4r9maz4invihjmdzpfxy0np,b3r6d8ydtmtjckam6pku9y400,2,1,Substitute,NaN,Midfielder,11,NaN,1,1,4,NaN,NaN,7,12,4,18,2,NaN,3,8,4,5,1,1,1,1,NaN,NaN,NaN,1,2,1,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,433,1,Nordsjælland vs København,cesbr5x3tzbf9dnlylsp012c4,2024-08-25
R. Falk,rq6npjy37kolscu8lrj4r2dx,b3r6d8ydtmtjckam6pku9y400,1,NaN,Substitute,NaN,Midfielder,35,NaN,2,1,10,NaN,NaN,26,37,11,45,18,6,1,27,14,15,2,NaN,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs København,cesbr5x3tzbf9dnlylsp012c4,2024-08-25
M. Garan'anga,ajjw1ikceu3g39sy6dsf9kdg4,b3r6d8ydtmtjckam6pku9y400,1,NaN,Substitute,NaN,Defender,17,NaN,1,NaN,9,NaN,NaN,9,17,9,9,3,4,NaN,9,7,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs København,cesbr5x3tzbf9dnlylsp012c4,2024-08-25
O. Højer,8jyfsal0lbf0ia92axymn2l1w,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs København,cesbr5x3tzbf9dnlylsp012c4,2024-08-25
L. Lerager,al9l7egkwbc0pv68zk42gegut,b3r6d8ydtmtjckam6pku9y400,4,1,Substitute,NaN,Midfielder,2,NaN,6,NaN,NaN,NaN,NaN,2,7,NaN,45,3,2,2,8,2,6,NaN,1,NaN,2,NaN,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs København,cesbr5x3tzbf9dnlylsp012c4,2024-08-25
Robert,bbezbukg20q5b6kfnjuzhs55g,b3r6d8ydtmtjckam6pku9y400,4,NaN,Substitute,NaN,Attacker,7,6,3,1,5,NaN,3,3,8,5,24,1,NaN,1,5,1,2,NaN,NaN,1,NaN,NaN,2,NaN,1,3,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs København,cesbr5x3tzbf9dnlylsp012c4,2024-08-25
R. Rúnarsson,quh8tfvwi106toymoh38tbrp,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Nordsjælland vs København,cesbr5x3tzbf9dnlylsp012c4,2024-08-25
J. Busk,c7gwbtdqptxjtu3tn3xctvit,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Goalkeeper,Centre,NaN,26,NaN,1,NaN,26,2,NaN,2,29,26,90,20,3,4,10,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
E. Duru,7sbdudf1vycn8hinw0giakpyi,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Defender,Left,NaN,22,NaN,8,3,9,1,NaN,14,25,9,72,5,2,2,18,4,5,1,4,1,NaN,NaN,2,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
D. Grétarsson,czpstoiy12awqpasz573ckp91,aljua8crr0vkwit0j3m59jw9j,1,1,Defender,Left/Centre,NaN,46,NaN,4,4,29,2,NaN,25,60,33,90,27,14,2,36,7,15,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
M. Soulas,6rd849oap6uh93wdwjk8590q1,aljua8crr0vkwit0j3m59jw9j,3,2,Defender,Centre/Right,NaN,62,NaN,5,2,31,4,NaN,33,74,35,90,28,15,5,41,18,20,1,3,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
J. Simonsen,5rgwuoboh1keb2gf21wcw5dqt,aljua8crr0vkwit0j3m59jw9j,4,2,Defender,Right,NaN,19,1,4,3,7,1,NaN,13,26,11,64,11,2,1,16,9,11,2,3,2,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
L. Björklund,1902oagnhlo7x9xpumxvg1t78,aljua8crr0vkwit0j3m59jw9j,5,2,Midfielder,Left/Centre,NaN,14,3,2,5,6,NaN,2,8,24,6,63,13,1,2,19,7,14,1,NaN,1,2,NaN,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
R. Vinderslev,5j9d1plbsd5ic01r3ggziutwp,aljua8crr0vkwit0j3m59jw9j,3,2,Midfielder,Centre,NaN,38,NaN,4,NaN,17,2,NaN,22,49,19,90,18,10,4,31,12,19,NaN,2,NaN,2,2,NaN,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
S. Emini,5x8064b3yr7txk0czddfjtffu,aljua8crr0vkwit0j3m59jw9j,4,2,Midfielder,Centre/Right,NaN,37,NaN,6,5,12,2,NaN,25,51,13,90,25,8,7,39,15,24,1,2,1,3,4,1,4,3,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,aljua8crr0vkwit0j3m59jw9j,5,1,Striker,Left/Centre,NaN,14,3,3,2,2,2,1,12,19,4,64,5,NaN,3,15,10,13,NaN,1,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
K. Ingason,a8opuarwq9byw73nhfgvo9nca,aljua8crr0vkwit0j3m59jw9j,7,2,Striker,Centre,NaN,12,5,6,4,6,1,2,12,16,7,81,2,1,3,17,5,6,1,2,2,2,1,2,1,NaN,2,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,433,NaN,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,aljua8crr0vkwit0j3m59jw9j,5,1,Striker,Centre/Right,NaN,20,1,5,NaN,4,1,NaN,17,31,7,90,10,3,10,26,11,15,1,1,1,9,NaN,2,NaN,2,6,2,NaN,NaN,1,NaN,NaN,1,1,1,1,433,1,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,aljua8crr0vkwit0j3m59jw9j,1,1,Substitute,NaN,Attacker,7,2,2,NaN,1,NaN,2,6,9,1,27,2,NaN,1,8,4,4,NaN,NaN,NaN,1,NaN,NaN,NaN,3,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
M. Dal Hende,33sxiwcjeqcop3ukuok86ujmd,aljua8crr0vkwit0j3m59jw9j,2,1,Substitute,NaN,Defender,9,NaN,3,3,1,1,NaN,9,14,1,18,7,6,1,16,7,11,NaN,3,NaN,NaN,NaN,3,NaN,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,1,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
I. Djantou,828b7y3phhpb62srvtrjhtgk4,aljua8crr0vkwit0j3m59jw9j,2,1,Substitute,NaN,Attacker,2,NaN,3,NaN,NaN,NaN,NaN,2,5,NaN,9,NaN,1,NaN,5,2,5,1,3,1,NaN,NaN,NaN,NaN,1,5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,433,NaN,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
N. Flø,a6ham5hnwv62w3tynikyal68l,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
O. Hyseni,94560hgwsjkx8qgz48f7gzitw,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
A. Lyng,7foqorbwhgqjghtxa2nax6kgk,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
I. Nikolov,bh06w40pwo6dy3cjrw3r2i0ru,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
A. Oggesen,3361cs2j60yxzy9mir80byqc5,aljua8crr0vkwit0j3m59jw9j,1,1,Substitute,NaN,Midfielder,6,NaN,NaN,2,2,NaN,NaN,5,7,2,26,3,NaN,NaN,7,2,2,1,NaN,2,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
T. Sommer,5jdkdvxssuc8gvzwwrq5bs76y,aljua8crr0vkwit0j3m59jw9j,4,2,Substitute,NaN,Defender,16,NaN,NaN,NaN,11,NaN,NaN,7,23,13,26,11,4,NaN,12,2,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
I. Vekić,53y263xxfdf1itytiqhg3v6c5,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,NaN,19,1,NaN,3,21,19,90,21,4,5,14,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
M. Elvius,6c2isptqoy4cq5c8rlr9s1roq,c165yjiny1qnmfdvefxvflnkc,5,2,Defender,Left,NaN,28,NaN,5,1,15,3,NaN,15,36,17,90,13,7,5,21,6,10,NaN,NaN,NaN,2,5,1,5,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
O. Provstgaard,7hukebiijqntuvetwzralzuju,c165yjiny1qnmfdvefxvflnkc,4,2,Defender,Left/Centre,NaN,42,2,4,1,29,1,1,16,59,33,90,34,12,3,29,7,16,1,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
R. Jensen,chsirsawrhuh787kofklnjmqd,c165yjiny1qnmfdvefxvflnkc,2,1,Defender,Centre/Right,NaN,35,NaN,7,1,28,2,NaN,10,53,34,90,28,8,3,22,5,11,NaN,5,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
L. Hujber,9s85lkd1qi525r4horgbtostl,c165yjiny1qnmfdvefxvflnkc,5,2,Defender,Right,NaN,27,1,5,3,14,3,1,13,34,16,90,9,5,4,19,9,12,NaN,2,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
H. Barry,2anc9ug5nr25khmtcc4id2pxx,c165yjiny1qnmfdvefxvflnkc,3,1,Defensive Midfielder,Left/Centre,NaN,13,NaN,3,4,10,2,NaN,3,20,12,45,6,5,6,12,2,5,2,1,2,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
L. Hetemi,7uia9zlz3axnuc6usdn9u4kfe,c165yjiny1qnmfdvefxvflnkc,4,2,Defensive Midfielder,Centre/Right,NaN,24,1,5,2,14,4,1,10,37,16,90,14,3,9,21,2,5,1,1,1,5,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
D. Emmanouilidis,94hei5v2f93ga4b0iwxxisbu1,c165yjiny1qnmfdvefxvflnkc,6,3,Attacking Midfielder,Left,NaN,4,4,4,1,NaN,2,1,4,6,NaN,61,NaN,NaN,2,9,4,5,1,2,1,NaN,NaN,3,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,4231,NaN,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
T. Lauritsen,22zuxw8lez5w4vjd8spzzysyc,c165yjiny1qnmfdvefxvflnkc,7,2,Attacking Midfielder,Centre,NaN,31,2,3,3,11,1,1,23,39,12,89,14,5,2,31,15,19,NaN,NaN,NaN,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,c165yjiny1qnmfdvefxvflnkc,4,1,Attacking Midfielder,Right,NaN,19,1,NaN,3,5,1,NaN,14,22,6,77,6,5,3,17,11,13,1,NaN,1,1,NaN,1,NaN,1,1,NaN,1,1,NaN,1,1,NaN,NaN,NaN,NaN,4231,NaN,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,c165yjiny1qnmfdvefxvflnkc,2,2,Striker,Centre,NaN,2,NaN,1,NaN,1,NaN,NaN,1,4,1,61,3,NaN,NaN,3,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
T. Jakobsen,1k9g7x8jwhzcpx8bc5ji7og0k,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
S. Velkov,1ykl08k2c2kwxukw0gvslf6qd,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
M. Juwara,7rtrg77m3xozgfhu3p2ihfey2,c165yjiny1qnmfdvefxvflnkc,4,2,Substitute,NaN,Attacker,4,1,2,7,2,1,NaN,6,7,2,29,1,2,3,12,NaN,1,NaN,1,1,2,NaN,7,NaN,NaN,1,1,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,c165yjiny1qnmfdvefxvflnkc,6,3,Substitute,NaN,Midfielder,8,NaN,2,NaN,5,NaN,NaN,3,11,7,45,2,1,1,4,2,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,4231,NaN,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
M. Murata,6uvp2evoo07gv5rc5ht2l012i,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
Y. N'Gbakoto,1yqlkot5sh85ot3eemo67djv9,c165yjiny1qnmfdvefxvflnkc,1,1,Substitute,NaN,Attacker,4,NaN,1,2,2,1,NaN,4,7,4,29,3,1,1,5,1,2,1,1,1,NaN,NaN,1,NaN,1,2,1,NaN,NaN,1,1,NaN,1,1,NaN,NaN,4231,1,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
E. Ofori,2rgil8e1uix2orli95p1si0ut,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
E. Yeboah,22760086vtvx2xulry32q21hw,c165yjiny1qnmfdvefxvflnkc,2,1,Substitute,NaN,Attacker,5,NaN,3,NaN,NaN,NaN,NaN,5,7,NaN,13,1,1,NaN,7,2,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
D. van Bruggen,6ylzm57bvpufg3cenadtv7qhh,c165yjiny1qnmfdvefxvflnkc,1,1,Substitute,NaN,Defender,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,4,2,1,4,2,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,SønderjyskE vs Vejle,ckhk957tdu5w6dyvozg8p5v6c,2024-09-22
P. Pentz,4ilnnpfgjfz35lni9ppzd93v9,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,NaN,NaN,22,4,NaN,1,23,24,90,15,1,10,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Brøndby vs Randers,cf5uoz3wucynb2y06n3z03e38,2024-08-25
J. Rasmussen,bnar4f48vnx4oaz2lzch48es5,9qsmopgutr7ut5g6workk8w4i,7,1,Defender,Left/Centre,NaN,103,1,4,1,53,7,1,54,111,56,90,44,12,10,60,20,24,1,1,1,2,4,1,4,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Brøndby vs Randers,cf5uoz3wucynb2y06n3z03e38,2024-08-25
F. Alves,506kxojakimt5s0v2c4q6b33e,9qsmopgutr7ut5g6workk8w4i,2,1,Defender,Centre,NaN,88,NaN,9,NaN,43,2,NaN,46,92,45,87,25,6,3,48,9,9,NaN,4,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Brøndby vs Randers,cf5uoz3wucynb2y06n3z03e38,2024-08-25
