playerName,team_name,318.0,label,date
N. Larsen,Silkeborg,0.00001503,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00000347,Silkeborg vs SønderjyskE,2024-07-21
N. Larsen,Silkeborg,0.0000047,Silkeborg vs SønderjyskE,2024-07-21
O. Sonne,Silkeborg,0.00195857,Silkeborg vs SønderjyskE,2024-07-21
P. Mattsson,Silkeborg,0.00000204,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00000331,Silkeborg vs SønderjyskE,2024-07-21
J. Andersen,Silkeborg,0.00000107,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00000132,Silkeborg vs SønderjyskE,2024-07-21
P. Rödin,Silkeborg,0.00000138,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00000405,Silkeborg vs SønderjyskE,2024-07-21
J. Andersen,Silkeborg,0.00000049,Silkeborg vs SønderjyskE,2024-07-21
P. Rödin,Silkeborg,0.00001767,Silkeborg vs SønderjyskE,2024-07-21
A. Klynge,Silkeborg,0.00002645,Silkeborg vs SønderjyskE,2024-07-21
P. Mattsson,Silkeborg,0.00001477,Silkeborg vs SønderjyskE,2024-07-21
O. Sonne,Silkeborg,0.00000124,Silkeborg vs SønderjyskE,2024-07-21
N. Larsen,Silkeborg,0.00003717,Silkeborg vs SønderjyskE,2024-07-21
A. Klynge,Silkeborg,0.00030583,Silkeborg vs SønderjyskE,2024-07-21
J. Andersen,Silkeborg,0.00020079,Silkeborg vs SønderjyskE,2024-07-21
J. Gammelby,Silkeborg,0.00007272,Silkeborg vs SønderjyskE,2024-07-21
H. Barry,Vejle,0.00001469,Vejle vs Randers,2024-07-21
N. Dyhr,Randers,0.00000748,Vejle vs Randers,2024-07-21
N. Dyhr,Randers,0.00000202,Vejle vs Randers,2024-07-21
H. Barry,Vejle,0.00046215,Vejle vs Randers,2024-07-21
M. Juwara,Vejle,0.00000692,Vejle vs Randers,2024-07-21
I. Vekić,Vejle,0.00000221,Vejle vs Randers,2024-07-21
O. Provstgaard,Vejle,0.00000058,Vejle vs Randers,2024-07-21
I. Vekić,Vejle,0.00000047,Vejle vs Randers,2024-07-21
S. Velkov,Vejle,0.00001728,Vejle vs Randers,2024-07-21
P. Izzo,Randers,0.00000271,Vejle vs Randers,2024-07-21
M. Albornoz,Vejle,0.00000663,Vejle vs Randers,2024-07-21
D. Høegh,Randers,0.00000301,Vejle vs Randers,2024-07-21
O. Provstgaard,Vejle,0.00000051,Vejle vs Randers,2024-07-21
O. Olsen,Randers,0.00000503,Vejle vs Randers,2024-07-21
I. Vekić,Vejle,0.00000191,Vejle vs Randers,2024-07-21
M. Enggård,Randers,0.00001542,Vejle vs Randers,2024-07-21
L. Hetemi,Vejle,0.00000078,Vejle vs Randers,2024-07-21
N. Dyhr,Randers,0.00000425,Vejle vs Randers,2024-07-21
S. Velkov,Vejle,0.00001871,Vejle vs Randers,2024-07-21
W. Dammers,Randers,0.00000228,Vejle vs Randers,2024-07-21
M. Juwara,Vejle,0.00000925,Vejle vs Randers,2024-07-21
L. Hetemi,Vejle,0.00012339,Vejle vs Randers,2024-07-21
N. Campbell,Randers,0.00000122,Vejle vs Randers,2024-07-21
O. Olsen,Randers,0.00000398,Vejle vs Randers,2024-07-21
H. Barry,Vejle,0.00334774,Vejle vs Randers,2024-07-21
D. Emmanouilidis,Vejle,0.00349077,Vejle vs Randers,2024-07-21
M. Enggård,Randers,0.00005973,Vejle vs Randers,2024-07-21
S. Nordli,Randers,0.00004602,Vejle vs Randers,2024-07-21
J. Björkengren,Randers,0.00002505,Vejle vs Randers,2024-07-21
W. Dammers,Randers,0.00004234,Vejle vs Randers,2024-07-21
D. Høegh,Randers,0.00010467,Vejle vs Randers,2024-07-21
I. Vekić,Vejle,0.00000183,Vejle vs Randers,2024-07-21
O. Olsen,Randers,0.00415307,Vejle vs Randers,2024-07-21
O. Provstgaard,Vejle,0.00000645,Vejle vs Randers,2024-07-21
H. Barry,Vejle,0.00000537,Vejle vs Randers,2024-07-21
M. Albornoz,Vejle,0.00000211,Vejle vs Randers,2024-07-21
O. Provstgaard,Vejle,0.00000035,Vejle vs Randers,2024-07-21
N. Campbell,Randers,0.00006606,Vejle vs Randers,2024-07-21
I. Vekić,Vejle,0.00007084,Vejle vs Randers,2024-07-21
P. Izzo,Randers,0.0013526,Vejle vs Randers,2024-07-21
N. Campbell,Randers,0.00691328,Vejle vs Randers,2024-07-21
G. Onugkha,Vejle,0.00074425,Vejle vs Randers,2024-07-21
O. Olsen,Randers,0.00073337,Vejle vs Randers,2024-07-21
I. Vekić,Vejle,0.00000069,Vejle vs Randers,2024-07-21
P. Izzo,Randers,0.00000562,Vejle vs Randers,2024-07-21
O. Provstgaard,Vejle,0.0000003,Vejle vs Randers,2024-07-21
W. Dammers,Randers,0.00005113,Vejle vs Randers,2024-07-21
M. Enggård,Randers,0.00005952,Vejle vs Randers,2024-07-21
J. Björkengren,Randers,0.00008177,Vejle vs Randers,2024-07-21
M. Enggård,Randers,0.00015519,Vejle vs Randers,2024-07-21
O. Olsen,Randers,0.00005583,Vejle vs Randers,2024-07-21
D. Høegh,Randers,0.00003889,Vejle vs Randers,2024-07-21
M. Juwara,Vejle,0.00409393,Vejle vs Randers,2024-07-21
W. Dammers,Randers,0.00112833,Vejle vs Randers,2024-07-21
F. Danho,Randers,0.00146278,Vejle vs Randers,2024-07-21
S. Nordli,Randers,0.0029862,Vejle vs Randers,2024-07-21
L. Hujber,Vejle,0.00000017,Vejle vs Randers,2024-07-21
D. Kolinger,Vejle,0.00000564,Vejle vs Randers,2024-07-21
H. Barry,Vejle,0.00000397,Vejle vs Randers,2024-07-21
O. Provstgaard,Vejle,0.00001275,Vejle vs Randers,2024-07-21
P. Izzo,Randers,0.00000266,Vejle vs Randers,2024-07-21
M. Albornoz,Vejle,0.00025273,Vejle vs Randers,2024-07-21
D. Emmanouilidis,Vejle,0.00502511,Vejle vs Randers,2024-07-21
O. Olsen,Randers,0.0001993,Vejle vs Randers,2024-07-21
S. Odey,Randers,0.00046128,Vejle vs Randers,2024-07-21
O. Olsen,Randers,0.00022755,Vejle vs Randers,2024-07-21
M. Enggård,Randers,0.00058525,Vejle vs Randers,2024-07-21
M. Enggård,Randers,0.00007313,Vejle vs Randers,2024-07-21
D. Høegh,Randers,0.00022607,Vejle vs Randers,2024-07-21
S. Odey,Randers,0.00021461,Vejle vs Randers,2024-07-21
N. Campbell,Randers,0.00009308,Vejle vs Randers,2024-07-21
O. Provstgaard,Vejle,0.00002204,Vejle vs Randers,2024-07-21
L. Hetemi,Vejle,0.00001449,Vejle vs Randers,2024-07-21
O. Provstgaard,Vejle,0.00000901,Vejle vs Randers,2024-07-21
S. Velkov,Vejle,0.00001064,Vejle vs Randers,2024-07-21
W. Dammers,Randers,0.00000037,Vejle vs Randers,2024-07-21
D. Kolinger,Vejle,0.00001663,Vejle vs Randers,2024-07-21
P. Izzo,Randers,0.00000063,Vejle vs Randers,2024-07-21
S. Velkov,Vejle,0.00001627,Vejle vs Randers,2024-07-21
H. Barry,Vejle,0.00000682,Vejle vs Randers,2024-07-21
P. Izzo,Randers,0.00000095,Vejle vs Randers,2024-07-21
M. Enggård,Randers,0.00004217,Vejle vs Randers,2024-07-21
S. Nordli,Randers,0.00009565,Vejle vs Randers,2024-07-21
O. Olsen,Randers,0.00073129,Vejle vs Randers,2024-07-21
N. Campbell,Randers,0.00108481,Vejle vs Randers,2024-07-21
M. Enggård,Randers,0.00099918,Vejle vs Randers,2024-07-21
O. Provstgaard,Vejle,0.00000047,Vejle vs Randers,2024-07-21
I. Vekić,Vejle,0.00000167,Vejle vs Randers,2024-07-21
N. Dyhr,Randers,0.00019657,Vejle vs Randers,2024-07-21
H. Barry,Vejle,0.00000078,Vejle vs Randers,2024-07-21
O. Provstgaard,Vejle,0.00000303,Vejle vs Randers,2024-07-21
J. Björkengren,Randers,0.00075118,Vejle vs Randers,2024-07-21
M. Albornoz,Vejle,0.00000186,Vejle vs Randers,2024-07-21
D. Høegh,Randers,0.00045911,Vejle vs Randers,2024-07-21
W. Dammers,Randers,0.00030938,Vejle vs Randers,2024-07-21
O. Provstgaard,Vejle,0.00000358,Vejle vs Randers,2024-07-21
J. Björkengren,Randers,0.00038342,Vejle vs Randers,2024-07-21
H. Barry,Vejle,0.00000038,Vejle vs Randers,2024-07-21
W. Dammers,Randers,0.00128596,Vejle vs Randers,2024-07-21
I. Vekić,Vejle,0.0000003,Vejle vs Randers,2024-07-21
S. Velkov,Vejle,0.00000071,Vejle vs Randers,2024-07-21
O. Olsen,Randers,0.00156364,Vejle vs Randers,2024-07-21
O. Provstgaard,Vejle,0.00000262,Vejle vs Randers,2024-07-21
S. Velkov,Vejle,0.00000699,Vejle vs Randers,2024-07-21
L. Hetemi,Vejle,0.00001701,Vejle vs Randers,2024-07-21
H. Barry,Vejle,0.00045159,Vejle vs Randers,2024-07-21
L. Hujber,Vejle,0.00004899,Vejle vs Randers,2024-07-21
W. Dammers,Randers,0.00001011,Vejle vs Randers,2024-07-21
S. Odey,Randers,0.00000894,Vejle vs Randers,2024-07-21
G. Onugkha,Vejle,0.00099208,Vejle vs Randers,2024-07-21
D. Emmanouilidis,Vejle,0.00289289,Vejle vs Randers,2024-07-21
P. Izzo,Randers,0.00000045,Vejle vs Randers,2024-07-21
W. Dammers,Randers,0.00000046,Vejle vs Randers,2024-07-21
M. Albornoz,Vejle,0.00016749,Vejle vs Randers,2024-07-21
G. Onugkha,Vejle,0.00133977,Vejle vs Randers,2024-07-21
L. Hetemi,Vejle,0.000235,Vejle vs Randers,2024-07-21
H. Barry,Vejle,0.00517298,Vejle vs Randers,2024-07-21
M. Juwara,Vejle,0.00155208,Vejle vs Randers,2024-07-21
L. Hujber,Vejle,0.00110496,Vejle vs Randers,2024-07-21
P. Izzo,Randers,0.00000127,Vejle vs Randers,2024-07-21
M. Enggård,Randers,0.0000008,Vejle vs Randers,2024-07-21
O. Provstgaard,Vejle,0.00036198,Vejle vs Randers,2024-07-21
D. Høegh,Randers,0.00000061,Vejle vs Randers,2024-07-21
D. Emmanouilidis,Vejle,0.0003534,Vejle vs Randers,2024-07-21
W. Dammers,Randers,0.00000093,Vejle vs Randers,2024-07-21
N. Dyhr,Randers,0.00000046,Vejle vs Randers,2024-07-21
W. Dammers,Randers,0.00000033,Vejle vs Randers,2024-07-21
P. Izzo,Randers,0.00000047,Vejle vs Randers,2024-07-21
D. Høegh,Randers,0.00000133,Vejle vs Randers,2024-07-21
O. Olsen,Randers,0.00001411,Vejle vs Randers,2024-07-21
D. Kolinger,Vejle,0.00000177,Vejle vs Randers,2024-07-21
L. Hetemi,Vejle,0.00006385,Vejle vs Randers,2024-07-21
S. Velkov,Vejle,0.00049455,Vejle vs Randers,2024-07-21
O. Olsen,Randers,0.00002871,Vejle vs Randers,2024-07-21
M. Enggård,Randers,0.00005286,Vejle vs Randers,2024-07-21
L. Hetemi,Vejle,0.00017703,Vejle vs Randers,2024-07-21
D. Høegh,Randers,0.0000783,Vejle vs Randers,2024-07-21
M. Albornoz,Vejle,0.00026646,Vejle vs Randers,2024-07-21
W. Dammers,Randers,0.00041961,Vejle vs Randers,2024-07-21
H. Barry,Vejle,0.00012142,Vejle vs Randers,2024-07-21
O. Provstgaard,Vejle,0.00015577,Vejle vs Randers,2024-07-21
H. Barry,Vejle,0.00007705,Vejle vs Randers,2024-07-21
M. Enggård,Randers,0.00000033,Vejle vs Randers,2024-07-21
O. Provstgaard,Vejle,0.00002353,Vejle vs Randers,2024-07-21
S. Velkov,Vejle,0.00003207,Vejle vs Randers,2024-07-21
O. Olsen,Randers,0.00000047,Vejle vs Randers,2024-07-21
H. Barry,Vejle,0.00047873,Vejle vs Randers,2024-07-21
L. Hujber,Vejle,0.00099972,Vejle vs Randers,2024-07-21
L. Hujber,Vejle,0.00012008,Vejle vs Randers,2024-07-21
L. Hetemi,Vejle,0.00014186,Vejle vs Randers,2024-07-21
D. Kolinger,Vejle,0.00021763,Vejle vs Randers,2024-07-21
S. Velkov,Vejle,0.00014514,Vejle vs Randers,2024-07-21
M. Albornoz,Vejle,0.00002698,Vejle vs Randers,2024-07-21
N. Campbell,Randers,0.000025,Vejle vs Randers,2024-07-21
S. Velkov,Vejle,0.00000082,Vejle vs Randers,2024-07-21
I. Vekić,Vejle,0.00000155,Vejle vs Randers,2024-07-21
M. Enggård,Randers,0.00005321,Vejle vs Randers,2024-07-21
S. Velkov,Vejle,0.00000362,Vejle vs Randers,2024-07-21
W. Dammers,Randers,0.00003627,Vejle vs Randers,2024-07-21
D. Høegh,Randers,0.00034683,Vejle vs Randers,2024-07-21
H. Barry,Vejle,0.00000768,Vejle vs Randers,2024-07-21
L. Hetemi,Vejle,0.00002837,Vejle vs Randers,2024-07-21
O. Provstgaard,Vejle,0.00053131,Vejle vs Randers,2024-07-21
O. Olsen,Randers,0.00000064,Vejle vs Randers,2024-07-21
M. Enggård,Randers,0.00000183,Vejle vs Randers,2024-07-21
M. Albornoz,Vejle,0.00017978,Vejle vs Randers,2024-07-21
D. Høegh,Randers,0.00002646,Vejle vs Randers,2024-07-21
S. Nordli,Randers,0.00002463,Vejle vs Randers,2024-07-21
M. Albornoz,Vejle,0.00000438,Vejle vs Randers,2024-07-21
M. Enggård,Randers,0.00004897,Vejle vs Randers,2024-07-21
D. Høegh,Randers,0.0000792,Vejle vs Randers,2024-07-21
H. Barry,Vejle,0.00000821,Vejle vs Randers,2024-07-21
S. Velkov,Vejle,0.00000118,Vejle vs Randers,2024-07-21
M. Enggård,Randers,0.00004114,Vejle vs Randers,2024-07-21
I. Vekić,Vejle,0.00000239,Vejle vs Randers,2024-07-21
D. Høegh,Randers,0.00003231,Vejle vs Randers,2024-07-21
O. Provstgaard,Vejle,0.00001921,Vejle vs Randers,2024-07-21
M. Enggård,Randers,0.00001438,Vejle vs Randers,2024-07-21
D. Høegh,Randers,0.00000103,Vejle vs Randers,2024-07-21
H. Barry,Vejle,0.00004386,Vejle vs Randers,2024-07-21
L. Hujber,Vejle,0.00044668,Vejle vs Randers,2024-07-21
P. Izzo,Randers,0.00000134,Vejle vs Randers,2024-07-21
J. Björkengren,Randers,0.00000081,Vejle vs Randers,2024-07-21
D. Høegh,Randers,0.00000045,Vejle vs Randers,2024-07-21
P. Izzo,Randers,0.00000046,Vejle vs Randers,2024-07-21
H. Barry,Vejle,0.11462244,Vejle vs Randers,2024-07-21
M. Albornoz,Vejle,0.00014788,Vejle vs Randers,2024-07-21
D. Høegh,Randers,0.00000829,Vejle vs Randers,2024-07-21
M. Enggård,Randers,0.00006416,Vejle vs Randers,2024-07-21
L. Hujber,Vejle,0.00000382,Vejle vs Randers,2024-07-21
S. Nordli,Randers,0.00265847,Vejle vs Randers,2024-07-21
L. Hetemi,Vejle,0.0000009,Vejle vs Randers,2024-07-21
O. Provstgaard,Vejle,0.00001116,Vejle vs Randers,2024-07-21
N. Dyhr,Randers,0.00190518,Vejle vs Randers,2024-07-21
G. Onugkha,Vejle,0.00097324,Vejle vs Randers,2024-07-21
S. Nordli,Randers,0.00510007,Vejle vs Randers,2024-07-21
D. Emmanouilidis,Vejle,0.0108292,Vejle vs Randers,2024-07-21
P. Izzo,Randers,0.00000087,Vejle vs Randers,2024-07-21
M. Enggård,Randers,0.00000026,Vejle vs Randers,2024-07-21
D. Høegh,Randers,0.00000044,Vejle vs Randers,2024-07-21
W. Dammers,Randers,0.00002431,Vejle vs Randers,2024-07-21
W. Dammers,Randers,0.00040468,Vejle vs Randers,2024-07-21
S. Nordli,Randers,0.00066369,Vejle vs Randers,2024-07-21
M. Enggård,Randers,0.000652,Vejle vs Randers,2024-07-21
N. Dyhr,Randers,0.00175195,Vejle vs Randers,2024-07-21
J. Björkengren,Randers,0.00004206,Vejle vs Randers,2024-07-21
W. Dammers,Randers,0.00003562,Vejle vs Randers,2024-07-21
S. Velkov,Vejle,0.00000993,Vejle vs Randers,2024-07-21
D. Høegh,Randers,0.00002981,Vejle vs Randers,2024-07-21
W. Dammers,Randers,0.00001398,Vejle vs Randers,2024-07-21
J. Björkengren,Randers,0.00000954,Vejle vs Randers,2024-07-21
D. Emmanouilidis,Vejle,0.00030238,Vejle vs Randers,2024-07-21
M. Albornoz,Vejle,0.00016567,Vejle vs Randers,2024-07-21
N. Dyhr,Randers,0.00001847,Vejle vs Randers,2024-07-21
L. Hetemi,Vejle,0.00004437,Vejle vs Randers,2024-07-21
S. Velkov,Vejle,0.00003908,Vejle vs Randers,2024-07-21
O. Provstgaard,Vejle,0.00003203,Vejle vs Randers,2024-07-21
S. Velkov,Vejle,0.00003065,Vejle vs Randers,2024-07-21
N. Dyhr,Randers,0.00000416,Vejle vs Randers,2024-07-21
D. Kolinger,Vejle,0.00008397,Vejle vs Randers,2024-07-21
S. Odey,Randers,0.0000118,Vejle vs Randers,2024-07-21
L. Hujber,Vejle,0.00022299,Vejle vs Randers,2024-07-21
N. Dyhr,Randers,0.00069265,Vejle vs Randers,2024-07-21
N. Dyhr,Randers,0.00001657,Vejle vs Randers,2024-07-21
M. Juwara,Vejle,0.00015574,Vejle vs Randers,2024-07-21
L. Hujber,Vejle,0.00002005,Vejle vs Randers,2024-07-21
J. Björkengren,Randers,0.00007043,Vejle vs Randers,2024-07-21
N. Dyhr,Randers,0.00003908,Vejle vs Randers,2024-07-21
D. Kolinger,Vejle,0.00001835,Vejle vs Randers,2024-07-21
S. Velkov,Vejle,0.00010058,Vejle vs Randers,2024-07-21
J. Björkengren,Randers,0.00002352,Vejle vs Randers,2024-07-21
D. Emmanouilidis,Vejle,0.00004994,Vejle vs Randers,2024-07-21
W. Dammers,Randers,0.00000307,Vejle vs Randers,2024-07-21
O. Provstgaard,Vejle,0.00031831,Vejle vs Randers,2024-07-21
P. Izzo,Randers,0.00018404,Vejle vs Randers,2024-07-21
M. Albornoz,Vejle,0.00044921,Vejle vs Randers,2024-07-21
D. Emmanouilidis,Vejle,0.01139456,Vejle vs Randers,2024-07-21
G. Onugkha,Vejle,0.00267211,Vejle vs Randers,2024-07-21
L. Hetemi,Vejle,0.00106571,Vejle vs Randers,2024-07-21
M. Albornoz,Vejle,0.00129247,Vejle vs Randers,2024-07-21
G. Onugkha,Vejle,0.00016166,Vejle vs Randers,2024-07-21
H. Barry,Vejle,0.00023926,Vejle vs Randers,2024-07-21
D. Kolinger,Vejle,0.00057762,Vejle vs Randers,2024-07-21
M. Juwara,Vejle,0.00062521,Vejle vs Randers,2024-07-21
S. Nordli,Randers,0.00001615,Vejle vs Randers,2024-07-21
O. Olsen,Randers,0.00001289,Vejle vs Randers,2024-07-21
M. Enggård,Randers,0.001446,Vejle vs Randers,2024-07-21
N. Dyhr,Randers,0.00765789,Vejle vs Randers,2024-07-21
N. Dyhr,Randers,0.00001145,Vejle vs Randers,2024-07-21
L. Hetemi,Vejle,0.00109465,Vejle vs Randers,2024-07-21
D. Høegh,Randers,0.00002272,Vejle vs Randers,2024-07-21
W. Dammers,Randers,0.00001673,Vejle vs Randers,2024-07-21
H. Barry,Vejle,0.0000388,Vejle vs Randers,2024-07-21
D. Høegh,Randers,0.00007026,Vejle vs Randers,2024-07-21
O. Provstgaard,Vejle,0.00000995,Vejle vs Randers,2024-07-21
O. Olsen,Randers,0.00008521,Vejle vs Randers,2024-07-21
S. Velkov,Vejle,0.00000894,Vejle vs Randers,2024-07-21
D. Kolinger,Vejle,0.00006444,Vejle vs Randers,2024-07-21
S. Odey,Randers,0.00004283,Vejle vs Randers,2024-07-21
D. Høegh,Randers,0.00002023,Vejle vs Randers,2024-07-21
H. Barry,Vejle,0.0000225,Vejle vs Randers,2024-07-21
O. Provstgaard,Vejle,0.00005226,Vejle vs Randers,2024-07-21
M. Albornoz,Vejle,0.00001641,Vejle vs Randers,2024-07-21
N. Dyhr,Randers,0.0000036,Vejle vs Randers,2024-07-21
O. Provstgaard,Vejle,0.00000855,Vejle vs Randers,2024-07-21
S. Odey,Randers,0.00000983,Vejle vs Randers,2024-07-21
S. Velkov,Vejle,0.00008669,Vejle vs Randers,2024-07-21
M. Albornoz,Vejle,0.0001841,Vejle vs Randers,2024-07-21
H. Barry,Vejle,0.00012899,Vejle vs Randers,2024-07-21
M. Albornoz,Vejle,0.00003719,Vejle vs Randers,2024-07-21
N. Dyhr,Randers,0.00014613,Vejle vs Randers,2024-07-21
O. Provstgaard,Vejle,0.00017945,Vejle vs Randers,2024-07-21
H. Barry,Vejle,0.00021194,Vejle vs Randers,2024-07-21
L. Hetemi,Vejle,0.00010154,Vejle vs Randers,2024-07-21
D. Kolinger,Vejle,0.00088973,Vejle vs Randers,2024-07-21
P. Izzo,Randers,0.00000065,Vejle vs Randers,2024-07-21
M. Juwara,Vejle,0.00031272,Vejle vs Randers,2024-07-21
J. Björkengren,Randers,0.00000155,Vejle vs Randers,2024-07-21
L. Hujber,Vejle,0.00045124,Vejle vs Randers,2024-07-21
W. Dammers,Randers,0.00000361,Vejle vs Randers,2024-07-21
M. Enggård,Randers,0.00001874,Vejle vs Randers,2024-07-21
D. Kolinger,Vejle,0.00037831,Vejle vs Randers,2024-07-21
O. Olsen,Randers,0.00001329,Vejle vs Randers,2024-07-21
L. Hujber,Vejle,0.0000344,Vejle vs Randers,2024-07-21
L. Hetemi,Vejle,0.00001084,Vejle vs Randers,2024-07-21
S. Velkov,Vejle,0.00028031,Vejle vs Randers,2024-07-21
D. Emmanouilidis,Vejle,0.00068826,Vejle vs Randers,2024-07-21
F. Danho,Randers,0.00004953,Vejle vs Randers,2024-07-21
J. Björkengren,Randers,0.0000233,Vejle vs Randers,2024-07-21
D. Høegh,Randers,0.00003635,Vejle vs Randers,2024-07-21
O. Olsen,Randers,0.0000326,Vejle vs Randers,2024-07-21
D. Høegh,Randers,0.00003184,Vejle vs Randers,2024-07-21
W. Dammers,Randers,0.00004312,Vejle vs Randers,2024-07-21
I. Vekić,Vejle,0.00000136,Vejle vs Randers,2024-07-21
L. Hujber,Vejle,0.00000284,Vejle vs Randers,2024-07-21
M. Enggård,Randers,0.00006763,Vejle vs Randers,2024-07-21
O. Olsen,Randers,0.00023767,Vejle vs Randers,2024-07-21
H. Barry,Vejle,0.00000113,Vejle vs Randers,2024-07-21
D. Kolinger,Vejle,0.00000191,Vejle vs Randers,2024-07-21
S. Velkov,Vejle,0.00000346,Vejle vs Randers,2024-07-21
O. Provstgaard,Vejle,0.00000555,Vejle vs Randers,2024-07-21
S. Velkov,Vejle,0.0000155,Vejle vs Randers,2024-07-21
H. Barry,Vejle,0.00000891,Vejle vs Randers,2024-07-21
D. Kolinger,Vejle,0.00001188,Vejle vs Randers,2024-07-21
M. Enggård,Randers,0.00744241,Vejle vs Randers,2024-07-21
H. Barry,Vejle,0.00036635,Vejle vs Randers,2024-07-21
N. Dyhr,Randers,0.00051992,Vejle vs Randers,2024-07-21
M. Albornoz,Vejle,0.0006424,Vejle vs Randers,2024-07-21
D. Emmanouilidis,Vejle,0.00049945,Vejle vs Randers,2024-07-21
N. Campbell,Randers,0.00000037,Vejle vs Randers,2024-07-21
P. Izzo,Randers,0.00000338,Vejle vs Randers,2024-07-21
O. Olsen,Randers,0.00000175,Vejle vs Randers,2024-07-21
N. Campbell,Randers,0.00000642,Vejle vs Randers,2024-07-21
M. Albornoz,Vejle,0.00001523,Vejle vs Randers,2024-07-21
L. Hetemi,Vejle,0.00002892,Vejle vs Randers,2024-07-21
D. Høegh,Randers,0.00000522,Vejle vs Randers,2024-07-21
N. Campbell,Randers,0.00000854,Vejle vs Randers,2024-07-21
S. Velkov,Vejle,0.00002996,Vejle vs Randers,2024-07-21
O. Provstgaard,Vejle,0.00015697,Vejle vs Randers,2024-07-21
O. Olsen,Randers,0.00015338,Vejle vs Randers,2024-07-21
S. Odey,Randers,0.00255806,Vejle vs Randers,2024-07-21
H. Barry,Vejle,0.00004265,Vejle vs Randers,2024-07-21
O. Provstgaard,Vejle,0.00101923,Vejle vs Randers,2024-07-21
S. Nordli,Randers,0.00922409,Vejle vs Randers,2024-07-21
O. Provstgaard,Vejle,0.0003475,Vejle vs Randers,2024-07-21
M. Enggård,Randers,0.04511815,Vejle vs Randers,2024-07-21
M. Albornoz,Vejle,0.00043558,Vejle vs Randers,2024-07-21
L. Hetemi,Vejle,0.00021728,Vejle vs Randers,2024-07-21
D. Kolinger,Vejle,0.00079724,Vejle vs Randers,2024-07-21
H. Barry,Vejle,0.00540884,Vejle vs Randers,2024-07-21
W. Dammers,Randers,0.00000363,Vejle vs Randers,2024-07-21
N. Dyhr,Randers,0.00011516,Vejle vs Randers,2024-07-21
S. Odey,Randers,0.00007679,Vejle vs Randers,2024-07-21
N. Dyhr,Randers,0.00009787,Vejle vs Randers,2024-07-21
S. Nordli,Randers,0.00000929,Vejle vs Randers,2024-07-21
W. Dammers,Randers,0.0000087,Vejle vs Randers,2024-07-21
D. Høegh,Randers,0.00000681,Vejle vs Randers,2024-07-21
I. Vekić,Vejle,0.00006876,Vejle vs Randers,2024-07-21
O. Olsen,Randers,0.00001299,Vejle vs Randers,2024-07-21
M. Enggård,Randers,0.00006029,Vejle vs Randers,2024-07-21
J. Björkengren,Randers,0.00048184,Vejle vs Randers,2024-07-21
N. Dyhr,Randers,0.00254273,Vejle vs Randers,2024-07-21
M. Enggård,Randers,0.0000025,Vejle vs Randers,2024-07-21
N. Dyhr,Randers,0.00000243,Vejle vs Randers,2024-07-21
M. Enggård,Randers,0.00000203,Vejle vs Randers,2024-07-21
J. Björkengren,Randers,0.00000247,Vejle vs Randers,2024-07-21
W. Dammers,Randers,0.00000528,Vejle vs Randers,2024-07-21
O. Provstgaard,Vejle,0.00001394,Vejle vs Randers,2024-07-21
D. Høegh,Randers,0.00000642,Vejle vs Randers,2024-07-21
W. Dammers,Randers,0.00613253,Vejle vs Randers,2024-07-21
W. Dammers,Randers,0.00000022,Vejle vs Randers,2024-07-21
P. Izzo,Randers,0.00000095,Vejle vs Randers,2024-07-21
J. Björkengren,Randers,0.00000493,Vejle vs Randers,2024-07-21
M. Enggård,Randers,0.00091639,Vejle vs Randers,2024-07-21
M. Enggård,Randers,0.08259073,Vejle vs Randers,2024-07-21
O. Olsen,Randers,0.00020337,Vejle vs Randers,2024-07-21
D. Høegh,Randers,0.00043573,Vejle vs Randers,2024-07-21
M. Enggård,Randers,0.00115682,Vejle vs Randers,2024-07-21
S. Nordli,Randers,0.00125523,Vejle vs Randers,2024-07-21
O. Olsen,Randers,0.00503558,Vejle vs Randers,2024-07-21
M. Enggård,Randers,0.00755576,Vejle vs Randers,2024-07-21
P. Izzo,Randers,0.00021931,Vejle vs Randers,2024-07-21
D. Emmanouilidis,Vejle,0.00109096,Vejle vs Randers,2024-07-21
N. Dyhr,Randers,0.00008633,Vejle vs Randers,2024-07-21
W. Dammers,Randers,0.00181476,Vejle vs Randers,2024-07-21
J. Björkengren,Randers,0.00335872,Vejle vs Randers,2024-07-21
N. Dyhr,Randers,0.00144256,Vejle vs Randers,2024-07-21
N. Campbell,Randers,0.00091628,Vejle vs Randers,2024-07-21
O. Provstgaard,Vejle,0.00000049,Vejle vs Randers,2024-07-21
O. Olsen,Randers,0.00217359,Vejle vs Randers,2024-07-21
I. Vekić,Vejle,0.00000106,Vejle vs Randers,2024-07-21
L. Hujber,Vejle,0.00001519,Vejle vs Randers,2024-07-21
M. Enggård,Randers,0.27135897,Vejle vs Randers,2024-07-21
S. Velkov,Vejle,0.00000101,Vejle vs Randers,2024-07-21
I. Vekić,Vejle,0.0000026,Vejle vs Randers,2024-07-21
M. Albornoz,Vejle,0.00000116,Vejle vs Randers,2024-07-21
