playerName,team_name,318.0,label,date
H. Bandé,HJK,0.06283663,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00007186,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00012853,HJK vs EIF,2024-05-04
Lucas Kaufmann,EIF,0.00000128,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00036498,HJK vs EIF,2024-05-04
H. Bandé,HJK,0.00221133,HJK vs EIF,2024-05-04
N. Lundström,EIF,0.00000295,HJK vs EIF,2024-05-04
L. Plange,HJK,0.00093148,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00601638,HJK vs EIF,2024-05-04
T. Keskinen,HJK,0.00612718,HJK vs EIF,2024-05-04
A. Kanté,EIF,0.00002886,HJK vs EIF,2024-05-04
L. Plange,HJK,0.00118833,HJK vs EIF,2024-05-04
H. Bandé,HJK,0.002154,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00077637,HJK vs EIF,2024-05-04
H. Bandé,HJK,0.00181768,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00000519,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00000201,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00000104,HJK vs EIF,2024-05-04
E. Henriksson,HJK,0.00000115,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00001068,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00000338,HJK vs EIF,2024-05-04
E. Kofi Adu,EIF,0.00000035,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00000456,HJK vs EIF,2024-05-04
A. Kanté,EIF,0.00000183,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00001332,HJK vs EIF,2024-05-04
A. Leksell,EIF,0.00001294,HJK vs EIF,2024-05-04
E. Henriksson,HJK,0.00000066,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00000045,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00000091,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00000429,HJK vs EIF,2024-05-04
H. Sarpei,HJK,0.0000302,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00000633,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00000809,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00004055,HJK vs EIF,2024-05-04
A. Kanté,EIF,0.0004996,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00001604,HJK vs EIF,2024-05-04
S. Lindholm,EIF,0.00045312,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00002172,HJK vs EIF,2024-05-04
Lucas Kaufmann,EIF,0.00063587,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00001019,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.0000503,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00016292,HJK vs EIF,2024-05-04
Lucas Kaufmann,EIF,0.04448413,HJK vs EIF,2024-05-04
A. Kabashi,EIF,0.05971227,HJK vs EIF,2024-05-04
H. Bandé,HJK,0.00016569,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00014645,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00009141,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00004391,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00006531,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00006312,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00001874,HJK vs EIF,2024-05-04
Ramilson Almeida,EIF,0.00002874,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00002747,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00057189,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.0006011,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00103061,HJK vs EIF,2024-05-04
A. Leksell,EIF,0.0000064,HJK vs EIF,2024-05-04
H. Sarpei,HJK,0.00445484,HJK vs EIF,2024-05-04
Lucas Kaufmann,EIF,0.00005894,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00352173,HJK vs EIF,2024-05-04
A. Leksell,EIF,0.000046,HJK vs EIF,2024-05-04
E. Henriksson,HJK,0.00007267,HJK vs EIF,2024-05-04
A. Kanté,EIF,0.00093277,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00008085,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00012301,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00079502,HJK vs EIF,2024-05-04
H. Sarpei,HJK,0.00163889,HJK vs EIF,2024-05-04
A. Leksell,EIF,0.00000979,HJK vs EIF,2024-05-04
A. Kanté,EIF,0.00001784,HJK vs EIF,2024-05-04
T. Keskinen,HJK,0.00000243,HJK vs EIF,2024-05-04
E. Kofi Adu,EIF,0.00002896,HJK vs EIF,2024-05-04
S. Lindholm,EIF,0.00002605,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00000075,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00000224,HJK vs EIF,2024-05-04
V. Vehkonen,EIF,0.00000041,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00000276,HJK vs EIF,2024-05-04
S. Lindholm,EIF,0.00000093,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.0000114,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00004226,HJK vs EIF,2024-05-04
V. Vehkonen,EIF,0.00001122,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00005402,HJK vs EIF,2024-05-04
N. Lundström,EIF,0.00004075,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00045737,HJK vs EIF,2024-05-04
H. Bandé,HJK,0.00177485,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00829484,HJK vs EIF,2024-05-04
L. Plange,HJK,0.00420463,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00001238,HJK vs EIF,2024-05-04
E. Kofi Adu,EIF,0.00001336,HJK vs EIF,2024-05-04
H. Sarpei,HJK,0.00002542,HJK vs EIF,2024-05-04
H. Sarpei,HJK,0.00016843,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00065882,HJK vs EIF,2024-05-04
A. Leksell,EIF,0.00015179,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00038704,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.0002934,HJK vs EIF,2024-05-04
H. Sarpei,HJK,0.0004431,HJK vs EIF,2024-05-04
T. Keskinen,HJK,0.00048548,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.0028617,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00037214,HJK vs EIF,2024-05-04
H. Sarpei,HJK,0.00149954,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00076102,HJK vs EIF,2024-05-04
T. Keskinen,HJK,0.00115493,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00118781,HJK vs EIF,2024-05-04
T. Keskinen,HJK,0.00209229,HJK vs EIF,2024-05-04
Lucas Kaufmann,EIF,0.00000166,HJK vs EIF,2024-05-04
E. Kofi Adu,EIF,0.00002787,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00006514,HJK vs EIF,2024-05-04
N. Lundström,EIF,0.00000788,HJK vs EIF,2024-05-04
H. Bandé,HJK,0.00021103,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00067536,HJK vs EIF,2024-05-04
S. Lindholm,EIF,0.00013696,HJK vs EIF,2024-05-04
H. Bandé,HJK,0.0075824,HJK vs EIF,2024-05-04
L. Plange,HJK,0.01217817,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.06264769,HJK vs EIF,2024-05-04
K. Katz,EIF,0.00447194,HJK vs EIF,2024-05-04
A. Olusanya,HJK,0.04075787,HJK vs EIF,2024-05-04
L. Plange,HJK,0.02814255,HJK vs EIF,2024-05-04
Lucas Kaufmann,EIF,0.00026463,HJK vs EIF,2024-05-04
N. Lundström,EIF,0.00031338,HJK vs EIF,2024-05-04
E. Henriksson,HJK,0.00000135,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00001704,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00012061,HJK vs EIF,2024-05-04
Ramilson Almeida,EIF,0.00016384,HJK vs EIF,2024-05-04
H. Bandé,HJK,0.00001554,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00002053,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00004824,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00006172,HJK vs EIF,2024-05-04
Ramilson Almeida,EIF,0.00038384,HJK vs EIF,2024-05-04
T. Keskinen,HJK,0.00003488,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.0000552,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00004507,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00013861,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00038918,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00473431,HJK vs EIF,2024-05-04
A. Leksell,EIF,0.00000033,HJK vs EIF,2024-05-04
T. Keskinen,HJK,0.00180527,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00157016,HJK vs EIF,2024-05-04
T. Keskinen,HJK,0.00222134,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00018143,HJK vs EIF,2024-05-04
N. Mohammed,EIF,0.00000854,HJK vs EIF,2024-05-04
S. Lindholm,EIF,0.00006382,HJK vs EIF,2024-05-04
H. Sarpei,HJK,0.00000792,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.0000119,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00013402,HJK vs EIF,2024-05-04
L. Plange,HJK,0.00082215,HJK vs EIF,2024-05-04
N. Mohammed,EIF,0.00000025,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00148772,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00560243,HJK vs EIF,2024-05-04
H. Bandé,HJK,0.00128357,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00067529,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.0002198,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00027727,HJK vs EIF,2024-05-04
Ramilson Almeida,EIF,0.00002016,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00063724,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00018201,HJK vs EIF,2024-05-04
N. Lundström,EIF,0.00000654,HJK vs EIF,2024-05-04
E. Kofi Adu,EIF,0.00004543,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00017928,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00044284,HJK vs EIF,2024-05-04
Lucas Kaufmann,EIF,0.00001117,HJK vs EIF,2024-05-04
K. Katz,EIF,0.00004387,HJK vs EIF,2024-05-04
L. Plange,HJK,0.00024667,HJK vs EIF,2024-05-04
S. Lindholm,EIF,0.0009833,HJK vs EIF,2024-05-04
N. Lundström,EIF,0.00260336,HJK vs EIF,2024-05-04
E. Kofi Adu,EIF,0.00158021,HJK vs EIF,2024-05-04
H. Sarpei,HJK,0.00062789,HJK vs EIF,2024-05-04
Lucas Kaufmann,EIF,0.00000587,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00055884,HJK vs EIF,2024-05-04
H. Sarpei,HJK,0.00025727,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00028362,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00057665,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00050042,HJK vs EIF,2024-05-04
L. Plange,HJK,0.00081642,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00301572,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00000582,HJK vs EIF,2024-05-04
N. Lundström,EIF,0.00000097,HJK vs EIF,2024-05-04
E. Henriksson,HJK,0.00000882,HJK vs EIF,2024-05-04
K. Katz,EIF,0.00000129,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00005534,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00000064,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00000459,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00060822,HJK vs EIF,2024-05-04
T. Keskinen,HJK,0.00003794,HJK vs EIF,2024-05-04
L. Plange,HJK,0.00013975,HJK vs EIF,2024-05-04
H. Bandé,HJK,0.00008577,HJK vs EIF,2024-05-04
H. Sarpei,HJK,0.00063861,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00123756,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00049162,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.0003782,HJK vs EIF,2024-05-04
H. Sarpei,HJK,0.00064131,HJK vs EIF,2024-05-04
E. Kofi Adu,EIF,0.00016217,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00002134,HJK vs EIF,2024-05-04
S. Lindholm,EIF,0.00140092,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00002646,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00001011,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00000097,HJK vs EIF,2024-05-04
E. Henriksson,HJK,0.00000131,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.0000025,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00001084,HJK vs EIF,2024-05-04
H. Sarpei,HJK,0.00022203,HJK vs EIF,2024-05-04
N. Lundström,EIF,0.00009937,HJK vs EIF,2024-05-04
A. Olusanya,HJK,0.00861697,HJK vs EIF,2024-05-04
A. Björklund,EIF,0.00172199,HJK vs EIF,2024-05-04
V. Vehkonen,EIF,0.00028173,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00009272,HJK vs EIF,2024-05-04
V. Vehkonen,EIF,0.00025178,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00150905,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00074819,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00051172,HJK vs EIF,2024-05-04
A. Olusanya,HJK,0.00202549,HJK vs EIF,2024-05-04
T. Keskinen,HJK,0.0003631,HJK vs EIF,2024-05-04
A. Olusanya,HJK,0.0001094,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00021128,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00228685,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.01216484,HJK vs EIF,2024-05-04
A. Olusanya,HJK,0.00915355,HJK vs EIF,2024-05-04
R. Pietsalo,EIF,0.00113894,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00000033,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.0000026,HJK vs EIF,2024-05-04
R. Pietsalo,EIF,0.26759554,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00001054,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00003541,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00009016,HJK vs EIF,2024-05-04
H. Sarpei,HJK,0.00002437,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.0000996,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00005439,HJK vs EIF,2024-05-04
V. Vehkonen,EIF,0.00002115,HJK vs EIF,2024-05-04
A. Olusanya,HJK,0.00010604,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00025836,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00154035,HJK vs EIF,2024-05-04
H. Bandé,HJK,0.00140473,HJK vs EIF,2024-05-04
L. Plange,HJK,0.01082168,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.19018866,HJK vs EIF,2024-05-04
E. Henriksson,HJK,0.0000006,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00000113,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00000208,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00000498,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00000332,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00001766,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00001422,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00006722,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00011724,HJK vs EIF,2024-05-04
H. Sarpei,HJK,0.00003275,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00013871,HJK vs EIF,2024-05-04
H. Sarpei,HJK,0.00025092,HJK vs EIF,2024-05-04
T. Keskinen,HJK,0.00200253,HJK vs EIF,2024-05-04
A. Olusanya,HJK,0.00052042,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00038321,HJK vs EIF,2024-05-04
A. Olusanya,HJK,0.00015463,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00087948,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00090111,HJK vs EIF,2024-05-04
N. Pallas,HJK,0.00083277,HJK vs EIF,2024-05-04
H. Sarpei,HJK,0.00050987,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00148685,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.02640509,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.13439787,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00000043,HJK vs EIF,2024-05-04
A. Olusanya,HJK,0.00000028,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00000015,HJK vs EIF,2024-05-04
E. Henriksson,HJK,0.00000058,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00000109,HJK vs EIF,2024-05-04
K. Kouassivi-Benissan,HJK,0.00000034,HJK vs EIF,2024-05-04
E. Henriksson,HJK,0.00000104,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00000323,HJK vs EIF,2024-05-04
E. Henriksson,HJK,0.00000137,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00000217,HJK vs EIF,2024-05-04
E. Henriksson,HJK,0.00000045,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00000139,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00000053,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00000308,HJK vs EIF,2024-05-04
G. Kanellópoulos,HJK,0.00000073,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00000221,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00000412,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00000591,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00001763,HJK vs EIF,2024-05-04
H. Bandé,HJK,0.00296134,HJK vs EIF,2024-05-04
T. Keskinen,HJK,0.0144424,HJK vs EIF,2024-05-04
A. Olusanya,HJK,0.0324536,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00003712,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00008065,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00004117,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00011166,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.0009988,HJK vs EIF,2024-05-04
G. Kanellópoulos,HJK,0.0003131,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00039885,HJK vs EIF,2024-05-04
G. Kanellópoulos,HJK,0.00034679,HJK vs EIF,2024-05-04
T. Keskinen,HJK,0.00137294,HJK vs EIF,2024-05-04
A. Olusanya,HJK,0.00462193,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00076345,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00050717,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00055865,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00025738,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00058754,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00375134,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00338527,HJK vs EIF,2024-05-04
G. Kanellópoulos,HJK,0.0029084,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.01957097,HJK vs EIF,2024-05-04
T. Keskinen,HJK,0.00000179,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00000046,HJK vs EIF,2024-05-04
E. Henriksson,HJK,0.00000184,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00000431,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00005103,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00071858,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00121888,HJK vs EIF,2024-05-04
G. Kanellópoulos,HJK,0.00000159,HJK vs EIF,2024-05-04
E. Henriksson,HJK,0.00000202,HJK vs EIF,2024-05-04
B. Lyons-Foster,HJK,0.00001819,HJK vs EIF,2024-05-04
A. Olusanya,HJK,0.00006247,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00023696,HJK vs EIF,2024-05-04
H. Bandé,HJK,0.00067699,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00060337,HJK vs EIF,2024-05-04
G. Kanellópoulos,HJK,0.00018764,HJK vs EIF,2024-05-04
E. Henriksson,HJK,0.00000458,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00001512,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00000219,HJK vs EIF,2024-05-04
E. Henriksson,HJK,0.00000594,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.0000184,HJK vs EIF,2024-05-04
G. Kanellópoulos,HJK,0.00000854,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00006547,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.0001335,HJK vs EIF,2024-05-04
K. Kouassivi-Benissan,HJK,0.00008953,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00011642,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.0001881,HJK vs EIF,2024-05-04
Carlos Moros,HJK,0.00031038,HJK vs EIF,2024-05-04
L. Plange,HJK,0.00020449,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00102235,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.002434,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.04166836,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00000164,HJK vs EIF,2024-05-04
Carlos Moros,HJK,0.00001633,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00159552,HJK vs EIF,2024-05-04
T. Keskinen,HJK,0.00703729,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00644623,HJK vs EIF,2024-05-04
K. Kouassivi-Benissan,HJK,0.0002951,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00597622,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00000407,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00000185,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00002441,HJK vs EIF,2024-05-04
L. Plange,HJK,0.00002245,HJK vs EIF,2024-05-04
G. Kanellópoulos,HJK,0.00000807,HJK vs EIF,2024-05-04
Carlos Moros,HJK,0.00002961,HJK vs EIF,2024-05-04
A. Olusanya,HJK,0.00004643,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00007309,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.0000818,HJK vs EIF,2024-05-04
K. Kouassivi-Benissan,HJK,0.00024744,HJK vs EIF,2024-05-04
T. Keskinen,HJK,0.00040534,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00015814,HJK vs EIF,2024-05-04
T. Keskinen,HJK,0.0000883,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00011276,HJK vs EIF,2024-05-04
T. Keskinen,HJK,0.00058157,HJK vs EIF,2024-05-04
L. Plange,HJK,0.00044432,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00063838,HJK vs EIF,2024-05-04
K. Kouassivi-Benissan,HJK,0.00036436,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00019355,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00028287,HJK vs EIF,2024-05-04
Carlos Moros,HJK,0.00043165,HJK vs EIF,2024-05-04
G. Kanellópoulos,HJK,0.00106969,HJK vs EIF,2024-05-04
A. Olusanya,HJK,0.0030277,HJK vs EIF,2024-05-04
K. Kouassivi-Benissan,HJK,0.00004956,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00063777,HJK vs EIF,2024-05-04
G. Kanellópoulos,HJK,0.00053509,HJK vs EIF,2024-05-04
A. Olusanya,HJK,0.00156005,HJK vs EIF,2024-05-04
G. Kanellópoulos,HJK,0.00041247,HJK vs EIF,2024-05-04
Carlos Moros,HJK,0.00048771,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00117913,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00056381,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00105874,HJK vs EIF,2024-05-04
K. Kouassivi-Benissan,HJK,0.00182812,HJK vs EIF,2024-05-04
K. Kouassivi-Benissan,HJK,0.00000061,HJK vs EIF,2024-05-04
E. Henriksson,HJK,0.00000099,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00000233,HJK vs EIF,2024-05-04
Carlos Moros,HJK,0.00001381,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00010395,HJK vs EIF,2024-05-04
A. Olusanya,HJK,0.00126703,HJK vs EIF,2024-05-04
L. Plange,HJK,0.00042062,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00066359,HJK vs EIF,2024-05-04
Carlos Moros,HJK,0.00117509,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.18776647,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00011461,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00444078,HJK vs EIF,2024-05-04
K. Kouassivi-Benissan,HJK,0.00008232,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00125388,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00809386,HJK vs EIF,2024-05-04
L. Plange,HJK,0.00483127,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00161939,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00127787,HJK vs EIF,2024-05-04
G. Kanellópoulos,HJK,0.0008478,HJK vs EIF,2024-05-04
Carlos Moros,HJK,0.00180038,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00222162,HJK vs EIF,2024-05-04
K. Kouassivi-Benissan,HJK,0.00000021,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.0000004,HJK vs EIF,2024-05-04
K. Kouassivi-Benissan,HJK,0.00000109,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00001853,HJK vs EIF,2024-05-04
Carlos Moros,HJK,0.00001084,HJK vs EIF,2024-05-04
D. Tomas,HJK,0.00003004,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00008289,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00016896,HJK vs EIF,2024-05-04
K. Kouassivi-Benissan,HJK,0.00018264,HJK vs EIF,2024-05-04
T. Keskinen,HJK,0.01576274,HJK vs EIF,2024-05-04
K. Kouassivi-Benissan,HJK,0.00000125,HJK vs EIF,2024-05-04
E. Henriksson,HJK,0.0000156,HJK vs EIF,2024-05-04
G. Kanellópoulos,HJK,0.00020363,HJK vs EIF,2024-05-04
K. Kouassivi-Benissan,HJK,0.00031504,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.0000003,HJK vs EIF,2024-05-04
E. Henriksson,HJK,0.00000279,HJK vs EIF,2024-05-04
Carlos Moros,HJK,0.00000148,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.00009362,HJK vs EIF,2024-05-04
G. Kanellópoulos,HJK,0.0003132,HJK vs EIF,2024-05-04
K. Kouassivi-Benissan,HJK,0.00057977,HJK vs EIF,2024-05-04
K. Kouassivi-Benissan,HJK,0.00006734,HJK vs EIF,2024-05-04
L. Lingman,HJK,0.00625398,HJK vs EIF,2024-05-04
J. Toivio,HJK,0.0000409,HJK vs EIF,2024-05-04
