playerName,team_name,318.0,label,date
J. Raitala,Gnistan,0.00023975,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.00009712,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00132395,Gnistan vs HJK,2024-06-12
J. Koski,Gnistan,0.00000272,Gnistan vs HJK,2024-06-12
T. Penninkangas,Gnistan,0.00022881,Gnistan vs HJK,2024-06-12
J. Koski,Gnistan,0.00000067,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00000044,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.00000053,Gnistan vs HJK,2024-06-12
S. Heiskanen,Gnistan,0.00019081,Gnistan vs HJK,2024-06-12
Tomás Castro,Gnistan,0.00003253,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.00006412,Gnistan vs HJK,2024-06-12
Tomás Castro,Gnistan,0.00002454,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00001044,Gnistan vs HJK,2024-06-12
J. Ojala,Gnistan,0.00000339,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00000444,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.00000464,Gnistan vs HJK,2024-06-12
J. Ojala,Gnistan,0.00476794,Gnistan vs HJK,2024-06-12
E. Äijälä,Gnistan,0.00163175,Gnistan vs HJK,2024-06-12
E. Äijälä,Gnistan,0.00015586,Gnistan vs HJK,2024-06-12
D. Agbo,Gnistan,0.00049256,Gnistan vs HJK,2024-06-12
E. Äijälä,Gnistan,0.00019025,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00033413,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.00109126,Gnistan vs HJK,2024-06-12
A. Kabashi,Gnistan,0.00000383,Gnistan vs HJK,2024-06-12
T. Penninkangas,Gnistan,0.0001487,Gnistan vs HJK,2024-06-12
J. Raitala,Gnistan,0.00001246,Gnistan vs HJK,2024-06-12
Tomás Castro,Gnistan,0.00000419,Gnistan vs HJK,2024-06-12
J. Ojala,Gnistan,0.00000029,Gnistan vs HJK,2024-06-12
Tomás Castro,Gnistan,0.00000081,Gnistan vs HJK,2024-06-12
H. Woivalin,Gnistan,0.00070681,Gnistan vs HJK,2024-06-12
R. Pyyskänen,Gnistan,0.00001183,Lahti vs Gnistan,2024-06-19
G. Europaeus,Gnistan,0.00018059,Lahti vs Gnistan,2024-06-19
S. Heiskanen,Gnistan,0.00011637,Lahti vs Gnistan,2024-06-19
J. Tauriainen,Lahti,0.00000038,Lahti vs Gnistan,2024-06-19
G. Europaeus,Gnistan,0.00001544,Lahti vs Gnistan,2024-06-19
A. Kabashi,Gnistan,0.00012349,Lahti vs Gnistan,2024-06-19
S. Heiskanen,Gnistan,0.0004647,Lahti vs Gnistan,2024-06-19
G. Europaeus,Gnistan,0.00003426,Lahti vs Gnistan,2024-06-19
A. Kabashi,Gnistan,0.00006738,Lahti vs Gnistan,2024-06-19
Pablo Andrade,Lahti,0.0000015,Lahti vs Gnistan,2024-06-19
J. Ojala,Gnistan,0.00208345,Lahti vs Gnistan,2024-06-19
M. Viitikko,Lahti,0.00000025,Lahti vs Gnistan,2024-06-19
O. Maukonen,Lahti,0.00000343,Lahti vs Gnistan,2024-06-19
E. Virta,Lahti,0.00000147,Lahti vs Gnistan,2024-06-19
M. Viitikko,Lahti,0.00000301,Lahti vs Gnistan,2024-06-19
Pablo Andrade,Lahti,0.0000057,Lahti vs Gnistan,2024-06-19
G. Europaeus,Gnistan,0.0000152,Lahti vs Gnistan,2024-06-19
O. Koskinen,Lahti,0.00000063,Lahti vs Gnistan,2024-06-19
J. Ojala,Gnistan,0.00000287,Lahti vs Gnistan,2024-06-19
M. Viitikko,Lahti,0.00000023,Lahti vs Gnistan,2024-06-19
M. Nilsson,Gnistan,0.00000502,Lahti vs Gnistan,2024-06-19
J. Ojala,Gnistan,0.00000535,Lahti vs Gnistan,2024-06-19
O. Maukonen,Lahti,0.00000131,Lahti vs Gnistan,2024-06-19
A. Kabashi,Gnistan,0.00001574,Lahti vs Gnistan,2024-06-19
O. Koskinen,Lahti,0.00000196,Lahti vs Gnistan,2024-06-19
G. Europaeus,Gnistan,0.00002249,Lahti vs Gnistan,2024-06-19
R. Pyyskänen,Gnistan,0.00000739,Lahti vs Gnistan,2024-06-19
J. Ojala,Gnistan,0.0000068,Lahti vs Gnistan,2024-06-19
A. Kabashi,Gnistan,0.00012155,Lahti vs Gnistan,2024-06-19
G. Europaeus,Gnistan,0.00014097,Lahti vs Gnistan,2024-06-19
M. López,Lahti,0.00001115,Lahti vs Gnistan,2024-06-19
O. Koskinen,Lahti,0.00001489,Lahti vs Gnistan,2024-06-19
M. Viitikko,Lahti,0.00008347,Lahti vs Gnistan,2024-06-19
M. Nilsson,Gnistan,0.00000339,Lahti vs Gnistan,2024-06-19
J. Ojala,Gnistan,0.00000375,Lahti vs Gnistan,2024-06-19
E. Virta,Lahti,0.00002289,Lahti vs Gnistan,2024-06-19
T. Penninkangas,Gnistan,0.00113367,Lahti vs Gnistan,2024-06-19
M. Viitikko,Lahti,0.00000018,Lahti vs Gnistan,2024-06-19
J. Enkerud,Gnistan,0.00645495,Lahti vs Gnistan,2024-06-19
O. Maukonen,Lahti,0.00000119,Lahti vs Gnistan,2024-06-19
M. Viitikko,Lahti,0.00000046,Lahti vs Gnistan,2024-06-19
O. Maukonen,Lahti,0.00000027,Lahti vs Gnistan,2024-06-19
M. Nilsson,Gnistan,0.00000181,Lahti vs Gnistan,2024-06-19
M. Viitikko,Lahti,0.0000013,Lahti vs Gnistan,2024-06-19
T. Penninkangas,Gnistan,0.0004403,Lahti vs Gnistan,2024-06-19
O. Koskinen,Lahti,0.00000023,Lahti vs Gnistan,2024-06-19
E. Virta,Lahti,0.0000271,Lahti vs Gnistan,2024-06-19
J. Tauriainen,Lahti,0.00003959,Lahti vs Gnistan,2024-06-19
M. López,Lahti,0.00000961,Lahti vs Gnistan,2024-06-19
A. Kabashi,Gnistan,0.00001057,Lahti vs Gnistan,2024-06-19
E. Virta,Lahti,0.00000583,Lahti vs Gnistan,2024-06-19
J. Ojala,Gnistan,0.00001172,Lahti vs Gnistan,2024-06-19
A. Kabashi,Gnistan,0.0000216,Lahti vs Gnistan,2024-06-19
S. Heiskanen,Gnistan,0.0006514,Lahti vs Gnistan,2024-06-19
O. Koskinen,Lahti,0.00000423,Lahti vs Gnistan,2024-06-19
M. Viitikko,Lahti,0.0000065,Lahti vs Gnistan,2024-06-19
M. Sarr,Gnistan,0.00006583,Lahti vs Gnistan,2024-06-19
Pablo Andrade,Lahti,0.00000108,Lahti vs Gnistan,2024-06-19
E. Virta,Lahti,0.00000934,Lahti vs Gnistan,2024-06-19
M. Viitikko,Lahti,0.00003792,Lahti vs Gnistan,2024-06-19
Pablo Andrade,Lahti,0.00130503,Lahti vs Gnistan,2024-06-19
M. López,Lahti,0.00018629,Lahti vs Gnistan,2024-06-19
S. Heiskanen,Gnistan,0.00000764,Lahti vs Gnistan,2024-06-19
Pablo Andrade,Lahti,0.00037483,Lahti vs Gnistan,2024-06-19
J. Enkerud,Gnistan,0.00212029,Lahti vs Gnistan,2024-06-19
C. Odutayo,Lahti,0.00040996,Lahti vs Gnistan,2024-06-19
E. Virta,Lahti,0.00023348,Lahti vs Gnistan,2024-06-19
M. Vainionpää,Lahti,0.00000091,Lahti vs Gnistan,2024-06-19
O. Maukonen,Lahti,0.00000384,Lahti vs Gnistan,2024-06-19
S. Heiskanen,Gnistan,0.00000172,Lahti vs Gnistan,2024-06-19
Pablo Andrade,Lahti,0.00013013,Lahti vs Gnistan,2024-06-19
B. Tatar,Gnistan,0.00000314,Lahti vs Gnistan,2024-06-19
C. Odutayo,Lahti,0.00272295,Lahti vs Gnistan,2024-06-19
M. López,Lahti,0.00110565,Lahti vs Gnistan,2024-06-19
R. Pyyskänen,Gnistan,0.00003155,Lahti vs Gnistan,2024-06-19
E. Virta,Lahti,0.00000748,Lahti vs Gnistan,2024-06-19
Pablo Andrade,Lahti,0.00006136,Lahti vs Gnistan,2024-06-19
S. Heiskanen,Gnistan,0.0001166,Lahti vs Gnistan,2024-06-19
J. Tauriainen,Lahti,0.00049002,Lahti vs Gnistan,2024-06-19
O. Koskinen,Lahti,0.00056236,Lahti vs Gnistan,2024-06-19
M. Viitikko,Lahti,0.00000326,Lahti vs Gnistan,2024-06-19
Pablo Andrade,Lahti,0.00000077,Lahti vs Gnistan,2024-06-19
O. Maukonen,Lahti,0.00000285,Lahti vs Gnistan,2024-06-19
G. Europaeus,Gnistan,0.00000198,Lahti vs Gnistan,2024-06-19
S. Heiskanen,Gnistan,0.00001411,Lahti vs Gnistan,2024-06-19
Pablo Andrade,Lahti,0.000003,Lahti vs Gnistan,2024-06-19
M. Viitikko,Lahti,0.00000508,Lahti vs Gnistan,2024-06-19
M. Vainionpää,Lahti,0.00000568,Lahti vs Gnistan,2024-06-19
E. Virta,Lahti,0.00003079,Lahti vs Gnistan,2024-06-19
M. Viitikko,Lahti,0.00007519,Lahti vs Gnistan,2024-06-19
Pablo Andrade,Lahti,0.00001646,Lahti vs Gnistan,2024-06-19
M. Viitikko,Lahti,0.00000267,Lahti vs Gnistan,2024-06-19
O. Maukonen,Lahti,0.00001851,Lahti vs Gnistan,2024-06-19
Pablo Andrade,Lahti,0.00001067,Lahti vs Gnistan,2024-06-19
O. Koskinen,Lahti,0.0000117,Lahti vs Gnistan,2024-06-19
J. Enkerud,Gnistan,0.00000958,Lahti vs Gnistan,2024-06-19
Pablo Andrade,Lahti,0.00019914,Lahti vs Gnistan,2024-06-19
J. Latonen,Gnistan,0.00001299,Lahti vs Gnistan,2024-06-19
A. Puukko,Lahti,0.00016377,Lahti vs Gnistan,2024-06-19
E. Virta,Lahti,0.01243598,Lahti vs Gnistan,2024-06-19
M. Viitikko,Lahti,0.00000538,Lahti vs Gnistan,2024-06-19
J. Tauriainen,Lahti,0.0000568,Lahti vs Gnistan,2024-06-19
L. Ivanovic,Lahti,0.0005519,Lahti vs Gnistan,2024-06-19
R. Pyyskänen,Gnistan,0.00023476,Lahti vs Gnistan,2024-06-19
S. Heiskanen,Gnistan,0.00007847,Lahti vs Gnistan,2024-06-19
C. Odutayo,Lahti,0.00064706,Lahti vs Gnistan,2024-06-19
B. Tatar,Gnistan,0.00006741,Lahti vs Gnistan,2024-06-19
O. Koskinen,Lahti,0.00026906,Lahti vs Gnistan,2024-06-19
J. Ojala,Gnistan,0.00007336,Lahti vs Gnistan,2024-06-19
J. Tauriainen,Lahti,0.00010773,Lahti vs Gnistan,2024-06-19
Pablo Andrade,Lahti,0.0000543,Lahti vs Gnistan,2024-06-19
T. Penninkangas,Gnistan,0.00005191,Lahti vs Gnistan,2024-06-19
M. Viitikko,Lahti,0.00007693,Lahti vs Gnistan,2024-06-19
J. Ojala,Gnistan,0.00004056,Lahti vs Gnistan,2024-06-19
R. Pyyskänen,Gnistan,0.00002111,Lahti vs Gnistan,2024-06-19
J. Ojala,Gnistan,0.0000016,Lahti vs Gnistan,2024-06-19
M. Viitikko,Lahti,0.00002044,Lahti vs Gnistan,2024-06-19
M. Nilsson,Gnistan,0.00000208,Lahti vs Gnistan,2024-06-19
E. Virta,Lahti,0.00002725,Lahti vs Gnistan,2024-06-19
R. Pyyskänen,Gnistan,0.00000058,Lahti vs Gnistan,2024-06-19
M. Nilsson,Gnistan,0.00000164,Lahti vs Gnistan,2024-06-19
J. Tauriainen,Lahti,0.00034651,Lahti vs Gnistan,2024-06-19
T. Penninkangas,Gnistan,0.00210267,Lahti vs Gnistan,2024-06-19
M. Sarr,Gnistan,0.00114545,Lahti vs Gnistan,2024-06-19
M. Viitikko,Lahti,0.00000827,Lahti vs Gnistan,2024-06-19
Pablo Andrade,Lahti,0.00000512,Lahti vs Gnistan,2024-06-19
G. Europaeus,Gnistan,0.00102383,Lahti vs Gnistan,2024-06-19
M. Viitikko,Lahti,0.00000048,Lahti vs Gnistan,2024-06-19
O. Maukonen,Lahti,0.00001379,Lahti vs Gnistan,2024-06-19
Pablo Andrade,Lahti,0.00001258,Lahti vs Gnistan,2024-06-19
A. Puukko,Lahti,0.00008454,Lahti vs Gnistan,2024-06-19
J. Tauriainen,Lahti,0.00001347,Lahti vs Gnistan,2024-06-19
M. Vainionpää,Lahti,0.0001494,Lahti vs Gnistan,2024-06-19
A. Puukko,Lahti,0.00019834,Lahti vs Gnistan,2024-06-19
E. Virta,Lahti,0.00039478,Lahti vs Gnistan,2024-06-19
L. Ivanovic,Lahti,0.00019023,Lahti vs Gnistan,2024-06-19
R. Pyyskänen,Gnistan,0.00015709,Lahti vs Gnistan,2024-06-19
E. Virta,Lahti,0.00005262,Lahti vs Gnistan,2024-06-19
M. Viitikko,Lahti,0.00072937,Lahti vs Gnistan,2024-06-19
O. Koskinen,Lahti,0.00040796,Lahti vs Gnistan,2024-06-19
R. Pyyskänen,Gnistan,0.00001371,Lahti vs Gnistan,2024-06-19
J. Ojala,Gnistan,0.00000041,Lahti vs Gnistan,2024-06-19
M. Nilsson,Gnistan,0.00000021,Lahti vs Gnistan,2024-06-19
J. Tauriainen,Lahti,0.00000369,Lahti vs Gnistan,2024-06-19
L. Ivanovic,Lahti,0.00000059,Lahti vs Gnistan,2024-06-19
A. Puukko,Lahti,0.0000003,Lahti vs Gnistan,2024-06-19
M. Sarr,Gnistan,0.00051473,Lahti vs Gnistan,2024-06-19
M. Vainionpää,Lahti,0.00000593,Lahti vs Gnistan,2024-06-19
J. Enkerud,Gnistan,0.00286361,Lahti vs Gnistan,2024-06-19
M. Sarr,Gnistan,0.00505321,Lahti vs Gnistan,2024-06-19
A. Puukko,Lahti,0.00000044,Lahti vs Gnistan,2024-06-19
M. Vainionpää,Lahti,0.00000048,Lahti vs Gnistan,2024-06-19
M. Nilsson,Gnistan,0.00000086,Lahti vs Gnistan,2024-06-19
O. Maukonen,Lahti,0.00000058,Lahti vs Gnistan,2024-06-19
J. Ojala,Gnistan,0.00000027,Lahti vs Gnistan,2024-06-19
A. Puukko,Lahti,0.00000153,Lahti vs Gnistan,2024-06-19
M. Vainionpää,Lahti,0.00000545,Lahti vs Gnistan,2024-06-19
Pablo Andrade,Lahti,0.00000924,Lahti vs Gnistan,2024-06-19
E. Virta,Lahti,0.00011876,Lahti vs Gnistan,2024-06-19
J. Tauriainen,Lahti,0.00035719,Lahti vs Gnistan,2024-06-19
A. Puukko,Lahti,0.00001199,Lahti vs Gnistan,2024-06-19
M. Nilsson,Gnistan,0.00000256,Lahti vs Gnistan,2024-06-19
G. Europaeus,Gnistan,0.0000006,Lahti vs Gnistan,2024-06-19
M. Vainionpää,Lahti,0.00000349,Lahti vs Gnistan,2024-06-19
O. Maukonen,Lahti,0.00001004,Lahti vs Gnistan,2024-06-19
A. Kabashi,Gnistan,0.00000092,Lahti vs Gnistan,2024-06-19
M. Viitikko,Lahti,0.00001576,Lahti vs Gnistan,2024-06-19
E. Virta,Lahti,0.00000314,Lahti vs Gnistan,2024-06-19
S. Heiskanen,Gnistan,0.00000201,Lahti vs Gnistan,2024-06-19
B. Tatar,Gnistan,0.00000605,Lahti vs Gnistan,2024-06-19
Pablo Andrade,Lahti,0.00014209,Lahti vs Gnistan,2024-06-19
C. Odutayo,Lahti,0.00053188,Lahti vs Gnistan,2024-06-19
Pablo Andrade,Lahti,0.00046679,Lahti vs Gnistan,2024-06-19
O. Koskinen,Lahti,0.00051045,Lahti vs Gnistan,2024-06-19
Pablo Andrade,Lahti,0.0004482,Lahti vs Gnistan,2024-06-19
O. Koskinen,Lahti,0.00247887,Lahti vs Gnistan,2024-06-19
A. Puukko,Lahti,0.01809102,Lahti vs Gnistan,2024-06-19
M. López,Lahti,0.00013967,Lahti vs Gnistan,2024-06-19
Pablo Andrade,Lahti,0.0000201,Lahti vs Gnistan,2024-06-19
M. López,Lahti,0.00000391,Lahti vs Gnistan,2024-06-19
A. Kabashi,Gnistan,0.24713651,Lahti vs Gnistan,2024-06-19
O. Koskinen,Lahti,0.00000357,Lahti vs Gnistan,2024-06-19
A. Puukko,Lahti,0.00000502,Lahti vs Gnistan,2024-06-19
M. Vainionpää,Lahti,0.00007551,Lahti vs Gnistan,2024-06-19
Pablo Andrade,Lahti,0.00014075,Lahti vs Gnistan,2024-06-19
S. Heiskanen,Gnistan,0.00000025,Lahti vs Gnistan,2024-06-19
O. Koskinen,Lahti,0.00252631,Lahti vs Gnistan,2024-06-19
J. Latonen,Gnistan,0.00000063,Lahti vs Gnistan,2024-06-19
S. Heiskanen,Gnistan,0.00000083,Lahti vs Gnistan,2024-06-19
G. Europaeus,Gnistan,0.00000234,Lahti vs Gnistan,2024-06-19
S. Heiskanen,Gnistan,0.0000013,Lahti vs Gnistan,2024-06-19
R. Pyyskänen,Gnistan,0.00001675,Lahti vs Gnistan,2024-06-19
A. Puukko,Lahti,0.00001311,Lahti vs Gnistan,2024-06-19
M. Sarr,Gnistan,0.00015657,Lahti vs Gnistan,2024-06-19
R. Pyyskänen,Gnistan,0.00002907,Lahti vs Gnistan,2024-06-19
T. Penninkangas,Gnistan,0.00000883,Lahti vs Gnistan,2024-06-19
J. Ojala,Gnistan,0.00000609,Lahti vs Gnistan,2024-06-19
C. Odutayo,Lahti,0.00081875,Lahti vs Gnistan,2024-06-19
O. Koskinen,Lahti,0.02097589,Lahti vs Gnistan,2024-06-19
T. Penninkangas,Gnistan,0.00006888,Lahti vs Gnistan,2024-06-19
M. Sarr,Gnistan,0.00102428,Lahti vs Gnistan,2024-06-19
Pablo Andrade,Lahti,0.00005213,Lahti vs Gnistan,2024-06-19
J. Enkerud,Gnistan,0.00036579,Lahti vs Gnistan,2024-06-19
O. Koskinen,Lahti,0.00032971,Lahti vs Gnistan,2024-06-19
J. Tauriainen,Lahti,0.00049431,Lahti vs Gnistan,2024-06-19
A. Puukko,Lahti,0.00208399,Lahti vs Gnistan,2024-06-19
L. Ivanovic,Lahti,0.00420841,Lahti vs Gnistan,2024-06-19
A. Puukko,Lahti,0.00179233,Lahti vs Gnistan,2024-06-19
S. Heiskanen,Gnistan,0.00256866,Lahti vs Gnistan,2024-06-19
T. Penninkangas,Gnistan,0.13087753,Lahti vs Gnistan,2024-06-19
M. Viitikko,Lahti,0.00000858,Lahti vs Gnistan,2024-06-19
M. López,Lahti,0.0000207,Lahti vs Gnistan,2024-06-19
O. Maukonen,Lahti,0.00112764,Lahti vs Gnistan,2024-06-19
A. Puukko,Lahti,0.00007281,Lahti vs Gnistan,2024-06-19
G. Europaeus,Gnistan,0.0000093,Lahti vs Gnistan,2024-06-19
M. Vainionpää,Lahti,0.00003371,Lahti vs Gnistan,2024-06-19
M. Viitikko,Lahti,0.00007818,Lahti vs Gnistan,2024-06-19
Pablo Andrade,Lahti,0.00001629,Lahti vs Gnistan,2024-06-19
M. Viitikko,Lahti,0.00000286,Lahti vs Gnistan,2024-06-19
O. Maukonen,Lahti,0.00000737,Lahti vs Gnistan,2024-06-19
M. Viitikko,Lahti,0.00000081,Lahti vs Gnistan,2024-06-19
O. Maukonen,Lahti,0.00000484,Lahti vs Gnistan,2024-06-19
O. Koskinen,Lahti,0.00000046,Lahti vs Gnistan,2024-06-19
O. Maukonen,Lahti,0.00000035,Lahti vs Gnistan,2024-06-19
A. Puukko,Lahti,0.0000001,Lahti vs Gnistan,2024-06-19
S. Heiskanen,Gnistan,0.00006145,Lahti vs Gnistan,2024-06-19
R. Pyyskänen,Gnistan,0.00031579,Lahti vs Gnistan,2024-06-19
S. Heiskanen,Gnistan,0.2384667,Lahti vs Gnistan,2024-06-19
J. Tauriainen,Lahti,0.0000044,Lahti vs Gnistan,2024-06-19
A. Puukko,Lahti,0.0000066,Lahti vs Gnistan,2024-06-19
E. Virta,Lahti,0.00005131,Lahti vs Gnistan,2024-06-19
M. Nilsson,Gnistan,0.00000131,Lahti vs Gnistan,2024-06-19
J. Ojala,Gnistan,0.00000345,Lahti vs Gnistan,2024-06-19
O. Maukonen,Lahti,0.00000146,Lahti vs Gnistan,2024-06-19
M. Viitikko,Lahti,0.0000216,Lahti vs Gnistan,2024-06-19
J. Ojala,Gnistan,0.00000226,Lahti vs Gnistan,2024-06-19
M. Nilsson,Gnistan,0.00000318,Lahti vs Gnistan,2024-06-19
A. Kabashi,Gnistan,0.00006107,Lahti vs Gnistan,2024-06-19
M. Viitikko,Lahti,0.0000071,Lahti vs Gnistan,2024-06-19
O. Maukonen,Lahti,0.00000248,Lahti vs Gnistan,2024-06-19
G. Europaeus,Gnistan,0.00002425,Lahti vs Gnistan,2024-06-19
O. Koskinen,Lahti,0.00000232,Lahti vs Gnistan,2024-06-19
M. Viitikko,Lahti,0.00001843,Lahti vs Gnistan,2024-06-19
O. Koskinen,Lahti,0.00002128,Lahti vs Gnistan,2024-06-19
E. Virta,Lahti,0.0000193,Lahti vs Gnistan,2024-06-19
M. Vainionpää,Lahti,0.00007207,Lahti vs Gnistan,2024-06-19
A. Puukko,Lahti,0.00119688,Lahti vs Gnistan,2024-06-19
R. Pyyskänen,Gnistan,0.00004679,Lahti vs Gnistan,2024-06-19
A. Puukko,Lahti,0.00015655,Lahti vs Gnistan,2024-06-19
J. Tauriainen,Lahti,0.00250508,Lahti vs Gnistan,2024-06-19
S. Heiskanen,Gnistan,0.00018853,Lahti vs Gnistan,2024-06-19
M. López,Lahti,0.00259551,Lahti vs Gnistan,2024-06-19
M. Sarr,Gnistan,0.00472119,Lahti vs Gnistan,2024-06-19
Pablo Andrade,Lahti,0.02244569,Lahti vs Gnistan,2024-06-19
A. Puukko,Lahti,0.0004696,Lahti vs Gnistan,2024-06-19
S. Heiskanen,Gnistan,0.00000124,Lahti vs Gnistan,2024-06-19
E. Virta,Lahti,0.00133714,Lahti vs Gnistan,2024-06-19
A. Puukko,Lahti,0.00077376,Lahti vs Gnistan,2024-06-19
J. Latonen,Gnistan,0.00000194,Lahti vs Gnistan,2024-06-19
E. Virta,Lahti,0.00078817,Lahti vs Gnistan,2024-06-19
A. Puukko,Lahti,0.00134846,Lahti vs Gnistan,2024-06-19
J. Tauriainen,Lahti,0.00433077,Lahti vs Gnistan,2024-06-19
O. Koskinen,Lahti,0.00238234,Lahti vs Gnistan,2024-06-19
Pablo Andrade,Lahti,0.0002088,Lahti vs Gnistan,2024-06-19
M. Viitikko,Lahti,0.00026796,Lahti vs Gnistan,2024-06-19
Pablo Andrade,Lahti,0.00001478,Lahti vs Gnistan,2024-06-19
O. Maukonen,Lahti,0.00001175,Lahti vs Gnistan,2024-06-19
M. Viitikko,Lahti,0.00004209,Lahti vs Gnistan,2024-06-19
M. Viitikko,Lahti,0.00000153,Lahti vs Gnistan,2024-06-19
E. Virta,Lahti,0.00109742,Lahti vs Gnistan,2024-06-19
C. Odutayo,Lahti,0.00063809,Lahti vs Gnistan,2024-06-19
O. Koskinen,Lahti,0.00024406,Lahti vs Gnistan,2024-06-19
T. Penninkangas,Gnistan,0.00010683,Lahti vs Gnistan,2024-06-19
E. Virta,Lahti,0.00066971,Lahti vs Gnistan,2024-06-19
J. Latonen,Gnistan,0.0004772,Lahti vs Gnistan,2024-06-19
A. Puukko,Lahti,0.00032629,Lahti vs Gnistan,2024-06-19
E. Virta,Lahti,0.00004403,Lahti vs Gnistan,2024-06-19
M. Vainionpää,Lahti,0.00000168,Lahti vs Gnistan,2024-06-19
O. Maukonen,Lahti,0.00000385,Lahti vs Gnistan,2024-06-19
M. Vainionpää,Lahti,0.00002889,Lahti vs Gnistan,2024-06-19
B. Tatar,Gnistan,0.00112542,Lahti vs Gnistan,2024-06-19
M. Viitikko,Lahti,0.0000054,Lahti vs Gnistan,2024-06-19
O. Maukonen,Lahti,0.00012333,Lahti vs Gnistan,2024-06-19
J. Ojala,Gnistan,0.00000764,Lahti vs Gnistan,2024-06-19
M. Viitikko,Lahti,0.00000417,Lahti vs Gnistan,2024-06-19
J. Ojala,Gnistan,0.00000464,Lahti vs Gnistan,2024-06-19
R. Pyyskänen,Gnistan,0.00000903,Lahti vs Gnistan,2024-06-19
Pablo Andrade,Lahti,0.0001283,Lahti vs Gnistan,2024-06-19
M. López,Lahti,0.00039129,Lahti vs Gnistan,2024-06-19
L. Ivanovic,Lahti,0.00016621,Lahti vs Gnistan,2024-06-19
J. Tauriainen,Lahti,0.00002312,Lahti vs Gnistan,2024-06-19
J. Enkerud,Gnistan,0.00000998,Lahti vs Gnistan,2024-06-19
M. Viitikko,Lahti,0.00014555,Lahti vs Gnistan,2024-06-19
J. Tauriainen,Lahti,0.00023998,Lahti vs Gnistan,2024-06-19
M. Viitikko,Lahti,0.00088966,Lahti vs Gnistan,2024-06-19
J. Enkerud,Gnistan,0.00516135,Lahti vs Gnistan,2024-06-19
J. Enkerud,Gnistan,0.00309306,Lahti vs Gnistan,2024-06-19
M. Sarr,Gnistan,0.00041879,Lahti vs Gnistan,2024-06-19
T. Penninkangas,Gnistan,0.00039701,Lahti vs Gnistan,2024-06-19
G. Europaeus,Gnistan,0.00012271,Lahti vs Gnistan,2024-06-19
J. Ojala,Gnistan,0.00000824,Lahti vs Gnistan,2024-06-19
O. Maukonen,Lahti,0.00000149,Lahti vs Gnistan,2024-06-19
A. Puukko,Lahti,0.00000419,Lahti vs Gnistan,2024-06-19
E. Virta,Lahti,0.00000652,Lahti vs Gnistan,2024-06-19
A. Puukko,Lahti,0.00000149,Lahti vs Gnistan,2024-06-19
M. Vainionpää,Lahti,0.00000072,Lahti vs Gnistan,2024-06-19
S. Heiskanen,Gnistan,0.00611211,Lahti vs Gnistan,2024-06-19
O. Maukonen,Lahti,0.00000694,Lahti vs Gnistan,2024-06-19
E. Virta,Lahti,0.00000158,Lahti vs Gnistan,2024-06-19
M. Vainionpää,Lahti,0.00018986,Lahti vs Gnistan,2024-06-19
M. López,Lahti,0.00114547,Lahti vs Gnistan,2024-06-19
S. Heiskanen,Gnistan,0.00436023,Lahti vs Gnistan,2024-06-19
A. Puukko,Lahti,0.00007122,Lahti vs Gnistan,2024-06-19
R. Pyyskänen,Gnistan,0.0019932,Lahti vs Gnistan,2024-06-19
M. Vainionpää,Lahti,0.00000498,Lahti vs Gnistan,2024-06-19
G. Europaeus,Gnistan,0.00084621,Lahti vs Gnistan,2024-06-19
M. Sarr,Gnistan,0.00069457,Lahti vs Gnistan,2024-06-19
G. Europaeus,Gnistan,0.00036092,Lahti vs Gnistan,2024-06-19
A. Puukko,Lahti,0.0000004,Lahti vs Gnistan,2024-06-19
O. Maukonen,Lahti,0.0000046,Lahti vs Gnistan,2024-06-19
J. Tauriainen,Lahti,0.00000119,Lahti vs Gnistan,2024-06-19
A. Puukko,Lahti,0.00007536,Lahti vs Gnistan,2024-06-19
E. Virta,Lahti,0.00015318,Lahti vs Gnistan,2024-06-19
A. Puukko,Lahti,0.00001786,Lahti vs Gnistan,2024-06-19
M. Vainionpää,Lahti,0.0000014,Lahti vs Gnistan,2024-06-19
J. Ojala,Gnistan,0.00000041,Lahti vs Gnistan,2024-06-19
O. Maukonen,Lahti,0.00000149,Lahti vs Gnistan,2024-06-19
M. Viitikko,Lahti,0.0000055,Lahti vs Gnistan,2024-06-19
S. Heiskanen,Gnistan,0.00016753,Lahti vs Gnistan,2024-06-19
Pablo Andrade,Lahti,0.0000014,Lahti vs Gnistan,2024-06-19
J. Enkerud,Gnistan,0.0003444,Lahti vs Gnistan,2024-06-19
R. Pyyskänen,Gnistan,0.00039546,Lahti vs Gnistan,2024-06-19
L. Ivanovic,Lahti,0.00017021,Lahti vs Gnistan,2024-06-19
O. Maukonen,Lahti,0.00000141,Lahti vs Gnistan,2024-06-19
M. Viitikko,Lahti,0.00000451,Lahti vs Gnistan,2024-06-19
