player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
M. Pitkänen,3ajk1fh1r7rxjmsljdm5zs639,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Defender,9,NaN,1,NaN,9,1,NaN,NaN,10,10,12,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27
A. Räisänen,9ka422rjynvrx4kofh5q8ivop,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,NaN,NaN,1,1,NaN,5,6,2,12,3,1,2,5,5,5,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,343,NaN,Oulu vs VPS,3i8a7inaegl90m4iaif4egt90,2024-04-27
M. Nilsson,dmo3tzuzcfsxecqa0cgo4guz9,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Goalkeeper,Centre,NaN,24,NaN,2,NaN,28,2,NaN,3,37,31,90,22,5,10,15,1,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Gnistan vs SJK,3ixnucoxvr7vgaf7mf3526590,2024-04-28
J. Raitala,anqhl7ehns6thx9ldto2jp5ud,3cbke8cbou2ms925872vk6dwx,4,2,Defender,Left/Centre,NaN,25,NaN,6,1,25,1,NaN,10,34,29,90,24,6,2,16,4,7,NaN,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Gnistan vs SJK,3ixnucoxvr7vgaf7mf3526590,2024-04-28
J. Ojala,bpjmwp030jnapyjfii8nyqdhx,3cbke8cbou2ms925872vk6dwx,6,4,Defender,Centre,NaN,25,NaN,6,NaN,19,1,NaN,8,33,22,90,14,5,1,13,3,5,NaN,2,NaN,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Gnistan vs SJK,3ixnucoxvr7vgaf7mf3526590,2024-04-28
S. Heiskanen,nxt066bqaqw7grehjw514d7t,3cbke8cbou2ms925872vk6dwx,4,NaN,Defender,Centre/Right,NaN,27,2,6,5,6,1,1,27,38,6,90,21,12,5,39,21,29,4,NaN,4,2,2,5,2,1,NaN,NaN,NaN,2,4,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Gnistan vs SJK,3ixnucoxvr7vgaf7mf3526590,2024-04-28
T. Penninkangas,8p4a41s3wdilkbr69bbxkqbit,3cbke8cbou2ms925872vk6dwx,6,1,Midfielder,Left,NaN,27,NaN,6,3,12,4,NaN,16,38,15,90,25,14,5,27,12,17,NaN,1,NaN,1,3,4,3,NaN,3,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Gnistan vs SJK,3ixnucoxvr7vgaf7mf3526590,2024-04-28
A. Kabashi,bbdoe533sbua0ikwxa8ldo91x,3cbke8cbou2ms925872vk6dwx,2,NaN,Midfielder,Left/Centre,NaN,31,NaN,1,7,12,NaN,NaN,22,38,14,90,14,7,1,30,7,13,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,NaN,Gnistan vs SJK,3ixnucoxvr7vgaf7mf3526590,2024-04-28
H. Woivalin,9l78gdpk7fx57b8am6to05gfe,3cbke8cbou2ms925872vk6dwx,1,NaN,Midfielder,Centre/Right,NaN,27,2,9,4,8,2,2,19,35,10,89,16,6,6,25,11,16,1,1,1,4,2,NaN,2,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,3421,NaN,Gnistan vs SJK,3ixnucoxvr7vgaf7mf3526590,2024-04-28
M. Sarr,9618hk1lq7i6see347k7plkyy,3cbke8cbou2ms925872vk6dwx,7,NaN,Midfielder,Right,NaN,10,4,8,3,1,1,NaN,9,14,1,87,3,2,4,18,7,10,NaN,2,NaN,3,1,5,1,3,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Gnistan vs SJK,3ixnucoxvr7vgaf7mf3526590,2024-04-28
J. Latonen,b0wmozayt7xbjz6ihhdiczq0a,3cbke8cbou2ms925872vk6dwx,6,2,Attacking Midfielder,Left/Centre,NaN,17,3,5,4,8,NaN,1,10,23,8,90,6,3,4,20,5,10,1,1,1,3,NaN,4,NaN,3,7,2,NaN,1,NaN,NaN,NaN,3,3,1,1,3421,NaN,Gnistan vs SJK,3ixnucoxvr7vgaf7mf3526590,2024-04-28
J. Enkerud,6l66rq02rijo20xnhkfuudv4l,3cbke8cbou2ms925872vk6dwx,11,5,Attacking Midfielder,Centre/Right,NaN,14,1,4,NaN,2,1,1,12,19,3,90,4,3,4,16,7,11,NaN,NaN,NaN,2,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Gnistan vs SJK,3ixnucoxvr7vgaf7mf3526590,2024-04-28
R. Pyyskänen,23gotysinpxwuo46fgtt6iu0a,3cbke8cbou2ms925872vk6dwx,9,2,Striker,Centre,NaN,18,2,2,1,9,2,NaN,10,26,13,70,8,1,2,15,6,9,2,1,2,NaN,NaN,1,NaN,2,5,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,NaN,Gnistan vs SJK,3ixnucoxvr7vgaf7mf3526590,2024-04-28
D. Agbo,f3w347hz7gwlj5dyfjh7ye6fo,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,1,1,NaN,NaN,NaN,2,2,NaN,1,1,NaN,NaN,3,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Gnistan vs SJK,3ixnucoxvr7vgaf7mf3526590,2024-04-28
G. Europaeus,bl43lr9kdb35de8gxvuk4xgk4,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Gnistan vs SJK,3ixnucoxvr7vgaf7mf3526590,2024-04-28
P. Katajamäki,4csbs2tbqslkvhjd778gshi7e,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Attacker,3,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,3,NaN,NaN,1,3,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Gnistan vs SJK,3ixnucoxvr7vgaf7mf3526590,2024-04-28
J. Koski,eomg9p2mo39ce40d1elkxerpx,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Gnistan vs SJK,3ixnucoxvr7vgaf7mf3526590,2024-04-28
J. Mabinda,d6beaaddl234axgufp594koru,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Gnistan vs SJK,3ixnucoxvr7vgaf7mf3526590,2024-04-28
B. Tatar,85f0nc6po6fj5fji4bc17ejf9,3cbke8cbou2ms925872vk6dwx,1,1,Substitute,NaN,Attacker,6,2,4,1,1,NaN,2,5,6,1,20,3,2,NaN,5,5,5,1,NaN,1,NaN,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Gnistan vs SJK,3ixnucoxvr7vgaf7mf3526590,2024-04-28
K. Yli-Hietanen,889febaq7j9tfesznosrzhkru,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Gnistan vs SJK,3ixnucoxvr7vgaf7mf3526590,2024-04-28
M. Rodríguez,1vw6twdjys1rwby79jsf92tck,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,1,NaN,9,NaN,NaN,7,12,11,90,24,9,8,19,2,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Gnistan vs SJK,3ixnucoxvr7vgaf7mf3526590,2024-04-28
V. Tikkanen,18p445rm69t2xc13vggv5oueh,ea3yd0dgq6uy6pupkpn17j5xg,2,NaN,Defender,Left/Centre,NaN,19,NaN,3,1,9,1,NaN,11,26,15,90,12,3,1,12,7,7,1,1,1,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Gnistan vs SJK,3ixnucoxvr7vgaf7mf3526590,2024-04-28
F. Ndiaye,2txqe570i21c5b88pnu99vx1w,ea3yd0dgq6uy6pupkpn17j5xg,3,1,Defender,Centre,NaN,25,NaN,11,1,12,3,NaN,13,39,20,90,21,4,7,19,2,5,1,7,1,4,4,NaN,4,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Gnistan vs SJK,3ixnucoxvr7vgaf7mf3526590,2024-04-28
Kelvin Pires,3zfwycbtlksz95tsqcog03yp6,ea3yd0dgq6uy6pupkpn17j5xg,2,1,Defender,Centre/Right,NaN,22,NaN,4,1,21,2,NaN,5,27,24,90,11,4,5,7,4,5,NaN,3,NaN,3,3,1,3,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Gnistan vs SJK,3ixnucoxvr7vgaf7mf3526590,2024-04-28
Babacar Fati,2qks3nbpd8o6igkqjl9e4po4q,ea3yd0dgq6uy6pupkpn17j5xg,6,1,Midfielder,Left,NaN,24,2,5,3,14,5,NaN,11,29,15,90,7,3,7,18,5,7,1,1,2,1,3,4,3,3,3,3,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,343,NaN,Gnistan vs SJK,3ixnucoxvr7vgaf7mf3526590,2024-04-28
M. Arsalo,f2qohaex1g5tvz10leo2ia6s,ea3yd0dgq6uy6pupkpn17j5xg,1,NaN,Midfielder,Left/Centre,NaN,13,1,3,2,6,1,1,8,17,7,45,6,4,3,11,6,8,1,NaN,1,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,1,1,NaN,NaN,343,NaN,Gnistan vs SJK,3ixnucoxvr7vgaf7mf3526590,2024-04-28
V. Gasc,bmbdwons7wudqebn3o3flm19l,ea3yd0dgq6uy6pupkpn17j5xg,6,2,Midfielder,Centre/Right,NaN,24,1,4,5,13,1,NaN,19,35,17,90,21,11,4,29,14,20,NaN,1,1,3,4,1,4,3,5,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,1,Gnistan vs SJK,3ixnucoxvr7vgaf7mf3526590,2024-04-28
D. Naamo,ddv0iumuivcie1yz71ifaokyc,ea3yd0dgq6uy6pupkpn17j5xg,4,NaN,Midfielder,Right,NaN,22,3,9,5,8,1,2,15,26,9,90,7,2,3,20,9,10,2,1,2,2,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Gnistan vs SJK,3ixnucoxvr7vgaf7mf3526590,2024-04-28
R. Karjalainen,7glr1eur910fj5b5fg743job9,ea3yd0dgq6uy6pupkpn17j5xg,5,NaN,Striker,Left/Centre,NaN,11,6,4,1,2,NaN,3,9,17,3,76,3,2,1,16,5,10,1,NaN,1,1,NaN,2,NaN,4,12,3,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,343,NaN,Gnistan vs SJK,3ixnucoxvr7vgaf7mf3526590,2024-04-28
J. Moreno,5ojtb45gyd00i0chyku6btuxh,ea3yd0dgq6uy6pupkpn17j5xg,13,7,Striker,Centre,NaN,10,NaN,5,2,2,NaN,NaN,9,20,3,90,6,4,NaN,19,4,12,2,2,2,NaN,NaN,1,NaN,NaN,4,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,NaN,Gnistan vs SJK,3ixnucoxvr7vgaf7mf3526590,2024-04-28
K. Paananen,ayl3txfejfa46xvwnzzd76vze,ea3yd0dgq6uy6pupkpn17j5xg,10,NaN,Striker,Centre/Right,NaN,19,3,4,2,7,2,NaN,13,26,9,65,9,2,2,19,6,10,1,1,1,NaN,NaN,2,NaN,3,6,2,NaN,NaN,1,NaN,NaN,2,2,NaN,NaN,343,NaN,Gnistan vs SJK,3ixnucoxvr7vgaf7mf3526590,2024-04-28
K. Ofori,9hzqhklvj6ohxh2x8r5lg09w4,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Gnistan vs SJK,3ixnucoxvr7vgaf7mf3526590,2024-04-28
D. Cukici,c5a7s2zigz7lrpfsqr22hdnqi,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Gnistan vs SJK,3ixnucoxvr7vgaf7mf3526590,2024-04-28
S. Yussif,ag78l8kpc7icq4payr6mgyej8,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Gnistan vs SJK,3ixnucoxvr7vgaf7mf3526590,2024-04-28
P. Hannola,d9rlr396401n9gvk89z9da9rd,ea3yd0dgq6uy6pupkpn17j5xg,3,1,Substitute,NaN,Midfielder,26,NaN,1,7,6,2,NaN,23,28,7,45,12,6,5,27,12,13,1,NaN,3,2,2,3,2,NaN,NaN,NaN,NaN,1,1,2,NaN,NaN,NaN,NaN,NaN,343,NaN,Gnistan vs SJK,3ixnucoxvr7vgaf7mf3526590,2024-04-28
L. Laine,9tz8pzof2v3ktjwsyt3gl18gk,ea3yd0dgq6uy6pupkpn17j5xg,2,NaN,Substitute,NaN,Attacker,2,2,NaN,NaN,NaN,NaN,NaN,2,2,NaN,14,1,1,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Gnistan vs SJK,3ixnucoxvr7vgaf7mf3526590,2024-04-28
E. Mömmö,amdo0gvq5yaascwon92mhyaga,ea3yd0dgq6uy6pupkpn17j5xg,3,NaN,Substitute,NaN,Attacker,7,1,3,4,2,NaN,1,6,9,2,25,3,4,2,10,5,7,NaN,NaN,NaN,1,NaN,3,NaN,1,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Gnistan vs SJK,3ixnucoxvr7vgaf7mf3526590,2024-04-28
R. Paunio,dcv3bj7tkpb8of9xh3br2510q,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Gnistan vs SJK,3ixnucoxvr7vgaf7mf3526590,2024-04-28
M. Riikonen,cikb5rw9wtq5th334wj89dhey,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Goalkeeper,Centre,NaN,26,NaN,NaN,NaN,31,1,NaN,1,32,32,90,13,3,4,8,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,433,NaN,Mariehamn vs Ilves,3ja9s4mrhgrysiijy79nivh1w,2024-04-28
D. Enqvist,3xtbzw2dg5my9jn99xqh5gdpm,3ptum5fjcgw51mqui0gu6uuf4,6,NaN,Defender,Left,NaN,20,3,3,NaN,11,1,1,11,27,18,76,9,4,2,13,3,3,NaN,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,1,NaN,,,NaN,NaN,,,433,NaN,Mariehamn vs Ilves,3ja9s4mrhgrysiijy79nivh1w,2024-04-28
E. Auvinen,2nu8v4cu15ma1awi48h2og3bp,3ptum5fjcgw51mqui0gu6uuf4,1,1,Defender,Left/Centre,NaN,50,NaN,2,NaN,34,2,NaN,18,58,36,90,22,8,2,24,7,11,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,,NaN,NaN,,,433,NaN,Mariehamn vs Ilves,3ja9s4mrhgrysiijy79nivh1w,2024-04-28
Pedro Machado,ar42ikmk5q2jzlwpf7ta9zhlh,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Defender,Centre/Right,NaN,48,NaN,3,NaN,33,1,NaN,16,52,36,90,13,5,2,17,5,5,NaN,1,NaN,1,3,NaN,3,NaN,2,1,NaN,NaN,NaN,,,NaN,NaN,,,433,NaN,Mariehamn vs Ilves,3ja9s4mrhgrysiijy79nivh1w,2024-04-28
P. Raitanen,e44b06wsnvq3sjrvwk76dh6nd,3ptum5fjcgw51mqui0gu6uuf4,4,NaN,Defender,Right,NaN,36,NaN,4,5,12,8,NaN,25,46,16,90,22,10,8,35,15,18,NaN,1,NaN,NaN,1,5,1,NaN,NaN,NaN,NaN,NaN,1,,,NaN,NaN,,,433,NaN,Mariehamn vs Ilves,3ja9s4mrhgrysiijy79nivh1w,2024-04-28
R. Sid,c3ymf2eb3jw55qog6l4hkql05,3ptum5fjcgw51mqui0gu6uuf4,7,1,Midfielder,Left/Centre,NaN,16,7,5,2,9,1,4,7,22,12,84,3,2,4,13,4,7,2,NaN,2,2,NaN,3,NaN,1,2,NaN,NaN,1,NaN,,,2,2,,,433,NaN,Mariehamn vs Ilves,3ja9s4mrhgrysiijy79nivh1w,2024-04-28
E. Patut,36gi7l0qvkbru5w6v2nym00ve,3ptum5fjcgw51mqui0gu6uuf4,5,NaN,Midfielder,Centre,NaN,48,1,3,1,22,1,1,26,54,25,90,10,7,3,29,8,11,NaN,NaN,NaN,2,1,NaN,1,1,NaN,NaN,1,NaN,NaN,,,1,1,,,433,NaN,Mariehamn vs Ilves,3ja9s4mrhgrysiijy79nivh1w,2024-04-28
S. Dahlström,u8remrfu8ug41xu71brhukmh,3ptum5fjcgw51mqui0gu6uuf4,11,3,Midfielder,Centre/Right,NaN,11,1,4,6,4,1,NaN,11,14,5,62,6,2,1,16,4,6,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,433,NaN,Mariehamn vs Ilves,3ja9s4mrhgrysiijy79nivh1w,2024-04-28
O. Sallinen,bj3hdokfgxfrxo4d5231pj5rd,3ptum5fjcgw51mqui0gu6uuf4,1,1,Striker,Left/Centre,NaN,8,NaN,2,NaN,5,1,NaN,3,10,7,52,1,1,3,3,1,1,NaN,2,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,,2,NaN,,,433,NaN,Mariehamn vs Ilves,3ja9s4mrhgrysiijy79nivh1w,2024-04-28
A. Larsson,7d326gljgym4qtmxvx5t5poq2,3ptum5fjcgw51mqui0gu6uuf4,1,1,Striker,Centre,NaN,4,NaN,2,1,3,1,NaN,2,7,4,90,3,NaN,4,5,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,4,3,NaN,3,NaN,,,NaN,NaN,,,433,NaN,Mariehamn vs Ilves,3ja9s4mrhgrysiijy79nivh1w,2024-04-28
T. Olawale,f5f9sfvtizyppg8kqtmp9y3ca,3ptum5fjcgw51mqui0gu6uuf4,6,NaN,Striker,Centre/Right,NaN,20,3,6,7,8,1,3,13,25,8,90,7,1,5,24,7,11,1,2,1,3,NaN,7,NaN,2,3,1,NaN,1,1,,,NaN,NaN,,,433,NaN,Mariehamn vs Ilves,3ja9s4mrhgrysiijy79nivh1w,2024-04-28
L. Andersson,8v9ms04dm6d99xb9lt5qdk74k,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,433,NaN,Mariehamn vs Ilves,3ja9s4mrhgrysiijy79nivh1w,2024-04-28
M. Fonsell,eyxig53mzy4qlf208vpchs7is,3ptum5fjcgw51mqui0gu6uuf4,1,NaN,Substitute,NaN,Midfielder,22,1,1,NaN,11,NaN,NaN,13,26,12,38,3,4,2,16,8,10,NaN,NaN,NaN,2,1,1,1,NaN,NaN,NaN,NaN,NaN,1,,,NaN,NaN,,,433,NaN,Mariehamn vs Ilves,3ja9s4mrhgrysiijy79nivh1w,2024-04-28
J. Nissinen,8tzmahdp1kkbot7nulpirqhh,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,433,NaN,Mariehamn vs Ilves,3ja9s4mrhgrysiijy79nivh1w,2024-04-28
M. Nordqvist,a2gpde4azx4jk58udklrh6g9h,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,433,NaN,Mariehamn vs Ilves,3ja9s4mrhgrysiijy79nivh1w,2024-04-28
M. Ojala,c9987xq26uc7bq68l76clyxud,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Substitute,NaN,Midfielder,6,NaN,1,5,1,NaN,NaN,7,10,1,14,3,1,NaN,13,5,9,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,433,NaN,Mariehamn vs Ilves,3ja9s4mrhgrysiijy79nivh1w,2024-04-28
E. Okereke,b7594v117himyndjrpkval8us,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,433,NaN,Mariehamn vs Ilves,3ja9s4mrhgrysiijy79nivh1w,2024-04-28
Hugo Cardoso,1iyf79yql5sm8m6i8nwxntsve,3ptum5fjcgw51mqui0gu6uuf4,1,NaN,Substitute,NaN,Attacker,4,NaN,NaN,2,NaN,NaN,NaN,4,4,NaN,6,2,1,NaN,6,3,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,433,NaN,Mariehamn vs Ilves,3ja9s4mrhgrysiijy79nivh1w,2024-04-28
O. Virtanen,5h0xmzqj69qpakvv8b3gfin6d,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,1,NaN,25,NaN,NaN,4,25,27,90,18,7,7,12,4,7,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,352,NaN,Mariehamn vs Ilves,3ja9s4mrhgrysiijy79nivh1w,2024-04-28
J. Pikkarainen,b5kncgqkpiofwduo2snjz74dl,2rdnn9p03qrmmv34tyx1nahpa,1,1,Defender,Left/Centre,NaN,57,NaN,NaN,NaN,28,3,NaN,30,63,31,90,28,10,4,35,7,12,NaN,NaN,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,,1,1,,,352,NaN,Mariehamn vs Ilves,3ja9s4mrhgrysiijy79nivh1w,2024-04-28
T. Miettunen,2ds2jprriwxkden7xw0pvhe51,2rdnn9p03qrmmv34tyx1nahpa,4,1,Defender,Centre,NaN,44,1,NaN,NaN,40,1,NaN,4,47,41,90,8,NaN,2,6,NaN,NaN,NaN,NaN,NaN,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,352,NaN,Mariehamn vs Ilves,3ja9s4mrhgrysiijy79nivh1w,2024-04-28
A. Mäenpää,bt9canh10jbb5pms11dzi1j2t,2rdnn9p03qrmmv34tyx1nahpa,3,1,Defender,Centre/Right,NaN,67,1,6,2,30,NaN,1,39,68,30,90,27,10,2,41,20,21,1,2,1,2,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,352,NaN,Mariehamn vs Ilves,3ja9s4mrhgrysiijy79nivh1w,2024-04-28
