player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
M. Könkkölä,2tnl1pjxxg2n4564fz9hcdsoa,8hrhwh8rty0eoykwj44ew04ng,1,NaN,Striker,Left/Centre,NaN,1,NaN,3,NaN,1,NaN,NaN,1,2,1,45,1,NaN,1,3,1,1,1,NaN,1,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3142,NaN,EIF vs Lahti,3psupxhxcf3witzsnik9mzpjo,2024-05-19,3
C. Odutayo,bk1uyfa8s6vfxxpiyj3prx7ca,8hrhwh8rty0eoykwj44ew04ng,8,1,Striker,Centre/Right,NaN,6,1,2,4,3,2,NaN,4,8,3,90,2,NaN,3,10,4,4,NaN,NaN,NaN,1,NaN,1,NaN,2,2,1,NaN,NaN,NaN,,,1,1,NaN,NaN,3142,1,EIF vs Lahti,3psupxhxcf3witzsnik9mzpjo,2024-05-19,16
A. Babiker,634gwuog43pgzcnn2dgtzs00k,8hrhwh8rty0eoykwj44ew04ng,2,NaN,Substitute,NaN,Attacker,18,2,4,1,8,1,1,10,22,11,45,7,NaN,3,11,5,5,1,NaN,2,2,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,,,1,1,NaN,NaN,3142,NaN,EIF vs Lahti,3psupxhxcf3witzsnik9mzpjo,2024-05-19,6
V. Huovila,8jgmczwi73hrjvnwtxitiiyok,8hrhwh8rty0eoykwj44ew04ng,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3142,NaN,EIF vs Lahti,3psupxhxcf3witzsnik9mzpjo,2024-05-19,NaN
T. Inkinen,b3kzxaegfvw2k1gxjiei8f7ys,8hrhwh8rty0eoykwj44ew04ng,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3142,NaN,EIF vs Lahti,3psupxhxcf3witzsnik9mzpjo,2024-05-19,NaN
V. Jokiranta,10ija2pluu0njxogf5iyntpn8,8hrhwh8rty0eoykwj44ew04ng,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3142,NaN,EIF vs Lahti,3psupxhxcf3witzsnik9mzpjo,2024-05-19,NaN
T. Jäntti,5t0jpfzbuulcqbuul0587f8q1,8hrhwh8rty0eoykwj44ew04ng,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3142,NaN,EIF vs Lahti,3psupxhxcf3witzsnik9mzpjo,2024-05-19,NaN
O. Maukonen,57sxtdx72purq7ir3ug82jifo,8hrhwh8rty0eoykwj44ew04ng,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3142,NaN,EIF vs Lahti,3psupxhxcf3witzsnik9mzpjo,2024-05-19,NaN
R. Selander,818ngmk0u0iqzv4j93yj97aad,8hrhwh8rty0eoykwj44ew04ng,2,NaN,Substitute,NaN,Midfielder,35,1,2,3,13,3,NaN,23,40,15,45,15,5,6,26,15,17,1,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,1,1,NaN,NaN,3142,NaN,EIF vs Lahti,3psupxhxcf3witzsnik9mzpjo,2024-05-19,8
R. Leislahti,6i2n7bcfphn89v0eccet2fop,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Goalkeeper,Centre,NaN,23,NaN,NaN,NaN,33,NaN,NaN,NaN,25,35,90,6,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,VPS vs KuPS,3q5myv158w43fnnh4v3gay4no,2024-05-22,2
M. Haukioja,1zud0qdtf6c6wzkgqhz6b94a1,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Defender,Left/Centre,NaN,71,1,9,5,42,1,1,30,89,50,90,44,23,2,44,16,23,1,4,1,1,1,4,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,3412,NaN,VPS vs KuPS,3q5myv158w43fnnh4v3gay4no,2024-05-22,23
Pedro Justiniano,1t44y6xzubkclt6i6nzgkgr1l,duspptyvnr5kpx2iko5gerhnz,4,1,Defender,Centre,NaN,76,NaN,4,NaN,60,2,NaN,23,79,62,90,15,4,2,24,5,5,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,VPS vs KuPS,3q5myv158w43fnnh4v3gay4no,2024-05-22,3
M. Pitkänen,3ajk1fh1r7rxjmsljdm5zs639,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Defender,Centre/Right,NaN,54,NaN,6,1,37,3,NaN,19,60,41,90,19,9,5,21,8,10,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,VPS vs KuPS,3q5myv158w43fnnh4v3gay4no,2024-05-22,7
J. Engström,1xquqxm7zxe002v8dc2z46sb9,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Midfielder,Left,NaN,11,NaN,1,3,4,1,NaN,7,17,7,61,9,6,1,13,1,4,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,VPS vs KuPS,3q5myv158w43fnnh4v3gay4no,2024-05-22,10
A. Räisänen,9ka422rjynvrx4kofh5q8ivop,duspptyvnr5kpx2iko5gerhnz,7,2,Midfielder,Left/Centre,NaN,17,3,3,2,8,5,NaN,9,25,13,90,6,3,8,14,6,9,NaN,1,1,1,1,1,1,NaN,NaN,NaN,NaN,2,NaN,NaN,,1,NaN,,,3412,NaN,VPS vs KuPS,3q5myv158w43fnnh4v3gay4no,2024-05-22,16
P. Ahiabu,5ynhzqvpks5u5bjgno6snhyzu,duspptyvnr5kpx2iko5gerhnz,3,NaN,Midfielder,Centre/Right,NaN,27,NaN,1,NaN,21,NaN,NaN,6,33,24,90,5,3,4,9,4,6,1,1,1,4,5,NaN,5,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,VPS vs KuPS,3q5myv158w43fnnh4v3gay4no,2024-05-22,7
S. Alanko,8z3ojklspbzo9un8vqvg0a4et,duspptyvnr5kpx2iko5gerhnz,2,NaN,Midfielder,Right,NaN,12,2,3,2,7,2,1,5,19,9,62,2,2,5,11,1,6,NaN,NaN,NaN,3,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,3412,NaN,VPS vs KuPS,3q5myv158w43fnnh4v3gay4no,2024-05-22,12
E. Bashkirov,19yfn0sushy5fc003vhn0skwl,duspptyvnr5kpx2iko5gerhnz,5,NaN,Attacking Midfielder,Centre,NaN,17,1,2,3,13,NaN,NaN,9,26,16,87,7,2,4,15,5,10,1,NaN,2,2,2,NaN,2,3,4,2,NaN,2,NaN,NaN,,NaN,NaN,,,3412,NaN,VPS vs KuPS,3q5myv158w43fnnh4v3gay4no,2024-05-22,13
M. Borchers,6zw6j1zpm7vs8zkx5z6enqpgq,duspptyvnr5kpx2iko5gerhnz,6,4,Striker,Left/Centre,NaN,14,1,4,2,3,NaN,1,11,20,5,90,4,2,4,17,9,13,1,3,1,3,NaN,2,NaN,1,1,1,NaN,1,NaN,NaN,,1,1,,,3412,NaN,VPS vs KuPS,3q5myv158w43fnnh4v3gay4no,2024-05-22,11
T. Hytönen,7wysiv77u3wt6pk31uzzl7dre,duspptyvnr5kpx2iko5gerhnz,4,1,Striker,Centre/Right,NaN,4,NaN,1,NaN,3,NaN,NaN,1,5,4,45,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,VPS vs KuPS,3q5myv158w43fnnh4v3gay4no,2024-05-22,5
A. Almén,9mki2meutffzyo7nd0zo94zkk,duspptyvnr5kpx2iko5gerhnz,3,1,Substitute,NaN,Midfielder,14,NaN,2,4,4,1,NaN,10,20,6,28,8,6,1,19,3,7,NaN,2,NaN,NaN,1,4,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,1,VPS vs KuPS,3q5myv158w43fnnh4v3gay4no,2024-05-22,12
P. Eletu,69m7szd2d1qiuf6101vfwq73e,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,VPS vs KuPS,3q5myv158w43fnnh4v3gay4no,2024-05-22,NaN
G. Vlijter,1fhp1665yo7bqgbm8vha0ahux,duspptyvnr5kpx2iko5gerhnz,5,2,Substitute,NaN,Attacker,8,2,1,1,2,1,NaN,6,9,2,45,NaN,1,3,7,4,5,NaN,1,NaN,1,NaN,NaN,NaN,2,2,2,NaN,1,NaN,NaN,,2,2,,,3412,NaN,VPS vs KuPS,3q5myv158w43fnnh4v3gay4no,2024-05-22,5
T. Marttinen,45kijyqwuvgoc6hx51yueyeol,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,VPS vs KuPS,3q5myv158w43fnnh4v3gay4no,2024-05-22,NaN
K. Multanen,btxgorlt1vhb8f0yt5jvvwg5x,duspptyvnr5kpx2iko5gerhnz,2,1,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,3,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,VPS vs KuPS,3q5myv158w43fnnh4v3gay4no,2024-05-22,1
M. Niemi,7zztpnbw4cfyw6q231nqy8nv9,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Defender,11,NaN,1,1,9,NaN,NaN,3,15,9,29,2,NaN,NaN,9,NaN,4,1,NaN,1,NaN,NaN,3,NaN,NaN,2,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,3412,NaN,VPS vs KuPS,3q5myv158w43fnnh4v3gay4no,2024-05-22,8
J. Nuorela,63x3zhf3u5z3d3ylx0xjvwd90,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,VPS vs KuPS,3q5myv158w43fnnh4v3gay4no,2024-05-22,NaN
J. Kreidl,b6uchs6rc43tlb0qj2tw3xzh1,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Goalkeeper,Centre,NaN,30,NaN,1,NaN,27,2,NaN,5,39,29,90,31,12,10,21,2,12,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,VPS vs KuPS,3q5myv158w43fnnh4v3gay4no,2024-05-22,18
C. Antwi,5irotktf4k5ynobf0zugdom0a,1c7dv8ays675v9kp6a04sd8pq,2,1,Defender,Left,NaN,30,NaN,2,9,5,1,NaN,29,40,6,90,15,11,3,41,22,28,3,NaN,4,1,NaN,4,NaN,2,1,1,NaN,1,1,NaN,,NaN,NaN,,,4231,NaN,VPS vs KuPS,3q5myv158w43fnnh4v3gay4no,2024-05-22,18
S. Miettinen,dpegzp0t66wtgyc69v4rj6cyc,1c7dv8ays675v9kp6a04sd8pq,2,2,Defender,Left/Centre,NaN,45,NaN,1,NaN,28,NaN,NaN,25,50,30,90,20,10,1,29,9,11,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,4231,NaN,VPS vs KuPS,3q5myv158w43fnnh4v3gay4no,2024-05-22,7
I. Cissé,289f8ysumkm0ilmx2z472cei2,1c7dv8ays675v9kp6a04sd8pq,2,1,Defender,Centre/Right,NaN,51,1,11,2,26,5,1,26,63,28,90,33,18,5,36,13,18,NaN,6,NaN,NaN,2,NaN,2,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,VPS vs KuPS,3q5myv158w43fnnh4v3gay4no,2024-05-22,12
T. Hämäläinen,2eibwkyep3uk1zbe1u1lyo4fe,1c7dv8ays675v9kp6a04sd8pq,2,1,Defender,Right,NaN,39,NaN,4,2,14,3,NaN,27,54,19,90,17,12,6,38,19,27,NaN,2,1,2,1,1,1,NaN,4,1,NaN,1,NaN,1,,NaN,NaN,,,4231,NaN,VPS vs KuPS,3q5myv158w43fnnh4v3gay4no,2024-05-22,18
J. Oksanen,aa40go6nrv6mpdny6zdc1jeg9,1c7dv8ays675v9kp6a04sd8pq,1,NaN,Defensive Midfielder,Left/Centre,NaN,51,2,5,4,21,2,1,33,56,23,90,16,8,4,38,12,14,1,NaN,1,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,4231,NaN,VPS vs KuPS,3q5myv158w43fnnh4v3gay4no,2024-05-22,8
M. Siltanen,dkc69jkzi4e9ysgmwldz249as,1c7dv8ays675v9kp6a04sd8pq,1,NaN,Defensive Midfielder,Centre/Right,NaN,45,NaN,3,1,20,1,NaN,26,47,21,72,7,5,3,27,9,10,1,NaN,1,2,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,VPS vs KuPS,3q5myv158w43fnnh4v3gay4no,2024-05-22,3
P. Pennanen,59d5otjevb4zussjofufdg4ph,1c7dv8ays675v9kp6a04sd8pq,1,NaN,Attacking Midfielder,Left,NaN,28,2,2,6,10,NaN,2,24,32,10,89,8,2,3,33,17,21,1,NaN,1,3,NaN,5,NaN,1,6,2,NaN,NaN,1,NaN,,1,1,,,4231,NaN,VPS vs KuPS,3q5myv158w43fnnh4v3gay4no,2024-05-22,10
A. Vidjeskog,89q9x7p2gfaqti89xc1obr5rd,1c7dv8ays675v9kp6a04sd8pq,5,2,Attacking Midfielder,Centre,NaN,23,2,6,2,4,1,NaN,20,27,4,76,7,6,3,24,15,19,2,1,3,NaN,NaN,NaN,NaN,2,5,2,NaN,2,NaN,NaN,,1,1,,,4231,NaN,VPS vs KuPS,3q5myv158w43fnnh4v3gay4no,2024-05-22,8
J. Luyeye-Lutumba,2yyodldan4gscxb0jjrpkygyy,1c7dv8ays675v9kp6a04sd8pq,7,3,Attacking Midfielder,Right,NaN,17,1,1,3,NaN,NaN,NaN,18,19,2,72,2,NaN,1,20,11,11,4,NaN,4,1,NaN,3,NaN,2,10,4,NaN,NaN,1,1,,NaN,NaN,,,4231,2,VPS vs KuPS,3q5myv158w43fnnh4v3gay4no,2024-05-22,10
J. Muzinga,4lv7kvbtfspy378pqcye9w1uy,1c7dv8ays675v9kp6a04sd8pq,6,4,Striker,Centre,NaN,2,NaN,1,NaN,3,2,NaN,NaN,4,3,71,NaN,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,1,VPS vs KuPS,3q5myv158w43fnnh4v3gay4no,2024-05-22,7
A. Hakala,1p8qp744v6uor8li9wfcwi0dm,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,VPS vs KuPS,3q5myv158w43fnnh4v3gay4no,2024-05-22,NaN
A. Heinonen,2vvnbkdgeje34aivohozzvm5l,1c7dv8ays675v9kp6a04sd8pq,4,1,Substitute,NaN,Midfielder,3,1,1,NaN,1,NaN,NaN,2,4,1,14,NaN,NaN,1,3,2,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,,,4231,NaN,VPS vs KuPS,3q5myv158w43fnnh4v3gay4no,2024-05-22,4
S. Koistinen,6spztvtm66uzob1hdfhb6h1xw,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,VPS vs KuPS,3q5myv158w43fnnh4v3gay4no,2024-05-22,NaN
M. Muritala,dxt3lcdlthfnsza0zy8tcdjx0,1c7dv8ays675v9kp6a04sd8pq,3,1,Substitute,NaN,Attacker,2,NaN,1,1,1,NaN,NaN,1,3,1,19,NaN,NaN,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,4231,NaN,VPS vs KuPS,3q5myv158w43fnnh4v3gay4no,2024-05-22,2
O. Ruoppi,7z2gs2b8ccchwf0h92hwx8d90,1c7dv8ays675v9kp6a04sd8pq,2,1,Substitute,NaN,Midfielder,2,NaN,2,NaN,NaN,NaN,NaN,2,5,2,18,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,VPS vs KuPS,3q5myv158w43fnnh4v3gay4no,2024-05-22,3
S. Saarinen,c0ijcsbmjfnl0ldvkzqthz0iy,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,VPS vs KuPS,3q5myv158w43fnnh4v3gay4no,2024-05-22,NaN
J. Voutilainen,c11fpnugs2ihyqk07ohha54np,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Midfielder,6,NaN,NaN,NaN,1,NaN,NaN,5,8,2,18,2,1,NaN,6,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,VPS vs KuPS,3q5myv158w43fnnh4v3gay4no,2024-05-22,2
J. Öst,74r7g6wijdghi1dnr994cclp1,303582z192rnbr2x28o2t7u38,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,2,NaN,23,1,NaN,3,24,26,90,19,4,6,10,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,HJK vs Gnistan,3qisgmzg9cpem6gq6jkt8v4t0,2024-05-22,10
D. Tomas,8tvfe8hp42b6v03j4h35pvd2h,303582z192rnbr2x28o2t7u38,NaN,NaN,Defender,Left/Centre,NaN,61,NaN,5,1,42,5,NaN,19,76,49,90,36,7,7,28,6,10,NaN,4,NaN,2,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,HJK vs Gnistan,3qisgmzg9cpem6gq6jkt8v4t0,2024-05-22,21
M. Boamah,2e3yktcpxvr1dxy2z1z1dolxw,303582z192rnbr2x28o2t7u38,1,1,Defender,Centre,NaN,11,NaN,5,NaN,10,1,NaN,1,13,12,70,6,NaN,1,1,NaN,NaN,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,HJK vs Gnistan,3qisgmzg9cpem6gq6jkt8v4t0,2024-05-22,2
J. Toivio,c5oixwvc8sk4fxliorsk7a311,303582z192rnbr2x28o2t7u38,4,1,Defender,Centre/Right,NaN,38,1,3,2,19,2,NaN,22,54,26,90,33,8,4,31,9,14,NaN,2,NaN,2,3,NaN,3,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,HJK vs Gnistan,3qisgmzg9cpem6gq6jkt8v4t0,2024-05-22,21
N. Pallas,c9a0owmk742hzaoxqlmxrruju,303582z192rnbr2x28o2t7u38,4,1,Midfielder,Left,NaN,50,7,9,6,22,1,5,31,68,26,90,22,12,4,47,16,27,2,NaN,2,3,2,3,2,NaN,2,NaN,1,NaN,1,1,,1,1,,,343,NaN,HJK vs Gnistan,3qisgmzg9cpem6gq6jkt8v4t0,2024-05-22,26
G. Kanellopoulos,7198rz1vtgazkeytaltke2noq,303582z192rnbr2x28o2t7u38,1,1,Midfielder,Left/Centre,NaN,41,1,6,1,13,1,1,30,46,14,70,13,4,3,35,15,16,1,1,1,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,343,NaN,HJK vs Gnistan,3qisgmzg9cpem6gq6jkt8v4t0,2024-05-22,7
L. Lingman,7mn880d3dieg0qb49tlzx1mfp,303582z192rnbr2x28o2t7u38,4,NaN,Midfielder,Centre/Right,NaN,63,1,3,8,31,NaN,1,36,76,34,90,24,15,9,47,18,26,NaN,NaN,1,7,2,1,2,1,1,1,1,2,1,NaN,,6,6,,,343,1,HJK vs Gnistan,3qisgmzg9cpem6gq6jkt8v4t0,2024-05-22,19
K. Kouassivi-Benissan,7cfvfo7j1hdln0ef4skv57my1,303582z192rnbr2x28o2t7u38,1,1,Midfielder,Right,NaN,6,NaN,1,NaN,2,NaN,NaN,4,7,2,26,3,NaN,1,5,3,3,NaN,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,HJK vs Gnistan,3qisgmzg9cpem6gq6jkt8v4t0,2024-05-22,2
T. Keskinen,8qn89v5q0gjb5q5imnhu8ztyi,303582z192rnbr2x28o2t7u38,10,1,Striker,Left/Centre,NaN,19,7,2,3,NaN,NaN,1,19,23,2,86,8,NaN,1,24,14,14,NaN,NaN,NaN,NaN,1,3,1,2,3,1,NaN,1,NaN,NaN,,NaN,NaN,,,343,NaN,HJK vs Gnistan,3qisgmzg9cpem6gq6jkt8v4t0,2024-05-22,14
A. Olusanya,4sncb83ujgfmrcbi87ue333s9,303582z192rnbr2x28o2t7u38,12,5,Striker,Centre,NaN,17,4,5,NaN,8,NaN,NaN,9,22,8,86,8,4,1,14,7,12,NaN,5,NaN,1,NaN,NaN,NaN,1,4,1,NaN,NaN,NaN,NaN,,1,1,,,343,NaN,HJK vs Gnistan,3qisgmzg9cpem6gq6jkt8v4t0,2024-05-22,15
H. Bandé,b8510xkwvx1o1bb7bszrgiane,303582z192rnbr2x28o2t7u38,8,2,Striker,Centre/Right,NaN,33,5,8,1,11,1,3,24,41,13,90,14,2,6,30,10,14,1,NaN,1,4,1,NaN,1,NaN,2,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,343,NaN,HJK vs Gnistan,3qisgmzg9cpem6gq6jkt8v4t0,2024-05-22,15
S. Anini,emdm2ibw4b2ctav7n19d92hka,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,HJK vs Gnistan,3qisgmzg9cpem6gq6jkt8v4t0,2024-05-22,NaN
D. Ezeh,7jv2mo9fes84761ebn6437axg,303582z192rnbr2x28o2t7u38,1,1,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,4,1,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,HJK vs Gnistan,3qisgmzg9cpem6gq6jkt8v4t0,2024-05-22,NaN
A. Halme,axhhc5rewmeuu1favq86r03it,303582z192rnbr2x28o2t7u38,2,1,Substitute,NaN,Defender,7,NaN,2,NaN,6,NaN,NaN,1,8,6,20,5,1,2,2,NaN,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,HJK vs Gnistan,3qisgmzg9cpem6gq6jkt8v4t0,2024-05-22,2
E. Henriksson,4lbsym9thp3wvi9fnrfch3ip6,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,HJK vs Gnistan,3qisgmzg9cpem6gq6jkt8v4t0,2024-05-22,NaN
