id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,knownName
evjlydflvlico9vxvb0wu92ei,Ilyes,Najim,Ilyes,Najim,Male,I. Najim,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2002-09-10,Strasbourg,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,50.0,active,yes,NaN
f39qix4xrcadch3og4pdgglqs,Héliohdino,Tavares Correia,Héliohdino,Tavares,Male,H. Tavares,France,7gww28djs405rfga69smki84o,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Defender,player,2004-10-14,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,26.0,active,yes,NaN
lmajc04uubkhfmvdvpnktvit,Anthony Louis,Mandréa,Anthony,Mandréa,Male,A. Mandréa,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Goalkeeper,player,1996-12-25,Grasse,France,7gww28djs405rfga69smki84o,186.0,78.0,right,1.0,active,yes,NaN
15nu0pkl5nko4fpoyf1j9e87o,Gessime,Yassine,Gessime,Yassine,Male,G. Yassine,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Attacker,player,2005-11-22,Salon-de-Provence,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,80.0,active,yes,NaN
16joupttab9djibztgysgt68l,Abner Felipe,Souza de Almeida,Abner Felipe,Souza de Almeida,Male,Abner,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,1996-05-30,Londrina,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,179.0,73.0,left,30.0,active,yes,Abner
16ttxw328nzu7hh5e0d9ry0ic,Ewen,Jaouen,Ewen,Jaouen,Male,E. Jaouen,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2005-12-29,Paris,France,7gww28djs405rfga69smki84o,197.0,NaN,NaN,1.0,active,yes,NaN
22w7n5sbv8zl8ikngz0lc5tjp,Alec Mathieu,Georgen,Alec,Georgen,Male,A. Georgen,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1998-09-17,Clamart,France,7gww28djs405rfga69smki84o,172.0,69.0,right,2.0,active,yes,NaN
2pelq3cd5eczbmbdp4z3fmytx,Christian Junior,Senneville,Junior,Senneville,Male,J. Senneville,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,France,7gww28djs405rfga69smki84o,Defender,player,1991-01-31,Dunkerque,France,7gww28djs405rfga69smki84o,170.0,69.0,right,13.0,active,yes,NaN
2qmpc9t553viwnxf8ndp63kk5,Benjamin,Rytlewski,Benjamin,Rytlewski,Male,B. Rytlewski,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,1985-12-26,Béthune,France,7gww28djs405rfga69smki84o,186.0,84.0,right,NaN,active,yes,NaN
2rxdfdi96rnkn7mh4itzflx5g,Nehemiah,Fernandez-Veliz,Nehemiah,Fernandez-Veliz,Male,N. Fernandez-Veliz,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2004-12-11,Stains,France,7gww28djs405rfga69smki84o,185.0,NaN,right,4.0,active,yes,NaN
3b2w1t6fsuazgtp4trwfyt9be,Naatan Mikael,Skyttä,Naatan,Skyttä,Male,N. Skyttä,Finland,2u07e54v5dprsugdvddpq5ync,NaN,NaN,Midfielder,player,2002-05-07,Ylöjärvi,Finland,2u07e54v5dprsugdvddpq5ync,170.0,69.0,left,22.0,active,yes,NaN
3pkte47equ9cep92hbgmbfmxh,Gaëtan,Courtet,Gaëtan,Courtet,Male,G. Courtet,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1989-02-22,Lorient,France,7gww28djs405rfga69smki84o,180.0,76.0,both,18.0,active,yes,NaN
3weuuu2vlyod9x7gnk2v9r1ed,Vincent Julien,Sasso,Vincent,Sasso,Male,V. Sasso,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1991-02-16,Saint-Cloud,France,7gww28djs405rfga69smki84o,190.0,85.0,right,23.0,active,yes,NaN
3y58b3su28xxhgx077hmh46ei,Enzo,Bardeli,Enzo,Bardeli,Male,E. Bardeli,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2001-04-11,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,20.0,active,yes,NaN
4rhn7hf08bps72x7p6klg6i1h,Ibrahim,Koné,Ibrahim,Koné,Male,I. Koné,Guinea,4i9sg55wigitrfx7290f59ceo,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Goalkeeper,player,1989-12-05,Abidjan,Côte d'Ivoire,tin6kf561ywonqan0mettr98,190.0,83.0,right,24.0,active,yes,NaN
5oghztk07za2yuqq4jnav22y2,Maxence,Rivera,Maxence,Rivera,Male,M. Rivera,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2002-05-30,Vénissieux,France,7gww28djs405rfga69smki84o,171.0,61.0,right,8.0,active,yes,NaN
676l02mcx296y3qwyz8rob52i,Marco Rachid,Essimi Ateba,Marco,Essimi,Male,M. Essimi,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,1999-02-18,Yaoundé,Cameroon,4eb9feio6u267dd1jcwaf38mt,182.0,66.0,NaN,10.0,active,yes,NaN
6k6qt155b79yf36833pamwbxm,Kay,Tejan,Kay,Tejan,Male,K. Tejan,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Guyana,zpgq0l9kubdo7r4zonkowr1c,Attacker,player,1997-02-03,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,78.0,left,9.0,active,yes,NaN
7gobwqldq505kgnat24xyor11,Yacine,Bammou,Yacine,Bammou,Male,Y. Bammou,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Attacker,player,1991-09-11,Paris,France,7gww28djs405rfga69smki84o,189.0,78.0,right,19.0,active,yes,NaN
7t9bynn5mbmy3b0v9cduifxex,Loïc Anthony,Bessilé,Loïc,Bessilé,Male,L. Bessilé,Togo,3jiuckrqd0zejkm452st5dyq7,France,7gww28djs405rfga69smki84o,Defender,player,1999-02-19,Toulouse,France,7gww28djs405rfga69smki84o,182.0,80.0,left,3.0,active,yes,NaN
7upcymlpcp1zi8gojnl4krnpx,Bendjaloud Salmata,Youssouf,Bendjaloud,Youssouf,Male,B. Youssouf,Comoros,40fy8dkxp9lwfufwmbnctzlz6,France,7gww28djs405rfga69smki84o,Defender,player,1994-02-11,Marseille,France,7gww28djs405rfga69smki84o,176.0,73.0,right,17.0,active,yes,NaN
83tew2ypb9l4lyitwfpoezifo,Geoffrey,Kondo,Geoffrey,Kondo,Male,G. Kondo,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Midfielder,player,2002-05-02,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,21.0,active,yes,NaN
8529f9juq33g6w59a1jpddysq,Luís Manuel,Ferreira de Castro,Luís Manuel,Ferreira de Castro,Male,Luís Castro,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,NaN,coach,1980-05-07,NaN,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,NaN,NaN,active,yes,Luís Castro
8hyzqw567wy8ct48fnpv87jhm,Rayan,Ghrieb,Rayan,Ghrieb,Male,R. Ghrieb,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Attacker,player,1999-04-21,Strasbourg,France,7gww28djs405rfga69smki84o,182.0,NaN,left,7.0,active,yes,NaN
98b93vy4tqb14i1muxnucy5uc,Mamadu,Silla,Mamadu,Silla,Male,Mamadu Silla,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,Attacker,player,2006-11-30,NaN,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,NaN,77.0,active,yes,Mamadu Silla
9klanodj3ah1b7ogaqcjelu6s,Yirigue Foungognan,Sekongo,Anton,Sekongo,Male,Y. Sekongo,Mali,d0v29nncgikdswlxpdq553zz,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,2004-06-13,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,NaN,15.0,active,yes,NaN
dky7ssqnnh35jzobnihh15cr9,Opa,Sanganté,Opa,Sanganté,Male,Opa Sanganté,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,France,7gww28djs405rfga69smki84o,Defender,player,1991-02-01,Diannah-Malari,Senegal,6hhqyhr5cwq2pfprlazyposyk,188.0,85.0,left,26.0,active,yes,Opa Sanganté
dlxi9jrz36ge900qdsd9c0mlm,Ugo,Raghouber,Ugo,Raghouber,Male,U. Raghouber,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2003-07-13,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,28.0,active,yes,NaN
zj7p9urhzbk3naybai223js9,Diogo Lucas,Queirós,Diogo Lucas,Queirós,Male,Diogo Queirós,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,Defender,player,1999-01-05,Matosinhos,Portugal,1nbm5i9a0403zzvltn17lxinc,185.0,80.0,right,5.0,active,yes,Diogo Queirós
