player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
G. Courtet,3pkte47equ9cep92hbgmbfmxh,15ip1h6m0b4e8xfi597y5uo5u,8,6,Striker,Centre,NaN,7,1,5,3,5,1,NaN,6,18,6,90,8,5,2,16,5,15,1,3,1,1,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,12
K. Tejan,6k6qt155b79yf36833pamwbxm,15ip1h6m0b4e8xfi597y5uo5u,10,2,Striker,Centre/Right,NaN,9,3,1,NaN,5,NaN,NaN,4,14,6,54,6,1,1,8,2,5,NaN,1,NaN,NaN,1,NaN,1,1,2,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,433,NaN,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,12
Y. Bammou,7gobwqldq505kgnat24xyor11,15ip1h6m0b4e8xfi597y5uo5u,1,1,Substitute,NaN,Attacker,2,NaN,1,NaN,2,NaN,NaN,NaN,4,3,7,2,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,3
L. Bessilé,7t9bynn5mbmy3b0v9cduifxex,15ip1h6m0b4e8xfi597y5uo5u,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,NaN
M. Essimi,676l02mcx296y3qwyz8rob52i,15ip1h6m0b4e8xfi597y5uo5u,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,NaN
N. Fernandez-Veliz,2rxdfdi96rnkn7mh4itzflx5g,15ip1h6m0b4e8xfi597y5uo5u,3,2,Substitute,NaN,Defender,2,NaN,1,NaN,NaN,1,NaN,2,4,2,12,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,2
G. Kondo,83tew2ypb9l4lyitwfpoezifo,15ip1h6m0b4e8xfi597y5uo5u,4,NaN,Substitute,NaN,Midfielder,23,NaN,3,2,20,3,NaN,4,27,21,45,8,3,5,9,2,3,NaN,NaN,NaN,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,6
I. Koné,4rhn7hf08bps72x7p6klg6i1h,15ip1h6m0b4e8xfi597y5uo5u,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,NaN
G. Yassine,15nu0pkl5nko4fpoyf1j9e87o,15ip1h6m0b4e8xfi597y5uo5u,6,2,Substitute,NaN,Attacker,8,1,3,NaN,1,NaN,NaN,7,11,2,36,3,1,NaN,9,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Paris FC vs Dunkerque,d3zdgha28c2wps55o5vz7rrbo,2024-08-23,5
M. Samassa,1e14zr4gcx5g96lt1zjcxq09h,75gwk94q9jkoh78jk8nlay4xj,1,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,NaN,12,1,NaN,3,9,13,90,10,3,5,4,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,2
O. Kouassi,ddael339qbxtn101e69azwpw4,75gwk94q9jkoh78jk8nlay4xj,4,2,Defender,Left/Centre,NaN,60,1,7,NaN,44,3,1,19,64,46,90,20,6,4,21,6,8,3,5,3,1,1,NaN,1,NaN,4,3,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,532,NaN,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,4
Yohan Tavares,3qx38uytg8hdc1izxnmb69rdh,75gwk94q9jkoh78jk8nlay4xj,3,NaN,Defender,Centre,NaN,73,NaN,7,2,54,4,NaN,23,89,59,90,30,16,6,34,9,16,NaN,4,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,16
M. Adiléhou,bove42an1qhetz62vgmgkt2ad,75gwk94q9jkoh78jk8nlay4xj,2,NaN,Defender,Centre/Right,NaN,28,NaN,1,NaN,21,NaN,NaN,7,33,24,45,11,3,1,9,3,5,NaN,1,NaN,1,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,6
A. Cherni,c2m6r5vndys0xk3odvdsm4jmy,75gwk94q9jkoh78jk8nlay4xj,2,1,Wing Back,Left,NaN,25,NaN,4,5,11,1,NaN,16,27,12,75,8,5,4,22,7,8,2,1,2,3,1,6,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,1,1,NaN,NaN,532,NaN,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,8
T. Vargas,e79axqnh6cbl8koktf8s08yui,75gwk94q9jkoh78jk8nlay4xj,3,NaN,Wing Back,Right,NaN,16,NaN,2,12,12,NaN,NaN,10,28,12,76,10,7,1,30,5,12,1,1,3,1,2,8,2,1,1,1,NaN,NaN,2,1,,NaN,NaN,NaN,NaN,532,NaN,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,24
S. Sanna,5wrncizb43s3bu803hf1muru2,75gwk94q9jkoh78jk8nlay4xj,3,NaN,Midfielder,Left/Centre,NaN,22,1,8,3,7,1,NaN,15,29,8,86,13,4,2,21,7,13,NaN,NaN,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,532,NaN,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,10
T. Thomas,b4a2wu8fdbrh5sirpv34hoewa,75gwk94q9jkoh78jk8nlay4xj,2,NaN,Midfielder,Centre,NaN,41,NaN,NaN,1,21,1,NaN,23,44,21,90,14,10,4,26,12,14,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,3
J. Roye,e4q2u1qwndkjrjcyjjbdgpdjp,75gwk94q9jkoh78jk8nlay4xj,4,2,Midfielder,Centre/Right,NaN,13,NaN,NaN,NaN,7,NaN,NaN,9,18,8,66,7,3,3,13,5,7,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,,2,2,NaN,NaN,532,NaN,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,6
J. Kadile,7y5oyflivt56zuwoyzs2q20ru,75gwk94q9jkoh78jk8nlay4xj,6,1,Striker,Left/Centre,NaN,9,NaN,3,NaN,2,NaN,NaN,9,10,2,90,4,2,3,12,6,7,NaN,1,NaN,NaN,NaN,3,NaN,3,3,1,NaN,3,1,NaN,,NaN,NaN,NaN,NaN,532,NaN,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,9
M. Tchokounté,bw2rz8gl9r0jsvcmzsrgr9sr9,75gwk94q9jkoh78jk8nlay4xj,7,4,Striker,Centre/Right,NaN,13,2,7,2,2,NaN,1,11,18,2,90,5,NaN,3,16,7,12,NaN,4,NaN,2,NaN,NaN,NaN,1,7,3,NaN,1,NaN,NaN,,3,2,NaN,NaN,532,NaN,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,8
A. Gonçalves,35k146yugctmiambts20rgk45,75gwk94q9jkoh78jk8nlay4xj,1,NaN,Substitute,NaN,Defender,7,NaN,NaN,2,2,NaN,NaN,8,10,2,14,2,3,NaN,11,2,5,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,NaN,532,NaN,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,4
M. Hautbois,aruhl2jr1yeywl4m41zb0wvrp,75gwk94q9jkoh78jk8nlay4xj,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,NaN
W. Kokolo,ausaja79nhlknp6lbmznb7ckq,75gwk94q9jkoh78jk8nlay4xj,1,NaN,Substitute,NaN,Defender,7,NaN,NaN,2,4,NaN,NaN,4,8,4,15,3,2,NaN,7,1,2,NaN,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,532,NaN,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,4
Loïs Martins,a4vvc14qqchtvqdk8a8lk3uok,75gwk94q9jkoh78jk8nlay4xj,1,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,1,NaN,NaN,1,4,3,4,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,2
P. Ouaneh,4uirgmoz71hva0kg33t7gjc9,75gwk94q9jkoh78jk8nlay4xj,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,NaN
M. Sellouki,7c58hgy3g9gntpuqf5w5hpvu2,75gwk94q9jkoh78jk8nlay4xj,NaN,NaN,Substitute,NaN,Midfielder,7,NaN,2,1,3,1,NaN,6,11,3,24,2,1,3,10,5,7,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,4
K. Zohi,9xk50bv3qlja26r1ecary1y3t,75gwk94q9jkoh78jk8nlay4xj,2,NaN,Substitute,NaN,Attacker,11,NaN,2,2,3,NaN,NaN,8,17,4,45,6,2,3,14,5,9,NaN,1,NaN,2,NaN,1,NaN,NaN,2,NaN,NaN,1,NaN,NaN,,2,2,NaN,NaN,532,NaN,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,9
E. Basilio,3z8y6sisrjl8upemu9mmjr07p,e9mmk1w7cem6r4wysgassacef,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,2,NaN,12,NaN,NaN,3,16,15,90,15,3,5,9,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,9
L. Vallier,a4w6rw1ojd6o5tbwky9kqhiax,e9mmk1w7cem6r4wysgassacef,4,2,Defender,Left,NaN,35,3,5,1,22,3,3,15,42,25,90,15,5,4,20,7,9,1,NaN,1,1,3,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,16
S. Nair,5so1hcxftbnbvgqyxpzw6nomi,e9mmk1w7cem6r4wysgassacef,6,3,Defender,Left/Centre,NaN,47,1,6,NaN,38,2,NaN,12,53,38,90,21,2,2,18,2,2,NaN,2,NaN,NaN,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,7
M. Riou,6zg0ooawr4hre3vfysvykwz6c,e9mmk1w7cem6r4wysgassacef,NaN,NaN,Defender,Centre/Right,NaN,57,NaN,2,NaN,45,4,NaN,20,59,47,90,25,2,4,20,2,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,3
A. Sissoko,9cdrrni3pkc6n30pf1g87nrah,e9mmk1w7cem6r4wysgassacef,2,NaN,Defender,Right,NaN,59,1,1,3,32,4,NaN,30,69,36,90,25,5,4,37,6,10,NaN,NaN,1,NaN,3,2,3,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,NaN,4231,NaN,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,15
D. Louiserre,4serrd1jtt4g5mof66mqxnbv9,e9mmk1w7cem6r4wysgassacef,2,NaN,Defensive Midfielder,Left/Centre,NaN,71,NaN,4,4,54,NaN,NaN,29,73,54,90,11,4,1,32,10,11,NaN,1,3,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,7,7,NaN,NaN,4231,NaN,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,4
K. Sidibé,8ric1hzo1jrky3ab12vizknvt,e9mmk1w7cem6r4wysgassacef,3,2,Defensive Midfielder,Centre/Right,NaN,40,2,4,NaN,29,6,1,11,43,31,90,10,4,7,12,4,4,2,2,2,1,3,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,,3,2,NaN,NaN,4231,NaN,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,4
H. Picard,es8xeko9cu9hvx5smdxiqan84,e9mmk1w7cem6r4wysgassacef,1,NaN,Attacking Midfielder,Left,NaN,27,1,2,2,14,5,NaN,14,31,14,90,7,3,6,19,8,11,NaN,NaN,NaN,1,1,2,1,2,2,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,10
A. Hemia,9ec9amj2q0xf4rtrz0c7aihux,e9mmk1w7cem6r4wysgassacef,5,1,Attacking Midfielder,Centre,NaN,37,1,7,1,15,NaN,1,22,42,15,89,6,2,1,27,7,8,NaN,1,NaN,1,NaN,NaN,NaN,2,3,2,1,NaN,NaN,NaN,,3,3,1,1,4231,NaN,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,7
A. Sagna,dt97y5xnm45fh9wf0w9h4sxuy,e9mmk1w7cem6r4wysgassacef,7,4,Attacking Midfielder,Right,NaN,25,1,2,4,14,1,NaN,11,28,15,73,4,NaN,2,15,7,8,1,1,1,1,NaN,2,NaN,1,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,4231,NaN,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,11
J. Siwe,aa1jdrtg1sjjl4z79jmv53fje,e9mmk1w7cem6r4wysgassacef,10,5,Striker,Centre,NaN,8,2,NaN,1,6,1,NaN,3,18,7,73,4,2,2,13,1,6,1,NaN,1,1,NaN,1,NaN,2,3,2,NaN,NaN,NaN,NaN,,2,1,NaN,NaN,4231,1,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,14
S. Guendouz,eq53al90qw489fkcmrin5nmga,e9mmk1w7cem6r4wysgassacef,1,NaN,Substitute,NaN,Attacker,4,NaN,NaN,1,NaN,NaN,NaN,4,4,NaN,1,3,1,1,4,3,3,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,1
T. Luvambo,14kzpv6rl8khx23co0doi4gyx,e9mmk1w7cem6r4wysgassacef,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,2,NaN,NaN,NaN,NaN,5,5,NaN,17,3,1,NaN,5,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,3,3,4231,NaN,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,NaN
L. Maronnier,9k8zmlixgthv1pw9hyitzpt6,e9mmk1w7cem6r4wysgassacef,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,NaN
J. Mendes,b97ipq2puinx42jv2yrwuia96,e9mmk1w7cem6r4wysgassacef,2,1,Substitute,NaN,Attacker,3,4,5,NaN,1,NaN,3,2,3,1,17,NaN,NaN,NaN,2,1,1,1,2,1,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,1,,1,1,NaN,NaN,4231,NaN,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,4
B. Niasse,c95rs02m9val77b1sjxt1j7c9,e9mmk1w7cem6r4wysgassacef,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,NaN
I. Planeix,3c09k31z3zkiu88vy4ls9jh1w,e9mmk1w7cem6r4wysgassacef,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,NaN
R. Touzghar,e7y864a5ba5mxozxq3yms1ogk,e9mmk1w7cem6r4wysgassacef,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Laval vs Guingamp,d4sda4ke20jhaals26bjni6tw,2024-08-23,NaN
Y. Mvogo,6790uxmc1zs4emxtqf7vl6imt,70nn27vgkt6l48lvv5e66q7ww,NaN,NaN,Goalkeeper,Centre,NaN,24,NaN,1,NaN,23,1,NaN,3,28,25,90,17,4,9,10,1,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Lorient vs Grenoble Foot 38,d1yr60px1wr8ojz58asx37pxw,2024-08-24,9
D. Yongwa,e32urdrdkp44zmnt6ptg0k12i,70nn27vgkt6l48lvv5e66q7ww,8,4,Defender,Left,NaN,17,2,5,3,11,1,1,8,23,13,80,7,3,3,17,5,6,2,NaN,2,2,NaN,6,NaN,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,Lorient vs Grenoble Foot 38,d1yr60px1wr8ojz58asx37pxw,2024-08-24,19
M. Talbi,996i59930r3kd4xk48x9fsp2h,70nn27vgkt6l48lvv5e66q7ww,2,1,Defender,Left/Centre,NaN,54,NaN,2,NaN,46,2,NaN,9,68,49,90,24,6,3,20,2,8,NaN,2,NaN,1,3,NaN,3,NaN,2,1,,NaN,NaN,NaN,,1,1,NaN,NaN,442,NaN,Lorient vs Grenoble Foot 38,d1yr60px1wr8ojz58asx37pxw,2024-08-24,16
F. Mendy,5emz2pmqmy4ksbmmt3krbtzze,70nn27vgkt6l48lvv5e66q7ww,4,3,Defender,Centre/Right,NaN,50,1,6,NaN,44,4,1,8,57,50,90,19,3,7,9,2,3,NaN,2,NaN,3,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Lorient vs Grenoble Foot 38,d1yr60px1wr8ojz58asx37pxw,2024-08-24,9
Igor Silva,31ur1f7xmxndnnabhrxyov6xh,70nn27vgkt6l48lvv5e66q7ww,1,NaN,Defender,Right,NaN,44,1,4,2,30,2,NaN,15,52,31,90,21,11,3,24,6,10,NaN,NaN,NaN,1,1,2,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Lorient vs Grenoble Foot 38,d1yr60px1wr8ojz58asx37pxw,2024-08-24,14
P. Pagis,5xswuoacpzuco82mmu00gjyms,70nn27vgkt6l48lvv5e66q7ww,4,NaN,Midfielder,Left,NaN,12,2,3,1,4,1,NaN,9,14,4,45,5,1,3,13,5,7,NaN,NaN,NaN,2,1,1,1,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,442,NaN,Lorient vs Grenoble Foot 38,d1yr60px1wr8ojz58asx37pxw,2024-08-24,9
L. Abergel,3hiehiu25aufrc0q9890haqc5,70nn27vgkt6l48lvv5e66q7ww,5,2,Midfielder,Left/Centre,NaN,45,1,8,3,23,3,NaN,22,54,25,90,21,10,8,30,12,17,2,1,3,4,NaN,1,NaN,NaN,NaN,NaN,,1,NaN,1,,1,1,1,NaN,442,NaN,Lorient vs Grenoble Foot 38,d1yr60px1wr8ojz58asx37pxw,2024-08-24,12
J. Ponceau,e83sc1gnj31vgpo9u6fknmfvt,70nn27vgkt6l48lvv5e66q7ww,5,1,Midfielder,Centre/Right,NaN,35,2,1,9,20,NaN,1,21,38,20,90,6,4,3,30,12,14,1,NaN,2,3,1,2,1,2,4,2,,NaN,NaN,1,,2,2,1,1,442,1,Lorient vs Grenoble Foot 38,d1yr60px1wr8ojz58asx37pxw,2024-08-24,14
J. Mvuka,blsn3vd9ixyrtiiw3t023cuwa,70nn27vgkt6l48lvv5e66q7ww,6,1,Midfielder,Right,NaN,10,5,5,NaN,1,1,3,9,13,1,66,5,2,1,12,5,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,1,,NaN,NaN,NaN,,1,1,NaN,NaN,442,NaN,Lorient vs Grenoble Foot 38,d1yr60px1wr8ojz58asx37pxw,2024-08-24,7
A. Tosin,92x4ssmd4sq2upjn0dyws5wq1,70nn27vgkt6l48lvv5e66q7ww,8,2,Striker,Left/Centre,NaN,18,1,3,2,7,NaN,NaN,12,21,7,85,5,4,2,16,8,11,NaN,1,NaN,2,NaN,1,NaN,1,4,NaN,,NaN,NaN,NaN,,NaN,NaN,1,1,442,NaN,Lorient vs Grenoble Foot 38,d1yr60px1wr8ojz58asx37pxw,2024-08-24,8
B. Dieng,8vlfwoquq3v68mb9ax1pk5fkk,70nn27vgkt6l48lvv5e66q7ww,3,1,Striker,Centre/Right,NaN,3,NaN,2,NaN,2,NaN,NaN,1,4,2,45,NaN,NaN,NaN,3,1,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,2,1,,NaN,NaN,NaN,,1,1,NaN,NaN,442,NaN,Lorient vs Grenoble Foot 38,d1yr60px1wr8ojz58asx37pxw,2024-08-24,4
N. Adjei,csye3q50ciculdiggvcefx8x6,70nn27vgkt6l48lvv5e66q7ww,NaN,NaN,Substitute,NaN,Defender,3,NaN,1,NaN,3,NaN,NaN,NaN,3,3,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Lorient vs Grenoble Foot 38,d1yr60px1wr8ojz58asx37pxw,2024-08-24,NaN
M. Bamba,drvxsxvv0g03fw69sf8xvyp6,70nn27vgkt6l48lvv5e66q7ww,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Lorient vs Grenoble Foot 38,d1yr60px1wr8ojz58asx37pxw,2024-08-24,NaN
A. Avom,5wsz3usdkj01snq28pzpiwb2s,70nn27vgkt6l48lvv5e66q7ww,4,1,Substitute,NaN,Midfielder,19,1,2,3,10,1,1,10,23,10,45,7,2,5,15,4,8,NaN,NaN,1,3,NaN,2,NaN,1,NaN,NaN,,1,1,1,,1,1,NaN,NaN,442,NaN,Lorient vs Grenoble Foot 38,d1yr60px1wr8ojz58asx37pxw,2024-08-24,6
