id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,startDate,status,active,secondNationality,secondNationalityId,placeOfBirth,height,weight,foot,knownName,endDate
9hg51o20uf6u2bjgshjax9soa,Elliot Karl,Stroud,Elliot,Stroud,Male,E. Stroud,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2002-06-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,17.0,2023-02-01Z,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,NaN,180.0,75.0,left,NaN,NaN
a0i74nqik3lbi02ngno0m0ys4,Abdullah,Iqbal,Abdullah,Iqbal,Male,Abdullah Iqbal,Pakistan,4pjfgdjadjcfgts4nljt6mh0s,Defender,player,2002-07-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,5.0,2024-08-08Z,active,yes,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,192.0,NaN,left,Abdullah Iqbal,NaN
b7bmxh0q5aa8646sxmvy0etqs,Argjend,Miftari,Argjend,Miftari,Male,A. Miftari,Kosovo,86u6edbqifdjsn49mbp2anw7p,Defender,player,2004-01-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,25.0,2024-11-30Z,active,yes,Albania,17zsm8shejejls2on1ffil3op,NaN,NaN,NaN,NaN,NaN,NaN
b7vlo6kz8t1h8bnsdh6kpvxlh,Anders,Torstensson,Anders,Torstensson,Male,A. Torstensson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,1966-02-19,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,2023-01-08Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bb58cr6ryz5twkvow3818w3kk,Måns Harry,Isaksson,Måns,Isaksson,Male,M. Isaksson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2007-04-07,Sweden,1z6l2c33w2kyz9rdefs1d68nb,20.0,2025-01-29Z,active,yes,NaN,NaN,Rogberga,NaN,NaN,NaN,NaN,NaN
bbrdybdlcobf8cc9epxzeledw,Ludwig Simon,Małachowski Thorell,Ludwig,Malachowski Thorell,Male,L. Małachowski Thorell,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-02-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,6.0,2025-01-29Z,active,yes,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,NaN,NaN
bomd9wl2cnqwck46ctwjqju1h,Henric Alexander,Lundin,Alexander,Lundin,Male,A. Lundin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1992-10-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,35.0,2023-01-08Z,active,yes,NaN,NaN,NaN,186.0,86.0,right,NaN,NaN
bqravo7lm21jq5m4cz8uhx638,Bork Classønn,Bang-Kittilsen,Bork,Bang-Kittilsen,Male,B. Bang-Kittilsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2005-03-22,Norway,7f16iy4w8u8ogyn6pfooqwv5z,15.0,2025-01-29Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
c1kv9ybtguhs625d1vwlwa6ay,Jakob,Kiilerich Rask,Jakob,Kiilerich,Male,J. Kiilerich,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2000-05-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,13.0,2025-01-01Z,active,yes,NaN,NaN,NaN,190.0,NaN,left,NaN,NaN
czfitwajt0sayki90i3fk5n85,Per Jesper,Gustavsson,Jesper,Gustavsson,Male,J. Gustavsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1994-10-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,22.0,2013-08-01Z,active,yes,NaN,NaN,NaN,174.0,74.0,right,NaN,NaN
czrm813u95vcidw9k9ccixdsk,Karl Marius,Aksum,Karl Marius,Aksum,Male,K. Aksum,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,assistant coach,NaN,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,2024-08-17Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dgxqp83lhb316dec1rpi5op62,Eric Alexander,Johansson,Alexander,Johansson,Male,A. Johansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1995-10-30,Sweden,1z6l2c33w2kyz9rdefs1d68nb,16.0,2023-02-01Z,active,yes,NaN,NaN,NaN,189.0,86.0,left,Alexander Johansson,NaN
drzdo6ouxi5n4jafhfajpor85,Nicklas,Røjkjær,Nicklas,Røjkjær,Male,N. Røjkjær,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1998-07-24,Denmark,5adf60vwiw2f2mibyq1k4ex7i,10.0,2024-02-01Z,active,yes,NaN,NaN,Silkeborg,179.0,68.0,right,NaN,NaN
eb0ovd9v1dlil87ty5ueboy6s,Lars Ludvig Nicholas,Tidstrand,Ludvig,Tidstrand,Male,L. Tidstrand,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-08-02,Sweden,1z6l2c33w2kyz9rdefs1d68nb,27.0,2022-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,left,NaN,NaN
etnu42wmgsvz1kh2zs61tty0a,Anders Karl Adam,Petersson,Adam,Petersson,Male,A. Petersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2000-08-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,21.0,2019-01-03Z,active,yes,NaN,NaN,NaN,187.0,80.0,right,NaN,NaN
f0iow2x82mfh6x1olrrjo5puc,Abdoulie,Manneh,Abdoulie,Manneh,Male,A. Manneh,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Attacker,player,2004-09-29,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,19.0,2024-02-01Z,active,yes,NaN,NaN,NaN,168.0,NaN,right,NaN,NaN
to4j02so007q7mkqpnrrumtw,Romeo Arrhenius,Leandersson,Romeo,Leandersson,Male,R. Leandersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2008-07-27,Sweden,1z6l2c33w2kyz9rdefs1d68nb,39.0,2024-07-02Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1dvhwhz4n5f9cf4ts58rfu21,Nils Daniel Erik,Ask,Daniel,Ask,Male,D. Ask,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1998-12-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,8.0,2025-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32bvga34o0hleev3duw2342ui,Noah Alexander,Söderberg,Noah,Söderberg,Male,Noah Söderberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2001-08-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,6.0,2025-03-05Z,active,yes,NaN,NaN,Borås,187.0,80.0,right,Noah Söderberg,NaN
3905a42qog9dkysustqqqdw5w,Torbjorn,Arvidsson,NaN,NaN,Male,T. Arvidsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,assistant coach,1968-05-06,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,2024-05-21Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3cplil800nf4znsypobvc22qy,Kim Dennis,Olsson,Dennis,Olsson,Male,D. Olsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1999-06-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,14.0,2025-01-29Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3qtrkzdi4nbb6lnsti2v6hgq1,Carl Tomas,Lundahl Persson,Carl,Lundahl Persson,Male,C. Lundahl Persson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2000-09-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,32.0,2023-04-03Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4kmd502s272vf5wgkx8hk4vl5,Ivan,Kričak,Ivan,Kricak,Male,I. Kričak,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1996-07-19,Serbia,5w4ve503bjdsshwx9ho6jxzx0,15.0,2023-08-31Z,active,yes,NaN,NaN,Beograd,182.0,77.0,NaN,NaN,NaN
4p1gi0hkamzt27nm2nf1j90bt,John David Theodor,Seger,David,Seger,Male,D. Seger,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1999-07-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,7.0,2024-02-01Z,active,yes,NaN,NaN,NaN,180.0,71.0,NaN,NaN,NaN
4rxaizp3a327azz02f6tsop1x,Onil Christian,Kouakou,Christian,Kouakou,Male,C. Kouakou,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1995-04-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,29.0,2025-01-28Z,active,yes,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,181.0,78.0,right,NaN,NaN
58macwlwpfn7ee9ubfzio4idw,Vincent George,Poppler,Vincent,Poppler,Male,V. Poppler,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2001-09-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,17.0,2025-01-29Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5r3h17uip2r1dlw1tde1e4hzo,Youssoupha,Sanyang,Youssoupha,Sanyang,Male,Y. Sanyang,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,2005-08-31,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,25.0,2025-01-29Z,active,yes,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,NaN,NaN,NaN,NaN,NaN,NaN
6bri5bqx4wq8jy49qf5hjney2,Daniel Birger,Ljung,Daniel,Ljung,Male,D. Ljung,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1998-11-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,18.0,2023-01-08Z,active,yes,NaN,NaN,NaN,180.0,73.0,NaN,NaN,NaN
6son8ikuumxto9h6yiy7ylckp,Tatu Valdemar,Varmanen,Tatu,Varmanen,Male,T. Varmanen,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,1998-07-09,Finland,2u07e54v5dprsugdvddpq5ync,33.0,2021-01-01Z,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,NaN,NaN
6xiqwgyp23huk1oefwngvxaz9,Mario,Vasilj,Mario,Vasilj,Male,M. Vasilj,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,assistant coach,1983-12-23,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,2021-11-01Z,active,yes,NaN,NaN,NaN,191.0,84.0,NaN,NaN,NaN
70u97mtl4b7kfp82zpa7lwljo,Martin,Foyston,Martin,Foyston,Male,M. Foyston,England,1fk5l4hkqk12i7zske6mcqju6,NaN,coach,1982-09-22,England,1fk5l4hkqk12i7zske6mcqju6,NaN,2024-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7x9rvw3fkbdq9ape85thu5pzp,Björn Sebastian,Starke Hedlund,Sebastian,Hedlund,Male,S. Hedlund,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1995-04-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,4.0,2023-01-08Z,active,yes,NaN,NaN,Stockholm,184.0,83.0,NaN,NaN,NaN
9401ndwivx7fpdplnv57v965m,Matias,Tamminen,Matias,Tamminen,Male,M. Tamminen,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,2001-11-21,Finland,2u07e54v5dprsugdvddpq5ync,19.0,2025-01-29Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
99dbjsnn2lagcp44boyghq9zo,Kingsley,Gyamfi,Kingsley,Gyamfi,Male,K. Gyamfi,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,2004-03-15,Ghana,2q2sw72utw5gu9t5y4knckwba,3.0,2025-02-21Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2025-12-31Z
9hgiprztok069b8v9a96zup78,Al Hussein Salam,Shakir Shakir,Al Hussein,Shakir,Male,A. Shakir,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2007-01-12,Iraq,1uzblzx1s42jn6zk6hivjzby8,30.0,2024-10-07Z,active,yes,Iraq,1uzblzx1s42jn6zk6hivjzby8,NaN,169.0,55.0,right,NaN,NaN
9mr7ry4dyqgtk6ejbcmwoyuc4,Oskar Erik,Gabrielsson,Oskar,Gabrielsson,Male,O. Gabrielsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2000-06-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,22.0,2025-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aadwnc8p356rns7i7nyttyy5m,Robin Lars,Wallinder,Robin,Wallinder,Male,R. Wallinder,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1999-05-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,13.0,2024-01-08Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ah01wimesmr2z3ngqdeme6k15,Karl Axel,Lindahl,Axel,Lindahl,Male,A. Lindahl,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1995-04-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,2.0,2025-01-29Z,active,yes,NaN,NaN,NaN,180.0,70.0,right,NaN,NaN
b1xiyyiho37nmdr5cibnkvac4,Raymond Owusu Ameyaw,Adjei,Raymond,Adjei,Male,R. Adjei,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2004-02-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,16.0,2024-02-01Z,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,NaN,NaN,NaN,NaN
bmdhp0p1sqy48a5algqcdv6qx,Alibek,Aliev,Alibek,Aliev,Male,A. Aliev,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1996-08-16,Russia,7kfg68kh6n16fs4ap3xjiudr,20.0,2024-02-01Z,active,yes,Russia,7kfg68kh6n16fs4ap3xjiudr,Makhachkala,189.0,83.0,NaN,NaN,NaN
bs0mkqzsgcrk6tswsxj5a83c9,Chriss-Albin Alexander,Mörfelt,Albin,Mörfelt,Male,A. Mörfelt,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2000-01-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,10.0,2023-08-31Z,active,yes,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,179.0,70.0,left,NaN,NaN
c09quzlxh0hscffbfzbtohi7e,Lars Lukas,Bergquist,Lars,Bergquist,Male,L. Bergquist,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2000-06-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,21.0,2023-08-30Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
czrpc1phedwtryuc92x244yqd,Vladimir,Rodić,Vladimir,Rodic,Male,V. Rodić,Montenegro,1411jebgwo2ja1erogsq81lg9,Midfielder,player,1993-09-07,Serbia,5w4ve503bjdsshwx9ho6jxzx0,23.0,2022-02-26Z,active,yes,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Beograd,176.0,71.0,right,NaN,NaN
desk24ztm5jmkm6ut1xtub9ck,Carl Lukas Olle,Pihlblad,Lukas,Pihlblad,Male,L. Pihlblad,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2006-06-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,12.0,2025-01-29Z,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2025-04-23Z
dl3faj0dj1z16de9rb63nxyp5,Magnus,Christensen,Magnus,Christensen,Male,M. Christensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1997-08-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,26.0,2025-03-18Z,active,yes,NaN,NaN,Frederikshavn,182.0,74.0,both,NaN,NaN
e96wc563k8h3w7049l1nvcokq,Mattis,Adolfsson,Mattis,Adolfsson,Male,M. Adolfsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2001-12-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,5.0,2023-12-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
rz5zhw17e2j2xp4h4c40pnca,Niklas Erik,Söderberg,Niklas,Söderberg,Male,Niklas Söderberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1997-01-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,9.0,2023-01-08Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,Niklas Söderberg,NaN
