player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
D. Seger,4p1gi0hkamzt27nm2nf1j90bt,Öster,cfvya7igkhkas7wvsktwz6j8k,7,3,Midfielder,Left/Centre,NaN,18,2,4,5,7,1,1,11,28,11,90,15,7,5,19,6,13,3,NaN,3,3,NaN,NaN,NaN,2,3,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,1,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,16,SWE,Allsvenskan
D. Ask,1dvhwhz4n5f9cf4ts58rfu21,Öster,cfvya7igkhkas7wvsktwz6j8k,4,1,Midfielder,Centre/Right,NaN,18,1,1,1,11,5,NaN,8,28,15,81,17,2,6,14,5,9,1,1,1,NaN,7,NaN,7,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,11,SWE,Allsvenskan
M. Tamminen,9401ndwivx7fpdplnv57v965m,Öster,cfvya7igkhkas7wvsktwz6j8k,8,2,Midfielder,Right,NaN,3,2,7,NaN,2,NaN,1,1,5,3,54,2,NaN,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,9,SWE,Allsvenskan
A. Aliev,bmdhp0p1sqy48a5algqcdv6qx,Öster,cfvya7igkhkas7wvsktwz6j8k,3,2,Striker,Left/Centre,NaN,8,1,3,NaN,2,NaN,1,6,17,5,70,4,2,2,12,4,8,NaN,2,NaN,2,NaN,NaN,NaN,3,5,3,NaN,NaN,NaN,NaN,NaN,1,1,1,1,442,1,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,9,SWE,Allsvenskan
Noah Söderberg,32bvga34o0hleev3duw2342ui,Öster,cfvya7igkhkas7wvsktwz6j8k,11,3,Striker,Centre/Right,NaN,10,NaN,1,2,6,1,NaN,4,24,9,90,12,4,2,15,3,11,1,NaN,1,NaN,2,NaN,2,1,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,19,SWE,Allsvenskan
M. Christensen,dl3faj0dj1z16de9rb63nxyp5,Öster,cfvya7igkhkas7wvsktwz6j8k,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,1,NaN,1,1,NaN,NaN,4,1,9,3,1,1,3,NaN,1,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,3,SWE,Allsvenskan
O. Gabrielsson,9mr7ry4dyqgtk6ejbcmwoyuc4,Öster,cfvya7igkhkas7wvsktwz6j8k,5,4,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,20,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,442,NaN,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,2,SWE,Allsvenskan
C. Kouakou,4rxaizp3a327azz02f6tsop1x,Öster,cfvya7igkhkas7wvsktwz6j8k,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,NaN,SWE,Allsvenskan
A. Lindahl,ah01wimesmr2z3ngqdeme6k15,Öster,cfvya7igkhkas7wvsktwz6j8k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,NaN,SWE,Allsvenskan
C. Lundahl Persson,3qtrkzdi4nbb6lnsti2v6hgq1,Öster,cfvya7igkhkas7wvsktwz6j8k,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,NaN,SWE,Allsvenskan
A. Mörfelt,bs0mkqzsgcrk6tswsxj5a83c9,Öster,cfvya7igkhkas7wvsktwz6j8k,4,2,Substitute,NaN,Attacker,2,1,2,NaN,1,NaN,1,1,2,1,36,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,2,SWE,Allsvenskan
D. Olsson,3cplil800nf4znsypobvc22qy,Öster,cfvya7igkhkas7wvsktwz6j8k,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,NaN,SWE,Allsvenskan
S. Hedlund,7x9rvw3fkbdq9ape85thu5pzp,Öster,cfvya7igkhkas7wvsktwz6j8k,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,NaN,SWE,Allsvenskan
Niklas Söderberg,rz5zhw17e2j2xp4h4c40pnca,Öster,cfvya7igkhkas7wvsktwz6j8k,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,NaN,SWE,Allsvenskan
A. Linde,xtbkmjbqwop0n2jvmnovidp1,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,1,17,3,NaN,2,17,20,89,16,2,8,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,5,SWE,Allsvenskan
A. Lundkvist,3ks6pxe94hk9l4q46do2c628l,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,3,NaN,Defender,Left,NaN,44,4,9,6,15,1,4,29,53,19,90,20,5,1,38,19,21,1,NaN,1,NaN,1,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,17,SWE,Allsvenskan
A. Faye,8h4jv2n2b8w3hmn4oec3tvevo,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,3,2,Defender,Left/Centre,NaN,95,1,6,1,65,2,NaN,34,108,72,90,44,11,3,40,11,13,NaN,5,NaN,1,2,NaN,2,NaN,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4231,NaN,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,14,SWE,Allsvenskan
M. Lode,17jltcnnaha4707duh52hirit,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,NaN,NaN,Defender,Centre/Right,NaN,94,NaN,5,5,59,2,NaN,37,103,60,90,38,15,3,48,14,20,NaN,3,1,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,12,SWE,Allsvenskan
B. Wembangomo,a3p681d64e0k9qse621eqi9xx,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,7,2,Defender,Right,NaN,35,1,5,4,22,3,1,15,37,22,70,11,4,7,18,9,10,1,1,1,4,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,11,SWE,Allsvenskan
S. Gustafson,3durmgxmp7tzxsr234mlhot1,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,3,NaN,Defensive Midfielder,Left/Centre,NaN,73,1,10,10,28,1,1,53,91,34,90,33,17,8,67,31,40,3,2,3,6,NaN,3,NaN,1,7,2,2,1,1,NaN,NaN,3,2,NaN,NaN,4231,NaN,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,24,SWE,Allsvenskan
S. Andersen,8j55jduxd0jfxrxh88kdqgcq2,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,6,1,Defensive Midfielder,Centre/Right,NaN,67,1,13,5,35,3,NaN,35,86,43,90,30,13,7,48,15,24,2,4,2,4,NaN,1,NaN,1,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,25,SWE,Allsvenskan
S. Nioule,8k4fw4zak03as07nwf1kiktuc,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,4,2,Attacking Midfielder,Left,NaN,9,1,1,5,2,2,NaN,9,12,2,45,3,1,5,13,6,7,1,NaN,1,1,NaN,3,NaN,1,2,1,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,9,SWE,Allsvenskan
P. Dahbo,780mdhlnrheqczv6o7p5l8hzo,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,2,NaN,Attacking Midfielder,Centre,NaN,14,NaN,1,3,5,1,NaN,10,22,8,70,5,3,1,16,7,12,NaN,NaN,NaN,NaN,NaN,2,NaN,1,5,1,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,4231,NaN,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,12,SWE,Allsvenskan
A. Layouni,dmj5oe18blqnxozkfd8q5myfp,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,6,1,Attacking Midfielder,Right,NaN,19,3,4,7,3,NaN,1,17,24,5,90,3,NaN,3,28,13,15,2,2,2,1,1,8,1,NaN,4,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,18,SWE,Allsvenskan
S. Hrstić,epnkff9nsysx1eyh90muhmvl6,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,2,NaN,Striker,Centre,NaN,10,1,6,2,7,NaN,NaN,7,18,9,70,6,1,2,13,5,9,1,3,1,2,NaN,NaN,NaN,2,4,2,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,4231,NaN,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,10,SWE,Allsvenskan
I. Brusberg,acredwjpf6ou0mdqx2cpxm4no,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,NaN,SWE,Allsvenskan
J. Dembe,e8s9kg55x4npvg6tkuwe5wj6c,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,1,1,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,20,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,2,SWE,Allsvenskan
B. Engdahl,c3okou4sh3r5i7mei6lpjks4q,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,2,NaN,Substitute,NaN,Defender,13,2,2,1,3,NaN,1,10,17,3,20,4,3,NaN,14,3,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,5,SWE,Allsvenskan
O. Jansson,dzdryjruyr4lpu3t7d5pgpn11,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,NaN,NaN,Substitute,NaN,Goalkeeper,2,NaN,NaN,NaN,2,NaN,NaN,NaN,2,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,NaN,SWE,Allsvenskan
S. Leach Holm,eq9x5pboy1dehdauroonsw3c9,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,1,NaN,Substitute,NaN,Midfielder,23,NaN,1,5,5,NaN,NaN,21,25,5,20,5,4,NaN,24,9,12,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,4231,NaN,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,4,SWE,Allsvenskan
N. Mitrovic,b8d9uwfw2r74ueh6vskteqvx0,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,NaN,SWE,Allsvenskan
M. Rygaard,bar5tlyxm2vim2ewqauywgb85,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,2,NaN,Substitute,NaN,Midfielder,22,1,1,6,5,NaN,NaN,17,28,5,45,9,4,3,28,7,13,NaN,NaN,NaN,2,1,4,1,2,5,3,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,4231,NaN,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,13,SWE,Allsvenskan
S. Jansson,7sez5w47trh4xnngir0epzl04,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,NaN,SWE,Allsvenskan
N. Zečević,5sobeblelb6fl7aafw833iwwk,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Öster vs Häcken,3t9aujccmmynfpn7pu9h4k3dg,2025-04-05,NaN,SWE,Allsvenskan
K. Nordfeldt,a0vo94v0vvnojrnvvscd7zp3p,AIK,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,NaN,NaN,18,2,NaN,7,27,21,90,14,7,7,12,4,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06,8,SWE,Allsvenskan
J. Uronen,6oaqk4pdojnlefa3zubsysmvp,AIK,5mbo4f0vps12dr0fcvjn3wyp5,2,NaN,Defender,Left,NaN,15,NaN,5,2,9,3,NaN,9,21,14,71,9,1,3,10,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06,7,SWE,Allsvenskan
F. Benković,eahcgnvlq1tkswvjuovyzxxw5,AIK,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Defender,Left/Centre,NaN,36,NaN,7,1,27,3,NaN,9,43,31,90,17,5,5,12,3,6,NaN,7,NaN,2,5,NaN,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06,7,SWE,Allsvenskan
S. Papagiannopoulos,cwkz9uxtres4bockr3spd4hxx,AIK,5mbo4f0vps12dr0fcvjn3wyp5,3,2,Defender,Centre/Right,NaN,41,NaN,6,NaN,34,2,NaN,11,58,39,90,28,4,4,23,3,9,1,5,1,1,1,NaN,1,NaN,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06,18,SWE,Allsvenskan
M. Thychosen,b11ffe62rpm020r3u6t1lhvx1,AIK,5mbo4f0vps12dr0fcvjn3wyp5,6,2,Defender,Right,NaN,23,NaN,10,13,12,3,NaN,13,38,16,90,18,6,4,25,7,13,NaN,5,NaN,1,1,2,1,1,4,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,1,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06,28,SWE,Allsvenskan
Á. Csongvai,8ez1awevbmegf1z0kgjtp048a,AIK,5mbo4f0vps12dr0fcvjn3wyp5,6,1,Defensive Midfielder,Centre,NaN,33,NaN,9,6,18,1,NaN,20,47,26,90,26,6,3,30,4,8,NaN,3,NaN,2,2,4,2,1,3,NaN,NaN,NaN,2,NaN,NaN,3,3,NaN,NaN,4141,1,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06,22,SWE,Allsvenskan
A. Redkin,67w8t2dyivgz6muc431ofsb2s,AIK,5mbo4f0vps12dr0fcvjn3wyp5,6,1,Midfielder,Left,NaN,9,1,5,1,5,NaN,NaN,4,13,5,45,4,2,1,8,2,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06,6,SWE,Allsvenskan
A. Salétros,99i96gbkvesmh3wspv8rl1ln9,AIK,5mbo4f0vps12dr0fcvjn3wyp5,6,NaN,Midfielder,Left/Centre,NaN,41,3,7,5,16,NaN,2,30,57,21,90,23,8,3,45,11,19,1,NaN,1,3,1,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06,26,SWE,Allsvenskan
J. Hove,alxccjq2y6il5yjw108a0axnt,AIK,5mbo4f0vps12dr0fcvjn3wyp5,8,4,Midfielder,Centre/Right,NaN,21,1,2,NaN,6,NaN,NaN,15,34,7,90,14,6,4,27,9,16,2,1,2,4,1,NaN,1,2,7,1,NaN,NaN,NaN,1,NaN,2,1,NaN,NaN,4141,1,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06,19,SWE,Allsvenskan
D. Beširović,eyqeg6wzhjibkt4zs5dfgzc9h,AIK,5mbo4f0vps12dr0fcvjn3wyp5,9,6,Midfielder,Right,NaN,13,1,3,NaN,4,NaN,NaN,9,17,4,71,2,1,2,13,4,7,1,NaN,1,2,NaN,NaN,NaN,1,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06,8,SWE,Allsvenskan
A. Kakoullis,azvjk1schroxi2dq22hwnqr1m,AIK,5mbo4f0vps12dr0fcvjn3wyp5,12,9,Striker,Centre,NaN,4,NaN,1,NaN,1,NaN,NaN,3,8,3,77,NaN,1,1,5,3,4,NaN,1,NaN,1,NaN,NaN,NaN,2,3,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,4141,NaN,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06,7,SWE,Allsvenskan
B. Celina,prvbf3gxwflgzxuvgvb7ls5x,AIK,5mbo4f0vps12dr0fcvjn3wyp5,4,1,Substitute,NaN,Midfielder,12,2,1,3,5,NaN,NaN,8,15,6,45,4,1,2,12,4,4,2,NaN,3,2,NaN,3,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,4141,NaN,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06,7,SWE,Allsvenskan
A. Fesshaie,6utvjndbc0etrvdrul1oajdp0,AIK,5mbo4f0vps12dr0fcvjn3wyp5,5,3,Substitute,NaN,Attacker,4,NaN,2,2,1,1,NaN,3,6,1,13,2,NaN,1,6,1,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06,5,SWE,Allsvenskan
V. Andersson,3hz7fbme9sm4xkj5fo3moeluc,AIK,5mbo4f0vps12dr0fcvjn3wyp5,2,NaN,Substitute,NaN,Midfielder,6,1,2,NaN,3,1,NaN,3,7,3,19,1,NaN,1,4,1,2,NaN,NaN,NaN,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06,3,SWE,Allsvenskan
J. Guidetti,3xx0l8c30mjstvxq7z1s0fnit,AIK,5mbo4f0vps12dr0fcvjn3wyp5,4,2,Substitute,NaN,Attacker,2,1,2,1,NaN,NaN,1,2,5,2,19,2,NaN,NaN,3,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,1,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06,3,SWE,Allsvenskan
K. Peprah Oppong,bfnqlxk0wiv1uy0ptwwqhk9hw,Norrköping,7hlumphk42363z3i2nry2wrzj,2,NaN,Defender,Left/Centre,NaN,41,1,9,NaN,27,6,NaN,15,57,32,90,27,11,8,26,5,12,2,6,2,2,4,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06,19,SWE,Allsvenskan
K. Joelsson,7gbgk4q4bxc1h7kcd0u96o9nt,AIK,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06,NaN,SWE,Allsvenskan
K. Karlsson,b0rem4wo1p6sumrp6mb77f11w,AIK,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06,NaN,SWE,Allsvenskan
T. Isherwood,eqfhoh81e8uj2as95ev3yfnx1,AIK,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,AIK vs Norrköping,3s2m9csiiowdwb77ndf3vzcpg,2025-04-06,NaN,SWE,Allsvenskan
