player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
Montader Madjed,2v1tnyzorjyx7pyf3auj73ytw,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,NaN,SWE,Allsvenskan
S. Strand,b1sztx2xd79amygbbvdia24et,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Defender,2,NaN,NaN,1,1,1,NaN,1,5,1,7,3,2,2,4,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,3,SWE,Allsvenskan
Ricardo Friedrich,cj7aybqox4kzoicnzea7b64t1,Malmö FF,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,NaN,NaN,16,NaN,NaN,1,15,19,90,13,1,6,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,5,SWE,Allsvenskan
Gabriel Busanello,carpl05zgalgbsd6gnk3akc89,Malmö FF,93ohqui2qgqm8408viwmm1ken,2,1,Defender,Left,NaN,38,1,6,2,25,4,1,17,48,28,90,32,9,5,28,7,15,1,NaN,1,1,3,3,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,19,SWE,Allsvenskan
N. Zätterström,7si8brq1p8o6fvw93hq9v9bmc,Malmö FF,93ohqui2qgqm8408viwmm1ken,2,1,Defender,Left/Centre,NaN,24,1,9,1,23,1,1,3,30,24,87,12,2,2,8,1,2,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,6,SWE,Allsvenskan
C. Rösler,as6coaak724tr7igyz1wwlfc9,Malmö FF,93ohqui2qgqm8408viwmm1ken,2,2,Defender,Centre/Right,NaN,45,NaN,2,NaN,36,1,NaN,10,49,39,90,18,3,2,11,3,3,NaN,1,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,4,SWE,Allsvenskan
J. Stryger Larsen,4yg4i2wvdz87rrxpn0rqn2xg5,Malmö FF,93ohqui2qgqm8408viwmm1ken,5,1,Defender,Right,NaN,37,NaN,4,3,26,2,NaN,14,41,26,90,15,6,3,20,11,15,NaN,1,NaN,1,1,3,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,11,SWE,Allsvenskan
O. Rosengren,d58ji96mcnebbci6skc46x9uc,Malmö FF,93ohqui2qgqm8408viwmm1ken,6,NaN,Midfielder,Left/Centre,NaN,34,2,10,4,20,2,1,14,41,22,82,14,8,5,22,12,16,1,2,1,3,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,16,SWE,Allsvenskan
L. Berg Johnsen,azcjwvw9799e6bawnlcb0lt2i,Malmö FF,93ohqui2qgqm8408viwmm1ken,5,NaN,Midfielder,Centre,NaN,63,1,5,1,47,4,NaN,24,70,49,90,31,3,9,29,12,16,1,1,1,3,2,NaN,2,NaN,1,NaN,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,11,SWE,Allsvenskan
A. Skogmar,1pkp4fqrgj87mk6x7lhryt6vo,Malmö FF,93ohqui2qgqm8408viwmm1ken,7,1,Midfielder,Centre/Right,NaN,34,4,5,2,19,NaN,3,16,39,22,82,10,1,2,18,9,10,1,NaN,1,2,1,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,9,SWE,Allsvenskan
T. Ali,dvi2tleym136aqpvwfi4lustm,Malmö FF,93ohqui2qgqm8408viwmm1ken,7,NaN,Striker,Left/Centre,NaN,22,6,6,2,4,1,3,18,24,5,69,5,1,2,19,9,9,NaN,NaN,NaN,1,1,NaN,1,2,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,12,SWE,Allsvenskan
E. Botheim,53dvtfms2uxd500y87x5jf2eh,Malmö FF,93ohqui2qgqm8408viwmm1ken,5,1,Striker,Centre,NaN,17,1,8,1,6,1,NaN,11,21,8,87,5,4,1,13,8,10,NaN,4,NaN,NaN,NaN,NaN,NaN,1,5,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,6,SWE,Allsvenskan
H. Bolin,7hugqbtot3c8fmxtfqld9l15g,Malmö FF,93ohqui2qgqm8408viwmm1ken,6,1,Striker,Centre/Right,NaN,29,3,6,7,10,NaN,1,20,38,12,90,10,2,6,31,18,23,1,NaN,1,3,1,4,1,1,5,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,18,SWE,Allsvenskan
O. Berg,b9tsqyrv0xp0tt5nzwrmy9gb9,Malmö FF,93ohqui2qgqm8408viwmm1ken,1,1,Substitute,NaN,Midfielder,4,NaN,NaN,1,2,NaN,NaN,2,5,3,8,NaN,NaN,1,2,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,1,SWE,Allsvenskan
A. Christiansen,62w849kqrnjm00xr12suencgl,Malmö FF,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Substitute,NaN,Midfielder,7,1,1,1,3,NaN,1,4,9,3,8,4,3,NaN,6,4,6,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,2,SWE,Allsvenskan
K. Busuladžić,27w9691m35wlxy4ujti7sppn8,Malmö FF,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,NaN,SWE,Allsvenskan
E. Ekong,4az5n8aekw6ipzu7fagqhkys4,Malmö FF,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,NaN,SWE,Allsvenskan
M. Ellborg,7iv79dtpsplpjl1jxod3swmlm,Malmö FF,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,NaN,SWE,Allsvenskan
D. Guðjohnsen,329r6jq5pn0m174v3berarh90,Malmö FF,93ohqui2qgqm8408viwmm1ken,1,NaN,Substitute,NaN,Attacker,2,NaN,2,NaN,NaN,NaN,NaN,2,2,NaN,3,1,1,NaN,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,NaN,SWE,Allsvenskan
S. Hakšabanović,8ydeghsg8bdyovqjnr56hz8x5,Malmö FF,93ohqui2qgqm8408viwmm1ken,3,NaN,Substitute,NaN,Midfielder,8,NaN,NaN,3,6,1,NaN,5,10,6,21,5,NaN,3,9,3,5,NaN,NaN,NaN,2,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,433,NaN,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,4,SWE,Allsvenskan
J. Karlsson,lh30ckelpek3u7jbzotxuvze,Malmö FF,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,NaN,SWE,Allsvenskan
I. Kiese Thelin,90eoelhr2oxpg3ejr2whwwu6t,Malmö FF,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,3,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hammarby vs Malmö FF,4235fkkdg9354wyeu0w8ks6xg,2025-04-23,1,SWE,Allsvenskan
I. Pettersson,c6xakidja1353l11ws0apj1t5,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Goalkeeper,Centre,NaN,36,NaN,NaN,NaN,36,NaN,NaN,2,38,37,90,15,3,11,5,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Elfsborg vs Sirius,42jih8kzlyzhqi7uwdr39r1n8,2025-04-23,4,SWE,Allsvenskan
T. Yegbe,agsollzstr45ee0z17tle8d1w,Elfsborg,1939bnru25svvgv15k2c7tw2y,2,NaN,Defender,Left/Centre,NaN,34,NaN,5,NaN,34,1,NaN,9,38,36,90,18,5,1,11,4,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Elfsborg vs Sirius,42jih8kzlyzhqi7uwdr39r1n8,2025-04-23,7,SWE,Allsvenskan
R. Wikström,amgtzrnw9lmo9o506a0mhzip6,Elfsborg,1939bnru25svvgv15k2c7tw2y,2,NaN,Defender,Centre,NaN,62,NaN,6,NaN,51,NaN,NaN,11,64,52,90,14,3,NaN,12,3,4,NaN,3,NaN,NaN,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,1,Elfsborg vs Sirius,42jih8kzlyzhqi7uwdr39r1n8,2025-04-23,2,SWE,Allsvenskan
D. Granli,1qyvk3eveiz8n40houjgtko9h,Elfsborg,1939bnru25svvgv15k2c7tw2y,3,1,Defender,Centre/Right,NaN,36,NaN,NaN,2,19,NaN,NaN,19,38,20,90,21,9,1,20,13,13,NaN,NaN,NaN,NaN,1,NaN,1,NaN,2,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Elfsborg vs Sirius,42jih8kzlyzhqi7uwdr39r1n8,2025-04-23,2,SWE,Allsvenskan
N. Hult,2d1dh619cfgvel4bv7tpfxjo5,Elfsborg,1939bnru25svvgv15k2c7tw2y,2,NaN,Midfielder,Left,NaN,32,NaN,5,9,11,3,NaN,25,38,12,90,17,7,5,34,15,19,3,NaN,3,2,NaN,6,NaN,NaN,1,NaN,,NaN,2,NaN,,NaN,NaN,NaN,NaN,343,NaN,Elfsborg vs Sirius,42jih8kzlyzhqi7uwdr39r1n8,2025-04-23,13,SWE,Allsvenskan
S. Olsson,60fbyywnjiz6l8n7gmi2mjld5,Elfsborg,1939bnru25svvgv15k2c7tw2y,2,NaN,Midfielder,Left/Centre,NaN,38,1,2,1,20,3,1,19,43,20,90,20,8,12,24,13,17,1,NaN,2,8,1,NaN,1,NaN,4,NaN,,1,NaN,1,,NaN,NaN,NaN,NaN,343,NaN,Elfsborg vs Sirius,42jih8kzlyzhqi7uwdr39r1n8,2025-04-23,7,SWE,Allsvenskan
B. Zeneli,21abg7evjtjt6kzisu43jckmi,Elfsborg,1939bnru25svvgv15k2c7tw2y,7,2,Midfielder,Centre/Right,NaN,59,NaN,6,10,28,2,NaN,35,65,31,90,19,9,4,45,18,21,2,NaN,4,2,1,2,1,3,2,1,,NaN,NaN,1,,4,4,NaN,NaN,343,NaN,Elfsborg vs Sirius,42jih8kzlyzhqi7uwdr39r1n8,2025-04-23,18,SWE,Allsvenskan
S. Hedlund,5l4q2q8nszqp6k8exo9eyqnrp,Elfsborg,1939bnru25svvgv15k2c7tw2y,5,1,Midfielder,Right,NaN,23,NaN,2,4,11,1,NaN,12,28,12,90,6,3,2,16,9,12,1,NaN,1,1,NaN,NaN,NaN,3,5,3,,NaN,NaN,NaN,,2,2,NaN,NaN,343,1,Elfsborg vs Sirius,42jih8kzlyzhqi7uwdr39r1n8,2025-04-23,7,SWE,Allsvenskan
A. Sigurpálsson,25ytwmg2c5xcqp5ta12oznm22,Elfsborg,1939bnru25svvgv15k2c7tw2y,3,1,Striker,Left/Centre,NaN,17,NaN,1,1,7,NaN,NaN,11,20,8,66,5,1,3,15,9,10,1,NaN,1,3,NaN,3,NaN,1,6,1,,NaN,1,NaN,,1,1,NaN,NaN,343,1,Elfsborg vs Sirius,42jih8kzlyzhqi7uwdr39r1n8,2025-04-23,8,SWE,Allsvenskan
T. Silverholt,1vr7p76nx255ikv7w00s6gnsa,Elfsborg,1939bnru25svvgv15k2c7tw2y,2,1,Striker,Centre,NaN,3,1,1,NaN,4,NaN,NaN,3,6,5,79,1,1,NaN,5,2,3,1,NaN,1,NaN,2,NaN,2,1,5,2,,NaN,NaN,NaN,,1,1,NaN,NaN,343,1,Elfsborg vs Sirius,42jih8kzlyzhqi7uwdr39r1n8,2025-04-23,7,SWE,Allsvenskan
G. Rapp,6tqclthbz4m9kqiukixum1mhg,Elfsborg,1939bnru25svvgv15k2c7tw2y,3,NaN,Striker,Centre/Right,NaN,5,1,1,1,1,NaN,1,4,9,1,66,2,NaN,NaN,8,3,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,4,1,,NaN,NaN,NaN,,1,1,NaN,NaN,343,NaN,Elfsborg vs Sirius,42jih8kzlyzhqi7uwdr39r1n8,2025-04-23,10,SWE,Allsvenskan
F. Aronsson,8zvc2mjym1u4uev3t60rhmvis,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Elfsborg vs Sirius,42jih8kzlyzhqi7uwdr39r1n8,2025-04-23,NaN,SWE,Allsvenskan
I. Buhari,85mzxov9sqq8gec4e0wwt8h78,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Elfsborg vs Sirius,42jih8kzlyzhqi7uwdr39r1n8,2025-04-23,NaN,SWE,Allsvenskan
F. Ihler,116vh3v105pa9vyw10hpvuwdm,Elfsborg,1939bnru25svvgv15k2c7tw2y,2,1,Substitute,NaN,Attacker,2,2,4,NaN,1,NaN,1,1,4,2,24,2,NaN,NaN,2,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,2,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Elfsborg vs Sirius,42jih8kzlyzhqi7uwdr39r1n8,2025-04-23,3,SWE,Allsvenskan
P. Frick,eyn7izezzer5izneismz7dm8l,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Elfsborg vs Sirius,42jih8kzlyzhqi7uwdr39r1n8,2025-04-23,NaN,SWE,Allsvenskan
L. Hägg-Johansson,5uek9dtfn577w1mv9w83oznbp,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Elfsborg vs Sirius,42jih8kzlyzhqi7uwdr39r1n8,2025-04-23,NaN,SWE,Allsvenskan
A. Hellemaa,3vezn38wnyk5dtstopwbl0dn8,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Elfsborg vs Sirius,42jih8kzlyzhqi7uwdr39r1n8,2025-04-23,NaN,SWE,Allsvenskan
R. Kaib,9hybzhhut4ac2xinqk7kzzpwp,Elfsborg,1939bnru25svvgv15k2c7tw2y,2,1,Substitute,NaN,Defender,7,NaN,1,1,1,NaN,NaN,6,7,1,11,2,1,NaN,7,5,5,1,NaN,1,NaN,1,1,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Elfsborg vs Sirius,42jih8kzlyzhqi7uwdr39r1n8,2025-04-23,1,SWE,Allsvenskan
J. Larsson,18m0hkgbsvq0axzflltkyylsl,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Elfsborg vs Sirius,42jih8kzlyzhqi7uwdr39r1n8,2025-04-23,NaN,SWE,Allsvenskan
L. Richtnér,5kgu7z697mnyizf6pbaf5j5zo,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Defender,1,NaN,2,1,NaN,NaN,NaN,1,1,NaN,24,NaN,NaN,NaN,3,1,1,NaN,1,NaN,NaN,NaN,2,NaN,2,6,3,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Elfsborg vs Sirius,42jih8kzlyzhqi7uwdr39r1n8,2025-04-23,3,SWE,Allsvenskan
I. Diawara,dsw7clrtv93nkdnppqhfm1n9,Sirius,4jg5vd59i24chckyua90dr1lg,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,NaN,20,2,NaN,1,16,21,90,5,NaN,6,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Sirius,42jih8kzlyzhqi7uwdr39r1n8,2025-04-23,1,SWE,Allsvenskan
S. Mamatsashvili,77767sxrg8n7kfm58qf1wq32s,Sirius,4jg5vd59i24chckyua90dr1lg,3,NaN,Defender,Left,NaN,29,6,9,3,22,4,3,10,35,24,86,9,3,6,17,6,9,NaN,NaN,NaN,2,1,2,1,1,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Sirius,42jih8kzlyzhqi7uwdr39r1n8,2025-04-23,12,SWE,Allsvenskan
T. Anker,10lj2qekb1e4c8ful68b1pazt,Sirius,4jg5vd59i24chckyua90dr1lg,4,3,Defender,Left/Centre,NaN,39,NaN,2,NaN,30,1,NaN,9,43,30,90,13,6,1,13,2,6,NaN,2,NaN,NaN,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Sirius,42jih8kzlyzhqi7uwdr39r1n8,2025-04-23,5,SWE,Allsvenskan
T. Carlsson,4ly7t29cozmc49wu7avkvv3yt,Sirius,4jg5vd59i24chckyua90dr1lg,3,1,Defender,Centre/Right,NaN,62,NaN,1,2,33,NaN,NaN,30,70,34,90,29,13,NaN,37,9,13,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Sirius,42jih8kzlyzhqi7uwdr39r1n8,2025-04-23,9,SWE,Allsvenskan
J. Voelkerling Persson,dcewpavwmjbplo5fahrzfxega,Sirius,4jg5vd59i24chckyua90dr1lg,2,NaN,Defender,Right,NaN,34,NaN,1,2,10,NaN,NaN,25,35,10,59,9,6,1,26,11,12,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Sirius,42jih8kzlyzhqi7uwdr39r1n8,2025-04-23,2,SWE,Allsvenskan
A. Vikman,3xrja99d4b0jewfjzelq4rspg,Sirius,4jg5vd59i24chckyua90dr1lg,NaN,NaN,Defensive Midfielder,Left/Centre,NaN,42,NaN,1,2,14,2,NaN,28,49,19,75,9,6,4,31,15,16,1,NaN,1,1,1,1,1,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Sirius,42jih8kzlyzhqi7uwdr39r1n8,2025-04-23,8,SWE,Allsvenskan
L. Walta,di0z3rihhkz11o1ccqo2b654a,Sirius,4jg5vd59i24chckyua90dr1lg,5,NaN,Defensive Midfielder,Centre/Right,NaN,57,1,2,12,22,4,NaN,45,63,23,90,19,13,7,56,29,35,2,NaN,3,1,2,6,2,2,2,2,,2,1,NaN,,NaN,NaN,NaN,NaN,4231,2,Elfsborg vs Sirius,42jih8kzlyzhqi7uwdr39r1n8,2025-04-23,15,SWE,Allsvenskan
I. Bjerkebo,rxypx04u4hxdd5dfwoazp2xg,Sirius,4jg5vd59i24chckyua90dr1lg,NaN,NaN,Attacking Midfielder,Left,NaN,12,NaN,NaN,NaN,5,2,NaN,8,16,5,59,NaN,NaN,3,13,8,12,2,NaN,2,NaN,NaN,1,NaN,3,5,2,,1,NaN,NaN,,1,1,1,1,4231,NaN,Elfsborg vs Sirius,42jih8kzlyzhqi7uwdr39r1n8,2025-04-23,7,SWE,Allsvenskan
M. Heier,546vmchsyl1wt10pr13r5oup6,Sirius,4jg5vd59i24chckyua90dr1lg,7,NaN,Attacking Midfielder,Centre,NaN,35,2,4,3,5,NaN,NaN,31,40,5,90,10,4,4,37,19,23,3,NaN,4,2,NaN,2,NaN,NaN,1,NaN,,2,1,1,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Sirius,42jih8kzlyzhqi7uwdr39r1n8,2025-04-23,11,SWE,Allsvenskan
J. Persson,21ht7s882is4sisnr8dpf61yi,Sirius,4jg5vd59i24chckyua90dr1lg,5,NaN,Attacking Midfielder,Right,NaN,18,2,4,NaN,4,1,NaN,14,20,4,90,3,2,3,16,12,14,2,1,3,1,NaN,NaN,NaN,1,6,NaN,,1,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Sirius,42jih8kzlyzhqi7uwdr39r1n8,2025-04-23,9,SWE,Allsvenskan
R. Ure,9mvwnz2zlvx54nggvvw3l9ega,Sirius,4jg5vd59i24chckyua90dr1lg,6,2,Striker,Centre,NaN,6,NaN,6,1,2,NaN,NaN,4,7,2,90,1,1,1,5,4,5,NaN,1,NaN,NaN,NaN,NaN,NaN,2,5,1,,1,NaN,NaN,,NaN,NaN,1,1,4231,1,Elfsborg vs Sirius,42jih8kzlyzhqi7uwdr39r1n8,2025-04-23,7,SWE,Allsvenskan
H. Andersson Mella,8rd3ahkalx8n0uwwavbjdnv2s,Sirius,4jg5vd59i24chckyua90dr1lg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Sirius,42jih8kzlyzhqi7uwdr39r1n8,2025-04-23,NaN,SWE,Allsvenskan
