id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,secondNationality,secondNationalityId,knownName,dateOfDeath
3dds8p375helzo6koo89kt46i,Nils Florian,Kaiser,Nils,Kaiser,N. Kaiser,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2002-02-03,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,18.0,active,yes,NaN,NaN,NaN,NaN
4p44mfh9j94rf0yuncvj3x46i,Fabian,Rüth,Fabian,Rüth,F. Rüth,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2001-07-02,NaN,Germany,36min0qztu8eydwvpv8t1is0m,187.0,83.0,NaN,37.0,active,yes,NaN,NaN,NaN,NaN
4u2f720i5szxp6v7qzvf7a3th,Sandro,Plechaty,Sandro,Plechaty,S. Plechaty,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1997-08-24,Lünen,Germany,36min0qztu8eydwvpv8t1is0m,177.0,66.0,right,21.0,active,yes,NaN,NaN,NaN,NaN
53c1km8vj4lsibxkgymqwqkiy,Mustafa,Kourouma,Mustafa,Kourouma,M. Kourouma,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2003-01-09,NaN,Germany,36min0qztu8eydwvpv8t1is0m,183.0,77.0,right,16.0,active,yes,NaN,NaN,NaN,NaN
5d57rssywlhqtf3a70gh2ra7e,Eric Josef Arno,Voufack,Eric,Voufack,E. Voufack,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2001-09-25,NaN,Germany,36min0qztu8eydwvpv8t1is0m,182.0,NaN,right,19.0,active,yes,NaN,NaN,NaN,NaN
5nhe5j6783vndp6vi71nmbsb8,Ron,Berlinski,Ron,Berlinski,R. Berlinski,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1994-08-08,Bochum,Germany,36min0qztu8eydwvpv8t1is0m,182.0,74.0,right,9.0,active,yes,NaN,NaN,NaN,NaN
5wu404dvpifrc5rxyu85xkj1m,Erolind,Krasniqi,Erolind,Krasniqi,E. Krasniqi,Kosovo,86u6edbqifdjsn49mbp2anw7p,Midfielder,player,2000-03-15,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
6s6vzgye7gyx5920caby7jy3u,Leonardo,Vonić,Leonardo,Vonic,L. Vonić,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2003-07-10,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,20.0,active,yes,NaN,NaN,NaN,NaN
6wthd0cj365pg3ntkgrjop785,Ole,Springer,Ole,Springer,O. Springer,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1991-11-29,Uelzen,Germany,36min0qztu8eydwvpv8t1is0m,189.0,83.0,right,31.0,active,yes,NaN,NaN,NaN,NaN
71s9wql5ay3n77lnsmle9pgtm,Moussa,Doumbouya,Moussa,Doumbouya,M. Doumbouya,Guinea,4i9sg55wigitrfx7290f59ceo,Attacker,player,1997-12-12,Conakry,Guinea,4i9sg55wigitrfx7290f59ceo,188.0,85.0,right,29.0,active,yes,NaN,NaN,NaN,NaN
8a1mr1y5j6ar9l43m9cqyymll,Jakob Karl Gerhard,Golz,Jakob,Golz,J. Golz,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1998-08-16,Hamburg,Germany,36min0qztu8eydwvpv8t1is0m,187.0,85.0,both,1.0,active,yes,NaN,NaN,NaN,NaN
8dokj6azl918sltf7u4562lbe,Marvin Ayhan,Obuz,Marvin,Obuz,M. Obuz,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2002-01-25,NaN,Germany,36min0qztu8eydwvpv8t1is0m,182.0,75.0,right,11.0,active,yes,NaN,NaN,NaN,NaN
8ph29uixl5q80zj74jo339be1,Torben,Müsel,Torben,Müsel,T. Müsel,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1999-07-25,Grünstadt,Germany,36min0qztu8eydwvpv8t1is0m,185.0,74.0,right,26.0,active,yes,NaN,NaN,NaN,NaN
8s8dqooc8j4o54syz0zxbbp0q,Ekin,Çelebi,Ekin,Çelebi,E. Çelebi,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2000-06-06,NaN,Germany,36min0qztu8eydwvpv8t1is0m,184.0,74.0,NaN,17.0,active,yes,NaN,NaN,NaN,NaN
992uliu0e549ej0paxt9hzn4l,Stefan,Lorenz,Stefan,Lorenz,S. Lorenz,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,1981-09-19,Berlin,Germany,36min0qztu8eydwvpv8t1is0m,184.0,78.0,right,NaN,active,yes,NaN,NaN,NaN,NaN
99ygr8exf3zznv42abnnkr2ms,Mats Leonard,Brune,Mats,Brune,M. Brune,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2005-04-28,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,34.0,active,yes,NaN,NaN,NaN,NaN
a3ctquohebrc1sr9lyvzy7rpw,Ben,Heuser,Ben,Heuser,B. Heuser,Switzerland,3bh70jgvc5mn58x0byjkuda17,Midfielder,player,2004-01-25,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,right,NaN,active,yes,NaN,NaN,NaN,NaN
am8d8igp5ecz2p63v05obvb2t,Andreas,Wiegel,Andreas,Wiegel,A. Wiegel,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1991-07-21,Paderborn,Germany,36min0qztu8eydwvpv8t1is0m,179.0,70.0,right,7.0,active,yes,NaN,NaN,NaN,NaN
b7nbof8ckwc75ylmvdjhjogkp,Cedric,Harenbrock,Cedric,Harenbrock,C. Harenbrock,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1998-04-19,Wuppertal,Germany,36min0qztu8eydwvpv8t1is0m,180.0,76.0,both,8.0,active,yes,NaN,NaN,NaN,NaN
bbgk4kk0eineku8xfgciw7op,Felix,Götze,Felix,Götze,F. Götze,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1998-02-11,Dortmund,Germany,36min0qztu8eydwvpv8t1is0m,185.0,80.0,right,24.0,active,yes,NaN,NaN,NaN,NaN
bju6aqep3e0g5ykur52vw7bl6,Felix Bernd,Wienand,Felix,Wienand,F. Wienand,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2002-06-27,Bocholt,Germany,36min0qztu8eydwvpv8t1is0m,190.0,80.0,right,35.0,active,yes,NaN,NaN,NaN,NaN
bp6mjrecgqxs0ec6jid0kuwnp,Christoph,Dabrowski,Christoph,Dabrowski,C. Dabrowski,Germany,36min0qztu8eydwvpv8t1is0m,NaN,coach,1978-07-01,Katowice,Poland,27baqb7359ywdvsxxklx1kn11,195.0,82.0,right,NaN,active,yes,NaN,NaN,NaN,NaN
c0i743mo4b157ywn9sxtlaulm,Lucas,Brumme,Lucas,Brumme,L. Brumme,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1999-09-25,NaN,Germany,36min0qztu8eydwvpv8t1is0m,187.0,78.0,left,14.0,active,yes,NaN,NaN,NaN,NaN
cvs95se45p6w4jobysm6fillh,Thomas,Eisfeld,Thomas,Eisfeld,T. Eisfeld,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1993-01-18,Finsterwalde,Germany,36min0qztu8eydwvpv8t1is0m,177.0,76.0,right,10.0,active,yes,NaN,NaN,NaN,NaN
dw69wkj77bus0u139hku2kyc5,Björn,Rother,Björn,Rother,B. Rother,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1996-07-29,Stolberg,Germany,36min0qztu8eydwvpv8t1is0m,185.0,81.0,right,6.0,active,yes,NaN,NaN,NaN,NaN
e14okz3wjn99shaltx38e7rh1,Felix,Bastians,Felix,Bastians,F. Bastians,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1988-05-09,Bochum,Germany,36min0qztu8eydwvpv8t1is0m,188.0,83.0,left,4.0,active,yes,NaN,NaN,NaN,NaN
e1rx2ohahvyrq933xb0nzmz8,Gianluca,Swajkowski,Gianluca,Swajkowski,G. Swajkowski,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2005-04-05,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,39.0,active,yes,NaN,NaN,NaN,NaN
e7g45eptyntgeddhvarzkc89h,Vinko,Šapina,Vinko,Sapina,V. Šapina,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1995-06-29,Ulm,Germany,36min0qztu8eydwvpv8t1is0m,194.0,84.0,right,27.0,active,yes,NaN,NaN,NaN,NaN
e9wuk86uktm83atn5kfsn5y0a,Aaron,Frimpong Manu,Aaron,Manu,A. Manu,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1999-12-02,NaN,Germany,36min0qztu8eydwvpv8t1is0m,194.0,85.0,right,3.0,active,yes,NaN,NaN,NaN,NaN
euqxg6258mb41llonhz56kc7p,Carsten,Wolters,NaN,NaN,C. Wolters,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,1969-07-25,Gelsenkirchen,Germany,36min0qztu8eydwvpv8t1is0m,180.0,72.0,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
gsarpsubfl8oo845vu7qehhw,Yan Marcos,Friessner Montas,Yan,Friessner,Y. Friessner Montas,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2006-03-18,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,32.0,active,yes,NaN,NaN,NaN,NaN
ialiww8nu46e05wtme6juimt,Clemens,Fandrich,Clemens,Fandrich,C. Fandrich,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1991-01-10,Cottbus,Germany,36min0qztu8eydwvpv8t1is0m,177.0,67.0,right,5.0,active,yes,NaN,NaN,NaN,NaN
1olt4crh4p0yztyumyxcaba7e,Niklas,Sauter,Niklas,Sauter,N. Sauter,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2003-04-06,NaN,Germany,36min0qztu8eydwvpv8t1is0m,186.0,81.0,NaN,40.0,active,yes,NaN,NaN,NaN,NaN
1vpphyxnjk8oxw4y42axliuol,Benedetto,Muzzicato,Benedetto,Muzzicato,B. Muzzicato,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1978-09-27,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,75.0,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
289cb1uhv1y4210n662wzn33e,Philip,Fahrner,Philip,Fahrner,P. Fahrner,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2003-01-02,NaN,Germany,36min0qztu8eydwvpv8t1is0m,175.0,73.0,NaN,23.0,active,yes,NaN,NaN,NaN,NaN
2vlbsywrnnckg1zu93hej5e96,Maximilian,Breunig,Maximilian,Breunig,M. Breunig,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2000-08-14,Würzburg,Germany,36min0qztu8eydwvpv8t1is0m,195.0,78.0,right,29.0,active,yes,NaN,NaN,NaN,NaN
33lhl4j1yeny44ipv81kx6xyi,Guillaume Ronan,Furrer,Guillaume,Furrer,G. Furrer,Switzerland,3bh70jgvc5mn58x0byjkuda17,Attacker,player,2001-01-28,Chêne-Bougeries,Switzerland,3bh70jgvc5mn58x0byjkuda17,184.0,81.0,right,7.0,active,no,NaN,NaN,NaN,NaN
3g9taz4xxx5l84824xzdauiac,Marco,Wörner,Marco,Wörner,M. Wörner,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2004-09-25,NaN,Germany,36min0qztu8eydwvpv8t1is0m,174.0,NaN,NaN,20.0,active,yes,NaN,NaN,NaN,NaN
3r2j2j3v6kgmauw5yv9j3x1hx,Benjamin,Uphoff,Benjamin,Uphoff,B. Uphoff,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1993-08-08,Burghausen,Germany,36min0qztu8eydwvpv8t1is0m,192.0,84.0,right,1.0,active,yes,NaN,NaN,NaN,NaN
4irxz2bf0i3p8lchftovyw00k,Ji-Han,Lee,Ji-Han,Lee,Lee Ji-Han,Korea Republic,4vzpxtqkiwx0puygnmayr74di,Attacker,player,2003-01-08,NaN,Korea Republic,4vzpxtqkiwx0puygnmayr74di,179.0,74.0,NaN,21.0,active,yes,NaN,NaN,Lee Ji-Han,NaN
4md9olcw7g5r0ljn1zodo9z4k,Berkay,Yılmaz,Berkay,Yilmaz,B. Yılmaz,Türkiye,6kd6webenogylfgwt2aa9l6vx,Midfielder,player,2005-02-25,Singen,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,left,48.0,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN
4o93stwysmo6vw0qr1z9pf4dl,Ryan Nils,Johansson,Ryan,Johansson,R. Johansson,Republic of Ireland,63nepb66un7juhglo2g6rezcl,Attacker,player,2001-02-15,Luxemburg,Luxembourg,f2r46apchse9eg3n9c9pupfs,180.0,75.0,both,28.0,active,yes,NaN,NaN,NaN,NaN
4xfqhlmr91ekmt75motqxetjo,Lukáš,Ambros,Lukás,Ambros,L. Ambros,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2004-06-05,Dolni Nemci,Czechia,5md5tpwr2nmqao528prx43jr7,182.0,71.0,left,36.0,active,yes,NaN,NaN,NaN,NaN
5r6jeuntlnah2funfeyacflyh,Sebastian,Hornung,Sebastian,Hornung,S. Hornung,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2001-02-13,NaN,Germany,36min0qztu8eydwvpv8t1is0m,179.0,NaN,NaN,33.0,active,yes,NaN,NaN,NaN,NaN
5sbj1q3tlng1yb73hu3np0lm2,Joel,Bichsel,Joel,Bichsel,J. Bichsel,Switzerland,3bh70jgvc5mn58x0byjkuda17,Defender,player,2002-03-04,NaN,Switzerland,3bh70jgvc5mn58x0byjkuda17,194.0,93.0,NaN,25.0,active,yes,NaN,NaN,NaN,NaN
5scxzz15vj1r27ar60qaeniay,Gabriel Carmine,Pellegrino,Gabriel,Pellegrino,G. Pellegrino,Canada,1iaoypzp6syf32cz9l15pzp7e,Midfielder,player,2004-03-25,NaN,Canada,1iaoypzp6syf32cz9l15pzp7e,NaN,NaN,NaN,30.0,active,yes,NaN,NaN,NaN,NaN
6451i5ppgw9en6k1zsm3u58lx,Fabian,Rüdlin,Fabian,Rüdlin,F. Rüdlin,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1997-01-13,Müllheim,Germany,36min0qztu8eydwvpv8t1is0m,177.0,73.0,right,5.0,active,yes,NaN,NaN,NaN,NaN
6g4cnzr3dh0veul5svzkhmxw4,Johan,Manzambi,Johan,Manzambi,J. Manzambi,Switzerland,3bh70jgvc5mn58x0byjkuda17,Midfielder,player,2005-10-14,NaN,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN,NaN,left,41.0,active,yes,NaN,NaN,NaN,NaN
6s540pdfi2kvmwtjoj6fjxjze,Laurin,Mack,Laurin,Mack,L. Mack,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2003-12-17,NaN,Germany,36min0qztu8eydwvpv8t1is0m,184.0,87.0,NaN,38.0,active,yes,NaN,NaN,NaN,NaN
7a3kg5cf75urmz964sjhzq8t0,Luca,Marino,Luca,Marino,L. Marino,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2005-03-17,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,42.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN
7h9rf5bjvnsj65rky23jgp2qc,Noah Yanis,Darvich,Noah,Darvich,N. Darvich,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2006-09-25,Freiburg im Breisgau,Germany,36min0qztu8eydwvpv8t1is0m,184.0,NaN,left,NaN,active,no,NaN,NaN,NaN,NaN
9n942uzwxbgyzbd7fccqape6s,Alessio,Besio,Alessio,Besio,A. Besio,Switzerland,3bh70jgvc5mn58x0byjkuda17,Attacker,player,2004-03-18,St. Gallen,Switzerland,3bh70jgvc5mn58x0byjkuda17,185.0,80.0,right,9.0,active,yes,NaN,NaN,NaN,NaN
9vezv2ft8j31etuvz9qwquooa,Lukas Konstantin,Schneller,Lukas,Schneller,L. Schneller,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2001-10-26,München,Germany,36min0qztu8eydwvpv8t1is0m,188.0,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
ausjrm4oa2wb3shontn7gkf84,Jaaso,Jantunen,Jaaso,Jantunen,J. Jantunen,Finland,2u07e54v5dprsugdvddpq5ync,Goalkeeper,player,2005-01-31,NaN,Finland,2u07e54v5dprsugdvddpq5ync,196.0,NaN,NaN,31.0,active,yes,NaN,NaN,NaN,NaN
b3t4pb1cc7bxpsnamkzfgau0a,Pascal Armando,Fallmann,Pascal,Fallmann,P. Fallmann,Austria,hcs1bd49qliqqity6o268jyt,Defender,player,2003-11-07,NaN,Austria,hcs1bd49qliqqity6o268jyt,180.0,67.0,right,17.0,active,yes,NaN,NaN,NaN,NaN
b7ve7k983eaewnupejiow3jdh,Christian,Günter,Christian,Günter,C. Günter,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1993-02-28,Villingen-Schwenningen,Germany,36min0qztu8eydwvpv8t1is0m,184.0,83.0,left,32.0,active,yes,NaN,NaN,NaN,NaN
b84bac4hv5dvevq0vvygy1ht6,Felix,Allgaier,Felix,Allgaier,F. Allgaier,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2003-03-01,NaN,Germany,36min0qztu8eydwvpv8t1is0m,180.0,75.0,NaN,NaN,active,no,NaN,NaN,NaN,NaN
bbvyv9y9iwrylzyx5nfsopj2t,Thomas,Stamm,Thomas,Stamm,T. Stamm,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN,coach,1983-02-19,Zürich,Switzerland,3bh70jgvc5mn58x0byjkuda17,179.0,71.0,right,NaN,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN
bo5dasbo9bz4xnziogez5mnoq,Julian,Stark,Julian,Stark,J. Stark,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2001-03-08,Überlingen,Germany,36min0qztu8eydwvpv8t1is0m,184.0,73.0,NaN,11.0,active,yes,NaN,NaN,NaN,NaN
bzyckons6yiek0xm2xtt0bf9w,Franci Clarck,Bouebari Kitsamoutse,Franci,Bouebari,F. Bouebari,France,7gww28djs405rfga69smki84o,Defender,player,2003-09-12,NaN,France,7gww28djs405rfga69smki84o,194.0,70.0,NaN,19.0,active,yes,NaN,NaN,NaN,NaN
c3h14k6ttupkartvqepl5us16,Oscar,Wiklöf,Oscar,Wiklöf,O. Wiklöf,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2003-01-29,Mariehamn,Finland,2u07e54v5dprsugdvddpq5ync,187.0,70.0,NaN,26.0,active,yes,NaN,NaN,NaN,NaN
cbxnax70zc8eo4ub6swxfcmzu,Davino,Knappe,Davino,Knappe,D. Knappe,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2003-01-07,Offenburg,Germany,36min0qztu8eydwvpv8t1is0m,181.0,70.0,NaN,14.0,active,no,NaN,NaN,NaN,NaN
ckmsknnuolycuzgnwuqtfafze,Niklas,Lang,Niklas,Lang,N. Lang,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2002-06-13,NaN,Germany,36min0qztu8eydwvpv8t1is0m,185.0,77.0,both,27.0,active,yes,NaN,NaN,NaN,NaN
cp5t077hogyhom0scrziguyju,Jordy,Makengo Basambundu,Jordy,Makengo,J. Makengo,France,7gww28djs405rfga69smki84o,Defender,player,2001-08-03,Saint-Denis,France,7gww28djs405rfga69smki84o,191.0,78.0,left,4.0,active,yes,NaN,NaN,NaN,NaN
cuyqry9p129qvm432uhikh61h,Jim-Patrick,Lienhard,Patrick,Lienhard,P. Lienhard,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1992-05-30,Gengenbach,Germany,36min0qztu8eydwvpv8t1is0m,169.0,65.0,NaN,8.0,active,yes,NaN,NaN,NaN,NaN
cwxdy7z74lttlvedh1r0gxa09,Uwe,Staib,Uwe,Staib,U. Staib,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,1964-01-22,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
cyvk6luj08lo8hpgimx518yl0,Yann,Sturm,Yann,Sturm,Y. Sturm,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2005-03-21,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,46.0,active,yes,NaN,NaN,NaN,NaN
d4ab3y7zu5uym0gqql6h0znbp,Hamadi,Al Ghaddioui,Hamadi,Al Ghaddioui,H. Al Ghaddioui,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,1990-09-22,Bonn,Germany,36min0qztu8eydwvpv8t1is0m,190.0,90.0,right,18.0,active,yes,NaN,NaN,NaN,NaN
d6ye8q568y0x2hveb5wukdtxx,Sandrino,Braun-Schumacher,Sandrino,Braun-Schumacher,S. Braun-Schumacher,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1988-07-04,Lahr,Germany,36min0qztu8eydwvpv8t1is0m,179.0,80.0,both,6.0,active,yes,NaN,NaN,NaN,NaN
daai9lh5s1r5bqo7faru7l0r8,Drew,Murray,Drew,Murray,D. Murray,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2005-10-27,NaN,USA,7hr2f89v44y65dyu9k92vprwn,191.0,75.0,NaN,44.0,active,yes,NaN,NaN,NaN,NaN
e8hf96xbntslqrlottv5yp016,Tan-Kenneth Jerico,Leka-Schmidt,Kenneth,Schmidt,K. Schmidt,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2002-06-03,NaN,Germany,36min0qztu8eydwvpv8t1is0m,186.0,81.0,left,NaN,active,yes,NaN,NaN,NaN,NaN
ejuw5de99fjgrxdn79aulbm96,Junior Chukwubuike,Adamu,Junior,Adamu,J. Adamu,Austria,hcs1bd49qliqqity6o268jyt,Attacker,player,2001-06-06,Kano,Nigeria,63pvdwrsiq5b07mzi8igqei9p,183.0,79.0,right,45.0,active,yes,NaN,NaN,NaN,NaN
f2f68n13t1nd3cjwair6jrip6,Maximilian,Rosenfelder,Max,Rosenfelder,M. Rosenfelder,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2003-02-10,Freiburg im Breisgau,Germany,36min0qztu8eydwvpv8t1is0m,186.0,76.0,NaN,16.0,active,yes,NaN,NaN,NaN,NaN
f4c7tucxnmzerqbq7om07ay5m,Serge Noah,Müller,Serge,Müller,S. Müller,Switzerland,3bh70jgvc5mn58x0byjkuda17,Defender,player,2000-09-18,Zürich,Switzerland,3bh70jgvc5mn58x0byjkuda17,186.0,76.0,right,13.0,active,yes,NaN,NaN,Serge Müller,NaN
gz65la7oddxvwztvt87to6p5,Alexander,Lungwitz,Alexander,Lungwitz,A. Lungwitz,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2000-08-04,München,Germany,36min0qztu8eydwvpv8t1is0m,180.0,76.0,left,3.0,active,yes,NaN,NaN,NaN,NaN
jko3tgda9h65vcc014uof42y,Mika,Baur,Mika,Baur,M. Baur,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2004-07-09,Salem,Germany,36min0qztu8eydwvpv8t1is0m,172.0,62.0,both,22.0,active,yes,NaN,NaN,NaN,NaN
uxzz8l5y93421zfc7zcomjv8,Noah,Wagner,Noah,Wagner,N. Wagner,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2005-05-05,NaN,Germany,36min0qztu8eydwvpv8t1is0m,185.0,75.0,NaN,43.0,active,yes,NaN,NaN,NaN,NaN
xeybxsihh2ggg35oz4ws6jv8,Bruno Ifechukwu,Ogbus,Ifechukwu,Ogbus,I. Ogbus,Switzerland,3bh70jgvc5mn58x0byjkuda17,Attacker,player,2005-12-17,NaN,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN,NaN,NaN,47.0,active,yes,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN
1o58ja394rj5bas3iq0ll1ze2,Ogechika Brian,Heil,Ogechika,Heil,O. Heil,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2000-11-27,NaN,Germany,36min0qztu8eydwvpv8t1is0m,168.0,72.0,NaN,17.0,active,yes,NaN,NaN,NaN,NaN
2aj6bhz3zr9i4kasqpdynptk9,Thomas Petrus Johannes,Kok,Thomas,Kok,T. Kok,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1998-05-15,Tilburg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,72.0,right,6.0,active,yes,NaN,NaN,NaN,NaN
2pr5dhz0lfsy86ka37xoeub8q,Joel,Grodowski,Joel,Grodowski,J. Grodowski,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1997-11-30,Selm,Germany,36min0qztu8eydwvpv8t1is0m,185.0,80.0,left,9.0,active,yes,NaN,NaN,NaN,NaN
3hm99kbt20lmfahh34h6l21re,Roman,Schabbing,Roman,Schabbing,R. Schabbing,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2002-02-06,Ahaus,Germany,36min0qztu8eydwvpv8t1is0m,196.0,87.0,both,31.0,active,yes,NaN,NaN,NaN,NaN
4154vbxaszanoen961roxls2y,Shaibou,Oubeyapwa,Shaibou,Oubeyapwa,S. Oubeyapwa,Togo,3jiuckrqd0zejkm452st5dyq7,Midfielder,player,1993-03-27,Tchamba,Togo,3jiuckrqd0zejkm452st5dyq7,170.0,NaN,both,10.0,active,yes,NaN,NaN,NaN,NaN
45qvnr0m63j9hxex5aexxsoo9,Tom,Müller,Tom,Müller,T. Müller,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1997-11-27,Dessau,Germany,36min0qztu8eydwvpv8t1is0m,190.0,87.0,right,1.0,active,no,NaN,NaN,NaN,NaN
4htuu18g8uolcxs7d882vy4iy,Marvin,Benjamins,Marvin,Benjamins,M. Benjamins,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2002-09-25,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,19.0,active,no,NaN,NaN,NaN,NaN
5kyeiwr8vn0payx753044z7it,Gerrit,Wegkamp,Gerrit,Wegkamp,G. Wegkamp,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1993-04-13,Ochtrup,Germany,36min0qztu8eydwvpv8t1is0m,193.0,84.0,right,25.0,active,yes,NaN,NaN,NaN,NaN
5mcf7zkymdldr19tilf3j24iy,Niko,Koulis,Niko,Koulis,N. Koulis,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1999-05-04,NaN,Germany,36min0qztu8eydwvpv8t1is0m,187.0,NaN,right,24.0,active,yes,NaN,NaN,NaN,NaN
5w6sxejmlvhqy13mpg2ixfug9,Malik,Batmaz,Malik,Batmaz,M. Batmaz,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2000-03-17,Bretten,Germany,36min0qztu8eydwvpv8t1is0m,180.0,77.0,right,23.0,active,yes,NaN,NaN,NaN,NaN
