player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
B. Kanakimana,1eb2si1x35ytaee1ntvjyktwq,bdz8tx20ekj1ryi2e2u13jdl,2,1,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,18,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
A. Kotlín,5jqb0w8uo06cjqbsgynyuxz4k,bdz8tx20ekj1ryi2e2u13jdl,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
K. Mihelak,6sa9dipo5jl4davrgyxsmh6qy,bdz8tx20ekj1ryi2e2u13jdl,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
Dudu Nardini,2sl9byxivzzchhqssfghyhmju,bdz8tx20ekj1ryi2e2u13jdl,2,1,Substitute,NaN,Midfielder,1,1,1,NaN,NaN,NaN,1,1,2,NaN,17,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
A. Slávik,4fa76tep2ca1r03vokdzgbsh5,bdz8tx20ekj1ryi2e2u13jdl,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
D. Souček,9zgiharyp4mic2nmx1rr5yfo5,bdz8tx20ekj1ryi2e2u13jdl,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
O. Velich,e7vqlke3m2c0nabg6zdedp4a,bdz8tx20ekj1ryi2e2u13jdl,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
M. Tvrdoň,aqa3peejinzqik8uh11l006hh,c6fx1460nlkawjgh67sp7a1hd,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,1,NaN,17,NaN,NaN,2,15,18,90,14,5,5,7,1,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
V. Jemelka,cv0lj7jfh4jslcj7az4d5h5ux,c6fx1460nlkawjgh67sp7a1hd,3,NaN,Defender,Left/Centre,NaN,32,NaN,6,1,21,NaN,NaN,13,39,22,90,23,10,1,20,8,11,NaN,4,NaN,1,2,1,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
R. Hranáč,725lp72qyqzvbul0aarhvi99m,c6fx1460nlkawjgh67sp7a1hd,3,3,Defender,Centre,NaN,32,NaN,3,NaN,24,3,NaN,9,44,30,90,14,1,5,15,3,3,1,2,1,2,3,NaN,3,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
S. Dweh,btl07lxy29q5k36jjicd4ht78,c6fx1460nlkawjgh67sp7a1hd,6,3,Defender,Centre/Right,NaN,45,1,5,2,26,4,1,20,58,32,90,30,11,8,27,12,19,NaN,3,NaN,4,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
L. Kalvach,6xnat41ep14zu3qz6utt32z11,c6fx1460nlkawjgh67sp7a1hd,4,NaN,Defensive Midfielder,Centre,NaN,28,2,3,13,11,2,1,22,40,13,90,21,9,10,39,8,17,1,1,1,8,1,3,1,1,NaN,NaN,,NaN,1,NaN,,1,1,NaN,NaN,3142,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
M. Havel,6za3yitvynb3riv1l8y4qup5h,c6fx1460nlkawjgh67sp7a1hd,3,1,Midfielder,Left,NaN,18,1,2,1,7,NaN,NaN,11,27,9,90,12,3,3,19,5,10,NaN,1,NaN,3,1,1,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
J. Kopic,a04qi42wyt8iyogd5ybcclqdx,c6fx1460nlkawjgh67sp7a1hd,1,NaN,Midfielder,Right,NaN,32,2,4,6,8,2,1,26,41,9,90,14,3,5,38,14,20,NaN,1,NaN,1,2,5,2,1,2,NaN,,2,1,NaN,,NaN,NaN,NaN,NaN,3142,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
P. Šulc,58vrddf0ws30ev8rrkjpkkrxm,c6fx1460nlkawjgh67sp7a1hd,10,1,Attacking Midfielder,Left/Centre,NaN,15,3,6,3,2,2,1,13,24,3,86,9,2,8,21,10,16,3,2,3,4,1,NaN,1,1,6,1,,2,NaN,1,,NaN,NaN,1,1,3142,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
L. Červ,4riunfstr4l3lqrrd0lffv7fu,c6fx1460nlkawjgh67sp7a1hd,3,1,Attacking Midfielder,Centre/Right,NaN,28,NaN,4,4,7,1,NaN,22,36,8,90,25,12,3,31,14,20,NaN,1,NaN,2,3,2,3,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
D. Vašulín,9ctd54hlsaxfi1tsha385di7e,c6fx1460nlkawjgh67sp7a1hd,5,1,Striker,Left/Centre,NaN,6,1,5,NaN,3,NaN,1,3,7,3,55,1,1,3,4,2,3,NaN,2,NaN,3,NaN,NaN,NaN,NaN,3,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,3142,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
M. Vydra,a145j0ygpazk4wq1qo8wiamz9,c6fx1460nlkawjgh67sp7a1hd,3,1,Striker,Centre/Right,NaN,4,1,5,2,1,NaN,NaN,3,11,3,71,5,1,1,9,3,7,1,2,1,1,NaN,1,NaN,3,4,3,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
E. Jirka,8fgscsdgytvhw5y6mlthxtrdh,c6fx1460nlkawjgh67sp7a1hd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
Cadu,at1ruslevx8yzmwdw6bzfx1t6,c6fx1460nlkawjgh67sp7a1hd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
I. Metsoko,5qwergu94zpb6wglhk008qbro,c6fx1460nlkawjgh67sp7a1hd,4,2,Substitute,NaN,Attacker,3,NaN,NaN,NaN,1,1,NaN,2,7,3,35,1,NaN,2,4,1,2,1,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,3142,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
J. Mosquera,3av4ovazno2pxi0fg3icxq3f9,c6fx1460nlkawjgh67sp7a1hd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
V. Míka,m37bqjsovidurd3q3uxtnfu1,c6fx1460nlkawjgh67sp7a1hd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
J. Panoš,b1aboy0e76o5y6cgtcy4yatjo,c6fx1460nlkawjgh67sp7a1hd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
T. Slončík,4wbrkcm2bxeps49cjf747or2s,c6fx1460nlkawjgh67sp7a1hd,2,NaN,Substitute,NaN,Midfielder,10,NaN,NaN,2,2,NaN,NaN,8,11,2,19,2,NaN,1,10,6,6,NaN,NaN,NaN,1,NaN,1,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
A. Sojka,7cgekcpn1trfydj4gqsj4yvx0,c6fx1460nlkawjgh67sp7a1hd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
C. Sène,d6xsu2ijgwtbmjlum7l8vjiay,c6fx1460nlkawjgh67sp7a1hd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
Ricardinho,603w7gqz9xm0ines0oq74qwb8,c6fx1460nlkawjgh67sp7a1hd,NaN,NaN,Substitute,NaN,Attacker,3,NaN,1,NaN,2,NaN,NaN,1,4,2,4,NaN,NaN,1,2,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
F. Wiegele,dpc5f2udlfksumgvjq5hxh0mi,c6fx1460nlkawjgh67sp7a1hd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,,Jablonec vs Viktoria Plzeň,6myoqlzebz6wamfhw6pu5myok,2024-08-03
J. Koutný,3u9y0ex46ajtz77gcos7kl0k4,dchxm00ei80l8ljbcfpdill8k,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,NaN,1,11,NaN,NaN,2,13,12,90,15,4,7,12,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sigma Olomouc vs Teplice,6m881b68g4of6im93sagvn1g4,2024-08-03
J. Sláma,bgjsocfbqa7vget1jf1n6o8dm,dchxm00ei80l8ljbcfpdill8k,3,1,Defender,Left,NaN,24,1,4,7,11,3,1,13,43,17,90,30,8,3,33,9,15,NaN,NaN,NaN,NaN,2,4,2,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sigma Olomouc vs Teplice,6m881b68g4of6im93sagvn1g4,2024-08-03
J. Pokorný,999jo9qnh2jpnioxsr6kztf4l,dchxm00ei80l8ljbcfpdill8k,3,2,Defender,Left/Centre,NaN,47,NaN,14,NaN,38,NaN,NaN,11,53,39,90,22,4,NaN,16,3,7,1,11,1,NaN,2,NaN,2,NaN,4,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sigma Olomouc vs Teplice,6m881b68g4of6im93sagvn1g4,2024-08-03
A. Dohnálek,etm92aq0wzhetxyxr5ck2knis,dchxm00ei80l8ljbcfpdill8k,7,7,Defender,Centre/Right,NaN,28,NaN,10,NaN,24,NaN,NaN,6,43,32,90,23,4,1,15,1,5,NaN,7,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sigma Olomouc vs Teplice,6m881b68g4of6im93sagvn1g4,2024-08-03
M. Hadaš,88zlgst2hpsk88eyu3pv654a,dchxm00ei80l8ljbcfpdill8k,3,2,Defender,Right,NaN,29,2,8,5,13,1,1,16,37,16,90,24,6,2,25,11,11,NaN,4,NaN,1,1,4,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sigma Olomouc vs Teplice,6m881b68g4of6im93sagvn1g4,2024-08-03
J. Spáčil,a8ecnu3j5kjs73odj8hbe9coa,dchxm00ei80l8ljbcfpdill8k,5,2,Defensive Midfielder,Left/Centre,NaN,15,NaN,6,NaN,12,2,NaN,3,22,15,74,9,2,6,7,2,4,NaN,1,NaN,2,NaN,NaN,NaN,NaN,2,2,,2,NaN,NaN,,1,1,,,4231,1,Sigma Olomouc vs Teplice,6m881b68g4of6im93sagvn1g4,2024-08-03
R. Breite,9nmi2lsge88iifnh1jxwuggd1,dchxm00ei80l8ljbcfpdill8k,3,NaN,Defensive Midfielder,Centre/Right,NaN,22,NaN,9,1,13,2,NaN,12,33,16,90,16,4,7,20,4,7,NaN,3,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sigma Olomouc vs Teplice,6m881b68g4of6im93sagvn1g4,2024-08-03
J. Fiala,bj7wa7p08hledgc7c1qux9q8k,dchxm00ei80l8ljbcfpdill8k,5,3,Attacking Midfielder,Left,NaN,10,1,5,4,2,2,1,8,15,3,55,5,1,4,14,6,7,2,1,2,NaN,1,2,1,NaN,2,1,,2,NaN,NaN,,2,2,,,4231,NaN,Sigma Olomouc vs Teplice,6m881b68g4of6im93sagvn1g4,2024-08-03
F. Zorvan,bqy1z1xzk1io11we0v5tjior9,dchxm00ei80l8ljbcfpdill8k,13,7,Attacking Midfielder,Centre,NaN,17,1,1,8,7,2,NaN,15,28,8,90,17,9,5,27,8,17,1,NaN,2,3,NaN,NaN,NaN,3,3,2,,NaN,NaN,1,,2,2,,,4231,NaN,Sigma Olomouc vs Teplice,6m881b68g4of6im93sagvn1g4,2024-08-03
J. Navrátil,cmvv6i9wji2zwi1s9ybl8st1,dchxm00ei80l8ljbcfpdill8k,4,3,Attacking Midfielder,Right,NaN,19,NaN,4,2,6,2,NaN,13,26,7,74,12,2,4,20,7,8,1,2,1,2,NaN,1,NaN,NaN,2,NaN,,NaN,NaN,NaN,,2,2,,,4231,NaN,Sigma Olomouc vs Teplice,6m881b68g4of6im93sagvn1g4,2024-08-03
J. Kliment,2shrxnkgrdxuro6l0edhism39,dchxm00ei80l8ljbcfpdill8k,9,4,Striker,Centre,NaN,13,2,7,2,2,NaN,1,12,19,2,87,6,3,2,19,7,10,1,3,1,NaN,1,1,1,2,5,2,,2,NaN,NaN,,4,4,,,4231,1,Sigma Olomouc vs Teplice,6m881b68g4of6im93sagvn1g4,2024-08-03
J. Chvátal,469t34p8sqy2tgturoh4p266t,dchxm00ei80l8ljbcfpdill8k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sigma Olomouc vs Teplice,6m881b68g4of6im93sagvn1g4,2024-08-03
O. Dele,7ltowf6s0b7rvhr5eo4fp9tgq,dchxm00ei80l8ljbcfpdill8k,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sigma Olomouc vs Teplice,6m881b68g4of6im93sagvn1g4,2024-08-03
T. Digaňa,9rrjmlkhth3aksvbqaiegr0t1,dchxm00ei80l8ljbcfpdill8k,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sigma Olomouc vs Teplice,6m881b68g4of6im93sagvn1g4,2024-08-03
J. Elbel,18b0j9f7f6wm1a7r90e960i6s,dchxm00ei80l8ljbcfpdill8k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sigma Olomouc vs Teplice,6m881b68g4of6im93sagvn1g4,2024-08-03
L. Juliš,12gphujixtxxqdb6qewtny7dh,dchxm00ei80l8ljbcfpdill8k,1,1,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,3,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sigma Olomouc vs Teplice,6m881b68g4of6im93sagvn1g4,2024-08-03
Š. Langer,6x8d55kfmrd1fys0ekt6bpa3u,dchxm00ei80l8ljbcfpdill8k,1,NaN,Substitute,NaN,Midfielder,8,NaN,1,1,2,NaN,NaN,6,10,2,16,6,1,NaN,9,3,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sigma Olomouc vs Teplice,6m881b68g4of6im93sagvn1g4,2024-08-03
M. Leibl,5rf0vynlv8g7c456sdzkprzdh,dchxm00ei80l8ljbcfpdill8k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sigma Olomouc vs Teplice,6m881b68g4of6im93sagvn1g4,2024-08-03
M. Mikulenka,6ygn74c36ruuaxzdeohncohec,dchxm00ei80l8ljbcfpdill8k,4,3,Substitute,NaN,Midfielder,11,NaN,2,2,5,1,NaN,6,15,7,35,3,NaN,4,10,5,6,NaN,1,NaN,3,NaN,2,NaN,1,3,1,,NaN,NaN,NaN,,3,3,,,4231,NaN,Sigma Olomouc vs Teplice,6m881b68g4of6im93sagvn1g4,2024-08-03
Y. Muritala,dj73g1jbbkifa6k21hm6p65ii,dchxm00ei80l8ljbcfpdill8k,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sigma Olomouc vs Teplice,6m881b68g4of6im93sagvn1g4,2024-08-03
L. Vraštil,9dp1jno9xjyc8kiotow43d9lh,dchxm00ei80l8ljbcfpdill8k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sigma Olomouc vs Teplice,6m881b68g4of6im93sagvn1g4,2024-08-03
J. Šíp,dpxm073kfzuc64sx4m2m36z56,dchxm00ei80l8ljbcfpdill8k,5,1,Substitute,NaN,Midfielder,1,1,NaN,2,1,NaN,NaN,1,2,1,16,1,NaN,1,3,NaN,NaN,1,NaN,1,1,NaN,2,NaN,NaN,NaN,NaN,,NaN,1,1,,NaN,NaN,,,4231,NaN,Sigma Olomouc vs Teplice,6m881b68g4of6im93sagvn1g4,2024-08-03
R. Ludha,71qm1lehurrqnmu0npfmc11m2,41eivtin75c5fu33x3zfx956b,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,2,7,4,NaN,11,25,8,90,35,15,10,33,4,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Sigma Olomouc vs Teplice,6m881b68g4of6im93sagvn1g4,2024-08-03
N. Mićević,1kn85sslg1qsmpci40y2oqsfe,41eivtin75c5fu33x3zfx956b,4,2,Defender,Left/Centre,NaN,20,NaN,3,3,9,2,NaN,13,29,13,61,22,9,4,18,8,12,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Sigma Olomouc vs Teplice,6m881b68g4of6im93sagvn1g4,2024-08-03
Y. Tsykalo,65oxwd1q48e4npjvt17m9mxw4,41eivtin75c5fu33x3zfx956b,7,3,Defender,Centre,NaN,17,NaN,8,1,16,1,NaN,1,28,20,83,14,7,2,9,NaN,7,NaN,6,NaN,1,1,NaN,1,NaN,2,2,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Sigma Olomouc vs Teplice,6m881b68g4of6im93sagvn1g4,2024-08-03
L. Mareček,a0hxy44jzxrwm8k8h2idnm51,41eivtin75c5fu33x3zfx956b,2,NaN,Defender,Centre/Right,NaN,28,NaN,4,9,14,1,NaN,18,35,16,90,19,13,3,30,9,15,2,4,3,1,1,3,1,NaN,NaN,NaN,,1,1,NaN,,NaN,NaN,,,532,NaN,Sigma Olomouc vs Teplice,6m881b68g4of6im93sagvn1g4,2024-08-03
J. Harušťák,6rr3i0t0ubamhij6vzfrw3qqc,41eivtin75c5fu33x3zfx956b,6,4,Wing Back,Left,NaN,19,NaN,6,3,9,1,NaN,11,28,11,90,12,10,2,22,5,9,1,4,1,1,1,5,1,NaN,1,1,,NaN,1,NaN,,NaN,NaN,,,532,NaN,Sigma Olomouc vs Teplice,6m881b68g4of6im93sagvn1g4,2024-08-03
J. Švanda,76p9u8gc0hy1reym8qg2ac844,41eivtin75c5fu33x3zfx956b,4,2,Wing Back,Right,NaN,13,1,2,1,8,2,1,6,24,10,78,9,6,6,17,NaN,7,NaN,1,1,4,NaN,3,NaN,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,,,532,NaN,Sigma Olomouc vs Teplice,6m881b68g4of6im93sagvn1g4,2024-08-03
M. Beránek,2j247ztjjfvzrd05f43gxnaj8,41eivtin75c5fu33x3zfx956b,11,3,Midfielder,Left/Centre,NaN,5,2,3,NaN,1,NaN,NaN,4,5,1,68,NaN,1,1,4,3,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Sigma Olomouc vs Teplice,6m881b68g4of6im93sagvn1g4,2024-08-03
R. Jukl,ebesv6zunr16i8pzefecsgd4a,41eivtin75c5fu33x3zfx956b,4,2,Midfielder,Centre,NaN,26,NaN,11,1,19,3,NaN,9,34,22,90,13,3,6,15,2,4,NaN,6,NaN,3,3,1,3,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Sigma Olomouc vs Teplice,6m881b68g4of6im93sagvn1g4,2024-08-03
