player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,totalLongBalls,goals,label,match_id,date,possLostAll,country,league_name,season
E. Uchenna,cu4dqx3aewffks6eu58ub41zo,Baník Ostrava,dfvvrv84skv23rsn1k6kt4slc,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,2,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,1,CZE,Czech_Liga,2024_2025
H. Bačkovský,9vjskg4knzw94o03xuvwvo8o9,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,3,NaN,24,1,NaN,2,24,28,90,15,3,10,5,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,10,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,7,CZE,Czech_Liga,2024_2025
M. Pourzitídis,9ok30ybctd4tmsv4c19vhh5d6,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,2,1,Defender,Left/Centre,NaN,45,1,5,5,36,1,1,10,51,39,90,29,10,4,15,6,9,1,NaN,1,3,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,11,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,12,CZE,Czech_Liga,2024_2025
A. Ševínský,2we6yk2a54d89zp0kx0bs6u50,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,3,1,Defender,Centre,NaN,24,NaN,3,NaN,21,2,NaN,4,28,23,90,10,1,2,6,1,1,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,3,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,4,CZE,Czech_Liga,2024_2025
D. Halinský,921pe9ch3r00cir53qkf2xxjo,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,3,1,Defender,Centre/Right,NaN,31,NaN,4,NaN,21,3,NaN,12,42,28,90,18,8,4,16,7,9,NaN,3,NaN,NaN,1,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,10,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,12,CZE,Czech_Liga,2024_2025
A. Kayondo,7q8yzcaejglf2h1ho7iukqtxw,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,4,1,Midfielder,Left,NaN,23,2,5,3,13,4,1,11,27,16,90,14,3,7,14,5,5,1,1,1,3,4,3,4,NaN,2,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,3421,2,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,12,CZE,Czech_Liga,2024_2025
M. Hlavatý,8zjkoe9nrb4yb6wxfty7ri1ux,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,3,NaN,Midfielder,Left/Centre,NaN,31,1,4,1,16,5,1,16,42,21,82,13,4,8,22,7,10,2,1,2,2,1,NaN,1,3,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,6,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,14,CZE,Czech_Liga,2024_2025
M. Icha,2q96bh24g7zn9eh6wfyel6mtw,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,1,NaN,Midfielder,Centre/Right,NaN,16,NaN,4,1,12,NaN,NaN,5,18,13,62,5,2,1,6,3,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,1,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,4,CZE,Czech_Liga,2024_2025
J. Koželuh,dn9eq343mhbkqe90tnsi4fhii,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,3,2,Midfielder,Right,NaN,14,NaN,4,2,3,1,NaN,12,20,4,62,7,3,3,17,6,8,1,1,1,2,NaN,1,NaN,NaN,3,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,3421,NaN,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,12,CZE,Czech_Liga,2024_2025
C. Frýdek,b0tkmej1qmpzpychw9rpqhecp,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,4,2,Attacking Midfielder,Left/Centre,NaN,14,3,2,11,5,NaN,1,12,21,5,62,9,3,2,26,5,11,1,1,3,2,NaN,1,NaN,3,3,2,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,3,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,18,CZE,Czech_Liga,2024_2025
D. Višinský,5nqonu6ea844ish2k3m5le3je,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,4,2,Attacking Midfielder,Centre/Right,NaN,13,1,4,3,2,NaN,1,11,20,2,76,10,5,NaN,18,6,12,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,2,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,9,CZE,Czech_Liga,2024_2025
Ľ. Tupta,39d7gtc61hczsyvgvkynbfm51,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,5,1,Striker,Centre,NaN,15,2,2,1,9,1,NaN,10,23,10,90,6,4,4,17,2,8,NaN,NaN,NaN,3,1,1,1,2,2,1,NaN,NaN,1,NaN,NaN,2,2,NaN,NaN,3421,2,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,13,CZE,Czech_Liga,2024_2025
P. Dulay,73akea5hi9ygl6lbnd5thp79w,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,1,2,2,NaN,NaN,2,6,2,14,4,1,1,4,2,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,1,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,2,CZE,Czech_Liga,2024_2025
Santiago Eneme,bgh658opq2ua3erqg76tg9k6i,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,2,NaN,Substitute,NaN,Midfielder,3,1,2,NaN,2,NaN,1,1,4,2,8,1,1,1,2,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,3,CZE,Czech_Liga,2024_2025
I. Krajčírik,4cszkdyzm6678s5f4heode2g9,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,NaN,CZE,Czech_Liga,2024_2025
L. Letenay,59clzbjr79ql4nsqgoni54uwa,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,2,NaN,Substitute,NaN,Attacker,3,NaN,NaN,2,NaN,NaN,NaN,3,6,NaN,28,NaN,1,1,7,2,4,1,NaN,1,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,3421,NaN,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,4,CZE,Czech_Liga,2024_2025
J. Mikula,7bdvpsz3j3cr38n0ltxqaj5jp,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,NaN,CZE,Czech_Liga,2024_2025
B. Nyarko,88y4t89nej6ck5ljjjudh2zo4,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,4,NaN,Substitute,NaN,Attacker,2,2,3,2,NaN,NaN,1,2,4,NaN,28,1,NaN,1,4,2,4,1,NaN,1,1,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,3421,NaN,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,5,CZE,Czech_Liga,2024_2025
D. Preisler,jxrq5a63f8wjyonu0prz48ut,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,NaN,CZE,Czech_Liga,2024_2025
M. Rabušic,35nwysid10cxun9k4fsbq9tqt,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,NaN,CZE,Czech_Liga,2024_2025
Q. Zyba,6aix1hco452fr97ua35arto4q,Slovan Liberec,2c4rs2vp0tyjiqa7y3gfttf24,1,NaN,Substitute,NaN,Midfielder,7,1,3,4,4,1,1,3,10,5,28,9,3,4,9,1,3,1,NaN,1,3,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,1,1,NaN,NaN,3421,3,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,7,CZE,Czech_Liga,2024_2025
M. Hruška,81pnvf9h58ug0eoyagcl6au3t,Dukla Praha,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,1,1,17,2,NaN,6,14,17,90,20,6,8,16,NaN,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,20,NaN,Dukla Praha vs České Budějovice,6wk6tf9wnknrjimm7lxqlx5as,2024-08-25,10,CZE,Czech_Liga,2024_2025
D. Ludvíček,1j9ty6ncoes22t954ygd6mpsk,Dukla Praha,6c02h79m3liphk5hglcg8gmus,8,2,Defender,Left,NaN,24,3,5,5,13,2,NaN,11,31,16,90,11,5,3,19,7,9,NaN,2,NaN,1,2,4,2,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,6,NaN,Dukla Praha vs České Budějovice,6wk6tf9wnknrjimm7lxqlx5as,2024-08-25,21,CZE,Czech_Liga,2024_2025
J. Peterka,c3375lzzbpbcr131r1gi26thx,Dukla Praha,6c02h79m3liphk5hglcg8gmus,4,3,Defender,Left/Centre,NaN,68,NaN,2,1,40,3,NaN,33,80,41,90,36,16,4,44,18,23,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,6,NaN,Dukla Praha vs České Budějovice,6wk6tf9wnknrjimm7lxqlx5as,2024-08-25,12,CZE,Czech_Liga,2024_2025
D. Hašek,aa3zx8e626376on5dnkei4m0a,Dukla Praha,6c02h79m3liphk5hglcg8gmus,2,2,Defender,Centre/Right,NaN,43,NaN,6,NaN,26,2,NaN,19,51,29,90,18,8,2,24,5,8,NaN,2,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,14,NaN,Dukla Praha vs České Budějovice,6wk6tf9wnknrjimm7lxqlx5as,2024-08-25,8,CZE,Czech_Liga,2024_2025
T. Vondrášek,2nzd0i1ogw693mmjznt0cw05x,Dukla Praha,6c02h79m3liphk5hglcg8gmus,10,2,Defender,Right,NaN,26,2,6,1,15,1,NaN,12,33,18,90,12,7,2,19,5,9,NaN,3,NaN,1,NaN,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,1,NaN,,,442,5,NaN,Dukla Praha vs České Budějovice,6wk6tf9wnknrjimm7lxqlx5as,2024-08-25,19,CZE,Czech_Liga,2024_2025
Š. Šebrle,6jbkgyzbbsg53dcupzy5lkcno,Dukla Praha,6c02h79m3liphk5hglcg8gmus,3,NaN,Midfielder,Left,NaN,12,3,5,2,1,3,NaN,13,19,4,74,5,NaN,4,18,3,6,2,2,2,1,NaN,3,NaN,1,4,2,NaN,NaN,2,1,,NaN,NaN,,,442,NaN,1,Dukla Praha vs České Budějovice,6wk6tf9wnknrjimm7lxqlx5as,2024-08-25,13,CZE,Czech_Liga,2024_2025
J. Hora,hzhah6ud88rue7xjdcshr26t,Dukla Praha,6c02h79m3liphk5hglcg8gmus,3,NaN,Midfielder,Left/Centre,NaN,27,NaN,5,14,14,1,NaN,20,38,17,83,16,10,2,31,10,17,1,2,1,1,1,5,1,NaN,NaN,NaN,NaN,NaN,2,NaN,,2,2,,,442,9,NaN,Dukla Praha vs České Budějovice,6wk6tf9wnknrjimm7lxqlx5as,2024-08-25,18,CZE,Czech_Liga,2024_2025
D. Kozma,cnrf3ryvswxqisyebo1yeqqy1,Dukla Praha,6c02h79m3liphk5hglcg8gmus,7,4,Midfielder,Centre/Right,NaN,25,3,14,1,11,NaN,3,15,33,13,90,12,5,3,21,9,13,2,9,3,3,3,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,,2,2,,,442,3,NaN,Dukla Praha vs České Budějovice,6wk6tf9wnknrjimm7lxqlx5as,2024-08-25,8,CZE,Czech_Liga,2024_2025
O. Ullman,7cizsb6o499cxqbjboaz54qy2,Dukla Praha,6c02h79m3liphk5hglcg8gmus,4,1,Midfielder,Right,NaN,12,2,2,1,3,NaN,1,9,18,4,45,5,3,4,15,6,10,1,NaN,1,4,1,1,1,NaN,3,1,NaN,NaN,NaN,1,,1,1,,,442,NaN,NaN,Dukla Praha vs České Budějovice,6wk6tf9wnknrjimm7lxqlx5as,2024-08-25,11,CZE,Czech_Liga,2024_2025
J. Řezníček,z58b48me2pztm63uzb5i1b6d,Dukla Praha,6c02h79m3liphk5hglcg8gmus,6,6,Striker,Left/Centre,NaN,6,1,12,NaN,3,NaN,1,3,20,3,89,9,4,1,17,2,10,NaN,8,NaN,1,NaN,NaN,NaN,1,3,2,NaN,NaN,NaN,NaN,,1,1,,,442,1,NaN,Dukla Praha vs České Budějovice,6wk6tf9wnknrjimm7lxqlx5as,2024-08-25,14,CZE,Czech_Liga,2024_2025
M. Mešanović,de4piasm2krjds8gyujxhwtzp,Dukla Praha,6c02h79m3liphk5hglcg8gmus,2,1,Striker,Centre/Right,NaN,11,NaN,5,NaN,2,NaN,NaN,10,16,3,74,3,1,1,14,6,8,NaN,4,NaN,1,NaN,NaN,NaN,2,3,3,NaN,NaN,NaN,NaN,,2,1,,,442,NaN,1,Dukla Praha vs České Budějovice,6wk6tf9wnknrjimm7lxqlx5as,2024-08-25,6,CZE,Czech_Liga,2024_2025
M. Ambler,1d8f7joji4br68la7ag5dnqc4,Dukla Praha,6c02h79m3liphk5hglcg8gmus,3,1,Substitute,NaN,Midfielder,5,1,3,2,3,3,1,2,11,3,45,1,3,6,8,2,8,1,NaN,1,3,NaN,NaN,NaN,1,4,1,1,NaN,NaN,1,,NaN,NaN,,,442,3,1,Dukla Praha vs České Budějovice,6wk6tf9wnknrjimm7lxqlx5as,2024-08-25,10,CZE,Czech_Liga,2024_2025
J. Barac,304ci2fmm33j8d1itbkw4ott5,Dukla Praha,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,NaN,Dukla Praha vs České Budějovice,6wk6tf9wnknrjimm7lxqlx5as,2024-08-25,NaN,CZE,Czech_Liga,2024_2025
M. Douděra,9aw959jwk6xljnnq4u0jc8x9m,Dukla Praha,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,NaN,Dukla Praha vs České Budějovice,6wk6tf9wnknrjimm7lxqlx5as,2024-08-25,NaN,CZE,Czech_Liga,2024_2025
R. Holiš,j1rdvqihzbioe6zngsjh1ch6,Dukla Praha,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,NaN,Dukla Praha vs České Budějovice,6wk6tf9wnknrjimm7lxqlx5as,2024-08-25,NaN,CZE,Czech_Liga,2024_2025
F. Lichý,2dd2x7yrnumrilidnzlmw4mei,Dukla Praha,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Midfielder,2,1,1,NaN,NaN,NaN,1,2,3,NaN,7,1,1,3,3,1,2,NaN,NaN,NaN,2,1,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,442,NaN,NaN,Dukla Praha vs České Budějovice,6wk6tf9wnknrjimm7lxqlx5as,2024-08-25,1,CZE,Czech_Liga,2024_2025
F. Matoušek,79198m53vjfwsiyofsrrt979w,Dukla Praha,6c02h79m3liphk5hglcg8gmus,2,1,Substitute,NaN,Defender,3,NaN,2,NaN,NaN,NaN,NaN,3,6,1,16,3,1,NaN,5,2,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,442,1,NaN,Dukla Praha vs České Budějovice,6wk6tf9wnknrjimm7lxqlx5as,2024-08-25,5,CZE,Czech_Liga,2024_2025
L. Matějka,4ws5yyl6igkq2oqotvxx6feg9,Dukla Praha,6c02h79m3liphk5hglcg8gmus,2,1,Substitute,NaN,Attacker,3,NaN,2,NaN,1,NaN,NaN,2,4,2,16,1,NaN,NaN,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,NaN,Dukla Praha vs České Budějovice,6wk6tf9wnknrjimm7lxqlx5as,2024-08-25,3,CZE,Czech_Liga,2024_2025
P. Moulis,5qs2zjngnxtmezy4xg4w34kph,Dukla Praha,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,NaN,Dukla Praha vs České Budějovice,6wk6tf9wnknrjimm7lxqlx5as,2024-08-25,NaN,CZE,Czech_Liga,2024_2025
J. Zeronik,3mvlwvdxinnu1jjlmrmz1ae0a,Dukla Praha,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,NaN,Dukla Praha vs České Budějovice,6wk6tf9wnknrjimm7lxqlx5as,2024-08-25,NaN,CZE,Czech_Liga,2024_2025
F. Špatenka,bui3k0lbk3iglpuyngcvvufpw,Dukla Praha,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Attacker,3,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,1,NaN,NaN,1,3,2,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,1,,NaN,NaN,,,442,NaN,NaN,Dukla Praha vs České Budějovice,6wk6tf9wnknrjimm7lxqlx5as,2024-08-25,NaN,CZE,Czech_Liga,2024_2025
J. Šťovíček,t5z70fzcwfmhqzt2ic07i5be,Dukla Praha,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,NaN,Dukla Praha vs České Budějovice,6wk6tf9wnknrjimm7lxqlx5as,2024-08-25,NaN,CZE,Czech_Liga,2024_2025
V. Fendrich,eh6qgbtf67a4js542hq5rnnbp,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Goalkeeper,Centre,NaN,4,NaN,NaN,NaN,4,NaN,NaN,4,7,6,90,19,4,9,15,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,17,NaN,Dukla Praha vs České Budějovice,6wk6tf9wnknrjimm7lxqlx5as,2024-08-25,13,CZE,Czech_Liga,2024_2025
M. Nikl,bz8pf1hwgtjtavfw5c3a3io7o,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,3,3,Defender,Left/Centre,NaN,32,NaN,5,4,18,1,NaN,14,46,23,90,23,11,4,25,9,14,2,5,2,2,2,1,2,NaN,3,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,3421,15,NaN,Dukla Praha vs České Budějovice,6wk6tf9wnknrjimm7lxqlx5as,2024-08-25,16,CZE,Czech_Liga,2024_2025
R. Križan,410p7dcz1zqvkje53kev8jk6h,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,4,4,Defender,Centre,NaN,21,NaN,5,NaN,18,4,NaN,3,27,23,90,7,1,4,4,2,2,1,4,1,NaN,1,NaN,1,NaN,3,2,NaN,NaN,NaN,1,,NaN,NaN,,,3421,5,NaN,Dukla Praha vs České Budějovice,6wk6tf9wnknrjimm7lxqlx5as,2024-08-25,7,CZE,Czech_Liga,2024_2025
O. Čoudek,1ihw7nq9m7r63dvkwbc8uefx0,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,6,4,Defender,Centre/Right,NaN,16,NaN,6,2,8,1,NaN,9,28,10,90,16,9,1,20,3,10,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,16,NaN,Dukla Praha vs České Budějovice,6wk6tf9wnknrjimm7lxqlx5as,2024-08-25,14,CZE,Czech_Liga,2024_2025
V. Trummer,4ho18oc7oeyl53he01jv0inai,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,7,4,Midfielder,Left,NaN,23,4,10,1,13,9,2,12,35,16,90,17,8,9,21,6,13,NaN,4,1,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,,NaN,NaN,,,3421,7,NaN,Dukla Praha vs České Budějovice,6wk6tf9wnknrjimm7lxqlx5as,2024-08-25,19,CZE,Czech_Liga,2024_2025
E. Tischler,5bqyi8640nmeiglvfckbk3yeh,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,6,3,Midfielder,Left/Centre,NaN,21,NaN,3,2,17,2,NaN,8,25,19,70,4,2,3,11,3,4,NaN,NaN,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,3,NaN,Dukla Praha vs České Budějovice,6wk6tf9wnknrjimm7lxqlx5as,2024-08-25,8,CZE,Czech_Liga,2024_2025
M. Hubínek,m22qw84p5zj2rlcxc7v8dfpx,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,6,2,Midfielder,Centre/Right,NaN,21,NaN,1,NaN,14,NaN,NaN,8,28,16,85,15,6,3,13,3,6,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,3421,4,NaN,Dukla Praha vs České Budějovice,6wk6tf9wnknrjimm7lxqlx5as,2024-08-25,9,CZE,Czech_Liga,2024_2025
S. Šigut,d4ilknum0vvixnqv85xgb1tec,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,6,2,Midfielder,Right,NaN,8,2,1,7,2,1,NaN,6,15,3,90,4,4,1,14,4,9,1,NaN,2,NaN,2,2,2,NaN,3,NaN,NaN,NaN,NaN,1,,NaN,NaN,,,3421,3,NaN,Dukla Praha vs České Budějovice,6wk6tf9wnknrjimm7lxqlx5as,2024-08-25,15,CZE,Czech_Liga,2024_2025
