player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
A. Ghali,24ag393ieajcfwhg66ui2zotm,2c4rs2vp0tyjiqa7y3gfttf24,5,2,Midfielder,Right,NaN,24,1,4,3,14,3,NaN,10,32,15,90,15,5,4,19,8,14,1,1,1,1,1,2,1,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,14
Ľ. Tupta,39d7gtc61hczsyvgvkynbfm51,2c4rs2vp0tyjiqa7y3gfttf24,4,1,Striker,Left/Centre,NaN,11,2,1,3,6,NaN,NaN,7,17,6,67,4,2,NaN,14,4,9,1,NaN,1,NaN,1,1,1,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,10
B. Nyarko,88y4t89nej6ck5ljjjudh2zo4,2c4rs2vp0tyjiqa7y3gfttf24,2,1,Striker,Centre,NaN,3,1,1,NaN,2,NaN,1,1,3,2,45,1,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,2,4,3,,NaN,NaN,NaN,,NaN,NaN,1,1,343,NaN,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,5
D. Višinský,5nqonu6ea844ish2k3m5le3je,2c4rs2vp0tyjiqa7y3gfttf24,11,2,Striker,Centre/Right,NaN,14,6,3,NaN,3,1,1,11,19,7,83,5,2,4,14,9,10,2,NaN,2,2,NaN,2,NaN,3,6,3,,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,16
P. Dulay,73akea5hi9ygl6lbnd5thp79w,2c4rs2vp0tyjiqa7y3gfttf24,1,1,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,1
C. Frýdek,b0tkmej1qmpzpychw9rpqhecp,2c4rs2vp0tyjiqa7y3gfttf24,3,2,Substitute,NaN,Midfielder,9,NaN,NaN,1,2,NaN,NaN,7,13,5,23,4,2,2,9,6,7,NaN,NaN,NaN,2,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,6
D. Halinský,921pe9ch3r00cir53qkf2xxjo,2c4rs2vp0tyjiqa7y3gfttf24,4,2,Substitute,NaN,Defender,18,NaN,4,1,16,NaN,NaN,4,22,16,45,6,3,1,9,3,5,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,8
J. Koželuh,dn9eq343mhbkqe90tnsi4fhii,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,NaN
I. Krajčírik,4cszkdyzm6678s5f4heode2g9,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,NaN
L. Letenay,59clzbjr79ql4nsqgoni54uwa,2c4rs2vp0tyjiqa7y3gfttf24,6,3,Substitute,NaN,Attacker,3,1,4,1,NaN,NaN,NaN,3,5,NaN,45,1,NaN,NaN,6,2,3,1,2,1,NaN,NaN,1,NaN,2,5,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,1,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,6
M. Pourzitídis,9ok30ybctd4tmsv4c19vhh5d6,2c4rs2vp0tyjiqa7y3gfttf24,4,3,Substitute,NaN,Defender,17,NaN,2,1,11,NaN,NaN,7,24,13,45,12,3,1,12,1,4,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,10
I. Varfolomieiev,dbwxbxu6sah8hsb0fp1o0mlg4,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,NaN
Q. Zyba,6aix1hco452fr97ua35arto4q,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Slovan Liberec,6p767e2fsw4kdglki80lbsnpw,2024-08-10,NaN
M. Reichl,5u9sxfcws8lcjp02ws6wflw45,bqcrqg0367eqzrt4vjb5apu6g,1,NaN,Goalkeeper,Centre,NaN,12,NaN,NaN,NaN,14,2,NaN,7,19,16,90,23,9,14,18,1,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,13
M. Hybš,2rldoenow9fyw44hbvoujixg5,bqcrqg0367eqzrt4vjb5apu6g,2,NaN,Defender,Left/Centre,NaN,35,NaN,4,1,21,2,NaN,15,48,22,90,26,9,5,28,3,10,NaN,4,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,16
J. Vondra,9lgmu38j7uji6ia8jhqy5l785,bqcrqg0367eqzrt4vjb5apu6g,3,2,Defender,Centre,NaN,15,NaN,2,NaN,10,NaN,NaN,5,18,11,45,9,3,NaN,7,3,3,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,3
L. Hůlka,9kjzskap2gy1pexzeeun8kq1h,bqcrqg0367eqzrt4vjb5apu6g,3,1,Defender,Centre/Right,NaN,28,2,6,NaN,23,3,1,6,38,26,90,16,6,5,13,3,7,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,14
J. Kovařík,cafkkaxe4b5ou0woqk1ul8zx1,bqcrqg0367eqzrt4vjb5apu6g,1,NaN,Midfielder,Left,NaN,4,1,2,2,2,2,NaN,2,9,4,38,3,1,2,7,1,4,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,9
A. Čermák,dlhk63jxjq2lylne8g928b9hx,bqcrqg0367eqzrt4vjb5apu6g,3,1,Midfielder,Left/Centre,NaN,29,NaN,3,5,11,3,NaN,20,36,13,90,16,7,4,26,12,15,1,1,2,1,NaN,1,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,15
M. Ristovski,elpc7t9fht0m7sqnllnxi3utx,bqcrqg0367eqzrt4vjb5apu6g,3,1,Midfielder,Centre/Right,NaN,16,5,9,1,7,NaN,4,9,21,10,70,9,5,4,11,6,8,1,2,1,4,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,9
A. Kadlec,3rdx0lehyw5wnfh3anefcjnkk,bqcrqg0367eqzrt4vjb5apu6g,5,NaN,Midfielder,Right,NaN,11,1,5,3,6,4,NaN,7,20,11,82,16,1,4,13,5,6,1,2,1,NaN,1,4,1,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,14
J. Matoušek,61vqg8nghobdb5fhr6kbmnyll,bqcrqg0367eqzrt4vjb5apu6g,3,NaN,Striker,Left/Centre,NaN,5,2,2,1,3,1,1,3,6,3,45,3,NaN,1,4,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,4
Abdulla Yusuf Helal,1js0a77ybtrkvejr5wj55zmc5,bqcrqg0367eqzrt4vjb5apu6g,13,7,Striker,Centre,NaN,9,NaN,12,3,1,NaN,NaN,8,22,1,90,11,5,4,21,7,17,NaN,11,NaN,3,NaN,NaN,NaN,3,6,3,NaN,1,NaN,NaN,NaN,NaN,NaN,2,2,343,1,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,19
V. Drchal,4hwlycgbyl3s2jtqzc9dxuyuh,bqcrqg0367eqzrt4vjb5apu6g,5,2,Striker,Centre/Right,NaN,11,2,7,2,3,1,1,10,17,4,90,4,2,3,16,8,11,2,3,2,2,NaN,1,NaN,2,7,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,11
M. Dostál,5gztqklqsxdb958o7uioojdud,bqcrqg0367eqzrt4vjb5apu6g,1,1,Substitute,NaN,Defender,5,NaN,3,1,2,NaN,NaN,3,10,4,52,7,2,1,7,3,5,NaN,2,NaN,1,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,7
R. Hrubý,dmq733y857qtzc7tqwcudkpud,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,NaN
J. Jindřišek,7x1byyfgzq7nqd3qhm6pmfoph,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,NaN
A. Jánoš,c8ymcfou0m320vf45g6lrl6tx,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Midfielder,18,1,5,3,6,3,1,12,22,6,45,12,10,7,17,7,10,1,1,1,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,5
A. Křapka,ejoci42pug77q1jpcr27vpc5x,bqcrqg0367eqzrt4vjb5apu6g,2,2,Substitute,NaN,Defender,10,NaN,1,NaN,8,1,NaN,2,13,9,45,6,1,2,4,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,6
V. Novák,1kb5noquewdka7zi5v6mvup9m,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,1,1,NaN,NaN,2,3,2,8,1,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,2
O. Petrák,4fh5dd2xqhgce3gzx3cgakv6d,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,NaN
J. Shejbal,bo8dbi6fmrx9nle376qpcy02d,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,NaN
V. Smrž,5ox853udgbhtmp40d1cgbx1ih,bqcrqg0367eqzrt4vjb5apu6g,5,NaN,Substitute,NaN,Midfielder,11,2,2,1,5,1,1,7,13,7,20,5,1,2,8,1,1,NaN,NaN,NaN,1,2,2,2,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,5
V. Zeman,5ylvu8z3m6rgk3dxshx1c0duc,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,NaN
J. Šiman,d4ckr6fsf7z62nx8bsfka6thx,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,NaN
P. Vindahl,f3h1bxnw3fq8m10ck132bic4p,5ocdn3a6s75u0d0dy0rbou0xc,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,NaN,NaN,13,2,NaN,3,21,15,90,20,10,13,14,2,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,14
J. Zelený,7twrnp7os9wbiqsnwcbz9ju8l,5ocdn3a6s75u0d0dy0rbou0xc,1,NaN,Defender,Left/Centre,NaN,53,1,4,3,37,4,NaN,18,63,39,90,29,7,7,27,8,11,NaN,2,NaN,3,4,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,15
M. Ross,6zrmxstgcv5es4i93ihdcv3ai,5ocdn3a6s75u0d0dy0rbou0xc,8,7,Defender,Centre,NaN,41,1,8,1,30,2,1,13,47,32,90,22,5,2,18,3,5,NaN,6,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,7
M. Vitík,7m3wseg5lilrkzatyvc2yemay,5ocdn3a6s75u0d0dy0rbou0xc,6,4,Defender,Centre/Right,NaN,35,2,4,1,23,4,1,13,46,27,90,19,6,5,20,3,8,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,13
Imanol García de Albéniz,7igj3m2rjckuy6whrny8qtt2i,5ocdn3a6s75u0d0dy0rbou0xc,3,2,Midfielder,Left,NaN,6,NaN,NaN,1,3,NaN,NaN,3,8,3,23,1,1,1,5,2,3,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,2
L. Sadílek,4m5xmjs8kblkhu9n3ytkub3kl,5ocdn3a6s75u0d0dy0rbou0xc,5,1,Midfielder,Left/Centre,NaN,36,2,4,5,17,NaN,1,20,43,18,90,12,4,NaN,26,12,15,3,1,3,NaN,1,NaN,1,1,3,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,10
K. Kairinen,eahrhjbqt72t5gwlzsl9uqm6t,5ocdn3a6s75u0d0dy0rbou0xc,3,1,Midfielder,Centre/Right,NaN,45,NaN,1,2,20,2,NaN,27,51,22,79,14,8,5,32,10,13,NaN,NaN,NaN,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,3,3,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,8
T. Wiesner,8pqbe4ifb4zsbm6g3d1zy6fah,5ocdn3a6s75u0d0dy0rbou0xc,5,1,Midfielder,Right,NaN,39,2,6,3,14,2,2,25,48,15,90,15,9,5,33,18,24,1,NaN,2,2,NaN,NaN,NaN,4,3,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,16
V. Birmančević,b3xdln1shzyzwkhzdmbb2fqax,5ocdn3a6s75u0d0dy0rbou0xc,6,NaN,Striker,Left/Centre,NaN,22,4,6,11,4,1,1,18,32,5,79,14,7,2,37,14,22,2,1,2,NaN,NaN,4,NaN,4,7,2,NaN,1,NaN,1,NaN,1,1,NaN,NaN,343,1,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,30
I. Tuci,cqdivq82gd6b1h04gps6z108a,5ocdn3a6s75u0d0dy0rbou0xc,6,4,Striker,Centre,NaN,7,1,4,3,3,NaN,NaN,5,12,3,60,7,4,NaN,11,4,8,1,3,1,NaN,NaN,1,NaN,3,3,3,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,1,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,9
K. Daněk,4dgua5urcqxx0lgqm5qfn2a22,5ocdn3a6s75u0d0dy0rbou0xc,4,2,Striker,Centre/Right,NaN,25,NaN,1,4,5,1,NaN,22,27,5,60,7,1,1,25,11,13,4,NaN,5,NaN,NaN,1,NaN,2,3,1,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,3
L. Haraslín,1z99j6x60xzougmh2dg5s3z6d,5ocdn3a6s75u0d0dy0rbou0xc,1,NaN,Substitute,NaN,Midfielder,4,3,3,2,NaN,NaN,2,4,5,NaN,30,2,NaN,NaN,6,4,5,1,NaN,2,NaN,NaN,1,NaN,2,8,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,5
E. Krasniqi,c2dyis8v8w6p8e40n0hmkdtgq,5ocdn3a6s75u0d0dy0rbou0xc,4,3,Substitute,NaN,Midfielder,7,2,1,1,1,NaN,1,6,8,1,11,2,1,NaN,7,5,6,1,NaN,1,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,2
J. Kuchta,10esz9pvzonegry7p78n3ce09,5ocdn3a6s75u0d0dy0rbou0xc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,NaN
O. Kukučka,f083847g81mziziz7yugnkmj8,5ocdn3a6s75u0d0dy0rbou0xc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,NaN
Q. Laçi,1czk5wkuu6ahu3ytu2or8276d,5ocdn3a6s75u0d0dy0rbou0xc,1,NaN,Substitute,NaN,Midfielder,11,NaN,1,NaN,6,2,NaN,5,12,6,11,2,2,2,6,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,1
V. Olatunji,ek8xp4gxtishk0uptajld1rhm,5ocdn3a6s75u0d0dy0rbou0xc,6,4,Substitute,NaN,Attacker,7,2,4,1,2,1,1,5,10,2,30,4,NaN,2,8,4,7,1,2,1,NaN,NaN,NaN,NaN,NaN,6,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,5
D. Pavelka,bvs6vi299u1760ooet0611n85,5ocdn3a6s75u0d0dy0rbou0xc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,NaN
Á. Preciado,c8m4ox6n1v89qbbjq73s5ezmx,5ocdn3a6s75u0d0dy0rbou0xc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,NaN
M. Ryneš,6ajl37s0de73x36nhufcoejje,5ocdn3a6s75u0d0dy0rbou0xc,4,2,Substitute,NaN,Defender,29,1,3,4,13,11,1,18,41,20,67,16,5,11,25,8,11,3,1,3,NaN,NaN,4,NaN,2,6,2,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,16
M. Solbakken,eyq4y2syfou2qo5a795rmjhpm,5ocdn3a6s75u0d0dy0rbou0xc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Bohemians 1905 vs Sparta Praha,6remau2v90r45ndjfea0ifwus,2024-08-10,NaN
