playerName,team_name,318.0,label,date
C. Kabongo,Viktoria Plzeň,0.00194639,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Kopic,Viktoria Plzeň,0.0046293,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Hora,Dukla Praha,0.00040577,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Peterka,Dukla Praha,0.00041587,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Holiš,Dukla Praha,0.00006827,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Peterka,Dukla Praha,0.00023793,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Vydra,Viktoria Plzeň,0.00011586,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Hora,Dukla Praha,0.0002345,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Kopic,Viktoria Plzeň,0.00016352,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Holiš,Dukla Praha,0.00046552,Dukla Praha vs Viktoria Plzeň,2024-07-20
P. Šulc,Viktoria Plzeň,0.00004493,Dukla Praha vs Viktoria Plzeň,2024-07-20
S. Dweh,Viktoria Plzeň,0.00004106,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Hranáč,Viktoria Plzeň,0.00005396,Dukla Praha vs Viktoria Plzeň,2024-07-20
Cadu,Viktoria Plzeň,0.00014921,Dukla Praha vs Viktoria Plzeň,2024-07-20
V. Jemelka,Viktoria Plzeň,0.0009201,Dukla Praha vs Viktoria Plzeň,2024-07-20
Cadu,Viktoria Plzeň,0.00064744,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Kalvach,Viktoria Plzeň,0.00115261,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Hruška,Dukla Praha,0.00000196,Dukla Praha vs Viktoria Plzeň,2024-07-20
D. Hašek,Dukla Praha,0.00001891,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Zeronik,Dukla Praha,0.00028561,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Kopic,Viktoria Plzeň,0.00000025,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Holiš,Dukla Praha,0.00014882,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Peterka,Dukla Praha,0.00021057,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Hruška,Dukla Praha,0.00000201,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Holiš,Dukla Praha,0.00000406,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Peterka,Dukla Praha,0.00000701,Dukla Praha vs Viktoria Plzeň,2024-07-20
S. Dweh,Viktoria Plzeň,0.0000339,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Matějka,Dukla Praha,0.00087938,Dukla Praha vs Viktoria Plzeň,2024-07-20
P. Šulc,Viktoria Plzeň,0.00000812,Dukla Praha vs Viktoria Plzeň,2024-07-20
F. Špatenka,Dukla Praha,0.00752945,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Matějka,Dukla Praha,0.09358467,Dukla Praha vs Viktoria Plzeň,2024-07-20
V. Jemelka,Viktoria Plzeň,0.00000071,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Jedlička,Viktoria Plzeň,0.00002083,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Kopic,Viktoria Plzeň,0.00002124,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Hora,Dukla Praha,0.00944132,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Holiš,Dukla Praha,0.00002143,Dukla Praha vs Viktoria Plzeň,2024-07-20
P. Šulc,Viktoria Plzeň,0.00003893,Dukla Praha vs Viktoria Plzeň,2024-07-20
F. Špatenka,Dukla Praha,0.000068,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Holiš,Dukla Praha,0.00023296,Dukla Praha vs Viktoria Plzeň,2024-07-20
Cadu,Viktoria Plzeň,0.00017381,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Matějka,Dukla Praha,0.0001861,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Červ,Viktoria Plzeň,0.0006023,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Kalvach,Viktoria Plzeň,0.00153615,Dukla Praha vs Viktoria Plzeň,2024-07-20
D. Hašek,Dukla Praha,0.00004726,Dukla Praha vs Viktoria Plzeň,2024-07-20
T. Vondrášek,Dukla Praha,0.000582,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Douděra,Dukla Praha,0.00128875,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Hranáč,Viktoria Plzeň,0.00000955,Dukla Praha vs Viktoria Plzeň,2024-07-20
S. Dweh,Viktoria Plzeň,0.00000394,Dukla Praha vs Viktoria Plzeň,2024-07-20
Cadu,Viktoria Plzeň,0.00000037,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Jedlička,Viktoria Plzeň,0.00000821,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Jedlička,Viktoria Plzeň,0.0003184,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Holiš,Dukla Praha,0.00003983,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Kalvach,Viktoria Plzeň,0.0001294,Dukla Praha vs Viktoria Plzeň,2024-07-20
S. Dweh,Viktoria Plzeň,0.00012896,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Hranáč,Viktoria Plzeň,0.0001626,Dukla Praha vs Viktoria Plzeň,2024-07-20
D. Hašek,Dukla Praha,0.00000658,Dukla Praha vs Viktoria Plzeň,2024-07-20
V. Jemelka,Viktoria Plzeň,0.00204842,Dukla Praha vs Viktoria Plzeň,2024-07-20
P. Šulc,Viktoria Plzeň,0.00818443,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Douděra,Dukla Praha,0.00000049,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Hruška,Dukla Praha,0.00000038,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Douděra,Dukla Praha,0.00014045,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Matějka,Dukla Praha,0.00001109,Dukla Praha vs Viktoria Plzeň,2024-07-20
V. Jemelka,Viktoria Plzeň,0.000002,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Hora,Dukla Praha,0.00000332,Dukla Praha vs Viktoria Plzeň,2024-07-20
D. Hašek,Dukla Praha,0.00000493,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Kalvach,Viktoria Plzeň,0.0000032,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Hranáč,Viktoria Plzeň,0.0000036,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Peterka,Dukla Praha,0.00001421,Dukla Praha vs Viktoria Plzeň,2024-07-20
S. Dweh,Viktoria Plzeň,0.00000073,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Jedlička,Viktoria Plzeň,0.00004378,Dukla Praha vs Viktoria Plzeň,2024-07-20
P. Šulc,Viktoria Plzeň,0.00022119,Dukla Praha vs Viktoria Plzeň,2024-07-20
C. Kabongo,Viktoria Plzeň,0.00005389,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Kopic,Viktoria Plzeň,0.00008473,Dukla Praha vs Viktoria Plzeň,2024-07-20
P. Šulc,Viktoria Plzeň,0.00002327,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Hranáč,Viktoria Plzeň,0.0000013,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Jedlička,Viktoria Plzeň,0.0000077,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Hruška,Dukla Praha,0.00000172,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Jedlička,Viktoria Plzeň,0.00039515,Dukla Praha vs Viktoria Plzeň,2024-07-20
T. Vondrášek,Dukla Praha,0.00000321,Dukla Praha vs Viktoria Plzeň,2024-07-20
D. Hašek,Dukla Praha,0.00019292,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Holiš,Dukla Praha,0.00049735,Dukla Praha vs Viktoria Plzeň,2024-07-20
S. Dweh,Viktoria Plzeň,0.00000598,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Kopic,Viktoria Plzeň,0.00004626,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Kopic,Viktoria Plzeň,0.00000883,Dukla Praha vs Viktoria Plzeň,2024-07-20
S. Dweh,Viktoria Plzeň,0.00000499,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Jedlička,Viktoria Plzeň,0.00000665,Dukla Praha vs Viktoria Plzeň,2024-07-20
S. Dweh,Viktoria Plzeň,0.00001077,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Peterka,Dukla Praha,0.0003862,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Hranáč,Viktoria Plzeň,0.00000391,Dukla Praha vs Viktoria Plzeň,2024-07-20
V. Jemelka,Viktoria Plzeň,0.00000054,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Kalvach,Viktoria Plzeň,0.00000115,Dukla Praha vs Viktoria Plzeň,2024-07-20
C. Kabongo,Viktoria Plzeň,0.00001647,Dukla Praha vs Viktoria Plzeň,2024-07-20
P. Šulc,Viktoria Plzeň,0.00017456,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Vydra,Viktoria Plzeň,0.000057,Dukla Praha vs Viktoria Plzeň,2024-07-20
P. Šulc,Viktoria Plzeň,0.0001817,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Kopic,Viktoria Plzeň,0.00119976,Dukla Praha vs Viktoria Plzeň,2024-07-20
P. Šulc,Viktoria Plzeň,0.00022719,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Panoš,Viktoria Plzeň,0.00007797,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Hranáč,Viktoria Plzeň,0.00014466,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Panoš,Viktoria Plzeň,0.00034421,Dukla Praha vs Viktoria Plzeň,2024-07-20
S. Dweh,Viktoria Plzeň,0.00129408,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Kopic,Viktoria Plzeň,0.17653829,Dukla Praha vs Viktoria Plzeň,2024-07-20
V. Jemelka,Viktoria Plzeň,0.00000026,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Jedlička,Viktoria Plzeň,0.00002223,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Panoš,Viktoria Plzeň,0.000001,Dukla Praha vs Viktoria Plzeň,2024-07-20
S. Dweh,Viktoria Plzeň,0.00000184,Dukla Praha vs Viktoria Plzeň,2024-07-20
C. Kabongo,Viktoria Plzeň,0.00002323,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Kalvach,Viktoria Plzeň,0.00000896,Dukla Praha vs Viktoria Plzeň,2024-07-20
V. Jemelka,Viktoria Plzeň,0.00001878,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Kalvach,Viktoria Plzeň,0.00001459,Dukla Praha vs Viktoria Plzeň,2024-07-20
S. Dweh,Viktoria Plzeň,0.00002612,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Kopic,Viktoria Plzeň,0.00000153,Dukla Praha vs Viktoria Plzeň,2024-07-20
S. Dweh,Viktoria Plzeň,0.00000059,Dukla Praha vs Viktoria Plzeň,2024-07-20
S. Dweh,Viktoria Plzeň,0.00000587,Dukla Praha vs Viktoria Plzeň,2024-07-20
S. Dweh,Viktoria Plzeň,0.00000312,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Panoš,Viktoria Plzeň,0.00000349,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Jedlička,Viktoria Plzeň,0.00009758,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Kalvach,Viktoria Plzeň,0.00003635,Dukla Praha vs Viktoria Plzeň,2024-07-20
V. Jemelka,Viktoria Plzeň,0.00036135,Dukla Praha vs Viktoria Plzeň,2024-07-20
C. Kabongo,Viktoria Plzeň,0.00305575,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Vydra,Viktoria Plzeň,0.00042778,Dukla Praha vs Viktoria Plzeň,2024-07-20
V. Jemelka,Viktoria Plzeň,0.00099853,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Vydra,Viktoria Plzeň,0.0009703,Dukla Praha vs Viktoria Plzeň,2024-07-20
P. Šulc,Viktoria Plzeň,0.00350897,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Kalvach,Viktoria Plzeň,0.00452479,Dukla Praha vs Viktoria Plzeň,2024-07-20
L. Kalvach,Viktoria Plzeň,0.00022934,Dukla Praha vs Viktoria Plzeň,2024-07-20
C. Kabongo,Viktoria Plzeň,0.00006156,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Kopic,Viktoria Plzeň,0.00013805,Dukla Praha vs Viktoria Plzeň,2024-07-20
P. Šulc,Viktoria Plzeň,0.00002327,Dukla Praha vs Viktoria Plzeň,2024-07-20
S. Dweh,Viktoria Plzeň,0.00003812,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Panoš,Viktoria Plzeň,0.00002307,Dukla Praha vs Viktoria Plzeň,2024-07-20
V. Jemelka,Viktoria Plzeň,0.00015138,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Havel,Viktoria Plzeň,0.00124388,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Panoš,Viktoria Plzeň,0.00035624,Dukla Praha vs Viktoria Plzeň,2024-07-20
V. Jemelka,Viktoria Plzeň,0.00058347,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Panoš,Viktoria Plzeň,0.00021882,Dukla Praha vs Viktoria Plzeň,2024-07-20
S. Dweh,Viktoria Plzeň,0.00000297,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Jedlička,Viktoria Plzeň,0.00000117,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Hranáč,Viktoria Plzeň,0.00000398,Dukla Praha vs Viktoria Plzeň,2024-07-20
V. Jemelka,Viktoria Plzeň,0.00059108,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Havel,Viktoria Plzeň,0.00025698,Dukla Praha vs Viktoria Plzeň,2024-07-20
J. Panoš,Viktoria Plzeň,0.00152805,Dukla Praha vs Viktoria Plzeň,2024-07-20
A. Sojka,Viktoria Plzeň,0.00106023,Dukla Praha vs Viktoria Plzeň,2024-07-20
V. Jemelka,Viktoria Plzeň,0.00143599,Dukla Praha vs Viktoria Plzeň,2024-07-20
M. Havel,Viktoria Plzeň,0.00156253,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Hranáč,Viktoria Plzeň,0.00001825,Dukla Praha vs Viktoria Plzeň,2024-07-20
A. Sojka,Viktoria Plzeň,0.00000509,Dukla Praha vs Viktoria Plzeň,2024-07-20
R. Hranáč,Viktoria Plzeň,0.00001164,Dukla Praha vs Viktoria Plzeň,2024-07-20
V. Jemelka,Viktoria Plzeň,0.00008389,Dukla Praha vs Viktoria Plzeň,2024-07-20
B. Nyarko,Slovan Liberec,0.00003097,Karviná vs Slovan Liberec,2024-07-21
R. Mikuš,Karviná,0.00336887,Karviná vs Slovan Liberec,2024-07-21
J. Koželuh,Slovan Liberec,0.00090512,Karviná vs Slovan Liberec,2024-07-21
J. Fleišman,Karviná,0.00000458,Karviná vs Slovan Liberec,2024-07-21
D. Plechatý,Slovan Liberec,0.00001989,Karviná vs Slovan Liberec,2024-07-21
M. Icha,Slovan Liberec,0.00030551,Karviná vs Slovan Liberec,2024-07-21
D. Višinský,Slovan Liberec,0.00056145,Karviná vs Slovan Liberec,2024-07-21
A. Ghali,Slovan Liberec,0.00309466,Karviná vs Slovan Liberec,2024-07-21
D. Bergqvist,Karviná,0.00000046,Karviná vs Slovan Liberec,2024-07-21
M. Hlavatý,Slovan Liberec,0.00056823,Karviná vs Slovan Liberec,2024-07-21
D. Bergqvist,Karviná,0.00259385,Karviná vs Slovan Liberec,2024-07-21
J. Mikula,Slovan Liberec,0.00000074,Karviná vs Slovan Liberec,2024-07-21
A. Ševínský,Slovan Liberec,0.00000033,Karviná vs Slovan Liberec,2024-07-21
H. Bačkovský,Slovan Liberec,0.00000126,Karviná vs Slovan Liberec,2024-07-21
M. Regáli,Karviná,0.2985435,Karviná vs Slovan Liberec,2024-07-21
M. Icha,Slovan Liberec,0.00000063,Karviná vs Slovan Liberec,2024-07-21
A. Ševínský,Slovan Liberec,0.00000026,Karviná vs Slovan Liberec,2024-07-21
H. Bačkovský,Slovan Liberec,0.00000458,Karviná vs Slovan Liberec,2024-07-21
M. Knobloch,Karviná,0.00000141,Karviná vs Slovan Liberec,2024-07-21
A. Ševínský,Slovan Liberec,0.00001012,Karviná vs Slovan Liberec,2024-07-21
D. Bergqvist,Karviná,0.00000172,Karviná vs Slovan Liberec,2024-07-21
M. Knobloch,Karviná,0.00000219,Karviná vs Slovan Liberec,2024-07-21
A. Ševínský,Slovan Liberec,0.00329171,Karviná vs Slovan Liberec,2024-07-21
D. Bergqvist,Karviná,0.00000509,Karviná vs Slovan Liberec,2024-07-21
P. Čavoš,Karviná,0.00000288,Karviná vs Slovan Liberec,2024-07-21
D. Bergqvist,Karviná,0.00000243,Karviná vs Slovan Liberec,2024-07-21
J. Svozil,Karviná,0.00000079,Karviná vs Slovan Liberec,2024-07-21
M. Knobloch,Karviná,0.00000139,Karviná vs Slovan Liberec,2024-07-21
M. Hlavatý,Slovan Liberec,0.00000256,Karviná vs Slovan Liberec,2024-07-21
D. Bergqvist,Karviná,0.00000073,Karviná vs Slovan Liberec,2024-07-21
J. Mikula,Slovan Liberec,0.00003928,Karviná vs Slovan Liberec,2024-07-21
B. Nyarko,Slovan Liberec,0.00001981,Karviná vs Slovan Liberec,2024-07-21
M. Knobloch,Karviná,0.0000015,Karviná vs Slovan Liberec,2024-07-21
J. Svozil,Karviná,0.00000355,Karviná vs Slovan Liberec,2024-07-21
D. Planka,Karviná,0.00000217,Karviná vs Slovan Liberec,2024-07-21
H. Bačkovský,Slovan Liberec,0.00000048,Karviná vs Slovan Liberec,2024-07-21
J. Mikula,Slovan Liberec,0.00007751,Karviná vs Slovan Liberec,2024-07-21
J. Svozil,Karviná,0.00062187,Karviná vs Slovan Liberec,2024-07-21
M. Regáli,Karviná,0.00023753,Karviná vs Slovan Liberec,2024-07-21
J. Mikula,Slovan Liberec,0.00000135,Karviná vs Slovan Liberec,2024-07-21
A. Ševínský,Slovan Liberec,0.00000033,Karviná vs Slovan Liberec,2024-07-21
P. Čavoš,Karviná,0.00002492,Karviná vs Slovan Liberec,2024-07-21
D. Bergqvist,Karviná,0.00014397,Karviná vs Slovan Liberec,2024-07-21
J. Koželuh,Slovan Liberec,0.00000951,Karviná vs Slovan Liberec,2024-07-21
M. Icha,Slovan Liberec,0.00000305,Karviná vs Slovan Liberec,2024-07-21
J. Mikula,Slovan Liberec,0.00000372,Karviná vs Slovan Liberec,2024-07-21
J. Svozil,Karviná,0.00000027,Karviná vs Slovan Liberec,2024-07-21
M. Knobloch,Karviná,0.00000181,Karviná vs Slovan Liberec,2024-07-21
J. Svozil,Karviná,0.00001131,Karviná vs Slovan Liberec,2024-07-21
J. Mikula,Slovan Liberec,0.00000413,Karviná vs Slovan Liberec,2024-07-21
H. Bačkovský,Slovan Liberec,0.00000447,Karviná vs Slovan Liberec,2024-07-21
M. Regáli,Karviná,0.0000014,Karviná vs Slovan Liberec,2024-07-21
J. Svozil,Karviná,0.00000246,Karviná vs Slovan Liberec,2024-07-21
D. Plechatý,Slovan Liberec,0.00000097,Karviná vs Slovan Liberec,2024-07-21
D. Bergqvist,Karviná,0.00000348,Karviná vs Slovan Liberec,2024-07-21
J. Fleišman,Karviná,0.00000653,Karviná vs Slovan Liberec,2024-07-21
J. Fleišman,Karviná,0.00002208,Karviná vs Slovan Liberec,2024-07-21
D. Plechatý,Slovan Liberec,0.0000008,Karviná vs Slovan Liberec,2024-07-21
R. Mikuš,Karviná,0.00000139,Karviná vs Slovan Liberec,2024-07-21
H. Bačkovský,Slovan Liberec,0.00000089,Karviná vs Slovan Liberec,2024-07-21
J. Mikula,Slovan Liberec,0.00000033,Karviná vs Slovan Liberec,2024-07-21
H. Bačkovský,Slovan Liberec,0.00001092,Karviná vs Slovan Liberec,2024-07-21
M. Knobloch,Karviná,0.00000089,Karviná vs Slovan Liberec,2024-07-21
D. Bergqvist,Karviná,0.00018198,Karviná vs Slovan Liberec,2024-07-21
M. Regáli,Karviná,0.00020111,Karviná vs Slovan Liberec,2024-07-21
D. Bergqvist,Karviná,0.00000423,Karviná vs Slovan Liberec,2024-07-21
A. Ghali,Slovan Liberec,0.00000806,Karviná vs Slovan Liberec,2024-07-21
D. Plechatý,Slovan Liberec,0.00001219,Karviná vs Slovan Liberec,2024-07-21
A. Ševínský,Slovan Liberec,0.00001761,Karviná vs Slovan Liberec,2024-07-21
P. Čavoš,Karviná,0.00000186,Karviná vs Slovan Liberec,2024-07-21
J. Mikula,Slovan Liberec,0.0000375,Karviná vs Slovan Liberec,2024-07-21
D. Plechatý,Slovan Liberec,0.00064682,Karviná vs Slovan Liberec,2024-07-21
A. Ghali,Slovan Liberec,0.00180537,Karviná vs Slovan Liberec,2024-07-21
M. Hlavatý,Slovan Liberec,0.00015378,Karviná vs Slovan Liberec,2024-07-21
M. Knobloch,Karviná,0.00000075,Karviná vs Slovan Liberec,2024-07-21
J. Svozil,Karviná,0.00000087,Karviná vs Slovan Liberec,2024-07-21
R. Mikuš,Karviná,0.00000022,Karviná vs Slovan Liberec,2024-07-21
J. Svozil,Karviná,0.00011927,Karviná vs Slovan Liberec,2024-07-21
R. Mikuš,Karviná,0.00000929,Karviná vs Slovan Liberec,2024-07-21
M. Regáli,Karviná,0.00000416,Karviná vs Slovan Liberec,2024-07-21
J. Svozil,Karviná,0.00000468,Karviná vs Slovan Liberec,2024-07-21
D. Bergqvist,Karviná,0.00000405,Karviná vs Slovan Liberec,2024-07-21
J. Fleišman,Karviná,0.00005341,Karviná vs Slovan Liberec,2024-07-21
J. Svozil,Karviná,0.00995568,Karviná vs Slovan Liberec,2024-07-21
D. Višinský,Slovan Liberec,0.0003453,Karviná vs Slovan Liberec,2024-07-21
D. Samko,Karviná,0.00090779,Karviná vs Slovan Liberec,2024-07-21
D. Planka,Karviná,0.00112347,Karviná vs Slovan Liberec,2024-07-21
R. Mikuš,Karviná,0.00038569,Karviná vs Slovan Liberec,2024-07-21
D. Plechatý,Slovan Liberec,0.00000133,Karviná vs Slovan Liberec,2024-07-21
H. Bačkovský,Slovan Liberec,0.00000303,Karviná vs Slovan Liberec,2024-07-21
A. Ševínský,Slovan Liberec,0.0000084,Karviná vs Slovan Liberec,2024-07-21
A. Ghali,Slovan Liberec,0.00000838,Karviná vs Slovan Liberec,2024-07-21
A. Memić,Karviná,0.00416032,Karviná vs Slovan Liberec,2024-07-21
D. Krčík,Karviná,0.00000071,Karviná vs Slovan Liberec,2024-07-21
J. Svozil,Karviná,0.00012661,Karviná vs Slovan Liberec,2024-07-21
R. Mikuš,Karviná,0.00001155,Karviná vs Slovan Liberec,2024-07-21
D. Krčík,Karviná,0.00004496,Karviná vs Slovan Liberec,2024-07-21
D. Planka,Karviná,0.00001436,Karviná vs Slovan Liberec,2024-07-21
J. Mikula,Slovan Liberec,0.00015497,Karviná vs Slovan Liberec,2024-07-21
D. Krčík,Karviná,0.00001043,Karviná vs Slovan Liberec,2024-07-21
J. Svozil,Karviná,0.00001607,Karviná vs Slovan Liberec,2024-07-21
P. Čavoš,Karviná,0.00000482,Karviná vs Slovan Liberec,2024-07-21
D. Krčík,Karviná,0.00000078,Karviná vs Slovan Liberec,2024-07-21
A. Memić,Karviná,0.00013765,Karviná vs Slovan Liberec,2024-07-21
A. Ghali,Slovan Liberec,0.00000043,Karviná vs Slovan Liberec,2024-07-21
H. Bačkovský,Slovan Liberec,0.00000748,Karviná vs Slovan Liberec,2024-07-21
M. Icha,Slovan Liberec,0.00002878,Karviná vs Slovan Liberec,2024-07-21
M. Hlavatý,Slovan Liberec,0.18974562,Karviná vs Slovan Liberec,2024-07-21
M. Knobloch,Karviná,0.00000193,Karviná vs Slovan Liberec,2024-07-21
J. Fleišman,Karviná,0.00000657,Karviná vs Slovan Liberec,2024-07-21
D. Planka,Karviná,0.00000742,Karviná vs Slovan Liberec,2024-07-21
M. Icha,Slovan Liberec,0.00000722,Karviná vs Slovan Liberec,2024-07-21
J. Fleišman,Karviná,0.00000461,Karviná vs Slovan Liberec,2024-07-21
D. Krčík,Karviná,0.00000539,Karviná vs Slovan Liberec,2024-07-21
J. Svozil,Karviná,0.00000464,Karviná vs Slovan Liberec,2024-07-21
J. Koželuh,Slovan Liberec,0.00000025,Karviná vs Slovan Liberec,2024-07-21
H. Bačkovský,Slovan Liberec,0.00000328,Karviná vs Slovan Liberec,2024-07-21
M. Hlavatý,Slovan Liberec,0.00000354,Karviná vs Slovan Liberec,2024-07-21
D. Samko,Karviná,0.00001699,Karviná vs Slovan Liberec,2024-07-21
A. Ševínský,Slovan Liberec,0.00004298,Karviná vs Slovan Liberec,2024-07-21
J. Svozil,Karviná,0.00001764,Karviná vs Slovan Liberec,2024-07-21
P. Čavoš,Karviná,0.00002626,Karviná vs Slovan Liberec,2024-07-21
D. Krčík,Karviná,0.00002247,Karviná vs Slovan Liberec,2024-07-21
J. Fleišman,Karviná,0.00001214,Karviná vs Slovan Liberec,2024-07-21
J. Koželuh,Slovan Liberec,0.0000013,Karviná vs Slovan Liberec,2024-07-21
D. Krčík,Karviná,0.00002688,Karviná vs Slovan Liberec,2024-07-21
D. Planka,Karviná,0.00000655,Karviná vs Slovan Liberec,2024-07-21
H. Bačkovský,Slovan Liberec,0.00000695,Karviná vs Slovan Liberec,2024-07-21
A. Memić,Karviná,0.00000011,Karviná vs Slovan Liberec,2024-07-21
D. Plechatý,Slovan Liberec,0.00002468,Karviná vs Slovan Liberec,2024-07-21
M. Knobloch,Karviná,0.00000063,Karviná vs Slovan Liberec,2024-07-21
J. Svozil,Karviná,0.00000143,Karviná vs Slovan Liberec,2024-07-21
J. Fleišman,Karviná,0.00000179,Karviná vs Slovan Liberec,2024-07-21
D. Krčík,Karviná,0.00000361,Karviná vs Slovan Liberec,2024-07-21
J. Svozil,Karviná,0.00000738,Karviná vs Slovan Liberec,2024-07-21
M. Regáli,Karviná,0.00000859,Karviná vs Slovan Liberec,2024-07-21
P. Čavoš,Karviná,0.00000433,Karviná vs Slovan Liberec,2024-07-21
A. Ghali,Slovan Liberec,0.00114047,Karviná vs Slovan Liberec,2024-07-21
D. Krčík,Karviná,0.00000411,Karviná vs Slovan Liberec,2024-07-21
J. Fleišman,Karviná,0.00031197,Karviná vs Slovan Liberec,2024-07-21
P. Čavoš,Karviná,0.00045498,Karviná vs Slovan Liberec,2024-07-21
D. Planka,Karviná,0.0000337,Karviná vs Slovan Liberec,2024-07-21
M. Hlavatý,Slovan Liberec,0.11438299,Karviná vs Slovan Liberec,2024-07-21
P. Čavoš,Karviná,0.00026209,Karviná vs Slovan Liberec,2024-07-21
J. Svozil,Karviná,0.00001544,Karviná vs Slovan Liberec,2024-07-21
R. Mikuš,Karviná,0.000001,Karviná vs Slovan Liberec,2024-07-21
M. Knobloch,Karviná,0.00000201,Karviná vs Slovan Liberec,2024-07-21
D. Krčík,Karviná,0.0000043,Karviná vs Slovan Liberec,2024-07-21
J. Svozil,Karviná,0.00000071,Karviná vs Slovan Liberec,2024-07-21
B. Nyarko,Slovan Liberec,0.00109057,Karviná vs Slovan Liberec,2024-07-21
M. Knobloch,Karviná,0.0000017,Karviná vs Slovan Liberec,2024-07-21
D. Krčík,Karviná,0.00009879,Karviná vs Slovan Liberec,2024-07-21
D. Višinský,Slovan Liberec,0.00147922,Karviná vs Slovan Liberec,2024-07-21
