playerName,team_name,318.0,label,date
S. Dancák,Hradec Králové,0.00765693,Hradec Králové vs Teplice,2024-07-21
D. Horák,Hradec Králové,0.00006027,Hradec Králové vs Teplice,2024-07-21
S. Dancák,Hradec Králové,0.00180432,Hradec Králové vs Teplice,2024-07-21
D. Horák,Hradec Králové,0.00021633,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00000813,Hradec Králové vs Teplice,2024-07-21
F. Čech,Hradec Králové,0.00000813,Hradec Králové vs Teplice,2024-07-21
V. Drchal,Bohemians 1905,0.00006929,Dukla Praha vs Bohemians 1905,2024-07-27
O. Ullman,Dukla Praha,0.00011778,Dukla Praha vs Bohemians 1905,2024-07-27
A. Čermák,Bohemians 1905,0.00006426,Dukla Praha vs Bohemians 1905,2024-07-27
J. Vondra,Bohemians 1905,0.0000028,Dukla Praha vs Bohemians 1905,2024-07-27
M. Hybš,Bohemians 1905,0.00000728,Dukla Praha vs Bohemians 1905,2024-07-27
J. Peterka,Dukla Praha,0.00002187,Dukla Praha vs Bohemians 1905,2024-07-27
M. Hybš,Bohemians 1905,0.00000018,Dukla Praha vs Bohemians 1905,2024-07-27
D. Kozma,Dukla Praha,0.00001072,Dukla Praha vs Bohemians 1905,2024-07-27
J. Peterka,Dukla Praha,0.00000477,Dukla Praha vs Bohemians 1905,2024-07-27
T. Vondrášek,Dukla Praha,0.00121048,Dukla Praha vs Bohemians 1905,2024-07-27
J. Hora,Dukla Praha,0.00018047,Dukla Praha vs Bohemians 1905,2024-07-27
J. Peterka,Dukla Praha,0.00006549,Dukla Praha vs Bohemians 1905,2024-07-27
M. Reichl,Bohemians 1905,0.00000188,Dukla Praha vs Bohemians 1905,2024-07-27
J. Hora,Dukla Praha,0.00002503,Dukla Praha vs Bohemians 1905,2024-07-27
A. Jánoš,Bohemians 1905,0.00000065,Dukla Praha vs Bohemians 1905,2024-07-27
J. Peterka,Dukla Praha,0.00010772,Dukla Praha vs Bohemians 1905,2024-07-27
M. Mešanović,Dukla Praha,0.00011144,Dukla Praha vs Bohemians 1905,2024-07-27
J. Vondra,Bohemians 1905,0.00000067,Dukla Praha vs Bohemians 1905,2024-07-27
M. Hybš,Bohemians 1905,0.00000256,Dukla Praha vs Bohemians 1905,2024-07-27
J. Kovařík,Bohemians 1905,0.00003664,Dukla Praha vs Bohemians 1905,2024-07-27
V. Drchal,Bohemians 1905,0.00001807,Dukla Praha vs Bohemians 1905,2024-07-27
J. Hora,Dukla Praha,0.00044506,Dukla Praha vs Bohemians 1905,2024-07-27
J. Vondra,Bohemians 1905,0.00001958,Dukla Praha vs Bohemians 1905,2024-07-27
T. Vondrášek,Dukla Praha,0.00000061,Dukla Praha vs Bohemians 1905,2024-07-27
M. Hruška,Dukla Praha,0.00009798,Dukla Praha vs Bohemians 1905,2024-07-27
M. Reichl,Bohemians 1905,0.00070103,Dukla Praha vs Bohemians 1905,2024-07-27
L. Matějka,Dukla Praha,0.00007108,Dukla Praha vs Bohemians 1905,2024-07-27
M. Mešanović,Dukla Praha,0.0000287,Dukla Praha vs Bohemians 1905,2024-07-27
D. Ludvíček,Dukla Praha,0.00001111,Dukla Praha vs Bohemians 1905,2024-07-27
J. Peterka,Dukla Praha,0.00016612,Dukla Praha vs Bohemians 1905,2024-07-27
O. Ullman,Dukla Praha,0.00001793,Dukla Praha vs Bohemians 1905,2024-07-27
D. Hašek,Dukla Praha,0.00177324,Dukla Praha vs Bohemians 1905,2024-07-27
J. Hora,Dukla Praha,0.00049037,Dukla Praha vs Bohemians 1905,2024-07-27
O. Ullman,Dukla Praha,0.0006922,Dukla Praha vs Bohemians 1905,2024-07-27
J. Peterka,Dukla Praha,0.0000004,Dukla Praha vs Bohemians 1905,2024-07-27
M. Hruška,Dukla Praha,0.00000171,Dukla Praha vs Bohemians 1905,2024-07-27
J. Hora,Dukla Praha,0.00000056,Dukla Praha vs Bohemians 1905,2024-07-27
J. Peterka,Dukla Praha,0.00000099,Dukla Praha vs Bohemians 1905,2024-07-27
M. Reichl,Bohemians 1905,0.00000253,Dukla Praha vs Bohemians 1905,2024-07-27
A. Kadlec,Bohemians 1905,0.00004577,Dukla Praha vs Bohemians 1905,2024-07-27
A. Jánoš,Bohemians 1905,0.00002506,Dukla Praha vs Bohemians 1905,2024-07-27
D. Ludvíček,Dukla Praha,0.00000086,Dukla Praha vs Bohemians 1905,2024-07-27
J. Vondra,Bohemians 1905,0.00005993,Dukla Praha vs Bohemians 1905,2024-07-27
M. Hybš,Bohemians 1905,0.00003274,Dukla Praha vs Bohemians 1905,2024-07-27
J. Peterka,Dukla Praha,0.00000776,Dukla Praha vs Bohemians 1905,2024-07-27
J. Vondra,Bohemians 1905,0.00009046,Dukla Praha vs Bohemians 1905,2024-07-27
A. Čermák,Bohemians 1905,0.00003008,Dukla Praha vs Bohemians 1905,2024-07-27
M. Hybš,Bohemians 1905,0.00010622,Dukla Praha vs Bohemians 1905,2024-07-27
A. Čermák,Bohemians 1905,0.00280641,Dukla Praha vs Bohemians 1905,2024-07-27
V. Drchal,Bohemians 1905,0.00001417,Dukla Praha vs Bohemians 1905,2024-07-27
A. Jánoš,Bohemians 1905,0.00044776,Dukla Praha vs Bohemians 1905,2024-07-27
A. Čermák,Bohemians 1905,0.00072673,Dukla Praha vs Bohemians 1905,2024-07-27
M. Hruška,Dukla Praha,0.00000131,Dukla Praha vs Bohemians 1905,2024-07-27
A. Jánoš,Bohemians 1905,0.00299959,Dukla Praha vs Bohemians 1905,2024-07-27
J. Peterka,Dukla Praha,0.00000634,Dukla Praha vs Bohemians 1905,2024-07-27
J. Kovařík,Bohemians 1905,0.00000378,Dukla Praha vs Bohemians 1905,2024-07-27
D. Kozma,Dukla Praha,0.00000166,Dukla Praha vs Bohemians 1905,2024-07-27
J. Peterka,Dukla Praha,0.00000534,Dukla Praha vs Bohemians 1905,2024-07-27
M. Hybš,Bohemians 1905,0.00000234,Dukla Praha vs Bohemians 1905,2024-07-27
J. Peterka,Dukla Praha,0.00003491,Dukla Praha vs Bohemians 1905,2024-07-27
J. Kovařík,Bohemians 1905,0.00000742,Dukla Praha vs Bohemians 1905,2024-07-27
Š. Šebrle,Dukla Praha,0.00001199,Dukla Praha vs Bohemians 1905,2024-07-27
A. Jánoš,Bohemians 1905,0.00007045,Dukla Praha vs Bohemians 1905,2024-07-27
J. Peterka,Dukla Praha,0.00000126,Dukla Praha vs Bohemians 1905,2024-07-27
M. Ristovski,Bohemians 1905,0.00000752,Dukla Praha vs Bohemians 1905,2024-07-27
J. Vondra,Bohemians 1905,0.00000917,Dukla Praha vs Bohemians 1905,2024-07-27
M. Hruška,Dukla Praha,0.000003,Dukla Praha vs Bohemians 1905,2024-07-27
M. Hybš,Bohemians 1905,0.00001402,Dukla Praha vs Bohemians 1905,2024-07-27
D. Ludvíček,Dukla Praha,0.00002964,Dukla Praha vs Bohemians 1905,2024-07-27
J. Hora,Dukla Praha,0.00007644,Dukla Praha vs Bohemians 1905,2024-07-27
J. Kovařík,Bohemians 1905,0.00000017,Dukla Praha vs Bohemians 1905,2024-07-27
A. Čermák,Bohemians 1905,0.00006778,Dukla Praha vs Bohemians 1905,2024-07-27
M. Ristovski,Bohemians 1905,0.00012129,Dukla Praha vs Bohemians 1905,2024-07-27
L. Hůlka,Bohemians 1905,0.00017338,Dukla Praha vs Bohemians 1905,2024-07-27
J. Vondra,Bohemians 1905,0.00000655,Dukla Praha vs Bohemians 1905,2024-07-27
M. Reichl,Bohemians 1905,0.00002069,Dukla Praha vs Bohemians 1905,2024-07-27
M. Hybš,Bohemians 1905,0.00014517,Dukla Praha vs Bohemians 1905,2024-07-27
A. Čermák,Bohemians 1905,0.00198196,Dukla Praha vs Bohemians 1905,2024-07-27
D. Hašek,Dukla Praha,0.00001212,Dukla Praha vs Bohemians 1905,2024-07-27
M. Hruška,Dukla Praha,0.00002437,Dukla Praha vs Bohemians 1905,2024-07-27
M. Mešanović,Dukla Praha,0.0001531,Dukla Praha vs Bohemians 1905,2024-07-27
A. Jánoš,Bohemians 1905,0.0012619,Dukla Praha vs Bohemians 1905,2024-07-27
M. Ristovski,Bohemians 1905,0.00038539,Dukla Praha vs Bohemians 1905,2024-07-27
O. Ullman,Dukla Praha,0.00033144,Dukla Praha vs Bohemians 1905,2024-07-27
A. Kadlec,Bohemians 1905,0.00617114,Dukla Praha vs Bohemians 1905,2024-07-27
D. Ludvíček,Dukla Praha,0.00016439,Dukla Praha vs Bohemians 1905,2024-07-27
J. Kovařík,Bohemians 1905,0.03569014,Dukla Praha vs Bohemians 1905,2024-07-27
Abdulla Yusuf Helal,Bohemians 1905,0.00619758,Dukla Praha vs Bohemians 1905,2024-07-27
A. Čermák,Bohemians 1905,0.00212058,Dukla Praha vs Bohemians 1905,2024-07-27
A. Jánoš,Bohemians 1905,0.00173973,Dukla Praha vs Bohemians 1905,2024-07-27
Š. Šebrle,Dukla Praha,0.00000559,Dukla Praha vs Bohemians 1905,2024-07-27
A. Jánoš,Bohemians 1905,0.06132295,Dukla Praha vs Bohemians 1905,2024-07-27
D. Hašek,Dukla Praha,0.00000062,Dukla Praha vs Bohemians 1905,2024-07-27
M. Hruška,Dukla Praha,0.00000137,Dukla Praha vs Bohemians 1905,2024-07-27
A. Čermák,Bohemians 1905,0.01528348,Dukla Praha vs Bohemians 1905,2024-07-27
D. Hašek,Dukla Praha,0.00000068,Dukla Praha vs Bohemians 1905,2024-07-27
M. Hruška,Dukla Praha,0.00000479,Dukla Praha vs Bohemians 1905,2024-07-27
A. Jánoš,Bohemians 1905,0.00179136,Dukla Praha vs Bohemians 1905,2024-07-27
D. Kozma,Dukla Praha,0.00000093,Dukla Praha vs Bohemians 1905,2024-07-27
M. Hruška,Dukla Praha,0.00000232,Dukla Praha vs Bohemians 1905,2024-07-27
D. Kozma,Dukla Praha,0.00000052,Dukla Praha vs Bohemians 1905,2024-07-27
T. Vondrášek,Dukla Praha,0.00003032,Dukla Praha vs Bohemians 1905,2024-07-27
A. Kadlec,Bohemians 1905,0.00000539,Dukla Praha vs Bohemians 1905,2024-07-27
D. Ludvíček,Dukla Praha,0.00000362,Dukla Praha vs Bohemians 1905,2024-07-27
J. Peterka,Dukla Praha,0.00002348,Dukla Praha vs Bohemians 1905,2024-07-27
Abdulla Yusuf Helal,Bohemians 1905,0.00032636,Dukla Praha vs Bohemians 1905,2024-07-27
M. Hybš,Bohemians 1905,0.00002877,Dukla Praha vs Bohemians 1905,2024-07-27
A. Čermák,Bohemians 1905,0.00005835,Dukla Praha vs Bohemians 1905,2024-07-27
J. Peterka,Dukla Praha,0.00000422,Dukla Praha vs Bohemians 1905,2024-07-27
J. Hora,Dukla Praha,0.000003,Dukla Praha vs Bohemians 1905,2024-07-27
D. Hašek,Dukla Praha,0.00000245,Dukla Praha vs Bohemians 1905,2024-07-27
M. Reichl,Bohemians 1905,0.00000076,Dukla Praha vs Bohemians 1905,2024-07-27
A. Jánoš,Bohemians 1905,0.00028742,Dukla Praha vs Bohemians 1905,2024-07-27
A. Čermák,Bohemians 1905,0.00029613,Dukla Praha vs Bohemians 1905,2024-07-27
O. Ullman,Dukla Praha,0.00010977,Dukla Praha vs Bohemians 1905,2024-07-27
M. Hybš,Bohemians 1905,0.00032994,Dukla Praha vs Bohemians 1905,2024-07-27
J. Kovařík,Bohemians 1905,0.00122257,Dukla Praha vs Bohemians 1905,2024-07-27
L. Hůlka,Bohemians 1905,0.00566661,Dukla Praha vs Bohemians 1905,2024-07-27
J. Vondra,Bohemians 1905,0.00001159,Dukla Praha vs Bohemians 1905,2024-07-27
O. Ullman,Dukla Praha,0.00038827,Dukla Praha vs Bohemians 1905,2024-07-27
M. Mešanović,Dukla Praha,0.01463619,Dukla Praha vs Bohemians 1905,2024-07-27
M. Hybš,Bohemians 1905,0.0000659,Dukla Praha vs Bohemians 1905,2024-07-27
Š. Šebrle,Dukla Praha,0.00213518,Dukla Praha vs Bohemians 1905,2024-07-27
J. Hora,Dukla Praha,0.00707978,Dukla Praha vs Bohemians 1905,2024-07-27
M. Reichl,Bohemians 1905,0.00000364,Dukla Praha vs Bohemians 1905,2024-07-27
A. Čermák,Bohemians 1905,0.00000701,Dukla Praha vs Bohemians 1905,2024-07-27
J. Peterka,Dukla Praha,0.00021646,Dukla Praha vs Bohemians 1905,2024-07-27
A. Jánoš,Bohemians 1905,0.00000096,Dukla Praha vs Bohemians 1905,2024-07-27
L. Matějka,Dukla Praha,0.00007454,Dukla Praha vs Bohemians 1905,2024-07-27
M. Reichl,Bohemians 1905,0.00018313,Dukla Praha vs Bohemians 1905,2024-07-27
Abdulla Yusuf Helal,Bohemians 1905,0.00003386,Dukla Praha vs Bohemians 1905,2024-07-27
L. Hůlka,Bohemians 1905,0.00001274,Dukla Praha vs Bohemians 1905,2024-07-27
J. Vondra,Bohemians 1905,0.00000061,Dukla Praha vs Bohemians 1905,2024-07-27
M. Reichl,Bohemians 1905,0.00009673,Dukla Praha vs Bohemians 1905,2024-07-27
J. Kovařík,Bohemians 1905,0.00000074,Dukla Praha vs Bohemians 1905,2024-07-27
D. Hašek,Dukla Praha,0.00000025,Dukla Praha vs Bohemians 1905,2024-07-27
M. Reichl,Bohemians 1905,0.00022762,Dukla Praha vs Bohemians 1905,2024-07-27
D. Hašek,Dukla Praha,0.00000034,Dukla Praha vs Bohemians 1905,2024-07-27
M. Hruška,Dukla Praha,0.00000127,Dukla Praha vs Bohemians 1905,2024-07-27
J. Peterka,Dukla Praha,0.00000462,Dukla Praha vs Bohemians 1905,2024-07-27
A. Jánoš,Bohemians 1905,0.00000149,Dukla Praha vs Bohemians 1905,2024-07-27
Š. Šebrle,Dukla Praha,0.00000355,Dukla Praha vs Bohemians 1905,2024-07-27
M. Reichl,Bohemians 1905,0.00000239,Dukla Praha vs Bohemians 1905,2024-07-27
J. Vondra,Bohemians 1905,0.00001745,Dukla Praha vs Bohemians 1905,2024-07-27
Š. Šebrle,Dukla Praha,0.0000008,Dukla Praha vs Bohemians 1905,2024-07-27
A. Čermák,Bohemians 1905,0.00000498,Dukla Praha vs Bohemians 1905,2024-07-27
J. Vondra,Bohemians 1905,0.00000527,Dukla Praha vs Bohemians 1905,2024-07-27
A. Jánoš,Bohemians 1905,0.00002624,Dukla Praha vs Bohemians 1905,2024-07-27
J. Vondra,Bohemians 1905,0.00003842,Dukla Praha vs Bohemians 1905,2024-07-27
L. Hůlka,Bohemians 1905,0.00001628,Dukla Praha vs Bohemians 1905,2024-07-27
D. Kozma,Dukla Praha,0.00001066,Dukla Praha vs Bohemians 1905,2024-07-27
J. Vondra,Bohemians 1905,0.00001094,Dukla Praha vs Bohemians 1905,2024-07-27
D. Hašek,Dukla Praha,0.00000703,Dukla Praha vs Bohemians 1905,2024-07-27
M. Hybš,Bohemians 1905,0.00001704,Dukla Praha vs Bohemians 1905,2024-07-27
J. Kovařík,Bohemians 1905,0.00000957,Dukla Praha vs Bohemians 1905,2024-07-27
T. Vondrášek,Dukla Praha,0.00000212,Dukla Praha vs Bohemians 1905,2024-07-27
M. Hybš,Bohemians 1905,0.00002428,Dukla Praha vs Bohemians 1905,2024-07-27
J. Vondra,Bohemians 1905,0.00012192,Dukla Praha vs Bohemians 1905,2024-07-27
A. Čermák,Bohemians 1905,0.00658327,Dukla Praha vs Bohemians 1905,2024-07-27
J. Vondra,Bohemians 1905,0.00004205,Dukla Praha vs Bohemians 1905,2024-07-27
T. Vondrášek,Dukla Praha,0.00003987,Dukla Praha vs Bohemians 1905,2024-07-27
A. Jánoš,Bohemians 1905,0.00001225,Dukla Praha vs Bohemians 1905,2024-07-27
J. Vondra,Bohemians 1905,0.00000527,Dukla Praha vs Bohemians 1905,2024-07-27
D. Hašek,Dukla Praha,0.00007114,Dukla Praha vs Bohemians 1905,2024-07-27
L. Hůlka,Bohemians 1905,0.00000317,Dukla Praha vs Bohemians 1905,2024-07-27
J. Vondra,Bohemians 1905,0.00001036,Dukla Praha vs Bohemians 1905,2024-07-27
A. Jánoš,Bohemians 1905,0.00000239,Dukla Praha vs Bohemians 1905,2024-07-27
D. Ludvíček,Dukla Praha,0.00000848,Dukla Praha vs Bohemians 1905,2024-07-27
L. Hůlka,Bohemians 1905,0.0000013,Dukla Praha vs Bohemians 1905,2024-07-27
Š. Šebrle,Dukla Praha,0.00000122,Dukla Praha vs Bohemians 1905,2024-07-27
M. Hruška,Dukla Praha,0.00000205,Dukla Praha vs Bohemians 1905,2024-07-27
J. Kovařík,Bohemians 1905,0.00000127,Dukla Praha vs Bohemians 1905,2024-07-27
J. Hora,Dukla Praha,0.00000062,Dukla Praha vs Bohemians 1905,2024-07-27
J. Vondra,Bohemians 1905,0.00000778,Dukla Praha vs Bohemians 1905,2024-07-27
L. Hůlka,Bohemians 1905,0.00013575,Dukla Praha vs Bohemians 1905,2024-07-27
V. Drchal,Bohemians 1905,0.00004082,Dukla Praha vs Bohemians 1905,2024-07-27
L. Hůlka,Bohemians 1905,0.00006394,Dukla Praha vs Bohemians 1905,2024-07-27
V. Drchal,Bohemians 1905,0.00027063,Dukla Praha vs Bohemians 1905,2024-07-27
A. Čermák,Bohemians 1905,0.00019861,Dukla Praha vs Bohemians 1905,2024-07-27
T. Vondrášek,Dukla Praha,0.00024781,Dukla Praha vs Bohemians 1905,2024-07-27
M. Mešanović,Dukla Praha,0.00074384,Dukla Praha vs Bohemians 1905,2024-07-27
A. Kadlec,Bohemians 1905,0.00032171,Dukla Praha vs Bohemians 1905,2024-07-27
A. Čermák,Bohemians 1905,0.00086092,Dukla Praha vs Bohemians 1905,2024-07-27
A. Kadlec,Bohemians 1905,0.04126016,Dukla Praha vs Bohemians 1905,2024-07-27
Abdulla Yusuf Helal,Bohemians 1905,0.0108152,Dukla Praha vs Bohemians 1905,2024-07-27
J. Kovařík,Bohemians 1905,0.0029124,Dukla Praha vs Bohemians 1905,2024-07-27
A. Jánoš,Bohemians 1905,0.00179827,Dukla Praha vs Bohemians 1905,2024-07-27
M. Hybš,Bohemians 1905,0.00084822,Dukla Praha vs Bohemians 1905,2024-07-27
J. Kovařík,Bohemians 1905,0.00151234,Dukla Praha vs Bohemians 1905,2024-07-27
J. Vondra,Bohemians 1905,0.00256254,Dukla Praha vs Bohemians 1905,2024-07-27
A. Čermák,Bohemians 1905,0.00041155,Dukla Praha vs Bohemians 1905,2024-07-27
J. Vondra,Bohemians 1905,0.00188467,Dukla Praha vs Bohemians 1905,2024-07-27
M. Ristovski,Bohemians 1905,0.00150312,Dukla Praha vs Bohemians 1905,2024-07-27
A. Kadlec,Bohemians 1905,0.00373197,Dukla Praha vs Bohemians 1905,2024-07-27
M. Hruška,Dukla Praha,0.00051912,Dukla Praha vs Bohemians 1905,2024-07-27
M. Ristovski,Bohemians 1905,0.00000333,Dukla Praha vs Bohemians 1905,2024-07-27
J. Vondra,Bohemians 1905,0.00016213,Dukla Praha vs Bohemians 1905,2024-07-27
D. Ludvíček,Dukla Praha,0.00129813,Dukla Praha vs Bohemians 1905,2024-07-27
D. Hašek,Dukla Praha,0.0000026,Dukla Praha vs Bohemians 1905,2024-07-27
M. Hruška,Dukla Praha,0.00000689,Dukla Praha vs Bohemians 1905,2024-07-27
M. Reichl,Bohemians 1905,0.00000311,Dukla Praha vs Bohemians 1905,2024-07-27
J. Vondra,Bohemians 1905,0.00002306,Dukla Praha vs Bohemians 1905,2024-07-27
O. Ullman,Dukla Praha,0.0000337,Dukla Praha vs Bohemians 1905,2024-07-27
A. Čermák,Bohemians 1905,0.00003564,Dukla Praha vs Bohemians 1905,2024-07-27
L. Hůlka,Bohemians 1905,0.00005284,Dukla Praha vs Bohemians 1905,2024-07-27
J. Hora,Dukla Praha,0.00001501,Dukla Praha vs Bohemians 1905,2024-07-27
A. Čermák,Bohemians 1905,0.00007294,Dukla Praha vs Bohemians 1905,2024-07-27
J. Vondra,Bohemians 1905,0.00008247,Dukla Praha vs Bohemians 1905,2024-07-27
D. Kozma,Dukla Praha,0.00220046,Dukla Praha vs Bohemians 1905,2024-07-27
M. Hybš,Bohemians 1905,0.00019094,Dukla Praha vs Bohemians 1905,2024-07-27
J. Vondra,Bohemians 1905,0.00147087,Dukla Praha vs Bohemians 1905,2024-07-27
M. Ristovski,Bohemians 1905,0.0001009,Dukla Praha vs Bohemians 1905,2024-07-27
J. Vondra,Bohemians 1905,0.00015761,Dukla Praha vs Bohemians 1905,2024-07-27
A. Kadlec,Bohemians 1905,0.00005012,Dukla Praha vs Bohemians 1905,2024-07-27
A. Jánoš,Bohemians 1905,0.0025736,Dukla Praha vs Bohemians 1905,2024-07-27
J. Kovařík,Bohemians 1905,0.01157819,Dukla Praha vs Bohemians 1905,2024-07-27
Š. Šebrle,Dukla Praha,0.00000654,Dukla Praha vs Bohemians 1905,2024-07-27
M. Hruška,Dukla Praha,0.00004595,Dukla Praha vs Bohemians 1905,2024-07-27
O. Ullman,Dukla Praha,0.00085903,Dukla Praha vs Bohemians 1905,2024-07-27
M. Mešanović,Dukla Praha,0.01031881,Dukla Praha vs Bohemians 1905,2024-07-27
L. Hůlka,Bohemians 1905,0.0000004,Dukla Praha vs Bohemians 1905,2024-07-27
M. Reichl,Bohemians 1905,0.00000195,Dukla Praha vs Bohemians 1905,2024-07-27
M. Hruška,Dukla Praha,0.00037016,Dukla Praha vs Bohemians 1905,2024-07-27
D. Ludvíček,Dukla Praha,0.00000533,Dukla Praha vs Bohemians 1905,2024-07-27
J. Kovařík,Bohemians 1905,0.00000014,Dukla Praha vs Bohemians 1905,2024-07-27
A. Jánoš,Bohemians 1905,0.00000023,Dukla Praha vs Bohemians 1905,2024-07-27
J. Kovařík,Bohemians 1905,0.00001707,Dukla Praha vs Bohemians 1905,2024-07-27
Abdulla Yusuf Helal,Bohemians 1905,0.00282451,Dukla Praha vs Bohemians 1905,2024-07-27
V. Drchal,Bohemians 1905,0.00069708,Dukla Praha vs Bohemians 1905,2024-07-27
J. Kovařík,Bohemians 1905,0.00126204,Dukla Praha vs Bohemians 1905,2024-07-27
A. Jánoš,Bohemians 1905,0.00214021,Dukla Praha vs Bohemians 1905,2024-07-27
L. Hůlka,Bohemians 1905,0.00162173,Dukla Praha vs Bohemians 1905,2024-07-27
J. Vondra,Bohemians 1905,0.00017155,Dukla Praha vs Bohemians 1905,2024-07-27
L. Hůlka,Bohemians 1905,0.00029323,Dukla Praha vs Bohemians 1905,2024-07-27
O. Ullman,Dukla Praha,0.00000059,Dukla Praha vs Bohemians 1905,2024-07-27
A. Čermák,Bohemians 1905,0.00008779,Dukla Praha vs Bohemians 1905,2024-07-27
J. Vondra,Bohemians 1905,0.00007261,Dukla Praha vs Bohemians 1905,2024-07-27
M. Hybš,Bohemians 1905,0.00037985,Dukla Praha vs Bohemians 1905,2024-07-27
M. Ristovski,Bohemians 1905,0.00007086,Dukla Praha vs Bohemians 1905,2024-07-27
M. Hybš,Bohemians 1905,0.00025634,Dukla Praha vs Bohemians 1905,2024-07-27
A. Čermák,Bohemians 1905,0.00983047,Dukla Praha vs Bohemians 1905,2024-07-27
M. Hruška,Dukla Praha,0.00003868,Dukla Praha vs Bohemians 1905,2024-07-27
M. Ristovski,Bohemians 1905,0.02406278,Dukla Praha vs Bohemians 1905,2024-07-27
A. Kadlec,Bohemians 1905,0.00060315,Dukla Praha vs Bohemians 1905,2024-07-27
J. Hora,Dukla Praha,0.00008065,Dukla Praha vs Bohemians 1905,2024-07-27
J. Peterka,Dukla Praha,0.0000038,Dukla Praha vs Bohemians 1905,2024-07-27
J. Vondra,Bohemians 1905,0.00000789,Dukla Praha vs Bohemians 1905,2024-07-27
M. Hybš,Bohemians 1905,0.0000129,Dukla Praha vs Bohemians 1905,2024-07-27
J. Kovařík,Bohemians 1905,0.00000919,Dukla Praha vs Bohemians 1905,2024-07-27
M. Hybš,Bohemians 1905,0.00001867,Dukla Praha vs Bohemians 1905,2024-07-27
J. Vondra,Bohemians 1905,0.0000186,Dukla Praha vs Bohemians 1905,2024-07-27
A. Čermák,Bohemians 1905,0.00048085,Dukla Praha vs Bohemians 1905,2024-07-27
