id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,knownName,secondNationality,secondNationalityId
2btfpof9r5o1ah5um6v9lu6dx,Momčilo,Raspopović,Momcilo,Raspopovic,M. Raspopović,Montenegro,1411jebgwo2ja1erogsq81lg9,Defender,player,1994-03-18,Podgorica,Montenegro,1411jebgwo2ja1erogsq81lg9,190.0,77.0,right,active,yes,NaN,NaN,NaN
2lqoy22li9gq5llnpro7q2jf9,Rajmund,Mikuš,NaN,NaN,R. Mikuš,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1995-11-29,Dunajská Streda,Slovakia,7dybe8679n9bgyrcxi383pq3y,182.0,71.0,NaN,active,yes,NaN,NaN,NaN
3oskci349mzsuas8julzwq191,Jan Douglas,Bergqvist,Douglas,Bergqvist,D. Bergqvist,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1993-03-29,Stockholm,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,76.0,right,active,yes,NaN,NaN,NaN
3qielx0w7ulc07unbki0kjris,Jakub,Lapeš,NaN,NaN,J. Lapeš,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1999-07-04,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
4selpkzx05uvmj8oaj5j7dyei,Matej,Franko,NaN,NaN,M. Franko,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,2001-02-14,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,NaN,active,no,NaN,NaN,NaN
5lpnmlctrv7nok18j13025wb9,Jaroslav,Svozil,NaN,NaN,J. Svozil,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1993-09-09,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,78.0,NaN,active,yes,NaN,NaN,NaN
5te1lqnohevdbo6yqbha4pc7o,Aboubacar,Traoré,NaN,NaN,A. Traoré,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,2004-08-20,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
60hb2iku0p4coba4zext3t53o,Dominik,Žák,NaN,NaN,D. Žák,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2000-04-30,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
66613akhe6p2v4axp4ts9mp9m,Marek,Bielan,NaN,NaN,M. Bielan,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2000-08-09,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
6cruxlgn46xikwydx496ol65m,Jiří,Ciupa,NaN,NaN,J. Ciupa,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1998-05-07,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
6x5jj9amxx2x8fgtk2irjgvyt,Jiří,Bederka,NaN,NaN,J. Bederka,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1995-02-18,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,189.0,85.0,NaN,active,yes,NaN,NaN,NaN
6xe9jlpa7tsm2jww8dxs28yxh,Patrik,Čavoš,NaN,NaN,P. Čavoš,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1995-01-07,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,75.0,NaN,active,yes,NaN,NaN,NaN
7zy3nqjcujble4iy16c34p4dm,Hélio Alberto,Delgado Silva,Hélio Alberto,Delgado Silva,Papalélé,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Attacker,player,1998-05-16,NaN,Cabo Verde,7235kgq23bu1v4qwk491u58h0,NaN,NaN,NaN,active,yes,Papalélé,NaN,NaN
96deivn85excx5vovtoh758no,Amar,Memić,NaN,NaN,A. Memić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Midfielder,player,2001-01-20,Sarajevo,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
978jpis015nzqhoyrc8holh5g,Kauan,Carneiro da Silva,NaN,NaN,Kaka,Bahrain,4j3eg4ch3tdp2uh7kblm8yvvj,Defender,player,2004-10-16,NaN,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,196.0,81.0,left,active,yes,NaN,NaN,NaN
a8xtt7qqzic30tvgu5vaube5m,Vladimír,Neuman,Vladimír,Neuman,V. Neuman,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2000-02-10,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,no,NaN,NaN,NaN
afiwqfoykw6heldn8f3gwhi50,Pavel,Kačor,NaN,NaN,P. Kačor,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2006-09-12,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,181.0,NaN,right,active,yes,NaN,NaN,NaN
b3ko9ylsrjcdbkuw5idsh6i5m,Andrija,Ražnatović,Andrija,Raznatovic,A. Ražnatović,Montenegro,1411jebgwo2ja1erogsq81lg9,Midfielder,player,2000-12-24,NaN,Montenegro,1411jebgwo2ja1erogsq81lg9,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
bcfayigqu8oygm1xvpgl9akt1,Martin,Regáli,Martin,Regáli,M. Regáli,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,1993-10-12,Prešov,Slovakia,7dybe8679n9bgyrcxi383pq3y,180.0,71.0,right,active,yes,NaN,NaN,NaN
bd37rl0ivydvvj6wgx6x8kr56,Alex,Iván,Alex,Iván,A. Ivan,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1997-03-26,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
bjpmvbkbhw7ynfyvtqehg68t0,Emmanuel,Ayaosi,NaN,NaN,E. Ayaosi,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2005-10-28,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
c1k7kuw3phizkxjpqwb38wlw,Sebastian,Boháč,NaN,NaN,S. Boháč,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2002-07-27,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
cr1ii2b0kqy7f0ugz7w3gz209,Filip,Antovski,Filip,Antovski,F. Antovski,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Defender,player,2000-11-24,Kumanovo,North Macedonia,1lesyxylc5eza0a4z87t9azcc,174.0,71.0,left,active,yes,NaN,NaN,NaN
cv5d35ko0ax1d8yvpkqhena39,Martin,Doležal,Martin,Dolezal,M. Doležal,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1990-05-03,Valašské Meziříčí,Czechia,5md5tpwr2nmqao528prx43jr7,189.0,89.0,right,active,yes,NaN,NaN,NaN
cxajw64g1elff3fq3lkzkzi1g,David,Moses,NaN,NaN,D. Moses,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2004-01-20,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
cy5vomqx7zkwmooy89tjcl250,Lucky,Ezeh,NaN,NaN,L. Ezeh,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2004-01-23,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
dprt62xpys5habrdk1kg6sbu1,Adeleke Akinola,Akinyemi,Adeleke,Akinyemi,A. Akinyemi,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1998-08-11,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
dr4dfbnqn7p2gr1t282nhr02c,Juraj,Teplan,NaN,NaN,J. Teplan,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2002-07-07,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,NaN,active,no,NaN,NaN,NaN
elf10792b669ayzgdm38uxudw,Kahuan Vinícius,Guimarães da Silva,NaN,NaN,Kahuan Vinícius,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,2004-03-15,NaN,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,185.0,75.0,NaN,active,yes,NaN,NaN,NaN
ewlmxr6u6gfhotktdti2gcvyt,Lukáš,Budínský,Lukas,Budinsky,L. Budínský,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1992-03-27,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,76.0,NaN,active,yes,NaN,NaN,NaN
gau8ty5slj16yldx9cfeu66t,Martin,Hyský,Martin,Hysky,M. Hyský,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1975-09-25,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,75.0,NaN,active,yes,NaN,NaN,NaN
mmhkaqptna9vap9gmpxcignp,Matej,Čurma,Matej,Curma,M. Čurma,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1996-03-27,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,181.0,78.0,NaN,active,yes,NaN,NaN,NaN
1g0r28c80iomhxexlp6fcnl2i,Jakub,Pařízek,NaN,NaN,J. Pařízek,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2000-02-10,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,182.0,76.0,NaN,active,yes,NaN,NaN,NaN
1ihw7nq9m7r63dvkwbc8uefx0,Ondřej,Čoudek,NaN,NaN,O. Čoudek,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-10-25,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
1k7wh8a0ybetmh6t15d5ou2vo,David,Krch,NaN,NaN,D. Krch,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2003-06-30,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,no,NaN,NaN,NaN
1nzmtzzhpyul7kk61yn1cep6,Matěj,Luksch,NaN,NaN,M. Luksch,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1998-06-19,České Budějovice,Czechia,5md5tpwr2nmqao528prx43jr7,191.0,83.0,NaN,active,no,NaN,NaN,NaN
1o0mu3775bm4fk4b7i8ojczmy,David,Broukal,NaN,NaN,D. Broukal,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1996-03-16,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,no,NaN,NaN,NaN
2zppr003wydidh8kuvrxd9uz8,Martin,Prášek,NaN,NaN,M. Prášek,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2003-09-06,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
3a3v4c9vvjvchf0fo2eudgktm,Jakub,Švec,Jakub,Svec,J. Švec,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,2000-07-23,Žiar nad Hronom,Slovakia,7dybe8679n9bgyrcxi383pq3y,177.0,NaN,NaN,active,no,NaN,NaN,NaN
3cfoswqxyk4xr6w4vf6vn7d2h,Marcel,Čermák,NaN,NaN,M. Čermák,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1998-11-25,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
3sj00quo8m7knwzw6hti079xw,Libor,Bastl,NaN,NaN,L. Bastl,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2003-12-20,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,169.0,NaN,right,active,no,NaN,NaN,NaN
46ay6frwdwnx0k6qvzpqgtaz9,Tomáš,Zajíc,Tomas,Zajic,T. Zajíc,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1996-08-12,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
4avvsa9hvqofcf3gk42lo5xhx,Jiří,Skalák,Jiri,Skalák,J. Skalák,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1992-03-12,Pardubice,Czechia,5md5tpwr2nmqao528prx43jr7,177.0,76.0,right,active,yes,NaN,NaN,NaN
4ff2cbr4mc7a6qcyvkaxqoyxh,Martin,Králik,NaN,NaN,M. Králik,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1995-04-03,Prievidza,Slovakia,7dybe8679n9bgyrcxi383pq3y,185.0,74.0,NaN,active,yes,NaN,NaN,NaN
4h0qus8iz5rd6bg8o4xv73fv8,Sebastien,Böhm,NaN,NaN,S. Böhm,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2000-08-09,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,194.0,NaN,NaN,active,yes,NaN,NaN,NaN
4ho18oc7oeyl53he01jv0inai,Vincent Peter,Trummer,Vincent,Trummer,V. Trummer,Austria,hcs1bd49qliqqity6o268jyt,Defender,player,2000-05-18,Mühldorf,Austria,hcs1bd49qliqqity6o268jyt,189.0,83.0,left,active,yes,NaN,NaN,NaN
5nb8n31f2vntmbe008uxee5ed,Jan,Suchan,NaN,NaN,J. Suchan,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1996-01-18,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,179.0,71.0,NaN,active,yes,NaN,NaN,NaN
7gnxkbi9lqsxd7lgkkjk37179,Roman,Potočný,Roman,Potocny,R. Potočný,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1991-04-25,Roudnice nad Labem,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,80.0,NaN,active,no,NaN,NaN,NaN
81upc9t2mqf9v00k9dm74qwb8,Tomáš,Hák,NaN,NaN,T. Hák,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2003-10-18,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
8g3l3itfq1ak38502krvyf8d0,Matěj,Faltus,NaN,NaN,M. Faltus,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2005-10-26,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
8iaccc6fqivicqbnpzdobi590,Robin,Polanský,NaN,NaN,R. Polanský,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2002-05-21,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
96c2zn0ugltcf1b0ldscqb179,Patrik,Brandner,Patrik,Brandner,P. Brandner,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1994-01-04,Drozdov,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,75.0,right,active,yes,NaN,NaN,NaN
99tc618e5nrr4urzx7gnl1iqc,Jakub,Matoušek,NaN,NaN,J. Matoušek,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1998-04-10,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,no,NaN,NaN,NaN
9h1jeskdabfbphieifm34e25m,Alen,Dejanović,Alen,Dejanovic,A. Dejanović,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Attacker,player,2000-01-19,Sarajevo,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
9mbk6rrzcuo333lrsky4xsk5w,Ondřej,Novák,NaN,NaN,O. Novák,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-09-13,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
a8pciyjoex3e4ksej63wlu13o,Tuguldur,Gantogtokh,Tuguldur,Gantogtokh,T. Gantogtokh,Mongolia,19cw8kmvywtowb9zfnfswhko8,Attacker,player,2005-01-19,NaN,Mongolia,19cw8kmvywtowb9zfnfswhko8,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
b0go0p4qfvg98mpvtimqtnvv8,Thomas Johann,Jungbauer Genao,Thomas,Jungbauer,T. Jungbauer,Dominican Republic,za9wn9847gulllfsey917tmk,Defender,player,2005-07-30,Jarabacoa,Dominican Republic,za9wn9847gulllfsey917tmk,188.0,75.0,right,active,yes,NaN,Austria,hcs1bd49qliqqity6o268jyt
bblvb6bs6d38x1hfqtg7jmrpx,Zdeněk,Ondrášek,Zdenek,Ondrásek,Z. Ondrášek,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1988-12-22,Strakonice,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,79.0,right,active,yes,NaN,NaN,NaN
bshc6qzb7jrguhymps7z15qi2,Pavel,Osmančík,Pavel,Osmancik,P. Osmančík,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2000-02-26,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,no,NaN,NaN,NaN
bz8pf1hwgtjtavfw5c3a3io7o,Matouš,Nikl,Matous,Nikl,M. Nikl,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2002-02-02,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
d4ilknum0vvixnqv85xgb1tec,Samuel,Šigut,NaN,NaN,S. Šigut,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2002-10-31,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
dbo8v1ism59ggv5vcp5g9d2c4,Jakob,Tranziska,Jakob,Tranziska,J. Tranziska,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2001-06-25,Coburg,Germany,36min0qztu8eydwvpv8t1is0m,190.0,NaN,right,active,yes,NaN,NaN,NaN
dc0iyyki2mdicsgng68l1qf9x,Lukáš,Havel,NaN,NaN,L. Havel,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1996-06-06,České Budějovice,Czechia,5md5tpwr2nmqao528prx43jr7,186.0,75.0,NaN,active,yes,NaN,NaN,NaN
de1c0vlcngln6tiufzcuge1as,Colin,Andrew,NaN,NaN,C. Andrew,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2004-08-14,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
e5mgwfrb4zl86a9s51p2g0l0q,Martin,Janáček,Martin,Janacek,M. Janáček,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2000-09-22,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
eb27ggkcu3skxo9wsy5r7r21g,Petr,Zíka,Petr,Zíka,P. Zíka,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2006-07-01,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
eidtbertbj113ddi2l37fbzrp,Martin,Sladký,NaN,NaN,M. Sladký,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1992-03-01,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,181.0,76.0,NaN,active,yes,NaN,NaN,NaN
eyqjeoyly2xxygab1mwyxupcl,Jiří,Lerch,NaN,NaN,J. Lerch,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1971-10-17,České Budějovice,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
m22qw84p5zj2rlcxc7v8dfpx,Michal,Hubínek,Michal,Hubínek,M. Hubínek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1994-11-10,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,181.0,81.0,left,active,yes,NaN,NaN,NaN
12gphujixtxxqdb6qewtny7dh,Lukáš,Juliš,Lukás,Julis,L. Juliš,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1994-12-02,Chrudim,Czechia,5md5tpwr2nmqao528prx43jr7,186.0,86.0,right,active,yes,NaN,NaN,NaN
18b0j9f7f6wm1a7r90e960i6s,Jakub,Elbel,NaN,NaN,J. Elbel,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2000-07-06,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
1dq7j7cplqs37veuc46vjdgyc,Moses,Emmanuel Amasi,NaN,NaN,M. Emmanuel,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2004-01-10,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
2lavl3uqrk8q8qzryhx1oyg6i,Pavel,Zifčák,Pavel,Zifcák,P. Zifčák,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1999-03-02,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
469t34p8sqy2tgturoh4p266t,Juraj,Chvátal,Juraj,Chvátal,J. Chvátal,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1996-07-13,Malacky,Slovakia,7dybe8679n9bgyrcxi383pq3y,180.0,74.0,right,active,yes,NaN,NaN,NaN
4tot50x0p27me7mibv9brspas,Tadeáš,Stoppen,Tadeás,Stoppen,T. Stoppen,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2003-12-30,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
50n3djb8fljjc3qltsjjigzkk,Ebrima,Singhateh,Ebrima,Singhateh,E. Singhateh,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Attacker,player,2003-09-10,NaN,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,175.0,NaN,NaN,active,yes,NaN,NaN,NaN
58gt3dybri38935kmgdlfxzh1,Martin,Pospíšil,Martin,Pospísil,M. Pospíšil,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1991-06-26,Bělkovice-Lašťany,Czechia,5md5tpwr2nmqao528prx43jr7,178.0,73.0,right,active,yes,NaN,NaN,NaN
5hdvjgdg36yyjyr4wag8u0kb9,Vít,Beneš,Vit,Benes,V. Beneš,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1988-08-12,Ústí nad Labem,Czechia,5md5tpwr2nmqao528prx43jr7,193.0,86.0,NaN,active,yes,NaN,NaN,NaN
5ioykn5eaz0k05yczz2ce1uy1,Antonín,Růsek,Antonín,Rusek,A. Růsek,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1999-03-22,Znojmo,Czechia,5md5tpwr2nmqao528prx43jr7,187.0,82.0,NaN,active,yes,NaN,NaN,NaN
6x8d55kfmrd1fys0ekt6bpa3u,Štěpán,Langer,Stepán,Langer,Š. Langer,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2000-08-16,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
6ygn74c36ruuaxzdeohncohec,Matěj,Mikulenka,NaN,NaN,M. Mikulenka,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2004-02-05,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
7ltowf6s0b7rvhr5eo4fp9tgq,Ola,Dele Israel,Ola,Dele,O. Dele,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2001-10-27,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
7x95a8yku28nl7fnm6z04yok5,Ladislav,Onofrej,NaN,NaN,L. Onofrej,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,assistant coach,1977-09-20,Košice,Slovakia,7dybe8679n9bgyrcxi383pq3y,180.0,68.0,NaN,active,yes,NaN,NaN,NaN
88zlgst2hpsk88eyu3pv654a,Matěj,Hadaš,Matej,Hadas,M. Hadaš,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2003-11-25,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
95om33z10rzo9302j28pi6489,Jan,Fortelný,Jan,Fortelny,J. Fortelný,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1999-01-19,Prague,Czechia,5md5tpwr2nmqao528prx43jr7,178.0,65.0,right,active,yes,NaN,NaN,NaN
999jo9qnh2jpnioxsr6kztf4l,Jakub,Pokorný,Jakub,Pokorny,J. Pokorný,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1996-09-11,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,187.0,87.0,NaN,active,yes,NaN,NaN,NaN
9dp1jno9xjyc8kiotow43d9lh,Lukáš,Vraštil,Lukás,Vrastil,L. Vraštil,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1994-03-10,Jilemnice,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,77.0,NaN,active,yes,NaN,NaN,NaN
9nmi2lsge88iifnh1jxwuggd1,Radim,Breite,Radim,Breite,R. Breite,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1989-08-10,Krupka,Czechia,5md5tpwr2nmqao528prx43jr7,175.0,72.0,NaN,active,yes,NaN,NaN,NaN
9o9sv7ge7zsd16iq7mzf9xmfp,Tomáš,Janotka,Tomas,Janotka,T. Janotka,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1982-03-04,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,70.0,NaN,active,yes,NaN,NaN,NaN
9rrjmlkhth3aksvbqaiegr0t1,Tomáš,Digaňa,Tomás,Digana,T. Digaňa,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,1997-05-14,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
9s32xwdimkko7g1sp6i499wb9,Matúš,Macík,Matús,Macík,M. Macík,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,1993-05-19,Liptovský Mikuláš,Slovakia,7dybe8679n9bgyrcxi383pq3y,198.0,90.0,NaN,active,yes,NaN,NaN,NaN
a8ecnu3j5kjs73odj8hbe9coa,Jiří,Spáčil,Jirí,Spácil,J. Spáčil,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1999-02-11,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,179.0,71.0,NaN,active,yes,NaN,NaN,NaN
adahlodq06qnxjci2tebryaui,Adam,Bednár,Adam,Bednár,A. Bednár,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2001-06-26,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,no,NaN,NaN,NaN
