id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,startDate,status,active,secondNationality,secondNationalityId,endDate,knownName
6zgtwj110tyehz7cvuxim3ztg,Samuel,Bednár,NaN,NaN,Male,S. Bednár,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2004-04-30,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,NaN,29.0,2023-08-01Z,active,no,NaN,NaN,2024-10-01Z,NaN
71qm1lehurrqnmu0npfmc11m2,Richard,Ludha,NaN,NaN,Male,R. Ludha,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,2000-11-08,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,NaN,33.0,2024-02-10Z,active,yes,NaN,NaN,NaN,NaN
76p9u8gc0hy1reym8qg2ac844,Josef,Švanda,NaN,NaN,Male,J. Švanda,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2001-12-03,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,178.0,68.0,NaN,3.0,2024-01-01Z,active,yes,NaN,NaN,NaN,NaN
7i50ep9riukrbrm9iywvy5nv8,Abdallah,Gning,NaN,NaN,Male,A. Gning,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,1998-09-29,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,NaN,25.0,2022-07-01Z,active,yes,NaN,NaN,NaN,NaN
7mrry8ob9798f759i6qgx9c0k,Tadeáš,Vachoušek,Tadeás,Vachousek,Male,T. Vachoušek,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2004-01-11,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,14.0,2024-07-01Z,active,no,NaN,NaN,2025-01-26Z,NaN
7urcf0sd56t4ggz0l2a11u13o,Miloš,Kapur,NaN,NaN,Male,M. Kapur,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2001-12-13,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,191.0,NaN,right,NaN,2025-01-01Z,active,yes,NaN,NaN,NaN,NaN
8nesxmzgmtxcr5vu3881j6ane,Matouš,Trmal,Matous,Trmal,Male,M. Trmal,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1998-10-02,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,192.0,84.0,right,29.0,2025-02-21Z,active,yes,NaN,NaN,2025-06-30Z,NaN
921pe9ch3r00cir53qkf2xxjo,Denis,Halinský,Denis,Halinsky,Male,D. Halinský,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2003-07-13,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,17.0,2025-01-26Z,active,yes,NaN,NaN,2025-06-30Z,NaN
93688r850wftgh2ibmhpk67ai,Luděk,Němeček,NaN,NaN,Male,L. Němeček,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1999-01-04,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,197.0,94.0,NaN,1.0,2019-07-01Z,active,yes,NaN,NaN,NaN,NaN
94vexdorw6c2uo9voui6w4mvp,Jakub,Urbanec,NaN,NaN,Male,J. Urbanec,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1992-04-27,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,182.0,76.0,NaN,26.0,2022-07-01Z,active,yes,NaN,NaN,NaN,NaN
9ifw7n37ar70xxtjc7w0pwwd1,Ladislav,Takács,Ladislav,Takács,Male,L. Takács,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1996-07-15,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,193.0,84.0,NaN,22.0,2024-07-03Z,active,yes,NaN,NaN,NaN,NaN
a0hxy44jzxrwm8k8h2idnm51,Lukáš,Mareček,Lukás,Marecek,Male,L. Mareček,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1990-04-17,Ivančice,Czechia,5md5tpwr2nmqao528prx43jr7,182.0,76.0,right,23.0,2020-01-20Z,active,yes,NaN,NaN,NaN,NaN
bnlal8kbqu3a6vbh1zfb1zoyc,Filip,Horský,Filip,Horsky,Male,F. Horský,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2003-05-09,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,75.0,right,10.0,2024-07-14Z,active,yes,NaN,NaN,2025-06-30Z,NaN
cf3ufh2lfaers984e4bv0lk2d,Daniel,Trubač,Daniel,Trubac,Male,D. Trubač,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1997-07-17,Opočno,Czechia,5md5tpwr2nmqao528prx43jr7,175.0,70.0,NaN,20.0,2017-07-24Z,active,yes,NaN,NaN,NaN,NaN
cpo5vvc49r9g4utor6eno3lzo,Jonáš,Bzura,NaN,NaN,Male,J. Bzura,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2005-06-22,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,179.0,73.0,NaN,NaN,2023-07-01Z,active,no,NaN,NaN,2024-10-01Z,NaN
dc0iyyki2mdicsgng68l1qf9x,Lukáš,Havel,NaN,NaN,Male,L. Havel,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1996-06-06,České Budějovice,Czechia,5md5tpwr2nmqao528prx43jr7,186.0,75.0,NaN,5.0,2024-08-20Z,active,yes,NaN,NaN,NaN,NaN
dgd71rd82dt1bd1q1tiobqu50,Daniel,Danihel,NaN,NaN,Male,D. Danihel,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,2005-08-01,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,NaN,54.0,2024-09-20Z,active,yes,NaN,NaN,NaN,NaN
dgugih9fue6fnth85f8nhecph,Michal,Bílek,NaN,NaN,Male,M. Bílek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1997-10-13,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,174.0,70.0,NaN,6.0,2023-07-01Z,active,yes,NaN,NaN,NaN,NaN
dj91g7x3c6d31jkgegr8i9btg,Dalibor,Večerka,Dalibor,Vecerka,Male,D. Večerka,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2003-03-12,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,16.0,2025-01-26Z,active,yes,NaN,NaN,NaN,NaN
dqcqf7dcru3xy3vmky70t0u8k,Jakub,Hora,NaN,NaN,Male,J. Hora,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2001-03-08,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,181.0,74.0,NaN,22.0,2022-04-19Z,active,no,NaN,NaN,2025-02-21Z,NaN
e2b9crfj6jkslfuj4eqqaajca,Kevin,Zsigmond,NaN,NaN,Male,K. Zsigmond,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,1998-03-15,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,NaN,32.0,2024-07-05Z,active,yes,NaN,NaN,NaN,NaN
ebesv6zunr16i8pzefecsgd4a,Robert,Jukl,NaN,NaN,Male,R. Jukl,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1998-10-28,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,71.0,NaN,19.0,2021-07-01Z,active,yes,NaN,NaN,NaN,NaN
et58c257i945lk2cqn05w0oyy,Jakub,Emmer,NaN,NaN,Male,J. Emmer,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2001-03-30,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,60.0,2022-07-01Z,active,yes,NaN,NaN,NaN,NaN
f010gbkfewx38pn6oj867wp3o,Pavel,Svatek,NaN,NaN,Male,P. Svatek,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2004-06-26,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,24.0,2024-06-27Z,active,yes,NaN,NaN,NaN,NaN
1zi9l6mepa0sd6om1r5r2hn9,Ľubomír,Luhový,NaN,NaN,Male,L. Luhový,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,assistant coach,1967-03-31,Považská Bystrica,Slovakia,7dybe8679n9bgyrcxi383pq3y,184.0,NaN,NaN,NaN,2023-01-01Z,active,yes,NaN,NaN,NaN,NaN
20aj0zcehiq6qz6kgxnlb24iy,Dávid,Krčík,NaN,NaN,Male,D. Krčík,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1999-06-28,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,NaN,37.0,2022-07-22Z,active,yes,NaN,NaN,NaN,NaN
2btfpof9r5o1ah5um6v9lu6dx,Momčilo,Raspopović,Momcilo,Raspopovic,Male,M. Raspopović,Montenegro,1411jebgwo2ja1erogsq81lg9,Defender,player,1994-03-18,Podgorica,Montenegro,1411jebgwo2ja1erogsq81lg9,190.0,77.0,right,20.0,2024-02-22Z,active,yes,NaN,NaN,NaN,NaN
2lqoy22li9gq5llnpro7q2jf9,Rajmund,Mikuš,NaN,NaN,Male,R. Mikuš,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1995-11-29,Dunajská Streda,Slovakia,7dybe8679n9bgyrcxi383pq3y,182.0,71.0,NaN,29.0,2020-08-20Z,active,no,NaN,NaN,2025-01-26Z,NaN
3oskci349mzsuas8julzwq191,Jan Douglas,Bergqvist,Douglas,Bergqvist,Male,D. Bergqvist,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1993-03-29,Stockholm,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,76.0,right,5.0,2024-03-01Z,active,yes,NaN,NaN,NaN,NaN
3qielx0w7ulc07unbki0kjris,Jakub,Lapeš,NaN,NaN,Male,J. Lapeš,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1999-07-04,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,30.0,2023-07-02Z,active,yes,NaN,NaN,NaN,NaN
3w87195oobfd8lm5fecd2cq1h,Milan,Knobloch,Milan,Knobloch,Male,M. Knobloch,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1992-08-23,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,192.0,92.0,right,34.0,2024-07-02Z,active,no,NaN,NaN,2025-01-26Z,NaN
3y3jrjt50b0ioxj3h05wa3v8,Sahmkou Diaby,Camara,Sahmkou,Camara,Male,S. Camara,Guinea,4i9sg55wigitrfx7290f59ceo,Defender,player,2003-06-10,Paris,France,7gww28djs405rfga69smki84o,193.0,81.0,right,49.0,2025-01-27Z,active,yes,France,7gww28djs405rfga69smki84o,2025-06-30Z,NaN
4ca5gdkj9g34op6vdk5rj5my2,Lukáš,Endl,Lukás,Endl,Male,L. Endl,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2003-06-17,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,15.0,2024-07-09Z,active,yes,NaN,NaN,NaN,NaN
4rwtf1ausr9a94426d2w3fgus,Rok,Štorman,NaN,NaN,Male,R. Štorman,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Midfielder,player,2004-09-04,NaN,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,NaN,NaN,NaN,77.0,2025-02-14Z,active,yes,NaN,NaN,NaN,NaN
50n3djb8fljjc3qltsjjigzkk,Ebrima,Singhateh,Ebrima,Singhateh,Male,E. Singhateh,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Attacker,player,2003-09-10,NaN,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,175.0,NaN,NaN,27.0,2024-07-19Z,active,yes,NaN,NaN,NaN,NaN
5lpnmlctrv7nok18j13025wb9,Jaroslav,Svozil,NaN,NaN,Male,J. Svozil,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1993-09-09,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,78.0,NaN,22.0,2023-07-19Z,active,no,NaN,NaN,2025-01-26Z,NaN
5poctr282gyyf123ouhs0pduy,Filip,Vecheta,Filip,Vecheta,Male,F. Vecheta,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2003-02-15,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,179.0,NaN,NaN,13.0,2024-08-02Z,active,yes,NaN,NaN,NaN,NaN
5te1lqnohevdbo6yqbha4pc7o,Aboubacar,Traoré,NaN,NaN,Male,A. Traoré,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,2004-08-20,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,NaN,4.0,2023-05-13Z,active,yes,NaN,NaN,NaN,NaN
60hb2iku0p4coba4zext3t53o,Dominik,Žák,NaN,NaN,Male,D. Žák,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2000-04-30,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,12.0,2022-09-08Z,active,no,NaN,NaN,2024-09-06Z,NaN
6cruxlgn46xikwydx496ol65m,Jiří,Ciupa,Jirí,Ciupa,Male,J. Ciupa,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1998-05-07,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,31.0,2021-01-01Z,active,no,NaN,NaN,2024-09-20Z,NaN
6xe9jlpa7tsm2jww8dxs28yxh,Patrik,Čavoš,NaN,NaN,Male,P. Čavoš,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1995-01-07,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,75.0,NaN,28.0,2023-08-18Z,active,yes,NaN,NaN,NaN,NaN
74yc9dl83jxyrhzti2qhv2w6i,Giannis,Botos,Giannis,Botos,Male,G. Botos,Greece,6lpgd60z890no2v46zdecrcss,Midfielder,player,2000-12-20,Athens,Greece,6lpgd60z890no2v46zdecrcss,173.0,69.0,right,19.0,2024-07-11Z,active,no,NaN,NaN,2024-12-31Z,NaN
7aeaf7zjx3swm5ifs2ejnhn56,Denny,Samko,NaN,NaN,Male,D. Samko,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2000-07-23,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,10.0,2024-07-16Z,active,yes,NaN,NaN,NaN,NaN
7c7jps9tdw6x553inhium3glx,Jiří,Fleišman,Jiri,Fleisman,Male,J. Fleišman,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1984-10-02,Most,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,77.0,NaN,25.0,2024-07-04Z,active,yes,NaN,NaN,NaN,NaN
7uw7zja7bhbbjsbcobwj2adt6,Ondřej,Mrózek,NaN,NaN,Male,O. Mrózek,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2003-10-16,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,34.0,2025-01-31Z,active,yes,NaN,NaN,NaN,NaN
8aafj44ljp6uds7sy7v8o9j3d,Michal,Tomič,Michal,Tomic,Male,M. Tomič,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1999-03-30,Myjava,Slovakia,7dybe8679n9bgyrcxi383pq3y,182.0,73.0,right,29.0,2025-01-26Z,active,yes,NaN,NaN,2025-06-30Z,NaN
8bzofkhtmz59ftxa6kqw1nwno,Mustapha Adio,Ojora,NaN,NaN,Male,A. Ojora,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2004-08-02,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,9.0,2025-04-11Z,active,yes,NaN,NaN,NaN,NaN
96deivn85excx5vovtoh758no,Amar,Memić,Amar,Memic,Male,A. Memić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Midfielder,player,2001-01-20,Sarajevo,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN,NaN,99.0,2022-08-18Z,active,no,NaN,NaN,2025-01-26Z,NaN
9ah2fy1r28hk7r7lzigydpq8k,Ondřej,Schovanec,NaN,NaN,Male,O. Schovanec,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2006-01-13,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,23.0,2024-10-04Z,active,yes,NaN,NaN,NaN,NaN
a83cmny6b5p8qcrydb2upp82c,Yahaya,Muhammad,Yahaya,Muhammad,Male,Y. Muhammad,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2005-03-05,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,3.0,2024-07-18Z,active,no,NaN,NaN,2025-03-14Z,NaN
a8xtt7qqzic30tvgu5vaube5m,Vladimír,Neuman,Vladimír,Neuman,Male,V. Neuman,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2000-02-10,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,1.0,2025-01-26Z,active,yes,NaN,NaN,NaN,NaN
afiwqfoykw6heldn8f3gwhi50,Pavel,Kačor,Pavel,Kacor,Male,P. Kačor,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2006-09-12,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,181.0,NaN,right,9.0,2023-11-24Z,active,no,NaN,NaN,2024-07-25Z,NaN
b3ko9ylsrjcdbkuw5idsh6i5m,Andrija,Ražnatović,Andrija,Raznatovic,Male,A. Ražnatović,Montenegro,1411jebgwo2ja1erogsq81lg9,Defender,player,2000-12-24,NaN,Montenegro,1411jebgwo2ja1erogsq81lg9,NaN,NaN,NaN,11.0,2023-08-04Z,active,yes,NaN,NaN,NaN,NaN
bcfayigqu8oygm1xvpgl9akt1,Martin,Regáli,Martin,Regáli,Male,M. Regáli,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,1993-10-12,Prešov,Slovakia,7dybe8679n9bgyrcxi383pq3y,180.0,71.0,right,17.0,2024-01-04Z,active,no,NaN,NaN,2024-12-31Z,NaN
bjpmvbkbhw7ynfyvtqehg68t0,Emmanuel Dennis,Ayaosi,NaN,NaN,Male,E. Ayaosi,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2004-10-28,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,14.0,2023-07-01Z,active,yes,NaN,NaN,NaN,NaN
c1k7kuw3phizkxjpqwb38wlw,Sebastian,Boháč,NaN,NaN,Male,S. Boháč,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2002-07-27,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,6.0,2022-07-25Z,active,yes,NaN,NaN,NaN,NaN
cen47oljunpmotfb2bgomqfbo,David,Planka,David,Planka,Male,D. Planka,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2005-07-28,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,8.0,2024-07-19Z,active,yes,NaN,NaN,NaN,NaN
cxajw64g1elff3fq3lkzkzi1g,David,Moses,David,Moses,Male,D. Moses,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2004-01-20,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,2.0,2022-11-17Z,active,no,NaN,NaN,2025-01-26Z,NaN
cy5vomqx7zkwmooy89tjcl250,Lucky,Ezeh,NaN,NaN,Male,L. Ezeh,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2004-01-23,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,26.0,2022-10-07Z,active,no,NaN,NaN,2025-02-21Z,NaN
d4ilknum0vvixnqv85xgb1tec,Samuel,Šigut,NaN,NaN,Male,S. Šigut,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2002-10-31,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,17.0,2025-01-26Z,active,yes,NaN,NaN,NaN,NaN
ejqx64tv5qc2bc0v4a21da6ll,Kristián,Vallo,Kristián,Vallo,Male,K. Vallo,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1998-06-02,Žilina,Slovakia,7dybe8679n9bgyrcxi383pq3y,186.0,79.0,right,7.0,2024-09-04Z,active,yes,NaN,NaN,NaN,NaN
elf10792b669ayzgdm38uxudw,Kahuan Vinícius,Guimarães da Silva,NaN,NaN,Male,Kahuan Vinícius,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,2004-03-15,NaN,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,185.0,75.0,NaN,18.0,2024-02-07Z,active,yes,NaN,NaN,NaN,NaN
enqlffnmrpdbqf5i1lrqpois4,Alexandr,Bužek,Alexandr,Buzek,Male,A. Bužek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2004-08-02,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,21.0,2025-01-27Z,active,yes,NaN,NaN,2025-06-30Z,NaN
ett7orkbfy2a8ndqnoqswwff8,Martin,Zedníček,NaN,NaN,Male,M. Zedníček,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2001-01-16,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,right,33.0,2025-01-31Z,active,yes,NaN,NaN,NaN,NaN
gau8ty5slj16yldx9cfeu66t,Martin,Hyský,Martin,Hysky,Male,M. Hyský,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1975-09-25,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,75.0,NaN,NaN,2024-06-12Z,active,yes,NaN,NaN,NaN,NaN
1ihw7nq9m7r63dvkwbc8uefx0,Ondřej,Čoudek,NaN,NaN,Male,O. Čoudek,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-10-25,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,15.0,2022-01-01Z,active,yes,NaN,NaN,NaN,NaN
1k7wh8a0ybetmh6t15d5ou2vo,David,Krch,NaN,NaN,Male,D. Krch,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2003-06-30,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,27.0,2024-07-01Z,active,yes,NaN,NaN,NaN,NaN
2dsh3fmie9xqp448e0dxudp4a,Michael,Martin,Michael,Martin,Male,M. Martin,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2000-07-10,Crailsheim,Germany,36min0qztu8eydwvpv8t1is0m,180.0,73.0,right,77.0,2024-07-11Z,active,no,NaN,NaN,2024-09-05Z,NaN
2itssq07ccom56jh4vkkewiz8,Vojtěch,Hora,Vojtech,Hora,Male,V. Hora,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2004-05-05,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,11.0,2024-07-01Z,active,no,NaN,NaN,2025-02-22Z,NaN
2rtmrx9doxg9wl0kg9k0gecd0,Michal,Němeček,NaN,NaN,Male,M. Němeček,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2003-05-04,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,23.0,2021-04-19Z,active,yes,NaN,NaN,NaN,NaN
2zppr003wydidh8kuvrxd9uz8,Martin,Prášek,NaN,NaN,Male,M. Prášek,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2003-09-06,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,2023-10-07Z,active,yes,NaN,NaN,NaN,NaN
3cfoswqxyk4xr6w4vf6vn7d2h,Marcel,Čermák,NaN,NaN,Male,M. Čermák,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1998-11-25,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,16.0,2023-01-02Z,active,no,NaN,NaN,2025-01-26Z,NaN
410p7dcz1zqvkje53kev8jk6h,Richard,Križan,Richard,Krizan,Male,R. Križan,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1997-09-23,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,190.0,85.0,right,5.0,2024-08-17Z,active,no,NaN,NaN,2025-05-03Z,NaN
46ay6frwdwnx0k6qvzpqgtaz9,Tomáš,Zajíc,Tomas,Zajic,Male,T. Zajíc,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1996-08-12,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,70.0,NaN,21.0,2025-01-01Z,active,no,NaN,NaN,2025-02-12Z,NaN
4avvsa9hvqofcf3gk42lo5xhx,Jiří,Skalák,Jiri,Skalák,Male,J. Skalák,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1992-03-12,Pardubice,Czechia,5md5tpwr2nmqao528prx43jr7,177.0,76.0,right,9.0,2023-08-17Z,active,yes,NaN,NaN,NaN,NaN
4h0qus8iz5rd6bg8o4xv73fv8,Sebastien,Böhm,NaN,NaN,Male,S. Böhm,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2000-08-09,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,194.0,NaN,NaN,26.0,2022-08-12Z,active,yes,NaN,NaN,NaN,NaN
4ho18oc7oeyl53he01jv0inai,Vincent Peter,Trummer,Vincent,Trummer,Male,V. Trummer,Austria,hcs1bd49qliqqity6o268jyt,Defender,player,2000-05-18,Mühldorf,Austria,hcs1bd49qliqqity6o268jyt,189.0,83.0,left,17.0,2023-07-10Z,active,yes,NaN,NaN,NaN,NaN
5bqyi8640nmeiglvfckbk3yeh,Emil,Tischler,Emil,Tischler,Male,E. Tischler,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1998-03-13,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,14.0,2024-08-17Z,active,yes,Austria,hcs1bd49qliqqity6o268jyt,NaN,NaN
5f52bjypd0c6hs5iw8py3pxih,Filip,Havelka,Filip,Havelka,Male,F. Havelka,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1998-01-21,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,177.0,73.0,NaN,10.0,2025-01-26Z,active,yes,NaN,NaN,NaN,NaN
5nb8n31f2vntmbe008uxee5ed,Jan,Suchan,NaN,NaN,Male,J. Suchan,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1996-01-18,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,179.0,71.0,NaN,10.0,2023-07-01Z,active,no,NaN,NaN,2024-08-16Z,NaN
6mlztsk5pqy7kiagn593y6jh0,Quadri,Adebayo Adediran,Quadri,Adediran,Male,Q. Adediran,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2000-10-10,Lagos,Nigeria,63pvdwrsiq5b07mzi8igqei9p,175.0,NaN,left,6.0,2024-08-09Z,active,yes,NaN,NaN,NaN,NaN
