playerName,team_name,318.0,label,date
F. Tebo Uchenna,Sarpsborg 08,0.00010252,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Andersen,Sarpsborg 08,0.00022878,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Bjørlo,Fredrikstad,0.05411856,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Inge Berget,Sarpsborg 08,0.00006852,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Andersen,Sarpsborg 08,0.00002287,Fredrikstad vs Sarpsborg 08,2024-04-13
F. Tebo Uchenna,Sarpsborg 08,0.00002875,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Skipper,Sarpsborg 08,0.00202994,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Bjørlo,Fredrikstad,0.03015727,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Ørjasæter,Sarpsborg 08,0.00062379,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Reinhardsen,Sarpsborg 08,0.00346475,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Martinsson Ngouali,Sarpsborg 08,0.00154071,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Ørjasæter,Sarpsborg 08,0.00089609,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Magnússon,Fredrikstad,0.00040905,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Reinhardsen,Sarpsborg 08,0.00028534,Fredrikstad vs Sarpsborg 08,2024-04-13
O. Aga,Fredrikstad,0.00148385,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Skipper,Sarpsborg 08,0.00021713,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Martinsson Ngouali,Sarpsborg 08,0.0002486,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Bjørlo,Fredrikstad,0.00291322,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Molde,Fredrikstad,0.0010974,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Ørjasæter,Sarpsborg 08,0.00010954,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Bjørlo,Fredrikstad,0.00039771,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Skipper,Sarpsborg 08,0.0001121,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Woledzi,Fredrikstad,0.00079712,Fredrikstad vs Sarpsborg 08,2024-04-13
F. Tebo Uchenna,Sarpsborg 08,0.00017131,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Andersen,Sarpsborg 08,0.00027447,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Metcalfe,Fredrikstad,0.03456267,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Hiim,Sarpsborg 08,0.00005851,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Andersen,Sarpsborg 08,0.00003783,Fredrikstad vs Sarpsborg 08,2024-04-13
F. Tebo Uchenna,Sarpsborg 08,0.00004666,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Andersen,Sarpsborg 08,0.00031527,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Inge Berget,Sarpsborg 08,0.00012832,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Woledzi,Fredrikstad,0.00000326,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Andersen,Sarpsborg 08,0.00008059,Fredrikstad vs Sarpsborg 08,2024-04-13
F. Tebo Uchenna,Sarpsborg 08,0.00023547,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Molde,Fredrikstad,0.00000027,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Skipper,Sarpsborg 08,0.00050612,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Fischer,Fredrikstad,0.00000845,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Reinhardsen,Sarpsborg 08,0.00028384,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Metcalfe,Fredrikstad,0.0000035,Fredrikstad vs Sarpsborg 08,2024-04-13
F. Tebo Uchenna,Sarpsborg 08,0.00032921,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Aukland,Fredrikstad,0.00000969,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Andersen,Sarpsborg 08,0.00056653,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Magnússon,Fredrikstad,0.00000636,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Metcalfe,Fredrikstad,0.00000216,Fredrikstad vs Sarpsborg 08,2024-04-13
N. Sandberg,Sarpsborg 08,0.00031112,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Aukland,Fredrikstad,0.00000102,Fredrikstad vs Sarpsborg 08,2024-04-13
F. Tebo Uchenna,Sarpsborg 08,0.00039307,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Kvile,Fredrikstad,0.00000262,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Skipper,Sarpsborg 08,0.00020508,Fredrikstad vs Sarpsborg 08,2024-04-13
F. Tebo Uchenna,Sarpsborg 08,0.00035158,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Andersen,Sarpsborg 08,0.00068683,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Inge Berget,Sarpsborg 08,0.00026127,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Andersen,Sarpsborg 08,0.00021475,Fredrikstad vs Sarpsborg 08,2024-04-13
N. Sandberg,Sarpsborg 08,0.00002451,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Fischer,Fredrikstad,0.00000059,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Hiim,Sarpsborg 08,0.00240528,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Kvile,Fredrikstad,0.00000197,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Woledzi,Fredrikstad,0.00001954,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Magnússon,Fredrikstad,0.00000511,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Woledzi,Fredrikstad,0.00001153,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Magnússon,Fredrikstad,0.00000734,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Woledzi,Fredrikstad,0.00003428,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Aukland,Fredrikstad,0.00008424,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Metcalfe,Fredrikstad,0.00043743,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Aukland,Fredrikstad,0.00027392,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Magnússon,Fredrikstad,0.00118216,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Metcalfe,Fredrikstad,0.00701805,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Hiim,Sarpsborg 08,0.00000416,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Andersen,Sarpsborg 08,0.00005062,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Kvile,Fredrikstad,0.00003856,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Skipper,Sarpsborg 08,0.00000732,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Inge Berget,Sarpsborg 08,0.0000477,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Ørjasæter,Sarpsborg 08,0.00002387,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Metcalfe,Fredrikstad,0.00018887,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Aukland,Fredrikstad,0.00010187,Fredrikstad vs Sarpsborg 08,2024-04-13
F. Tebo Uchenna,Sarpsborg 08,0.00000086,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Sørløkk,Fredrikstad,0.00032364,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Hiim,Sarpsborg 08,0.00000053,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Bjørlo,Fredrikstad,0.22799515,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Ilić,Sarpsborg 08,0.00005711,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Sørløkk,Fredrikstad,0.0012839,Fredrikstad vs Sarpsborg 08,2024-04-13
N. Sandberg,Sarpsborg 08,0.000972,Fredrikstad vs Sarpsborg 08,2024-04-13
H. Meister,Sarpsborg 08,0.00009787,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Traoré,Fredrikstad,0.00053374,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Hiim,Sarpsborg 08,0.00018979,Fredrikstad vs Sarpsborg 08,2024-04-13
N. Sandberg,Sarpsborg 08,0.00030681,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Martinsson Ngouali,Sarpsborg 08,0.0002393,Fredrikstad vs Sarpsborg 08,2024-04-13
N. Sandberg,Sarpsborg 08,0.00013831,Fredrikstad vs Sarpsborg 08,2024-04-13
F. Tebo Uchenna,Sarpsborg 08,0.00017414,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Martinsson Ngouali,Sarpsborg 08,0.00011397,Fredrikstad vs Sarpsborg 08,2024-04-13
F. Tebo Uchenna,Sarpsborg 08,0.00030474,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Andersen,Sarpsborg 08,0.00009033,Fredrikstad vs Sarpsborg 08,2024-04-13
F. Tebo Uchenna,Sarpsborg 08,0.00006316,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Martinsson Ngouali,Sarpsborg 08,0.00013898,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Fischer,Fredrikstad,0.00000053,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Andersen,Sarpsborg 08,0.00004171,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Martinsson Ngouali,Sarpsborg 08,0.00001368,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Bjørlo,Fredrikstad,0.01063684,Fredrikstad vs Sarpsborg 08,2024-04-13
F. Tebo Uchenna,Sarpsborg 08,0.00002438,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Skipper,Sarpsborg 08,0.00010877,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Woledzi,Fredrikstad,0.00026545,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Metcalfe,Fredrikstad,0.00013874,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Reinhardsen,Sarpsborg 08,0.00021806,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Ørjasæter,Sarpsborg 08,0.0000431,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Kvile,Fredrikstad,0.00069801,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Skipper,Sarpsborg 08,0.00002907,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Metcalfe,Fredrikstad,0.00025871,Fredrikstad vs Sarpsborg 08,2024-04-13
F. Tebo Uchenna,Sarpsborg 08,0.0000478,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Molde,Fredrikstad,0.05501246,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Andersen,Sarpsborg 08,0.0000884,Fredrikstad vs Sarpsborg 08,2024-04-13
F. Tebo Uchenna,Sarpsborg 08,0.00028873,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Martinsson Ngouali,Sarpsborg 08,0.0000803,Fredrikstad vs Sarpsborg 08,2024-04-13
F. Tebo Uchenna,Sarpsborg 08,0.00010555,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Kvile,Fredrikstad,0.00052197,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Molde,Fredrikstad,0.00048017,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Molde,Fredrikstad,0.00009667,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Magnússon,Fredrikstad,0.00027147,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Kvile,Fredrikstad,0.00207685,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Andersen,Sarpsborg 08,0.00000189,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Martinsson Ngouali,Sarpsborg 08,0.00002165,Fredrikstad vs Sarpsborg 08,2024-04-13
N. Sandberg,Sarpsborg 08,0.0000067,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Martinsson Ngouali,Sarpsborg 08,0.00000108,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Molde,Fredrikstad,0.00000163,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Woledzi,Fredrikstad,0.00000068,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Andersen,Sarpsborg 08,0.00000299,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Molde,Fredrikstad,0.000003,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Reinhardsen,Sarpsborg 08,0.0000173,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Magnússon,Fredrikstad,0.0000133,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Reinhardsen,Sarpsborg 08,0.00049447,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Inge Berget,Sarpsborg 08,0.00032393,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Bjørlo,Fredrikstad,0.00000473,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Molde,Fredrikstad,0.00001159,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Martinsson Ngouali,Sarpsborg 08,0.00023525,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Magnússon,Fredrikstad,0.0000035,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Woledzi,Fredrikstad,0.00001085,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Aukland,Fredrikstad,0.00002445,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Metcalfe,Fredrikstad,0.00000815,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Aukland,Fredrikstad,0.0000041,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Kvile,Fredrikstad,0.00001006,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Ilić,Sarpsborg 08,0.00000071,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Woledzi,Fredrikstad,0.00010734,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Andersen,Sarpsborg 08,0.00000142,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Molde,Fredrikstad,0.00005621,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Hiim,Sarpsborg 08,0.00000072,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Andersen,Sarpsborg 08,0.00000122,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Woledzi,Fredrikstad,0.00006063,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Aukland,Fredrikstad,0.00021029,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Hiim,Sarpsborg 08,0.00000043,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Metcalfe,Fredrikstad,0.00008806,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Aukland,Fredrikstad,0.00076367,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Woledzi,Fredrikstad,0.00085593,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Molde,Fredrikstad,0.00164863,Fredrikstad vs Sarpsborg 08,2024-04-13
H. Meister,Sarpsborg 08,0.00002246,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Bjørlo,Fredrikstad,0.00118231,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Ørjasæter,Sarpsborg 08,0.00004148,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Magnússon,Fredrikstad,0.00092972,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Skipper,Sarpsborg 08,0.00011895,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Andersen,Sarpsborg 08,0.00005485,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Martinsson Ngouali,Sarpsborg 08,0.00039553,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Inge Berget,Sarpsborg 08,0.0000391,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Skipper,Sarpsborg 08,0.00006061,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Fischer,Fredrikstad,0.00000108,Fredrikstad vs Sarpsborg 08,2024-04-13
F. Tebo Uchenna,Sarpsborg 08,0.00015616,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Woledzi,Fredrikstad,0.00000212,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Martinsson Ngouali,Sarpsborg 08,0.00005605,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Molde,Fredrikstad,0.00003145,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Bjørlo,Fredrikstad,0.00000515,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Andersen,Sarpsborg 08,0.00004475,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Hiim,Sarpsborg 08,0.00005242,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Martinsson Ngouali,Sarpsborg 08,0.00001343,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Metcalfe,Fredrikstad,0.00001106,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Andersen,Sarpsborg 08,0.00002068,Fredrikstad vs Sarpsborg 08,2024-04-13
N. Sandberg,Sarpsborg 08,0.00012776,Fredrikstad vs Sarpsborg 08,2024-04-13
O. Aga,Fredrikstad,0.00033788,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Inge Berget,Sarpsborg 08,0.00006168,Fredrikstad vs Sarpsborg 08,2024-04-13
N. Sandberg,Sarpsborg 08,0.00066354,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Ørjasæter,Sarpsborg 08,0.00032788,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Martinsson Ngouali,Sarpsborg 08,0.00024976,Fredrikstad vs Sarpsborg 08,2024-04-13
F. Tebo Uchenna,Sarpsborg 08,0.00011063,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Andersen,Sarpsborg 08,0.00012604,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Fischer,Fredrikstad,0.00000184,Fredrikstad vs Sarpsborg 08,2024-04-13
N. Sandberg,Sarpsborg 08,0.00015306,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Kvile,Fredrikstad,0.00000248,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Aukland,Fredrikstad,0.00000788,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Andersen,Sarpsborg 08,0.00012684,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Magnússon,Fredrikstad,0.00001922,Fredrikstad vs Sarpsborg 08,2024-04-13
F. Tebo Uchenna,Sarpsborg 08,0.00014156,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Andersen,Sarpsborg 08,0.00039483,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Metcalfe,Fredrikstad,0.0000186,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Martinsson Ngouali,Sarpsborg 08,0.00012069,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Kvile,Fredrikstad,0.00013045,Fredrikstad vs Sarpsborg 08,2024-04-13
F. Tebo Uchenna,Sarpsborg 08,0.00019767,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Aukland,Fredrikstad,0.08254347,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Skipper,Sarpsborg 08,0.00000422,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Reinhardsen,Sarpsborg 08,0.00018873,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Magnússon,Fredrikstad,0.0000318,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Skipper,Sarpsborg 08,0.00150433,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Traoré,Fredrikstad,0.00000388,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Magnússon,Fredrikstad,0.00002893,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Kvile,Fredrikstad,0.0000002,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Fischer,Fredrikstad,0.00000075,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Aukland,Fredrikstad,0.0000133,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Woledzi,Fredrikstad,0.00000267,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Kvile,Fredrikstad,0.00000049,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Skipper,Sarpsborg 08,0.00000116,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Metcalfe,Fredrikstad,0.00001268,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Aukland,Fredrikstad,0.00004007,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Kvile,Fredrikstad,0.00032331,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Woledzi,Fredrikstad,0.00063155,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Molde,Fredrikstad,0.00015358,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Bjørlo,Fredrikstad,0.00001107,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Aukland,Fredrikstad,0.01106359,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Andersen,Sarpsborg 08,0.00051023,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Hiim,Sarpsborg 08,0.00061723,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Fischer,Fredrikstad,0.00000069,Fredrikstad vs Sarpsborg 08,2024-04-13
N. Sandberg,Sarpsborg 08,0.00155229,Fredrikstad vs Sarpsborg 08,2024-04-13
O. Aga,Fredrikstad,0.00166305,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Fischer,Fredrikstad,0.00000714,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Woledzi,Fredrikstad,0.00001666,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Aukland,Fredrikstad,0.00006833,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Hiim,Sarpsborg 08,0.00002936,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Magnússon,Fredrikstad,0.00009406,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Metcalfe,Fredrikstad,0.00135123,Fredrikstad vs Sarpsborg 08,2024-04-13
H. Meister,Sarpsborg 08,0.00002413,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Ørjasæter,Sarpsborg 08,0.00011355,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Fischer,Fredrikstad,0.00000153,Fredrikstad vs Sarpsborg 08,2024-04-13
H. Meister,Sarpsborg 08,0.00000183,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Magnússon,Fredrikstad,0.00000242,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Ilić,Sarpsborg 08,0.00000383,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Andersen,Sarpsborg 08,0.00000321,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Aukland,Fredrikstad,0.00000507,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Kvile,Fredrikstad,0.00000976,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Woledzi,Fredrikstad,0.00002027,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Ørjasæter,Sarpsborg 08,0.4096908,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Metcalfe,Fredrikstad,0.00001719,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Aukland,Fredrikstad,0.00004029,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Magnússon,Fredrikstad,0.00004191,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Woledzi,Fredrikstad,0.00012294,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Molde,Fredrikstad,0.0009907,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Bjørlo,Fredrikstad,0.00105454,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Molde,Fredrikstad,0.00023715,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Molde,Fredrikstad,0.00052797,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Magnússon,Fredrikstad,0.01408294,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Traoré,Fredrikstad,0.13672706,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Reinhardsen,Sarpsborg 08,0.00000018,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Skipper,Sarpsborg 08,0.00001083,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Martinsson Ngouali,Sarpsborg 08,0.00000413,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Aukland,Fredrikstad,0.00068255,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Skipper,Sarpsborg 08,0.00000739,Fredrikstad vs Sarpsborg 08,2024-04-13
F. Tebo Uchenna,Sarpsborg 08,0.00007147,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Fischer,Fredrikstad,0.00000155,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Hiim,Sarpsborg 08,0.00001203,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Aukland,Fredrikstad,0.00080348,Fredrikstad vs Sarpsborg 08,2024-04-13
F. Tebo Uchenna,Sarpsborg 08,0.00002621,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Traoré,Fredrikstad,0.00583216,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Andersen,Sarpsborg 08,0.00000723,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Woledzi,Fredrikstad,0.000007,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Magnússon,Fredrikstad,0.0076772,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Ilić,Sarpsborg 08,0.00000046,Fredrikstad vs Sarpsborg 08,2024-04-13
F. Tebo Uchenna,Sarpsborg 08,0.00000109,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Bjørlo,Fredrikstad,0.1064171,Fredrikstad vs Sarpsborg 08,2024-04-13
H. Meister,Sarpsborg 08,0.00001817,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Sher,Sarpsborg 08,0.00011937,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Ørjasæter,Sarpsborg 08,0.00016465,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Martinsson Ngouali,Sarpsborg 08,0.00009641,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Andersen,Sarpsborg 08,0.00012115,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Hiim,Sarpsborg 08,0.00101464,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Molde,Fredrikstad,0.00000913,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Magnússon,Fredrikstad,0.00003368,Fredrikstad vs Sarpsborg 08,2024-04-13
S. Molde,Fredrikstad,0.00005373,Fredrikstad vs Sarpsborg 08,2024-04-13
A. Hiim,Sarpsborg 08,0.00000202,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Andersen,Sarpsborg 08,0.00035172,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Magnússon,Fredrikstad,0.00007266,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Aukland,Fredrikstad,0.00008981,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Metcalfe,Fredrikstad,0.00014536,Fredrikstad vs Sarpsborg 08,2024-04-13
F. Tebo Uchenna,Sarpsborg 08,0.00004474,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Fischer,Fredrikstad,0.00000058,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Fischer,Fredrikstad,0.00000234,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Woledzi,Fredrikstad,0.00000045,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Fischer,Fredrikstad,0.00000076,Fredrikstad vs Sarpsborg 08,2024-04-13
P. Aukland,Fredrikstad,0.00000061,Fredrikstad vs Sarpsborg 08,2024-04-13
J. Fischer,Fredrikstad,0.00000144,Fredrikstad vs Sarpsborg 08,2024-04-13
M. Woledzi,Fredrikstad,0.00000203,Fredrikstad vs Sarpsborg 08,2024-04-13
