player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
M. Vainionpää,4yxmgubsmsvwacumvkbg5aiqy,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,SJK vs Oulu,sdans5qv7gxxhnq8h1z4u8es,2023-06-27,NaN,FIN,Veikkausliiga
C. Ward,ep864y82xcvlf6m5itywzq8ve,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,1,NaN,19,NaN,NaN,5,23,23,90,27,5,9,14,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,SJK vs Oulu,sdans5qv7gxxhnq8h1z4u8es,2023-06-27,13,FIN,Veikkausliiga
T. Miettinen,965y7z513tlxlsc19helfdffu,Oulu,cy6zs39z79dcfbr4xzkp38z7q,4,2,Defender,Left/Centre,NaN,33,NaN,3,1,25,2,NaN,11,37,27,89,9,3,3,13,8,10,NaN,2,NaN,1,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,1,SJK vs Oulu,sdans5qv7gxxhnq8h1z4u8es,2023-06-27,5,FIN,Veikkausliiga
Y. Affi,14lm8eil6ns7r5grg62kr4fhm,Oulu,cy6zs39z79dcfbr4xzkp38z7q,3,2,Defender,Centre,NaN,16,NaN,5,1,17,8,NaN,6,22,21,90,13,2,9,8,2,3,NaN,1,1,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,532,NaN,SJK vs Oulu,sdans5qv7gxxhnq8h1z4u8es,2023-06-27,7,FIN,Veikkausliiga
R. Selander,818ngmk0u0iqzv4j93yj97aad,Oulu,cy6zs39z79dcfbr4xzkp38z7q,3,NaN,Defender,Centre/Right,NaN,18,2,6,NaN,13,5,2,5,22,13,90,9,3,6,9,2,5,NaN,2,NaN,1,1,NaN,1,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,SJK vs Oulu,sdans5qv7gxxhnq8h1z4u8es,2023-06-27,6,FIN,Veikkausliiga
N. Pallas,c9a0owmk742hzaoxqlmxrruju,Oulu,cy6zs39z79dcfbr4xzkp38z7q,4,NaN,Wing Back,Left,NaN,21,1,5,1,10,4,1,11,27,14,90,10,2,5,14,5,6,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,SJK vs Oulu,sdans5qv7gxxhnq8h1z4u8es,2023-06-27,12,FIN,Veikkausliiga
Y. Daoussi,9iqrojw1zas7uwcubiwbzmns9,Oulu,cy6zs39z79dcfbr4xzkp38z7q,8,2,Wing Back,Right,NaN,19,NaN,6,1,7,3,NaN,15,23,11,90,7,NaN,4,15,10,10,1,1,1,NaN,3,2,3,NaN,NaN,NaN,,1,2,1,,NaN,NaN,NaN,NaN,532,NaN,SJK vs Oulu,sdans5qv7gxxhnq8h1z4u8es,2023-06-27,4,FIN,Veikkausliiga
O. Liimatta,48gi7n02q9rxj7u3ki0cp17o4,Oulu,cy6zs39z79dcfbr4xzkp38z7q,4,2,Midfielder,Left/Centre,NaN,13,2,2,3,1,2,NaN,12,22,4,89,6,3,6,19,6,9,1,NaN,2,2,1,1,1,4,5,4,,2,NaN,1,,NaN,NaN,1,1,532,1,SJK vs Oulu,sdans5qv7gxxhnq8h1z4u8es,2023-06-27,12,FIN,Veikkausliiga
J. Kallinen,4aoegh7yokqb5ix45ruvqjalm,Oulu,cy6zs39z79dcfbr4xzkp38z7q,2,NaN,Midfielder,Centre,NaN,31,NaN,4,1,14,1,NaN,19,34,14,90,10,6,4,22,7,9,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,SJK vs Oulu,sdans5qv7gxxhnq8h1z4u8es,2023-06-27,7,FIN,Veikkausliiga
N. Jokelainen,9rle4eqj5q7d4y7hgu570vgfd,Oulu,cy6zs39z79dcfbr4xzkp38z7q,2,NaN,Midfielder,Centre/Right,NaN,18,1,4,6,5,3,NaN,17,25,12,68,9,1,4,19,7,7,2,1,4,1,NaN,4,NaN,1,3,1,,NaN,2,2,,NaN,NaN,NaN,NaN,532,1,SJK vs Oulu,sdans5qv7gxxhnq8h1z4u8es,2023-06-27,13,FIN,Veikkausliiga
Luquinhas,6iaatd2dm4kz1fosqzkkwyrqh,Oulu,cy6zs39z79dcfbr4xzkp38z7q,4,NaN,Striker,Left/Centre,NaN,13,2,3,1,6,3,2,7,15,6,68,1,1,6,9,4,5,3,NaN,3,3,1,NaN,1,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,SJK vs Oulu,sdans5qv7gxxhnq8h1z4u8es,2023-06-27,6,FIN,Veikkausliiga
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,Oulu,cy6zs39z79dcfbr4xzkp38z7q,5,2,Striker,Centre/Right,NaN,10,1,8,3,7,NaN,NaN,5,18,9,68,10,4,1,13,5,8,NaN,4,NaN,1,NaN,2,NaN,3,2,2,,NaN,NaN,NaN,,1,1,2,2,532,NaN,SJK vs Oulu,sdans5qv7gxxhnq8h1z4u8es,2023-06-27,18,FIN,Veikkausliiga
M. Breitenmoser,18mp8pudfnqhi7n6vix038rmx,Oulu,cy6zs39z79dcfbr4xzkp38z7q,2,1,Substitute,NaN,Midfielder,8,NaN,NaN,1,1,NaN,NaN,7,11,2,22,3,2,NaN,9,6,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,SJK vs Oulu,sdans5qv7gxxhnq8h1z4u8es,2023-06-27,3,FIN,Veikkausliiga
E. Collin,cwwa256pgrifpcrbxjq27ui38,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,SJK vs Oulu,sdans5qv7gxxhnq8h1z4u8es,2023-06-27,NaN,FIN,Veikkausliiga
A. Forsström,bzbj4tjuoureivnpdph97qtey,Oulu,cy6zs39z79dcfbr4xzkp38z7q,1,1,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,SJK vs Oulu,sdans5qv7gxxhnq8h1z4u8es,2023-06-27,NaN,FIN,Veikkausliiga
R. Huhtala,2e1d6ujeubsrssw7163cxysb9,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,SJK vs Oulu,sdans5qv7gxxhnq8h1z4u8es,2023-06-27,NaN,FIN,Veikkausliiga
R. Karjalainen,7glr1eur910fj5b5fg743job9,Oulu,cy6zs39z79dcfbr4xzkp38z7q,2,NaN,Substitute,NaN,Attacker,9,NaN,NaN,NaN,4,NaN,NaN,5,10,4,22,1,NaN,2,6,3,4,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,532,1,SJK vs Oulu,sdans5qv7gxxhnq8h1z4u8es,2023-06-27,2,FIN,Veikkausliiga
J. Pennanen,acep4dvt34dsgzyqm795xzzrp,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,SJK vs Oulu,sdans5qv7gxxhnq8h1z4u8es,2023-06-27,NaN,FIN,Veikkausliiga
O. Suutari,5zhkuwxgl4jj4lwqevpngsqqy,Oulu,cy6zs39z79dcfbr4xzkp38z7q,2,2,Substitute,NaN,Attacker,1,NaN,2,NaN,1,NaN,NaN,NaN,3,1,22,1,1,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,SJK vs Oulu,sdans5qv7gxxhnq8h1z4u8es,2023-06-27,3,FIN,Veikkausliiga
A. Hakala,1p8qp744v6uor8li9wfcwi0dm,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,NaN,NaN,23,NaN,NaN,NaN,19,24,90,11,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Haka vs HJK,skqpbeuhj1nu7mxu3vkd04yc,2023-06-27,1,FIN,Veikkausliiga
R. Mahuta,9euzn9qp3ondehnyqojcvog0k,Haka,5qxgilg61hlwxzfpdn2nhcayd,1,NaN,Defender,Left,NaN,37,1,4,11,14,2,1,32,44,20,90,13,3,3,38,15,16,2,2,4,1,NaN,4,NaN,1,2,1,NaN,NaN,1,,,NaN,NaN,1,1,433,1,Haka vs HJK,skqpbeuhj1nu7mxu3vkd04yc,2023-06-27,15,FIN,Veikkausliiga
E. Auvinen,2nu8v4cu15ma1awi48h2og3bp,Haka,5qxgilg61hlwxzfpdn2nhcayd,3,3,Defender,Left/Centre,NaN,52,NaN,5,1,23,2,NaN,32,59,26,90,29,12,5,36,13,16,1,3,1,3,3,NaN,3,1,1,1,NaN,NaN,NaN,,,1,1,NaN,NaN,433,NaN,Haka vs HJK,skqpbeuhj1nu7mxu3vkd04yc,2023-06-27,8,FIN,Veikkausliiga
N. Friberg,7pnmkd2s7cca2p00x7ny98st1,Haka,5qxgilg61hlwxzfpdn2nhcayd,2,2,Defender,Centre/Right,NaN,47,1,3,3,24,8,1,26,57,28,90,24,6,9,34,9,12,NaN,1,NaN,1,3,2,3,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Haka vs HJK,skqpbeuhj1nu7mxu3vkd04yc,2023-06-27,12,FIN,Veikkausliiga
H. Bah-Traoré,8lsn15x84slm43dsfr5s9edhx,Haka,5qxgilg61hlwxzfpdn2nhcayd,8,1,Defender,Right,NaN,10,1,5,2,5,7,NaN,5,14,7,60,5,3,8,8,3,5,NaN,NaN,NaN,NaN,2,1,2,1,1,1,NaN,1,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Haka vs HJK,skqpbeuhj1nu7mxu3vkd04yc,2023-06-27,12,FIN,Veikkausliiga
J. Laine,3w17p9bq9tagjph173q9jaicq,Haka,5qxgilg61hlwxzfpdn2nhcayd,2,NaN,Midfielder,Left/Centre,NaN,48,2,2,9,16,1,2,32,55,17,90,18,6,3,39,24,29,2,NaN,3,2,1,1,1,2,1,1,2,NaN,NaN,,,1,1,NaN,NaN,433,NaN,Haka vs HJK,skqpbeuhj1nu7mxu3vkd04yc,2023-06-27,11,FIN,Veikkausliiga
T. Purme,5qmjj65z1m3yadfj6xnplt6uh,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Midfielder,Centre,NaN,28,NaN,2,1,11,1,NaN,17,29,11,78,4,2,3,18,11,11,1,2,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,,3,3,NaN,NaN,433,NaN,Haka vs HJK,skqpbeuhj1nu7mxu3vkd04yc,2023-06-27,3,FIN,Veikkausliiga
T. Siira,aigmy78z3jfpwi8yp8bnvjmqd,Haka,5qxgilg61hlwxzfpdn2nhcayd,1,NaN,Midfielder,Centre/Right,NaN,15,NaN,1,NaN,6,NaN,NaN,9,17,6,60,7,1,3,11,4,6,NaN,NaN,NaN,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Haka vs HJK,skqpbeuhj1nu7mxu3vkd04yc,2023-06-27,4,FIN,Veikkausliiga
S. Zarokóstas,zr8567yklpn8dfokwzktsk8a,Haka,5qxgilg61hlwxzfpdn2nhcayd,4,NaN,Striker,Left/Centre,NaN,6,2,7,3,3,1,1,3,9,3,78,6,NaN,2,9,3,5,NaN,1,NaN,NaN,NaN,3,NaN,NaN,6,1,NaN,1,NaN,,,1,1,NaN,NaN,433,NaN,Haka vs HJK,skqpbeuhj1nu7mxu3vkd04yc,2023-06-27,12,FIN,Veikkausliiga
T. Fofana,3lelborva9v0voewss7cne0ru,Haka,5qxgilg61hlwxzfpdn2nhcayd,4,NaN,Striker,Centre,NaN,8,3,6,1,3,NaN,2,7,14,4,82,5,1,4,12,6,11,NaN,1,NaN,4,1,NaN,1,1,3,1,NaN,NaN,NaN,,,1,NaN,NaN,NaN,433,NaN,Haka vs HJK,skqpbeuhj1nu7mxu3vkd04yc,2023-06-27,9,FIN,Veikkausliiga
L. Rogerson,2n0cx1xkaek2u2g9fx7txnpat,Haka,5qxgilg61hlwxzfpdn2nhcayd,3,3,Striker,Centre/Right,NaN,16,NaN,3,6,4,1,NaN,13,23,8,90,5,2,3,23,10,11,NaN,3,NaN,2,NaN,8,NaN,1,5,2,NaN,NaN,1,,,NaN,NaN,NaN,NaN,433,NaN,Haka vs HJK,skqpbeuhj1nu7mxu3vkd04yc,2023-06-27,16,FIN,Veikkausliiga
O. Whyte,dugvrmny1duc2tc7s08jje57t,Haka,5qxgilg61hlwxzfpdn2nhcayd,2,NaN,Substitute,NaN,Attacker,13,1,4,NaN,1,NaN,NaN,12,14,1,30,2,2,2,15,9,10,1,NaN,1,2,NaN,2,NaN,1,3,1,NaN,NaN,NaN,,,1,1,NaN,NaN,433,NaN,Haka vs HJK,skqpbeuhj1nu7mxu3vkd04yc,2023-06-27,6,FIN,Veikkausliiga
A. Herbert,c5xcmwzyq3g1tvtyj8i5ud65m,Haka,5qxgilg61hlwxzfpdn2nhcayd,2,1,Substitute,NaN,Defender,2,NaN,NaN,1,NaN,NaN,NaN,2,4,NaN,8,1,NaN,1,4,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Haka vs HJK,skqpbeuhj1nu7mxu3vkd04yc,2023-06-27,2,FIN,Veikkausliiga
O. Laaksonen,dbrfot0rx4d2an42rmfjpybys,Haka,5qxgilg61hlwxzfpdn2nhcayd,1,NaN,Substitute,NaN,Attacker,7,1,NaN,NaN,1,NaN,NaN,6,9,2,12,1,NaN,NaN,7,4,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Haka vs HJK,skqpbeuhj1nu7mxu3vkd04yc,2023-06-27,3,FIN,Veikkausliiga
A. Lepola,5ghh71ix7lnta7fz3mp0w0zpx,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Haka vs HJK,skqpbeuhj1nu7mxu3vkd04yc,2023-06-27,NaN,FIN,Veikkausliiga
A. Tanaka,c538ewmcaz4z73gcftzedbob9,HJK,303582z192rnbr2x28o2t7u38,2,1,Midfielder,Left/Centre,NaN,12,NaN,NaN,NaN,4,NaN,NaN,8,14,4,45,4,2,2,11,6,7,NaN,NaN,NaN,1,1,1,1,NaN,2,NaN,NaN,1,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Haka vs HJK,skqpbeuhj1nu7mxu3vkd04yc,2023-06-27,3,FIN,Veikkausliiga
H. Malundama,damazw23a3uhaohsrzhxop2hh,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Haka vs HJK,skqpbeuhj1nu7mxu3vkd04yc,2023-06-27,NaN,FIN,Veikkausliiga
F. Ndiaye,2txqe570i21c5b88pnu99vx1w,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Defender,38,NaN,3,NaN,19,1,NaN,19,41,20,30,12,8,1,21,6,8,NaN,3,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Haka vs HJK,skqpbeuhj1nu7mxu3vkd04yc,2023-06-27,3,FIN,Veikkausliiga
A. Sihvonen,18r82tlqmziv1einyrx0hptxx,Haka,5qxgilg61hlwxzfpdn2nhcayd,3,NaN,Substitute,NaN,Defender,15,NaN,2,NaN,6,NaN,NaN,9,15,6,12,3,2,1,9,7,7,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,1,1,NaN,NaN,433,NaN,Haka vs HJK,skqpbeuhj1nu7mxu3vkd04yc,2023-06-27,2,FIN,Veikkausliiga
D. Iliev,cy6qm33xev5r1z15mjv69rob9,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,4,NaN,22,NaN,NaN,6,22,22,90,18,4,10,15,1,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Haka vs HJK,skqpbeuhj1nu7mxu3vkd04yc,2023-06-27,9,FIN,Veikkausliiga
J. Raitala,anqhl7ehns6thx9ldto2jp5ud,HJK,303582z192rnbr2x28o2t7u38,2,2,Defender,Left,NaN,22,NaN,1,NaN,10,1,NaN,15,36,14,90,21,9,1,26,8,17,2,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Haka vs HJK,skqpbeuhj1nu7mxu3vkd04yc,2023-06-27,18,FIN,Veikkausliiga
A. Halme,axhhc5rewmeuu1favq86r03it,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Defender,Left/Centre,NaN,12,NaN,1,NaN,8,1,NaN,5,15,9,16,9,3,2,7,1,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Haka vs HJK,skqpbeuhj1nu7mxu3vkd04yc,2023-06-27,3,FIN,Veikkausliiga
M. Tenho,5jos8v6hr086q8at9iuyhwded,HJK,303582z192rnbr2x28o2t7u38,3,1,Defender,Centre/Right,NaN,33,1,1,2,22,1,NaN,11,41,25,90,19,12,4,18,6,13,NaN,1,NaN,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Haka vs HJK,skqpbeuhj1nu7mxu3vkd04yc,2023-06-27,12,FIN,Veikkausliiga
P. Soiri,bkg34xhlps5d60dxnmpz1f55h,HJK,303582z192rnbr2x28o2t7u38,4,1,Defender,Right,NaN,18,NaN,1,2,9,2,NaN,9,26,14,90,13,2,4,14,4,5,NaN,NaN,1,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Haka vs HJK,skqpbeuhj1nu7mxu3vkd04yc,2023-06-27,12,FIN,Veikkausliiga
M. Peltola,9h6havu7okmm0qk20kgkokmi,HJK,303582z192rnbr2x28o2t7u38,2,1,Midfielder,Centre,NaN,21,NaN,1,NaN,10,2,NaN,12,27,13,90,12,8,8,17,6,9,NaN,NaN,NaN,6,2,NaN,2,1,1,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Haka vs HJK,skqpbeuhj1nu7mxu3vkd04yc,2023-06-27,9,FIN,Veikkausliiga
L. Lingman,7mn880d3dieg0qb49tlzx1mfp,HJK,303582z192rnbr2x28o2t7u38,3,NaN,Midfielder,Centre/Right,NaN,24,1,2,1,14,1,1,10,27,14,68,4,5,2,13,6,8,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,1,1,NaN,NaN,433,NaN,Haka vs HJK,skqpbeuhj1nu7mxu3vkd04yc,2023-06-27,6,FIN,Veikkausliiga
T. Keskinen,8qn89v5q0gjb5q5imnhu8ztyi,HJK,303582z192rnbr2x28o2t7u38,6,NaN,Striker,Left/Centre,NaN,9,2,6,1,5,1,2,5,12,5,68,3,1,3,8,4,7,NaN,1,NaN,2,NaN,NaN,NaN,1,4,NaN,NaN,NaN,NaN,,,NaN,NaN,1,1,433,NaN,Haka vs HJK,skqpbeuhj1nu7mxu3vkd04yc,2023-06-27,14,FIN,Veikkausliiga
B. Radulović,6jpatqcq2c2qniya8o736pwfe,HJK,303582z192rnbr2x28o2t7u38,7,6,Striker,Centre,NaN,14,2,6,1,5,1,1,10,23,8,90,8,2,3,16,6,11,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,2,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Haka vs HJK,skqpbeuhj1nu7mxu3vkd04yc,2023-06-27,13,FIN,Veikkausliiga
S. Hostikka,4cooeu9zahategmvpj3zdr6xh,HJK,303582z192rnbr2x28o2t7u38,6,1,Striker,Centre/Right,NaN,23,4,5,5,10,NaN,3,15,29,11,76,10,4,3,22,9,14,NaN,NaN,NaN,1,1,1,1,1,1,1,NaN,2,1,,,2,2,NaN,NaN,433,1,Haka vs HJK,skqpbeuhj1nu7mxu3vkd04yc,2023-06-27,14,FIN,Veikkausliiga
P. Hetemaj,2e370aazhb7tm3jqgkwc99lh,HJK,303582z192rnbr2x28o2t7u38,6,2,Substitute,NaN,Midfielder,2,1,4,1,1,2,1,1,5,1,45,4,3,3,4,1,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Haka vs HJK,skqpbeuhj1nu7mxu3vkd04yc,2023-06-27,4,FIN,Veikkausliiga
T. Ollila,mwnt0b9a1jftct5ti3honwmh,HJK,303582z192rnbr2x28o2t7u38,1,NaN,Substitute,NaN,Defender,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,22,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Haka vs HJK,skqpbeuhj1nu7mxu3vkd04yc,2023-06-27,2,FIN,Veikkausliiga
A. Olusanya,4sncb83ujgfmrcbi87ue333s9,HJK,303582z192rnbr2x28o2t7u38,1,1,Substitute,NaN,Attacker,2,NaN,1,NaN,NaN,1,NaN,2,2,NaN,14,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Haka vs HJK,skqpbeuhj1nu7mxu3vkd04yc,2023-06-27,3,FIN,Veikkausliiga
A. Paananen,an77jbrily6wipsqhwliubhsl,HJK,303582z192rnbr2x28o2t7u38,2,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,2,1,NaN,NaN,3,2,22,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Haka vs HJK,skqpbeuhj1nu7mxu3vkd04yc,2023-06-27,1,FIN,Veikkausliiga
R. Riski,6yreepfqr0qh9o2mlglzkri6t,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Haka vs HJK,skqpbeuhj1nu7mxu3vkd04yc,2023-06-27,NaN,FIN,Veikkausliiga
J. Toivio,c5oixwvc8sk4fxliorsk7a311,HJK,303582z192rnbr2x28o2t7u38,2,NaN,Substitute,NaN,Defender,22,NaN,2,1,18,NaN,NaN,5,25,20,29,11,2,1,6,1,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Haka vs HJK,skqpbeuhj1nu7mxu3vkd04yc,2023-06-27,3,FIN,Veikkausliiga
J. Öst,74r7g6wijdghi1dnr994cclp1,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Haka vs HJK,skqpbeuhj1nu7mxu3vkd04yc,2023-06-27,NaN,FIN,Veikkausliiga
O. Virtanen,5h0xmzqj69qpakvv8b3gfin6d,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Goalkeeper,Centre,NaN,4,NaN,NaN,2,4,NaN,NaN,5,11,4,90,29,15,6,26,4,15,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Ilves vs SJK,svdr6tno4k1afs9qajdy7jtg,2023-07-01,23,FIN,Veikkausliiga
