player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
B. Ghalidi,6feheukom1kdo8w1hwrztpvro,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,NaN
I. Hautekiet,aplp0s17kil5g82uz5sicn622,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,NaN
L. Noubi,eq5hfgqm32c7qmj6xwp7j9iqc,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,NaN
T. Poitoux,8mh5hpc8dv53rhru2y05n0ums,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,NaN
I. Price,8v8c3iwgajawy736g8r7od2lm,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,1,NaN,2,1,NaN,1,5,3,11,3,1,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,2
V. Đukanović,8cdx7aahcxg6be4qiwv9vq39w,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,NaN
Warleson,21ipfd9gxws9vqpw9002o8ve1,3ix9om1svhd6obl0mbk1otgop,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,NaN,NaN,2,NaN,NaN,12,13,5,90,30,13,6,26,3,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,17
Flávio Nazinho,7mg9ycwc9ay4fdedl0dpp5nca,3ix9om1svhd6obl0mbk1otgop,4,1,Defender,Left,NaN,17,NaN,8,10,5,3,NaN,15,31,6,90,25,18,7,34,7,17,1,NaN,3,4,5,3,5,1,1,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,24
S. Miangué,a5ls0i1ztco0zee3la61zv4rt,3ix9om1svhd6obl0mbk1otgop,6,4,Defender,Left/Centre,NaN,12,NaN,5,NaN,7,2,NaN,5,20,9,90,11,4,2,11,2,4,NaN,5,NaN,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,8
C. Ravych,5iuagsqdiiaadb5yuf7r4vzmc,3ix9om1svhd6obl0mbk1otgop,2,NaN,Defender,Centre/Right,NaN,9,1,9,NaN,7,2,NaN,2,18,10,90,7,3,2,8,NaN,3,NaN,3,NaN,NaN,2,NaN,2,1,4,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,12
G. Magnée,ditnpqgspoih5ich7c5vn44fe,3ix9om1svhd6obl0mbk1otgop,1,1,Defender,Right,NaN,8,NaN,NaN,6,1,NaN,NaN,9,20,1,81,10,9,4,23,1,11,NaN,NaN,1,4,3,3,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,15
Erick Nunes,eg9qnjpbewow79ggttc0z2h3o,3ix9om1svhd6obl0mbk1otgop,5,1,Defensive Midfielder,Left/Centre,NaN,14,1,2,1,5,NaN,NaN,9,19,5,66,8,6,5,14,8,12,NaN,NaN,NaN,4,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,8
H. Van der Bruggen,7weuixp1j81ga9pjhouf2h2hh,3ix9om1svhd6obl0mbk1otgop,2,NaN,Defensive Midfielder,Centre/Right,NaN,17,1,5,1,7,1,1,10,27,8,66,12,8,2,19,4,10,NaN,3,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,10
T. Somers,a0ecz4nlxrr62dcwixtmjiwyy,3ix9om1svhd6obl0mbk1otgop,8,3,Attacking Midfielder,Left,NaN,22,3,7,3,5,NaN,2,17,33,8,90,15,8,3,27,11,17,NaN,2,NaN,3,NaN,2,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,16
A. Ouattara,f0k55y82lf6zzovbrm2x6edjo,3ix9om1svhd6obl0mbk1otgop,6,3,Attacking Midfielder,Centre,NaN,12,1,2,3,8,2,NaN,8,22,10,76,7,3,3,18,2,9,NaN,1,NaN,1,NaN,2,NaN,1,5,3,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,4231,1,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,20
M. Efekele,ba4573x87qra4546ut5gtow7o,3ix9om1svhd6obl0mbk1otgop,1,NaN,Attacking Midfielder,Right,NaN,3,NaN,3,1,2,NaN,NaN,1,5,3,45,1,NaN,1,2,1,2,1,NaN,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,7
K. Denkey,1gzgkjei16r4lt2fvcedy1jvt,3ix9om1svhd6obl0mbk1otgop,11,4,Striker,Centre,NaN,11,3,8,1,1,NaN,1,10,24,1,90,8,4,NaN,23,7,14,NaN,7,NaN,NaN,NaN,NaN,NaN,1,3,2,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,4231,NaN,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,19
P. Brunner,4dkerrlcqxybg52pose3qxas,3ix9om1svhd6obl0mbk1otgop,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,NaN
N. De Wilde,71euf80lf18fu40b9lika9ysq,3ix9om1svhd6obl0mbk1otgop,1,NaN,Substitute,NaN,Midfielder,9,NaN,NaN,2,3,NaN,NaN,6,11,4,24,5,2,2,8,3,4,1,NaN,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,3
M. Delanghe,5w8e01c5slboqdrlqnyljlnft,3ix9om1svhd6obl0mbk1otgop,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,NaN
I. Diakité,41gpjj5od0ww4rnopzgp1oetw,3ix9om1svhd6obl0mbk1otgop,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,NaN
A. Francis,3l1v52usaf9mmi9dwowdwv3e,3ix9om1svhd6obl0mbk1otgop,1,NaN,Substitute,NaN,Midfielder,17,NaN,5,2,1,NaN,NaN,17,21,2,24,8,7,2,21,6,9,1,2,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,6
Bruninho,d4xpyxj5q2fp34a1nnm7dulpm,3ix9om1svhd6obl0mbk1otgop,1,NaN,Substitute,NaN,Attacker,5,1,1,1,1,1,1,4,5,1,9,1,NaN,1,4,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,NaN
E. Kakou,3rw4wlo3rlojg4rs9dri2uyvo,3ix9om1svhd6obl0mbk1otgop,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,NaN
K. Olaigbe,d2dqd11a9koizwjaq93n4npt6,3ix9om1svhd6obl0mbk1otgop,3,NaN,Substitute,NaN,Attacker,1,1,3,NaN,NaN,1,NaN,1,1,NaN,14,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,3
Felipe Augusto,3azcz09h41svsjqkp6m676j9w,3ix9om1svhd6obl0mbk1otgop,6,4,Substitute,NaN,Attacker,8,2,5,1,2,NaN,1,6,9,2,45,2,1,NaN,9,3,3,NaN,3,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,7
H. Van Crombrugge,3z37ancgteqhbhpygl0brzzdh,89xivtxk59uzvhdsd6miao6tm,NaN,NaN,Goalkeeper,Centre,NaN,25,NaN,NaN,NaN,25,1,NaN,4,30,31,90,18,5,8,9,2,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,11
J. Kayembe,4pbx40gvdmacim2n0k2qt41cl,89xivtxk59uzvhdsd6miao6tm,5,NaN,Defender,Left,NaN,68,3,8,1,48,6,3,20,80,53,90,33,8,6,27,4,9,NaN,1,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,15
Mujaid Sadick,a3on8aipuz77wn25jm2r312lm,89xivtxk59uzvhdsd6miao6tm,4,2,Defender,Left/Centre,NaN,59,NaN,7,NaN,48,3,NaN,15,70,57,90,25,1,5,17,1,1,1,2,1,2,1,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,13
M. Smets,esvfsx8gxqw8h0codqz5xmnmc,89xivtxk59uzvhdsd6miao6tm,6,6,Defender,Centre/Right,NaN,82,NaN,4,NaN,77,4,NaN,8,91,84,90,21,4,5,10,2,4,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,9
Z. El Ouahdi,cxs294yvxtp9qxbgosgdb7ris,89xivtxk59uzvhdsd6miao6tm,6,2,Defender,Right,NaN,38,4,8,4,13,3,2,26,52,18,90,30,7,6,38,16,18,2,2,2,3,3,4,3,4,6,4,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,22
N. Sattlberger,4r3lhp07c1km3bkybelrrx9n8,89xivtxk59uzvhdsd6miao6tm,6,2,Midfielder,Left/Centre,NaN,31,1,6,NaN,19,2,1,12,37,24,90,11,3,5,13,6,7,NaN,2,NaN,3,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,7
K. Karetsas,er6z557ns3jcjhgrsbtmsn6s4,89xivtxk59uzvhdsd6miao6tm,6,2,Midfielder,Centre,NaN,24,5,2,6,14,2,2,18,36,23,72,7,2,7,23,10,12,1,NaN,2,5,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,24
B. Heynen,a8k3ubqsi0duc3g4u5jnvcoa1,89xivtxk59uzvhdsd6miao6tm,7,3,Midfielder,Centre/Right,NaN,39,1,8,1,25,1,1,14,50,32,90,20,4,2,18,7,7,1,5,1,1,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,433,NaN,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,15
Y. Sor,19htxtc8lmbfsv83py7hzqb8q,89xivtxk59uzvhdsd6miao6tm,3,2,Striker,Left/Centre,NaN,13,3,2,3,5,NaN,2,10,18,6,88,2,2,2,15,6,8,2,NaN,4,1,NaN,3,NaN,4,7,4,NaN,1,2,2,NaN,2,2,2,2,433,1,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,12
T. Arokodare,boehs62sf23wlas5wb4l5s2y,89xivtxk59uzvhdsd6miao6tm,6,2,Striker,Centre,NaN,7,1,7,1,3,NaN,1,4,12,5,72,2,1,NaN,7,3,5,2,5,2,NaN,NaN,NaN,NaN,6,9,5,NaN,NaN,NaN,1,NaN,3,2,NaN,NaN,433,1,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,11
J. Steuckers,2gwigr63tgo2jw460msz2qgwk,89xivtxk59uzvhdsd6miao6tm,2,NaN,Striker,Centre/Right,NaN,51,3,2,7,21,2,1,31,61,25,89,18,9,5,38,21,24,3,NaN,5,3,NaN,1,NaN,2,3,2,1,NaN,NaN,2,1,3,2,1,NaN,433,1,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,17
N. Adedeji-Sternberg,7mcgyfr80xzsoh8tzklqugro4,89xivtxk59uzvhdsd6miao6tm,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,NaN
I. Bangoura,2ouuumxck7ekp5zsdjlfzz8r8,89xivtxk59uzvhdsd6miao6tm,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,1,2,NaN,NaN,2,4,2,2,NaN,1,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,NaN
C. Bonsu Baah,6bmumoni1d3l86o9firkzoy6s,89xivtxk59uzvhdsd6miao6tm,4,NaN,Substitute,NaN,Attacker,12,6,2,1,4,NaN,2,8,13,5,18,2,1,2,8,3,3,2,NaN,2,NaN,NaN,NaN,NaN,1,4,1,NaN,2,NaN,NaN,NaN,NaN,NaN,1,1,433,NaN,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,5
L. Brughmans,exjhsivjsyxlf8y292ibtyxas,89xivtxk59uzvhdsd6miao6tm,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,NaN
C. Cuesta,68vmg4qgr11vppc48hs8402jt,89xivtxk59uzvhdsd6miao6tm,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,NaN
J. Kongolo,43uuj9gwya80n4r3z6kcv87bo,89xivtxk59uzvhdsd6miao6tm,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,NaN
K. Nkuba,6n1rvd0axpp159h9wkkd7lwfe,89xivtxk59uzvhdsd6miao6tm,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,NaN
Oh Hyeon-Gyu,9qe7czo24c9hz308iuzgx9nxm,89xivtxk59uzvhdsd6miao6tm,8,5,Substitute,NaN,Attacker,8,2,2,1,3,NaN,NaN,5,11,3,18,2,2,1,8,5,6,NaN,2,NaN,1,NaN,NaN,NaN,1,4,1,NaN,NaN,NaN,NaN,NaN,2,1,1,1,433,NaN,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,7
M. Penders,47vs05b8xlhvx5sqo2t5kys4,89xivtxk59uzvhdsd6miao6tm,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Cercle Brugge vs Genk,67nhr0xxxzjqk6w7c0gmrf11w,2024-09-14,NaN
P. Gunnarsson,2o5etqath4k9qaliho4op0hd5,1uk609mhtsfhokhaewjapb26,NaN,NaN,Goalkeeper,Centre,NaN,3,NaN,NaN,NaN,7,1,NaN,5,11,9,90,23,8,10,18,1,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Kortrijk vs Club Brugge,680xcwtdpjmrp0slvty9jf09g,2024-09-14,15
B. Lagae,a7l66mrnkuduvqw9y6z61j4es,1uk609mhtsfhokhaewjapb26,4,NaN,Defender,Left/Centre,NaN,24,NaN,3,5,11,2,NaN,15,36,18,90,17,9,6,22,6,10,NaN,1,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Kortrijk vs Club Brugge,680xcwtdpjmrp0slvty9jf09g,2024-09-14,18
João Silva,5n522jpifzyf9qu0z41kuf7my,1uk609mhtsfhokhaewjapb26,5,4,Defender,Centre,NaN,11,NaN,2,NaN,7,1,NaN,5,16,9,58,7,2,2,8,1,4,NaN,2,NaN,1,3,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Kortrijk vs Club Brugge,680xcwtdpjmrp0slvty9jf09g,2024-09-14,6
M. Mampassi,bhvcmxr201cg3rz5i18kyq5wq,1uk609mhtsfhokhaewjapb26,4,3,Defender,Centre/Right,NaN,20,NaN,6,5,13,2,NaN,7,28,17,90,12,4,2,12,4,7,NaN,5,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Kortrijk vs Club Brugge,680xcwtdpjmrp0slvty9jf09g,2024-09-14,12
D. De Neve,7hdyeeejo7h9kvqt7x8jlrlec,1uk609mhtsfhokhaewjapb26,6,3,Midfielder,Left,NaN,17,1,3,6,6,NaN,1,12,21,7,90,7,4,4,23,8,11,NaN,1,NaN,2,2,9,2,NaN,2,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Kortrijk vs Club Brugge,680xcwtdpjmrp0slvty9jf09g,2024-09-14,18
A. Kadri,5np1ksd9qkmc511ihzvikhy0a,1uk609mhtsfhokhaewjapb26,7,NaN,Midfielder,Left/Centre,NaN,24,2,5,6,7,5,NaN,19,26,7,86,7,4,8,24,8,10,NaN,NaN,NaN,2,3,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Kortrijk vs Club Brugge,680xcwtdpjmrp0slvty9jf09g,2024-09-14,12
T. Takamine,cgv10p2fly70zfpm74nmyx8bu,1uk609mhtsfhokhaewjapb26,4,NaN,Midfielder,Centre,NaN,22,NaN,6,1,10,2,NaN,14,28,11,87,11,7,6,19,4,9,NaN,1,NaN,4,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,352,NaN,Kortrijk vs Club Brugge,680xcwtdpjmrp0slvty9jf09g,2024-09-14,6
B. Dejaegere,eswivc2a0iwwdly6ft8eh0ogl,1uk609mhtsfhokhaewjapb26,6,NaN,Midfielder,Centre/Right,NaN,17,2,3,1,2,NaN,NaN,15,20,2,72,8,4,1,19,10,12,NaN,1,NaN,1,1,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,352,NaN,Kortrijk vs Club Brugge,680xcwtdpjmrp0slvty9jf09g,2024-09-14,10
G. Dewaele,ai0yljs83kdpaa6r7ri0048np,1uk609mhtsfhokhaewjapb26,6,2,Midfielder,Right,NaN,19,1,5,NaN,10,1,NaN,11,31,13,90,14,8,3,20,5,11,NaN,3,NaN,2,1,2,1,1,4,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Kortrijk vs Club Brugge,680xcwtdpjmrp0slvty9jf09g,2024-09-14,17
Nacho Ferri,707kby5jn6898bqzdt0z5w8wk,1uk609mhtsfhokhaewjapb26,4,3,Striker,Left/Centre,NaN,7,NaN,2,1,3,NaN,NaN,4,8,3,58,3,2,1,5,4,5,1,1,1,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,1,NaN,1,NaN,1,1,NaN,NaN,352,NaN,Kortrijk vs Club Brugge,680xcwtdpjmrp0slvty9jf09g,2024-09-14,4
T. Kaneko,7de6u27l0rm2y8aigjr2i0ru,1uk609mhtsfhokhaewjapb26,2,NaN,Striker,Centre/Right,NaN,19,2,2,3,5,2,1,17,27,8,90,4,3,5,24,10,14,1,NaN,1,3,1,2,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,352,NaN,Kortrijk vs Club Brugge,680xcwtdpjmrp0slvty9jf09g,2024-09-14,16
