player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
J. Butez,r0hm6ahwcvdu57bgfi5zkslx,7zibyotq1x1hq6pmgibhr0e6s,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,NaN
K. Corbanie,783gcbge6tm3dosc9jou2jqc4,7zibyotq1x1hq6pmgibhr0e6s,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,NaN
A. Costa,cpy32pe78zslyn9mtuy2b2ql0,7zibyotq1x1hq6pmgibhr0e6s,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,NaN
R. Bozhinov,6izgen8la7c7pha7q3ja279jo,7zibyotq1x1hq6pmgibhr0e6s,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,NaN
J. Riedewald,a7uo47nehqo2irfllck81uqxh,7zibyotq1x1hq6pmgibhr0e6s,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,1,NaN,2,1,NaN,1,3,2,3,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,NaN
C. Scott,2tsn78gg5xyw81srfdn05hw8a,7zibyotq1x1hq6pmgibhr0e6s,3,3,Substitute,NaN,Midfielder,9,NaN,1,NaN,1,NaN,NaN,8,9,1,12,3,3,1,8,6,6,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,1
M. Smits,d0cjwmwpqlw7y5f8sksxivoyc,7zibyotq1x1hq6pmgibhr0e6s,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,NaN
V. Udoh,t3x4139967sjxfht03a2usk4,7zibyotq1x1hq6pmgibhr0e6s,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,NaN
A. Valencia,1v75zo1ivju4o2xwgwn9az88a,7zibyotq1x1hq6pmgibhr0e6s,2,NaN,Substitute,NaN,Attacker,4,1,1,NaN,2,NaN,NaN,2,5,3,25,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,4231,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,2
P. Gunnarsson,2o5etqath4k9qaliho4op0hd5,1uk609mhtsfhokhaewjapb26,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,1,13,1,NaN,2,14,14,90,15,4,6,8,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,7
B. Lagae,a7l66mrnkuduvqw9y6z61j4es,1uk609mhtsfhokhaewjapb26,2,2,Defender,Left/Centre,NaN,54,NaN,1,6,30,2,NaN,24,69,39,90,26,15,2,30,11,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,20
João Silva,5n522jpifzyf9qu0z41kuf7my,1uk609mhtsfhokhaewjapb26,2,2,Defender,Centre,NaN,58,NaN,3,2,35,2,NaN,24,67,37,90,20,10,5,32,3,10,NaN,1,NaN,3,1,NaN,1,NaN,1,1,1,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,10
H. Fujii,ecdovu3igm2rwrf6mwannhwmi,1uk609mhtsfhokhaewjapb26,3,2,Defender,Centre/Right,NaN,68,NaN,4,3,33,1,NaN,36,78,37,90,30,20,2,42,24,28,NaN,2,NaN,1,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,13
D. De Neve,7hdyeeejo7h9kvqt7x8jlrlec,1uk609mhtsfhokhaewjapb26,6,5,Midfielder,Left,NaN,17,1,3,8,6,1,1,13,22,9,90,6,NaN,3,20,8,10,3,NaN,3,2,1,6,1,1,1,NaN,NaN,NaN,1,1,,NaN,NaN,,,352,NaN,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,13
A. Kadri,5np1ksd9qkmc511ihzvikhy0a,1uk609mhtsfhokhaewjapb26,9,4,Midfielder,Left/Centre,NaN,34,7,9,12,16,4,4,23,38,18,89,8,6,7,34,9,11,NaN,NaN,1,3,1,1,1,NaN,2,NaN,NaN,NaN,1,NaN,,2,2,,,352,NaN,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,19
N. Mehssatou,5zdapzrncz7vch3yrgftfp5g,1uk609mhtsfhokhaewjapb26,2,NaN,Midfielder,Centre,NaN,33,1,2,4,14,NaN,NaN,24,40,14,90,14,3,2,31,9,14,2,1,2,2,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,12
M. Bruno,3pr51w08wkrl03rpafmsouj85,1uk609mhtsfhokhaewjapb26,7,NaN,Midfielder,Centre/Right,NaN,28,6,4,6,8,NaN,3,20,34,9,82,13,8,6,26,14,18,1,NaN,1,6,NaN,1,NaN,2,3,1,1,NaN,NaN,NaN,,2,2,,,352,NaN,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,14
M. El Idrissy,2fa3vmp34mwrthdiehnaxnnqh,1uk609mhtsfhokhaewjapb26,4,2,Midfielder,Right,NaN,15,1,7,2,5,2,1,11,20,5,61,6,6,5,18,8,13,NaN,1,NaN,3,NaN,3,NaN,NaN,3,1,NaN,NaN,1,NaN,,NaN,NaN,,,352,NaN,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,11
Nacho Ferri,707kby5jn6898bqzdt0z5w8wk,1uk609mhtsfhokhaewjapb26,11,9,Striker,Left/Centre,NaN,9,2,9,NaN,1,1,1,8,13,3,89,6,3,3,10,6,8,NaN,7,NaN,1,NaN,NaN,NaN,2,4,2,NaN,1,NaN,NaN,,NaN,NaN,,,352,NaN,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,6
T. Kaneko,7de6u27l0rm2y8aigjr2i0ru,1uk609mhtsfhokhaewjapb26,10,5,Striker,Centre/Right,NaN,24,7,9,3,5,NaN,4,21,30,6,81,5,3,1,29,13,16,4,1,4,1,NaN,5,NaN,2,10,2,NaN,NaN,2,NaN,,NaN,NaN,,,352,NaN,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,14
R. Alebiosu,2ytdtlvxm0ba22gsmk6vu4vhm,1uk609mhtsfhokhaewjapb26,2,NaN,Substitute,NaN,Defender,5,2,2,NaN,1,1,1,4,5,1,9,1,NaN,1,4,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,2
K. Malinov,91qd93lqgpe700ps0b6a7ntn9,1uk609mhtsfhokhaewjapb26,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,NaN
T. Ambrose,65js4yds9vyg0iyck8xh10frp,1uk609mhtsfhokhaewjapb26,3,1,Substitute,NaN,Attacker,5,3,1,3,1,NaN,1,4,6,1,29,2,1,NaN,6,3,4,NaN,NaN,NaN,NaN,NaN,1,NaN,2,6,3,NaN,NaN,NaN,NaN,,1,1,,,352,1,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,6
M. Decoene,4ilyw37ebyvszpfjk65mddm38,1uk609mhtsfhokhaewjapb26,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,NaN
N. Huygevelde,5dg8cfor1x4s1cqej9on4oys4,1uk609mhtsfhokhaewjapb26,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,NaN
B. Messaoudi,93weoj4q60xtxdntko7hobg4q,1uk609mhtsfhokhaewjapb26,1,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,1
L. Pirard,1a9u2g4hynrz2e93sz1evhpzp,1uk609mhtsfhokhaewjapb26,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,NaN
I. Fossum,qer4hblafo04av0aajfecclx,1uk609mhtsfhokhaewjapb26,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,1,1,1,NaN,3,2,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,1
T. Takamine,cgv10p2fly70zfpm74nmyx8bu,1uk609mhtsfhokhaewjapb26,1,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,NaN,NaN,2,4,NaN,8,4,NaN,NaN,4,2,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,2
M. Epolo,ekzj3gx09w4rua1rnoargytjo,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,NaN,2,6,NaN,NaN,9,10,6,90,27,10,10,24,1,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,15
I. Hautekiet,aplp0s17kil5g82uz5sicn622,5z1b7fuvpqe6vnigvopomvecu,5,1,Defender,Left/Centre,NaN,24,NaN,6,1,18,2,NaN,6,30,19,76,11,1,2,11,NaN,1,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,7
D. Bates,btz2lf5s3h6svre1o5jgmvf85,5z1b7fuvpqe6vnigvopomvecu,4,3,Defender,Centre,NaN,43,NaN,8,1,31,2,NaN,13,52,35,90,17,5,3,18,3,6,NaN,6,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,10
B. Šutalo,d5f5nx73iorx8hee1hp4o8kmi,5z1b7fuvpqe6vnigvopomvecu,4,3,Defender,Centre/Right,NaN,34,NaN,6,3,25,3,NaN,12,41,25,84,11,2,3,19,NaN,3,NaN,5,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,,,3421,NaN,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,9
H. Lawrence,8bx76kurepj0yqe9iixa0zyp6,5z1b7fuvpqe6vnigvopomvecu,3,NaN,Midfielder,Left,NaN,12,NaN,1,1,10,2,NaN,3,14,11,35,1,2,2,5,1,1,NaN,NaN,NaN,NaN,1,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,6
M. Bulat,aakhm70l21qq76mxvupcmnuy2,5z1b7fuvpqe6vnigvopomvecu,6,NaN,Midfielder,Left/Centre,NaN,11,4,6,2,2,NaN,2,9,15,4,90,6,4,3,13,7,9,2,1,2,3,1,1,1,NaN,4,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,11
A. O'Neill,bcytv86dp6kqrsosu6gck9q7d,5z1b7fuvpqe6vnigvopomvecu,7,1,Midfielder,Centre/Right,NaN,31,2,10,NaN,17,2,1,14,40,21,90,17,3,4,19,8,9,NaN,4,NaN,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,1,1,,,3421,NaN,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,12
M. Fossey,eg2u042cthz9undb4xz0pu8rt,5z1b7fuvpqe6vnigvopomvecu,1,NaN,Midfielder,Right,NaN,34,NaN,6,5,18,3,NaN,18,46,22,90,12,5,6,29,5,8,2,4,2,3,3,5,3,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,,,3421,NaN,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,18
L. Kuavita,3hnyjnp1glyjpegys9onoxzis,5z1b7fuvpqe6vnigvopomvecu,3,2,Attacking Midfielder,Left/Centre,NaN,6,2,9,1,2,NaN,1,5,16,4,76,8,2,3,13,3,8,NaN,5,NaN,2,NaN,NaN,NaN,2,5,2,NaN,1,NaN,NaN,,NaN,NaN,,,3421,NaN,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,12
I. Price,8v8c3iwgajawy736g8r7od2lm,5z1b7fuvpqe6vnigvopomvecu,3,NaN,Attacking Midfielder,Centre/Right,NaN,21,NaN,6,4,11,NaN,NaN,13,33,14,90,8,3,2,23,7,13,1,4,2,2,NaN,3,NaN,1,2,1,NaN,NaN,2,NaN,,3,2,,,3421,NaN,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,18
S. Benjdida,8o6a1vilvsy6vew5qpv7qavx0,5z1b7fuvpqe6vnigvopomvecu,3,1,Striker,Centre,NaN,4,NaN,1,NaN,2,NaN,NaN,3,7,2,39,1,NaN,NaN,6,3,4,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,1,1,,,3421,NaN,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,6
S. Alexandropoulos,1ovfx9uqyflqar5cu0uishsyx,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,NaN
S. Bansé,ex8oxu32lq96cd8waf33qeu50,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,NaN
B. Bolingoli,3k4ulxeya73ac9foemis7p6mt,5z1b7fuvpqe6vnigvopomvecu,9,1,Substitute,NaN,Defender,6,1,NaN,1,4,1,NaN,2,6,4,37,1,NaN,1,3,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,4
A. Calut,58t55r6jzo6bco6uf80pbkk8a,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,NaN
I. Camara,a0hdaimb60ls8qj00c6q9las,5z1b7fuvpqe6vnigvopomvecu,3,NaN,Substitute,NaN,Defender,4,NaN,2,NaN,2,2,NaN,2,8,4,14,3,1,2,4,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,6
M. Godfroid,1ho0v7pbp9dy9yt91fydp7xii,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,NaN
G. Kyei,757jd3kvmh2izb7q7k8if209h,5z1b7fuvpqe6vnigvopomvecu,2,1,Substitute,NaN,Attacker,2,1,NaN,NaN,1,NaN,NaN,1,2,1,14,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,3421,NaN,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,2
N. Ngoy,a5jrqzijth7e3uxl4phi83sdm,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Defender,5,NaN,2,NaN,3,NaN,NaN,2,7,3,14,5,2,NaN,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,2
V. Đukanović,8cdx7aahcxg6be4qiwv9vq39w,5z1b7fuvpqe6vnigvopomvecu,1,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,6,1,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Kortrijk vs Standard Liège,60fxqypp88be80w75i4zeytxw,2024-08-18,1
S. Bolat,6qlfe04qjldj3rkeeme6gdi39,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,NaN,NaN,28,5,NaN,1,25,29,90,16,NaN,11,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Westerlo vs OH Leuven,61xmh1s2xtwsx4noo7sqj6k2c,2024-08-24,5
T. Rommens,8d52pw246hh32r4ubxbp6cfai,2nhn3ikl1ciq34w3hcp883d6p,7,2,Defender,Left,NaN,30,4,3,1,19,1,2,13,40,20,90,19,8,3,23,8,14,1,NaN,1,2,1,1,1,2,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Westerlo vs OH Leuven,61xmh1s2xtwsx4noo7sqj6k2c,2024-08-24,15
R. Neustädter,5ujoracvgg00kzd0a8rh8oa1h,2nhn3ikl1ciq34w3hcp883d6p,2,2,Defender,Left/Centre,NaN,66,NaN,1,NaN,45,1,NaN,24,69,46,90,21,6,3,26,5,6,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Westerlo vs OH Leuven,61xmh1s2xtwsx4noo7sqj6k2c,2024-08-24,3
L. Vušković,81qmlg0ttijhkywm55ejdr40k,2nhn3ikl1ciq34w3hcp883d6p,1,1,Defender,Centre/Right,NaN,58,NaN,5,6,28,1,NaN,30,68,31,90,29,13,4,40,12,17,1,5,1,3,NaN,2,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Westerlo vs OH Leuven,61xmh1s2xtwsx4noo7sqj6k2c,2024-08-24,13
B. Reynolds,e2z19y8is5m24brpa3gzn02qx,2nhn3ikl1ciq34w3hcp883d6p,2,NaN,Defender,Right,NaN,47,2,6,3,14,3,1,34,59,17,90,27,19,5,45,19,25,NaN,1,NaN,2,NaN,2,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Westerlo vs OH Leuven,61xmh1s2xtwsx4noo7sqj6k2c,2024-08-24,20
D. Haspolat,3hg08mlhtmex3gjlsyz9ljpih,2nhn3ikl1ciq34w3hcp883d6p,7,NaN,Defensive Midfielder,Left/Centre,NaN,36,NaN,4,9,15,NaN,NaN,24,43,17,90,16,13,1,39,11,16,1,1,1,1,2,5,2,NaN,NaN,NaN,NaN,NaN,1,NaN,,3,3,,,4231,NaN,Westerlo vs OH Leuven,61xmh1s2xtwsx4noo7sqj6k2c,2024-08-24,20
A. Piedfort,cbai2262b47qtezzmkt5ctslw,2nhn3ikl1ciq34w3hcp883d6p,5,NaN,Defensive Midfielder,Centre/Right,NaN,15,1,6,2,3,1,NaN,12,19,3,90,8,1,3,17,8,11,2,NaN,2,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Westerlo vs OH Leuven,61xmh1s2xtwsx4noo7sqj6k2c,2024-08-24,11
A. Sayyadmanesh,5ghpsybqgvquh7yffa117tg8a,2nhn3ikl1ciq34w3hcp883d6p,5,NaN,Attacking Midfielder,Left,NaN,13,2,5,6,4,1,2,10,20,4,63,7,1,1,18,6,13,2,2,2,NaN,NaN,1,NaN,2,7,2,NaN,NaN,NaN,NaN,,1,1,,,4231,NaN,Westerlo vs OH Leuven,61xmh1s2xtwsx4noo7sqj6k2c,2024-08-24,12
J. Alcócer,a0c7uephm9jijirsv7ho3hjze,2nhn3ikl1ciq34w3hcp883d6p,3,1,Attacking Midfielder,Centre,NaN,13,2,4,NaN,4,NaN,1,10,16,5,80,4,3,2,13,8,9,NaN,NaN,NaN,2,1,1,1,2,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Westerlo vs OH Leuven,61xmh1s2xtwsx4noo7sqj6k2c,2024-08-24,7
D. Mebude,6n1l5va6m3rbvn6p2huyhp8x6,2nhn3ikl1ciq34w3hcp883d6p,6,NaN,Attacking Midfielder,Right,NaN,25,3,4,5,7,2,2,18,31,8,90,8,5,5,27,13,18,1,NaN,1,3,2,4,2,1,4,2,NaN,NaN,NaN,1,,4,4,,,4231,1,Westerlo vs OH Leuven,61xmh1s2xtwsx4noo7sqj6k2c,2024-08-24,15
