player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
E. Doucouré,82wrrvj1v1kbhfujw8gerdst0,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
E. Henderson,fx0i4f70a096eya9f6irwdt5,cyrrlv6l1onld5x247w1q1jlr,2,NaN,Substitute,NaN,Midfielder,2,1,3,2,1,NaN,1,1,8,2,30,6,3,NaN,7,NaN,5,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,3421,NaN,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
D. Huiberts,b77p0um20y057708bx6on4d4a,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,2,1,3,NaN,NaN,NaN,4,3,8,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
A. Martha,baghnvel8qsn5k9s79jiyldnu,cyrrlv6l1onld5x247w1q1jlr,1,NaN,Substitute,NaN,Defender,1,1,NaN,1,NaN,NaN,NaN,1,1,NaN,9,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
C. Thiam,trfphpn8we6pjhp5dm8dp2j8,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
A. Van Himbeeck,d03x2g68210y8houd0zimecr8,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
O. Vargas,1tb1pusiyyf0xy4pumefu43ro,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
M. Weymans,73g7emt47agukey5jmc78zaol,cyrrlv6l1onld5x247w1q1jlr,5,2,Substitute,NaN,Defender,23,NaN,3,6,11,NaN,NaN,13,30,14,82,14,9,1,20,12,15,1,NaN,1,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,3421,NaN,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
D. Wright-Phillips,70hrswpx2bj9obwqpxyox9xey,cyrrlv6l1onld5x247w1q1jlr,1,1,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,NaN,NaN,1,1,1,8,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
O. De Wolf,4114auk4o8n6higc918qymc4p,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,1,NaN,17,NaN,NaN,NaN,15,22,90,12,1,10,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
José Marsà,a1ahtfrvwqyva1m1q7fjew6ei,b7jmo07lqav0wfe2mtlzyspak,1,NaN,Defender,Left/Centre,NaN,36,NaN,1,NaN,16,1,NaN,22,39,17,45,8,8,3,24,8,10,1,NaN,1,2,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
B. Van den Eynden,7e0cr2upqlgq4btrm3h99bpey,b7jmo07lqav0wfe2mtlzyspak,3,NaN,Defender,Centre,NaN,60,NaN,3,NaN,49,2,NaN,13,65,51,90,12,3,4,16,1,3,NaN,3,NaN,2,2,NaN,2,NaN,3,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
T. Raemaekers,8lqiyhgp90sxu9bzmaa1o3t62,b7jmo07lqav0wfe2mtlzyspak,14,8,Defender,Centre/Right,NaN,55,NaN,10,1,37,3,NaN,21,74,49,90,39,11,3,29,10,14,1,6,1,NaN,NaN,1,NaN,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
D. Foulon,3lraqym3pvhs9rvrpvpxuj1l,b7jmo07lqav0wfe2mtlzyspak,5,1,Midfielder,Left,NaN,49,2,6,3,25,3,NaN,25,56,25,90,25,13,3,36,11,18,2,3,2,NaN,1,4,1,1,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
R. Schoofs,25ey2mcvgwz6ls2612os5hzv9,b7jmo07lqav0wfe2mtlzyspak,6,2,Midfielder,Left/Centre,NaN,39,2,4,2,27,4,1,15,48,27,90,13,4,6,25,8,12,NaN,1,NaN,1,NaN,1,NaN,1,1,NaN,,1,NaN,NaN,,2,2,NaN,NaN,3421,NaN,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
A. Ouattara,cma24hkdklib8007a42cso38q,b7jmo07lqav0wfe2mtlzyspak,5,1,Midfielder,Centre/Right,NaN,18,2,1,1,9,3,NaN,9,21,10,45,5,5,5,11,5,7,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
P. Pflücke,cmtcvsy5wgs03nvdomn1ijnpx,b7jmo07lqav0wfe2mtlzyspak,2,1,Midfielder,Right,NaN,34,NaN,1,10,12,1,NaN,26,42,16,90,6,9,2,39,15,18,1,NaN,1,1,NaN,4,NaN,2,2,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,3421,1,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
P. Dahl,8697a01d7rwx57pnmqm67kkyc,b7jmo07lqav0wfe2mtlzyspak,4,NaN,Attacking Midfielder,Left/Centre,NaN,6,3,3,1,2,1,1,4,7,2,45,2,1,2,5,3,4,NaN,1,NaN,1,2,NaN,2,NaN,4,NaN,,NaN,NaN,NaN,,2,1,NaN,NaN,3421,NaN,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
K. Mrabti,3q5uylbjjiaoj3mn2l7p93jyt,b7jmo07lqav0wfe2mtlzyspak,6,NaN,Attacking Midfielder,Centre/Right,NaN,27,1,2,1,12,1,NaN,16,31,14,87,8,3,4,21,5,7,NaN,1,NaN,2,NaN,3,NaN,NaN,2,NaN,,1,NaN,NaN,,1,1,NaN,NaN,3421,NaN,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
L. Lauberbach,aigck7fak1wyc90vol0euvr3d,b7jmo07lqav0wfe2mtlzyspak,6,2,Striker,Centre,NaN,14,2,7,1,12,NaN,1,6,18,14,90,2,1,1,9,3,4,2,2,2,1,NaN,2,NaN,1,5,1,,NaN,1,NaN,,1,1,NaN,NaN,3421,NaN,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
O. Annell,4lvn9721huirh2vvjvb07mdqs,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
B. Bafdili,bihng5zkoeutve0fpxrwo5yj8,b7jmo07lqav0wfe2mtlzyspak,2,NaN,Substitute,NaN,Midfielder,11,2,2,1,4,NaN,NaN,7,13,5,45,3,3,1,9,4,5,NaN,1,NaN,1,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
R. Belghali,88bb68l7u2rd453gz303p4qvo,b7jmo07lqav0wfe2mtlzyspak,1,NaN,Substitute,NaN,Defender,17,NaN,3,NaN,7,1,NaN,10,21,8,42,6,3,5,13,5,8,NaN,1,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
J. Ngoy,3nr55odndzunwlb658bsnlwx5,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
G. Hairemans,3eywxsna9qzi1egis1uj4l6mt,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,1,NaN,3,1,NaN,1,3,3,3,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
N. Storm,9aafa664l1husrkrgqv25l42d,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Substitute,NaN,Attacker,9,1,1,4,3,NaN,1,6,11,5,45,3,NaN,1,11,4,4,NaN,NaN,NaN,1,NaN,5,NaN,2,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,1,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
Y. Thoelen,calut2wcnvfps97uj7dartf4l,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
S. Walsh,4kuxth5k98x4cgfrfweu1u51,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
E. Yeboah,baxcs7uk7ckpn39m4f1lqa1w4,b7jmo07lqav0wfe2mtlzyspak,1,1,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,2,NaN,NaN,NaN,2,2,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
S. Bolat,6qlfe04qjldj3rkeeme6gdi39,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,NaN,11,1,NaN,6,27,13,90,25,8,5,22,1,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
T. Rommens,8d52pw246hh32r4ubxbp6cfai,2nhn3ikl1ciq34w3hcp883d6p,5,4,Defender,Left,NaN,25,1,4,4,11,1,1,15,31,12,90,12,4,4,22,10,11,2,1,2,2,2,3,2,NaN,3,NaN,,1,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
R. Neustädter,5ujoracvgg00kzd0a8rh8oa1h,2nhn3ikl1ciq34w3hcp883d6p,1,NaN,Defender,Left/Centre,NaN,37,NaN,1,NaN,32,1,NaN,9,42,33,90,13,6,2,15,1,7,NaN,NaN,NaN,1,2,NaN,2,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
L. Vušković,81qmlg0ttijhkywm55ejdr40k,2nhn3ikl1ciq34w3hcp883d6p,2,NaN,Defender,Centre/Right,NaN,37,1,2,NaN,19,1,NaN,18,37,19,45,4,NaN,3,18,1,1,NaN,2,NaN,2,NaN,NaN,NaN,NaN,3,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
B. Reynolds,e2z19y8is5m24brpa3gzn02qx,2nhn3ikl1ciq34w3hcp883d6p,5,3,Defender,Right,NaN,37,3,7,3,19,3,3,21,41,22,90,14,7,7,22,10,11,NaN,1,1,3,1,2,1,1,1,NaN,,1,2,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
A. Piedfort,cbai2262b47qtezzmkt5ctslw,2nhn3ikl1ciq34w3hcp883d6p,1,1,Defensive Midfielder,Left/Centre,NaN,16,NaN,3,NaN,2,1,NaN,14,19,2,72,8,4,6,17,7,8,1,NaN,1,5,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
D. Haspolat,3hg08mlhtmex3gjlsyz9ljpih,2nhn3ikl1ciq34w3hcp883d6p,4,1,Defensive Midfielder,Centre/Right,NaN,24,NaN,4,6,10,NaN,NaN,17,26,11,90,6,1,4,20,3,4,NaN,NaN,2,4,2,1,2,NaN,NaN,NaN,,NaN,1,1,,2,2,NaN,NaN,4231,NaN,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
A. Sayyadmanesh,5ghpsybqgvquh7yffa117tg8a,2nhn3ikl1ciq34w3hcp883d6p,6,4,Attacking Midfielder,Left,NaN,16,4,13,4,5,1,3,11,30,6,89,9,8,2,25,7,16,2,6,2,1,NaN,1,NaN,3,4,1,,NaN,NaN,NaN,,3,2,1,1,4231,NaN,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
N. Madsen,7xs1rx9jos4ls85u362y9hqeh,2nhn3ikl1ciq34w3hcp883d6p,4,2,Attacking Midfielder,Centre,NaN,28,NaN,6,4,14,2,NaN,20,40,14,90,17,5,8,33,13,22,NaN,2,NaN,5,NaN,1,NaN,2,4,2,,1,NaN,NaN,,1,1,NaN,NaN,4231,1,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
D. Mebude,6n1l5va6m3rbvn6p2huyhp8x6,2nhn3ikl1ciq34w3hcp883d6p,4,2,Attacking Midfielder,Right,NaN,20,1,4,3,6,2,NaN,14,26,9,66,2,NaN,4,20,10,14,1,NaN,1,1,NaN,2,NaN,2,4,1,,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
L. Stassin,rao8xq2rg3beoc418zv1gzro,2nhn3ikl1ciq34w3hcp883d6p,4,2,Striker,Centre,NaN,12,2,5,1,2,NaN,2,11,17,2,72,3,NaN,1,16,5,8,3,NaN,3,NaN,NaN,NaN,NaN,2,3,2,,1,NaN,NaN,,5,3,1,1,4231,NaN,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
J. Alcócer,a0c7uephm9jijirsv7ho3hjze,2nhn3ikl1ciq34w3hcp883d6p,6,2,Substitute,NaN,Attacker,4,2,1,NaN,1,NaN,NaN,4,5,1,24,1,2,2,5,3,4,NaN,NaN,NaN,2,1,NaN,1,2,2,2,,NaN,NaN,NaN,,NaN,NaN,1,1,4231,1,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
M. Fixelles,8hl43dvm1d57g011yacyoooa1,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
M. Frigan,8ny9dh0x33c2ejy507qyj2cd0,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Substitute,NaN,Attacker,2,NaN,2,1,NaN,NaN,NaN,2,4,NaN,18,1,NaN,2,4,1,3,1,1,1,1,NaN,NaN,NaN,2,1,1,,1,NaN,NaN,,1,1,NaN,NaN,4231,1,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
E. Jordanov,9qm1adecprlczxw7ldbpvoi51,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
E. Ortakaya,3x8461vul4x2jdi2s0ue8xkic,2nhn3ikl1ciq34w3hcp883d6p,4,NaN,Substitute,NaN,Defender,13,NaN,2,NaN,11,NaN,NaN,4,15,12,45,5,1,NaN,5,1,2,NaN,1,NaN,NaN,2,NaN,2,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
R. Seigers,bxcrdkrcljgx6l4o0uy4rom3t,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
S. Sydorchuk,94pn9t927oh1qld3bys4m8rth,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,2,NaN,NaN,1,NaN,4,5,NaN,18,4,2,1,5,2,3,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,1,,NaN,NaN,1,NaN,4231,NaN,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
K. Van Langendonck,918cc5b5jwrsquwpkoaiaoic5,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
T. Van den Keybus,dd711ekg0nlaosmsy2lz13syy,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Mechelen vs Westerlo,5sgtiieqtx7ht2642j7ur65uc,2024-08-03
T. Leysen,7zmgaactx19n77j9fl08pahyi,bw9wm8pqfzcchumhiwdt2w15c,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,2,NaN,16,1,NaN,6,26,23,90,28,7,16,16,3,7,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
T. Akimoto,7izhszqmb1a9z5na5e0utnc6i,bw9wm8pqfzcchumhiwdt2w15c,4,2,Defender,Left/Centre,NaN,28,1,5,NaN,28,3,NaN,4,32,30,90,14,2,4,7,1,2,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
E. Pletinckx,1abf0y93zbw1sw183nblqoicp,bw9wm8pqfzcchumhiwdt2w15c,2,2,Defender,Centre,NaN,22,NaN,2,1,23,1,NaN,5,22,23,90,5,2,1,5,2,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,3421,NaN,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
J. Schingtienne,avubg95m07a6rted50ejdkftg,bw9wm8pqfzcchumhiwdt2w15c,2,NaN,Defender,Centre/Right,NaN,20,4,7,NaN,15,5,2,5,24,19,90,8,3,6,6,2,3,NaN,NaN,NaN,NaN,3,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
H. Mendyl,9fvwcsajeousbo5o0e84cj2sp,bw9wm8pqfzcchumhiwdt2w15c,5,NaN,Midfielder,Left,NaN,8,1,5,1,6,1,NaN,2,12,8,75,8,2,3,4,1,2,NaN,1,NaN,1,2,NaN,2,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
S. Schrijvers,1fdi6uzonmsod2drzro8bj3rp,bw9wm8pqfzcchumhiwdt2w15c,3,NaN,Midfielder,Left/Centre,NaN,20,NaN,8,1,11,1,NaN,9,26,13,90,10,3,5,13,5,6,1,NaN,1,2,1,NaN,1,2,2,2,1,2,NaN,NaN,1,NaN,NaN,NaN,NaN,3421,NaN,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
B. Verstraete,ezg4lhvy2z4pkyvfrmi17y11x,bw9wm8pqfzcchumhiwdt2w15c,2,NaN,Midfielder,Centre/Right,NaN,20,NaN,3,NaN,15,1,NaN,6,23,17,75,5,4,2,7,4,4,1,NaN,1,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,NaN,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
T. Vlietinck,73pmo92alzawlt2yo2bfartn9,bw9wm8pqfzcchumhiwdt2w15c,1,NaN,Midfielder,Right,NaN,7,NaN,2,3,7,NaN,NaN,1,9,8,68,2,1,NaN,5,1,1,NaN,NaN,NaN,NaN,NaN,3,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,1,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
Y. Maziz,f09fob6aosvvlheynznavew2x,bw9wm8pqfzcchumhiwdt2w15c,5,1,Attacking Midfielder,Left/Centre,NaN,12,5,3,2,9,4,2,3,16,11,59,6,4,6,6,3,5,NaN,NaN,NaN,1,1,NaN,1,4,4,4,NaN,1,NaN,NaN,NaN,3,3,3,3,3421,1,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
M. Maertens,f3e9qk9oz4feldhgetdpcd0ph,bw9wm8pqfzcchumhiwdt2w15c,5,NaN,Attacking Midfielder,Centre/Right,NaN,8,2,5,1,2,1,1,6,9,3,68,2,NaN,2,7,6,6,3,1,4,NaN,NaN,1,NaN,1,3,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,3421,NaN,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
