playerName,team_name,318.0,label,date
K. Mac Allister,Union Saint-Gilloise,0.00063366,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.00067497,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00043514,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00001417,Dender vs Union Saint-Gilloise,2024-07-27
A. Moris,Union Saint-Gilloise,0.00002002,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00025173,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00043974,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00163551,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.00054632,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00261963,Dender vs Union Saint-Gilloise,2024-07-27
D. Eckert Ayensa,Union Saint-Gilloise,0.00357196,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.00767541,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00002106,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00001655,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00016018,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00007384,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00011964,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00021328,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.00008209,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00007156,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.00038002,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00057493,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00004522,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00009394,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00004588,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.0000077,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00001278,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00000035,Dender vs Union Saint-Gilloise,2024-07-27
A. Moris,Union Saint-Gilloise,0.00000225,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00000103,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00000694,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00017709,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00108278,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00001972,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00004368,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00067741,Dender vs Union Saint-Gilloise,2024-07-27
A. Khalaili,Union Saint-Gilloise,0.00154327,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.01304871,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00000848,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00001488,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00007634,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00241516,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00003364,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.00015053,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00000013,Dender vs Union Saint-Gilloise,2024-07-27
A. Khalaili,Union Saint-Gilloise,0.00000018,Dender vs Union Saint-Gilloise,2024-07-27
A. Khalaili,Union Saint-Gilloise,0.0000025,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00001827,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00012102,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00028601,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00059887,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00104898,Dender vs Union Saint-Gilloise,2024-07-27
A. Khalaili,Union Saint-Gilloise,0.00278815,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00113276,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00243903,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00011875,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.0071493,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00002129,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00000524,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00001041,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00000605,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00001803,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00001202,Dender vs Union Saint-Gilloise,2024-07-27
P. David,Union Saint-Gilloise,0.00068211,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00070126,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.00101088,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00558504,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00015506,Dender vs Union Saint-Gilloise,2024-07-27
A. Khalaili,Union Saint-Gilloise,0.0004717,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00388054,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.08259737,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00008752,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00052333,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00189118,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00001287,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00000535,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00001025,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00028585,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00191719,Dender vs Union Saint-Gilloise,2024-07-27
A. Khalaili,Union Saint-Gilloise,0.00021115,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00085599,Dender vs Union Saint-Gilloise,2024-07-27
A. Khalaili,Union Saint-Gilloise,0.00075911,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.00049631,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00014814,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00016992,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00083364,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.0003754,Dender vs Union Saint-Gilloise,2024-07-27
A. Khalaili,Union Saint-Gilloise,0.00039001,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00024686,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00019581,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00058377,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00154953,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00361432,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00003397,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.00050478,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00053274,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00002573,Dender vs Union Saint-Gilloise,2024-07-27
A. Khalaili,Union Saint-Gilloise,0.00000848,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00006852,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00279802,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00046417,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00086661,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00000845,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00003278,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.00002287,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00001016,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00000393,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00000416,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00001253,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00006198,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.0000903,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00024376,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.0003462,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00050011,Dender vs Union Saint-Gilloise,2024-07-27
A. Khalaili,Union Saint-Gilloise,0.00008806,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00004117,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.0000367,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00039641,Dender vs Union Saint-Gilloise,2024-07-27
A. Khalaili,Union Saint-Gilloise,0.00108034,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00361133,Dender vs Union Saint-Gilloise,2024-07-27
P. David,Union Saint-Gilloise,0.08494495,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00354655,Dender vs Union Saint-Gilloise,2024-07-27
A. Khalaili,Union Saint-Gilloise,0.1881407,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00015523,Dender vs Union Saint-Gilloise,2024-07-27
A. Khalaili,Union Saint-Gilloise,0.00071329,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00276542,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00019014,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00000536,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00003697,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00003991,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00015894,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00001579,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00004804,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00021432,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00005226,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00008605,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00001525,Dender vs Union Saint-Gilloise,2024-07-27
C. Terho,Union Saint-Gilloise,0.00000676,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00074648,Dender vs Union Saint-Gilloise,2024-07-27
A. Moris,Union Saint-Gilloise,0.00000186,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00001384,Dender vs Union Saint-Gilloise,2024-07-27
A. Moris,Union Saint-Gilloise,0.00000314,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00002315,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00003127,Dender vs Union Saint-Gilloise,2024-07-27
L. Amani,Union Saint-Gilloise,0.00004584,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00008148,Dender vs Union Saint-Gilloise,2024-07-27
L. Amani,Union Saint-Gilloise,0.00000792,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00000684,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00005177,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00006817,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00006225,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00011708,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00013814,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00068729,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00003665,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00008583,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00017948,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00019679,Dender vs Union Saint-Gilloise,2024-07-27
C. Terho,Union Saint-Gilloise,0.00009858,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00011525,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00053639,Dender vs Union Saint-Gilloise,2024-07-27
A. Khalaili,Union Saint-Gilloise,0.00037439,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00022656,Dender vs Union Saint-Gilloise,2024-07-27
A. Khalaili,Union Saint-Gilloise,0.0012822,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00133387,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00083073,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00049274,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00353019,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.02748023,Dender vs Union Saint-Gilloise,2024-07-27
C. Terho,Union Saint-Gilloise,0.02390439,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00011727,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00005242,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00016017,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00015239,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00012192,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00023206,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00073361,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00551244,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00240697,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.01356276,Dender vs Union Saint-Gilloise,2024-07-27
L. Amani,Union Saint-Gilloise,0.01088463,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00001544,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00015208,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00012521,Dender vs Union Saint-Gilloise,2024-07-27
L. Amani,Union Saint-Gilloise,0.00060405,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.0000047,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00021348,Dender vs Union Saint-Gilloise,2024-07-27
A. Moris,Union Saint-Gilloise,0.00010725,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00059705,Dender vs Union Saint-Gilloise,2024-07-27
L. Amani,Union Saint-Gilloise,0.0004833,Dender vs Union Saint-Gilloise,2024-07-27
L. Amani,Union Saint-Gilloise,0.00002479,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00006753,Dender vs Union Saint-Gilloise,2024-07-27
L. Amani,Union Saint-Gilloise,0.00054163,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.000157,Dender vs Union Saint-Gilloise,2024-07-27
L. Amani,Union Saint-Gilloise,0.00026456,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00010883,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00036787,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00090972,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.0009228,Dender vs Union Saint-Gilloise,2024-07-27
L. Amani,Union Saint-Gilloise,0.00072771,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00222219,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00261247,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.0012035,Dender vs Union Saint-Gilloise,2024-07-27
L. Amani,Union Saint-Gilloise,0.00147136,Dender vs Union Saint-Gilloise,2024-07-27
R. Sanusi,Beerschot,0.00027757,Beerschot vs OH Leuven,2024-07-27
T. Reyners,Beerschot,0.00022522,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00013767,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00000044,Beerschot vs OH Leuven,2024-07-27
T. Leysen,OH Leuven,0.00002672,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.00039625,Beerschot vs OH Leuven,2024-07-27
T. Verlinden,Beerschot,0.00026031,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.00003985,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00002293,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00002801,Beerschot vs OH Leuven,2024-07-27
D. Tshimanga,Beerschot,0.00236337,Beerschot vs OH Leuven,2024-07-27
W. Cagro,Beerschot,0.00000739,Beerschot vs OH Leuven,2024-07-27
D. Matijaš,Beerschot,0.00018272,Beerschot vs OH Leuven,2024-07-27
C. Keita,Beerschot,0.00004656,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00003069,Beerschot vs OH Leuven,2024-07-27
W. Cagro,Beerschot,0.00000867,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00000143,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00001295,Beerschot vs OH Leuven,2024-07-27
H. Mendyl,OH Leuven,0.0000016,Beerschot vs OH Leuven,2024-07-27
D. Tshimanga,Beerschot,0.00002253,Beerschot vs OH Leuven,2024-07-27
S. Schrijvers,OH Leuven,0.0000011,Beerschot vs OH Leuven,2024-07-27
W. Cagro,Beerschot,0.00005967,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00004288,Beerschot vs OH Leuven,2024-07-27
W. Cagro,Beerschot,0.00002579,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00005423,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00001332,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00001326,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00003784,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00001796,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00000933,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00000088,Beerschot vs OH Leuven,2024-07-27
K. N’Dri,OH Leuven,0.0000036,Beerschot vs OH Leuven,2024-07-27
D. Matijaš,Beerschot,0.00000225,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.00000334,Beerschot vs OH Leuven,2024-07-27
W. Cagro,Beerschot,0.00000579,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00000375,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00000706,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.00001307,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00000652,Beerschot vs OH Leuven,2024-07-27
S. Schrijvers,OH Leuven,0.00000307,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00000357,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.00000484,Beerschot vs OH Leuven,2024-07-27
S. Schrijvers,OH Leuven,0.00123247,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.00000153,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00000076,Beerschot vs OH Leuven,2024-07-27
D. Matijaš,Beerschot,0.00000174,Beerschot vs OH Leuven,2024-07-27
D. Tshimanga,Beerschot,0.0000034,Beerschot vs OH Leuven,2024-07-27
W. Cagro,Beerschot,0.00000451,Beerschot vs OH Leuven,2024-07-27
Y. Maziz,OH Leuven,0.02963272,Beerschot vs OH Leuven,2024-07-27
S. Michez,Beerschot,0.0000035,Beerschot vs OH Leuven,2024-07-27
W. Cagro,Beerschot,0.00000076,Beerschot vs OH Leuven,2024-07-27
D. Matijaš,Beerschot,0.00000147,Beerschot vs OH Leuven,2024-07-27
