id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,foot,status,active,placeOfBirth,weight,shirtNumber,knownName
53e0pugmuig7wnj8ny9m92x1x,John Antonius,van den Brom,John,van den Brom,Male,J. van den Brom,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1966-10-04,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,NaN,active,yes,Amersfoort,82.0,NaN,NaN
5el82g04yvl9ai8ws8pxbvaad,Michael,Gonçalves Pinto,Michael,Pinto,Male,M. Pinto,Luxembourg,f2r46apchse9eg3n9c9pupfs,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1993-06-04,Luxembourg,f2r46apchse9eg3n9c9pupfs,176.0,left,active,no,Diekirch,70.0,NaN,NaN
5sdawt3pto3usofebgsivfg2c,Kaya,Symons,Kaya,Symons,Male,K. Symons,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2005-03-31,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,no,NaN,NaN,52.0,NaN
6rxsx5xsmtair7mnpf3jvl0tm,Dillon Ifunanya,Chukwu Hoogewerf,Dillon,Hoogewerf,Male,D. Hoogewerf,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2003-02-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,11.0,NaN
6w7hnkvohrn63vtkc3etned3p,Nicky,Hofs,Nicky,Hofs,Male,N. Hofs,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1983-05-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,172.0,NaN,active,yes,Arnhem,71.0,NaN,NaN
6weyqstdgzgfvj6airtpd6rmy,Theodosis,Macheras,Theodosis,Macheras,Male,T. Macheras,Greece,6lpgd60z890no2v46zdecrcss,NaN,NaN,Attacker,player,2000-05-09,Greece,6lpgd60z890no2v46zdecrcss,179.0,left,active,yes,NaN,74.0,17.0,NaN
7j1zlfmisv1tlxzjxyx1do5ey,Giovanni,Büttner,Giovanni,Büttner,Male,G. Büttner,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1998-09-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,Doetinchem,63.0,26.0,NaN
7pbjw44cc92daxb1beoyua0b8,Mikki Avelon Leander,van Sas,Mikki,van Sas,Male,M. van Sas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2004-02-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,193.0,right,active,yes,Utrecht,NaN,23.0,NaN
88523fv89ozrqwnbhgphxual0,Mats,Montijn Egbring,Mats,Egbring,Male,M. Egbring,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-09-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Deventer,75.0,22.0,NaN
94h1esmbnvlcvdeq9ohs11boq,Mees,Kreekels,Mees,Kreekels,Male,M. Kreekels,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2001-11-01,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Helmond,NaN,2.0,NaN
9t69de0czl66gvphgt0nqohsk,Michael Folabi,Dokunmu,Michael,Dokunmu,Male,M. Dokunmu,South Africa,1kiwby3xmt97m3ejw76qs4i6k,NaN,NaN,Attacker,player,2006-04-09,South Africa,1kiwby3xmt97m3ejw76qs4i6k,186.0,both,active,yes,Kimberley,NaN,29.0,NaN
a5efnxfohnxorhe51qpuiziz9,Tim,Cornelisse,Tim,Cornelisse,Male,T. Cornelisse,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1978-04-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,NaN,active,yes,Alkmaar,73.0,NaN,NaN
ah46zgl8pual5j2rxqspstct0,Anass,Zarrouk,Anass,Zarrouk,Male,A. Zarrouk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2006-07-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,34.0,NaN
aq8emkcjejbav0fys17iqv2ll,Justin,Bakker,Justin,Bakker,Male,J. Bakker,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1998-03-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,left,active,yes,Amsterdam,74.0,5.0,NaN
b1h2eiqxic31ioxbs1zjd709g,Loek,Postma,Loek,Postma,Male,L. Postma,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-03-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,active,yes,Uitgeest,73.0,6.0,NaN
bybf5z1xqj0x6pwwn3agmtnje,Tomislav,Gudelj,Tomislav,Gudelj,Male,T. Gudelj,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,Attacker,player,1998-05-01,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,active,yes,Zagreb,NaN,98.0,NaN
c33fo86gmm7vmg21e4fivf6l0,Roan,van der Plaat,Roan,van der Plaat,Male,R. van der Plaat,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-01-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,left,active,yes,NaN,65.0,24.0,NaN
cla6c6izphee9prb80c15baei,Mathijs,Tielemans,Mathijs,Tielemans,Male,M. Tielemans,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2002-04-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,Veldhoven,63.0,21.0,NaN
cy20re4hxaevqdasy4a1z6bdg,Marcus,Steffen,Marcus,Steffen,Male,M. Steffen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-02-01,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,55.0,NaN
cy959r1pw0dc88ww5pxkn7a50,Andy,Visser,Andy,Visser,Male,A. Visser,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2004-09-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,193.0,left,active,yes,Dieren,NaN,19.0,NaN
d4klz2gxqb1diw57z8c9ttixg,Giovanni,van Zwam,Giovanni,van Zwam,Male,G. van Zwam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-01-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Ede,79.0,3.0,NaN
d4zksrdebrykpdot6zfwmf3mc,Sil,Milder,Sil,Milder,Male,S. Milder,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,12.0,NaN
dotvgi9g50m2axfw4isamd1ck,Miliano,Jonathans,Miliano,Jonathans,Male,M. Jonathans,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-04-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,left,active,yes,Arnhem,66.0,10.0,NaN
eqjelc731e1xrp95bpysx0pka,Enzo,Cornelisse,Enzo,Cornelisse,Male,E. Cornelisse,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2002-06-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,left,active,yes,Arnhem,68.0,8.0,NaN
et56bifus2obkmtcwzhqpzxn8,Sep,van der Heijden,Sep,van der Heijden,Male,S. van der Heijden,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2004-08-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,right,active,yes,NaN,79.0,30.0,NaN
xgn6vcve1cf59iuv9w21di50,Tom,Bramel,Tom,Bramel,Male,T. Bramel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2005-07-24,Netherlands,6hzi5pltnz67q4la8yli9qfv6,196.0,right,active,yes,NaN,79.0,16.0,NaN
14qqan2fc2m8wk8jowic7rh1w,Yoram,van der Veen,Yorem,van der Veen,Male,Y. van der Veen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2005-06-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Sneek,NaN,30.0,NaN
193cdjbohzoefruyjx1odtdec,Toni,Jonker,Toni,Jonker,Male,T. Jonker,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-02-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,24.0,NaN
1i3tivo0q0tbzui8egvdlhg45,Mark,Diemers,Mark,Diemers,Male,M. Diemers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1993-10-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,active,yes,Leeuwarden,70.0,12.0,NaN
1zso05h684yyan468qbxk55d6,Sturla,Ottesen,Sturla,Ottesen,Male,S. Ottesen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Defender,player,2001-05-25,Norway,7f16iy4w8u8ogyn6pfooqwv5z,181.0,NaN,active,yes,NaN,75.0,15.0,NaN
3hhca66jtxt3c1iw10nfmhtnu,Daan,Reiziger,Daan,Reiziger,Male,D. Reiziger,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2001-06-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,right,active,yes,Groningen,69.0,22.0,NaN
47autoxmcbr5z7o6d8998esph,Michael Jeroen Maarten Michiel,de Leeuw,Michael,de Leeuw,Male,M. de Leeuw,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1986-10-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,Goirle,68.0,19.0,NaN
4c65gdiaqot7196uavziw4gt0,Iwan,Henstra,Iwan,Henstra,Male,I. Henstra,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2006-10-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,Surhuisterveen,NaN,33.0,NaN
4j7f43re79hlmomwga3isqbu2,Brett,Minnema,Brett,Minnema,Male,B. Minnema,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2002-01-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,192.0,NaN,active,yes,Workum,NaN,23.0,NaN
4utb2o5c0e57kf0iwdavpzg15,Silvester,van der Water,Silvester,van der Water,Male,S. van der Water,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1996-09-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,left,active,no,Blaricum,74.0,11.0,NaN
50giw51hj7naekfzbcfqzbh1w,Jelte,Priem,Jelte,Priem,Male,J. Priem,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,41.0,NaN
679ax4aocvzlvj4i7a1bb8rv8,Tyrique Christopher,Mercera,Tyrique,Mercera,Male,T. Mercera,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-12-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,both,active,yes,NaN,NaN,26.0,NaN
6bw8i1pyy1esfqlbjno2wbehg,Thijmen,Renkel,Thijmen,Renkel,Male,T. Renkel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2003-09-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Zwolle,NaN,31.0,NaN
6ovzd9akutufagsd8kmxmsei2,Jeremy,van Mullem,Jeremy,van Mullem,Male,J. van Mullem,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1999-03-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,right,active,yes,Vlaardingen,75.0,6.0,NaN
78p3n8qluaev2d82rantcj9ck,Wiebe,Kooistra,Wiebe,Kooistra,Male,W. Kooistra,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2006-07-23,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,27.0,NaN
7npdsxos1qd97z6z6s28e0q5m,Marcel,Schaapman,Marcel,Schaapman,Male,M. Schaapman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2002-05-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,NaN,NaN,21.0,NaN
7r2ifipuieqiar5n00o2j5uj9,Léon,Bergsma,Léon,Bergsma,Male,L. Bergsma,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1997-01-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,no,Amsterdam,80.0,4.0,NaN
7ytoj5m2j4u50e7pjhz0lr1ed,Maikel,Kieftenbeld,Maikel,Kieftenbeld,Male,M. Kieftenbeld,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1990-06-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,right,active,yes,Dalfsen,75.0,8.0,NaN
8dez06qvnnwh13201ki10rtka,Gabrielle,Caschili,Gabi,Caschili,Male,G. Caschili,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2003-07-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,171.0,right,active,yes,Emmen,72.0,2.0,NaN
9v7zwguzazofzafwg3qevdo4q,Fedde,de Jong,Fedde,de Jong,Male,F. de Jong,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2003-06-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Uitgeest,74.0,10.0,NaN
alzgg0nxnnex3nkzr6lgmt1ey,Thijs,Jansen,Thijs,Jansen,Male,T. Jansen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2001-11-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,192.0,right,active,yes,Lisserbroek,75.0,1.0,NaN
b2chruqi15vgcw6xet20dnwq2,Arnau,Casas Arcas,Arnau,Casas,Male,Arnau Casas,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,Defender,player,2004-03-15,Spain,49ih1pwv3ahshdf8uzrimi54c,191.0,NaN,active,yes,Cassà de la Selva,78.0,14.0,NaN
bdtti3sckhcppilsisgu7well,Ilias,Alhaft,Ilias,Alhaft,Male,I. Alhaft,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1997-02-23,Netherlands,6hzi5pltnz67q4la8yli9qfv6,172.0,left,active,yes,Rotterdam,60.0,11.0,NaN
bfhj4yeso25qr6uzcx4ayu6fo,Jeroen,Burghout,Jeroen,Burghout,Male,J. Burghout,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1984-10-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
blzp9qbpturqntnisbkg0ddlg,Floris,Smand,Floris,Smand,Male,F. Smand,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-01-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,no,Utrecht,77.0,3.0,NaN
bwfqvyn5oz3fbeoqs587lzl04,Matthias,Nartey,Matthias,Nartey,Male,M. Nartey,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-08-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,17.0,NaN
c46xp363o8m76eswzfmlsel4a,Thomas,Poll,Thomas,Poll,Male,T. Poll,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2001-08-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,left,active,yes,Amsterdam,79.0,5.0,NaN
c6ufljjgl050g9xn7e9ma7hg4,Milan,Smit,Milan,Smit,Male,M. Smit,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2003-02-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,both,active,no,Hollandscheveld,75.0,9.0,NaN
cp2jux99x90e6787qyw6qfk7o,Steyn,Potma,Steyn,Potma,Male,S. Potma,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2003-05-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,both,active,yes,Franeker,NaN,44.0,NaN
cpf23tzajwpmi442uzxm0jh90,Bryant,Nieling,Bryant,Nieling,Male,B. Nieling,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2002-10-31,Netherlands,6hzi5pltnz67q4la8yli9qfv6,193.0,left,active,yes,Sittard,80.0,20.0,NaN
e1wk520xrgbtriixo4kj3pnje,Remco,Balk,Remco,Balk,Male,R. Balk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2001-03-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,active,yes,Zuidhorn,65.0,7.0,NaN
ecgxbnrjqcbpn7f3hy7dx41cl,Henk,de Jong,Henk,de Jong,Male,H. de Jong,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1964-08-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
eovknjzeaa6hxx9u5fz8daaui,Tony,Rölke,Tony,Rölke,Male,T. Rölke,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Attacker,player,2003-01-22,Germany,36min0qztu8eydwvpv8t1is0m,188.0,NaN,active,yes,NaN,74.0,18.0,NaN
epkss1rj7z6duqd3axbcm8l0q,Nicky,Souren,Nicky,Souren,Male,N. Souren,Curaçao,5im58ram567ao2fbnz39sm8vk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1999-12-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,active,yes,Rotterdam,72.0,28.0,NaN
esraqu99rm13sfomu14x7c5bd,Jonathan,Swanson Afolabi Oyewole,Jonathan,Afolabi,Male,J. Afolabi,Republic of Ireland,63nepb66un7juhglo2g6rezcl,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2000-01-14,Republic of Ireland,63nepb66un7juhglo2g6rezcl,189.0,left,active,yes,Dublin,NaN,9.0,NaN
qx44xpf889ysyh0yh20uketw,Benjamin,Pauwels,Benjamin,Pauwels,Male,B. Pauwels,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2004-04-04,Belgium,4wbzjcclyefma1ourvjsu4q2j,181.0,right,active,yes,NaN,NaN,29.0,NaN
xtm05zpnl3zjmhpgx49wwufo,Bram,Marsman,Bram,Marsman,Male,B. Marsman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-01-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,left,active,yes,Vroomshoop,NaN,25.0,NaN
1ab5am767rpppcrwnlfjo0mad,Mohamed,Hamdaoui,Mohamed,Hamdaoui,Male,M. Hamdaoui,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,1993-06-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,170.0,right,active,yes,Amsterdam,65.0,7.0,NaN
1k60tee702idfrp0ibca1s57u,Guus,Offerhaus,Guus,Offerhaus,Male,G. Offerhaus,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2001-01-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,4.0,NaN
1vn6w1mjdztfks75bxn0hk7x0,Soufiane,Hetli,Soufiane,Hetli,Male,S. Hetli,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2001-05-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,23.0,NaN
1zybkcmp40td92a6yg8sw9uga,Tyrone,Owusu,Tyrone,Owusu,Male,T. Owusu,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,1999-03-05,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
3h8gqv4l0lrls9day28t1sw0k,Jayden,Turfkruier,Jayden,Turfkruier,Male,J. Turfkruier,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Midfielder,player,2002-09-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,right,active,yes,NaN,NaN,8.0,NaN
3khifxt41tsdr25ea7w5n1mcq,Sem,Dirks,Sem,Dirks,Male,S. Dirks,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2001-03-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,left,active,yes,Beverwijk,NaN,5.0,NaN
476jyuzjm08o0d5g3t4nh1cyd,Mitch,Apau,Mitch,Apau,Male,M. Apau,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,1990-04-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,active,yes,Amsterdam,75.0,3.0,NaN
4bkb8qjb5n33wxfopju8r1mtx,Danny,Bakker,Danny,Bakker,Male,D. Bakker,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1995-01-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,left,active,yes,Voorburg,70.0,6.0,NaN
4j7mtyvi7jg9e4ontiyt9vwbu,Cain,Seedorf,Cain,Seedorf,Male,C. Seedorf,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,2000-01-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,no,Almere,NaN,NaN,NaN
4mz9mhuv21kti5x38fb36q2g9,Youssef,El Kachati,Youssef,El Kachati,Male,Y. El Kachati,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1999-11-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Leiden,NaN,9.0,NaN
52cqyvn8cfh83i5zwm3181pbe,Tyrese,Noslin,Tyrese,Noslin,Male,T. Noslin,Curaçao,5im58ram567ao2fbnz39sm8vk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2002-09-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,left,active,yes,NaN,NaN,11.0,NaN
53c63f5ekinmj6bquc3rbsbxm,Joey,Houweling,Joey,Houweling,Male,J. Houweling,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2000-04-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,197.0,right,active,yes,NaN,87.0,20.0,NaN
5zwa237gtyf2mlrmo7tlkqnoq,Reda,Kharchouch,Reda,Kharchouch,Male,R. Kharchouch,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1995-08-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,192.0,right,active,yes,Amsterdam,75.0,27.0,NaN
8kqetcv52r962hqpw7uaysljo,Sebastiaan,Hagedoorn,Sebastiaan,Hagedoorn,Male,S. Hagedoorn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2004-11-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,19.0,NaN
8l31bne12p5cp51o46h92zjrp,Ronald,Koeman Jr.,Ronald,Koeman,Male,R. Koeman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Spain,49ih1pwv3ahshdf8uzrimi54c,Goalkeeper,player,1995-05-23,Spain,49ih1pwv3ahshdf8uzrimi54c,188.0,right,active,yes,Barcelona,80.0,1.0,NaN
9229789015kq0j5c85ug3ajv8,Adil,Lechkar,Adil,Lechkar,Male,A. Lechkar,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,2001-09-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,15.0,NaN
9ugwojsg1v6rw78kz8upl6kgk,Jaylan,van Schooneveld,Jaylan,van Schooneveld,Male,J. van Schooneveld,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2005-02-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,26.0,NaN
9uuauzry847hfrj712j7bugic,Achraf,Oughcha,Achraf,Oughcha,Male,A. Oughcha,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2004-02-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,NaN
a49duk4f5m5zmyvwht0ikal05,Thomas,Overtoom,Tom,Overtoom,Male,T. Overtoom,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1990-11-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,active,yes,Amsterdam,74.0,12.0,NaN
atiy67y3axbdmnplepy5o4ixh,Gertjan,Tamerus,Gertjan,Tamerus,Male,G. Tamerus,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1980-10-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,NaN,active,yes,Deventer,86.0,NaN,NaN
bpy23jyx57znprh0f28qwz9w5,Anthony,Correia,Anthony,Correia,Male,A. Correia,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1982-05-02,Suriname,31vay1njxmbs7vtbfp1wo2dx1,179.0,NaN,active,yes,Paramaribo,76.0,NaN,NaN
brx2g6ntb2xk9u78x2ep8say2,Jay,den Haan,Jay,den Haan,Male,J. den Haan,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2001-01-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,Bergschenhoek,NaN,16.0,NaN
