player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
R. Speksnijder,68cytkmr0pbj0gy6xm5xxwefo,6lzy9iiqoysvtdsgx719fng9n,2,NaN,Midfielder,Centre/Right,NaN,13,1,2,5,3,NaN,1,12,20,3,57,7,6,NaN,20,7,13,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,10
D. Konadu,3rve12v22lh39aaqgjlwlmhas,6lzy9iiqoysvtdsgx719fng9n,3,NaN,Striker,Left/Centre,NaN,12,3,7,2,4,4,2,8,17,5,57,8,1,6,13,4,6,NaN,1,NaN,2,NaN,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,11
J. Rijkhoff,a63ez4ov40p2xkdsi0otez2s,6lzy9iiqoysvtdsgx719fng9n,1,NaN,Striker,Centre,NaN,11,2,5,2,5,NaN,2,8,17,6,90,5,4,2,14,6,11,1,1,1,1,NaN,1,NaN,2,8,5,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,433,2,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,10
J. Banel,31v89l4k38v1wpisz7xhkq38,6lzy9iiqoysvtdsgx719fng9n,4,1,Striker,Centre/Right,NaN,20,2,6,4,4,1,2,20,26,5,71,6,4,4,26,12,16,1,1,3,1,NaN,1,NaN,3,7,2,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,12
R. Chahid,2yd4k7raor3q6uunpmth5d8no,6lzy9iiqoysvtdsgx719fng9n,1,NaN,Substitute,NaN,Defender,6,NaN,1,3,NaN,NaN,NaN,6,9,NaN,33,5,3,2,11,6,9,NaN,NaN,NaN,1,NaN,1,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,7
J. Faberski,cstlool8c2aoty5vhx77t4q38,6lzy9iiqoysvtdsgx719fng9n,2,NaN,Substitute,NaN,Midfielder,11,NaN,5,3,5,2,NaN,10,13,5,33,6,1,3,12,8,9,NaN,1,2,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,433,1,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,5
J. Johnson,94y5a0g4qvxgv00qy5l51u13o,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,NaN
D. Kalokoh,c907ct1hjmwughkdus73c5fkk,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,NaN
P. Reverson,2vp8f9x46i2ptaf08xv7a85xw,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,NaN
K. Wolff,93htnzl434o9vayt4suhs66fo,6lzy9iiqoysvtdsgx719fng9n,4,1,Substitute,NaN,Attacker,2,NaN,NaN,NaN,NaN,1,NaN,2,4,NaN,19,NaN,NaN,2,4,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,6
P. Ugwu,28rtnolu3a2au3on0jtwzhu6s,6lzy9iiqoysvtdsgx719fng9n,1,NaN,Substitute,NaN,Defender,7,NaN,1,1,5,2,NaN,2,10,7,33,6,1,2,3,2,3,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,433,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,3
M. Verkuijl,4xgkt8w934s3b4g573re84opg,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,NaN
S. Vink,em7ie3i4w6bt476naq80umcd0,6lzy9iiqoysvtdsgx719fng9n,2,1,Substitute,NaN,Attacker,7,2,1,NaN,3,1,1,4,9,4,33,3,2,2,5,4,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,3
M. van der Lans,31k1qh5h0hpxisei42mto34lw,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,NaN
T. Bramel,xgn6vcve1cf59iuv9w21di50,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,1,NaN,10,2,NaN,5,24,12,90,25,11,11,20,2,11,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,17
A. Büttner,3yq9brnhlfinrzrfbzcv99nmd,6hsriqr3ybvyg94w2k19oal50,4,NaN,Defender,Left,NaN,17,1,6,5,9,4,NaN,11,21,11,90,11,7,8,20,4,8,NaN,NaN,NaN,4,NaN,5,NaN,1,1,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,16
J. Bakker,aq8emkcjejbav0fys17iqv2ll,6hsriqr3ybvyg94w2k19oal50,2,1,Defender,Left/Centre,NaN,28,NaN,4,3,30,NaN,NaN,9,39,32,90,24,8,NaN,18,4,9,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,11
G. van Zwam,d4klz2gxqb1diw57z8c9ttixg,6hsriqr3ybvyg94w2k19oal50,3,3,Defender,Centre/Right,NaN,26,NaN,4,NaN,21,2,NaN,8,36,25,90,19,6,2,15,5,6,NaN,4,NaN,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,12
M. Egbring,88523fv89ozrqwnbhgphxual0,6hsriqr3ybvyg94w2k19oal50,1,NaN,Defender,Right,NaN,14,NaN,7,NaN,10,1,NaN,6,25,15,85,15,4,1,12,4,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,12
M. Tielemans,cla6c6izphee9prb80c15baei,6hsriqr3ybvyg94w2k19oal50,4,1,Defensive Midfielder,Left/Centre,NaN,29,NaN,4,1,16,1,NaN,15,33,17,90,8,4,2,18,6,8,1,1,1,1,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,5
E. Cornelisse,eqjelc731e1xrp95bpysx0pka,6hsriqr3ybvyg94w2k19oal50,7,2,Defensive Midfielder,Centre/Right,NaN,13,1,1,NaN,11,1,NaN,3,20,16,90,7,1,2,5,1,2,1,1,1,1,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,10
D. Hoogewerf,6rxsx5xsmtair7mnpf3jvl0tm,6hsriqr3ybvyg94w2k19oal50,7,3,Attacking Midfielder,Left,NaN,6,NaN,3,2,3,NaN,NaN,3,12,4,77,3,2,4,10,1,4,NaN,1,NaN,4,NaN,2,NaN,1,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,12
M. Jonathans,dotvgi9g50m2axfw4isamd1ck,6hsriqr3ybvyg94w2k19oal50,7,2,Attacking Midfielder,Centre,NaN,15,2,7,2,10,3,2,5,22,10,77,4,2,6,13,3,9,1,NaN,2,3,2,1,2,1,1,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,14
G. de Regt,30t0ph1icrggc0x62om801ses,6hsriqr3ybvyg94w2k19oal50,8,NaN,Attacking Midfielder,Right,NaN,7,NaN,2,NaN,2,1,NaN,5,9,2,45,3,2,3,8,3,4,NaN,NaN,NaN,2,1,1,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,8
S. van Duivenbooden,45vh3c99keqayr9hj0r6x0ei2,6hsriqr3ybvyg94w2k19oal50,3,2,Striker,Centre,NaN,6,NaN,2,2,1,NaN,NaN,5,7,1,45,2,1,1,7,3,4,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,3
M. Dokunmu,9t69de0czl66gvphgt0nqohsk,6hsriqr3ybvyg94w2k19oal50,1,1,Substitute,NaN,Attacker,3,NaN,2,NaN,1,2,NaN,2,6,3,13,3,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,6
T. Gudelj,bybf5z1xqj0x6pwwn3agmtnje,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,NaN
M. Kreekels,94h1esmbnvlcvdeq9ohs11boq,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,1,1,NaN,NaN,NaN,5,3,5,4,1,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,4
S. Milder,d4zksrdebrykpdot6zfwmf3mc,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,NaN
L. Postma,b1h2eiqxic31ioxbs1zjd709g,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,NaN
A. Tsingaras,2m2zj8183gtghcc6suapcxjsa,6hsriqr3ybvyg94w2k19oal50,5,1,Substitute,NaN,Midfielder,16,NaN,8,NaN,11,4,NaN,5,21,13,45,7,4,7,8,1,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,2,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,8
A. Visser,cy959r1pw0dc88ww5pxkn7a50,6hsriqr3ybvyg94w2k19oal50,1,1,Substitute,NaN,Attacker,2,NaN,8,2,1,NaN,NaN,3,9,3,45,2,NaN,NaN,8,1,2,1,6,1,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,1,NaN,NaN,NaN,4231,1,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,9
I. Yegoian,3hu6e9wa0nt4ekubxye6l4pas,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,NaN
S. van der Heijden,et56bifus2obkmtcwzhqpzxn8,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,NaN
R. van der Plaat,c33fo86gmm7vmg21e4fivf6l0,6hsriqr3ybvyg94w2k19oal50,2,1,Substitute,NaN,Defender,2,NaN,2,NaN,1,NaN,NaN,1,3,1,13,2,NaN,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,1
P. Kuiper,3fvaph4p7n0i1nwhhtlpayzh0,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Goalkeeper,Centre,NaN,26,NaN,NaN,1,26,6,NaN,4,29,26,90,21,6,13,8,3,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,4
A. Zagré,5wwqe546ohp130rvi8x8pt0tm,dqk062lu0vm8epvytbm6r4mmf,9,NaN,Defender,Left,NaN,42,8,8,2,26,1,2,18,46,27,90,9,2,7,23,7,9,2,NaN,2,4,1,2,1,NaN,3,NaN,,2,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,17
D. Warmerdam,6my743on19jmzmlq0crx3mq51,dqk062lu0vm8epvytbm6r4mmf,5,1,Defender,Left/Centre,NaN,80,1,1,5,38,2,NaN,45,92,40,90,48,24,5,55,18,26,NaN,1,NaN,3,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,14
C. Widell,aeqj9ogm0dntus0wl352w9z6y,dqk062lu0vm8epvytbm6r4mmf,6,5,Defender,Centre/Right,NaN,74,1,5,3,53,2,NaN,21,89,60,90,36,10,4,29,4,11,NaN,4,NaN,2,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,17
I. Bronkhorst,cdhqb1a4h246hu0u13pm0tqay,dqk062lu0vm8epvytbm6r4mmf,2,1,Defender,Right,NaN,20,3,6,6,10,NaN,3,11,24,11,63,8,4,2,20,4,5,1,1,1,2,2,7,2,3,2,2,,NaN,1,NaN,,NaN,NaN,1,1,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,11
R. Rosario,5yxt2x26j6ym393evvb5utvdg,dqk062lu0vm8epvytbm6r4mmf,2,NaN,Defensive Midfielder,Left/Centre,NaN,11,1,4,2,3,NaN,1,10,12,3,45,3,2,4,13,4,4,1,1,1,3,NaN,2,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,7
C. Hatenboer,avyhrrfkeizd3za28ni67x82c,dqk062lu0vm8epvytbm6r4mmf,2,NaN,Defensive Midfielder,Centre/Right,NaN,39,1,2,7,20,NaN,NaN,25,45,21,63,17,10,3,35,7,12,NaN,1,2,3,1,2,1,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,12
J. Donkor,4w7a5n358oifbqkyftop0rtka,dqk062lu0vm8epvytbm6r4mmf,7,1,Attacking Midfielder,Left,NaN,29,7,5,10,11,2,4,21,32,11,83,1,3,3,31,6,8,2,NaN,2,1,NaN,8,NaN,1,2,1,,NaN,2,NaN,,4,4,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,17
L. Hartjes,49xsd6e4oyjrhtwsdbdm4rj84,dqk062lu0vm8epvytbm6r4mmf,3,1,Attacking Midfielder,Centre,NaN,38,NaN,4,1,16,NaN,NaN,22,44,16,83,11,5,3,28,9,13,NaN,NaN,NaN,3,NaN,NaN,NaN,2,1,1,,NaN,NaN,NaN,,4,4,1,1,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,7
N. Naujoks,6coor7jll29drx4kgvyt499wq,dqk062lu0vm8epvytbm6r4mmf,9,2,Attacking Midfielder,Right,NaN,14,3,9,1,5,NaN,NaN,10,19,6,90,9,6,2,14,7,10,1,4,1,2,1,NaN,1,2,5,4,,NaN,NaN,NaN,,3,3,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,11
R. Omorowa,472gtgjd61tmky6j73s10rkt0,dqk062lu0vm8epvytbm6r4mmf,8,2,Striker,Centre,NaN,13,1,1,1,3,NaN,NaN,10,15,3,90,1,NaN,1,12,8,10,NaN,1,NaN,1,NaN,NaN,NaN,NaN,4,1,,NaN,NaN,NaN,,3,3,NaN,NaN,4231,1,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,6
J. Armantrading,buhlcdwtnxeiqgy079kas7dw4,dqk062lu0vm8epvytbm6r4mmf,1,1,Substitute,NaN,Attacker,2,NaN,1,2,NaN,NaN,NaN,2,4,NaN,7,4,1,NaN,4,2,4,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,2
X. Blomme,4qoddvxuknli8073d54hii2cq,dqk062lu0vm8epvytbm6r4mmf,2,NaN,Substitute,NaN,Midfielder,8,1,1,1,6,2,NaN,4,16,10,27,9,2,3,9,1,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,11
J. Eijgenraam,9aj2e1c30c8i3h6iff0k4dmac,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,NaN
S. Fini,dx7fg77tfqytimfiixw9tyfx0,dqk062lu0vm8epvytbm6r4mmf,4,NaN,Substitute,NaN,Attacker,8,5,5,5,3,1,2,7,10,3,45,2,2,2,10,2,4,1,NaN,2,NaN,NaN,1,NaN,1,3,NaN,,1,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,7
S. Loeffen,6h94gwornjobxoqj0opybreok,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,NaN
C. Raatsie,790v7fu7f2s40e160mlrb6dt6,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,NaN
S. Seymor,8znaym62oghri26gdn8o6fz84,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,NaN
J. de Almeida Reis,eimdb72sig64up3dcmz2hmmtw,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Defender,13,NaN,1,NaN,5,2,NaN,8,18,8,27,10,3,3,10,4,5,1,1,1,1,1,NaN,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,6
S. de Moes,dtwnev2zskuahjtw1z66h05qs,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,NaN
M. van Duinen,7y0acvcg9km8dz51t5ndy23md,dqk062lu0vm8epvytbm6r4mmf,1,1,Substitute,NaN,Attacker,2,NaN,2,1,NaN,NaN,NaN,2,4,NaN,7,2,1,1,4,2,4,NaN,2,NaN,1,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,2
J. de Boer,dk56pv43y8zo39ft9xtwyapnu,cv5ftekuejf0ryxvd5h2my47r,1,1,Goalkeeper,Centre,NaN,15,NaN,NaN,NaN,12,NaN,NaN,8,25,16,90,25,2,7,18,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Roda JC,8xoydlmlnzwb4vq0kqz3zfnys,2024-08-25,14
S. Janssen,5pg02unrm16jaa8vt5ego9z6y,cv5ftekuejf0ryxvd5h2my47r,6,1,Defender,Left,NaN,15,NaN,4,7,8,3,NaN,13,23,12,90,19,5,3,20,7,9,1,1,2,NaN,1,5,1,1,2,1,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Roda JC,8xoydlmlnzwb4vq0kqz3zfnys,2024-08-25,17
