player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
S. Francis,38t4q73mjp7yjhbrd6uu7hy50,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,NaN
M. Hofland,d6ats7c9km72aoc0tund3apec,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,NaN
A. Kassimi,59h1ezhia06k1kufgvwk5tlas,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Substitute,NaN,Attacker,6,NaN,3,2,2,NaN,NaN,4,7,2,45,2,NaN,2,6,1,1,NaN,NaN,NaN,2,NaN,1,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,4
T. Lambrix,eog43l8hrs7pbza9bmwu0p2sq,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,NaN
A. Librici,3lpt3fz7lrqy243ftejcmluz8,bqm1bnp1bh2apyudlz1o1whr3,1,NaN,Substitute,NaN,Defender,5,NaN,1,NaN,2,2,NaN,4,8,4,25,6,1,3,5,1,1,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,5
C. Mmaee,674rfkzl2j521hfmj48u8cob8,bqm1bnp1bh2apyudlz1o1whr3,1,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,NaN,NaN,1,2,1,5,1,1,1,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,2
J. Op De Beeck,806n59ufvih8sv9rhio9b1j4k,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,NaN
S. Penders,1b409f4dv852le376vbcjdmhg,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,NaN
I. Silva Timas,6w2iggvnz2a9noz1y72joyln8,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Substitute,NaN,Midfielder,1,1,5,NaN,1,NaN,1,NaN,2,1,25,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,1
S. Van Dessel,7n75ohdnbi436je81n5f8f9m2,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,2,1,NaN,NaN,3,4,1,7,3,4,1,6,2,3,NaN,NaN,NaN,1,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,3
T. de Graaff,68hoounwudpjrr2wmovkyvswk,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,1,NaN,14,2,NaN,4,20,16,90,25,7,10,16,1,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,14
J. van Riel,5e1jcva7o1yr1yctdv4skmu50,ch82doz9w9t1sw9ae3a4ffh0j,2,NaN,Defender,Left,NaN,8,NaN,1,2,6,1,NaN,2,13,7,45,4,2,2,6,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,6
J. Mukeh,5ffbqf6o50173uqvaefnce4gk,ch82doz9w9t1sw9ae3a4ffh0j,1,1,Defender,Left/Centre,NaN,27,NaN,3,NaN,23,3,NaN,5,34,26,90,13,1,4,9,NaN,1,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,9
W. Kooy,721sqdm51rybsfytf68tagq38,ch82doz9w9t1sw9ae3a4ffh0j,5,5,Defender,Centre/Right,NaN,24,NaN,2,NaN,23,NaN,NaN,5,39,30,90,23,3,NaN,13,1,3,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,15
R. van Hees,1q9e4al0esz5oepkwpgxk99wq,ch82doz9w9t1sw9ae3a4ffh0j,2,NaN,Defender,Right,NaN,19,NaN,9,1,16,5,NaN,4,33,24,86,21,5,7,11,3,4,1,NaN,1,1,2,1,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,23
I. Jenner,5q6qsh7qw0f9y754i3ylqfl04,ch82doz9w9t1sw9ae3a4ffh0j,5,1,Defensive Midfielder,Left/Centre,NaN,11,1,2,NaN,7,NaN,NaN,4,16,11,65,4,NaN,2,5,3,4,NaN,1,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,8
S. Andersen,8j55jduxd0jfxrxh88kdqgcq2,ch82doz9w9t1sw9ae3a4ffh0j,16,7,Defensive Midfielder,Centre/Right,NaN,25,3,9,3,14,4,1,15,30,16,90,11,8,8,18,10,12,1,2,1,4,1,NaN,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,11
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,ch82doz9w9t1sw9ae3a4ffh0j,5,NaN,Attacking Midfielder,Left,NaN,8,5,8,1,4,2,3,5,11,5,77,3,1,3,8,4,5,1,NaN,2,1,NaN,1,NaN,2,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,11
R. El Arguioui,1s1c0w7we8oouklrwshie0iz8,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Attacking Midfielder,Centre,NaN,10,2,6,12,8,NaN,2,6,17,9,90,7,5,NaN,22,2,7,1,1,1,NaN,1,6,1,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,22
E. Schlichting,62inw8zz8raw527zudb2n8jys,ch82doz9w9t1sw9ae3a4ffh0j,7,1,Attacking Midfielder,Right,NaN,9,2,6,2,7,2,1,2,12,9,90,3,1,3,5,1,2,1,NaN,1,1,NaN,2,NaN,2,5,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,15
T. den Boggende,coebb7osin67iesl7p86w8i6s,ch82doz9w9t1sw9ae3a4ffh0j,9,7,Striker,Centre,NaN,4,NaN,6,NaN,1,NaN,NaN,3,7,3,77,3,2,1,4,1,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,4
M. Akkerman,b5hxbqbhkgyz9x09b51d2kw7o,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,NaN
G. Charalampoglou,5pycn84i6fj0gjgj8bm8mhtlg,ch82doz9w9t1sw9ae3a4ffh0j,2,NaN,Substitute,NaN,Attacker,1,NaN,1,NaN,1,NaN,NaN,NaN,2,1,4,NaN,NaN,1,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,2
A. Dithmer,ekbi29eljngvxgx9scbzwygwk,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,NaN
S. Dris,3f0pp835boyyuoq84paxqd7o4,ch82doz9w9t1sw9ae3a4ffh0j,1,1,Substitute,NaN,Attacker,5,NaN,1,2,2,NaN,NaN,3,5,2,13,2,1,NaN,3,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,NaN
L. Edhart,2n5747kdxok0ifg5o37336plg,ch82doz9w9t1sw9ae3a4ffh0j,2,1,Substitute,NaN,Midfielder,2,NaN,1,1,1,NaN,NaN,1,4,1,13,1,1,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,3
M. Ghaddari,atpaxws2nqwdp7it0652o0tn8,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,NaN
B. Hardley,7pxfcjuenso1f06kvhutssgh6,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,NaN
N. Held,5i68y1yix8jho6hhje8drhic4,ch82doz9w9t1sw9ae3a4ffh0j,5,4,Substitute,NaN,Defender,5,1,4,1,4,1,1,1,10,6,45,5,4,1,4,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,10
N. Dundas,ebwbg4dfbxeb51f702lsk3fo4,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,NaN
G. Yah,btrg844mxkl6kbn89s7aecj8q,ch82doz9w9t1sw9ae3a4ffh0j,1,NaN,Substitute,NaN,Midfielder,11,2,3,1,6,1,1,5,16,6,25,5,2,2,10,2,5,2,1,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,7
N. Viereck,c3wnyafe1scw1wdy7lw7rwe1g,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,NaN
S. van der Wegen,53tek9dwdi0emth3yuy4d0kr8,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,NaN
L. Unbehaun,3y3krzx5g6hxunvllkgn34b8p,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Goalkeeper,Centre,NaN,31,NaN,3,2,29,3,NaN,8,38,29,90,28,9,7,19,3,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,11
D. Nunumete,2mfslxxrar9a5fbif0ulk7ze,3t0vjqtxc8wpjzv82i3oi2ova,3,NaN,Defender,Left,NaN,26,2,4,4,15,2,NaN,12,36,15,77,13,5,8,23,4,12,1,1,1,5,2,1,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,14
P. Mulder,1ainxl6zw3ne3doloixspdez8,3t0vjqtxc8wpjzv82i3oi2ova,10,6,Defender,Left/Centre,NaN,54,3,11,4,37,2,3,20,70,43,90,29,12,4,31,5,14,NaN,7,NaN,1,4,1,4,1,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,20
M. te Wierik,ait187bpr8we72jvfxxt6ttjp,3t0vjqtxc8wpjzv82i3oi2ova,3,3,Defender,Centre/Right,NaN,56,NaN,4,NaN,46,2,NaN,12,67,48,90,20,10,4,21,5,12,NaN,4,NaN,2,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,11
F. Hammouti,4lf5375rzyy400rabvwgbcbmx,3t0vjqtxc8wpjzv82i3oi2ova,3,NaN,Defender,Right,NaN,30,NaN,3,2,18,4,NaN,12,37,21,90,12,10,5,16,9,13,1,1,2,NaN,1,NaN,1,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,12
F. Wagner,d0hdy4qxltsfy99ks2uj9yod1,3t0vjqtxc8wpjzv82i3oi2ova,10,2,Defensive Midfielder,Left/Centre,NaN,34,NaN,6,11,17,2,NaN,18,48,20,90,23,13,5,29,8,17,2,4,2,2,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,NaN,2,1,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,23
T. Rhein,axsqlcy8ozd4tivyi8i4a7uy2,3t0vjqtxc8wpjzv82i3oi2ova,5,NaN,Defensive Midfielder,Centre/Right,NaN,39,2,2,10,19,NaN,1,23,46,20,78,13,6,4,36,13,16,1,NaN,1,3,1,4,1,1,3,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,18
K. Nsona,4yy4fl3wvjrmybopyua8invqi,3t0vjqtxc8wpjzv82i3oi2ova,8,NaN,Attacking Midfielder,Left,NaN,18,5,6,3,5,1,1,14,24,6,90,4,2,9,22,7,12,1,1,1,5,NaN,3,NaN,3,8,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,19
J. Kade,6u3xlhiukyu2cicymn8138b1l,3t0vjqtxc8wpjzv82i3oi2ova,4,1,Attacking Midfielder,Centre,NaN,16,NaN,6,3,2,NaN,NaN,15,27,4,90,7,6,NaN,24,7,15,1,NaN,1,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,12
J. Hawkins,c82umtdnxng9vgwogrbznr1be,3t0vjqtxc8wpjzv82i3oi2ova,6,1,Attacking Midfielder,Right,NaN,15,4,4,2,5,1,1,10,22,6,89,6,3,2,19,6,11,NaN,NaN,NaN,NaN,1,3,1,1,5,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,14
F. Quispel,adi51ch6cjpi82psy3jtgp9wq,3t0vjqtxc8wpjzv82i3oi2ova,6,1,Striker,Centre,NaN,5,NaN,2,NaN,1,NaN,NaN,5,9,1,56,3,3,1,9,4,7,NaN,2,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,7
G. Bolk,72fg7x4m31fzml7km1i5ayzh0,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,NaN
F. Evina,el9ylvj60iestpxwpwtgcbco9,3t0vjqtxc8wpjzv82i3oi2ova,1,NaN,Substitute,NaN,Attacker,1,NaN,5,NaN,NaN,1,NaN,1,7,NaN,34,4,2,2,7,1,5,NaN,3,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,6
T. Geypens,500mpw17194o3ztewqcqq4xsk,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,NaN
J. Hekkert,9fixhwezdxpx0mc3pz8faor9w,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,NaN
J. Hoekstra,9ktfzp9jbzxod3116b4xql6ju,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,NaN
R. Jalving,awokzor2tv5ro47ea34at1gx5,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,NaN
A. Rogulj,ez1utgg6bpphgorwa32i93ip6,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,NaN
A. Sadiku,5t58neiqhud2d4h64owu8fwiy,3t0vjqtxc8wpjzv82i3oi2ova,3,1,Substitute,NaN,Attacker,4,NaN,4,NaN,1,1,NaN,3,6,2,12,2,NaN,1,4,3,3,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,5
R. Schouten,8eribncmewk65x40tn7pvqymt,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,NaN
J. Soares,9jx0oun9o3zqncgu9axt2qxka,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Defender,3,NaN,1,NaN,3,NaN,NaN,NaN,4,4,1,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,1
D. Vos,4iurx3g3hajlatv5gcxsqwm7e,3t0vjqtxc8wpjzv82i3oi2ova,1,NaN,Substitute,NaN,Defender,2,NaN,2,1,NaN,NaN,NaN,2,3,NaN,13,2,NaN,NaN,3,1,1,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Emmen,90esrrnusg3hs3ggpbwjcha8k,2024-08-30,1
J. Smits,ckx9rplhgmncmcxs0a1z7n6qd,xcevba75jfkrg4s6tl89zl3y,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,2,13,2,NaN,3,22,13,90,20,10,8,14,1,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,De Graafschap vs Helmond Sport,96m5ydx2yitdzujb1mz2pv0no,2024-09-13,11
