player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
M. Hinoke,2ea5wdbk4xos9hwd0f301o650,z9phg19papi9f5fd6qxzr836,2,1,Attacking Midfielder,Left,NaN,6,2,5,3,1,NaN,1,5,8,1,64,3,NaN,1,10,5,6,1,NaN,1,1,1,3,1,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30
J. van der Sluijs,dhxpfe8e618lavr0915m9y2ju,z9phg19papi9f5fd6qxzr836,9,4,Attacking Midfielder,Centre,NaN,6,4,3,6,3,1,2,7,11,4,73,5,2,3,12,4,8,2,NaN,4,NaN,NaN,NaN,NaN,2,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,2,2,4231,1,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30
K. Osundina,dwu5macjd0b6xzukitk40st4a,z9phg19papi9f5fd6qxzr836,4,1,Attacking Midfielder,Right,NaN,6,3,2,2,1,NaN,1,6,7,1,86,2,1,2,8,3,4,1,NaN,1,1,2,2,2,NaN,1,NaN,NaN,1,1,NaN,NaN,2,2,NaN,NaN,4231,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30
D. Haen,3h7rkufywz6c2aye1l5b0ihp0,z9phg19papi9f5fd6qxzr836,8,5,Striker,Centre,NaN,10,NaN,5,3,5,1,NaN,6,16,6,86,4,4,4,11,4,7,1,3,1,1,NaN,1,NaN,3,5,3,1,2,1,NaN,1,2,1,NaN,NaN,4231,1,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30
R. Akmum,55nra47i364xh4jpkmo93rzai,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30
J. Amuzu,bbwz9ib9eyner42kds2wlck5w,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30
Celton Biai,e2nsy4zv5hw9x13mp604tr8ix,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30
T. Baltussen,37gw14qso08iq31lr2gerhb84,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30
B. Darri,dla3c9obkgdkxyzwcqm78sst1,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30
C. Olde Keizer,e5c8wtame01unosnz4zchwljo,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30
J. Pynadath,280wxf8wp6bjwgjwt9fy03nmy,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30
B. Scholte,2pjxqgyqgvalmyu8cnu5fst90,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,NaN,1,NaN,2,3,NaN,16,2,1,1,3,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30
J. Slory,891zjrm0zjc2e3ebjx11p2y38,z9phg19papi9f5fd6qxzr836,1,NaN,Substitute,NaN,Attacker,3,NaN,3,1,NaN,NaN,NaN,3,6,NaN,26,3,1,1,7,3,6,2,2,2,1,NaN,NaN,NaN,1,4,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30
K. Tabiri,dfsaq5nx77rkcktyfkrfp9hjo,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30
D. Zandbergen,3debocz6xsfq8wa6stfo0ld78,z9phg19papi9f5fd6qxzr836,4,3,Substitute,NaN,Attacker,1,NaN,2,NaN,NaN,1,NaN,1,3,NaN,4,1,1,1,3,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30
J. van der Avert,31u2tk3aha04kwphoucf4ze5m,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,4,2,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30
T. Jansen,alzgg0nxnnex3nkzr6lgmt1ey,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Goalkeeper,Centre,NaN,28,NaN,NaN,1,31,2,NaN,2,35,33,90,20,3,11,11,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30
T. Poll,c46xp363o8m76eswzfmlsel4a,ears40cp6opsgvhsy0dgyszpd,3,1,Defender,Left,NaN,25,1,1,1,17,1,NaN,9,29,19,37,12,2,3,13,3,3,NaN,1,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30
Arnau Casas,b2chruqi15vgcw6xet20dnwq2,ears40cp6opsgvhsy0dgyszpd,3,NaN,Defender,Left/Centre,NaN,48,1,7,1,44,NaN,1,6,57,50,75,13,2,2,9,2,3,NaN,4,NaN,2,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30
J. van Mullem,6ovzd9akutufagsd8kmxmsei2,ears40cp6opsgvhsy0dgyszpd,6,3,Defender,Centre/Right,NaN,34,1,8,3,23,NaN,NaN,13,51,26,90,19,7,2,27,4,10,2,5,2,2,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30
S. Ottesen,1zso05h684yyan468qbxk55d6,ears40cp6opsgvhsy0dgyszpd,6,3,Defender,Right,NaN,36,2,4,5,22,4,1,16,47,24,90,17,5,9,26,6,12,NaN,2,NaN,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30
F. de Jong,9v7zwguzazofzafwg3qevdo4q,ears40cp6opsgvhsy0dgyszpd,3,NaN,Midfielder,Left/Centre,NaN,29,NaN,3,10,14,2,NaN,19,34,15,90,11,4,6,29,7,11,3,1,3,3,NaN,3,NaN,NaN,1,NaN,1,1,2,NaN,NaN,3,3,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30
N. Souren,epkss1rj7z6duqd3axbcm8l0q,ears40cp6opsgvhsy0dgyszpd,1,NaN,Midfielder,Centre,NaN,29,1,4,NaN,18,2,1,12,33,20,61,13,3,6,14,3,4,NaN,1,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30
M. Kieftenbeld,7ytoj5m2j4u50e7pjhz0lr1ed,ears40cp6opsgvhsy0dgyszpd,1,NaN,Midfielder,Centre/Right,NaN,21,NaN,1,NaN,11,1,NaN,10,25,12,45,8,4,2,13,4,6,NaN,NaN,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30
B. Pauwels,qx44xpf889ysyh0yh20uketw,ears40cp6opsgvhsy0dgyszpd,4,1,Striker,Left/Centre,NaN,11,4,2,3,2,NaN,1,9,13,2,45,1,NaN,1,14,4,6,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30
M. de Leeuw,47autoxmcbr5z7o6d8998esph,ears40cp6opsgvhsy0dgyszpd,5,3,Striker,Centre,NaN,15,NaN,3,NaN,8,NaN,NaN,9,21,9,90,4,NaN,4,14,4,5,1,2,1,3,1,NaN,1,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30
S. van der Water,4utb2o5c0e57kf0iwdavpzg15,ears40cp6opsgvhsy0dgyszpd,5,1,Striker,Centre/Right,NaN,19,2,2,13,6,1,NaN,19,28,8,90,8,7,3,35,10,17,NaN,NaN,1,2,NaN,9,NaN,2,4,2,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30
R. Balk,e1wk520xrgbtriixo4kj3pnje,ears40cp6opsgvhsy0dgyszpd,3,1,Substitute,NaN,Attacker,5,NaN,4,4,2,NaN,NaN,5,9,2,45,3,2,2,13,3,6,NaN,NaN,NaN,1,NaN,4,NaN,NaN,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30
T. Jonker,193cdjbohzoefruyjx1odtdec,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30
W. Kooistra,78p3n8qluaev2d82rantcj9ck,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30
B. Marsman,xtm05zpnl3zjmhpgx49wwufo,ears40cp6opsgvhsy0dgyszpd,3,NaN,Substitute,NaN,Defender,21,NaN,4,7,12,1,NaN,10,33,15,53,14,8,3,22,5,13,NaN,NaN,NaN,1,NaN,3,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30
T. Mercera,679ax4aocvzlvj4i7a1bb8rv8,ears40cp6opsgvhsy0dgyszpd,2,1,Substitute,NaN,Defender,8,NaN,2,1,6,NaN,NaN,2,10,6,15,2,NaN,NaN,4,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30
M. Nartey,bwfqvyn5oz3fbeoqs587lzl04,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30
B. Nieling,cpf23tzajwpmi442uzxm0jh90,ears40cp6opsgvhsy0dgyszpd,4,2,Substitute,NaN,Defender,23,NaN,3,1,15,1,NaN,8,31,17,44,15,6,4,14,1,7,1,2,1,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30
D. Reiziger,3hhca66jtxt3c1iw10nfmhtnu,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30
T. Renkel,6bw8i1pyy1esfqlbjno2wbehg,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30
T. Rölke,eovknjzeaa6hxx9u5fz8daaui,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Attacker,3,NaN,NaN,2,1,NaN,NaN,2,6,1,29,2,1,NaN,6,2,4,NaN,NaN,NaN,NaN,NaN,1,NaN,1,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30
Y. van der Veen,14qqan2fc2m8wk8jowic7rh1w,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30
W. van der Steen,4jvk1ex8dsjj498vqzqhfmqxh,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Goalkeeper,Centre,NaN,42,NaN,NaN,NaN,43,NaN,NaN,6,49,44,90,29,8,16,16,2,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30
B. Van Hove,5517jd2zp30rsts1hwz6p71uc,b94pf87be9ojdgnrs5mst80un,1,NaN,Defender,Left,NaN,39,1,14,4,32,4,1,7,48,36,90,14,5,6,15,3,6,NaN,3,NaN,2,4,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30
J. Scholz,9pjdj1m6y0rb7vdvuz8uen27d,b94pf87be9ojdgnrs5mst80un,5,4,Defender,Left/Centre,NaN,74,NaN,4,2,70,3,NaN,15,80,73,90,25,8,3,18,6,8,NaN,3,NaN,NaN,NaN,1,NaN,NaN,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,1,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30
R. Halhal,46k78w8naot7srar2fwdko1lg,b94pf87be9ojdgnrs5mst80un,2,2,Defender,Centre/Right,NaN,67,NaN,6,NaN,59,3,NaN,10,72,61,90,24,3,3,13,4,5,NaN,3,NaN,NaN,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30
T. Pachonik,4ywwwitp1buj0mrypxpla8wk5,b94pf87be9ojdgnrs5mst80un,4,1,Defender,Right,NaN,32,1,4,1,19,2,NaN,13,50,30,90,21,6,3,21,6,10,NaN,3,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30
L. Daneels,7797kpi7lkhc9dasfxuv9h7f9,b94pf87be9ojdgnrs5mst80un,3,1,Midfielder,Left,NaN,27,3,4,5,16,2,3,11,34,17,84,11,2,6,20,8,11,NaN,NaN,NaN,4,NaN,2,NaN,5,6,4,NaN,NaN,NaN,NaN,NaN,1,1,1,1,442,1,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30
E. Ostrc,bf4di2v74k7ul3wy2uckytobu,b94pf87be9ojdgnrs5mst80un,4,1,Midfielder,Left/Centre,NaN,40,1,2,1,31,NaN,NaN,10,46,33,74,15,4,5,15,3,4,NaN,1,NaN,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30
A. Van Himbeeck,d03x2g68210y8houd0zimecr8,b94pf87be9ojdgnrs5mst80un,6,NaN,Midfielder,Centre/Right,NaN,38,2,8,2,21,3,2,17,47,21,90,19,9,7,26,10,17,NaN,3,1,4,1,NaN,1,NaN,1,NaN,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30
T. Golliard,5bbi9azzr21njda5ww6biz5sk,b94pf87be9ojdgnrs5mst80un,3,1,Midfielder,Right,NaN,24,2,7,12,4,1,2,24,32,5,89,12,6,3,35,17,24,4,1,6,1,1,3,1,NaN,NaN,NaN,NaN,1,2,1,NaN,2,2,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30
D. Šits,2760f071guwroy5hy5ttvndas,b94pf87be9ojdgnrs5mst80un,12,7,Striker,Left/Centre,NaN,16,4,5,2,5,1,1,11,24,7,90,6,2,3,19,9,14,3,3,3,1,1,2,1,2,9,2,NaN,1,NaN,NaN,NaN,3,1,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30
A. van den Hurk,6sl78exosae7emjcq7bl3v2dx,b94pf87be9ojdgnrs5mst80un,3,1,Striker,Centre/Right,NaN,15,2,2,1,7,2,NaN,9,17,8,74,2,1,2,10,6,7,1,1,1,NaN,NaN,NaN,NaN,3,7,3,NaN,NaN,NaN,NaN,NaN,2,2,1,1,442,1,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30
K. Aben,648b27cf5to8ay2xb9iuarxuc,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30
A. Absalem,dineetneurorxpx1yv0v8tega,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30
A. Dizdarević,70wv8lov03ci78r295kyyflsk,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Midfielder,13,3,4,NaN,10,1,3,3,14,11,16,2,1,2,3,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30
T. Essakkati,74c5xmju2kvausnr3h9kjijh0,b94pf87be9ojdgnrs5mst80un,2,NaN,Substitute,NaN,Attacker,2,NaN,2,NaN,2,NaN,NaN,NaN,3,3,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30
T. Hendriks,3fzqjtehxr65c2xfyytws30q2,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30
H. Ingason,6o0hhlp0c4m61qdm6bzlm6dxw,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30
M. Mallahi,2wuprdfbbn9mo0paqr5tm7bop,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30
J. Ogenia,d4z4gdds9hajylsy2hh5b78q,b94pf87be9ojdgnrs5mst80un,1,NaN,Substitute,NaN,Defender,9,NaN,NaN,1,1,NaN,NaN,9,10,1,16,NaN,NaN,NaN,11,3,4,1,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,1,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30
