player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
S. Dris,3f0pp835boyyuoq84paxqd7o4,ch82doz9w9t1sw9ae3a4ffh0j,2,NaN,Substitute,NaN,Attacker,7,1,1,3,3,NaN,NaN,5,9,3,28,1,2,2,8,3,5,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16
M. Eppink,d2jjigs2ovi8jbogk8klnoqac,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16
M. Driezen,bbqf5sdtu8bah9nzbbd9lk44,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16
N. Dundas,ebwbg4dfbxeb51f702lsk3fo4,ch82doz9w9t1sw9ae3a4ffh0j,1,NaN,Substitute,NaN,Midfielder,7,NaN,3,NaN,2,NaN,NaN,5,13,3,45,5,5,NaN,10,3,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16
N. Viereck,c3wnyafe1scw1wdy7lw7rwe1g,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16
J. van Riel,5e1jcva7o1yr1yctdv4skmu50,ch82doz9w9t1sw9ae3a4ffh0j,1,NaN,Substitute,NaN,Defender,5,1,1,1,5,NaN,1,NaN,8,5,10,5,1,NaN,3,NaN,2,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16
S. van der Wegen,53tek9dwdi0emth3yuy4d0kr8,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Defender,6,NaN,1,3,2,1,NaN,4,13,3,28,5,4,3,10,3,8,NaN,1,NaN,2,NaN,NaN,NaN,1,2,1,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16
J. Drommel,d5v47kueisvcjjz4f69m83sut,2xlnfgrl6r18ftv38unwp7h4s,NaN,NaN,Goalkeeper,Centre,NaN,65,NaN,1,2,66,4,NaN,1,80,69,90,30,8,12,14,NaN,8,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16
R. van de Riet,3r9pruaa356qxzvmgu130lh5g,2xlnfgrl6r18ftv38unwp7h4s,1,NaN,Defender,Left,NaN,29,NaN,3,4,25,2,NaN,9,38,30,90,16,3,3,13,1,3,1,1,3,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,,,NaN,NaN,,,4231,NaN,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16
W. Kuhn,7aa5kjv02kla3kbyr4a983axg,2xlnfgrl6r18ftv38unwp7h4s,3,NaN,Defender,Left/Centre,NaN,83,NaN,NaN,NaN,70,NaN,NaN,15,92,74,90,26,5,2,20,3,5,1,NaN,1,2,1,NaN,1,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16
M. Bresser,dqai7t7skhmqnu19vzv7kjp5g,2xlnfgrl6r18ftv38unwp7h4s,2,1,Defender,Centre/Right,NaN,53,1,5,NaN,40,1,NaN,15,55,42,70,25,4,2,16,3,4,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16
E. van de Blaak,2x0hbry9gpcq5cbujdee5u904,2xlnfgrl6r18ftv38unwp7h4s,3,1,Defender,Right,NaN,34,NaN,4,1,24,5,NaN,11,45,32,90,15,4,7,16,5,7,NaN,3,NaN,2,1,2,1,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16
J. Bawuah,4i5i204kbg1we22h8cabtb1n8,2xlnfgrl6r18ftv38unwp7h4s,6,1,Defensive Midfielder,Left/Centre,NaN,28,NaN,5,1,17,1,NaN,12,34,19,63,9,3,3,16,5,8,NaN,1,NaN,2,2,NaN,2,1,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,1,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16
E. Geerts,eukc9fng5jfasmr9i814nq8t0,2xlnfgrl6r18ftv38unwp7h4s,4,1,Defensive Midfielder,Centre/Right,NaN,76,2,6,2,53,2,2,26,80,53,90,12,8,8,31,13,15,NaN,NaN,NaN,6,3,1,3,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16
A. Thomas,3kw81bjc4y4uqdbmsr77opams,2xlnfgrl6r18ftv38unwp7h4s,7,NaN,Attacking Midfielder,Left,NaN,15,7,10,1,6,2,5,9,21,6,90,3,2,2,15,7,12,1,NaN,1,NaN,NaN,NaN,NaN,1,8,1,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16
E. Bars,5walk8fkjomtv4a9hpcrn9ul0,2xlnfgrl6r18ftv38unwp7h4s,2,NaN,Attacking Midfielder,Centre,NaN,35,3,6,3,12,1,2,26,48,15,90,12,6,4,39,14,18,2,1,3,1,NaN,3,NaN,1,3,1,,2,NaN,,,NaN,NaN,,,4231,NaN,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16
T. Abed,cmrror5dshow00mbi6nxh1es4,2xlnfgrl6r18ftv38unwp7h4s,6,1,Attacking Midfielder,Right,NaN,29,5,7,3,10,2,1,19,38,13,90,12,3,3,25,11,14,1,2,1,1,NaN,NaN,NaN,3,2,1,,NaN,NaN,,,NaN,NaN,,,4231,1,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16
J. Uneken,clf1gaibzuksl1a4acfu7y0ic,2xlnfgrl6r18ftv38unwp7h4s,10,4,Striker,Centre,NaN,13,2,7,1,6,NaN,NaN,7,16,7,90,3,1,5,9,4,5,NaN,5,NaN,5,NaN,NaN,NaN,1,4,3,,NaN,NaN,,,1,1,,,4231,NaN,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16
M. Dağaşan,9p8hykzzgmm90hlrqrv95bhg4,2xlnfgrl6r18ftv38unwp7h4s,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16
D. Gilbert,5wgwd67f9n3qshemsag55cjdg,2xlnfgrl6r18ftv38unwp7h4s,NaN,NaN,Substitute,NaN,Midfielder,7,NaN,NaN,NaN,2,NaN,NaN,5,7,2,7,1,2,NaN,5,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16
I. Houben,5ayglez8yxtfprrfmvlgl7dp0,2xlnfgrl6r18ftv38unwp7h4s,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16
K. Peersman,1otm71j1169bt3ivgo2vlj2tw,2xlnfgrl6r18ftv38unwp7h4s,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16
Y. Raap,20bqqlems9oasr1azr7ss72tw,2xlnfgrl6r18ftv38unwp7h4s,2,NaN,Substitute,NaN,Defender,5,1,NaN,NaN,5,NaN,NaN,NaN,6,6,20,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16
T. Smolenaars,amz65a6dp1pwwql1dkonktfys,2xlnfgrl6r18ftv38unwp7h4s,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16
N. Verkooijen,11uis2qhphq8uucd4vixva784,2xlnfgrl6r18ftv38unwp7h4s,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16
S. van der Plas,v2fzut4hxstturbu0sb64hzo,2xlnfgrl6r18ftv38unwp7h4s,1,1,Substitute,NaN,Defender,23,NaN,2,NaN,20,NaN,NaN,3,26,21,20,10,2,NaN,5,NaN,2,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16
K. Bucker,we5jzu2ad4z3wxaerwe6sdex,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,NaN,1,19,2,NaN,4,25,22,90,21,5,10,10,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16
T. Köther,2a0imj4hak43tj320nok49tnu,7rmv5ns2rj7bn4otpkur0mx0x,3,NaN,Defender,Left,NaN,14,1,3,NaN,10,2,NaN,4,18,13,45,8,2,2,5,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16
T. Oude Kotte,5wg2ysvwk3q67osv2nnbav4yx,7rmv5ns2rj7bn4otpkur0mx0x,8,4,Defender,Left/Centre,NaN,51,NaN,7,5,45,3,NaN,13,67,47,90,24,12,5,28,4,13,3,6,3,2,4,2,4,NaN,1,NaN,NaN,NaN,1,,,NaN,NaN,NaN,NaN,4231,,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16
B. Koglin,7i9hjqjogg1iowfo4fu5zpcyd,7rmv5ns2rj7bn4otpkur0mx0x,2,1,Defender,Centre/Right,NaN,42,NaN,5,2,24,1,NaN,21,55,27,90,29,13,1,31,9,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16
J. Kruiver,88vryegnhss2q5xz8aoj2phey,7rmv5ns2rj7bn4otpkur0mx0x,3,1,Defender,Right,NaN,34,2,9,2,10,1,1,24,39,12,90,9,6,5,28,14,16,NaN,2,NaN,3,1,1,1,2,NaN,NaN,NaN,1,NaN,,,NaN,NaN,1,1,4231,,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16
J. Müller,6crszhqnwr4gto77qbvqvvxii,7rmv5ns2rj7bn4otpkur0mx0x,4,2,Defensive Midfielder,Left/Centre,NaN,26,NaN,3,3,12,NaN,NaN,16,32,15,90,9,4,4,20,9,11,1,1,1,3,3,2,3,NaN,NaN,NaN,NaN,1,1,,,1,1,NaN,NaN,4231,,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16
R. Kongolo,euam6fi49tt5fg3i6q5l11ej9,7rmv5ns2rj7bn4otpkur0mx0x,7,1,Defensive Midfielder,Centre/Right,NaN,26,1,5,1,14,NaN,NaN,14,35,19,81,14,5,4,18,8,11,NaN,2,NaN,4,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,,1,1,NaN,NaN,4231,,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16
E. Peña Zauner,4xe0jo68fvhy9jnp1htp45m2,7rmv5ns2rj7bn4otpkur0mx0x,8,2,Attacking Midfielder,Left,NaN,15,2,1,2,6,NaN,NaN,11,19,7,90,6,2,2,15,6,8,NaN,NaN,NaN,2,NaN,3,NaN,6,5,1,NaN,NaN,2,,,NaN,NaN,NaN,NaN,4231,,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16
J. Schwirten,7pwu957t5p1saqhmyn1jv8k16,7rmv5ns2rj7bn4otpkur0mx0x,5,1,Attacking Midfielder,Centre,NaN,22,3,3,4,9,1,1,13,27,9,73,5,2,5,18,9,12,3,NaN,3,4,2,NaN,2,1,1,NaN,NaN,NaN,NaN,,,1,1,NaN,NaN,4231,,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16
A. van der Heide,3epda2hg43s8uxvf9xno74d4a,7rmv5ns2rj7bn4otpkur0mx0x,6,1,Attacking Midfielder,Right,NaN,9,7,6,7,5,1,4,5,11,6,57,3,2,2,11,2,3,NaN,NaN,1,1,NaN,4,NaN,4,1,1,NaN,NaN,NaN,,,3,2,NaN,NaN,4231,,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16
T. Çukur,9x6pm5eos9eq95knlqijujjai,7rmv5ns2rj7bn4otpkur0mx0x,6,4,Striker,Centre,NaN,7,NaN,3,NaN,5,NaN,NaN,3,11,6,90,2,1,1,6,3,5,NaN,2,NaN,1,NaN,NaN,NaN,NaN,3,1,NaN,NaN,NaN,,,1,1,NaN,NaN,4231,,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16
L. Beerten,dvq2yqkfybd9at1o85llbvsru,7rmv5ns2rj7bn4otpkur0mx0x,3,1,Substitute,NaN,Defender,20,NaN,3,NaN,9,1,NaN,11,22,10,45,6,2,2,12,5,5,1,1,1,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,,2,2,NaN,NaN,4231,,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16
P. Boti,ahvou7lvmve9dq9h7zz6lf5ec,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16
O. Džepar,6clycir6laxvycsr4yjh9iwa1,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16
I. Griffith,19wuvqpmewphgvsfzi4yjl756,7rmv5ns2rj7bn4otpkur0mx0x,1,NaN,Substitute,NaN,Attacker,5,NaN,NaN,1,NaN,NaN,NaN,6,8,2,17,1,1,NaN,8,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16
S. Krawczyk,5vam05k331sdf9fv541kew5m2,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16
R. Leijten,aynwkpiteltfei3x5txm84opg,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,1,NaN,1,NaN,NaN,NaN,1,1,9,1,1,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16
N. Markelo,cvw6enlkjfnrtysck783raf6y,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16
P. Sejdiu,1meafg8cs0tnmmm6ep0563alm,7rmv5ns2rj7bn4otpkur0mx0x,7,1,Substitute,NaN,Attacker,15,5,4,1,3,NaN,1,12,18,3,33,3,1,NaN,16,10,12,1,NaN,1,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16
J. Steins,4xw53nccs5e36es4045pnuvis,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16
J. Timmermans,cbrhkgtcpnaphmv236fvixxjo,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16
J. Treichel,250sr59wyk5wa43nvpwu61v8q,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16
M. Havekotte,2psxvq4l1g9fzgt00cfks96fp,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,NaN,1,17,3,NaN,10,38,19,90,33,11,14,27,5,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,433,,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16
J. Mulder,da3d2iu2j4yb7q1ag063mu44q,dnzj0iv5qtaemm9kthh9pos8q,3,NaN,Defender,Left,NaN,26,1,2,NaN,18,NaN,NaN,10,30,19,62,10,2,NaN,13,1,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,433,,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16
J. Van Bost,22y0ln0f82x8gwevofjt5ky22,dnzj0iv5qtaemm9kthh9pos8q,1,NaN,Defender,Left/Centre,NaN,35,NaN,4,1,23,NaN,NaN,16,50,28,90,26,10,1,26,6,11,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,433,,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16
X. Lambrix,c9pmoa9m23jh5emy6w4olm3xm,dnzj0iv5qtaemm9kthh9pos8q,1,NaN,Defender,Centre/Right,NaN,28,NaN,3,NaN,31,3,NaN,10,35,32,90,13,9,3,16,5,9,1,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,433,,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16
G. Troupée,7v30z6zqz9s648qlpkj9fr46h,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Defender,Right,NaN,24,NaN,7,3,13,2,NaN,14,31,16,90,15,8,2,19,5,8,NaN,3,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,433,,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16
A. Allemeersch,au91rqig6uyyi1zdmlxydk38q,dnzj0iv5qtaemm9kthh9pos8q,6,4,Midfielder,Left/Centre,NaN,12,1,8,2,5,NaN,1,7,18,6,87,4,4,1,12,5,9,NaN,4,NaN,1,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,433,,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16
M. van Rooijen,8qc6u3zsblb62it6519a4b6cp,dnzj0iv5qtaemm9kthh9pos8q,7,1,Midfielder,Centre,NaN,23,3,7,2,15,NaN,2,9,34,18,90,17,7,1,17,4,11,2,NaN,2,1,1,1,1,NaN,NaN,NaN,NaN,NaN,1,,,NaN,NaN,NaN,NaN,433,,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16
K. Loukili,as5fn0g21cgxtlb7p4x0b3t2h,dnzj0iv5qtaemm9kthh9pos8q,6,2,Midfielder,Centre/Right,NaN,21,5,9,4,10,3,3,14,30,10,62,15,9,5,26,5,10,1,NaN,2,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,433,,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16
M. Remans,3usiruyhxf6p9lkiz5qeytze2,dnzj0iv5qtaemm9kthh9pos8q,8,NaN,Striker,Left/Centre,NaN,6,2,2,1,3,NaN,NaN,4,9,3,62,2,1,1,7,1,4,1,NaN,1,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,433,,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16
A. Stensrud,5ooo4a993izneweiw1cehxl62,dnzj0iv5qtaemm9kthh9pos8q,9,6,Striker,Centre,NaN,8,NaN,6,2,NaN,NaN,NaN,8,12,NaN,71,3,2,1,12,6,9,1,3,1,1,1,NaN,1,NaN,4,1,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,433,,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16
J. Zimmerman,9nfnsmvztogcglrros1kqej56,dnzj0iv5qtaemm9kthh9pos8q,4,NaN,Striker,Centre/Right,NaN,19,5,7,1,7,NaN,3,12,25,7,90,6,2,5,19,7,13,NaN,1,NaN,3,NaN,1,NaN,2,4,2,NaN,2,NaN,,,NaN,NaN,NaN,NaN,433,,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16
T. Cox,9wwgvf4f0sko1e7z8ftwr6d0q,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,433,,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16
