id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,secondNationality,secondNationalityId,knownName
a8r2b7wlaaj5ru0xenmkvoixh,Massimo,Coda,Massimo,Coda,Male,M. Coda,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1988-11-10,Cava de' Tirreni,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,72.0,right,9.0,active,yes,NaN,NaN,NaN
acu7qab9ahj23mp51qk0pknp,Nicholas,Ioannou,Nicholas,Ioannou,Male,N. Ioannou,Cyprus,3om8cj5nhmq1rzzkykubm5icj,Defender,player,1995-11-10,Limassol,Cyprus,3om8cj5nhmq1rzzkykubm5icj,183.0,75.0,left,44.0,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,NaN
at56dg2cbdhcr0dt7q75u6p04,Leon,Zeqiraj,Leon,Zeqiraj,Male,L. Zeqiraj,Kosovo,86u6edbqifdjsn49mbp2anw7p,Defender,player,2005-07-02,NaN,Germany,36min0qztu8eydwvpv8t1is0m,190.0,NaN,both,32.0,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN
awpcf5w245iug4znjqctuebpx,Nicola,Ravaglia,Nicola,Ravaglia,Male,N. Ravaglia,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1988-12-12,Forlì,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,75.0,right,30.0,active,yes,NaN,NaN,NaN
b8oi3tf2wrx8g1ngnmtlmqtbd,Antonino,La Gumina,Antonino,La Gumina,Male,A. La Gumina,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1996-03-06,Palermo,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,78.0,right,20.0,active,yes,NaN,NaN,NaN
bqxiylgm0j7z6q08vzkh41syx,Matteo,Stoppa,Matteo,Stoppa,Male,M. Stoppa,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2000-09-27,Biella,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,19.0,active,yes,NaN,NaN,NaN
bwidvw0d22al8ohttylbvn28k,Simone,Giordano,Simone,Giordano,Male,S. Giordano,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2001-12-21,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,21.0,active,yes,NaN,NaN,NaN
cxb8ue6jhyzcnacu7k4jy2ne1,Ronaldo Augusto,Vieira Nan,Ronaldo,Vieira,Male,R. Vieira,England,1fk5l4hkqk12i7zske6mcqju6,Midfielder,player,1998-07-19,Bissau,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,178.0,70.0,right,4.0,active,yes,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,NaN
cyu70p2aieaij86ksctr8dj4k,Nicolò,Uberti,Nicolò,Uberti,Male,N. Uberti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-07-25,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
d0k6m51gk0fkn205rtj32sb9w,Mattia,Vitale,Mattia,Vitale,Male,M. Vitale,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-10-17,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
d8cxurdt9g5gezqlfwae7ooru,Melle,Meulensteen,Melle,Meulensteen,Male,M. Meulensteen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1999-07-04,Boxmeer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,76.0,right,17.0,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,NaN
e2tgmngp5fa465yi3ma6qhhqs,Estanislau,Pedrola Fortuny,Estanislau,Pedrola Fortuny,Male,Estanis Pedrola,Spain,49ih1pwv3ahshdf8uzrimi54c,Attacker,player,2003-08-24,Cambrils,Spain,49ih1pwv3ahshdf8uzrimi54c,185.0,NaN,NaN,11.0,active,yes,NaN,NaN,Estanis Pedrola
e3n7v3gpc0bxjfxnaz5pqzllg,Luca,Polli,Luca,Polli,Male,L. Polli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2004-04-05,Bolzano,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
eaxihdqxqyuwj24q3klhkb85w,Samuel,Ntanda-Lukisa,Samuel,Ntanda,Male,S. Ntanda,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,2005-06-30,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,43.0,active,yes,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN
egtk22pcg0u2j4xt0y9qp8m0a,Leonardo,Benedetti,Leonardo,Benedetti,Male,L. Benedetti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2000-06-06,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,NaN,right,80.0,active,yes,NaN,NaN,NaN
eiiwft9lsmromhp5tspds1ses,Davide,Veroli,Davide,Veroli,Male,D. Veroli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2003-01-29,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,72.0,active,yes,NaN,NaN,NaN
i4yzdkusjs6qn4v06oxj6qxh,Lorenzo,Venuti,Lorenzo,Venuti,Male,L. Venuti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1995-04-12,Montevarchi,Italy,25f2cmb2r8mk5rj92tzer6kvv,176.0,65.0,right,18.0,active,yes,NaN,NaN,NaN
jk8n72zhngmdw2ek47zx7f11,Bartosz,Bereszyński,Bartosz,Bereszynski,Male,B. Bereszyński,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1992-07-12,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,183.0,77.0,right,24.0,active,yes,NaN,NaN,NaN
14ab3po6xw9nh7pzga824hy0a,Filippo Maria,Pittarello,Filippo,Pittarello,Male,F. Pittarello,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1996-10-09,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,90.0,active,yes,NaN,NaN,NaN
1o73y64cb8wd3kehw4tqv6x91,Fabio,Caserta,Fabio,Caserta,Male,F. Caserta,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1978-09-24,Melito di Porto Salvo,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,71.0,NaN,NaN,active,yes,NaN,NaN,NaN
299oqmvn46kq6863opnmj9w,Francesco,Karol Maiolo,Francesco,Maiolo,Male,F. Maiolo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,NaN,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,NaN,right,61.0,active,yes,NaN,NaN,NaN
2cajtnsze4786hxetb0b4yj11,Tommaso,Biasci,Tommaso,Biasci,Male,T. Biasci,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1994-11-10,San Giuliano Terme,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,28.0,active,yes,NaN,NaN,NaN
2fiew3mh5pmk7t9cx3w832tqs,Rocco,Scavone,Rocco,Scavone,Male,R. Scavone,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2004-05-31,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,NaN,active,yes,NaN,NaN,NaN
2katt0cvxr3e1yp4ysp1rr8fe,Giovanni,Volpe,Giovanni,Volpe,Male,G. Volpe,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-07-13,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,77.0,active,yes,NaN,NaN,NaN
3evexszkkjtw95uvevxw5pm21,Marco,Pompetti,Marco,Pompetti,Male,M. Pompetti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2000-05-22,Pescara,Italy,25f2cmb2r8mk5rj92tzer6kvv,176.0,70.0,NaN,21.0,active,yes,NaN,NaN,NaN
3g5otiyvry7bckl524r22iqui,Mattia,Compagnon,Mattia,Compagnon,Male,M. Compagnon,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2001-11-06,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,171.0,NaN,left,7.0,active,yes,NaN,NaN,NaN
3na1nldzg38ermwsn8ya8o6c4,Marcello,Piras,Marcello,Piras,Male,M. Piras,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2004-08-21,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,2.0,active,yes,NaN,NaN,NaN
4y8pwqsza1i0ajso1gxk61qz9,Andrea,Dini,Andrea,Dini,Male,A. Dini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1996-02-20,Cattolica,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,78.0,right,1.0,active,yes,NaN,NaN,NaN
4zdd98fzvctloekbfsge7xzsa,Riccardo,Turicchia,Riccardo,Turicchia,Male,R. Turicchia,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2003-02-05,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,NaN,NaN,3.0,active,yes,NaN,NaN,NaN
510hg2acyfsmzdq92xvx1dses,Paolo,Rizzo,Paolo,Rizzo,Male,P. Rizzo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,NaN,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,64.0,active,yes,NaN,NaN,NaN
61hqgbqwak3oel4i492t4n2l1,Mario,Šitum,Mario,Situm,Male,M. Šitum,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,1992-04-04,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,177.0,76.0,right,92.0,active,yes,NaN,NaN,NaN
7aveyn9mclotzw9zzt7eb1uqd,Nicolò,Brighenti,Nicolò,Brighenti,Male,N. Brighenti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1989-08-01,Bussolengo,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,75.0,right,23.0,active,yes,NaN,NaN,NaN
81y9a8b70uo6s47mo0k46e0yy,Federico,Bonini,Federico,Bonini,Male,F. Bonini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2001-08-06,Massa,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,NaN,left,6.0,active,yes,NaN,NaN,NaN
8ltc4bscapk9ykqkml19iyeol,Jacopo,Petriccione,Jacopo,Petriccione,Male,J. Petriccione,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1995-02-22,Gorizia,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,76.0,right,10.0,active,yes,NaN,NaN,NaN
8vqodsq1l2m5ublbnp6xtdq1g,Alfonso,Rizzuto,Alfonso,Rizzuto,Male,A. Rizzuto,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2004-07-07,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,12.0,active,yes,NaN,NaN,NaN
8ybjql42v2hzfx10nh3996wb8,Riccardo,Pagano,Riccardo,Pagano,Male,R. Pagano,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-11-28,Tivoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,175.0,NaN,right,24.0,active,yes,NaN,NaN,NaN
a2rjxibqk9d2yatzz2dx04nx0,Demba,Seck,Demba,Seck,Male,D. Seck,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,2001-02-10,Guédiawaye,Senegal,6hhqyhr5cwq2pfprlazyposyk,190.0,76.0,left,NaN,active,yes,NaN,NaN,NaN
a55wyjsw93jemkb2sq9toh2vp,Stefano,Scognamillo,Stefano,Scognamillo,Male,S. Scognamillo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1994-05-04,Sankt-Peterburg,Russia,7kfg68kh6n16fs4ap3xjiudr,183.0,NaN,right,14.0,active,yes,Russia,7kfg68kh6n16fs4ap3xjiudr,NaN
a7sgbnxjjlkaw13mwc7aley21,Enrico,Brignola,Enrico,Brignola,Male,E. Brignola,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1999-07-08,Caserta,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,72.0,left,17.0,active,yes,NaN,NaN,NaN
a9uld1bh33t6dtz3qco6knjzd,Simone,Pontisso,Simone,Pontisso,Male,S. Pontisso,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1997-03-20,San Daniele del Friuli,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,74.0,right,20.0,active,yes,NaN,NaN,NaN
ar2ne2k5hhhlmmnvek9hlbkd1,Luka,Krajnc,Luka,Krajnc,Male,L. Krajnc,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Defender,player,1994-09-19,Ptuj,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,187.0,86.0,left,32.0,active,yes,NaN,NaN,NaN
avlpzi62l8zll11bhxhlbcxqt,Pietro,Iemmello,Pietro,Iemmello,Male,P. Iemmello,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1992-03-06,Catanzaro,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,78.0,right,9.0,active,yes,NaN,NaN,NaN
d66zz1skk9ekn23b3glyz225m,Andrea,Ceresoli,Andrea,Ceresoli,Male,A. Ceresoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2003-03-25,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,177.0,NaN,NaN,27.0,active,yes,NaN,NaN,NaN
dgpeulo81jiws5zua2okfsu1g,Gabriel Giacinto,Rafele,Giacint,Rafele,Male,G. Rafele,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2005-06-08,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,63.0,active,yes,NaN,NaN,NaN
du1u4pei042uevpn0j3i1t7md,Mirko,Pigliacelli,Mirko,Pigliacelli,Male,M. Pigliacelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1993-06-30,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,83.0,right,22.0,active,yes,NaN,NaN,NaN
e3o8o5b5sxbjd2s17w14rmga,Tommaso,Cassandro,Tommaso,Cassandro,Male,T. Cassandro,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2000-01-09,Dolo,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,75.0,right,NaN,active,yes,NaN,NaN,NaN
edaw98sy1kz8b2f8lsrx1y1gp,Matias,Antonini Lui,Matias,Antonini,Male,Matias Antonini,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,1998-04-09,Porto Alegre,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,191.0,82.0,right,4.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN
er54jhqxgadjbl53bpmgjdz4k,Edoardo,Borrelli,Edoardo,Borrelli,Male,E. Borrelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2004-07-23,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,187.0,80.0,NaN,99.0,active,yes,NaN,NaN,NaN
f54uw4wypnr1x8l616mrckv3e,Ilias,Koutsoupias,Ilias,Koutsoupias,Male,I. Koutsoupias,Greece,6lpgd60z890no2v46zdecrcss,Midfielder,player,2001-05-10,NaN,Greece,6lpgd60z890no2v46zdecrcss,182.0,78.0,right,8.0,active,yes,NaN,NaN,NaN
k4mugw3qcraqr6xpnw8h33mc,Giorgio,Megna,Giorgio,Megna,Male,G. Megna,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2005-03-26,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,62.0,active,yes,NaN,NaN,NaN
rzpkaf2mjja0kkra3ogzn0et,Alessio,Curcio,Alessio,Curcio,Male,A. Curcio,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1990-03-12,Benevento,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,74.0,NaN,19.0,active,yes,NaN,NaN,NaN
19gglji6ai70jiu7iqpkaxbyt,Federico,Bonazzoli,Federico,Bonazzoli,Male,F. Bonazzoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1997-05-21,Manerbio,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,79.0,left,90.0,active,yes,NaN,NaN,NaN
1b8uwkohkevu6ltjex0liklpl,Valentin,Ivaylov Antov,Valentin,Antov,Male,V. Antov,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,Defender,player,2000-11-09,Sofia,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,187.0,70.0,right,26.0,active,yes,NaN,NaN,NaN
1gnc1tbpmomiqt1sty2lktt5,David Chidozie,Okereke,David,Okereke,Male,D. Okereke,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1997-08-29,Lagos,Nigeria,63pvdwrsiq5b07mzi8igqei9p,182.0,75.0,right,NaN,active,yes,NaN,NaN,NaN
1l4knw36e4vq0flf396bomnkl,Giovanni,Stroppa,Giovanni,Stroppa,Male,G. Stroppa,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1968-01-24,Mulazzano,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
1r35ds2obqkw03f7hfpfsqqui,Giacomo,Quagliata,Giacomo,Quagliata,Male,G. Quagliata,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2000-02-19,Palermo,Italy,25f2cmb2r8mk5rj92tzer6kvv,177.0,63.0,left,3.0,active,yes,NaN,NaN,NaN
220rl9l5hmo6rqw62gcxr015h,Andrea,Bertolacci,Andrea,Bertolacci,Male,A. Bertolacci,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1991-01-11,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,179.0,75.0,left,NaN,active,yes,NaN,NaN,NaN
2h0d8d3as8plkcsze952djhlh,César Alejandro,Falletti dos Santos,César,Falletti,Male,C. Falletti,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,Attacker,player,1992-12-02,Artigas,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,174.0,78.0,right,7.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN
2urz3rfeuglipho6iq670n21g,Thomas,Brahja,Thomas,Brahja,Male,T. Brahja,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2005-03-26,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,187.0,NaN,right,12.0,active,yes,Albania,17zsm8shejejls2on1ffil3op,NaN
319knuftqo071luold2fqluqd,Cristian,Buonaiuto,Cristian,Buonaiuto,Male,C. Buonaiuto,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1992-12-29,Napoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,179.0,68.0,right,10.0,active,yes,NaN,NaN,NaN
342zbrh4dy6y3ohsew14b2ulm,Tommaso,Barbieri,Tommaso,Barbieri,Male,T. Barbieri,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2002-08-26,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,181.0,59.0,right,4.0,active,yes,NaN,NaN,NaN
3d970o9o5g53dp7c6k2rff1wq,Lorenzo,Moretti,Lorenzo,Moretti,Male,L. Moretti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2002-02-26,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,42.0,active,yes,NaN,NaN,NaN
3gcmmmyua2l5jiukp8xcjqymt,Andrea,Fulignati,Andrea,Fulignati,Male,A. Fulignati,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1994-10-31,Empoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,87.0,right,1.0,active,yes,NaN,NaN,NaN
3jruai7zu28e8f0ooj4t16l05,Luka,Lochoshvili,Luka,Lochoshvili,Male,L. Lochoshvili,Georgia,55mqz7j6585f2jhgfhn62lomr,Defender,player,1998-05-29,Tbilisi,Georgia,55mqz7j6585f2jhgfhn62lomr,191.0,84.0,left,44.0,active,yes,NaN,NaN,NaN
587lj5txpervhinszdat4j9wp,Michele,Collocolo,Michele,Collocolo,Male,M. Collocolo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1999-11-08,Taranto,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,NaN,right,18.0,active,yes,NaN,NaN,NaN
5pe8vrm8k9dwiy5uw2jca4jbp,Franco Damián,Vázquez,Franco,Vázquez,Male,F. Vázquez,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,1989-02-22,Córdoba,Argentina,2vovxa97k7v7ofa85dah2xktb,187.0,82.0,left,20.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN
6340k7lhxfy67aintexhala6t,Žan,Majer,Žan,Majer,Male,Ž. Majer,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Midfielder,player,1992-07-25,Maribor,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,180.0,69.0,right,37.0,active,yes,NaN,NaN,NaN
74g3ef24ctcgw1kee77d3acr8,Felix Ohene,Afena-Gyan,Felix,Afena-Gyan,Male,F. Afena-Gyan,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2003-01-19,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,175.0,62.0,right,NaN,active,yes,NaN,NaN,NaN
776qa4yrwh5beenw70cfwh59l,Dennis,Tørset Johnsen,Dennis,Johnsen,Male,D. Johnsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1998-02-17,Skien,Norway,7f16iy4w8u8ogyn6pfooqwv5z,185.0,72.0,right,11.0,active,yes,NaN,NaN,NaN
82bv9aeqvp712ut0n0kwkpskp,Luca,Zanimacchia,Luca,Zanimacchia,Male,L. Zanimacchia,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1998-07-19,Desio,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,72.0,right,98.0,active,yes,NaN,NaN,NaN
893gpjaa1vmm6uof8lqvib0et,Luca,Valzania,Luca,Valzania,Male,L. Valzania,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1996-03-05,Cesena,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,72.0,both,NaN,active,yes,NaN,NaN,NaN
913rgsi93o890wc2cbuwlbqp5,Leonardo,Sernicola,Leonardo,Sernicola,Male,L. Sernicola,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1997-07-30,Civita Castellana,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,78.0,right,17.0,active,yes,NaN,NaN,NaN
9rs7sa9181bsys17v0naoszfu,Andreas Kristoffer,Jungdal,Andreas,Jungdal,Male,A. Jungdal,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2002-02-22,Singapore,Singapore,i5ym1phxb6fliphj1xd6pydv,195.0,82.0,right,22.0,active,yes,Singapore,i5ym1phxb6fliphj1xd6pydv,NaN
a7gi41760sk45wbkpbps3njdh,Michele,Castagnetti,Michele,Castagnetti,Male,M. Castagnetti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1989-12-27,Montecchio Emilia,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,71.0,left,19.0,active,yes,NaN,NaN,NaN
a8ez7qv4n62b8s45pdo8u07o5,Charles,Monginda Pickel,Charles,Pickel,Male,C. Pickel,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Midfielder,player,1997-05-15,Solothurn,Switzerland,3bh70jgvc5mn58x0byjkuda17,187.0,76.0,right,6.0,active,yes,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN
ckzn72wo51pmw475t9tl6vr2t,Matteo,Bianchetti,Matteo,Bianchetti,Male,M. Bianchetti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1993-03-17,Como,Italy,25f2cmb2r8mk5rj92tzer6kvv,189.0,81.0,right,15.0,active,yes,NaN,NaN,NaN
d94867tqgcdqdwg7rhhzt1al1,Jari,Vandeputte,Jari,Vandeputte,Male,J. Vandeputte,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1996-02-14,Gent,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,27.0,active,yes,NaN,NaN,NaN
dvvtx09hkl46bnq5fqjqbd8tl,Manuel,De Luca,Manuel,De Luca,Male,M. De Luca,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1998-07-17,Bolzano,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,79.0,both,9.0,active,yes,NaN,NaN,NaN
enopqyya6qq64lvliw7lw0s4q,Frank Cédric,Tsadjout,Frank,Tsadjout,Male,F. Tsadjout,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1999-07-28,Perugia,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,75.0,right,74.0,active,yes,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN
euv7d22ahrbpa8cs1gemtc178,Tommaso Pantaleo,Milanese,Tommaso,Milanese,Male,T. Milanese,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-07-31,Galatina,Italy,25f2cmb2r8mk5rj92tzer6kvv,173.0,61.0,right,62.0,active,yes,NaN,NaN,NaN
ewy4vasupf10xk6m17v0fosno,David,Gharabaghi Stückler,David,Stückler,Male,D. Stückler,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2004-10-07,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,29.0,active,no,Iran,e53g9hr2d3kasm34uumbg8r4,NaN
g324scl7t7h6j05g973me82y,Gianluca,Saro,Gianluca,Saro,Male,G. Saro,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2000-06-25,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,NaN,right,21.0,active,yes,NaN,NaN,NaN
it7o8lqtf2z3r2lpd1ulqql0,Marco,Nasti,Marco,Nasti,Male,M. Nasti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2003-09-17,Pavia,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,NaN,active,yes,NaN,NaN,NaN
qadq5lc0ut9nf7ejcgd2wgdl,Luca,Ravanelli,Luca,Ravanelli,Male,L. Ravanelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1997-01-06,Trento,Italy,25f2cmb2r8mk5rj92tzer6kvv,187.0,75.0,right,5.0,active,yes,NaN,NaN,NaN
