id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,secondNationality,secondNationalityId,knownName,shirtNumber
1muwnu7rq4feejspx7no203px,Andrea,Barberis,Andrea,Barberis,A. Barberis,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1993-12-11,Genoa,Italy,25f2cmb2r8mk5rj92tzer6kvv,177.0,72.0,right,active,yes,NaN,NaN,NaN,NaN
1nww1pe0ouxnuwt8q9zy4xrmc,Assane,Seck,Assane,Seck,A. Seck,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,2004-01-13,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,both,active,yes,NaN,NaN,NaN,NaN
1o8welj1h4a34d0npu9x77dg,Andrea,Primasso,Andrea,Primasso,A. Primasso,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2005-10-10,Terni,Italy,25f2cmb2r8mk5rj92tzer6kvv,189.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
1u0o8otvx7xxihg65woe8smh,Pietro,Beruatto,Pietro,Beruatto,P. Beruatto,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1998-12-21,Trieste,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,80.0,left,active,yes,NaN,NaN,NaN,NaN
1urpfcheyiibrx69k080zmuc4,Lorenzo,Tosi,Lorenzo,Tosi,l. Tosi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2008-03-12,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
22ck04xk148cks27zwby83d1x,Stefano,Moreo,Stefano,Moreo,S. Moreo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1993-06-30,Milan,Italy,25f2cmb2r8mk5rj92tzer6kvv,191.0,86.0,right,active,yes,NaN,NaN,NaN,NaN
28q5zymah4xhfqp9hh2c4mgru,Christian,Sussi,Christian,Sussi,C. Sussi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2001-03-07,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
2nahf3dgg7jqxmblu4pfzj384,Adrian,Raychev,Adrian,Raychev,A. Raychev,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,Attacker,player,2006-04-19,NaN,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,183.0,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
3hfyp603i49v1dfvc630pmp9m,Johan Elia,Guadagno,Johan,Guadagno,J. Guadagno,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2003-02-21,Milan,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
3i5hiz0lt14kgl7lu9psqw0k5,Ernesto,Torregrossa,Ernesto,Torregrossa,E. Torregrossa,Venezuela,1er0616j12s9yghuzvsx76d5v,Attacker,player,1992-06-28,Caltanissetta,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,80.0,left,active,yes,NaN,NaN,NaN,NaN
3pcf58m2hgktlm15elgdyut3p,Nícolas David,Andrade,Nícolas David,Andrade,Nícolas,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Goalkeeper,player,1988-04-12,Colorado do Oeste,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,190.0,85.0,right,active,yes,NaN,NaN,Nícolas,NaN
3rigqxy1go7iwop4y79uglhp1,Filippo,Inzaghi,Filippo,Inzaghi,F. Inzaghi,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1973-08-09,Piacenza,Italy,25f2cmb2r8mk5rj92tzer6kvv,181.0,74.0,NaN,active,yes,NaN,NaN,NaN,NaN
47u6p18krncyixtg1lll1sfyt,Alessandro,De Vitis,Alessandro,De Vitis,A. De Vitis,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1992-02-15,Piacenza,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,79.0,right,active,yes,NaN,NaN,NaN,NaN
4hlqwq480qsrt31bx4qtvze1h,Jan,Mlakar,Jan,Mlakar,J. Mlakar,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Attacker,player,1998-10-23,Ljubljana,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,183.0,78.0,right,active,yes,NaN,NaN,NaN,NaN
4tir4q39uy0c71m8zfxvynd9l,Mattéo,Tramoni,Mattéo,Tramoni,M. Tramoni,France,7gww28djs405rfga69smki84o,Midfielder,player,2000-01-20,Ajaccio,France,7gww28djs405rfga69smki84o,175.0,72.0,right,active,yes,NaN,NaN,Mattéo Tramoni,NaN
5bisjhfzp194bxybya5ax8bf9,Edgaras,Dubickas,Edgaras,Dubickas,E. Dubickas,Lithuania,366yd1wf1hzvvjb5u6r59rl1w,Attacker,player,1998-07-09,Marijampole,Lithuania,366yd1wf1hzvvjb5u6r59rl1w,182.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
5qao7tnriecoq3qtmxzobz6dw,Gabriele,Piccinini,Gabriele,Piccinini,G. Piccinini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2001-04-06,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
5tyedyaxnojij3ktc4w44dsd1,Antonio Aldo,Caracciolo,Antonio,Caracciolo,A. Caracciolo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1990-06-30,Tempio Pausania,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,83.0,right,active,yes,NaN,NaN,NaN,NaN
5y8a75atjr0dn7skm5s7joixh,Artur,Ioniţă,Artur,Ionita,A. Ioniţă,Moldova,389mdnq78a55g2gr040a3mmtj,Midfielder,player,1990-08-17,Chişinău,Moldova,389mdnq78a55g2gr040a3mmtj,186.0,75.0,left,active,yes,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN
6k37mdvtncujzt59bz3egb4r9,Andrea,Beghetto,Andrea,Beghetto,A. Beghetto,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1994-10-11,Castelfranco Veneto,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,72.0,left,active,yes,NaN,NaN,NaN,NaN
77aahdpfdlu4xntvs4h98rz10,Bamba,Susso,Bamba,Susso,B. Susso,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Attacker,player,2002-10-09,NaN,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
7dejruzkh60ztcio9mhommn6d,Maxime Jean Roberto,Leverbe,Maxime,Leverbe,M. Leverbe,France,7gww28djs405rfga69smki84o,Defender,player,1997-02-15,Villepinte,France,7gww28djs405rfga69smki84o,188.0,82.0,right,active,yes,NaN,NaN,NaN,NaN
7m9zsxwbrrqsxw79xcb07yo7o,Francesco,Coppola,Francesco,Coppola,F. Coppola,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2005-04-11,Turin,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,active,yes,NaN,NaN,NaN,NaN
8trp1348qs14phwpsx4a9beuh,Idrissa,Touré,Idrissa,Touré,I. Touré,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1998-04-29,Berlin,Germany,36min0qztu8eydwvpv8t1is0m,188.0,76.0,right,active,yes,NaN,NaN,NaN,NaN
92pe1gxragp811ez7gm020d79,Pasquale,Catalano,Pasquale,Catalano,P. Catalano,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,1971-11-29,Bari,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
93cnkzi86q36c8n86mo35q5t5,Marius Mihai,Marin,Marius,Marin,M. Marin,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1998-08-30,Timișoara,Romania,17oj2qrzqlkhdjvazum10sx2i,180.0,72.0,right,active,yes,NaN,NaN,Marius Marin,NaN
9594w5xycu2gkfn3p50f18pnt,Adrian,Rus,Adrian,Rus,A. Rus,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1996-03-18,Satu Mare,Romania,17oj2qrzqlkhdjvazum10sx2i,188.0,82.0,right,active,yes,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,NaN,NaN
97zr3xlmcz5j2wycwjdcc8416,Alessandro,Arena,Alessandro,Arena,A. Arena,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2000-08-03,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
9tkzitessjix7bladj9rc52xg,Ante,Vuković,Ante,Vukovic,A. Vuković,Croatia,37hlakrwxyuzovaeoo4sezusp,Goalkeeper,player,2004-08-10,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
9us3gohvmdunyoejqbk9i4x6,Lisandru,Tramoni,Lisandru,Tramoni,L. Tramoni,France,7gww28djs405rfga69smki84o,Attacker,player,2003-04-18,Ajaccio,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,active,yes,NaN,NaN,Lisandru Tramoni,NaN
auqjshgkv3xgp0abk0rdnie0a,Nicholas,Bonfanti,Nicholas,Bonfanti,N. Bonfanti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2002-03-28,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
b89cc1q5ztn1pz43ladq7mr8q,Tomás,do Lago Pontes Esteves,Tomás,do Lago Pontes Esteves,Tomás Esteves,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,2002-04-03,Arcos de Valdevez,Portugal,1nbm5i9a0403zzvltn17lxinc,180.0,72.0,right,active,yes,NaN,NaN,Tomás Esteves,NaN
bxqbdvs3o73d2ck83wstwpg8a,Simone,Canestrelli,Simone,Canestrelli,S. Canestrelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2000-09-11,Montepulciano,Italy,25f2cmb2r8mk5rj92tzer6kvv,192.0,85.0,right,active,yes,NaN,NaN,NaN,NaN
c98uliq7mi03pjybskbu2sy6s,Mattia,Sala,Mattia,Sala,M. Sala,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2005-03-25,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
camrz25pj01mvry60jvyyfidx,Alessandro,Livieri,Alessandro,Livieri,A. Livieri,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1997-01-21,Milano,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,75.0,left,active,yes,NaN,NaN,NaN,NaN
d6vg86aml1ttoyks4vvvk0smh,Emanuel,Vignato,Emanuel,Vignato,E. Vignato,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2000-08-24,Negrar,Italy,25f2cmb2r8mk5rj92tzer6kvv,175.0,70.0,right,active,yes,NaN,NaN,NaN,NaN
dnyndiiuuwxittgjyagyq5zh1,Hjörtur,Hermannsson,Hjörtur,Hermannsson,H. Hermannsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Defender,player,1995-02-08,Reykjavík,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,190.0,85.0,right,active,yes,NaN,NaN,NaN,NaN
e06t5951411ljlkpbdq3vwzdg,Miha,Trdan,Miha,Trdan,M. Trdan,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Midfielder,player,2005-04-12,Ljubljana,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,186.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
e0zs1haap6flgi9x1qqzo1h49,Leonardo,Loria,Leonardo,Loria,L. Loria,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1999-03-28,Custonaci,Italy,25f2cmb2r8mk5rj92tzer6kvv,195.0,75.0,right,active,yes,NaN,NaN,NaN,NaN
228d2op4w20xvcg9pnkahum6t,Guido,Pagliuca,Guido,Pagliuca,G. Pagliuca,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1976-02-17,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
2amuf5z8lsit3jw8jn2dpx7qi,Matteo,Esposito,Matteo,Esposito,M. Esposito,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2002-08-06,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,active,yes,NaN,NaN,NaN,NaN
2eg9rnn1za99rmv6d7826ojdg,Davide,Lauritano,Davide,Lauritano,D. Lauritano,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2006-01-28,0,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
2gnr0p1xua4baltz0a5f08t0p,Nicola,Mosti,Nicola,Mosti,N. Mosti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1998-02-07,Pietrasanta,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,74.0,right,active,yes,NaN,NaN,NaN,NaN
2jkmeaa74dhmbbn3yne1aprdh,Alberto,Gerbo,Alberto,Gerbo,A. Gerbo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1989-11-09,Valenza,Italy,25f2cmb2r8mk5rj92tzer6kvv,177.0,73.0,right,active,yes,NaN,NaN,NaN,NaN
2ljikaq2rz6uz0fpdky63w6xg,Francesco,D'Amore,Francesco,D'Amore,F. D'Amore,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2004-01-01,Salerno,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,left,active,yes,NaN,NaN,NaN,NaN
3gaukad7et6hlbip8o6dt5dsk,Tommaso,Di Marco,Tommaso,Di Marco,T. Di Marco,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2003-07-30,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
3su6sx5klszvbfoe9jgqjldgq,Mariano,Guarracino,Mariano,Guarracino,M. Guarracino,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-06-25,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
3ygjbgbs74ymj1svopq5hifo5,Nazzareno,Tarantino,NaN,NaN,N. Tarantino,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,1979-01-04,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,170.0,65.0,NaN,active,yes,NaN,NaN,NaN,NaN
3zaevht7eq5w1w9bkcyyavfje,Marco,Bellich,Marco,Bellich,M. Bellich,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1999-05-05,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
4vodu8jalzzq7mqblyv6m7y1g,Francesco,Folino,Francesco,Folino,F. Folino,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2002-01-23,Ferrara,Italy,25f2cmb2r8mk5rj92tzer6kvv,192.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
4xwe3b8fu4nwt4b5j9wykbco9,Elian,Demirovič,Elian,Demirovic,E. Demirovič,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Midfielder,player,2000-06-01,NaN,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
4ysnuzilclaaafjbkimsau5pm,Christian,Pierobon,Christian,Pierobon,C. Pierobon,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-03-26,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
626mtdoh08pyryf4il54fbf8p,Davide,Buglio,Davide,Buglio,D. Buglio,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1998-02-26,Pietrasanta,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
6a3qov7h5k2y3mn2ks7g9vdux,Leonardo,Candellone,Leonardo,Candellone,L. Candellone,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1997-09-15,Torino,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,70.0,right,active,yes,NaN,NaN,NaN,NaN
7n0nndjf80gnm5z8fcuvfzytw,Michele,Picardi,Michele,Picardi,M. Picardi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2004-02-11,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
802g9voy4n77uc9ui25232or9,Accursio,Bentivegna,Accursio,Bentivegna,A. Bentivegna,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1996-06-21,Sciacca,Italy,25f2cmb2r8mk5rj92tzer6kvv,170.0,63.0,right,active,yes,NaN,NaN,NaN,NaN
8793poy2ypaafy5sdec0eg6ei,Marco,Meli,Marco,Meli,M. Meli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2000-02-02,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
88h83z5awnxmog4c5kxp1th49,Kristjan,Matošević,Kristjan,Matosevic,K. Matošević,Croatia,37hlakrwxyuzovaeoo4sezusp,Goalkeeper,player,1997-06-05,Koper,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,196.0,89.0,left,active,yes,NaN,NaN,NaN,NaN
9hfbk0ol2ljrqyoxpbwlyz3hm,Kevin,Piscopo,Kevin,Piscopo,K. Piscopo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1998-02-06,Vercelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,181.0,75.0,right,active,yes,NaN,NaN,NaN,NaN
9rcc7cita4rtj5swg96d7zpck,Yuri,Rocchetti,Yuri,Rocchetti,Y. Rocchetti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2003-06-15,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
aq0khnntgrdztmu2keqiee7ai,Andrea,Adorante,Andrea,Adorante,A. Adorante,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2000-02-05,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
bj0kslwsaegvaschkmitwbv2s,Federico,Romeo,Federico,Romeo,F. Romeo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-03-05,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
c0zjq9vuitvdxspfmsk1o2ihg,Flavio,Di Dio,Flavio,Di Dio,F. Di Dio,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-03-05,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
cj97i9w4hahdv5s070p58s89h,Cristian,Andreoni,Cristian,Andreoni,C. Andreoni,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1992-05-30,Vaprio D'Adda,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,80.0,right,active,yes,NaN,NaN,NaN,NaN
cvlle39d008uslku5lxvabe5m,Enrico,Piovanello,Enrico,Piovanello,E. Piovanello,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2000-04-20,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
cxmghpfbwv53ufn6e8vvv3hg4,Matteo,Baldi,Matteo,Baldi,M. Baldi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2002-03-06,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
d1gfov5z3prec9rt9r1sjbidx,Daniele,Mignanelli,Daniele,Mignanelli,D. Mignanelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1993-05-10,Cantù,Italy,25f2cmb2r8mk5rj92tzer6kvv,179.0,75.0,left,active,yes,NaN,NaN,NaN,NaN
d3dzhnj9na7marc0c4j0d1zbo,Romano,Floriani Mussolini,Romano,Floriani,R. Floriani Mussolini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2003-01-27,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,active,yes,NaN,NaN,NaN,NaN
dof5okwx2xgoa68iyncdpe8rt,Marco,Varnier,Marco,Varnier,M. Varnier,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1998-06-08,Padova,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,82.0,both,active,yes,NaN,NaN,NaN,NaN
dtz99dnvpop3rblsbiabs1k9h,Matteo,Bachini,Matteo,Bachini,M. Bachini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1995-05-24,Pontedera,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,82.0,right,active,yes,NaN,NaN,NaN,NaN
dvoxluvhxsq603czmvg2pcdwq,Riccardo,Tonin,Riccardo,Tonin,R. Tonin,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2001-01-30,Arzignano,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
dxqag9c2m5imkgu0b013dso6i,Giuseppe,Leone,Giuseppe,Leone,G. Leone,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2001-05-05,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
ez1hmuew3awuze8h2r2ssla3u,Gabriele,Artistico,Gabriele,Artistico,G. Artistico,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2002-07-14,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
tf2yf1zxumwruhnnwse8ce3u,Jacopo,Da Riva,Jacopo,Da Riva,J. Da Riva,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2000-10-27,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,187.0,81.0,both,active,yes,NaN,NaN,NaN,NaN
2lm0c7eiwntew7sdkdpwi02y1,Aurélien,Scheidler,Aurélien,Scheidler,A. Scheidler,France,7gww28djs405rfga69smki84o,Attacker,player,1998-06-04,Saint-Martin-lès-Boulogne,France,7gww28djs405rfga69smki84o,192.0,90.0,right,active,yes,NaN,NaN,NaN,NaN
2usi6tal8eccmqrjkdo99c2s4,Mehdi Emile,Dorval,Mehdi,Dorval,M. Dorval,France,7gww28djs405rfga69smki84o,Defender,player,2001-02-09,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
3eqwhp3hbjvly1j9uxsdsue0a,Ismail,Achik,Ismail,Achik,I. Achik,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2000-07-30,Casablanca,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
3mqn4y96mv4jaegftzxljbqlm,Matteo,Ahmetaj,Matteo,Ahmetaj,M. Ahmetaj,Montenegro,1411jebgwo2ja1erogsq81lg9,Attacker,player,2002-05-05,NaN,Montenegro,1411jebgwo2ja1erogsq81lg9,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
419r55867uggqbadb66ymtw5w,Nosa Edward,Obaretin,Nosa,Obaretin,N. Obaretin,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2003-01-26,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,active,yes,NaN,NaN,NaN,NaN
4ew9n1k5q9nurbwq437aw4ahg,Andrea,Astrologo,Andrea,Astrologo,A. Astrologo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-04-06,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
4nb6q5eutifwhdxucdj4iq385,Mattia,Maita,Mattia,Maita,M. Maita,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1994-07-29,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
5zvny0si38ictfz5oa9e8x6uh,Emmanuele,Matino,Emmanuele,Matino,E. Matino,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1998-10-07,Napoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
67bu11kmvj8ash9u4rsri3qc4,Luigi,Pellegrini,Luigi,Pellegrini,L. Pellegrini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2005-06-23,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
6avubzb506i4vcxwsjp1t0zit,Raffaele,Pucino,Raffaele,Pucino,R. Pucino,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1991-05-03,Caserta,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,74.0,right,active,yes,NaN,NaN,NaN,NaN
6j66rk5guj4hrkum8mlowbvv8,Domenico,Dachille,Domenico,Dachille,D. Dachille,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2005-03-28,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
6nrytgna4gypcqih5k44cu8yd,Ahmad,Benali,Ahmad,Benali,Ahmad Benali,Libya,u42u510tspw3jy1ihkb3mdx9,Midfielder,player,1992-02-07,Manchester,England,1fk5l4hkqk12i7zske6mcqju6,173.0,66.0,right,active,yes,NaN,NaN,Ahmad Benali,NaN
877r201ueuys7mpodshym2tpl,Gregorio,Morachioli,Gregorio,Morachioli,G. Morachioli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2000-02-27,La Spezia,Italy,25f2cmb2r8mk5rj92tzer6kvv,172.0,60.0,right,active,yes,NaN,NaN,NaN,NaN
8tuxqpkbasvubvhvtdxmhnf9w,Raffaele,Natuzzi,Raffaele,Natuzzi,R. Natuzzi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2005-07-04,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
