player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
A. Jungdal,9rs7sa9181bsys17v0naoszfu,af91jdcs6x0bqkmdb78rokod2,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18
L. Lochoshvili,3jruai7zu28e8f0ooj4t16l05,af91jdcs6x0bqkmdb78rokod2,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18
Ž. Majer,6340k7lhxfy67aintexhala6t,af91jdcs6x0bqkmdb78rokod2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18
T. Milanese,euv7d22ahrbpa8cs1gemtc178,af91jdcs6x0bqkmdb78rokod2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18
L. Moretti,3d970o9o5g53dp7c6k2rff1wq,af91jdcs6x0bqkmdb78rokod2,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18
G. Saro,g324scl7t7h6j05g973me82y,af91jdcs6x0bqkmdb78rokod2,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18
D. Johnsen,776qa4yrwh5beenw70cfwh59l,af91jdcs6x0bqkmdb78rokod2,2,1,Substitute,NaN,Attacker,8,2,6,3,1,NaN,1,7,12,2,45,4,2,1,13,4,7,2,1,2,1,NaN,3,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3511,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18
J. Vandeputte,d94867tqgcdqdwg7rhhzt1al1,af91jdcs6x0bqkmdb78rokod2,2,NaN,Substitute,NaN,Midfielder,16,1,NaN,3,6,1,NaN,12,21,9,25,8,4,2,15,9,11,1,NaN,1,1,NaN,2,NaN,1,2,1,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,3511,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18
L. Zanimacchia,82bv9aeqvp712ut0n0kwkpskp,af91jdcs6x0bqkmdb78rokod2,2,NaN,Substitute,NaN,Attacker,8,NaN,3,6,2,NaN,NaN,8,8,2,45,2,1,NaN,12,5,5,NaN,2,NaN,NaN,NaN,5,NaN,2,4,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18
M. Cerofolini,f8kcf2l4h2qzdww1vof5x9t5,5khizzei8z0qbb7exz622wxw3,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,17,NaN,NaN,7,17,17,90,12,1,4,11,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
G. Bracaglia,j3e45tivwj7iod1xde5o642c,5khizzei8z0qbb7exz622wxw3,2,NaN,Defender,Left/Centre,NaN,27,NaN,2,1,16,NaN,NaN,12,36,21,90,18,1,2,17,2,3,NaN,NaN,NaN,2,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
R. Marchizza,37kr5th62ugmy4j55i3n45k2d,5khizzei8z0qbb7exz622wxw3,3,2,Defender,Centre,NaN,30,NaN,2,1,22,2,NaN,10,35,25,90,7,3,3,12,3,5,1,2,1,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
I. Monterisi,cbzfr0b3pjiknahduv488ogoa,5khizzei8z0qbb7exz622wxw3,5,2,Defender,Centre/Right,NaN,54,1,7,2,29,2,1,27,66,34,90,31,8,4,34,6,12,3,4,3,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
A. Oyono,3j2yog3zyussh0aq1xgz3e2cq,5khizzei8z0qbb7exz622wxw3,1,NaN,Midfielder,Left,NaN,9,2,6,NaN,5,3,2,4,16,7,74,4,2,5,9,2,5,NaN,1,NaN,2,1,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
E. Darboe,14cbkgi3dk03rslbdb3kfr8fe,5khizzei8z0qbb7exz622wxw3,5,NaN,Midfielder,Left/Centre,NaN,29,NaN,6,2,9,2,NaN,20,41,13,85,19,7,7,28,5,8,1,NaN,1,5,2,NaN,2,3,2,2,1,NaN,NaN,NaN,1,2,2,NaN,NaN,3421,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
F. Gelli,87mcqd2i04rgbe5w0khsakij9,5khizzei8z0qbb7exz622wxw3,6,1,Midfielder,Centre/Right,NaN,33,1,3,4,17,3,NaN,19,41,22,90,13,2,5,25,7,9,1,NaN,2,2,2,NaN,2,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,3421,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
J. Oyono,85aeprp6pgu5m53s2u36i584q,5khizzei8z0qbb7exz622wxw3,4,2,Midfielder,Right,NaN,25,2,8,NaN,8,4,2,20,35,10,90,17,3,8,28,4,8,1,2,1,3,NaN,1,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
G. Ambrosino,1yr4mqzlcq3fj7u1l8a3bvc44,5khizzei8z0qbb7exz622wxw3,3,1,Attacking Midfielder,Left/Centre,NaN,8,NaN,2,NaN,5,NaN,NaN,3,10,5,60,2,NaN,NaN,5,2,3,1,NaN,1,NaN,NaN,NaN,NaN,3,4,2,1,NaN,NaN,NaN,NaN,1,1,1,1,3421,1,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
F. Ghedjemis,56oxuwxbszkg8xjic1bizd1xw,5khizzei8z0qbb7exz622wxw3,3,2,Attacking Midfielder,Centre/Right,NaN,15,1,5,1,8,1,1,8,17,8,85,1,1,3,11,5,6,NaN,NaN,NaN,2,1,1,1,2,5,2,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,3421,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
M. Çuni,74pc3b81ffiakci87rjwg9xm2,5khizzei8z0qbb7exz622wxw3,4,NaN,Striker,Centre,NaN,5,6,5,NaN,2,NaN,2,5,10,2,60,1,2,2,10,3,6,1,2,1,1,NaN,NaN,NaN,1,4,NaN,NaN,1,NaN,1,NaN,3,2,NaN,NaN,3421,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
E. Bouabre,9ww33ibv61xrh9vs41wkpb7ys,5khizzei8z0qbb7exz622wxw3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
M. Cichella,7g92lfswalp2spd6yzocy6978,5khizzei8z0qbb7exz622wxw3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
F. Distefano,eawzwll559k910exi1u6zccno,5khizzei8z0qbb7exz622wxw3,NaN,NaN,Substitute,NaN,Attacker,4,NaN,1,NaN,1,NaN,NaN,3,4,1,30,1,1,1,3,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,3,4,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,1,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
P. Frattali,dcub83q7nsputaq2zbk0zmb4l,5khizzei8z0qbb7exz622wxw3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
L. Garritano,aynx9h96efsfkd0l1h8r8dsd1,5khizzei8z0qbb7exz622wxw3,1,1,Substitute,NaN,Midfielder,3,NaN,NaN,2,1,NaN,NaN,2,4,1,5,2,NaN,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
S. Kalaj,52id0afdpd58f253e6c375s6h,5khizzei8z0qbb7exz622wxw3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
G. Kvernadze,2lx4dy8gdeox803t8iwmy2ivo,5khizzei8z0qbb7exz622wxw3,1,NaN,Substitute,NaN,Attacker,4,2,2,1,2,2,1,2,6,3,16,2,1,2,4,2,3,1,NaN,1,NaN,2,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
E. Pecorino,e7vzezdlmfhzrml2rgcxvfqi,5khizzei8z0qbb7exz622wxw3,2,NaN,Substitute,NaN,Attacker,6,NaN,4,NaN,2,NaN,NaN,5,7,2,30,1,1,NaN,7,1,2,NaN,2,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
F. Sene,ohjn9tgx28c0qssvrdvzr5zo,5khizzei8z0qbb7exz622wxw3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
Mateus Lusuardi,bvnzh2sq474xl2wj7jser1uz8,5khizzei8z0qbb7exz622wxw3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
İ. Vural,np5er6kwne1u1y3avr7sr11w,5khizzei8z0qbb7exz622wxw3,NaN,NaN,Substitute,NaN,Midfielder,6,NaN,2,1,3,NaN,NaN,3,7,3,5,1,NaN,1,5,1,1,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
L. Zaknic,3bepm9aue2iygu0hln7faasr8,5khizzei8z0qbb7exz622wxw3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
S. Ghidotti,6o5gvv3yflua6ab460ix8elm1,4plikfte18rv8v4l89z803d4y,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,16,1,NaN,3,29,26,90,24,1,13,11,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
S. Vulikić,6dlmdv3f4iabdf8yliboj2w6i,4plikfte18rv8v4l89z803d4y,6,1,Defender,Left/Centre,NaN,51,1,5,1,36,NaN,NaN,17,57,37,90,21,5,3,22,3,5,1,3,1,3,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
S. Romagnoli,9h01w81t6g5f5owrtipn9ybpx,4plikfte18rv8v4l89z803d4y,2,1,Defender,Centre,NaN,41,NaN,4,NaN,40,3,NaN,5,44,41,90,11,NaN,3,7,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
B. Bereszyński,jk8n72zhngmdw2ek47zx7f11,4plikfte18rv8v4l89z803d4y,4,2,Defender,Centre/Right,NaN,44,1,2,2,33,2,NaN,13,50,36,90,19,4,5,18,3,5,1,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
N. Ioannou,acu7qab9ahj23mp51qk0pknp,4plikfte18rv8v4l89z803d4y,10,1,Midfielder,Left,NaN,16,3,4,2,4,NaN,NaN,12,23,5,82,14,3,6,20,7,9,2,1,2,5,1,NaN,1,NaN,1,NaN,1,1,NaN,1,1,NaN,NaN,NaN,NaN,352,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
A. Bellemo,12m2wpvyvfqlf1w2z4hryfnx1,4plikfte18rv8v4l89z803d4y,6,2,Midfielder,Left/Centre,NaN,22,1,1,NaN,13,1,NaN,11,26,13,65,6,5,2,16,6,8,1,NaN,1,1,1,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
Gerard Yepes,151jcsoydef86be6b7rpt4bv8,4plikfte18rv8v4l89z803d4y,1,NaN,Midfielder,Centre,NaN,56,NaN,3,1,32,1,NaN,25,61,34,90,16,7,6,28,12,14,2,1,2,5,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,4,NaN,NaN,352,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
E. Akinsanmiro,3o7gvykqi9ldgjrzxl14dqas4,4plikfte18rv8v4l89z803d4y,5,NaN,Midfielder,Centre/Right,NaN,39,6,8,1,14,2,4,25,46,14,84,20,8,4,32,15,20,NaN,1,NaN,2,3,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
L. Venuti,i4yzdkusjs6qn4v06oxj6qxh,4plikfte18rv8v4l89z803d4y,3,NaN,Midfielder,Right,NaN,13,1,1,4,6,2,1,9,17,6,64,5,3,6,16,4,6,NaN,NaN,NaN,3,2,2,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,1,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
G. Tutino,1ge4he6varr1nf9iu2amntsk5,4plikfte18rv8v4l89z803d4y,6,2,Striker,Left/Centre,NaN,19,2,4,3,9,NaN,NaN,11,22,9,71,5,1,2,14,9,12,2,1,2,2,NaN,NaN,NaN,4,7,3,1,NaN,NaN,NaN,1,5,4,NaN,NaN,352,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
M. Coda,a8r2b7wlaaj5ru0xenmkvoixh,4plikfte18rv8v4l89z803d4y,5,4,Striker,Centre/Right,NaN,20,1,3,2,8,NaN,1,15,29,9,84,6,4,5,25,9,15,1,1,1,3,NaN,2,NaN,4,4,2,1,2,NaN,NaN,NaN,5,4,NaN,NaN,352,1,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
L. Benedetti,egtk22pcg0u2j4xt0y9qp8m0a,4plikfte18rv8v4l89z803d4y,3,NaN,Substitute,NaN,Midfielder,3,NaN,2,NaN,3,1,NaN,NaN,3,3,25,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
F. Depaoli,2q0bx5wsc6b68vpps79hosnah,4plikfte18rv8v4l89z803d4y,1,NaN,Substitute,NaN,Defender,2,NaN,1,1,1,NaN,NaN,1,3,1,26,1,NaN,NaN,2,1,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,352,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
A. Ferrari,5sxy1z2pz5bhlp767lyjte76d,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
S. Giordano,bwidvw0d22al8ohttylbvn28k,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,NaN,NaN,NaN,1,3,1,6,3,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
P. Kasami,62q1pjm9cf8cfbdauqhtjp0b9,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
A. La Gumina,b8oi3tf2wrx8g1ngnmtlmqtbd,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
M. Meulensteen,d8cxurdt9g5gezqlfwae7ooru,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
M. Ricci,2hgxn83vlo98cyy3w3ppryj85,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
N. Sekulov,12pzr85vlocnpj1ur5ga3z5nu,4plikfte18rv8v4l89z803d4y,1,NaN,Substitute,NaN,Attacker,8,1,2,NaN,1,NaN,NaN,7,8,1,19,1,1,NaN,8,4,4,NaN,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
D. Veroli,eiiwft9lsmromhp5tspds1ses,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
R. Vieira,cxb8ue6jhyzcnacu7k4jy2ne1,4plikfte18rv8v4l89z803d4y,2,NaN,Substitute,NaN,Midfielder,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,6,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
P. Vismara,8h5f35tia4ew3ngevsfs4znkk,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18
F. Bardi,46twjsjrm4ljb7bhobbpwx5h,fdzmkrqxu2s0x9cioolazpy,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,11,NaN,NaN,NaN,17,11,90,20,4,3,11,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Reggiana vs Mantova,7ro8opa47e4rlpihvvwhi153o,2024-08-18
L. Libutti,5bl5jmtr2ttcy1tvodz1s1p05,fdzmkrqxu2s0x9cioolazpy,6,4,Defender,Left,NaN,27,NaN,1,NaN,15,1,NaN,14,29,17,90,9,3,4,14,7,7,NaN,NaN,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Reggiana vs Mantova,7ro8opa47e4rlpihvvwhi153o,2024-08-18
