player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
D. Mensah,ewsu58tuv6efffgho9lsqz6c5,r8fzkdrr5wh39uknwekrkr2,1,1,Striker,Centre,NaN,7,NaN,4,1,3,NaN,NaN,5,12,5,79,NaN,NaN,2,9,1,3,NaN,1,NaN,1,NaN,1,NaN,2,2,1,,1,NaN,NaN,,5,1,,,4231,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,9
F. Artioli,6rfkgh9lndobd6ldi6vy449p0,r8fzkdrr5wh39uknwekrkr2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,NaN
D. Bragantini,c63wujl41lbmakyxqgiahq238,r8fzkdrr5wh39uknwekrkr2,1,NaN,Substitute,NaN,Attacker,9,1,1,NaN,5,NaN,1,4,12,5,24,1,NaN,1,7,2,4,1,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,5
S. Cella,18ykd91a23cwcopy3pvbu4vhm,r8fzkdrr5wh39uknwekrkr2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,NaN
A. Debenedetti,dshp36fpaz1akf5l9a8y7klw,r8fzkdrr5wh39uknwekrkr2,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,NaN
G. Fedel,dyca8iwcgotp8l7seur336plg,r8fzkdrr5wh39uknwekrkr2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,NaN
A. Fiori,ddpybclejmyqh93oetlgg8aac,r8fzkdrr5wh39uknwekrkr2,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,NaN
T. Maggioni,76on01g0gji52q5h0su7dr0us,r8fzkdrr5wh39uknwekrkr2,NaN,NaN,Substitute,NaN,Defender,1,NaN,1,NaN,NaN,NaN,NaN,1,2,NaN,12,1,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,1
L. Mancuso,afkutxf8zmy089luor0bdqkt1,r8fzkdrr5wh39uknwekrkr2,2,2,Substitute,NaN,Attacker,3,NaN,3,NaN,NaN,NaN,NaN,3,4,NaN,11,2,1,NaN,4,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,,,4231,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,1
M. Muroni,8g0r6lywu9369shlg307e882d,r8fzkdrr5wh39uknwekrkr2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,NaN
M. Solini,eduotdevffb50oyuejp84i6dx,r8fzkdrr5wh39uknwekrkr2,1,NaN,Substitute,NaN,Defender,17,NaN,NaN,NaN,18,NaN,NaN,2,22,21,45,12,1,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,5
L. Sonzogni,cq3rqlrcuaiueeys3wrbq0ys4,r8fzkdrr5wh39uknwekrkr2,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,NaN
D. Wieser,3dv5gvbcrkq991wspg3v25zsa,r8fzkdrr5wh39uknwekrkr2,2,NaN,Substitute,NaN,Midfielder,7,1,1,1,4,NaN,NaN,3,9,5,24,3,NaN,NaN,4,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,3
L. Sepe,d1e3dsz9lf7g69g2l6zfurpp1,49rkyo4do8uwj06geomw0xr4i,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,1,18,NaN,NaN,2,18,20,90,10,2,2,5,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,5
L. Njoh,cfssgb2ma4rzaj4u7dydtxh5g,49rkyo4do8uwj06geomw0xr4i,2,NaN,Defender,Left,NaN,35,1,5,7,17,4,1,20,42,20,90,27,6,5,30,11,12,NaN,1,NaN,1,NaN,6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,16
T. Velthuis,4mhahoh3a6rir882ug9hdb5nu,49rkyo4do8uwj06geomw0xr4i,6,3,Defender,Left/Centre,NaN,33,NaN,1,NaN,27,2,NaN,7,36,30,90,10,1,4,7,1,1,NaN,1,NaN,2,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,4
D. Bronn,blo3zmhar2mujyp9z7kjnsut,49rkyo4do8uwj06geomw0xr4i,2,NaN,Defender,Centre/Right,NaN,57,NaN,3,2,45,2,NaN,17,68,50,90,30,6,5,23,2,6,NaN,1,NaN,3,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,11
D. Gentile,7av6ss5hhidjbddbxm9quxox6,49rkyo4do8uwj06geomw0xr4i,1,1,Defender,Right,NaN,23,NaN,5,1,17,2,NaN,7,28,18,57,9,2,4,11,2,5,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,5
L. Amatucci,da3j7qp7ed6h7nh3ppcklt5hw,49rkyo4do8uwj06geomw0xr4i,6,1,Defensive Midfielder,Centre,NaN,44,1,6,3,19,1,NaN,27,48,22,90,13,3,6,30,11,13,NaN,NaN,NaN,5,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,,,4141,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,12
D. Valencia,bhu3hiq2ln2cso48ndqe17bvt,49rkyo4do8uwj06geomw0xr4i,6,1,Midfielder,Left,NaN,14,1,3,1,4,1,NaN,10,14,4,57,2,NaN,2,10,8,8,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,,,4141,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,2
F. Tongya,c6sgb9677j42ockfb1adcp17u,49rkyo4do8uwj06geomw0xr4i,2,NaN,Midfielder,Left/Centre,NaN,22,2,3,NaN,8,1,1,15,22,8,86,2,3,1,16,6,6,NaN,NaN,NaN,NaN,1,1,1,1,3,2,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,3
A. Tello,4ij74qdg77rn5oqvrj0vcqbit,49rkyo4do8uwj06geomw0xr4i,3,NaN,Midfielder,Centre/Right,NaN,27,NaN,NaN,NaN,14,1,NaN,13,30,15,57,6,2,2,15,2,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,2,2,,,4141,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,5
D. Verde,e4cwx5r9hrvip371egldkc6ol,49rkyo4do8uwj06geomw0xr4i,1,NaN,Midfielder,Right,NaN,27,1,1,5,14,2,NaN,13,31,14,90,7,7,3,20,5,9,1,NaN,1,1,NaN,2,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,9
S. Nwankwo,94kxzbi83viz2zaehno7fnhsl,49rkyo4do8uwj06geomw0xr4i,1,1,Striker,Centre,NaN,3,NaN,1,NaN,1,NaN,NaN,3,5,2,66,NaN,NaN,NaN,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,5
J. Braaf,6mybntbgl188coqd2dl6ulhm2,49rkyo4do8uwj06geomw0xr4i,NaN,NaN,Substitute,NaN,Attacker,12,NaN,NaN,1,1,NaN,NaN,11,16,1,33,2,1,1,15,4,8,NaN,NaN,NaN,1,NaN,NaN,NaN,1,4,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,6
F. Corriere,5onfrntkm8j6h3d5lufv9f6z8,49rkyo4do8uwj06geomw0xr4i,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,NaN
R. Di Vico,10jpl3tcgbqqrlxz92k5x03dg,49rkyo4do8uwj06geomw0xr4i,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,NaN
G. Ferrari,9rzl0j9m9i30a62o1yofzvaad,49rkyo4do8uwj06geomw0xr4i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,NaN
V. Fiorillo,68jk3onf54kl1mdfz8zuicvkl,49rkyo4do8uwj06geomw0xr4i,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,NaN
A. Hrustić,2zwe056wfzof0v5jv01dv9uc5,49rkyo4do8uwj06geomw0xr4i,2,1,Substitute,NaN,Midfielder,7,NaN,1,1,1,NaN,NaN,6,8,2,24,3,1,NaN,6,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,1
P. Jaroszyński,agqy4cdo1q54qq6v49jp9vzyt,49rkyo4do8uwj06geomw0xr4i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,NaN
F. Ruggeri,8miw94qntryiigeni66imn7ys,49rkyo4do8uwj06geomw0xr4i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,NaN
A. Sfait,6n7mtbajqldc2a0591foek8ic,49rkyo4do8uwj06geomw0xr4i,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,NaN
P. Stojanović,dmza22ad3iars2svmghrwhfit,49rkyo4do8uwj06geomw0xr4i,4,NaN,Substitute,NaN,Defender,17,2,4,NaN,12,1,1,8,19,12,33,9,4,1,10,4,6,1,NaN,1,NaN,1,NaN,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,4
E. Torregrossa,3i5hiz0lt14kgl7lu9psqw0k5,49rkyo4do8uwj06geomw0xr4i,1,NaN,Substitute,NaN,Attacker,5,NaN,3,2,1,NaN,NaN,4,7,1,33,6,1,5,6,3,4,NaN,NaN,NaN,2,1,NaN,1,1,2,1,,3,NaN,NaN,,NaN,NaN,,,4141,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,5
S. Włodarczyk,6f3c55lmvbkyifp466cepudt6,49rkyo4do8uwj06geomw0xr4i,1,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,1,4,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,2
S. Desplanches,8hzilc6xbie60t8i41h4mcqac,2ungwfinfq61qrc6py1skd7ds,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,NaN,NaN,24,1,NaN,2,25,27,90,13,2,5,7,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,9
K. Lund,15nsr315qb7jhyeik47x9wrxm,2ungwfinfq61qrc6py1skd7ds,1,NaN,Defender,Left,NaN,25,NaN,3,6,16,NaN,NaN,10,28,16,45,14,5,1,18,5,7,NaN,NaN,2,1,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,9
D. Nikolaou,89z0ym1zvwp7rikmd0kvpcq8l,2ungwfinfq61qrc6py1skd7ds,NaN,NaN,Defender,Left/Centre,NaN,31,NaN,7,NaN,24,5,NaN,10,39,27,90,13,4,6,15,3,6,NaN,5,NaN,1,4,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,11
P. Ceccaroni,9tsvcw4xthhtoqgdowmhef7bp,2ungwfinfq61qrc6py1skd7ds,1,1,Defender,Centre/Right,NaN,48,NaN,5,1,37,1,NaN,13,52,39,90,24,6,3,16,7,7,NaN,4,NaN,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,5
S. Diakité,cuji6ouidbi1u9znys5m9pzsa,2ungwfinfq61qrc6py1skd7ds,7,1,Defender,Right,NaN,28,1,5,5,18,3,1,12,36,20,90,16,6,3,22,5,8,1,1,1,NaN,NaN,4,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,15
F. Ranocchia,2zk88fh1e5js1g2jmfkrjmxka,2ungwfinfq61qrc6py1skd7ds,3,NaN,Defensive Midfielder,Left/Centre,NaN,18,5,5,13,1,NaN,4,19,22,1,61,13,9,2,29,13,17,1,1,2,2,NaN,2,NaN,NaN,4,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,14
C. Gomes,47zyjwv31a878u1r1dgm3iwo9,2ungwfinfq61qrc6py1skd7ds,4,2,Defensive Midfielder,Centre/Right,NaN,28,2,11,1,19,4,2,10,30,20,90,7,5,10,11,7,8,NaN,2,NaN,5,NaN,NaN,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,6
F. Di Francesco,6gjr3yxp34gj52xx8xfm9nt91,2ungwfinfq61qrc6py1skd7ds,4,NaN,Attacking Midfielder,Left,NaN,13,3,1,10,4,2,NaN,10,22,6,79,11,3,3,23,7,11,3,NaN,3,NaN,NaN,7,NaN,2,5,2,1,1,1,2,1,1,1,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,19
A. Blin,6e4y15kfry8fzixh99zpala6t,2ungwfinfq61qrc6py1skd7ds,4,NaN,Attacking Midfielder,Centre,NaN,19,1,6,NaN,12,4,1,7,23,13,68,9,1,8,10,4,4,NaN,2,NaN,3,NaN,NaN,NaN,1,3,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,5
R. Insigne,cl6yph62l4sdyo41ft5avu3md,2ungwfinfq61qrc6py1skd7ds,2,1,Attacking Midfielder,Right,NaN,18,1,3,8,9,2,1,15,24,13,90,3,4,4,21,8,9,1,NaN,5,1,NaN,3,NaN,2,3,1,2,1,2,1,1,1,1,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,15
M. Brunori,axlj6j8nryvpdrtqodabq9as5,2ungwfinfq61qrc6py1skd7ds,3,2,Striker,Centre,NaN,10,1,2,1,4,NaN,NaN,7,13,4,61,2,1,NaN,10,5,7,1,2,1,NaN,NaN,NaN,NaN,3,7,2,NaN,NaN,NaN,NaN,NaN,2,2,1,1,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,6
A. Buttaro,9lgsr6vhhj62idwdocwnbe7tg,2ungwfinfq61qrc6py1skd7ds,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,NaN
F. Di Mariano,2mgepod6sdahftk2yzu657f11,2ungwfinfq61qrc6py1skd7ds,1,NaN,Substitute,NaN,Attacker,3,NaN,1,1,NaN,NaN,NaN,3,5,1,11,2,1,NaN,4,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,3
T. Henry,4mab6p97p5t3w0fipzp22nxsl,2ungwfinfq61qrc6py1skd7ds,2,NaN,Substitute,NaN,Attacker,5,NaN,2,1,2,NaN,NaN,3,6,2,29,2,NaN,1,4,2,3,NaN,2,NaN,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,3
J. Le Douaron,3imcuejzt9r6zvvv1xbn5jbl6,2ungwfinfq61qrc6py1skd7ds,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,NaN
I. Nedelcearu,9e4s4trgbw7qxlguvx98hy311,2ungwfinfq61qrc6py1skd7ds,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,NaN
M. Nespola,4yrdvbixidhbucyhb4kll40t0,2ungwfinfq61qrc6py1skd7ds,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,NaN
P. Peda,81lg6p4fa3c0tz8604b8tyfze,2ungwfinfq61qrc6py1skd7ds,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,NaN
N. Pierozzi,59d7wmjpj1a24lrrkltdtmoes,2ungwfinfq61qrc6py1skd7ds,2,1,Substitute,NaN,Defender,23,1,5,NaN,8,1,1,15,26,8,45,10,4,2,18,7,9,1,3,1,1,1,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,4
J. Segre,55hr275k72a0ka78irp7z6uw9,2ungwfinfq61qrc6py1skd7ds,NaN,NaN,Substitute,NaN,Midfielder,4,1,1,NaN,3,1,1,2,4,3,22,1,2,1,3,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,2
S. Sirigu,8ud1kq9mdgukhlbda5vcn0s0l,2ungwfinfq61qrc6py1skd7ds,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,NaN
A. Vasić,6qu45buizjj317ooy9amrsyui,2ungwfinfq61qrc6py1skd7ds,3,2,Substitute,NaN,Midfielder,6,NaN,3,NaN,2,1,NaN,4,7,2,29,2,1,2,6,2,2,1,1,1,1,NaN,1,NaN,NaN,4,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,3
