player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
A. Šemper,lytldf000kafs2h6g92esfrp,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,1,1,7,NaN,NaN,9,14,8,90,27,13,12,24,3,13,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
G. Bonfanti,ewhxpafqa4wvkv8945hhgrehg,bfztlrr6176xsdt2bmp0u1d2d,2,1,Defender,Left/Centre,NaN,15,NaN,2,NaN,10,2,NaN,7,23,14,69,14,2,2,12,2,3,1,1,1,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
S. Canestrelli,bxqbdvs3o73d2ck83wstwpg8a,bfztlrr6176xsdt2bmp0u1d2d,4,2,Defender,Centre,NaN,25,NaN,2,2,23,NaN,NaN,6,33,24,90,16,5,1,14,1,5,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
A. Calabresi,19xao2zbulnj2ui07q0zc67rp,bfztlrr6176xsdt2bmp0u1d2d,1,NaN,Defender,Centre/Right,NaN,21,1,2,7,13,NaN,NaN,9,28,15,78,13,10,1,18,4,8,NaN,NaN,1,1,1,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
P. Beruatto,1u0o8otvx7xxihg65woe8smh,bfztlrr6176xsdt2bmp0u1d2d,3,1,Midfielder,Left,NaN,9,NaN,2,7,2,1,NaN,10,11,2,69,5,2,3,15,4,5,1,NaN,1,2,NaN,5,NaN,1,1,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
M. Marin,93cnkzi86q36c8n86mo35q5t5,bfztlrr6176xsdt2bmp0u1d2d,1,NaN,Midfielder,Left/Centre,NaN,24,1,6,4,16,1,1,12,32,16,90,14,9,5,20,6,11,1,NaN,2,4,1,1,1,NaN,NaN,NaN,1,NaN,1,1,1,NaN,NaN,1,NaN,3421,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
G. Piccinini,5qao7tnriecoq3qtmxzobz6dw,bfztlrr6176xsdt2bmp0u1d2d,4,2,Midfielder,Centre/Right,NaN,21,1,5,NaN,9,NaN,NaN,12,27,11,90,6,2,2,16,4,7,1,2,1,1,1,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,3421,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
I. Touré,8trp1348qs14phwpsx4a9beuh,bfztlrr6176xsdt2bmp0u1d2d,12,8,Midfielder,Right,NaN,6,NaN,7,2,1,2,NaN,6,16,4,90,10,2,2,13,2,7,1,3,1,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
M. Tramoni,4tir4q39uy0c71m8zfxvynd9l,bfztlrr6176xsdt2bmp0u1d2d,2,1,Attacking Midfielder,Left/Centre,NaN,14,1,1,8,2,NaN,NaN,12,16,3,78,5,4,2,18,8,9,2,NaN,2,2,NaN,4,NaN,4,5,4,NaN,NaN,NaN,1,NaN,1,1,1,1,3421,1,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
S. Moreo,22ck04xk148cks27zwby83d1x,bfztlrr6176xsdt2bmp0u1d2d,4,1,Attacking Midfielder,Centre/Right,NaN,10,3,9,5,4,NaN,2,6,20,4,90,8,2,2,16,5,13,NaN,2,NaN,1,NaN,NaN,NaN,2,5,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
N. Bonfanti,auqjshgkv3xgp0abk0rdnie0a,bfztlrr6176xsdt2bmp0u1d2d,5,2,Striker,Centre,NaN,3,NaN,2,NaN,NaN,NaN,NaN,3,5,NaN,65,3,1,3,5,3,4,1,1,1,1,NaN,NaN,NaN,3,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,1,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
Nícolas,3pcf58m2hgktlm15elgdyut3p,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
S. Angori,56ekwofu3616kd4qjlirphdzo,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Defender,3,NaN,2,NaN,2,NaN,NaN,1,6,3,21,4,1,NaN,3,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
A. Arena,97zr3xlmcz5j2wycwjdcc8416,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
A. Caracciolo,5tyedyaxnojij3ktc4w44dsd1,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Defender,2,NaN,1,NaN,2,1,NaN,NaN,4,3,21,4,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
M. Højholt,eyx42tgneccybvhk8bfhtcaqy,bfztlrr6176xsdt2bmp0u1d2d,1,NaN,Substitute,NaN,Midfielder,5,NaN,NaN,NaN,1,NaN,NaN,4,6,1,25,1,NaN,NaN,5,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
Ž. Jevšenak,68vmhlgvf9ttaj509fa75g8yy,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
L. Loria,e0zs1haap6flgi9x1qqzo1h49,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
M. Léris,6u6mobmk6lpvwebo76ddxr3s9,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
J. Mlakar,4hlqwq480qsrt31bx4qtvze1h,bfztlrr6176xsdt2bmp0u1d2d,6,2,Substitute,NaN,Attacker,4,1,1,NaN,2,NaN,NaN,2,7,2,12,1,1,1,5,2,3,1,1,1,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
A. Raychev,2nahf3dgg7jqxmblu4pfzj384,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
A. Rus,9594w5xycu2gkfn3p50f18pnt,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
E. Vignato,d6vg86aml1ttoyks4vvvk0smh,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
F. Bardi,46twjsjrm4ljb7bhobbpwx5h,fdzmkrqxu2s0x9cioolazpy,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,1,1,24,NaN,NaN,2,21,25,90,19,4,9,8,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
L. Libutti,5bl5jmtr2ttcy1tvodz1s1p05,fdzmkrqxu2s0x9cioolazpy,NaN,NaN,Defender,Left,NaN,36,NaN,1,1,21,1,NaN,17,43,24,70,19,4,2,21,5,7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
P. Rozzio,qhwo9bjxo2itb2d46tg0zkyd,fdzmkrqxu2s0x9cioolazpy,3,2,Defender,Left/Centre,NaN,81,NaN,7,1,60,3,NaN,23,89,66,90,21,4,4,25,4,5,1,4,1,1,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
A. Meroni,7fhdf2sxenizituugeu0fb2ll,fdzmkrqxu2s0x9cioolazpy,3,1,Defender,Centre/Right,NaN,81,NaN,2,1,52,1,NaN,30,90,57,90,42,10,1,34,10,13,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
R. Fiamozzi,8rt7snswv7xc3h9dqbdt388np,fdzmkrqxu2s0x9cioolazpy,6,2,Defender,Right,NaN,38,1,NaN,7,26,2,NaN,16,46,27,90,15,5,4,25,9,13,1,NaN,1,1,1,4,1,NaN,NaN,NaN,NaN,1,2,NaN,NaN,1,1,NaN,NaN,433,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
A. Sersanti,8i6gyodpo2eg7d89yo28ry6wa,fdzmkrqxu2s0x9cioolazpy,5,2,Midfielder,Left/Centre,NaN,22,1,14,1,6,NaN,1,16,31,11,90,8,4,1,20,6,7,NaN,8,NaN,1,1,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
T. Reinhart,7ys2kqt9bjq57p72pzubsoacq,fdzmkrqxu2s0x9cioolazpy,4,1,Midfielder,Centre,NaN,62,1,3,4,34,NaN,1,31,71,37,85,26,13,2,38,14,18,1,1,1,2,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
L. Ignacchiti,6fsxd2h0hdmlq3ttnusbod6hg,fdzmkrqxu2s0x9cioolazpy,3,2,Midfielder,Centre/Right,NaN,14,NaN,1,1,10,1,NaN,4,22,11,57,11,7,2,11,2,8,1,NaN,1,1,1,NaN,1,2,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
M. Portanova,8b9zxa11mctjdx084rmdxrd9l,fdzmkrqxu2s0x9cioolazpy,3,NaN,Striker,Left/Centre,NaN,7,NaN,3,NaN,5,1,NaN,2,10,6,57,1,NaN,2,4,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
C. Gondo,1rze7aetma0d5as8f0m62jysp,fdzmkrqxu2s0x9cioolazpy,3,1,Striker,Centre,NaN,8,2,5,2,6,NaN,1,5,11,7,85,5,1,NaN,9,2,4,1,2,1,NaN,NaN,2,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
A. Vergara,cjliznudpjjraqhj47l40wil0,fdzmkrqxu2s0x9cioolazpy,7,NaN,Striker,Centre/Right,NaN,14,3,3,9,6,1,NaN,10,22,7,90,11,5,3,26,5,11,NaN,NaN,NaN,1,NaN,9,NaN,1,5,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
G. Cavallini,2vbnuqw00uxz2t97bxh37o2l0,fdzmkrqxu2s0x9cioolazpy,1,NaN,Substitute,NaN,Defender,13,1,2,1,9,2,NaN,5,15,10,20,5,2,2,7,3,4,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
L. Cigarini,6khwppiuogbcm5v9twk5hvydx,fdzmkrqxu2s0x9cioolazpy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
A. Fontanarosa,99gk3o7eh6m02n9ggj3ixprvu,fdzmkrqxu2s0x9cioolazpy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
L. Lucchesi,eqb9vu09rjjofy9iksko10qac,fdzmkrqxu2s0x9cioolazpy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
M. Maggio,53myggta3evbx1dpb95elbac4,fdzmkrqxu2s0x9cioolazpy,3,2,Substitute,NaN,Attacker,14,NaN,1,4,7,NaN,NaN,9,20,8,33,6,NaN,NaN,17,4,5,NaN,NaN,1,NaN,NaN,3,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,433,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
E. Motta,2os2xde8tdxbpamab8kngnhuc,fdzmkrqxu2s0x9cioolazpy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
Y. Nahounou,arxx7w4m4s1lxhnpim9vvvehg,fdzmkrqxu2s0x9cioolazpy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
O. Okwonkwo,a6lhzfxz1uac5qnx7di9joq21,fdzmkrqxu2s0x9cioolazpy,2,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,5,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
M. Sampirisi,29xm21ncyacdz7zrr3czue6z9,fdzmkrqxu2s0x9cioolazpy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
A. Sposito,a8vu940xqlg7pl2r84m35zl04,fdzmkrqxu2s0x9cioolazpy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
L. Vido,1wubpng5503qfvlyc3vvjr8wl,fdzmkrqxu2s0x9cioolazpy,NaN,NaN,Substitute,NaN,Attacker,11,NaN,1,NaN,4,NaN,NaN,7,11,4,33,3,3,NaN,7,6,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
L. Štulac,evkgrslmleq311byixv6qbydx,fdzmkrqxu2s0x9cioolazpy,NaN,NaN,Substitute,NaN,Midfielder,6,NaN,1,1,2,NaN,NaN,4,6,2,5,1,1,NaN,5,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31
G. Satalino,wiyhb64zg4hxe0dussuc3209,6tuibxq39fdryu8ou06wcm0q3,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,NaN,17,1,NaN,3,24,21,90,16,1,3,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,Sassuolo vs Cremonese,83ajh7b7uincwkle5h8g5lyc4,2024-08-31
J. Doig,7uf7y7xa6hy3gieetcte3td2i,6tuibxq39fdryu8ou06wcm0q3,NaN,NaN,Defender,Left,NaN,14,NaN,1,2,7,NaN,NaN,8,16,8,53,6,1,1,11,5,6,NaN,1,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4312,NaN,Sassuolo vs Cremonese,83ajh7b7uincwkle5h8g5lyc4,2024-08-31
F. Romagna,61c395xuimpxo2439p8mt3y6t,6tuibxq39fdryu8ou06wcm0q3,4,2,Defender,Left/Centre,NaN,38,NaN,2,NaN,28,3,NaN,15,42,30,90,15,7,5,18,6,8,NaN,NaN,NaN,2,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,Sassuolo vs Cremonese,83ajh7b7uincwkle5h8g5lyc4,2024-08-31
C. Odenthal,5ld0lornm6gih88rs3qg59jze,6tuibxq39fdryu8ou06wcm0q3,5,2,Defender,Centre/Right,NaN,49,NaN,5,1,34,1,NaN,17,54,35,90,24,8,5,23,4,8,NaN,2,NaN,4,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,Sassuolo vs Cremonese,83ajh7b7uincwkle5h8g5lyc4,2024-08-31
J. Toljan,5oge5fhmna0oduqvjisoa1djp,6tuibxq39fdryu8ou06wcm0q3,2,NaN,Defender,Right,NaN,36,NaN,3,2,20,1,NaN,18,45,23,90,18,7,2,26,10,13,NaN,1,NaN,1,NaN,3,NaN,2,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4312,NaN,Sassuolo vs Cremonese,83ajh7b7uincwkle5h8g5lyc4,2024-08-31
F. Caligara,49lfwoirmby4zfredjo6hfbhl,6tuibxq39fdryu8ou06wcm0q3,5,3,Defensive Midfielder,Left,NaN,9,NaN,3,6,3,3,NaN,7,16,3,75,8,6,3,19,5,11,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,NaN,4312,NaN,Sassuolo vs Cremonese,83ajh7b7uincwkle5h8g5lyc4,2024-08-31
D. Boloca,7qluty59wsg0ak1p5301o8pux,6tuibxq39fdryu8ou06wcm0q3,5,2,Defensive Midfielder,Centre,NaN,43,NaN,1,2,18,1,NaN,25,47,18,90,10,5,5,30,10,11,NaN,1,NaN,4,2,1,2,1,1,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4312,NaN,Sassuolo vs Cremonese,83ajh7b7uincwkle5h8g5lyc4,2024-08-31
J. Kumi,15x1l3qt532hfz5dujzlgy5uc,6tuibxq39fdryu8ou06wcm0q3,2,1,Defensive Midfielder,Right,NaN,13,NaN,3,1,6,2,NaN,7,16,6,45,8,2,4,11,5,7,NaN,2,NaN,1,2,1,2,NaN,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,Sassuolo vs Cremonese,83ajh7b7uincwkle5h8g5lyc4,2024-08-31
K. Thorstvedt,cc04mat3snly9oe4bt7xaeooa,6tuibxq39fdryu8ou06wcm0q3,6,5,Attacking Midfielder,Centre,NaN,31,2,7,5,12,1,1,20,44,12,90,13,12,4,36,14,25,3,2,3,2,2,2,2,1,5,NaN,NaN,1,NaN,NaN,,2,2,NaN,NaN,4312,NaN,Sassuolo vs Cremonese,83ajh7b7uincwkle5h8g5lyc4,2024-08-31
L. Moro,5o8qoe2fv7ppwrwdyx6v5fdd6,6tuibxq39fdryu8ou06wcm0q3,6,2,Striker,Left/Centre,NaN,7,NaN,3,NaN,3,NaN,NaN,7,8,3,62,2,1,NaN,9,5,6,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,1,NaN,NaN,NaN,4312,1,Sassuolo vs Cremonese,83ajh7b7uincwkle5h8g5lyc4,2024-08-31
J. Antiste,elnhkklafq2cwl0hit66b5vmy,6tuibxq39fdryu8ou06wcm0q3,3,1,Striker,Centre/Right,NaN,10,1,NaN,1,3,NaN,NaN,7,12,3,45,1,NaN,NaN,9,5,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,4312,NaN,Sassuolo vs Cremonese,83ajh7b7uincwkle5h8g5lyc4,2024-08-31
L. D'Andrea,9tah9hvep4bqppokmuw720qvo,6tuibxq39fdryu8ou06wcm0q3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,Sassuolo vs Cremonese,83ajh7b7uincwkle5h8g5lyc4,2024-08-31
