player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
E. Pecorino,e7vzezdlmfhzrml2rgcxvfqi,Südtirol,4os8c4tugzqwx4hef5g7lic78,5,2,Striker,Left/Centre,NaN,10,2,6,NaN,NaN,NaN,2,10,15,1,67,3,2,NaN,14,8,11,1,3,1,NaN,NaN,NaN,NaN,1,3,1,,NaN,NaN,NaN,,2,2,,,352,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,6,ITA,Serie_B
S. Merkaj,4mgitf9rt60tynlz7sllarp5g,Südtirol,4os8c4tugzqwx4hef5g7lic78,10,7,Striker,Centre/Right,NaN,2,2,4,NaN,NaN,NaN,1,2,4,NaN,45,1,NaN,NaN,4,2,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,5,1,,NaN,NaN,NaN,,NaN,NaN,,,352,1,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,5,ITA,Serie_B
Filipe Bordon,2nuamjzf948ro1e8s4xtf9es4,Südtirol,4os8c4tugzqwx4hef5g7lic78,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,NaN,ITA,Serie_B
D. Brik,82teg89zjjrm4kfdykknt7spg,Südtirol,4os8c4tugzqwx4hef5g7lic78,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,NaN,ITA,Serie_B
M. Coulibaly,dt8fn83chgvokyo98mlvguuax,Südtirol,4os8c4tugzqwx4hef5g7lic78,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,1,NaN,NaN,1,NaN,2,4,NaN,17,3,1,1,4,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,2,ITA,Serie_B
F. Davi,a17m7mpujjh4vhi4rq95y06c4,Südtirol,4os8c4tugzqwx4hef5g7lic78,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,4,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,1,ITA,Serie_B
J. Italeng,4dbh2asc8qkcy6mwrv73o8y22,Südtirol,4os8c4tugzqwx4hef5g7lic78,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,NaN,ITA,Serie_B
A. Mallamo,2u7gp0a8sxfe2dai91eyjcesp,Südtirol,4os8c4tugzqwx4hef5g7lic78,9,5,Substitute,NaN,Midfielder,4,2,6,NaN,NaN,NaN,NaN,4,6,1,45,2,NaN,NaN,5,3,4,NaN,1,NaN,NaN,1,NaN,1,NaN,2,1,,NaN,NaN,NaN,,1,1,,,352,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,8,ITA,Serie_B
J. Martini,elw5nwsxujwjl0l3c5xvu9gk4,Südtirol,4os8c4tugzqwx4hef5g7lic78,NaN,NaN,Substitute,NaN,Midfielder,8,NaN,1,NaN,4,3,NaN,4,12,5,23,3,3,4,8,3,5,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,5,ITA,Serie_B
R. Odogwu,eygrmornuu44o2xye1qved51x,Südtirol,4os8c4tugzqwx4hef5g7lic78,4,2,Substitute,NaN,Attacker,6,NaN,2,NaN,2,NaN,NaN,5,8,2,23,NaN,NaN,1,7,4,6,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,1,NaN,NaN,,3,2,,,352,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,4,ITA,Serie_B
G. Poluzzi,329m45zgg8hn87lf6eaop7ys5,Südtirol,4os8c4tugzqwx4hef5g7lic78,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,NaN,ITA,Serie_B
D. Theiner,2502gof0z74u69fnogbt3q5n8,Südtirol,4os8c4tugzqwx4hef5g7lic78,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,NaN,ITA,Serie_B
S. Ghidotti,6o5gvv3yflua6ab460ix8elm1,Sampdoria,4plikfte18rv8v4l89z803d4y,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,NaN,14,1,NaN,2,15,17,90,11,NaN,1,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,7,ITA,Serie_B
N. Ioannou,acu7qab9ahj23mp51qk0pknp,Sampdoria,4plikfte18rv8v4l89z803d4y,5,NaN,Defender,Left,NaN,41,3,4,6,21,2,1,25,52,23,90,29,17,4,38,15,20,4,NaN,4,2,NaN,6,NaN,1,1,NaN,,NaN,2,2,,NaN,NaN,,,4231,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,23,ITA,Serie_B
A. Riccio,aii9ha4ztnxw3e4f1uipt3s6i,Sampdoria,4plikfte18rv8v4l89z803d4y,5,1,Defender,Left/Centre,NaN,53,NaN,2,NaN,38,1,NaN,18,59,39,90,11,5,2,23,3,6,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,7,ITA,Serie_B
A. Ferrari,5sxy1z2pz5bhlp767lyjte76d,Sampdoria,4plikfte18rv8v4l89z803d4y,3,2,Defender,Centre/Right,NaN,44,NaN,5,NaN,33,2,NaN,14,45,33,90,7,NaN,2,15,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,1,ITA,Serie_B
L. Venuti,i4yzdkusjs6qn4v06oxj6qxh,Sampdoria,4plikfte18rv8v4l89z803d4y,3,1,Defender,Right,NaN,48,1,3,8,24,5,NaN,29,66,27,90,34,22,5,48,11,21,1,NaN,1,NaN,NaN,7,NaN,NaN,NaN,NaN,,NaN,3,NaN,,NaN,NaN,,,4231,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,28,ITA,Serie_B
O. Abildgaard,kc4qkj63uqu3wnkydxtvmwh5,Sampdoria,4plikfte18rv8v4l89z803d4y,6,5,Defensive Midfielder,Left/Centre,NaN,22,NaN,17,2,11,NaN,NaN,12,34,17,90,16,4,NaN,18,3,7,1,14,2,NaN,2,NaN,2,1,3,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,13,ITA,Serie_B
J. Ferri,7teasnynvwarky180hl6zvkk5,Sampdoria,4plikfte18rv8v4l89z803d4y,1,1,Defensive Midfielder,Centre/Right,NaN,35,NaN,2,2,12,1,NaN,25,39,13,45,8,7,2,29,7,9,NaN,NaN,NaN,1,NaN,2,NaN,NaN,NaN,NaN,,NaN,1,NaN,,1,1,,,4231,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,5,ITA,Serie_B
L. Cherubini,2q6ecss80nse0z2fneo73vgus,Sampdoria,4plikfte18rv8v4l89z803d4y,3,1,Attacking Midfielder,Left,NaN,11,1,3,NaN,1,NaN,1,10,15,2,56,4,NaN,1,14,6,9,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,6,ITA,Serie_B
L. Henderson,2l87vg4m0glbbdvnrg4zud51x,Sampdoria,4plikfte18rv8v4l89z803d4y,7,3,Attacking Midfielder,Centre,NaN,20,NaN,4,7,10,NaN,NaN,15,29,12,73,14,10,1,27,9,16,1,1,1,1,NaN,2,NaN,3,2,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,15,ITA,Serie_B
F. Depaoli,2q0bx5wsc6b68vpps79hosnah,Sampdoria,4plikfte18rv8v4l89z803d4y,3,2,Attacking Midfielder,Right,NaN,8,NaN,5,1,2,1,NaN,6,16,4,84,7,3,2,13,2,5,NaN,1,NaN,1,NaN,1,NaN,2,3,2,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,10,ITA,Serie_B
M. Çuni,74pc3b81ffiakci87rjwg9xm2,Sampdoria,4plikfte18rv8v4l89z803d4y,10,6,Striker,Centre,NaN,6,3,8,1,2,NaN,2,4,12,2,73,1,NaN,NaN,11,2,6,1,5,1,NaN,NaN,1,NaN,3,10,3,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,16,ITA,Serie_B
A. Bellemo,12m2wpvyvfqlf1w2z4hryfnx1,Sampdoria,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,NaN,ITA,Serie_B
L. Benedetti,egtk22pcg0u2j4xt0y9qp8m0a,Sampdoria,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,NaN,ITA,Serie_B
M. Coda,a8r2b7wlaaj5ru0xenmkvoixh,Sampdoria,4plikfte18rv8v4l89z803d4y,5,4,Substitute,NaN,Attacker,6,NaN,3,1,2,NaN,NaN,4,11,3,45,3,1,NaN,9,4,6,NaN,1,NaN,NaN,NaN,1,NaN,1,2,NaN,,NaN,NaN,NaN,,2,1,,,4231,1,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,8,ITA,Serie_B
F. Conti,4i11diph413id59tcih1xw5w,Sampdoria,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Midfielder,12,NaN,1,2,4,1,NaN,9,13,4,17,1,NaN,2,11,1,2,1,NaN,1,NaN,1,1,1,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,3,ITA,Serie_B
G. Coucke,1psqmd0h77b385bljq2emftgp,Sampdoria,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,NaN,ITA,Serie_B
S. Giordano,bwidvw0d22al8ohttylbvn28k,Sampdoria,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,NaN,ITA,Serie_B
L. Malanca,1oa34bbc62sp24t2p57v7qfx0,Sampdoria,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,NaN,ITA,Serie_B
Víctor Narro,bf8z34q18itz7mpp1klk6km0a,Sampdoria,4plikfte18rv8v4l89z803d4y,3,1,Substitute,NaN,Attacker,7,NaN,1,1,NaN,NaN,NaN,7,8,NaN,17,2,1,1,9,4,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,2,ITA,Serie_B
S. Pafundi,bf4gvp8pzp50lhtb2fc35zeok,Sampdoria,4plikfte18rv8v4l89z803d4y,1,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,1,1,1,NaN,2,3,1,6,1,NaN,1,3,2,2,NaN,NaN,NaN,NaN,1,NaN,1,2,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,3,ITA,Serie_B
Estanis Pedrola,e2tgmngp5fa465yi3ma6qhhqs,Sampdoria,4plikfte18rv8v4l89z803d4y,2,NaN,Substitute,NaN,Attacker,8,2,2,3,2,NaN,1,6,10,2,34,1,1,NaN,11,6,8,NaN,NaN,NaN,NaN,NaN,3,NaN,2,4,2,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,6,ITA,Serie_B
M. Ricci,2hgxn83vlo98cyy3w3ppryj85,Sampdoria,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,NaN,ITA,Serie_B
S. Vulikić,6dlmdv3f4iabdf8yliboj2w6i,Sampdoria,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,NaN,ITA,Serie_B
M. Cerofolini,f8kcf2l4h2qzdww1vof5x9t5,Bari,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,NaN,NaN,20,2,NaN,1,26,23,90,20,2,5,7,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Bari vs Monza,ajtduq7jllegdlt6jeiuandhw,2025-08-31,9,ITA,Serie_B
M. Dorval,2usi6tal8eccmqrjkdo99c2s4,Bari,e2hi197ydanctu9i74tonpt4r,1,NaN,Defender,Left,NaN,26,1,4,3,16,3,1,12,27,17,90,10,4,6,14,10,10,2,1,2,2,1,3,1,1,NaN,NaN,NaN,1,1,NaN,NaN,1,1,NaN,NaN,433,NaN,Bari vs Monza,ajtduq7jllegdlt6jeiuandhw,2025-08-31,5,ITA,Serie_B
D. Nikolaou,89z0ym1zvwp7rikmd0kvpcq8l,Bari,e2hi197ydanctu9i74tonpt4r,1,NaN,Defender,Left/Centre,NaN,40,NaN,1,NaN,30,4,NaN,13,46,31,90,28,6,7,18,3,8,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Bari vs Monza,ajtduq7jllegdlt6jeiuandhw,2025-08-31,7,ITA,Serie_B
F. Vicari,c1ib4xuxnho4s71tj44za6xg5,Bari,e2hi197ydanctu9i74tonpt4r,1,1,Defender,Centre/Right,NaN,28,NaN,3,NaN,33,NaN,NaN,4,29,33,80,5,1,NaN,5,NaN,1,2,NaN,2,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Bari vs Monza,ajtduq7jllegdlt6jeiuandhw,2025-08-31,1,ITA,Serie_B
L. Dickmann,2hvo0y7v3ot6560ft65yst2ad,Bari,e2hi197ydanctu9i74tonpt4r,4,1,Defender,Right,NaN,22,2,3,NaN,15,2,1,12,24,17,90,11,3,3,12,4,4,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Bari vs Monza,ajtduq7jllegdlt6jeiuandhw,2025-08-31,4,ITA,Serie_B
R. Pagano,8ybjql42v2hzfx10nh3996wb8,Bari,e2hi197ydanctu9i74tonpt4r,2,NaN,Midfielder,Left/Centre,NaN,19,2,6,2,7,1,1,13,27,9,90,10,7,6,20,8,14,1,NaN,1,3,NaN,1,NaN,4,3,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Bari vs Monza,ajtduq7jllegdlt6jeiuandhw,2025-08-31,11,ITA,Serie_B
M. Verreth,75o7fx1uwk6pavxbnqqx28y51,Bari,e2hi197ydanctu9i74tonpt4r,2,1,Midfielder,Centre,NaN,40,NaN,1,3,30,2,NaN,16,46,31,90,23,3,3,22,4,5,NaN,1,2,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Bari vs Monza,ajtduq7jllegdlt6jeiuandhw,2025-08-31,8,ITA,Serie_B
M. Braunöder,d1s6ucvydq0oe5vsg00e9me7e,Bari,e2hi197ydanctu9i74tonpt4r,5,1,Midfielder,Centre/Right,NaN,16,NaN,5,1,12,NaN,NaN,6,21,13,75,8,2,2,10,4,6,2,1,2,2,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Bari vs Monza,ajtduq7jllegdlt6jeiuandhw,2025-08-31,7,ITA,Serie_B
G. Sibilli,98ggh2a4bh6i2w67xeyqp2dbd,Bari,e2hi197ydanctu9i74tonpt4r,7,NaN,Striker,Left/Centre,NaN,22,2,7,1,12,NaN,NaN,11,28,14,90,6,3,1,17,6,10,3,NaN,3,1,NaN,1,NaN,1,4,2,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,433,NaN,Bari vs Monza,ajtduq7jllegdlt6jeiuandhw,2025-08-31,13,ITA,Serie_B
G. Moncini,czz5ej3lbppv307m9wcm4x239,Bari,e2hi197ydanctu9i74tonpt4r,5,2,Striker,Centre,NaN,11,1,2,NaN,5,NaN,NaN,7,14,6,80,3,1,NaN,9,2,4,1,2,1,NaN,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,1,Bari vs Monza,ajtduq7jllegdlt6jeiuandhw,2025-08-31,9,ITA,Serie_B
A. Partipilo,eq2csaq52bftm9w9rgxrlbp3p,Bari,e2hi197ydanctu9i74tonpt4r,7,1,Striker,Centre/Right,NaN,9,2,7,5,3,1,NaN,9,12,4,70,4,1,2,14,3,5,NaN,NaN,1,NaN,NaN,4,NaN,1,2,1,NaN,1,2,NaN,NaN,2,2,NaN,NaN,433,NaN,Bari vs Monza,ajtduq7jllegdlt6jeiuandhw,2025-08-31,11,ITA,Serie_B
M. Antonucci,ahtxm2r63zaml8gjz9m7olr6x,Bari,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Attacker,3,NaN,NaN,1,NaN,NaN,NaN,3,3,NaN,10,1,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Bari vs Monza,ajtduq7jllegdlt6jeiuandhw,2025-08-31,1,ITA,Serie_B
N. Bellomo,aif4l3ejkfaqirszfkgkr5rdh,Bari,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Bari vs Monza,ajtduq7jllegdlt6jeiuandhw,2025-08-31,NaN,ITA,Serie_B
G. Castrovilli,f0d8cjxx5cw5i22m0yy6azb2t,Bari,e2hi197ydanctu9i74tonpt4r,2,NaN,Substitute,NaN,Midfielder,5,NaN,2,1,2,NaN,NaN,4,5,2,15,1,NaN,1,6,3,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Bari vs Monza,ajtduq7jllegdlt6jeiuandhw,2025-08-31,3,ITA,Serie_B
V. Colangiuli,emb6mzwoszs7llizs62t8sums,Bari,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Bari vs Monza,ajtduq7jllegdlt6jeiuandhw,2025-08-31,NaN,ITA,Serie_B
S. Kassama,bajf86vlf9lxsd42xqn0q232s,Bari,e2hi197ydanctu9i74tonpt4r,1,NaN,Substitute,NaN,Defender,3,NaN,1,NaN,2,NaN,NaN,2,3,2,10,1,1,NaN,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Bari vs Monza,ajtduq7jllegdlt6jeiuandhw,2025-08-31,NaN,ITA,Serie_B
M. Manè,dtf8wsg3jt29dmyorkvqefz84,Bari,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Bari vs Monza,ajtduq7jllegdlt6jeiuandhw,2025-08-31,NaN,ITA,Serie_B
D. Marfella,copo8qsmvy2fhpi1aev6f46i1,Bari,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Bari vs Monza,ajtduq7jllegdlt6jeiuandhw,2025-08-31,NaN,ITA,Serie_B
I. Mavraj,1u7pru49zbp1l5bbfsven3dhw,Bari,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Bari vs Monza,ajtduq7jllegdlt6jeiuandhw,2025-08-31,NaN,ITA,Serie_B
