id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,startDate,status,active,knownName,shirtNumber,endDate
adk2utjoxba22xxo6fiw535zo,Hafiz Umar,Ibrahim,Hafiz,Ibrahim,Male,H. Ibrahim,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Attacker,player,2005-12-20,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,190.0,84.0,both,2024-12-21Z,active,yes,NaN,NaN,NaN
afymbx9eo87zau8mo99pakbu,Maxime,Busi,Maxime,Busi,Male,M. Busi,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1999-10-14,Liège,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,78.0,right,2025-07-01Z,active,yes,NaN,NaN,NaN
azzdqp6lcd4g9d4jy55pz0549,Sergio,Akieme Rodríguez,Sergio,Akieme,Male,Sergio Akieme,Spain,49ih1pwv3ahshdf8uzrimi54c,Equatorial Guinea,4z1n5a2w0i7miu70ot64452ak,Defender,player,1997-12-16,Madrid,Spain,49ih1pwv3ahshdf8uzrimi54c,175.0,70.0,left,2024-02-01Z,active,yes,NaN,NaN,NaN
bboahs2iipecws3k0ms5evml0,Soumaïla Souwandy,Sylla,Soumaïla,Sylla,Male,S. Sylla,Guinea,4i9sg55wigitrfx7290f59ceo,France,7gww28djs405rfga69smki84o,Goalkeeper,player,2004-03-15,Ivry-sur-Seine,France,7gww28djs405rfga69smki84o,187.0,73.0,right,2023-01-28Z,active,yes,NaN,NaN,NaN
cln25vmjtj49d8qoxsiw0jvh0,Mohamed Ali,Diadie,Mohamed,Diadié,Male,M. Diadie,Mauritania,fddgtcs6irg28x9oqietkb6x,France,7gww28djs405rfga69smki84o,Midfielder,player,2004-10-22,NaN,Mauritania,fddgtcs6irg28x9oqietkb6x,180.0,64.0,right,2024-11-21Z,active,yes,NaN,NaN,NaN
cmrdm4nnd62inlvsnc52vkicp,Junya,Ito,Junya,Ito,Male,J. Ito,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Attacker,player,1993-03-09,Yokosuka,Japan,lxyibh89lpdc0bfian1nx0xq,176.0,66.0,right,2022-07-29Z,active,yes,NaN,NaN,NaN
cvahs5qczy90sg3wjpi1asx5h,Yohan,Demoncy,Yohan,Demoncy,Male,Y. Demoncy,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1996-04-07,Gonesse,France,7gww28djs405rfga69smki84o,181.0,75.0,right,2025-07-01Z,active,yes,NaN,NaN,NaN
dc7rhzsy4p9brcqphqz0xiq6s,Ange Martial,Tia,Ange,Tia,Male,A. Tia,Mali,d0v29nncgikdswlxpdq553zz,NaN,NaN,Midfielder,player,2006-11-20,NaN,Mali,d0v29nncgikdswlxpdq553zz,178.0,71.0,right,2025-03-08Z,active,yes,NaN,NaN,NaN
dghbr8lp60ea96iy3vk40tslw,Mamadou,Diakhon,Mamadou,Diakhon,Male,M. Diakhon,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,2005-09-22,NaN,France,7gww28djs405rfga69smki84o,180.0,75.0,left,2023-05-26Z,active,yes,NaN,NaN,NaN
dj0wajqod3jubxtni9t5mlqay,Mohamed,Hassouni Daramy,Mohamed,Daramy,Male,M. Daramy,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Sierra Leone,7kilikg56sxc0dsd6168dr57b,Attacker,player,2002-01-07,Hvidovre,Denmark,5adf60vwiw2f2mibyq1k4ex7i,180.0,76.0,right,2023-08-11Z,active,yes,NaN,NaN,NaN
e8t77ifx5ddju8ihbgu5iy8lw,John Joe Patrick,Finn Benoa,John,Patrick,Male,J. Patrick,Republic of Ireland,63nepb66un7juhglo2g6rezcl,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,2003-09-24,Madrid,Spain,49ih1pwv3ahshdf8uzrimi54c,192.0,80.0,right,2025-01-15Z,active,yes,NaN,NaN,NaN
ettrapmxg36vw2egivejegzc9,Joseph Stanley,Okumu,Joseph,Okumu,Male,J. Okumu,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,NaN,NaN,Defender,player,1997-05-26,Kisumu,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,193.0,75.0,right,2023-07-22Z,active,yes,NaN,NaN,NaN
evo18ofawkdpqiprfb61m1n9w,Abdoul,Koné,Abdoul,Koné,Male,Abdoul Koné,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,2005-04-22,NaN,France,7gww28djs405rfga69smki84o,192.0,80.0,right,2024-05-09Z,active,yes,Abdoul Koné,NaN,NaN
15nu0pkl5nko4fpoyf1j9e87o,Gessime,Yassine,Gessime,Yassine,Male,G. Yassine,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Attacker,player,2005-11-22,Salon-de-Provence,France,7gww28djs405rfga69smki84o,173.0,NaN,left,2024-01-04Z,active,yes,NaN,NaN,NaN
16joupttab9djibztgysgt68l,Abner Felipe,Souza de Almeida,Abner Felipe,Souza de Almeida,Male,Abner,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,1996-05-30,Londrina,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,180.0,73.0,left,2024-07-04Z,active,yes,Abner,NaN,NaN
22w7n5sbv8zl8ikngz0lc5tjp,Alec Mathieu,Georgen,Alec,Georgen,Male,A. Georgen,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1998-09-17,Clamart,France,7gww28djs405rfga69smki84o,172.0,69.0,right,2024-07-04Z,active,yes,NaN,NaN,NaN
2qmpc9t553viwnxf8ndp63kk5,Benjamin,Rytlewski,Benjamin,Rytlewski,Male,B. Rytlewski,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,1985-12-26,Béthune,France,7gww28djs405rfga69smki84o,186.0,84.0,right,2023-02-23Z,active,yes,NaN,NaN,NaN
3b2w1t6fsuazgtp4trwfyt9be,Naatan Mikael,Skyttä,Naatan,Skyttä,Male,N. Skyttä,Finland,2u07e54v5dprsugdvddpq5ync,NaN,NaN,Midfielder,player,2002-05-07,Ylöjärvi,Finland,2u07e54v5dprsugdvddpq5ync,170.0,69.0,left,2024-08-28Z,active,yes,NaN,NaN,NaN
3weuuu2vlyod9x7gnk2v9r1ed,Vincent Julien,Sasso,Vincent,Sasso,Male,V. Sasso,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1991-02-16,Saint-Cloud,France,7gww28djs405rfga69smki84o,190.0,85.0,right,2024-07-14Z,active,yes,NaN,NaN,NaN
3y58b3su28xxhgx077hmh46ei,Enzo,Bardeli,Enzo,Bardeli,Male,E. Bardeli,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2001-04-11,Dunkerque,France,7gww28djs405rfga69smki84o,173.0,65.0,right,2022-01-27Z,active,yes,NaN,NaN,NaN
4s07v3m9zmwlpghaxueogntp0,Pape Daouda,Diong,Pape,Diong,Male,P. Diong,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Midfielder,player,2006-06-15,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,190.0,77.0,right,2025-07-16Z,active,yes,NaN,NaN,2026-06-30Z
676l02mcx296y3qwyz8rob52i,Marco Rachid,Essimi Ateba,Marco,Essimi,Male,M. Essimi,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,1999-02-18,Yaoundé,Cameroon,4eb9feio6u267dd1jcwaf38mt,182.0,66.0,right,2024-07-01Z,active,yes,NaN,NaN,NaN
6k6qt155b79yf36833pamwbxm,Kay Sheku,Tejan,Kay,Tejan,Male,K. Tejan,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Guyana,zpgq0l9kubdo7r4zonkowr1c,Attacker,player,1997-02-03,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,78.0,left,2024-07-28Z,active,yes,NaN,NaN,NaN
6z9dvh5l17iv93eyiigch42dw,Rafael,Ranschaert,Rafael,Ranschaert,Male,R. Ranschaert,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2005-11-14,NaN,France,7gww28djs405rfga69smki84o,182.0,NaN,NaN,2024-11-16Z,active,yes,NaN,NaN,NaN
78b2up3i4r8zv0bmnbtquu6i2,Allan,Linguet,Allan,Linguet,Male,A. Linguet,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1999-08-17,Sèvres,France,7gww28djs405rfga69smki84o,176.0,59.0,right,2025-01-13Z,active,yes,NaN,NaN,NaN
83tew2ypb9l4lyitwfpoezifo,Geoffrey,Kondo,Geoffrey,Kondo,Male,G. Kondo,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,2002-05-02,NaN,France,7gww28djs405rfga69smki84o,180.0,NaN,left,2024-07-01Z,active,yes,NaN,NaN,NaN
9klanodj3ah1b7ogaqcjelu6s,Yirigue Foungognan,Sekongo,Anton,Sekongo,Male,A. Sekongo,Mali,d0v29nncgikdswlxpdq553zz,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,2004-06-13,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,178.0,NaN,NaN,2024-07-16Z,active,yes,NaN,NaN,NaN
bfqysdqwqe7ssomxy6tf9fpxw,Mathys Sauveur,Niflore,Mathys,Niflore,Male,M. Niflore,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2007-03-02,NaN,France,7gww28djs405rfga69smki84o,188.0,74.0,right,2025-07-04Z,active,yes,NaN,NaN,2026-06-30Z
dky7ssqnnh35jzobnihh15cr9,Opa,Sanganté,Opa,Sanganté,Male,Opa Sanganté,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,France,7gww28djs405rfga69smki84o,Defender,player,1991-02-01,Diannah-Malari,Senegal,6hhqyhr5cwq2pfprlazyposyk,188.0,87.0,left,2023-07-12Z,active,yes,Opa Sanganté,NaN,NaN
e1nrnv1w3tirrcopt3xk94m7e,Gonçalo,Feio,Gonçalo,Feio,Male,Gonçalo Feio,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,NaN,coach,1990-01-17,NaN,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,NaN,2025-06-20Z,active,yes,Goncalo Feio,NaN,NaN
ev6j9xu7ulzamf0u2vboe311w,Malick,Diop,Malick,Diop,Male,M. Diop,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Midfielder,player,2006-02-05,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,NaN,2024-09-02Z,active,yes,NaN,NaN,NaN
f5idhghs2f6otps9n9jxzp9be,Alexi Paul,Pitu,Alexi,Pitu,Male,A. Pitu,Romania,17oj2qrzqlkhdjvazum10sx2i,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2002-06-05,Karlsruhe,Germany,36min0qztu8eydwvpv8t1is0m,180.0,62.0,right,2025-01-19Z,active,yes,NaN,NaN,NaN
zj7p9urhzbk3naybai223js9,Diogo Lucas,Queirós,Diogo Lucas,Queirós,Male,Diogo Queirós,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,Defender,player,1999-01-05,Matosinhos,Portugal,1nbm5i9a0403zzvltn17lxinc,185.0,80.0,right,2024-08-21Z,active,yes,Diogo Queirós,NaN,NaN
