player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
M. Ivanić,2v3bbqm0o4jx6r3zrmlzh1cyd,81lpho34qr3dad0xzalq0abja,6,1,Midfielder,Left,NaN,19,5,5,2,4,2,1,15,30,6,76,16,6,5,29,7,14,1,1,1,2,NaN,5,NaN,2,10,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,4141,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,23
Hwang In-Beom,43ib46nh45n9oajf5rmaz4f6x,81lpho34qr3dad0xzalq0abja,6,3,Midfielder,Left/Centre,NaN,34,1,5,20,5,NaN,1,35,39,6,90,16,9,3,52,24,27,4,NaN,6,1,1,10,1,1,2,NaN,1,2,2,2,1,2,1,NaN,NaN,4141,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,23
M. Stamenić,83tm94lm2yguh2eri5gnqv8fe,81lpho34qr3dad0xzalq0abja,4,1,Midfielder,Centre/Right,NaN,11,NaN,4,NaN,5,1,NaN,6,16,7,56,9,3,3,9,4,4,NaN,NaN,NaN,2,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,5
O. Bukari,8h9sizm6iwpsyvg6w81fvbsyy,81lpho34qr3dad0xzalq0abja,NaN,NaN,Midfielder,Right,NaN,17,4,12,5,6,1,4,11,21,6,90,4,2,3,19,8,11,4,4,4,2,NaN,4,NaN,8,15,9,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4141,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,11
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,8,4,Striker,Centre,NaN,6,NaN,6,1,2,1,NaN,7,9,2,90,2,2,4,10,4,7,1,4,1,2,NaN,1,NaN,2,8,4,NaN,1,1,NaN,NaN,1,1,1,1,4141,1,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,6
N. Djiga,ecowfx5iwg3lw9pn3x7tn1gr8,81lpho34qr3dad0xzalq0abja,3,2,Substitute,NaN,Defender,28,NaN,2,NaN,17,3,NaN,11,30,18,59,7,1,5,12,3,4,NaN,2,NaN,1,NaN,NaN,NaN,NaN,4,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,3
A. Katai,3oub3l3mryzafp6wobgjbgxjp,81lpho34qr3dad0xzalq0abja,3,1,Substitute,NaN,Midfielder,3,NaN,1,1,1,NaN,NaN,3,3,1,14,2,NaN,NaN,3,2,2,1,NaN,1,NaN,NaN,1,NaN,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,3
J. Krasso,16y1xq863thdd4bxyoe7u2221,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,NaN
V. Milosavljević,aje7rfhp2kmdys3ht82xbx4wk,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,NaN
O. Mimović,cu13lfpqojvl94w4w0546pgk4,81lpho34qr3dad0xzalq0abja,1,NaN,Substitute,NaN,Defender,11,4,5,2,4,NaN,3,8,14,4,34,6,4,1,12,5,8,1,NaN,1,1,NaN,1,NaN,1,4,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4141,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,5
L. Nikolić,daz92aie55a0hru8ut41dhdrd,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,NaN
P. Olayinka,48emxe3ywbi89kgyvd3egzpp1,81lpho34qr3dad0xzalq0abja,1,1,Substitute,NaN,Midfielder,21,1,5,2,3,NaN,1,18,23,3,34,7,1,4,22,16,18,1,2,1,3,NaN,2,NaN,NaN,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,6
Z. Popović,dml3sqlwc65ujj48jqsnk7hlh,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,NaN
V. Radojević,54r2nep64r0nrlhpjco561je2,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,NaN
U. Sremčević,7hzwkvpglkqwz1g6ox2x2fg9g,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,NaN
J. Šljivić,9g5qi226dysmtv1jlq6nrfpjo,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,NaN
A. Jovanović,6rq0i6r3bff6uayugfc6895n9,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Goalkeeper,Centre,NaN,NaN,NaN,1,NaN,3,NaN,NaN,3,1,4,90,21,3,5,20,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,18
N. Antić,8jbljsi4752f5lkdqoyk14o9h,c0d1qca7kz0fi0ypx7aw4nusc,8,3,Defender,Left,NaN,10,1,NaN,3,4,2,NaN,9,19,6,90,20,9,4,20,6,14,NaN,NaN,NaN,2,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,17
S. Marković,43jy22jv9mtezhrs22lppv3l5,c0d1qca7kz0fi0ypx7aw4nusc,4,3,Defender,Left/Centre,NaN,7,NaN,5,NaN,7,1,NaN,1,7,7,90,2,NaN,1,1,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,2
B. Kovačević,ekite25lh9xq2haiom60e9yqc,c0d1qca7kz0fi0ypx7aw4nusc,2,2,Defender,Centre/Right,NaN,11,NaN,2,1,8,NaN,NaN,3,16,8,90,9,2,NaN,8,NaN,2,NaN,2,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,5
A. Stojković,dvjvowg9rv7q2884ug0meqok5,c0d1qca7kz0fi0ypx7aw4nusc,5,1,Defender,Right,NaN,9,2,6,NaN,8,3,1,2,18,15,90,11,3,3,5,1,2,NaN,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,18
G. Zahid,7gxt8k8eezolcuox9gamrmqxh,c0d1qca7kz0fi0ypx7aw4nusc,4,1,Defensive Midfielder,Left/Centre,NaN,9,1,1,2,5,4,NaN,4,11,6,53,5,2,6,5,4,4,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,1,1,1,NaN,4231,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,5
L. Owusu,bhkecr2u6neb933eo468i82ui,c0d1qca7kz0fi0ypx7aw4nusc,3,NaN,Defensive Midfielder,Centre/Right,NaN,10,2,5,NaN,7,2,1,3,14,8,90,4,2,5,6,2,3,NaN,1,NaN,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,8
Goh Young-Jun,bnuywmddfhmgf37fm8m53e73e,c0d1qca7kz0fi0ypx7aw4nusc,9,3,Attacking Midfielder,Left,NaN,11,4,5,4,5,5,2,7,18,9,90,9,1,8,12,5,7,1,1,1,2,1,2,1,NaN,1,NaN,1,1,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,13
B. Natcho,8c1q1epr38psyhw4ispv2ldcl,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Attacking Midfielder,Centre,NaN,9,NaN,3,8,4,1,NaN,9,11,4,64,8,6,1,18,6,9,NaN,NaN,1,NaN,1,3,1,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,9
A. Kalulu,41j6eo9eniuv2nvithz0iph3p,c0d1qca7kz0fi0ypx7aw4nusc,4,NaN,Attacking Midfielder,Right,NaN,4,3,4,NaN,2,2,2,2,8,5,82,2,NaN,4,3,1,2,NaN,NaN,NaN,2,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,1,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,5
Matheus Saldanha,hfgr8i2ru1q8q73qzp37w7sa,c0d1qca7kz0fi0ypx7aw4nusc,9,3,Striker,Centre,NaN,6,1,6,NaN,1,NaN,NaN,5,7,1,64,NaN,1,NaN,6,NaN,1,NaN,4,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,1,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,9
S. Baždar,ef2clhqnx5kytqgq5pqoopvys,c0d1qca7kz0fi0ypx7aw4nusc,8,5,Substitute,NaN,Attacker,3,2,3,NaN,1,NaN,2,2,4,1,26,1,NaN,NaN,3,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,3
D. Castillo,78kzajya12k4sm0ebfl37d6ok,c0d1qca7kz0fi0ypx7aw4nusc,3,1,Substitute,NaN,Midfielder,2,NaN,3,NaN,1,1,NaN,1,2,1,37,1,NaN,1,1,1,1,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,NaN
N. De Medina,894a0e4iha1qhbjejpfx7pihh,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,NaN
A. Filipović,1o11lvgcqrs7af1554n58wmad,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,2,NaN,8,2,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,3
F. Kanouté,sqef6515cb5pj5n59xu3in6x,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,NaN
M. Krunić,4su5fvpjbsuaen8v7c1593vu1,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,NaN
N. Nikolić,7bglbarg76dm1qrfbenl2ee39,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,NaN
S. Saničanin,9b68cwgz9zq5x9sf51b0sr6c5,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,NaN
X. Severina,4nz928h6p0nl8p161dxg55pn8,c0d1qca7kz0fi0ypx7aw4nusc,4,1,Substitute,NaN,Midfielder,2,NaN,2,1,2,1,NaN,NaN,3,2,10,1,NaN,1,2,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,3
N. Trifunović,9x5o4ojsq2bz1xuurka6sj8k4,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,NaN
A. Šćekić,a0fhgbv5x7vgl6ydsk4186zf9,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,NaN
A. Katić,17zcph3xmk6rhrzepsl2bmk4q,7ro142w8i4ebadkbtvou1kark,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,NaN,1,17,1,NaN,6,26,20,90,23,6,5,13,4,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voždovac vs Novi Pazar,bl0uecft0bn9iakk6eest0b9w,2023-10-02,10
N. Đuričić,e8502uff170w8bv460jf5x6y2,7ro142w8i4ebadkbtvou1kark,1,1,Defender,Left,NaN,35,2,6,5,18,3,2,20,46,23,90,15,10,8,30,9,13,1,NaN,1,5,1,3,1,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,442,NaN,Voždovac vs Novi Pazar,bl0uecft0bn9iakk6eest0b9w,2023-10-02,17
F. Damjanović,aks9o5djzn28id11oxqj4a4no,7ro142w8i4ebadkbtvou1kark,1,NaN,Defender,Left/Centre,NaN,36,NaN,5,NaN,32,6,NaN,6,41,34,90,16,1,8,9,NaN,1,NaN,2,NaN,2,4,NaN,4,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voždovac vs Novi Pazar,bl0uecft0bn9iakk6eest0b9w,2023-10-02,5
N. Zečević,5sobeblelb6fl7aafw833iwwk,7ro142w8i4ebadkbtvou1kark,5,3,Defender,Centre/Right,NaN,26,NaN,6,NaN,24,3,NaN,4,31,26,90,12,1,3,7,NaN,1,NaN,4,NaN,NaN,4,NaN,4,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voždovac vs Novi Pazar,bl0uecft0bn9iakk6eest0b9w,2023-10-02,5
V. Đurđević,4oi7t62g5b8a6yyw72auwsis4,7ro142w8i4ebadkbtvou1kark,5,4,Defender,Right,NaN,37,NaN,4,1,22,4,NaN,18,48,26,90,28,8,9,25,4,8,1,1,1,4,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voždovac vs Novi Pazar,bl0uecft0bn9iakk6eest0b9w,2023-10-02,13
M. Nešković,4jh9isd0liy8m1epyr8wonnxl,7ro142w8i4ebadkbtvou1kark,6,NaN,Midfielder,Left,NaN,20,1,2,9,10,3,1,11,23,11,84,6,NaN,7,21,6,8,NaN,NaN,NaN,4,NaN,5,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voždovac vs Novi Pazar,bl0uecft0bn9iakk6eest0b9w,2023-10-02,19
B. Jočić,bysqczy4zo4a2tpvwdo6yuc16,7ro142w8i4ebadkbtvou1kark,6,NaN,Midfielder,Left/Centre,NaN,33,1,6,3,11,1,1,22,40,14,84,9,6,7,27,15,18,NaN,2,NaN,5,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,2,2,,,442,NaN,Voždovac vs Novi Pazar,bl0uecft0bn9iakk6eest0b9w,2023-10-02,11
A. Matić,7ayq5vzrjjm5yl9amc8zcpffu,7ro142w8i4ebadkbtvou1kark,6,3,Midfielder,Centre/Right,NaN,33,1,6,NaN,18,2,1,17,38,19,90,13,5,10,21,9,10,NaN,1,NaN,7,3,NaN,3,NaN,NaN,NaN,1,1,NaN,NaN,1,NaN,NaN,,,442,NaN,Voždovac vs Novi Pazar,bl0uecft0bn9iakk6eest0b9w,2023-10-02,9
J. Flemmings,a4q9yjgjjcjq0qxqmg2nmijf9,7ro142w8i4ebadkbtvou1kark,2,NaN,Midfielder,Right,NaN,15,1,2,2,5,NaN,1,10,23,5,70,4,2,6,19,6,12,NaN,1,NaN,5,2,1,2,NaN,4,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voždovac vs Novi Pazar,bl0uecft0bn9iakk6eest0b9w,2023-10-02,16
M. Mitrović,5fmbgbuw2j2onvumz5wed79t6,7ro142w8i4ebadkbtvou1kark,3,NaN,Striker,Left/Centre,NaN,10,2,2,8,6,NaN,1,6,17,7,55,8,3,NaN,14,3,9,1,NaN,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,2,,,442,NaN,Voždovac vs Novi Pazar,bl0uecft0bn9iakk6eest0b9w,2023-10-02,11
B. Burmaz,a2qu883mibccm3ap7z9lvhai2,7ro142w8i4ebadkbtvou1kark,3,2,Striker,Centre/Right,NaN,8,1,8,1,4,1,1,5,11,5,70,4,3,1,7,4,6,NaN,3,NaN,NaN,NaN,NaN,NaN,5,8,4,NaN,NaN,NaN,NaN,NaN,1,1,,,442,NaN,Voždovac vs Novi Pazar,bl0uecft0bn9iakk6eest0b9w,2023-10-02,6
F. Antonijević,a1nh7uovqmt2ynctjdo3lxa3u,7ro142w8i4ebadkbtvou1kark,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voždovac vs Novi Pazar,bl0uecft0bn9iakk6eest0b9w,2023-10-02,NaN
S. Bjelica,7mqvbaohur4oafcpah4kv8dn8,7ro142w8i4ebadkbtvou1kark,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voždovac vs Novi Pazar,bl0uecft0bn9iakk6eest0b9w,2023-10-02,NaN
V. Bogdanović,ddtxwpsqzbsycu2vdfxa5aeqc,7ro142w8i4ebadkbtvou1kark,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voždovac vs Novi Pazar,bl0uecft0bn9iakk6eest0b9w,2023-10-02,NaN
L. Kojić,lpnzmq08vt2qscunm9xagyui,7ro142w8i4ebadkbtvou1kark,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voždovac vs Novi Pazar,bl0uecft0bn9iakk6eest0b9w,2023-10-02,NaN
M. Krpić,cjb5uvwxbn78ww4hsygb6iwb8,7ro142w8i4ebadkbtvou1kark,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voždovac vs Novi Pazar,bl0uecft0bn9iakk6eest0b9w,2023-10-02,NaN
P. Medić,d1hmp1uy22gnh3nbzbn5v85ih,7ro142w8i4ebadkbtvou1kark,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,2,NaN,NaN,1,NaN,1,6,NaN,6,3,2,1,6,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voždovac vs Novi Pazar,bl0uecft0bn9iakk6eest0b9w,2023-10-02,5
V. Novevski,bffzlzfyqkqpzqgo8nsjnk9yi,7ro142w8i4ebadkbtvou1kark,1,NaN,Substitute,NaN,Midfielder,1,NaN,1,1,NaN,NaN,NaN,1,1,NaN,6,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voždovac vs Novi Pazar,bl0uecft0bn9iakk6eest0b9w,2023-10-02,1
